source,target,weight
116251795912276328118054641625981202509,195247852269303338309956586446054406266,1
118127950348913705346472160018083467971,69361401452025981866785972370045932413,1
215191344648296285881057094669220344609,118127950348913705346472160018083467971,1
270942065652924911597367688445539458574,118127950348913705346472160018083467971,1
270942065652924911597367688445539458574,195247852269303338309956586446054406266,1
71350777956097290081609838319681689942,118127950348913705346472160018083467971,1
292794578927338735840276623421782749358,118127950348913705346472160018083467971,1
62298721952367197423582408081095114844,69361401452025981866785972370045932413,1
137714088158911019227592861681134971481,227823626053750063954219483283651580804,1
189593176585570384207285523491359777607,277471105699073341271328319162255294618,1
201578824998764891396035539073334931822,227823626053750063954219483283651580804,1
277471105699073341271328319162255294618,227823626053750063954219483283651580804,1
189593176585570384207285523491359777607,201578824998764891396035539073334931822,1
189593176585570384207285523491359777607,227823626053750063954219483283651580804,1
201578824998764891396035539073334931822,137714088158911019227592861681134971481,1
106856433545953175060222858836144697442,277471105699073341271328319162255294618,1
108205158464579390707099772417419181438,277471105699073341271328319162255294618,1
274578240714854538772815042286538195413,308922150389611760361039578661820076626,1
711862919076313212959864474703315066,148543547144144688686821753530817230444,1
711862919076313212959864474703315066,308922150389611760361039578661820076626,1
711862919076313212959864474703315066,178624536775680522962033795005214573722,1
102986044511675480337202820791026798606,178624536775680522962033795005214573722,1
308922150389611760361039578661820076626,178624536775680522962033795005214573722,1
274578240714854538772815042286538195413,711862919076313212959864474703315066,1
178624536775680522962033795005214573722,148543547144144688686821753530817230444,1
102986044511675480337202820791026798606,148543547144144688686821753530817230444,1
274578240714854538772815042286538195413,178624536775680522962033795005214573722,1
119879159930659530510825518254838180916,711862919076313212959864474703315066,1
75951424546976424091164295346062635200,711862919076313212959864474703315066,1
292689381886973625282125597819494908977,711862919076313212959864474703315066,1
229960251340600725966980162444709158980,178624536775680522962033795005214573722,1
135693302256438866873577567167424701922,229383999447535216133427615369306198041,1
274278302286630131699322494277057226135,28474638257370061217754266154002442864,1
274278302286630131699322494277057226135,340153799032535594317457001613155583204,1
274278302286630131699322494277057226135,229383999447535216133427615369306198041,1
285383251904002411019285535541295121017,229383999447535216133427615369306198041,1
274278302286630131699322494277057226135,285383251904002411019285535541295121017,1
340153799032535594317457001613155583204,229383999447535216133427615369306198041,1
135693302256438866873577567167424701922,340153799032535594317457001613155583204,1
28474638257370061217754266154002442864,340153799032535594317457001613155583204,1
28474638257370061217754266154002442864,285383251904002411019285535541295121017,1
60055983065567388190547876916115823448,340153799032535594317457001613155583204,1
274617836992164299554151103724361470093,340153799032535594317457001613155583204,1
297680785533725196261303027966844633742,188991928296556846861566700729427319549,1
188991928296556846861566700729427319549,14677416690095675405980342384789747279,1
297680785533725196261303027966844633742,332083639845440434032387653129527659139,1
14677416690095675405980342384789747279,111562382428758272766293504102611294873,1
25923993998078669757752180477165480243,111562382428758272766293504102611294873,1
188991928296556846861566700729427319549,25923993998078669757752180477165480243,1
332083639845440434032387653129527659139,25923993998078669757752180477165480243,1
297680785533725196261303027966844633742,25923993998078669757752180477165480243,1
15626598124318110898028956359350882916,25923993998078669757752180477165480243,1
123681088438863858933725510913262937829,25923993998078669757752180477165480243,1
67267604942465534533750861470651344963,111562382428758272766293504102611294873,1
267605307134835822678425845329576434951,51162101307996274058153827587108383885,1
267605307134835822678425845329576434951,171363292247421608840572579538412674732,1
267605307134835822678425845329576434951,302597825502693245212879520019570686451,1
171363292247421608840572579538412674732,229752788341572341349449720211615460911,1
138414668539560247058548913121044064703,267605307134835822678425845329576434951,1
217303179047957965204448302692593479319,267605307134835822678425845329576434951,1
228133594382970822638895115509990418006,267605307134835822678425845329576434951,1
229530049301281966159767748481873807678,261172099014172174906604003296122635763,1
261172099014172174906604003296122635763,237378082448062058432488465455680237553,1
237378082448062058432488465455680237553,222864676951583958706394845990318986496,1
130059553380094563642983738252665217793,222864676951583958706394845990318986496,1
229530049301281966159767748481873807678,11602038287959552673811477906623141199,1
11602038287959552673811477906623141199,281680231853604051811862759903333152890,1
281680231853604051811862759903333152890,130059553380094563642983738252665217793,1
281680231853604051811862759903333152890,237378082448062058432488465455680237553,1
281680231853604051811862759903333152890,219179501988454747044316491522571810847,1
339023702452069188220174314148878833130,281680231853604051811862759903333152890,1
275938800716408170588708228228425861100,291883006613687747009228655469316645420,1
11386641411998180670665043343796242850,223479380979644936994732472826426615123,1
11386641411998180670665043343796242850,291883006613687747009228655469316645420,1
11386641411998180670665043343796242850,266014323959944471151081768601115559814,1
267863464873470782533876099337916971197,266014323959944471151081768601115559814,1
291883006613687747009228655469316645420,266014323959944471151081768601115559814,1
275938800716408170588708228228425861100,11386641411998180670665043343796242850,1
266014323959944471151081768601115559814,223479380979644936994732472826426615123,1
267863464873470782533876099337916971197,223479380979644936994732472826426615123,1
275938800716408170588708228228425861100,266014323959944471151081768601115559814,1
55155111784518643528866109576465446925,11386641411998180670665043343796242850,1
173840932435687156546597241028486038636,11386641411998180670665043343796242850,1
128506797729445877495233991465415869255,293366683801684466717360507036218584383,1
128506797729445877495233991465415869255,113347389892190477518331641667492647241,1
113347389892190477518331641667492647241,23790008254595033063495678761511588803,1
23790008254595033063495678761511588803,317420992628738869432678775443021699805,1
293366683801684466717360507036218584383,75850338431136389070281047345374434643,1
113347389892190477518331641667492647241,75850338431136389070281047345374434643,1
23790008254595033063495678761511588803,75850338431136389070281047345374434643,1
317420992628738869432678775443021699805,75850338431136389070281047345374434643,1
285670415486243812589238299790687666197,75850338431136389070281047345374434643,1
287978127791119383988922386498928166349,75850338431136389070281047345374434643,1
165626451866177514313265146993985379185,293366683801684466717360507036218584383,1
176020141719578125829762796116191556177,1409912079937552363149527109209613761,1
151096154187996047248096472823565330550,176020141719578125829762796116191556177,1
176020141719578125829762796116191556177,244212801502454546431965507537905777506,1
8799024786590380548519682939600358206,9635250176515061255825741029179932803,1
176020141719578125829762796116191556177,9635250176515061255825741029179932803,1
176020141719578125829762796116191556177,8799024786590380548519682939600358206,1
151096154187996047248096472823565330550,1409912079937552363149527109209613761,1
1409912079937552363149527109209613761,9635250176515061255825741029179932803,1
8799024786590380548519682939600358206,244212801502454546431965507537905777506,1
151096154187996047248096472823565330550,244212801502454546431965507537905777506,1
246002584283854271370871813097053128103,176020141719578125829762796116191556177,1
188079413635592171263983416872000696016,176020141719578125829762796116191556177,1
248616292769129082212471515803221319923,333078347360344277690846202577049645373,1
21791095409533252167295040762470823310,235574146559849965099216524933300825974,1
21791095409533252167295040762470823310,89025410802714919215631026036037824748,1
21791095409533252167295040762470823310,333078347360344277690846202577049645373,1
326756509645644031637802302792164081105,333078347360344277690846202577049645373,1
21791095409533252167295040762470823310,326756509645644031637802302792164081105,1
89025410802714919215631026036037824748,333078347360344277690846202577049645373,1
248616292769129082212471515803221319923,89025410802714919215631026036037824748,1
235574146559849965099216524933300825974,89025410802714919215631026036037824748,1
235574146559849965099216524933300825974,326756509645644031637802302792164081105,1
119500980343715697195055701432730853526,89025410802714919215631026036037824748,1
260119140814582709122279546916754997539,89025410802714919215631026036037824748,1
257867688370448714541553500288609977400,333078347360344277690846202577049645373,1
325919367145848343328969819264213974055,71082801711216469349140090943836144244,1
325919367145848343328969819264213974055,828729952382468569947126831577473453,1
325919367145848343328969819264213974055,104205367630855795772676137981173236456,1
325919367145848343328969819264213974055,259935133886215817498679796317958258990,1
216704162290764595671337220399363252981,259935133886215817498679796317958258990,1
325919367145848343328969819264213974055,216704162290764595671337220399363252981,1
104205367630855795772676137981173236456,71082801711216469349140090943836144244,1
104205367630855795772676137981173236456,828729952382468569947126831577473453,1
71082801711216469349140090943836144244,259935133886215817498679796317958258990,1
183758512028894005245252812078122936668,325919367145848343328969819264213974055,1
100495167769090490975671715147201716874,325919367145848343328969819264213974055,1
200687697754348179639142287982738577479,246694649222412667091781523719850455210,1
200687697754348179639142287982738577479,171341486804596891733843858049324100809,1
234667458137930209578790746344611737057,127845197669797867721762662554745829518,1
200687697754348179639142287982738577479,127845197669797867721762662554745829518,1
200687697754348179639142287982738577479,178505148808353742893769178386762797396,1
200687697754348179639142287982738577479,121826307019095602944777984503249075758,1
178505148808353742893769178386762797396,121826307019095602944777984503249075758,1
246694649222412667091781523719850455210,171341486804596891733843858049324100809,1
121826307019095602944777984503249075758,171341486804596891733843858049324100809,1
246694649222412667091781523719850455210,127845197669797867721762662554745829518,1
178505148808353742893769178386762797396,127845197669797867721762662554745829518,1
256163757661959252105921510238793833761,200687697754348179639142287982738577479,1
142012268753818015945267096360775187814,200687697754348179639142287982738577479,1
131939292986080417085366112304424912455,83473434532661568894002364446700040749,1
14720981293730579055716024216229886331,9105279632168807363374278546091482077,1
123806656115904371992978794356393735981,83473434532661568894002364446700040749,1
9105279632168807363374278546091482077,83473434532661568894002364446700040749,1
14720981293730579055716024216229886331,123806656115904371992978794356393735981,1
14720981293730579055716024216229886331,83473434532661568894002364446700040749,1
123806656115904371992978794356393735981,131939292986080417085366112304424912455,1
134500386006011994118745615461791454477,9105279632168807363374278546091482077,1
315764979919931123806570109626406682018,9105279632168807363374278546091482077,1
34543316369589729143986046118855899161,9105279632168807363374278546091482077,1
240605589392043613816652998572183769771,20749227037591926681195765655210643824,1
20749227037591926681195765655210643824,111604261932138595412509644793372326240,1
111604261932138595412509644793372326240,76270115784665294161658827299052604550,1
175629165707739720973467684839110034410,20749227037591926681195765655210643824,1
240605589392043613816652998572183769771,175629165707739720973467684839110034410,1
175629165707739720973467684839110034410,111604261932138595412509644793372326240,1
58048384559345763926058530855614552702,76270115784665294161658827299052604550,1
240605589392043613816652998572183769771,58048384559345763926058530855614552702,1
58048384559345763926058530855614552702,175629165707739720973467684839110034410,1
53973281543077489746791814928613900214,175629165707739720973467684839110034410,1
61654816829792159193495143016767639180,68331951418392630002529058056482770895,1
106273971115194493378107823170702302371,68331951418392630002529058056482770895,1
68331951418392630002529058056482770895,12427957959296386616627514834227717597,1
61654816829792159193495143016767639180,200776537646784504856714574764724322864,1
12427957959296386616627514834227717597,130526160443241201565948391894711461302,1
12427957959296386616627514834227717597,310982122096921688775856896994475254238,1
12427957959296386616627514834227717597,278499331326660165215235921196272169890,1
324320037972903173815373973871975391060,68331951418392630002529058056482770895,1
188715519443378372746212985304416262974,23199061894989268675499786192279284840,1
188715519443378372746212985304416262974,78453300322535896753221282963781253737,1
188715519443378372746212985304416262974,252597300421800165575860911160984874955,1
188715519443378372746212985304416262974,114776879519775622559414540949985866943,1
86627224449863504332093406627982974739,114776879519775622559414540949985866943,1
188715519443378372746212985304416262974,86627224449863504332093406627982974739,1
252597300421800165575860911160984874955,23199061894989268675499786192279284840,1
252597300421800165575860911160984874955,78453300322535896753221282963781253737,1
23199061894989268675499786192279284840,114776879519775622559414540949985866943,1
190303877571488525891926979338851780913,188715519443378372746212985304416262974,1
21814100837530346537320466171060136783,24574263129249459822359423450294602051,1
221913084200194786680094166150991468049,241584038589041731423193514698692889568,1
221913084200194786680094166150991468049,24574263129249459822359423450294602051,1
221913084200194786680094166150991468049,108536109000789969332528173098954292946,1
140528270872934360872746653998152772180,108536109000789969332528173098954292946,1
241584038589041731423193514698692889568,140528270872934360872746653998152772180,1
21814100837530346537320466171060136783,221913084200194786680094166150991468049,1
241584038589041731423193514698692889568,108536109000789969332528173098954292946,1
21814100837530346537320466171060136783,108536109000789969332528173098954292946,1
204623390873156202191968888273620380970,221913084200194786680094166150991468049,1
264143094064495813246211796205216610954,221913084200194786680094166150991468049,1
122565387633672718386084090495253720945,26497519689364017851777579668342910667,1
232150216937650456925780502317812507133,47841432561860904801467610557380313149,1
232150216937650456925780502317812507133,26497519689364017851777579668342910667,1
232150216937650456925780502317812507133,253462769667337830011317193901854132077,1
206346616739670995023320217612839567104,253462769667337830011317193901854132077,1
26497519689364017851777579668342910667,253462769667337830011317193901854132077,1
122565387633672718386084090495253720945,232150216937650456925780502317812507133,1
253462769667337830011317193901854132077,47841432561860904801467610557380313149,1
206346616739670995023320217612839567104,47841432561860904801467610557380313149,1
122565387633672718386084090495253720945,253462769667337830011317193901854132077,1
83794208341126646746019224844089972329,232150216937650456925780502317812507133,1
42949868178531106400907518396053896332,232150216937650456925780502317812507133,1
333976881228977034826643757111642110758,232150216937650456925780502317812507133,1
244007143618648251318422444428294995893,337073219881514550233440963392890852130,1
337073219881514550233440963392890852130,8319793489777005717125182822427188326,1
244007143618648251318422444428294995893,310193332947884080604072214665243911110,1
8319793489777005717125182822427188326,337122310805494778057456318592461297462,1
40074379511214818297855588675863670965,337122310805494778057456318592461297462,1
337073219881514550233440963392890852130,40074379511214818297855588675863670965,1
310193332947884080604072214665243911110,40074379511214818297855588675863670965,1
244007143618648251318422444428294995893,40074379511214818297855588675863670965,1
167461477232285926283490221168800659680,40074379511214818297855588675863670965,1
253233740087789040396593253804938158105,40074379511214818297855588675863670965,1
286039796846449032456602651097814655172,337122310805494778057456318592461297462,1
5770880753212578006466125160567720964,125147847509351410310179489188987618042,1
5770880753212578006466125160567720964,264978484522044813432326572722676015887,1
5770880753212578006466125160567720964,215007546473626795449899718781228969417,1
5770880753212578006466125160567720964,124395948940079521148076283607965136826,1
217223492159791523252435855887180585201,124395948940079521148076283607965136826,1
5770880753212578006466125160567720964,217223492159791523252435855887180585201,1
215007546473626795449899718781228969417,125147847509351410310179489188987618042,1
215007546473626795449899718781228969417,264978484522044813432326572722676015887,1
125147847509351410310179489188987618042,124395948940079521148076283607965136826,1
199422895555563738013768961501120153669,5770880753212578006466125160567720964,1
238881048278558373111208322440791762824,5770880753212578006466125160567720964,1
265853988396938185499905453157496169087,124395948940079521148076283607965136826,1
113050739031121751832963654479742561810,240636359760756937442981461179233464489,1
113050739031121751832963654479742561810,272774295540095743792319377294720230410,1
113050739031121751832963654479742561810,89371000340134163217599826115314265370,1
113050739031121751832963654479742561810,34189707173689946195964921191288004967,1
23177685420735448513735444230467978896,34189707173689946195964921191288004967,1
113050739031121751832963654479742561810,23177685420735448513735444230467978896,1
89371000340134163217599826115314265370,240636359760756937442981461179233464489,1
89371000340134163217599826115314265370,272774295540095743792319377294720230410,1
240636359760756937442981461179233464489,34189707173689946195964921191288004967,1
321593173676349766566058906827044043347,113050739031121751832963654479742561810,1
95612485667319823626009152823504977913,34189707173689946195964921191288004967,1
114220977911409084881977980193062000991,328658387944204549227827997407014893197,1
328658387944204549227827997407014893197,289537547721144896740919796433893321805,1
274363329501175052396509547791453490137,289537547721144896740919796433893321805,1
61242176531296356754617567098497570875,289537547721144896740919796433893321805,1
274363329501175052396509547791453490137,328658387944204549227827997407014893197,1
61242176531296356754617567098497570875,328658387944204549227827997407014893197,1
274363329501175052396509547791453490137,61242176531296356754617567098497570875,1
281057241976888457263311259360535133674,328658387944204549227827997407014893197,1
82609895011220118979029846218150291806,328658387944204549227827997407014893197,1
277016081676152905787497185960645793956,266880343294698107989182894414883066960,1
243448327797619014388195547002799470225,266880343294698107989182894414883066960,1
292051106241476292355699785882804240045,266880343294698107989182894414883066960,1
277016081676152905787497185960645793956,243448327797619014388195547002799470225,1
243448327797619014388195547002799470225,292051106241476292355699785882804240045,1
183024501144813265593496591791934761486,243448327797619014388195547002799470225,1
40841496998785959734142531934555022730,243448327797619014388195547002799470225,1
225850953379946828260341741554326100865,243448327797619014388195547002799470225,1
20550968388453211371233889486637905080,102876589823887683849328936199001615186,1
320549960683660268135456095168067702428,143503531410194746136685192815014510155,1
320549960683660268135456095168067702428,102876589823887683849328936199001615186,1
320549960683660268135456095168067702428,320759467013154991265069092156521153859,1
85290225225105254912949663573050435516,320759467013154991265069092156521153859,1
102876589823887683849328936199001615186,320759467013154991265069092156521153859,1
20550968388453211371233889486637905080,320549960683660268135456095168067702428,1
320759467013154991265069092156521153859,143503531410194746136685192815014510155,1
85290225225105254912949663573050435516,143503531410194746136685192815014510155,1
20550968388453211371233889486637905080,320759467013154991265069092156521153859,1
214020083269421764511975453603633442210,320549960683660268135456095168067702428,1
7775518996024888058863787510207052630,153478983453716956197358444851042687273,1
264529063564192670071368881541190362200,56092439963200124925081665735503738923,1
198100635282851918509869861209973004037,153478983453716956197358444851042687273,1
56092439963200124925081665735503738923,153478983453716956197358444851042687273,1
264529063564192670071368881541190362200,198100635282851918509869861209973004037,1
264529063564192670071368881541190362200,153478983453716956197358444851042687273,1
198100635282851918509869861209973004037,7775518996024888058863787510207052630,1
47041790247760146944888054177210758748,56092439963200124925081665735503738923,1
33176425305526551778988735705525144591,56092439963200124925081665735503738923,1
84334383641739184766924193811320799306,290293353281632615570393269439679117725,1
279893736283224834495150878999924301090,290293353281632615570393269439679117725,1
307510292235162942461222076212787316621,290293353281632615570393269439679117725,1
84334383641739184766924193811320799306,306041107813218839452047603918651014300,1
84334383641739184766924193811320799306,251821500567066841448677202914318010907,1
290293353281632615570393269439679117725,31158604337771984509138153155668121027,1
251821500567066841448677202914318010907,290293353281632615570393269439679117725,1
251821500567066841448677202914318010907,306041107813218839452047603918651014300,1
279893736283224834495150878999924301090,307510292235162942461222076212787316621,1
279893736283224834495150878999924301090,31158604337771984509138153155668121027,1
165813872545779663461105483654315179795,264808165383056103163790226654375462313,1
17874432604801081987336713957033732723,264808165383056103163790226654375462313,1
65870245968028625935049454664634145192,264808165383056103163790226654375462313,1
65870245968028625935049454664634145192,113082465552605625506713660582207040840,1
264808165383056103163790226654375462313,113082465552605625506713660582207040840,1
165813872545779663461105483654315179795,17874432604801081987336713957033732723,1
71327202340687473653535619574007984682,264808165383056103163790226654375462313,1
186555627072049171171721416544083069782,304295907807585201449919861954691309720,1
227298384576961802661739039837951716607,304295907807585201449919861954691309720,1
108507972723179478598732335377890160947,304295907807585201449919861954691309720,1
108507972723179478598732335377890160947,59921294197772664818197307241463235277,1
304295907807585201449919861954691309720,59921294197772664818197307241463235277,1
186555627072049171171721416544083069782,227298384576961802661739039837951716607,1
314256080726599805052564386908765222719,304295907807585201449919861954691309720,1
45662842344747665133016036961060507682,131845927769447399526754269000041917991,1
22544766011873785330627662581929145876,131845927769447399526754269000041917991,1
265114856878107444408332400266077804318,131845927769447399526754269000041917991,1
265114856878107444408332400266077804318,118779852122084258294960504466764288049,1
131845927769447399526754269000041917991,118779852122084258294960504466764288049,1
45662842344747665133016036961060507682,22544766011873785330627662581929145876,1
17860579663460391774644114733487958785,131845927769447399526754269000041917991,1
107159818907671509177676745712719138361,129274500415106106610811500349473660179,1
35680792233445164673356684153300004747,129274500415106106610811500349473660179,1
59836251464042247596634595063734477793,129274500415106106610811500349473660179,1
107159818907671509177676745712719138361,167129668942886881550497644186357024178,1
107159818907671509177676745712719138361,38428401280628665284757368573129249890,1
129274500415106106610811500349473660179,68274491024942854026743806819009415873,1
38428401280628665284757368573129249890,129274500415106106610811500349473660179,1
38428401280628665284757368573129249890,167129668942886881550497644186357024178,1
35680792233445164673356684153300004747,59836251464042247596634595063734477793,1
35680792233445164673356684153300004747,68274491024942854026743806819009415873,1
300408992820321781333599117518874146759,223737488365136657194234065837263759897,1
228400387776172644310723002631575032818,300408992820321781333599117518874146759,1
300408992820321781333599117518874146759,166604110778369716422482429297551898560,1
57933977831313621516911566077845429655,175842340745297563328800129409547647985,1
300408992820321781333599117518874146759,175842340745297563328800129409547647985,1
300408992820321781333599117518874146759,57933977831313621516911566077845429655,1
228400387776172644310723002631575032818,223737488365136657194234065837263759897,1
223737488365136657194234065837263759897,175842340745297563328800129409547647985,1
57933977831313621516911566077845429655,166604110778369716422482429297551898560,1
228400387776172644310723002631575032818,166604110778369716422482429297551898560,1
206172342332355603906166281245522889550,300408992820321781333599117518874146759,1
142966399299189019119670714994255470045,331872224879532103281484563416590094242,1
61742127529031152830044313189067580048,331872224879532103281484563416590094242,1
187040551703492316892829710017973757490,331872224879532103281484563416590094242,1
142966399299189019119670714994255470045,61742127529031152830044313189067580048,1
61742127529031152830044313189067580048,187040551703492316892829710017973757490,1
52528777229231117655289641869675759420,61742127529031152830044313189067580048,1
316236302629826204203844274993165445727,61742127529031152830044313189067580048,1
157296328444692675496560563411002596580,71356598615010169944300714041338789096,1
159415805050895220697189136894302663505,157296328444692675496560563411002596580,1
157296328444692675496560563411002596580,332976649261041758927782281772432232530,1
184719574902612371003525886285653583413,89903795387438554766191089177137991392,1
157296328444692675496560563411002596580,89903795387438554766191089177137991392,1
157296328444692675496560563411002596580,184719574902612371003525886285653583413,1
159415805050895220697189136894302663505,71356598615010169944300714041338789096,1
71356598615010169944300714041338789096,89903795387438554766191089177137991392,1
184719574902612371003525886285653583413,332976649261041758927782281772432232530,1
159415805050895220697189136894302663505,332976649261041758927782281772432232530,1
220791359940763500907940629951525727691,157296328444692675496560563411002596580,1
234719235307138937614604729838632875031,114939321880080390652316156192141486774,1
85605424672458231196936644443578889420,234719235307138937614604729838632875031,1
234719235307138937614604729838632875031,168552842944549684414121731502644059024,1
106496665212472420373367823972639768192,1994273959774123516241248012225719184,1
234719235307138937614604729838632875031,1994273959774123516241248012225719184,1
234719235307138937614604729838632875031,106496665212472420373367823972639768192,1
85605424672458231196936644443578889420,114939321880080390652316156192141486774,1
114939321880080390652316156192141486774,1994273959774123516241248012225719184,1
106496665212472420373367823972639768192,168552842944549684414121731502644059024,1
85605424672458231196936644443578889420,168552842944549684414121731502644059024,1
197805521649308097025728031154602684316,234719235307138937614604729838632875031,1
272680070225107292559539148776734320706,1994273959774123516241248012225719184,1
125271864689152095679973198453874542127,3934498729434890240351413340969783661,1
148254667782974984644816873253384381843,3934498729434890240351413340969783661,1
114428470780856546276944738694025417657,3934498729434890240351413340969783661,1
125271864689152095679973198453874542127,91399197743389509900500732925456419885,1
125271864689152095679973198453874542127,196494291418884357572260672121661758713,1
3934498729434890240351413340969783661,195736581881146936521972846540064467922,1
196494291418884357572260672121661758713,3934498729434890240351413340969783661,1
196494291418884357572260672121661758713,91399197743389509900500732925456419885,1
148254667782974984644816873253384381843,114428470780856546276944738694025417657,1
148254667782974984644816873253384381843,195736581881146936521972846540064467922,1
279796134833743862159816456564357086954,195736581881146936521972846540064467922,1
116806994600986993270497101801078888932,168664825282375012954457181968535898410,1
13691695213637187338845921320748722207,168664825282375012954457181968535898410,1
124694753739386991445176839331872928120,168664825282375012954457181968535898410,1
124694753739386991445176839331872928120,66308609701475438595969462102432512104,1
168664825282375012954457181968535898410,66308609701475438595969462102432512104,1
116806994600986993270497101801078888932,13691695213637187338845921320748722207,1
210899607716100628714937160839815903435,168664825282375012954457181968535898410,1
121487818513011983099305721724960412356,124694753739386991445176839331872928120,1
205841705754757534710960189223099041620,334575225260306513781873860828244189963,1
200544523460360409418612280493102514743,334575225260306513781873860828244189963,1
63167853354962239380589644364262050816,334575225260306513781873860828244189963,1
205841705754757534710960189223099041620,26621790414880224865027202463848435941,1
205841705754757534710960189223099041620,183876119952679125973774643194255227621,1
334575225260306513781873860828244189963,164683405578124914954585704597147542851,1
183876119952679125973774643194255227621,334575225260306513781873860828244189963,1
183876119952679125973774643194255227621,26621790414880224865027202463848435941,1
200544523460360409418612280493102514743,63167853354962239380589644364262050816,1
200544523460360409418612280493102514743,164683405578124914954585704597147542851,1
51184244015324770918861441386550451590,59447618435956290051101344244889055240,1
58988687551433584818008843953630272408,4422863294102400852971902766016335571,1
58988687551433584818008843953630272408,188499805754938810422327913626339406595,1
58988687551433584818008843953630272408,59447618435956290051101344244889055240,1
163499578432554142352691300082738455042,59447618435956290051101344244889055240,1
58988687551433584818008843953630272408,163499578432554142352691300082738455042,1
188499805754938810422327913626339406595,59447618435956290051101344244889055240,1
51184244015324770918861441386550451590,188499805754938810422327913626339406595,1
4422863294102400852971902766016335571,188499805754938810422327913626339406595,1
4422863294102400852971902766016335571,163499578432554142352691300082738455042,1
53737946883296156842789800705435167810,188499805754938810422327913626339406595,1
291580085032479778116258949342259632185,188499805754938810422327913626339406595,1
189909155922617798697105463684236149887,120272556158880293870253776690108627916,1
327648866826170452918708147613532302589,120272556158880293870253776690108627916,1
318451981393959579392378614682459326819,120272556158880293870253776690108627916,1
318451981393959579392378614682459326819,332642137775913230931547693964598481557,1
120272556158880293870253776690108627916,332642137775913230931547693964598481557,1
189909155922617798697105463684236149887,327648866826170452918708147613532302589,1
25393916504568270196369415038717960164,120272556158880293870253776690108627916,1
47821596666237558422712130230962818028,120272556158880293870253776690108627916,1
297292983210037393067601848963472866945,197728250164137775215514202109281920176,1
197728250164137775215514202109281920176,259316179109662054731298814707113561506,1
197728250164137775215514202109281920176,53449249653757336079504554913125434583,1
53449249653757336079504554913125434583,259316179109662054731298814707113561506,1
209530242627967224406435157087457064158,197728250164137775215514202109281920176,1
322773940022734105831394839134800602261,197728250164137775215514202109281920176,1
23019329930372850583246218844457754507,197728250164137775215514202109281920176,1
272071590026069501896247326144436659889,257197553358191222445658173437023412990,1
248172510085408153638707781108512237215,251232921379308331140627146158632446336,1
248172510085408153638707781108512237215,121462591156487059041225178713957782039,1
248172510085408153638707781108512237215,257197553358191222445658173437023412990,1
243721433363503744088112256645231249103,257197553358191222445658173437023412990,1
248172510085408153638707781108512237215,243721433363503744088112256645231249103,1
121462591156487059041225178713957782039,257197553358191222445658173437023412990,1
272071590026069501896247326144436659889,121462591156487059041225178713957782039,1
251232921379308331140627146158632446336,121462591156487059041225178713957782039,1
251232921379308331140627146158632446336,243721433363503744088112256645231249103,1
31104167763318043110539937681857193876,121462591156487059041225178713957782039,1
206543490319889162880196450055333511956,121462591156487059041225178713957782039,1
203343667433505319921427841630894198968,138790452986235321357004931503967329635,1
269415788792936458078568773945362951798,267587065586218260102095337366270996307,1
269415788792936458078568773945362951798,138790452986235321357004931503967329635,1
269415788792936458078568773945362951798,283422305978619301049758974074982005636,1
264229544334846869445370797749336620484,283422305978619301049758974074982005636,1
138790452986235321357004931503967329635,283422305978619301049758974074982005636,1
203343667433505319921427841630894198968,269415788792936458078568773945362951798,1
283422305978619301049758974074982005636,267587065586218260102095337366270996307,1
264229544334846869445370797749336620484,267587065586218260102095337366270996307,1
203343667433505319921427841630894198968,283422305978619301049758974074982005636,1
137126236558717047984968166991860689220,269415788792936458078568773945362951798,1
282622687580614538380882480933589173118,283422305978619301049758974074982005636,1
221415943808364979526292355154912608036,87879625071624124930029403205784926436,1
221415943808364979526292355154912608036,314708769592650391735347166366310340920,1
112260451966398764535056036161813103695,286055694543318393557199941312307115213,1
221415943808364979526292355154912608036,112260451966398764535056036161813103695,1
189792863000523692264613917978587888188,112260451966398764535056036161813103695,1
315047744715273147492676550776683333748,112260451966398764535056036161813103695,1
314708769592650391735347166366310340920,87879625071624124930029403205784926436,1
315047744715273147492676550776683333748,286055694543318393557199941312307115213,1
315047744715273147492676550776683333748,189792863000523692264613917978587888188,1
49115843617241563488118664123603500461,221415943808364979526292355154912608036,1
246661035204737827336982519451509086860,32532377092118252689673156273342333003,1
238916586794396895816915879169782921280,330090924969547097917756112280079872284,1
238916586794396895816915879169782921280,153894814226114893300774084649190580649,1
238916586794396895816915879169782921280,32532377092118252689673156273342333003,1
233337207952068792819526430596123377007,32532377092118252689673156273342333003,1
238916586794396895816915879169782921280,233337207952068792819526430596123377007,1
153894814226114893300774084649190580649,32532377092118252689673156273342333003,1
246661035204737827336982519451509086860,153894814226114893300774084649190580649,1
330090924969547097917756112280079872284,153894814226114893300774084649190580649,1
330090924969547097917756112280079872284,233337207952068792819526430596123377007,1
225561264228932175792997099157521745342,153894814226114893300774084649190580649,1
123631384948903851459475253670419590733,153894814226114893300774084649190580649,1
143097896173517586787981692006354666962,32532377092118252689673156273342333003,1
142430853829916526802319480433958786552,15361151296101370043675297149471331531,1
28885720528453221174806529060030948165,142430853829916526802319480433958786552,1
142430853829916526802319480433958786552,105672836684323495077589160013738922047,1
84011190946756287602471515085122962255,23659819989100850782463012579189623948,1
142430853829916526802319480433958786552,23659819989100850782463012579189623948,1
