id,type,class
8395,SLEEPING,3_closed@1@1
8396,LIVING,3_closed@3@1
8397,LIVING,3_closed@2@3
8398,CORRIDOR,3_closed@1@4
8399,KITCHEN,3_closed@2@1
8400,CORRIDOR,3_closed@0@2
8401,BATH,3_closed@2@2
8402,CHILDREN,3_closed@1@1
8403,CORRIDOR,3_closed@1@6
8404,BATH,3_closed@2@1
8405,CORRIDOR,3_closed@0@2
8406,LIVING,3_closed@2@2
8407,KITCHEN,3_closed@1@2
8408,SLEEPING,3_closed@3@1
8409,SLEEPING,3_closed@2@1
8410,STORAGE,3_closed@2@1
8411,CORRIDOR,3_closed@1@1
8412,CORRIDOR,3_closed@0@7
8413,SLEEPING,3_closed@1@1
8414,LIVING,3_closed@1@1
8415,BATH,3_closed@1@1
8416,KITCHEN,3_closed@1@1
8417,CHILDREN,3_closed@1@1
8418,STORAGE,3_closed@1@1
8419,SLEEPING,3_closed@3@1
8420,ROOM,3_closed@2@3
8421,CORRIDOR,3_closed@1@4
8422,KITCHEN,3_closed@2@1
8423,CORRIDOR,3_closed@0@2
8424,BATH,3_closed@2@2
8425,SLEEPING,3_closed@1@1
8426,CORRIDOR,3_closed@0@5
8427,TOILET,3_closed@1@1
8428,CORRIDOR,3_closed@1@1
8429,KITCHEN,3_closed@1@2
8430,SLEEPING,3_closed@2@1
8431,SLEEPING,3_closed@1@1
8432,CHILDREN,3_closed@1@1
8433,CORRIDOR,3_closed@1@1
8434,CORRIDOR,3_closed@0@6
8435,SLEEPING,3_closed@1@1
8436,LIVING,3_closed@1@1
8437,BATH,3_closed@1@1
8438,KITCHEN,3_closed@1@1
8439,CHILDREN,3_closed@1@1
8440,STORAGE,3_closed@2@1
8441,KITCHEN,3_closed@1@2
8442,BATH,3_closed@1@1
8443,CORRIDOR,3_closed@0@5
8444,LIVING,3_closed@1@2
8445,ROOM,3_closed@1@1
8446,CHILDREN,3_closed@1@1
8447,EXTERIOR,3_closed@2@1
8448,SLEEPING,3_closed@1@3
8449,CORRIDOR,3_closed@0@4
8450,KITCHEN,3_closed@1@1
8451,TOILET,3_closed@1@1
8452,STORAGE,3_closed@2@1
8453,WORKING,3_closed@2@1
8454,LIVING,3_closed@1@1
8455,CORRIDOR,3_closed@1@1
8456,CORRIDOR,3_closed@0@4
8457,ROOM,3_closed@1@3
8458,TOILET,3_closed@2@1
8459,KITCHEN,3_closed@2@1
8460,SLEEPING,3_closed@1@1
8461,CHILDREN,3_closed@1@1
8462,CORRIDOR,3_closed@1@5
8463,BATH,3_closed@2@1
8464,CORRIDOR,3_closed@0@2
8465,LIVING,3_closed@2@3
8466,KITCHEN,3_closed@1@2
8467,SLEEPING,3_closed@3@1
8468,SLEEPING,3_closed@2@1
8469,EXTERIOR,3_closed@3@1
8470,TOILET,3_closed@1@1
8471,CORRIDOR,3_closed@0@6
8472,KITCHEN,3_closed@1@1
8473,LIVING,3_closed@1@3
8474,ROOM,3_closed@1@2
8475,SLEEPING,3_closed@1@1
8476,STORAGE,3_closed@1@1
8477,EXTERIOR,3_closed@2@1
8478,BATH,3_closed@1@1
8479,CORRIDOR,3_closed@0@6
8480,LIVING,3_closed@1@1
8481,KITCHEN,3_closed@1@1
8482,SLEEPING,3_closed@1@1
8483,CHILDREN,3_closed@1@1
8484,STORAGE,3_closed@1@1
8485,TOILET,3_closed@1@1
8486,CORRIDOR,3_closed@0@5
8487,KITCHEN,3_closed@1@1
8488,LIVING,3_closed@1@2
8489,SLEEPING,3_closed@1@2
8490,CHILDREN,3_closed@1@1
8491,CORRIDOR,3_closed@1@1
8492,CORRIDOR,3_closed@0@7
8493,SLEEPING,3_closed@1@1
8494,LIVING,3_closed@1@2
8495,BATH,3_closed@1@1
8496,KITCHEN,3_closed@1@1
8497,CHILDREN,3_closed@1@1
8498,STORAGE,3_closed@1@1
8499,EXTERIOR,3_closed@2@1
8500,TOILET,3_closed@1@1
8501,CORRIDOR,3_closed@0@5
8502,KITCHEN,3_closed@1@1
8503,LIVING,3_closed@1@3
8504,ROOM,3_closed@1@2
8505,CHILDREN,3_closed@1@1
8506,EXTERIOR,3_closed@2@1
8507,CORRIDOR,3_closed@0@6
8508,TOILET,3_closed@1@1
8509,CORRIDOR,3_closed@1@1
8510,KITCHEN,3_closed@1@2
8511,ROOM,3_closed@2@1
8512,SLEEPING,3_closed@1@1
8513,CHILDREN,3_closed@1@1
8514,STORAGE,3_closed@1@1
8515,TOILET,3_closed@2@1
8516,LIVING,3_closed@1@2
8517,CORRIDOR,3_closed@0@5
8518,KITCHEN,3_closed@1@1
8519,SLEEPING,3_closed@1@1
8520,CHILDREN,3_closed@1@1
8521,STORAGE,3_closed@1@1
8522,TOILET,3_closed@1@1
8523,CORRIDOR,3_closed@0@5
8524,CORRIDOR,3_closed@2@1
8525,CORRIDOR,3_closed@1@2
8526,KITCHEN,3_closed@1@2
8527,LIVING,3_closed@2@2
8528,SLEEPING,3_closed@1@1
8529,CHILDREN,3_closed@1@1
8530,EXTERIOR,3_closed@3@1
8531,KITCHEN,3_closed@1@2
8532,LIVING,3_closed@1@2
8533,CORRIDOR,3_closed@0@6
8534,KITCHEN,3_closed@1@1
8535,BATH,3_closed@1@1
8536,SLEEPING,3_closed@1@1
8537,CHILDREN,3_closed@1@1
8538,BATH,3_closed@1@1
8539,CORRIDOR,3_closed@0@6
8540,SLEEPING,3_closed@1@1
8541,KITCHEN,3_closed@1@1
8542,SLEEPING,3_closed@1@1
8543,CHILDREN,3_closed@1@1
8544,STORAGE,3_closed@1@1
8545,CORRIDOR,3_closed@1@7
8546,BATH,3_closed@2@1
8547,LIVING,3_closed@2@2
8548,KITCHEN,3_closed@2@2
8549,CORRIDOR,3_closed@0@1
8550,SLEEPING,3_closed@2@1
8551,CHILDREN,3_closed@2@1
8552,STORAGE,3_closed@2@1
8553,TOILET,3_closed@2@1
8554,LIVING,3_closed@1@4
8555,CORRIDOR,3_closed@0@3
8556,KITCHEN,3_closed@2@1
8557,SLEEPING,3_closed@1@1
8558,CHILDREN,3_closed@1@1
8559,EXTERIOR,3_closed@2@1
8560,LIVING,3_closed@3@1
8561,LIVING,3_closed@2@4
8562,CORRIDOR,3_closed@1@4
8563,KITCHEN,3_closed@2@1
8564,CORRIDOR,3_closed@0@3
8565,BATH,3_closed@2@2
8566,SLEEPING,3_closed@1@1
8567,STORAGE,3_closed@1@1
8568,EXTERIOR,3_closed@3@1
8569,LIVING,3_closed@3@1
8570,LIVING,3_closed@2@4
8571,CORRIDOR,3_closed@1@4
8572,KITCHEN,3_closed@2@1
8573,CORRIDOR,3_closed@0@2
8574,BATH,3_closed@2@2
8575,CHILDREN,3_closed@1@1
8576,EXTERIOR,3_closed@3@1
8577,SLEEPING,3_closed@2@1
8578,SLEEPING,3_closed@1@3
8579,TOILET,3_closed@1@1
8580,CORRIDOR,3_closed@0@4
8581,KITCHEN,3_closed@2@1
8582,CHILDREN,3_closed@1@1
8583,STORAGE,3_closed@1@1
8584,CORRIDOR,3_closed@1@1
8585,CORRIDOR,3_closed@0@4
8586,ROOM,3_closed@1@3
8587,TOILET,3_closed@2@1
8588,KITCHEN,3_closed@2@1
8589,SLEEPING,3_closed@1@1
8590,CHILDREN,3_closed@1@1
8591,CORRIDOR,3_closed@1@1
8592,CORRIDOR,3_closed@0@5
8593,ROOM,3_closed@1@3
8594,TOILET,3_closed@2@1
8595,KITCHEN,3_closed@2@1
8596,SLEEPING,3_closed@1@1
8597,CHILDREN,3_closed@1@1
8598,STORAGE,3_closed@1@1
8599,CORRIDOR,3_closed@1@6
8600,SLEEPING,3_closed@2@1
8601,BATH,3_closed@2@1
8602,CORRIDOR,3_closed@0@2
8603,KITCHEN,3_closed@1@2
8604,LIVING,3_closed@2@1
8605,CHILDREN,3_closed@2@1
8606,SLEEPING,3_closed@3@1
8607,ROOM,3_closed@2@3
8608,CORRIDOR,3_closed@1@4
8609,BATH,3_closed@2@1
8610,CORRIDOR,3_closed@0@3
8611,KITCHEN,3_closed@2@2
8612,CHILDREN,3_closed@1@1
8613,STORAGE,3_closed@1@1
8614,CORRIDOR,3_closed@0@5
8615,TOILET,3_closed@1@1
8616,KITCHEN,3_closed@1@2
8617,SLEEPING,3_closed@1@2
8618,SLEEPING,3_closed@1@1
8619,CHILDREN,3_closed@1@1
8620,ROOM,3_closed@1@3
8621,STORAGE,3_closed@2@1
8622,CHILDREN,3_closed@2@1
8623,CORRIDOR,3_closed@0@4
8624,LIVING,3_closed@1@1
8625,TOILET,3_closed@1@1
8626,KITCHEN,3_closed@1@1
8627,CORRIDOR,3_closed@1@7
8628,BATH,3_closed@2@1
8629,ROOM,3_closed@2@2
8630,KITCHEN,3_closed@2@2
8631,CORRIDOR,3_closed@0@1
8632,SLEEPING,3_closed@2@1
8633,CHILDREN,3_closed@2@1
8634,STORAGE,3_closed@2@1
8635,ROOM,3_closed@1@3
8636,STORAGE,3_closed@2@1
8637,CHILDREN,3_closed@2@1
8638,CORRIDOR,3_closed@0@4
8639,LIVING,3_closed@1@2
8640,TOILET,3_closed@1@1
8641,KITCHEN,3_closed@1@1
8642,EXTERIOR,3_closed@2@1
8643,TOILET,3_closed@1@1
8644,CORRIDOR,3_closed@0@6
8645,KITCHEN,3_closed@1@1
8646,LIVING,3_closed@1@3
8647,LIVING,3_closed@1@2
8648,SLEEPING,3_closed@1@1
8649,STORAGE,3_closed@1@1
8650,EXTERIOR,3_closed@2@1
8651,TOILET,3_closed@1@1
8652,CORRIDOR,3_closed@0@5
8653,KITCHEN,3_closed@1@1
8654,LIVING,3_closed@1@2
8655,LIVING,3_closed@1@2
8656,SLEEPING,3_closed@1@1
8657,CORRIDOR,3_closed@1@7
8658,SLEEPING,3_closed@2@1
8659,BATH,3_closed@2@1
8660,CORRIDOR,3_closed@0@1
8661,KITCHEN,3_closed@2@2
8662,LIVING,3_closed@2@2
8663,CHILDREN,3_closed@2@1
8664,STORAGE,3_closed@2@1
8665,ROOM,3_closed@2@1
8666,LIVING,3_closed@1@4
8667,TOILET,3_closed@1@1
8668,CORRIDOR,3_closed@0@3
8669,KITCHEN,3_closed@2@1
8670,SLEEPING,3_closed@1@1
8671,EXTERIOR,3_closed@2@1
8672,SLEEPING,3_closed@3@1
8673,ROOM,3_closed@2@3
8674,CORRIDOR,3_closed@1@4
8675,KITCHEN,3_closed@2@1
8676,CORRIDOR,3_closed@0@2
8677,BATH,3_closed@2@2
8678,CHILDREN,3_closed@1@1
8679,LIVING,3_closed@3@1
8680,LIVING,3_closed@2@3
8681,CORRIDOR,3_closed@1@4
8682,KITCHEN,3_closed@2@1
8683,CORRIDOR,3_closed@0@3
8684,BATH,3_closed@2@2
8685,SLEEPING,3_closed@1@1
8686,STORAGE,3_closed@1@1
8687,TOILET,3_closed@2@1
8688,LIVING,3_closed@1@3
8689,CORRIDOR,3_closed@0@4
8690,KITCHEN,3_closed@1@1
8691,SLEEPING,3_closed@1@1
8692,CHILDREN,3_closed@1@1
8693,EXTERIOR,3_closed@2@1
8694,KITCHEN,3_closed@1@1
8695,CORRIDOR,3_closed@0@6
8696,LIVING,3_closed@1@1
8697,BATH,3_closed@1@1
8698,SLEEPING,3_closed@1@1
8699,CHILDREN,3_closed@1@1
8700,STORAGE,3_closed@1@1
8701,CORRIDOR,3_closed@1@7
8702,SLEEPING,3_closed@2@1
8703,BATH,3_closed@2@1
8704,CORRIDOR,3_closed@0@2
8705,KITCHEN,3_closed@1@2
8706,LIVING,3_closed@2@1
8707,CHILDREN,3_closed@2@1
8708,STORAGE,3_closed@2@1
8709,BATH,3_closed@2@1
8710,SLEEPING,3_closed@1@3
8711,CORRIDOR,3_closed@0@5
8712,CORRIDOR,3_closed@1@1
8713,LIVING,3_closed@1@4
8714,KITCHEN,3_closed@2@1
8715,CHILDREN,3_closed@1@1
8716,STORAGE,3_closed@1@1
8717,EXTERIOR,3_closed@2@1
8718,TOILET,3_closed@1@1
8719,CORRIDOR,3_closed@0@5
8720,KITCHEN,3_closed@1@1
8721,LIVING,3_closed@1@3
8722,ROOM,3_closed@1@2
8723,SLEEPING,3_closed@1@1
8724,EXTERIOR,3_closed@2@1
8725,LIVING,3_closed@3@1
8726,LIVING,3_closed@2@4
8727,CORRIDOR,3_closed@1@4
8728,KITCHEN,3_closed@2@1
8729,CORRIDOR,3_closed@0@2
8730,BATH,3_closed@2@2
8731,SLEEPING,3_closed@1@1
8732,EXTERIOR,3_closed@3@1
8733,CORRIDOR,3_closed@1@7
8734,BATH,3_closed@2@1
8735,SLEEPING,3_closed@2@1
8736,CORRIDOR,3_closed@1@1
8737,CORRIDOR,3_closed@0@2
8738,KITCHEN,3_closed@2@1
8739,LIVING,3_closed@2@1
8740,CHILDREN,3_closed@2@1
8741,STORAGE,3_closed@2@1
8742,BATH,3_closed@2@1
8743,SLEEPING,3_closed@1@3
8744,CORRIDOR,3_closed@0@4
8745,CORRIDOR,3_closed@1@2
8746,LIVING,3_closed@1@2
8747,KITCHEN,3_closed@2@1
8748,SLEEPING,3_closed@1@1
8749,BATH,3_closed@2@1
8750,SLEEPING,3_closed@1@3
8751,CORRIDOR,3_closed@0@5
8752,CORRIDOR,3_closed@1@2
8753,LIVING,3_closed@1@2
8754,KITCHEN,3_closed@2@1
8755,CHILDREN,3_closed@1@1
8756,STORAGE,3_closed@1@1
8757,SLEEPING,3_closed@2@1
8758,ROOM,3_closed@1@3
8759,TOILET,3_closed@1@1
8760,CORRIDOR,3_closed@0@3
8761,KITCHEN,3_closed@2@1
8762,CHILDREN,3_closed@1@1
8763,KITCHEN,3_closed@1@1
8764,CORRIDOR,3_closed@0@5
8765,LIVING,3_closed@1@1
8766,BATH,3_closed@1@1
8767,SLEEPING,3_closed@1@1
8768,CHILDREN,3_closed@1@1
8769,KITCHEN,3_closed@1@1
8770,CORRIDOR,3_closed@0@6
8771,LIVING,3_closed@1@2
8772,BATH,3_closed@1@1
8773,SLEEPING,3_closed@1@1
8774,CHILDREN,3_closed@1@1
8775,STORAGE,3_closed@1@1
8776,EXTERIOR,3_closed@2@1
8777,CORRIDOR,3_closed@0@5
8778,TOILET,3_closed@1@1
8779,CORRIDOR,3_closed@1@1
8780,KITCHEN,3_closed@1@2
8781,ROOM,3_closed@2@1
8782,SLEEPING,3_closed@1@1
8783,CHILDREN,3_closed@1@1
8784,CORRIDOR,3_closed@1@7
8785,BATH,3_closed@2@1
8786,SLEEPING,3_closed@2@2
8787,KITCHEN,3_closed@2@2
8788,CORRIDOR,3_closed@0@1
8789,SLEEPING,3_closed@2@1
8790,CHILDREN,3_closed@2@1
8791,STORAGE,3_closed@2@1
8792,LIVING,3_closed@1@4
8793,CORRIDOR,3_closed@0@4
8794,KITCHEN,3_closed@1@1
8795,TOILET,3_closed@1@1
8796,STORAGE,3_closed@2@1
8797,WORKING,3_closed@2@1
8798,LIVING,3_closed@1@1
8799,EXTERIOR,3_closed@2@1
8800,SLEEPING,3_closed@3@1
8801,SLEEPING,3_closed@2@3
8802,CORRIDOR,3_closed@1@4
8803,KITCHEN,3_closed@2@1
8804,CORRIDOR,3_closed@0@2
8805,BATH,3_closed@2@2
8806,SLEEPING,3_closed@1@1
8807,ROOM,3_closed@1@3
8808,STORAGE,3_closed@2@1
8809,WORKING,3_closed@2@1
8810,CORRIDOR,3_closed@0@4
8811,LIVING,3_closed@1@1
8812,TOILET,3_closed@1@1
8813,KITCHEN,3_closed@1@1
8814,ROOM,3_closed@2@1
8815,LIVING,3_closed@1@4
8816,TOILET,3_closed@1@1
8817,CORRIDOR,3_closed@0@4
8818,KITCHEN,3_closed@2@1
8819,SLEEPING,3_closed@1@1
8820,STORAGE,3_closed@1@1
8821,EXTERIOR,3_closed@2@1
8822,CORRIDOR,3_closed@0@6
8823,TOILET,3_closed@1@1
8824,KITCHEN,3_closed@1@2
8825,ROOM,3_closed@1@2
8826,SLEEPING,3_closed@1@1
8827,CHILDREN,3_closed@1@1
8828,STORAGE,3_closed@1@1
8829,SLEEPING,3_closed@3@1
8830,ROOM,3_closed@2@3
8831,CORRIDOR,3_closed@1@4
8832,BATH,3_closed@2@1
8833,CORRIDOR,3_closed@0@2
8834,KITCHEN,3_closed@2@2
8835,CHILDREN,3_closed@1@1
8836,CORRIDOR,3_closed@0@6
8837,SLEEPING,3_closed@1@2
8838,WORKING,3_closed@1@1
8839,BATH,3_closed@1@2
8840,LIVING,3_closed@1@2
8841,KITCHEN,3_closed@1@2
8842,STORAGE,3_closed@1@1
8843,CORRIDOR,3_closed@0@5
8844,TOILET,3_closed@1@1
8845,CORRIDOR,3_closed@1@1
8846,KITCHEN,3_closed@1@2
8847,ROOM,3_closed@2@1
8848,SLEEPING,3_closed@1@1
8849,CHILDREN,3_closed@1@1
8850,LIVING,3_closed@2@1
8851,LIVING,3_closed@1@4
8852,TOILET,3_closed@1@1
8853,CORRIDOR,3_closed@0@4
8854,KITCHEN,3_closed@2@1
8855,SLEEPING,3_closed@1@1
8856,STORAGE,3_closed@1@1
8857,EXTERIOR,3_closed@2@1
8858,ROOM,3_closed@1@3
8859,CORRIDOR,3_closed@0@4
8860,KITCHEN,3_closed@1@1
8861,TOILET,3_closed@1@1
8862,STORAGE,3_closed@2@1
8863,WORKING,3_closed@2@1
8864,ROOM,3_closed@1@1
8865,ROOM,3_closed@1@3
8866,CORRIDOR,3_closed@0@4
8867,KITCHEN,3_closed@1@1
8868,TOILET,3_closed@1@1
8869,STORAGE,3_closed@2@1
8870,WORKING,3_closed@2@1
8871,ROOM,3_closed@1@1
8872,ROOM,3_closed@3@1
8873,LIVING,3_closed@2@4
8874,CORRIDOR,3_closed@1@4
8875,KITCHEN,3_closed@2@1
8876,CORRIDOR,3_closed@0@3
8877,BATH,3_closed@2@2
8878,SLEEPING,3_closed@1@1
8879,STORAGE,3_closed@1@1
8880,EXTERIOR,3_closed@3@1
8881,TOILET,3_closed@1@1
8882,CORRIDOR,3_closed@0@5
8883,KITCHEN,3_closed@1@1
8884,LIVING,3_closed@1@2
8885,SLEEPING,3_closed@1@2
8886,SLEEPING,3_closed@1@1
8887,CORRIDOR,3_closed@1@7
8888,BATH,3_closed@2@1
8889,ROOM,3_closed@2@2
8890,KITCHEN,3_closed@2@2
8891,CORRIDOR,3_closed@0@1
8892,SLEEPING,3_closed@2@1
8893,CHILDREN,3_closed@2@1
8894,STORAGE,3_closed@2@1
8895,TOILET,3_closed@1@1
8896,CORRIDOR,3_closed@0@5
8897,KITCHEN,3_closed@1@1
8898,LIVING,3_closed@1@3
8899,ROOM,3_closed@1@2
8900,SLEEPING,3_closed@1@1
8901,EXTERIOR,3_closed@2@1
8902,CORRIDOR,3_closed@0@5
8903,SLEEPING,3_closed@1@2
8904,WORKING,3_closed@1@1
8905,BATH,3_closed@1@2
8906,LIVING,3_closed@1@3
8907,KITCHEN,3_closed@1@2
8908,EXTERIOR,3_closed@2@1
8909,BATH,3_closed@2@1
8910,SLEEPING,3_closed@1@2
8911,CORRIDOR,3_closed@0@5
8912,LIVING,3_closed@1@2
8913,KITCHEN,3_closed@1@2
8914,TOILET,3_closed@2@1
8915,BATH,3_closed@1@2
8916,KITCHEN,3_closed@2@1
8917,SLEEPING,3_closed@1@1
8918,EXTERIOR,3_closed@2@1
8919,ROOM,3_closed@3@1
8920,LIVING,3_closed@2@3
8921,CORRIDOR,3_closed@1@4
8922,KITCHEN,3_closed@2@1
8923,CORRIDOR,3_closed@0@3
8924,BATH,3_closed@2@2
8925,CHILDREN,3_closed@1@1
8926,STORAGE,3_closed@1@1
8927,ROOM,3_closed@1@3
8928,CORRIDOR,3_closed@0@4
8929,KITCHEN,3_closed@1@1
8930,TOILET,3_closed@1@1
8931,STORAGE,3_closed@2@1
8932,CHILDREN,3_closed@2@1
8933,LIVING,3_closed@1@1
8934,TOILET,3_closed@1@1
8935,CORRIDOR,3_closed@0@6
8936,KITCHEN,3_closed@1@1
8937,LIVING,3_closed@1@2
8938,SLEEPING,3_closed@1@2
8939,SLEEPING,3_closed@1@1
8940,STORAGE,3_closed@1@1
8941,STORAGE,3_closed@2@1
8942,KITCHEN,3_closed@1@2
8943,BATH,3_closed@1@1
8944,CORRIDOR,3_closed@0@5
8945,LIVING,3_closed@1@1
8946,ROOM,3_closed@1@1
8947,SLEEPING,3_closed@1@1
8948,CORRIDOR,3_closed@1@7
8949,BATH,3_closed@2@1
8950,SLEEPING,3_closed@2@1
8951,CORRIDOR,3_closed@1@1
8952,CORRIDOR,3_closed@0@2
8953,KITCHEN,3_closed@2@1
8954,LIVING,3_closed@2@2
8955,SLEEPING,3_closed@2@1
8956,STORAGE,3_closed@2@1
8957,EXTERIOR,3_closed@3@1
8958,TOILET,3_closed@2@1
8959,LIVING,3_closed@1@3
8960,CORRIDOR,3_closed@0@5
8961,KITCHEN,3_closed@1@1
8962,SLEEPING,3_closed@1@1
8963,CHILDREN,3_closed@1@1
8964,STORAGE,3_closed@1@1
8965,EXTERIOR,3_closed@2@1
8966,CORRIDOR,3_closed@1@7
8967,BATH,3_closed@2@1
8968,SLEEPING,3_closed@2@1
8969,CORRIDOR,3_closed@1@1
8970,CORRIDOR,3_closed@0@2
8971,KITCHEN,3_closed@2@1
8972,LIVING,3_closed@2@2
8973,CHILDREN,3_closed@2@1
8974,STORAGE,3_closed@2@1
8975,EXTERIOR,3_closed@3@1
8976,SLEEPING,3_closed@2@1
8977,SLEEPING,3_closed@1@3
8978,TOILET,3_closed@1@1
8979,CORRIDOR,3_closed@0@3
8980,KITCHEN,3_closed@2@1
8981,CHILDREN,3_closed@1@1
8982,ROOM,3_closed@1@3
8983,STORAGE,3_closed@2@1
8984,CHILDREN,3_closed@2@1
8985,CORRIDOR,3_closed@0@4
8986,LIVING,3_closed@1@2
8987,TOILET,3_closed@1@1
8988,KITCHEN,3_closed@1@1
8989,EXTERIOR,3_closed@2@1
8990,TOILET,3_closed@1@1
8991,CORRIDOR,3_closed@0@6
8992,KITCHEN,3_closed@1@1
8993,LIVING,3_closed@1@3
8994,ROOM,3_closed@1@2
8995,CHILDREN,3_closed@1@1
8996,STORAGE,3_closed@1@1
8997,EXTERIOR,3_closed@2@1
8998,LIVING,3_closed@1@3
8999,STORAGE,3_closed@2@1
9000,WORKING,3_closed@2@1
9001,CORRIDOR,3_closed@0@4
9002,LIVING,3_closed@1@1
9003,TOILET,3_closed@1@1
9004,KITCHEN,3_closed@1@1
9005,CORRIDOR,3_closed@1@1
9006,CORRIDOR,3_closed@0@7
9007,SLEEPING,3_closed@1@1
9008,LIVING,3_closed@1@1
9009,BATH,3_closed@1@1
9010,KITCHEN,3_closed@1@1
9011,SLEEPING,3_closed@1@1
9012,STORAGE,3_closed@1@1
9013,TOILET,3_closed@1@1
9014,CORRIDOR,3_closed@0@6
9015,KITCHEN,3_closed@1@1
9016,LIVING,3_closed@1@2
9017,ROOM,3_closed@1@2
9018,SLEEPING,3_closed@1@1
9019,STORAGE,3_closed@1@1
9020,CORRIDOR,3_closed@1@1
9021,CORRIDOR,3_closed@0@5
9022,LIVING,3_closed@1@3
9023,TOILET,3_closed@2@1
9024,KITCHEN,3_closed@2@1
9025,SLEEPING,3_closed@1@1
9026,CHILDREN,3_closed@1@1
9027,STORAGE,3_closed@1@1
9028,TOILET,3_closed@1@1
9029,CORRIDOR,3_closed@0@5
9030,CORRIDOR,3_closed@2@1
9031,CORRIDOR,3_closed@1@2
9032,KITCHEN,3_closed@1@2
9033,LIVING,3_closed@2@1
9034,SLEEPING,3_closed@1@1
9035,CHILDREN,3_closed@1@1
9036,CORRIDOR,3_closed@1@6
9037,BATH,3_closed@2@1
9038,CORRIDOR,3_closed@0@2
9039,LIVING,3_closed@2@3
9040,KITCHEN,3_closed@1@2
9041,SLEEPING,3_closed@3@1
9042,CHILDREN,3_closed@2@1
9043,STORAGE,3_closed@2@1
9044,EXTERIOR,3_closed@3@1
9045,BATH,3_closed@1@1
9046,CORRIDOR,3_closed@0@6
9047,ROOM,3_closed@1@1
9048,KITCHEN,3_closed@1@1
9049,SLEEPING,3_closed@1@1
9050,CHILDREN,3_closed@1@1
9051,STORAGE,3_closed@1@1
9052,CORRIDOR,3_closed@0@5
9053,SLEEPING,3_closed@1@2
9054,WORKING,3_closed@1@1
9055,BATH,3_closed@1@2
9056,LIVING,3_closed@1@2
9057,KITCHEN,3_closed@1@2
9058,LIVING,3_closed@2@1
9059,LIVING,3_closed@1@3
9060,TOILET,3_closed@1@1
9061,CORRIDOR,3_closed@0@3
9062,KITCHEN,3_closed@2@1
9063,SLEEPING,3_closed@1@1
9064,SLEEPING,3_closed@3@1
9065,ROOM,3_closed@2@3
9066,CORRIDOR,3_closed@1@4
9067,BATH,3_closed@2@1
9068,CORRIDOR,3_closed@0@2
9069,KITCHEN,3_closed@2@2
9070,CHILDREN,3_closed@1@1
9071,CORRIDOR,3_closed@0@6
9072,TOILET,3_closed@1@1
9073,KITCHEN,3_closed@1@2
9074,ROOM,3_closed@1@2
9075,SLEEPING,3_closed@1@1
9076,CHILDREN,3_closed@1@1
9077,STORAGE,3_closed@1@1
9078,SLEEPING,3_closed@2@1
9079,SLEEPING,3_closed@1@3
9080,TOILET,3_closed@1@1
9081,CORRIDOR,3_closed@0@4
9082,KITCHEN,3_closed@2@1
9083,SLEEPING,3_closed@1@1
9084,STORAGE,3_closed@1@1
9085,TOILET,3_closed@1@1
9086,CORRIDOR,3_closed@0@5
9087,KITCHEN,3_closed@1@1
9088,LIVING,3_closed@1@2
9089,ROOM,3_closed@1@2
9090,SLEEPING,3_closed@1@1
9091,TOILET,3_closed@1@1
9092,CORRIDOR,3_closed@0@6
9093,KITCHEN,3_closed@1@1
9094,LIVING,3_closed@1@2
9095,ROOM,3_closed@1@2
9096,SLEEPING,3_closed@1@1
9097,STORAGE,3_closed@1@1
9098,SLEEPING,3_closed@2@1
9099,ROOM,3_closed@1@3
9100,TOILET,3_closed@1@1
9101,CORRIDOR,3_closed@0@4
9102,KITCHEN,3_closed@2@1
9103,SLEEPING,3_closed@1@1
9104,STORAGE,3_closed@1@1
9105,BATH,3_closed@2@1
9106,SLEEPING,3_closed@1@3
9107,CORRIDOR,3_closed@0@5
9108,CORRIDOR,3_closed@1@1
9109,LIVING,3_closed@1@4
9110,KITCHEN,3_closed@2@1
9111,SLEEPING,3_closed@1@1
9112,STORAGE,3_closed@1@1
9113,EXTERIOR,3_closed@2@1
9114,CORRIDOR,3_closed@1@1
9115,CORRIDOR,3_closed@0@5
9116,SLEEPING,3_closed@1@3
9117,TOILET,3_closed@2@1
9118,KITCHEN,3_closed@2@1
9119,SLEEPING,3_closed@1@1
9120,CHILDREN,3_closed@1@1
9121,STORAGE,3_closed@1@1
9122,TOILET,3_closed@1@1
9123,CORRIDOR,3_closed@0@6
9124,KITCHEN,3_closed@1@1
9125,LIVING,3_closed@1@3
9126,ROOM,3_closed@1@2
9127,SLEEPING,3_closed@1@1
9128,STORAGE,3_closed@1@1
9129,EXTERIOR,3_closed@2@1
9130,ROOM,3_closed@3@1
9131,LIVING,3_closed@2@4
9132,CORRIDOR,3_closed@1@4
9133,KITCHEN,3_closed@2@1
9134,CORRIDOR,3_closed@0@2
9135,BATH,3_closed@2@2
9136,SLEEPING,3_closed@1@1
9137,EXTERIOR,3_closed@3@1
9138,SLEEPING,3_closed@1@3
9139,STORAGE,3_closed@2@1
9140,WORKING,3_closed@2@1
9141,CORRIDOR,3_closed@0@4
9142,LIVING,3_closed@1@1
9143,TOILET,3_closed@1@1
9144,KITCHEN,3_closed@1@1
9145,TOILET,3_closed@1@1
9146,CORRIDOR,3_closed@0@5
9147,ROOM,3_closed@1@2
9148,KITCHEN,3_closed@1@2
9149,SLEEPING,3_closed@1@1
9150,CHILDREN,3_closed@1@1
9151,BATH,3_closed@2@1
