id,type,class
6472,EXTERIOR,4_open@2@1
6473,KITCHEN,4_open@2@1
6474,LIVING,4_open@1@3
6475,BATH,4_open@1@1
6476,SLEEPING,4_open@1@1
6477,SLEEPING,4_open@1@1
6478,CORRIDOR,4_open@0@6
6479,CHILDREN,4_open@1@1
6480,STORAGE,4_open@1@1
6481,EXTERIOR,4_open@2@1
6482,WORKING,4_open@1@2
6483,CORRIDOR,4_open@0@5
6484,EXTERIOR,4_open@1@1
6485,LIVING,4_open@1@4
6486,EXTERIOR,4_open@2@1
6487,SLEEPING,4_open@2@1
6488,KITCHEN,4_open@2@1
6489,BATH,4_open@2@1
6490,SLEEPING,4_open@1@1
6491,STORAGE,4_open@1@1
6492,LIVING,4_open@2@1
6493,LIVING,4_open@1@3
6494,TOILET,4_open@1@1
6495,CORRIDOR,4_open@0@5
6496,KITCHEN,4_open@2@1
6497,SLEEPING,4_open@1@1
6498,CHILDREN,4_open@1@1
6499,STORAGE,4_open@1@1
6500,KITCHEN,4_open@1@2
6501,BATH,4_open@1@1
6502,CORRIDOR,4_open@0@7
6503,LIVING,4_open@1@2
6504,SLEEPING,4_open@1@1
6505,SLEEPING,4_open@1@1
6506,CHILDREN,4_open@1@1
6507,STORAGE,4_open@1@1
6508,CORRIDOR,4_open@0@7
6509,SLEEPING,4_open@1@2
6510,CHILDREN,4_open@1@1
6511,BATH,4_open@1@2
6512,LIVING,4_open@1@3
6513,KITCHEN,4_open@1@2
6514,CHILDREN,4_open@1@1
6515,STORAGE,4_open@1@1
6516,EXTERIOR,4_open@2@1
6517,CORRIDOR,4_open@1@7
6518,BATH,4_open@2@1
6519,SLEEPING,4_open@2@1
6520,CORRIDOR,4_open@1@1
6521,CORRIDOR,4_open@0@2
6522,KITCHEN,4_open@2@2
6523,LIVING,4_open@2@3
6524,SLEEPING,4_open@2@1
6525,CHILDREN,4_open@2@1
6526,EXTERIOR,4_open@3@1
6527,CORRIDOR,4_open@1@7
6528,SLEEPING,4_open@2@1
6529,BATH,4_open@2@1
6530,CORRIDOR,4_open@0@1
6531,KITCHEN,4_open@2@2
6532,LIVING,4_open@2@3
6533,SLEEPING,4_open@2@1
6534,CHILDREN,4_open@2@1
6535,EXTERIOR,4_open@3@1
6536,CORRIDOR,4_open@0@7
6537,SLEEPING,4_open@1@2
6538,WORKING,4_open@1@1
6539,BATH,4_open@1@2
6540,LIVING,4_open@1@2
6541,KITCHEN,4_open@1@2
6542,CHILDREN,4_open@1@1
6543,STORAGE,4_open@1@1
6544,ROOM,4_open@3@1
6545,LIVING,4_open@2@3
6546,CORRIDOR,4_open@1@4
6547,BATH,4_open@2@1
6548,CORRIDOR,4_open@0@3
6549,KITCHEN,4_open@2@2
6550,SLEEPING,4_open@1@1
6551,CHILDREN,4_open@1@1
6552,SLEEPING,4_open@1@1
6553,BATH,4_open@1@1
6554,SLEEPING,4_open@1@1
6555,CORRIDOR,4_open@0@5
6556,KITCHEN,4_open@2@1
6557,LIVING,4_open@1@3
6558,CHILDREN,4_open@1@1
6559,EXTERIOR,4_open@2@1
6560,CORRIDOR,4_open@1@8
6561,BATH,4_open@2@1
6562,SLEEPING,4_open@2@1
6563,CORRIDOR,4_open@1@1
6564,CORRIDOR,4_open@0@2
6565,KITCHEN,4_open@2@2
6566,LIVING,4_open@2@3
6567,SLEEPING,4_open@2@1
6568,CHILDREN,4_open@2@1
6569,STORAGE,4_open@2@1
6570,EXTERIOR,4_open@3@1
6571,CORRIDOR,4_open@1@6
6572,BATH,4_open@2@1
6573,CORRIDOR,4_open@0@1
6574,LIVING,4_open@2@3
6575,KITCHEN,4_open@3@1
6576,SLEEPING,4_open@3@1
6577,SLEEPING,4_open@2@1
6578,CHILDREN,4_open@2@1
6579,STORAGE,4_open@2@1
6580,KITCHEN,4_open@2@1
6581,LIVING,4_open@1@3
6582,SLEEPING,4_open@1@1
6583,BATH,4_open@1@1
6584,SLEEPING,4_open@1@3
6585,STORAGE,4_open@2@1
6586,BATH,4_open@2@1
6587,CORRIDOR,4_open@0@5
6588,SLEEPING,4_open@1@1
6589,EXTERIOR,4_open@2@1
6590,KITCHEN,4_open@2@2
6591,STORAGE,4_open@3@1
6592,SLEEPING,4_open@1@2
6593,BATH,4_open@2@1
6594,BATH,4_open@1@1
6595,LIVING,4_open@1@2
6596,CORRIDOR,4_open@0@5
6597,SLEEPING,4_open@1@1
6598,CHILDREN,4_open@1@1
6599,BATH,4_open@1@1
6600,SLEEPING,4_open@1@2
6601,CORRIDOR,4_open@0@6
6602,CORRIDOR,4_open@1@1
6603,LIVING,4_open@1@3
6604,KITCHEN,4_open@2@1
6605,SLEEPING,4_open@1@1
6606,CHILDREN,4_open@1@1
6607,SLEEPING,4_open@3@1
6608,LIVING,4_open@2@4
6609,CORRIDOR,4_open@1@4
6610,BATH,4_open@2@1
6611,CORRIDOR,4_open@0@3
6612,KITCHEN,4_open@2@2
6613,SLEEPING,4_open@1@1
6614,CHILDREN,4_open@1@1
6615,EXTERIOR,4_open@3@1
6616,CORRIDOR,4_open@1@8
6617,BATH,4_open@2@1
6618,SLEEPING,4_open@2@1
6619,CORRIDOR,4_open@1@1
6620,CORRIDOR,4_open@0@2
6621,KITCHEN,4_open@2@2
6622,LIVING,4_open@2@2
6623,SLEEPING,4_open@2@1
6624,CHILDREN,4_open@2@1
6625,STORAGE,4_open@2@1
6626,CORRIDOR,4_open@0@6
6627,SLEEPING,4_open@1@2
6628,CHILDREN,4_open@1@1
6629,BATH,4_open@1@2
6630,LIVING,4_open@1@2
6631,KITCHEN,4_open@1@2
6632,CHILDREN,4_open@1@1
6633,SLEEPING,4_open@1@1
6634,BATH,4_open@1@1
6635,SLEEPING,4_open@1@1
6636,CORRIDOR,4_open@0@5
6637,KITCHEN,4_open@2@1
6638,LIVING,4_open@1@3
6639,SLEEPING,4_open@1@1
6640,EXTERIOR,4_open@2@1
6641,CORRIDOR,4_open@1@7
6642,BATH,4_open@2@1
6643,SLEEPING,4_open@2@1
6644,CORRIDOR,4_open@1@1
6645,CORRIDOR,4_open@0@2
6646,KITCHEN,4_open@2@2
6647,LIVING,4_open@2@2
6648,SLEEPING,4_open@2@1
6649,CHILDREN,4_open@2@1
6650,SLEEPING,4_open@1@1
6651,BATH,4_open@1@1
6652,KITCHEN,4_open@2@1
6653,SLEEPING,4_open@1@1
6654,LIVING,4_open@1@2
6655,CORRIDOR,4_open@0@5
6656,CHILDREN,4_open@1@1
6657,BATH,4_open@3@1
6658,SLEEPING,4_open@2@2
6659,CORRIDOR,4_open@1@6
6660,CORRIDOR,4_open@0@1
6661,KITCHEN,4_open@2@2
6662,LIVING,4_open@3@1
6663,SLEEPING,4_open@2@1
6664,CHILDREN,4_open@2@1
6665,STORAGE,4_open@2@1
6666,SLEEPING,4_open@1@1
6667,SLEEPING,4_open@1@1
6668,BATH,4_open@1@1
6669,KITCHEN,4_open@2@1
6670,CORRIDOR,4_open@0@6
6671,LIVING,4_open@1@2
6672,SLEEPING,4_open@1@1
6673,STORAGE,4_open@1@1
6674,SLEEPING,4_open@2@1
6675,LIVING,4_open@1@4
6676,TOILET,4_open@1@1
6677,CORRIDOR,4_open@0@4
6678,KITCHEN,4_open@2@1
6679,SLEEPING,4_open@1@1
6680,CHILDREN,4_open@1@1
6681,EXTERIOR,4_open@2@1
6682,KITCHEN,4_open@2@1
6683,LIVING,4_open@1@3
6684,SLEEPING,4_open@1@1
6685,BATH,4_open@1@1
6686,SLEEPING,4_open@1@3
6687,STORAGE,4_open@2@1
6688,BATH,4_open@2@1
6689,CORRIDOR,4_open@0@5
6690,CHILDREN,4_open@1@1
6691,EXTERIOR,4_open@2@1
6692,CORRIDOR,4_open@0@6
6693,SLEEPING,4_open@1@2
6694,WORKING,4_open@1@1
6695,BATH,4_open@1@2
6696,LIVING,4_open@1@3
6697,KITCHEN,4_open@1@2
6698,SLEEPING,4_open@1@1
6699,EXTERIOR,4_open@2@1
6700,KITCHEN,4_open@2@1
6701,LIVING,4_open@1@2
6702,BATH,4_open@1@1
6703,SLEEPING,4_open@1@1
6704,SLEEPING,4_open@1@1
6705,CORRIDOR,4_open@0@6
6706,CHILDREN,4_open@1@1
6707,STORAGE,4_open@1@1
6708,WORKING,4_open@1@2
6709,CORRIDOR,4_open@0@4
6710,EXTERIOR,4_open@1@1
6711,LIVING,4_open@1@4
6712,EXTERIOR,4_open@2@1
6713,KITCHEN,4_open@2@1
6714,BATH,4_open@2@1
6715,CORRIDOR,4_open@1@2
6716,CHILDREN,4_open@2@1
6717,SLEEPING,4_open@2@1
6718,SLEEPING,4_open@1@1
6719,BATH,4_open@1@1
6720,SLEEPING,4_open@1@1
6721,KITCHEN,4_open@2@1
6722,LIVING,4_open@1@2
6723,CORRIDOR,4_open@0@5
6724,SLEEPING,4_open@1@1
6725,BATH,4_open@1@1
6726,CORRIDOR,4_open@0@7
6727,SLEEPING,4_open@1@1
6728,CORRIDOR,4_open@1@1
6729,LIVING,4_open@1@2
6730,KITCHEN,4_open@1@2
6731,SLEEPING,4_open@1@1
6732,CHILDREN,4_open@1@1
6733,CORRIDOR,4_open@0@6
6734,SLEEPING,4_open@1@2
6735,CHILDREN,4_open@1@1
6736,BATH,4_open@1@2
6737,LIVING,4_open@1@2
6738,KITCHEN,4_open@1@2
6739,CHILDREN,4_open@1@1
6740,CORRIDOR,4_open@1@7
6741,SLEEPING,4_open@2@1
6742,BATH,4_open@2@1
6743,CORRIDOR,4_open@0@1
6744,KITCHEN,4_open@2@2
6745,LIVING,4_open@2@2
6746,SLEEPING,4_open@2@1
6747,CHILDREN,4_open@2@1
6748,SLEEPING,4_open@3@1
6749,LIVING,4_open@2@4
6750,CORRIDOR,4_open@1@4
6751,BATH,4_open@2@1
6752,CORRIDOR,4_open@0@4
6753,KITCHEN,4_open@2@2
6754,SLEEPING,4_open@1@1
6755,CHILDREN,4_open@1@1
6756,STORAGE,4_open@1@1
6757,EXTERIOR,4_open@3@1
6758,KITCHEN,4_open@2@1
6759,LIVING,4_open@1@2
6760,BATH,4_open@1@1
6761,SLEEPING,4_open@1@1
6762,SLEEPING,4_open@1@1
6763,CORRIDOR,4_open@0@5
6764,CHILDREN,4_open@1@1
6765,BATH,4_open@1@1
6766,CORRIDOR,4_open@0@8
6767,SLEEPING,4_open@1@1
6768,CORRIDOR,4_open@1@1
6769,LIVING,4_open@1@3
6770,KITCHEN,4_open@1@2
6771,SLEEPING,4_open@1@1
6772,CHILDREN,4_open@1@1
6773,STORAGE,4_open@1@1
6774,EXTERIOR,4_open@2@1
6775,SLEEPING,4_open@1@1
6776,BATH,4_open@1@1
6777,SLEEPING,4_open@1@1
6778,KITCHEN,4_open@2@1
6779,LIVING,4_open@1@2
6780,CORRIDOR,4_open@0@6
6781,SLEEPING,4_open@1@1
6782,STORAGE,4_open@1@1
6783,CORRIDOR,4_open@1@8
6784,SLEEPING,4_open@2@1
6785,BATH,4_open@2@1
6786,CORRIDOR,4_open@0@1
6787,KITCHEN,4_open@2@2
6788,LIVING,4_open@2@2
6789,SLEEPING,4_open@2@1
6790,CHILDREN,4_open@2@1
6791,STORAGE,4_open@2@1
6792,CORRIDOR,4_open@1@1
6793,CORRIDOR,4_open@0@7
6794,BATH,4_open@1@1
6795,SLEEPING,4_open@1@2
6796,LIVING,4_open@1@3
6797,KITCHEN,4_open@1@2
6798,SLEEPING,4_open@1@1
6799,CHILDREN,4_open@1@1
6800,SLEEPING,4_open@1@1
6801,BATH,4_open@1@1
6802,SLEEPING,4_open@1@1
6803,KITCHEN,4_open@2@1
6804,LIVING,4_open@1@2
6805,CORRIDOR,4_open@0@5
6806,CHILDREN,4_open@1@1
6807,SLEEPING,4_open@1@1
6808,BATH,4_open@1@1
6809,SLEEPING,4_open@1@1
6810,CORRIDOR,4_open@0@5
6811,KITCHEN,4_open@2@1
6812,LIVING,4_open@1@2
6813,CHILDREN,4_open@1@1
6814,ROOM,4_open@2@1
6815,LIVING,4_open@1@4
6816,TOILET,4_open@1@1
6817,CORRIDOR,4_open@0@5
6818,KITCHEN,4_open@2@1
6819,SLEEPING,4_open@1@1
6820,CHILDREN,4_open@1@1
6821,STORAGE,4_open@1@1
6822,EXTERIOR,4_open@2@1
6823,SLEEPING,4_open@3@1
6824,LIVING,4_open@2@3
6825,CORRIDOR,4_open@1@4
6826,BATH,4_open@2@1
6827,CORRIDOR,4_open@0@3
6828,KITCHEN,4_open@2@2
6829,SLEEPING,4_open@1@1
6830,CHILDREN,4_open@1@1
6831,CORRIDOR,4_open@0@5
6832,SLEEPING,4_open@1@1
6833,LIVING,4_open@1@3
6834,BATH,4_open@1@1
6835,KITCHEN,4_open@2@1
6836,SLEEPING,4_open@1@1
6837,CHILDREN,4_open@1@1
6838,EXTERIOR,4_open@2@1
6839,KITCHEN,4_open@2@1
6840,LIVING,4_open@1@2
6841,BATH,4_open@1@1
6842,SLEEPING,4_open@1@1
6843,SLEEPING,4_open@1@1
6844,CORRIDOR,4_open@0@6
6845,SLEEPING,4_open@1@1
6846,STORAGE,4_open@1@1
6847,SLEEPING,4_open@1@1
6848,BATH,4_open@1@1
6849,SLEEPING,4_open@1@1
6850,CORRIDOR,4_open@0@6
6851,KITCHEN,4_open@2@1
6852,LIVING,4_open@1@3
6853,CHILDREN,4_open@1@1
6854,STORAGE,4_open@1@1
6855,EXTERIOR,4_open@2@1
6856,KITCHEN,4_open@2@2
6857,STORAGE,4_open@3@1
6858,SLEEPING,4_open@1@2
6859,BATH,4_open@2@1
6860,BATH,4_open@1@1
6861,LIVING,4_open@1@3
6862,CORRIDOR,4_open@0@5
6863,SLEEPING,4_open@1@1
6864,SLEEPING,4_open@1@1
6865,EXTERIOR,4_open@2@1
6866,CORRIDOR,4_open@1@5
6867,BATH,4_open@2@1
6868,CORRIDOR,4_open@0@1
6869,LIVING,4_open@2@4
6870,KITCHEN,4_open@3@1
6871,SLEEPING,4_open@3@1
6872,SLEEPING,4_open@2@1
6873,CHILDREN,4_open@2@1
6874,EXTERIOR,4_open@3@1
6875,ROOM,4_open@2@1
6876,LIVING,4_open@1@3
6877,TOILET,4_open@1@1
6878,CORRIDOR,4_open@0@5
6879,KITCHEN,4_open@2@1
6880,SLEEPING,4_open@1@1
6881,CHILDREN,4_open@1@1
6882,STORAGE,4_open@1@1
6883,CORRIDOR,4_open@0@7
6884,SLEEPING,4_open@1@2
6885,CHILDREN,4_open@1@1
6886,BATH,4_open@1@2
6887,LIVING,4_open@1@3
6888,KITCHEN,4_open@1@2
6889,SLEEPING,4_open@1@1
6890,STORAGE,4_open@1@1
6891,EXTERIOR,4_open@2@1
6892,KITCHEN,4_open@2@1
6893,LIVING,4_open@1@2
6894,BATH,4_open@1@1
6895,SLEEPING,4_open@1@1
6896,SLEEPING,4_open@1@1
6897,CORRIDOR,4_open@0@5
6898,SLEEPING,4_open@1@1
6899,CORRIDOR,4_open@1@8
6900,SLEEPING,4_open@2@1
6901,BATH,4_open@2@1
6902,CORRIDOR,4_open@0@1
6903,KITCHEN,4_open@2@2
6904,LIVING,4_open@2@3
6905,SLEEPING,4_open@2@1
6906,CHILDREN,4_open@2@1
6907,STORAGE,4_open@2@1
6908,EXTERIOR,4_open@3@1
6909,BATH,4_open@2@1
6910,SLEEPING,4_open@2@1
6911,CORRIDOR,4_open@1@6
6912,CORRIDOR,4_open@0@1
6913,KITCHEN,4_open@2@2
6914,LIVING,4_open@3@1
6915,SLEEPING,4_open@2@1
6916,CHILDREN,4_open@2@1
6917,ROOM,4_open@2@1
6918,LIVING,4_open@1@3
6919,TOILET,4_open@1@1
6920,CORRIDOR,4_open@0@5
6921,KITCHEN,4_open@2@1
6922,SLEEPING,4_open@1@1
6923,CHILDREN,4_open@1@1
6924,STORAGE,4_open@1@1
6925,SLEEPING,4_open@1@1
6926,BATH,4_open@1@1
6927,BATH,4_open@2@1
6928,SLEEPING,4_open@1@2
6929,CORRIDOR,4_open@0@7
6930,STORAGE,4_open@1@1
6931,KITCHEN,4_open@1@2
6932,LIVING,4_open@1@3
6933,CHILDREN,4_open@1@1
6934,EXTERIOR,4_open@2@1
6935,SLEEPING,4_open@1@1
6936,BATH,4_open@1@1
6937,BATH,4_open@2@1
6938,SLEEPING,4_open@1@2
6939,CORRIDOR,4_open@0@7
6940,STORAGE,4_open@1@1
6941,KITCHEN,4_open@1@2
6942,LIVING,4_open@1@3
6943,SLEEPING,4_open@1@1
6944,EXTERIOR,4_open@2@1
6945,WORKING,4_open@3@1
6946,KITCHEN,4_open@2@2
6947,BATH,4_open@1@1
6948,STORAGE,4_open@2@1
6949,SLEEPING,4_open@1@2
6950,LIVING,4_open@1@3
6951,CORRIDOR,4_open@0@4
6952,SLEEPING,4_open@1@1
6953,EXTERIOR,4_open@2@1
6954,ROOM,4_open@2@1
6955,LIVING,4_open@1@4
6956,TOILET,4_open@1@1
6957,CORRIDOR,4_open@0@4
6958,KITCHEN,4_open@2@1
6959,SLEEPING,4_open@1@1
6960,CHILDREN,4_open@1@1
6961,EXTERIOR,4_open@2@1
6962,CORRIDOR,4_open@0@7
6963,SLEEPING,4_open@1@2
6964,CHILDREN,4_open@1@1
6965,BATH,4_open@1@2
6966,LIVING,4_open@1@3
6967,KITCHEN,4_open@1@2
6968,SLEEPING,4_open@1@1
6969,STORAGE,4_open@1@1
6970,EXTERIOR,4_open@2@1
6971,CORRIDOR,4_open@0@7
6972,SLEEPING,4_open@1@2
6973,CHILDREN,4_open@1@1
6974,BATH,4_open@1@2
6975,LIVING,4_open@1@3
6976,KITCHEN,4_open@1@2
6977,CHILDREN,4_open@1@1
6978,STORAGE,4_open@1@1
6979,EXTERIOR,4_open@2@1
6980,EXTERIOR,4_open@2@1
6981,LIVING,4_open@1@3
6982,CORRIDOR,4_open@0@8
6983,SLEEPING,4_open@1@1
6984,BATH,4_open@1@1
6985,CORRIDOR,4_open@1@1
6986,KITCHEN,4_open@1@2
6987,SLEEPING,4_open@1@1
6988,CHILDREN,4_open@1@1
6989,STORAGE,4_open@1@1
6990,SLEEPING,4_open@1@1
6991,BATH,4_open@1@1
6992,SLEEPING,4_open@1@1
6993,CORRIDOR,4_open@0@6
6994,KITCHEN,4_open@2@1
6995,LIVING,4_open@1@2
6996,CHILDREN,4_open@1@1
6997,STORAGE,4_open@1@1
6998,ROOM,4_open@3@1
6999,LIVING,4_open@2@4
7000,CORRIDOR,4_open@1@4
7001,BATH,4_open@2@1
7002,CORRIDOR,4_open@0@4
7003,KITCHEN,4_open@2@2
7004,SLEEPING,4_open@1@1
7005,CHILDREN,4_open@1@1
7006,STORAGE,4_open@1@1
7007,EXTERIOR,4_open@3@1
7008,WORKING,4_open@3@1
7009,KITCHEN,4_open@2@2
7010,BATH,4_open@1@1
7011,STORAGE,4_open@2@1
7012,SLEEPING,4_open@1@2
7013,LIVING,4_open@1@2
7014,CORRIDOR,4_open@0@4
7015,CHILDREN,4_open@1@1
7016,CORRIDOR,4_open@0@6
7017,SLEEPING,4_open@1@2
7018,WORKING,4_open@1@1
7019,BATH,4_open@1@2
7020,LIVING,4_open@1@3
7021,KITCHEN,4_open@1@2
7022,CHILDREN,4_open@1@1
7023,EXTERIOR,4_open@2@1
7024,CORRIDOR,4_open@1@7
7025,BATH,4_open@2@1
7026,SLEEPING,4_open@2@1
7027,CORRIDOR,4_open@1@1
7028,CORRIDOR,4_open@0@2
7029,KITCHEN,4_open@2@2
7030,LIVING,4_open@2@3
7031,SLEEPING,4_open@2@1
7032,CHILDREN,4_open@2@1
7033,EXTERIOR,4_open@3@1
7034,ROOM,4_open@3@1
7035,LIVING,4_open@2@4
7036,CORRIDOR,4_open@1@4
7037,BATH,4_open@2@1
7038,CORRIDOR,4_open@0@4
7039,KITCHEN,4_open@2@2
7040,SLEEPING,4_open@1@1
7041,CHILDREN,4_open@1@1
7042,STORAGE,4_open@1@1
7043,EXTERIOR,4_open@3@1
7044,SLEEPING,4_open@1@1
7045,BATH,4_open@1@1
7046,SLEEPING,4_open@1@1
7047,CORRIDOR,4_open@0@5
7048,KITCHEN,4_open@2@1
7049,LIVING,4_open@1@2
7050,SLEEPING,4_open@1@1
7051,CORRIDOR,4_open@0@6
7052,SLEEPING,4_open@1@1
7053,LIVING,4_open@1@3
7054,BATH,4_open@1@1
7055,KITCHEN,4_open@2@1
7056,SLEEPING,4_open@1@1
7057,CHILDREN,4_open@1@1
7058,STORAGE,4_open@1@1
7059,EXTERIOR,4_open@2@1
7060,SLEEPING,4_open@2@1
7061,LIVING,4_open@1@3
7062,TOILET,4_open@1@1
7063,CORRIDOR,4_open@0@5
7064,KITCHEN,4_open@2@1
7065,SLEEPING,4_open@1@1
7066,CHILDREN,4_open@1@1
7067,STORAGE,4_open@1@1
7068,SLEEPING,4_open@1@1
7069,BATH,4_open@1@1
7070,KITCHEN,4_open@2@1
7071,SLEEPING,4_open@1@1
7072,LIVING,4_open@1@2
7073,CORRIDOR,4_open@0@5
7074,SLEEPING,4_open@1@1
7075,WORKING,4_open@3@1
7076,KITCHEN,4_open@2@2
7077,BATH,4_open@1@1
7078,STORAGE,4_open@2@1
7079,SLEEPING,4_open@1@2
7080,LIVING,4_open@1@2
7081,CORRIDOR,4_open@0@4
7082,SLEEPING,4_open@1@1
7083,KITCHEN,4_open@2@1
7084,LIVING,4_open@1@3
7085,BATH,4_open@1@1
7086,SLEEPING,4_open@1@1
7087,SLEEPING,4_open@1@1
7088,CORRIDOR,4_open@0@5
7089,CHILDREN,4_open@1@1
7090,EXTERIOR,4_open@2@1
7091,CORRIDOR,4_open@1@1
7092,CORRIDOR,4_open@0@7
7093,BATH,4_open@1@1
7094,SLEEPING,4_open@1@2
7095,LIVING,4_open@1@4
7096,KITCHEN,4_open@1@2
7097,SLEEPING,4_open@1@1
7098,CHILDREN,4_open@1@1
7099,EXTERIOR,4_open@2@1
7100,WORKING,4_open@1@2
7101,CORRIDOR,4_open@0@5
7102,EXTERIOR,4_open@1@1
7103,LIVING,4_open@1@4
7104,EXTERIOR,4_open@2@1
7105,SLEEPING,4_open@2@1
7106,KITCHEN,4_open@2@1
7107,BATH,4_open@2@1
7108,CHILDREN,4_open@1@1
7109,STORAGE,4_open@1@1
7110,ROOM,4_open@3@1
7111,LIVING,4_open@2@3
7112,CORRIDOR,4_open@1@4
7113,BATH,4_open@2@1
7114,CORRIDOR,4_open@0@4
7115,KITCHEN,4_open@2@2
7116,SLEEPING,4_open@1@1
7117,CHILDREN,4_open@1@1
7118,STORAGE,4_open@1@1
7119,SLEEPING,4_open@1@1
7120,BATH,4_open@1@1
7121,BATH,4_open@2@1
7122,SLEEPING,4_open@1@2
7123,CORRIDOR,4_open@0@7
7124,STORAGE,4_open@1@1
7125,KITCHEN,4_open@1@2
7126,LIVING,4_open@1@2
7127,SLEEPING,4_open@1@1
7128,SLEEPING,4_open@1@1
7129,SLEEPING,4_open@1@1
7130,BATH,4_open@1@1
7131,KITCHEN,4_open@2@1
7132,CORRIDOR,4_open@0@6
7133,LIVING,4_open@1@3
7134,SLEEPING,4_open@1@1
7135,STORAGE,4_open@1@1
7136,EXTERIOR,4_open@2@1
7137,CORRIDOR,4_open@0@6
7138,SLEEPING,4_open@1@2
7139,CHILDREN,4_open@1@1
7140,BATH,4_open@1@2
7141,LIVING,4_open@1@2
7142,KITCHEN,4_open@1@2
7143,SLEEPING,4_open@1@1
7144,CORRIDOR,4_open@0@7
7145,SLEEPING,4_open@1@2
7146,WORKING,4_open@1@1
7147,BATH,4_open@1@2
7148,LIVING,4_open@1@2
7149,KITCHEN,4_open@1@2
7150,SLEEPING,4_open@1@1
7151,STORAGE,4_open@1@1
7152,BATH,4_open@1@1
7153,SLEEPING,4_open@1@2
7154,CORRIDOR,4_open@0@7
7155,CORRIDOR,4_open@1@1
7156,LIVING,4_open@1@3
7157,KITCHEN,4_open@2@1
7158,SLEEPING,4_open@1@1
7159,CHILDREN,4_open@1@1
7160,STORAGE,4_open@1@1
7161,CORRIDOR,4_open@0@6
7162,SLEEPING,4_open@1@2
7163,WORKING,4_open@1@1
7164,BATH,4_open@1@2
7165,LIVING,4_open@1@2
7166,KITCHEN,4_open@1@2
7167,SLEEPING,4_open@1@1
7168,SLEEPING,4_open@1@1
7169,BATH,4_open@1@1
7170,KITCHEN,4_open@2@1
7171,SLEEPING,4_open@1@1
7172,LIVING,4_open@1@2
7173,CORRIDOR,4_open@0@6
7174,SLEEPING,4_open@1@1
7175,STORAGE,4_open@1@1
7176,LIVING,4_open@2@1
7177,LIVING,4_open@1@3
7178,TOILET,4_open@1@1
7179,CORRIDOR,4_open@0@4
7180,KITCHEN,4_open@2@1
7181,SLEEPING,4_open@1@1
7182,CHILDREN,4_open@1@1
7183,LIVING,4_open@2@1
7184,LIVING,4_open@1@4
7185,TOILET,4_open@1@1
7186,CORRIDOR,4_open@0@5
7187,KITCHEN,4_open@2@1
7188,SLEEPING,4_open@1@1
7189,CHILDREN,4_open@1@1
7190,STORAGE,4_open@1@1
7191,EXTERIOR,4_open@2@1
7192,CORRIDOR,4_open@1@8
7193,BATH,4_open@2@1
7194,SLEEPING,4_open@2@1
7195,CORRIDOR,4_open@1@1
7196,CORRIDOR,4_open@0@2
7197,KITCHEN,4_open@2@2
7198,LIVING,4_open@2@3
7199,SLEEPING,4_open@2@1
7200,CHILDREN,4_open@2@1
7201,STORAGE,4_open@2@1
7202,EXTERIOR,4_open@3@1
7203,CORRIDOR,4_open@1@5
7204,BATH,4_open@2@1
7205,CORRIDOR,4_open@0@1
7206,LIVING,4_open@2@3
7207,KITCHEN,4_open@3@1
7208,SLEEPING,4_open@3@1
7209,SLEEPING,4_open@2@1
7210,CHILDREN,4_open@2@1
7211,ROOM,4_open@3@1
7212,LIVING,4_open@2@3
7213,CORRIDOR,4_open@1@4
7214,BATH,4_open@2@1
7215,CORRIDOR,4_open@0@4
7216,KITCHEN,4_open@2@2
7217,SLEEPING,4_open@1@1
7218,CHILDREN,4_open@1@1
7219,STORAGE,4_open@1@1
7220,KITCHEN,4_open@1@2
7221,BATH,4_open@1@1
7222,CORRIDOR,4_open@0@6
7223,LIVING,4_open@1@3
7224,SLEEPING,4_open@1@1
7225,SLEEPING,4_open@1@1
7226,CHILDREN,4_open@1@1
7227,EXTERIOR,4_open@2@1
7228,SLEEPING,4_open@1@1
7229,SLEEPING,4_open@1@1
7230,BATH,4_open@1@1
7231,KITCHEN,4_open@2@1
7232,CORRIDOR,4_open@0@5
7233,LIVING,4_open@1@3
7234,SLEEPING,4_open@1@1
7235,EXTERIOR,4_open@2@1
7236,CORRIDOR,4_open@1@8
7237,SLEEPING,4_open@2@1
7238,BATH,4_open@2@1
7239,CORRIDOR,4_open@0@1
7240,KITCHEN,4_open@2@2
7241,LIVING,4_open@2@3
7242,SLEEPING,4_open@2@1
7243,CHILDREN,4_open@2@1
7244,STORAGE,4_open@2@1
7245,EXTERIOR,4_open@3@1
7246,CORRIDOR,4_open@0@5
7247,SLEEPING,4_open@1@1
7248,LIVING,4_open@1@2
7249,BATH,4_open@1@1
7250,KITCHEN,4_open@2@1
7251,SLEEPING,4_open@1@1
7252,CHILDREN,4_open@1@1
7253,CORRIDOR,4_open@0@6
7254,SLEEPING,4_open@1@2
7255,WORKING,4_open@1@1
7256,BATH,4_open@1@2
7257,LIVING,4_open@1@2
7258,KITCHEN,4_open@1@2
7259,CHILDREN,4_open@1@1
7260,BATH,4_open@1@1
7261,SLEEPING,4_open@1@2
7262,CORRIDOR,4_open@0@6
7263,CORRIDOR,4_open@1@1
7264,LIVING,4_open@1@4
7265,KITCHEN,4_open@2@1
7266,SLEEPING,4_open@1@1
7267,CHILDREN,4_open@1@1
7268,EXTERIOR,4_open@2@1
7269,BATH,4_open@2@1
7270,SLEEPING,4_open@2@1
