id,type,class
7640,EXTERIOR,3_closed@3@1
7641,ROOM,3_closed@3@1
7642,LIVING,3_closed@2@3
7643,CORRIDOR,3_closed@1@4
7644,KITCHEN,3_closed@2@1
7645,CORRIDOR,3_closed@0@2
7646,BATH,3_closed@2@2
7647,CHILDREN,3_closed@1@1
7648,SLEEPING,3_closed@1@3
7649,STORAGE,3_closed@2@1
7650,WORKING,3_closed@2@1
7651,CORRIDOR,3_closed@0@4
7652,LIVING,3_closed@1@1
7653,TOILET,3_closed@1@1
7654,KITCHEN,3_closed@1@1
7655,ROOM,3_closed@1@3
7656,STORAGE,3_closed@2@1
7657,CHILDREN,3_closed@2@1
7658,CORRIDOR,3_closed@0@4
7659,LIVING,3_closed@1@1
7660,TOILET,3_closed@1@1
7661,KITCHEN,3_closed@1@1
7662,TOILET,3_closed@1@1
7663,CORRIDOR,3_closed@0@5
7664,KITCHEN,3_closed@1@1
7665,LIVING,3_closed@1@3
7666,SLEEPING,3_closed@1@2
7667,SLEEPING,3_closed@1@1
7668,EXTERIOR,3_closed@2@1
7669,ROOM,3_closed@2@1
7670,LIVING,3_closed@1@3
7671,TOILET,3_closed@1@1
7672,CORRIDOR,3_closed@0@3
7673,KITCHEN,3_closed@2@1
7674,CHILDREN,3_closed@1@1
7675,KITCHEN,3_closed@1@2
7676,LIVING,3_closed@1@3
7677,CORRIDOR,3_closed@0@6
7678,KITCHEN,3_closed@1@1
7679,BATH,3_closed@1@1
7680,SLEEPING,3_closed@1@1
7681,CHILDREN,3_closed@1@1
7682,EXTERIOR,3_closed@2@1
7683,CORRIDOR,3_closed@1@6
7684,BATH,3_closed@2@1
7685,ROOM,3_closed@2@2
7686,KITCHEN,3_closed@2@2
7687,CORRIDOR,3_closed@0@1
7688,SLEEPING,3_closed@2@1
7689,CHILDREN,3_closed@2@1
7690,KITCHEN,3_closed@1@2
7691,ROOM,3_closed@1@2
7692,CORRIDOR,3_closed@0@7
7693,KITCHEN,3_closed@1@1
7694,BATH,3_closed@1@1
7695,SLEEPING,3_closed@1@1
7696,CHILDREN,3_closed@1@1
7697,STORAGE,3_closed@1@1
7698,TOILET,3_closed@1@1
7699,CORRIDOR,3_closed@0@6
7700,CORRIDOR,3_closed@2@1
7701,CORRIDOR,3_closed@1@2
7702,KITCHEN,3_closed@1@2
7703,ROOM,3_closed@2@1
7704,SLEEPING,3_closed@1@1
7705,CHILDREN,3_closed@1@1
7706,STORAGE,3_closed@1@1
7707,CORRIDOR,3_closed@1@1
7708,CORRIDOR,3_closed@0@4
7709,SLEEPING,3_closed@1@3
7710,TOILET,3_closed@2@1
7711,KITCHEN,3_closed@2@1
7712,SLEEPING,3_closed@1@1
7713,CHILDREN,3_closed@1@1
7714,ROOM,3_closed@1@3
7715,CORRIDOR,3_closed@0@4
7716,KITCHEN,3_closed@1@1
7717,TOILET,3_closed@1@1
7718,STORAGE,3_closed@2@1
7719,CHILDREN,3_closed@2@1
7720,LIVING,3_closed@1@2
7721,EXTERIOR,3_closed@2@1
7722,CORRIDOR,3_closed@1@1
7723,CORRIDOR,3_closed@0@3
7724,BATH,3_closed@2@1
7725,CORRIDOR,3_closed@1@7
7726,KITCHEN,3_closed@1@2
7727,LIVING,3_closed@2@3
7728,SLEEPING,3_closed@2@2
7729,SLEEPING,3_closed@2@1
7730,STORAGE,3_closed@2@1
7731,EXTERIOR,3_closed@3@1
7732,CORRIDOR,3_closed@1@6
7733,SLEEPING,3_closed@2@1
7734,BATH,3_closed@2@1
7735,CORRIDOR,3_closed@0@1
7736,KITCHEN,3_closed@2@2
7737,LIVING,3_closed@2@3
7738,SLEEPING,3_closed@2@1
7739,EXTERIOR,3_closed@3@1
7740,SLEEPING,3_closed@2@1
7741,ROOM,3_closed@1@3
7742,TOILET,3_closed@1@1
7743,CORRIDOR,3_closed@0@4
7744,KITCHEN,3_closed@2@1
7745,SLEEPING,3_closed@1@1
7746,STORAGE,3_closed@1@1
7747,CORRIDOR,3_closed@1@1
7748,CORRIDOR,3_closed@0@5
7749,ROOM,3_closed@1@3
7750,TOILET,3_closed@2@1
7751,KITCHEN,3_closed@2@1
7752,SLEEPING,3_closed@1@1
7753,CHILDREN,3_closed@1@1
7754,STORAGE,3_closed@1@1
7755,TOILET,3_closed@2@1
7756,LIVING,3_closed@1@4
7757,CORRIDOR,3_closed@0@4
7758,KITCHEN,3_closed@2@1
7759,SLEEPING,3_closed@1@1
7760,CHILDREN,3_closed@1@1
7761,STORAGE,3_closed@1@1
7762,EXTERIOR,3_closed@2@1
7763,ROOM,3_closed@2@1
7764,LIVING,3_closed@1@4
7765,TOILET,3_closed@1@1
7766,CORRIDOR,3_closed@0@3
7767,KITCHEN,3_closed@2@1
7768,CHILDREN,3_closed@1@1
7769,EXTERIOR,3_closed@2@1
7770,TOILET,3_closed@1@1
7771,CORRIDOR,3_closed@0@6
7772,KITCHEN,3_closed@1@1
7773,LIVING,3_closed@1@3
7774,SLEEPING,3_closed@1@2
7775,CHILDREN,3_closed@1@1
7776,STORAGE,3_closed@1@1
7777,EXTERIOR,3_closed@2@1
7778,SLEEPING,3_closed@2@1
7779,ROOM,3_closed@1@3
7780,TOILET,3_closed@1@1
7781,CORRIDOR,3_closed@0@4
7782,KITCHEN,3_closed@2@1
7783,CHILDREN,3_closed@1@1
7784,STORAGE,3_closed@1@1
7785,TOILET,3_closed@1@1
7786,CORRIDOR,3_closed@0@6
7787,CORRIDOR,3_closed@2@1
7788,CORRIDOR,3_closed@1@2
7789,KITCHEN,3_closed@1@2
7790,LIVING,3_closed@2@2
7791,SLEEPING,3_closed@1@1
7792,CHILDREN,3_closed@1@1
7793,STORAGE,3_closed@1@1
7794,EXTERIOR,3_closed@3@1
7795,TOILET,3_closed@1@1
7796,CORRIDOR,3_closed@0@6
7797,KITCHEN,3_closed@1@1
7798,LIVING,3_closed@1@3
7799,SLEEPING,3_closed@1@2
7800,SLEEPING,3_closed@1@1
7801,STORAGE,3_closed@1@1
7802,EXTERIOR,3_closed@2@1
7803,BATH,3_closed@1@1
7804,CORRIDOR,3_closed@0@5
7805,LIVING,3_closed@1@1
7806,KITCHEN,3_closed@1@1
7807,SLEEPING,3_closed@1@1
7808,CHILDREN,3_closed@1@1
7809,LIVING,3_closed@3@1
7810,LIVING,3_closed@2@4
7811,CORRIDOR,3_closed@1@4
7812,KITCHEN,3_closed@2@1
7813,CORRIDOR,3_closed@0@3
7814,BATH,3_closed@2@2
7815,CHILDREN,3_closed@1@1
7816,STORAGE,3_closed@1@1
7817,EXTERIOR,3_closed@3@1
7818,TOILET,3_closed@1@1
7819,CORRIDOR,3_closed@0@5
7820,KITCHEN,3_closed@1@1
7821,LIVING,3_closed@1@2
7822,SLEEPING,3_closed@1@2
7823,CHILDREN,3_closed@1@1
7824,CORRIDOR,3_closed@1@6
7825,SLEEPING,3_closed@2@1
7826,BATH,3_closed@2@1
7827,CORRIDOR,3_closed@0@2
7828,KITCHEN,3_closed@1@2
7829,LIVING,3_closed@2@1
7830,SLEEPING,3_closed@2@1
7831,KITCHEN,3_closed@1@2
7832,LIVING,3_closed@1@3
7833,CORRIDOR,3_closed@0@7
7834,KITCHEN,3_closed@1@1
7835,BATH,3_closed@1@1
7836,SLEEPING,3_closed@1@1
7837,CHILDREN,3_closed@1@1
7838,STORAGE,3_closed@1@1
7839,EXTERIOR,3_closed@2@1
7840,CORRIDOR,3_closed@0@1
7841,CORRIDOR,3_closed@1@5
7842,EXTERIOR,3_closed@4@1
7843,KITCHEN,3_closed@3@2
7844,ROOM,3_closed@2@3
7845,BATH,3_closed@3@1
7846,SLEEPING,3_closed@2@1
7847,CHILDREN,3_closed@2@1
7848,STORAGE,3_closed@2@1
7849,CORRIDOR,3_closed@0@5
7850,SLEEPING,3_closed@1@2
7851,CHILDREN,3_closed@1@1
7852,BATH,3_closed@1@2
7853,LIVING,3_closed@1@3
7854,KITCHEN,3_closed@1@2
7855,EXTERIOR,3_closed@2@1
7856,TOILET,3_closed@1@1
7857,CORRIDOR,3_closed@0@6
7858,KITCHEN,3_closed@1@1
7859,LIVING,3_closed@1@2
7860,SLEEPING,3_closed@1@2
7861,SLEEPING,3_closed@1@1
7862,STORAGE,3_closed@1@1
7863,CORRIDOR,3_closed@1@6
7864,BATH,3_closed@2@1
7865,SLEEPING,3_closed@2@2
7866,KITCHEN,3_closed@2@2
7867,CORRIDOR,3_closed@0@1
7868,SLEEPING,3_closed@2@1
7869,CHILDREN,3_closed@2@1
7870,ROOM,3_closed@1@3
7871,STORAGE,3_closed@2@1
7872,WORKING,3_closed@2@1
7873,CORRIDOR,3_closed@0@4
7874,SLEEPING,3_closed@1@1
7875,TOILET,3_closed@1@1
7876,KITCHEN,3_closed@1@1
7877,TOILET,3_closed@1@1
7878,CORRIDOR,3_closed@0@6
7879,ROOM,3_closed@1@2
7880,KITCHEN,3_closed@1@2
7881,SLEEPING,3_closed@1@1
7882,CHILDREN,3_closed@1@1
7883,STORAGE,3_closed@1@1
7884,TOILET,3_closed@1@1
7885,CORRIDOR,3_closed@0@5
7886,CORRIDOR,3_closed@2@1
7887,CORRIDOR,3_closed@1@2
7888,KITCHEN,3_closed@1@2
7889,ROOM,3_closed@2@1
7890,SLEEPING,3_closed@1@1
7891,CHILDREN,3_closed@1@1
7892,LIVING,3_closed@2@1
7893,LIVING,3_closed@1@3
7894,TOILET,3_closed@1@1
7895,CORRIDOR,3_closed@0@3
7896,KITCHEN,3_closed@2@1
7897,CHILDREN,3_closed@1@1
7898,TOILET,3_closed@1@1
7899,CORRIDOR,3_closed@0@5
7900,SLEEPING,3_closed@1@2
7901,KITCHEN,3_closed@1@2
7902,SLEEPING,3_closed@1@1
7903,CHILDREN,3_closed@1@1
7904,SLEEPING,3_closed@3@1
7905,ROOM,3_closed@2@3
7906,CORRIDOR,3_closed@1@4
7907,KITCHEN,3_closed@2@1
7908,CORRIDOR,3_closed@0@3
7909,BATH,3_closed@2@2
7910,CHILDREN,3_closed@1@1
7911,STORAGE,3_closed@1@1
7912,ROOM,3_closed@2@1
7913,LIVING,3_closed@1@4
7914,TOILET,3_closed@1@1
7915,CORRIDOR,3_closed@0@4
7916,KITCHEN,3_closed@2@1
7917,CHILDREN,3_closed@1@1
7918,STORAGE,3_closed@1@1
7919,EXTERIOR,3_closed@2@1
7920,EXTERIOR,3_closed@2@1
7921,LIVING,3_closed@1@3
7922,CORRIDOR,3_closed@0@6
7923,SLEEPING,3_closed@1@1
7924,BATH,3_closed@1@1
7925,CORRIDOR,3_closed@1@1
7926,KITCHEN,3_closed@1@2
7927,SLEEPING,3_closed@1@1
7928,SLEEPING,3_closed@3@1
7929,ROOM,3_closed@2@3
7930,CORRIDOR,3_closed@1@4
7931,BATH,3_closed@2@1
7932,CORRIDOR,3_closed@0@2
7933,KITCHEN,3_closed@2@2
7934,SLEEPING,3_closed@1@1
7935,TOILET,3_closed@1@1
7936,CORRIDOR,3_closed@0@6
7937,SLEEPING,3_closed@1@2
7938,KITCHEN,3_closed@1@2
7939,SLEEPING,3_closed@1@1
7940,CHILDREN,3_closed@1@1
7941,STORAGE,3_closed@1@1
7942,TOILET,3_closed@1@1
7943,CORRIDOR,3_closed@0@6
7944,KITCHEN,3_closed@1@1
7945,LIVING,3_closed@1@2
7946,SLEEPING,3_closed@1@2
7947,CHILDREN,3_closed@1@1
7948,STORAGE,3_closed@1@1
7949,TOILET,3_closed@1@1
7950,CORRIDOR,3_closed@0@6
7951,CORRIDOR,3_closed@2@1
7952,CORRIDOR,3_closed@1@2
7953,KITCHEN,3_closed@1@2
7954,SLEEPING,3_closed@2@1
7955,SLEEPING,3_closed@1@1
7956,CHILDREN,3_closed@1@1
7957,STORAGE,3_closed@1@1
7958,SLEEPING,3_closed@2@1
7959,ROOM,3_closed@1@3
7960,TOILET,3_closed@1@1
7961,CORRIDOR,3_closed@0@3
7962,KITCHEN,3_closed@2@1
7963,SLEEPING,3_closed@1@1
7964,BATH,3_closed@2@1
7965,SLEEPING,3_closed@1@2
7966,CORRIDOR,3_closed@0@6
7967,LIVING,3_closed@1@2
7968,KITCHEN,3_closed@1@2
7969,TOILET,3_closed@2@1
7970,BATH,3_closed@1@2
7971,KITCHEN,3_closed@2@1
7972,SLEEPING,3_closed@1@1
7973,STORAGE,3_closed@1@1
7974,EXTERIOR,3_closed@2@1
7975,TOILET,3_closed@2@1
7976,ROOM,3_closed@1@3
7977,CORRIDOR,3_closed@0@4
7978,KITCHEN,3_closed@2@1
7979,SLEEPING,3_closed@1@1
7980,CHILDREN,3_closed@1@1
7981,STORAGE,3_closed@1@1
7982,CORRIDOR,3_closed@0@6
7983,TOILET,3_closed@1@1
7984,CORRIDOR,3_closed@1@1
7985,KITCHEN,3_closed@1@2
7986,SLEEPING,3_closed@2@1
7987,SLEEPING,3_closed@1@1
7988,CHILDREN,3_closed@1@1
7989,STORAGE,3_closed@1@1
7990,ROOM,3_closed@3@1
7991,LIVING,3_closed@2@3
7992,CORRIDOR,3_closed@1@4
7993,KITCHEN,3_closed@2@1
7994,CORRIDOR,3_closed@0@2
7995,BATH,3_closed@2@2
7996,SLEEPING,3_closed@1@1
7997,TOILET,3_closed@2@1
7998,ROOM,3_closed@1@3
7999,CORRIDOR,3_closed@0@3
8000,KITCHEN,3_closed@2@1
8001,SLEEPING,3_closed@1@1
8002,CHILDREN,3_closed@1@1
8003,TOILET,3_closed@1@1
8004,CORRIDOR,3_closed@0@6
8005,CORRIDOR,3_closed@2@1
8006,CORRIDOR,3_closed@1@2
8007,KITCHEN,3_closed@1@2
8008,ROOM,3_closed@2@1
8009,SLEEPING,3_closed@1@1
8010,CHILDREN,3_closed@1@1
8011,STORAGE,3_closed@1@1
8012,CORRIDOR,3_closed@1@6
8013,BATH,3_closed@2@1
8014,LIVING,3_closed@2@2
8015,KITCHEN,3_closed@2@2
8016,CORRIDOR,3_closed@0@1
8017,SLEEPING,3_closed@2@1
8018,CHILDREN,3_closed@2@1
8019,EXTERIOR,3_closed@2@1
8020,LIVING,3_closed@1@3
8021,CORRIDOR,3_closed@0@6
8022,SLEEPING,3_closed@1@1
8023,BATH,3_closed@1@1
8024,CORRIDOR,3_closed@1@1
8025,KITCHEN,3_closed@1@2
8026,CHILDREN,3_closed@1@1
8027,SLEEPING,3_closed@1@3
8028,CORRIDOR,3_closed@0@4
8029,KITCHEN,3_closed@1@1
8030,TOILET,3_closed@1@1
8031,STORAGE,3_closed@2@1
8032,WORKING,3_closed@2@1
8033,LIVING,3_closed@1@2
8034,EXTERIOR,3_closed@2@1
8035,CORRIDOR,3_closed@1@1
8036,CORRIDOR,3_closed@0@5
8037,LIVING,3_closed@1@3
8038,TOILET,3_closed@2@1
8039,KITCHEN,3_closed@2@1
8040,SLEEPING,3_closed@1@1
8041,CHILDREN,3_closed@1@1
8042,STORAGE,3_closed@1@1
8043,TOILET,3_closed@2@1
8044,ROOM,3_closed@1@3
8045,CORRIDOR,3_closed@0@4
8046,KITCHEN,3_closed@2@1
8047,SLEEPING,3_closed@1@1
8048,CHILDREN,3_closed@1@1
8049,STORAGE,3_closed@1@1
8050,CORRIDOR,3_closed@1@7
8051,SLEEPING,3_closed@2@1
8052,BATH,3_closed@2@1
8053,CORRIDOR,3_closed@0@2
8054,KITCHEN,3_closed@1@2
8055,LIVING,3_closed@2@2
8056,CHILDREN,3_closed@2@1
8057,STORAGE,3_closed@2@1
8058,EXTERIOR,3_closed@3@1
8059,TOILET,3_closed@1@1
8060,CORRIDOR,3_closed@0@6
8061,KITCHEN,3_closed@1@1
8062,LIVING,3_closed@1@2
8063,LIVING,3_closed@1@2
8064,CHILDREN,3_closed@1@1
8065,STORAGE,3_closed@1@1
8066,SLEEPING,3_closed@2@1
8067,SLEEPING,3_closed@1@3
8068,TOILET,3_closed@1@1
8069,CORRIDOR,3_closed@0@3
8070,KITCHEN,3_closed@2@1
8071,SLEEPING,3_closed@1@1
8072,KITCHEN,3_closed@1@2
8073,ROOM,3_closed@1@2
8074,CORRIDOR,3_closed@0@6
8075,KITCHEN,3_closed@1@1
8076,BATH,3_closed@1@1
8077,SLEEPING,3_closed@1@1
8078,CHILDREN,3_closed@1@1
8079,BATH,3_closed@2@1
8080,SLEEPING,3_closed@1@3
8081,CORRIDOR,3_closed@0@5
8082,CORRIDOR,3_closed@1@1
8083,LIVING,3_closed@1@3
8084,KITCHEN,3_closed@2@1
8085,CHILDREN,3_closed@1@1
8086,STORAGE,3_closed@1@1
8087,EXTERIOR,3_closed@2@1
8088,LIVING,3_closed@1@3
8089,CORRIDOR,3_closed@0@7
8090,SLEEPING,3_closed@1@1
8091,BATH,3_closed@1@1
8092,CORRIDOR,3_closed@1@1
8093,KITCHEN,3_closed@1@2
8094,SLEEPING,3_closed@1@1
8095,STORAGE,3_closed@1@1
8096,SLEEPING,3_closed@3@1
8097,SLEEPING,3_closed@2@3
8098,CORRIDOR,3_closed@1@4
8099,KITCHEN,3_closed@2@1
8100,CORRIDOR,3_closed@0@3
8101,BATH,3_closed@2@2
8102,CHILDREN,3_closed@1@1
8103,STORAGE,3_closed@1@1
8104,SLEEPING,3_closed@2@1
8105,ROOM,3_closed@1@3
8106,TOILET,3_closed@1@1
8107,CORRIDOR,3_closed@0@3
8108,KITCHEN,3_closed@2@1
8109,SLEEPING,3_closed@1@1
8110,SLEEPING,3_closed@1@3
8111,STORAGE,3_closed@2@1
8112,WORKING,3_closed@2@1
8113,CORRIDOR,3_closed@0@4
8114,LIVING,3_closed@1@2
8115,TOILET,3_closed@1@1
8116,KITCHEN,3_closed@1@1
8117,EXTERIOR,3_closed@2@1
8118,CORRIDOR,3_closed@1@6
8119,BATH,3_closed@2@1
8120,SLEEPING,3_closed@2@1
8121,CORRIDOR,3_closed@1@1
8122,CORRIDOR,3_closed@0@2
8123,KITCHEN,3_closed@2@1
8124,LIVING,3_closed@2@1
8125,SLEEPING,3_closed@2@1
8126,CORRIDOR,3_closed@0@1
8127,CORRIDOR,3_closed@1@4
8128,EXTERIOR,3_closed@4@1
8129,KITCHEN,3_closed@3@2
8130,SLEEPING,3_closed@2@3
8131,BATH,3_closed@3@1
8132,SLEEPING,3_closed@2@1
8133,CHILDREN,3_closed@2@1
8134,TOILET,3_closed@1@1
8135,CORRIDOR,3_closed@0@5
8136,KITCHEN,3_closed@1@1
8137,LIVING,3_closed@1@3
8138,SLEEPING,3_closed@1@2
8139,CHILDREN,3_closed@1@1
8140,EXTERIOR,3_closed@2@1
8141,CORRIDOR,3_closed@1@5
8142,BATH,3_closed@2@1
8143,CORRIDOR,3_closed@0@2
8144,LIVING,3_closed@2@2
8145,KITCHEN,3_closed@1@2
8146,SLEEPING,3_closed@3@1
8147,CHILDREN,3_closed@2@1
8148,LIVING,3_closed@2@1
8149,LIVING,3_closed@1@4
8150,TOILET,3_closed@1@1
8151,CORRIDOR,3_closed@0@3
8152,KITCHEN,3_closed@2@1
8153,SLEEPING,3_closed@1@1
8154,EXTERIOR,3_closed@2@1
8155,LIVING,3_closed@1@3
8156,STORAGE,3_closed@2@1
8157,WORKING,3_closed@2@1
8158,CORRIDOR,3_closed@0@4
8159,LIVING,3_closed@1@1
8160,TOILET,3_closed@1@1
8161,KITCHEN,3_closed@1@1
8162,CORRIDOR,3_closed@1@1
8163,CORRIDOR,3_closed@0@6
8164,SLEEPING,3_closed@1@1
8165,LIVING,3_closed@1@1
8166,BATH,3_closed@1@1
8167,KITCHEN,3_closed@1@1
8168,SLEEPING,3_closed@1@1
8169,ROOM,3_closed@3@1
8170,LIVING,3_closed@2@3
8171,CORRIDOR,3_closed@1@4
8172,KITCHEN,3_closed@2@1
8173,CORRIDOR,3_closed@0@3
8174,BATH,3_closed@2@2
8175,SLEEPING,3_closed@1@1
8176,STORAGE,3_closed@1@1
8177,TOILET,3_closed@1@1
8178,CORRIDOR,3_closed@0@5
8179,CORRIDOR,3_closed@2@1
8180,CORRIDOR,3_closed@1@2
8181,KITCHEN,3_closed@1@2
8182,ROOM,3_closed@2@1
8183,SLEEPING,3_closed@1@1
8184,CHILDREN,3_closed@1@1
8185,LIVING,3_closed@1@4
8186,CORRIDOR,3_closed@0@4
8187,KITCHEN,3_closed@1@1
8188,TOILET,3_closed@1@1
8189,STORAGE,3_closed@2@1
8190,WORKING,3_closed@2@1
8191,LIVING,3_closed@1@1
8192,EXTERIOR,3_closed@2@1
8193,CORRIDOR,3_closed@1@1
8194,CORRIDOR,3_closed@0@4
8195,LIVING,3_closed@1@3
8196,TOILET,3_closed@2@1
8197,KITCHEN,3_closed@2@1
8198,SLEEPING,3_closed@1@1
8199,CHILDREN,3_closed@1@1
8200,TOILET,3_closed@1@1
8201,CORRIDOR,3_closed@0@6
8202,KITCHEN,3_closed@1@1
8203,LIVING,3_closed@1@3
8204,SLEEPING,3_closed@1@2
8205,SLEEPING,3_closed@1@1
8206,STORAGE,3_closed@1@1
8207,EXTERIOR,3_closed@2@1
8208,CORRIDOR,3_closed@1@6
8209,BATH,3_closed@2@1
8210,CORRIDOR,3_closed@0@2
8211,LIVING,3_closed@2@3
8212,KITCHEN,3_closed@1@2
8213,SLEEPING,3_closed@3@1
8214,SLEEPING,3_closed@2@1
8215,STORAGE,3_closed@2@1
8216,EXTERIOR,3_closed@3@1
8217,CORRIDOR,3_closed@1@6
8218,BATH,3_closed@2@1
8219,SLEEPING,3_closed@2@1
8220,CORRIDOR,3_closed@1@1
8221,CORRIDOR,3_closed@0@2
8222,KITCHEN,3_closed@2@1
8223,LIVING,3_closed@2@1
8224,CHILDREN,3_closed@2@1
8225,SLEEPING,3_closed@1@3
8226,STORAGE,3_closed@2@1
8227,WORKING,3_closed@2@1
8228,CORRIDOR,3_closed@0@4
8229,LIVING,3_closed@1@2
8230,TOILET,3_closed@1@1
8231,KITCHEN,3_closed@1@1
8232,EXTERIOR,3_closed@2@1
8233,BATH,3_closed@2@1
8234,SLEEPING,3_closed@1@3
8235,CORRIDOR,3_closed@0@4
8236,CORRIDOR,3_closed@1@1
8237,LIVING,3_closed@1@4
8238,KITCHEN,3_closed@2@1
8239,CHILDREN,3_closed@1@1
8240,EXTERIOR,3_closed@2@1
8241,CORRIDOR,3_closed@1@7
8242,BATH,3_closed@2@1
8243,LIVING,3_closed@2@3
8244,KITCHEN,3_closed@2@2
8245,CORRIDOR,3_closed@0@1
8246,SLEEPING,3_closed@2@1
8247,CHILDREN,3_closed@2@1
8248,STORAGE,3_closed@2@1
8249,EXTERIOR,3_closed@3@1
8250,CORRIDOR,3_closed@0@6
8251,TOILET,3_closed@1@1
8252,CORRIDOR,3_closed@1@1
8253,KITCHEN,3_closed@1@2
8254,ROOM,3_closed@2@1
8255,SLEEPING,3_closed@1@1
8256,CHILDREN,3_closed@1@1
8257,STORAGE,3_closed@1@1
8258,CORRIDOR,3_closed@1@1
8259,CORRIDOR,3_closed@0@4
8260,LIVING,3_closed@1@3
8261,TOILET,3_closed@2@1
8262,KITCHEN,3_closed@2@1
8263,SLEEPING,3_closed@1@1
8264,CHILDREN,3_closed@1@1
8265,BATH,3_closed@2@1
8266,SLEEPING,3_closed@1@3
8267,CORRIDOR,3_closed@0@5
8268,CORRIDOR,3_closed@1@2
8269,LIVING,3_closed@1@2
8270,KITCHEN,3_closed@2@1
8271,SLEEPING,3_closed@1@1
8272,STORAGE,3_closed@1@1
8273,LIVING,3_closed@2@1
8274,LIVING,3_closed@1@4
8275,TOILET,3_closed@1@1
8276,CORRIDOR,3_closed@0@4
8277,KITCHEN,3_closed@2@1
8278,CHILDREN,3_closed@1@1
8279,STORAGE,3_closed@1@1
8280,EXTERIOR,3_closed@2@1
8281,TOILET,3_closed@1@1
8282,CORRIDOR,3_closed@0@6
8283,KITCHEN,3_closed@1@1
8284,LIVING,3_closed@1@2
8285,ROOM,3_closed@1@2
8286,CHILDREN,3_closed@1@1
8287,STORAGE,3_closed@1@1
8288,CORRIDOR,3_closed@0@6
8289,SLEEPING,3_closed@1@2
8290,CHILDREN,3_closed@1@1
8291,BATH,3_closed@1@2
8292,LIVING,3_closed@1@3
8293,KITCHEN,3_closed@1@2
8294,STORAGE,3_closed@1@1
8295,EXTERIOR,3_closed@2@1
8296,CORRIDOR,3_closed@1@6
8297,BATH,3_closed@2@1
8298,ROOM,3_closed@2@2
8299,KITCHEN,3_closed@2@2
8300,CORRIDOR,3_closed@0@1
8301,SLEEPING,3_closed@2@1
8302,CHILDREN,3_closed@2@1
8303,TOILET,3_closed@1@1
8304,CORRIDOR,3_closed@0@6
8305,CORRIDOR,3_closed@2@1
8306,CORRIDOR,3_closed@1@2
8307,KITCHEN,3_closed@1@2
8308,LIVING,3_closed@2@1
8309,SLEEPING,3_closed@1@1
8310,CHILDREN,3_closed@1@1
8311,STORAGE,3_closed@1@1
8312,LIVING,3_closed@1@4
8313,STORAGE,3_closed@2@1
8314,WORKING,3_closed@2@1
8315,CORRIDOR,3_closed@0@4
8316,LIVING,3_closed@1@1
8317,TOILET,3_closed@1@1
8318,KITCHEN,3_closed@1@1
8319,EXTERIOR,3_closed@2@1
8320,SLEEPING,3_closed@1@3
8321,CORRIDOR,3_closed@0@4
8322,KITCHEN,3_closed@1@1
8323,TOILET,3_closed@1@1
8324,STORAGE,3_closed@2@1
8325,WORKING,3_closed@2@1
8326,LIVING,3_closed@1@1
8327,ROOM,3_closed@1@3
8328,STORAGE,3_closed@2@1
8329,WORKING,3_closed@2@1
8330,CORRIDOR,3_closed@0@4
8331,LIVING,3_closed@1@2
8332,TOILET,3_closed@1@1
8333,KITCHEN,3_closed@1@1
8334,EXTERIOR,3_closed@2@1
8335,SLEEPING,3_closed@3@1
8336,ROOM,3_closed@2@3
8337,CORRIDOR,3_closed@1@4
8338,BATH,3_closed@2@1
8339,CORRIDOR,3_closed@0@3
8340,KITCHEN,3_closed@2@2
8341,CHILDREN,3_closed@1@1
8342,STORAGE,3_closed@1@1
8343,CORRIDOR,3_closed@1@1
8344,CORRIDOR,3_closed@0@4
8345,SLEEPING,3_closed@1@3
8346,TOILET,3_closed@2@1
8347,KITCHEN,3_closed@2@1
8348,SLEEPING,3_closed@1@1
8349,CHILDREN,3_closed@1@1
8350,LIVING,3_closed@1@3
8351,CORRIDOR,3_closed@0@4
8352,KITCHEN,3_closed@1@1
8353,TOILET,3_closed@1@1
8354,STORAGE,3_closed@2@1
8355,WORKING,3_closed@2@1
8356,LIVING,3_closed@1@1
8357,LIVING,3_closed@1@3
8358,CORRIDOR,3_closed@0@4
8359,KITCHEN,3_closed@1@1
8360,TOILET,3_closed@1@1
8361,STORAGE,3_closed@2@1
8362,WORKING,3_closed@2@1
8363,LIVING,3_closed@1@1
8364,SLEEPING,3_closed@2@1
8365,ROOM,3_closed@1@3
8366,TOILET,3_closed@1@1
8367,CORRIDOR,3_closed@0@3
8368,KITCHEN,3_closed@2@1
8369,SLEEPING,3_closed@1@1
8370,CORRIDOR,3_closed@0@6
8371,SLEEPING,3_closed@1@2
8372,WORKING,3_closed@1@1
8373,BATH,3_closed@1@2
8374,LIVING,3_closed@1@3
8375,KITCHEN,3_closed@1@2
8376,STORAGE,3_closed@1@1
8377,EXTERIOR,3_closed@2@1
8378,TOILET,3_closed@1@1
8379,CORRIDOR,3_closed@0@6
8380,KITCHEN,3_closed@1@1
8381,LIVING,3_closed@1@3
8382,ROOM,3_closed@1@2
8383,CHILDREN,3_closed@1@1
8384,STORAGE,3_closed@1@1
8385,EXTERIOR,3_closed@2@1
8386,CORRIDOR,3_closed@1@1
8387,CORRIDOR,3_closed@0@5
8388,ROOM,3_closed@1@3
8389,TOILET,3_closed@2@1
8390,KITCHEN,3_closed@2@1
8391,SLEEPING,3_closed@1@1
8392,CHILDREN,3_closed@1@1
8393,STORAGE,3_closed@1@1
8394,CORRIDOR,3_closed@1@1
