id,type,class
8554,KITCHEN,3_closed@1@1
8555,SLEEPING,3_closed@1@1
8556,CHILDREN,3_closed@1@1
8557,STORAGE,3_closed@1@1
8558,TOILET,3_closed@1@1
8559,CORRIDOR,3_closed@0@5
8560,CORRIDOR,3_closed@2@1
8561,CORRIDOR,3_closed@1@2
8562,KITCHEN,3_closed@1@2
8563,LIVING,3_closed@2@2
8564,SLEEPING,3_closed@1@1
8565,CHILDREN,3_closed@1@1
8566,EXTERIOR,3_closed@3@1
8567,KITCHEN,3_closed@1@2
8568,LIVING,3_closed@1@2
8569,CORRIDOR,3_closed@0@6
8570,KITCHEN,3_closed@1@1
8571,BATH,3_closed@1@1
8572,SLEEPING,3_closed@1@1
8573,CHILDREN,3_closed@1@1
8574,BATH,3_closed@1@1
8575,CORRIDOR,3_closed@0@6
8576,SLEEPING,3_closed@1@1
8577,KITCHEN,3_closed@1@1
8578,SLEEPING,3_closed@1@1
8579,CHILDREN,3_closed@1@1
8580,STORAGE,3_closed@1@1
8581,CORRIDOR,3_closed@1@7
8582,BATH,3_closed@2@1
8583,LIVING,3_closed@2@2
8584,KITCHEN,3_closed@2@2
8585,CORRIDOR,3_closed@0@1
8586,SLEEPING,3_closed@2@1
8587,CHILDREN,3_closed@2@1
8588,STORAGE,3_closed@2@1
8589,TOILET,3_closed@2@1
8590,LIVING,3_closed@1@4
8591,CORRIDOR,3_closed@0@3
8592,KITCHEN,3_closed@2@1
8593,SLEEPING,3_closed@1@1
8594,CHILDREN,3_closed@1@1
8595,EXTERIOR,3_closed@2@1
8596,LIVING,3_closed@3@1
8597,LIVING,3_closed@2@4
8598,CORRIDOR,3_closed@1@4
8599,KITCHEN,3_closed@2@1
8600,CORRIDOR,3_closed@0@3
8601,BATH,3_closed@2@2
8602,SLEEPING,3_closed@1@1
8603,STORAGE,3_closed@1@1
8604,EXTERIOR,3_closed@3@1
8605,LIVING,3_closed@3@1
8606,LIVING,3_closed@2@4
8607,CORRIDOR,3_closed@1@4
8608,KITCHEN,3_closed@2@1
8609,CORRIDOR,3_closed@0@2
8610,BATH,3_closed@2@2
8611,CHILDREN,3_closed@1@1
8612,EXTERIOR,3_closed@3@1
8613,SLEEPING,3_closed@2@1
8614,SLEEPING,3_closed@1@3
8615,TOILET,3_closed@1@1
8616,CORRIDOR,3_closed@0@4
8617,KITCHEN,3_closed@2@1
8618,CHILDREN,3_closed@1@1
8619,STORAGE,3_closed@1@1
8620,CORRIDOR,3_closed@1@1
8621,CORRIDOR,3_closed@0@4
8622,ROOM,3_closed@1@3
8623,TOILET,3_closed@2@1
8624,KITCHEN,3_closed@2@1
8625,SLEEPING,3_closed@1@1
8626,CHILDREN,3_closed@1@1
8627,CORRIDOR,3_closed@1@1
8628,CORRIDOR,3_closed@0@5
8629,ROOM,3_closed@1@3
8630,TOILET,3_closed@2@1
8631,KITCHEN,3_closed@2@1
8632,SLEEPING,3_closed@1@1
8633,CHILDREN,3_closed@1@1
8634,STORAGE,3_closed@1@1
8635,CORRIDOR,3_closed@1@6
8636,SLEEPING,3_closed@2@1
8637,BATH,3_closed@2@1
8638,CORRIDOR,3_closed@0@2
8639,KITCHEN,3_closed@1@2
8640,LIVING,3_closed@2@1
8641,CHILDREN,3_closed@2@1
8642,SLEEPING,3_closed@3@1
8643,ROOM,3_closed@2@3
8644,CORRIDOR,3_closed@1@4
8645,BATH,3_closed@2@1
8646,CORRIDOR,3_closed@0@3
8647,KITCHEN,3_closed@2@2
8648,CHILDREN,3_closed@1@1
8649,STORAGE,3_closed@1@1
8650,CORRIDOR,3_closed@0@5
8651,TOILET,3_closed@1@1
8652,KITCHEN,3_closed@1@2
8653,SLEEPING,3_closed@1@2
8654,SLEEPING,3_closed@1@1
8655,CHILDREN,3_closed@1@1
8656,SLEEPING,3_closed@2@1
8657,ROOM,3_closed@1@3
8658,TOILET,3_closed@1@1
8659,CORRIDOR,3_closed@0@4
8660,KITCHEN,3_closed@2@1
8661,CHILDREN,3_closed@1@1
8662,STORAGE,3_closed@1@1
8663,ROOM,3_closed@1@3
8664,STORAGE,3_closed@2@1
8665,CHILDREN,3_closed@2@1
8666,CORRIDOR,3_closed@0@4
8667,LIVING,3_closed@1@1
8668,TOILET,3_closed@1@1
8669,KITCHEN,3_closed@1@1
8670,CORRIDOR,3_closed@1@7
8671,BATH,3_closed@2@1
8672,ROOM,3_closed@2@2
8673,KITCHEN,3_closed@2@2
8674,CORRIDOR,3_closed@0@1
8675,SLEEPING,3_closed@2@1
8676,CHILDREN,3_closed@2@1
8677,STORAGE,3_closed@2@1
8678,ROOM,3_closed@1@3
8679,STORAGE,3_closed@2@1
8680,CHILDREN,3_closed@2@1
8681,CORRIDOR,3_closed@0@4
8682,LIVING,3_closed@1@2
8683,TOILET,3_closed@1@1
8684,KITCHEN,3_closed@1@1
8685,EXTERIOR,3_closed@2@1
8686,TOILET,3_closed@1@1
8687,CORRIDOR,3_closed@0@6
8688,KITCHEN,3_closed@1@1
8689,LIVING,3_closed@1@3
8690,LIVING,3_closed@1@2
8691,SLEEPING,3_closed@1@1
8692,STORAGE,3_closed@1@1
8693,EXTERIOR,3_closed@2@1
8694,TOILET,3_closed@1@1
8695,CORRIDOR,3_closed@0@5
8696,KITCHEN,3_closed@1@1
8697,LIVING,3_closed@1@2
8698,LIVING,3_closed@1@2
8699,SLEEPING,3_closed@1@1
8700,CORRIDOR,3_closed@1@7
8701,SLEEPING,3_closed@2@1
8702,BATH,3_closed@2@1
8703,CORRIDOR,3_closed@0@1
8704,KITCHEN,3_closed@2@2
8705,LIVING,3_closed@2@2
8706,CHILDREN,3_closed@2@1
8707,STORAGE,3_closed@2@1
8708,ROOM,3_closed@2@1
8709,LIVING,3_closed@1@4
8710,TOILET,3_closed@1@1
8711,CORRIDOR,3_closed@0@3
8712,KITCHEN,3_closed@2@1
8713,SLEEPING,3_closed@1@1
8714,EXTERIOR,3_closed@2@1
8715,SLEEPING,3_closed@3@1
8716,ROOM,3_closed@2@3
8717,CORRIDOR,3_closed@1@4
8718,KITCHEN,3_closed@2@1
8719,CORRIDOR,3_closed@0@2
8720,BATH,3_closed@2@2
8721,CHILDREN,3_closed@1@1
8722,LIVING,3_closed@3@1
8723,LIVING,3_closed@2@3
8724,CORRIDOR,3_closed@1@4
8725,KITCHEN,3_closed@2@1
8726,CORRIDOR,3_closed@0@3
8727,BATH,3_closed@2@2
8728,SLEEPING,3_closed@1@1
8729,STORAGE,3_closed@1@1
8730,TOILET,3_closed@2@1
8731,LIVING,3_closed@1@3
8732,CORRIDOR,3_closed@0@4
8733,KITCHEN,3_closed@1@1
8734,SLEEPING,3_closed@1@1
8735,CHILDREN,3_closed@1@1
8736,EXTERIOR,3_closed@2@1
8737,KITCHEN,3_closed@1@1
8738,CORRIDOR,3_closed@0@6
8739,LIVING,3_closed@1@1
8740,BATH,3_closed@1@1
8741,SLEEPING,3_closed@1@1
8742,CHILDREN,3_closed@1@1
8743,STORAGE,3_closed@1@1
8744,BATH,3_closed@2@1
8745,SLEEPING,3_closed@1@3
8746,CORRIDOR,3_closed@0@5
8747,CORRIDOR,3_closed@1@1
8748,LIVING,3_closed@1@4
8749,KITCHEN,3_closed@2@1
8750,CHILDREN,3_closed@1@1
8751,STORAGE,3_closed@1@1
8752,EXTERIOR,3_closed@2@1
8753,TOILET,3_closed@1@1
8754,CORRIDOR,3_closed@0@5
8755,KITCHEN,3_closed@1@1
8756,LIVING,3_closed@1@3
8757,ROOM,3_closed@1@2
8758,SLEEPING,3_closed@1@1
8759,EXTERIOR,3_closed@2@1
8760,LIVING,3_closed@3@1
8761,LIVING,3_closed@2@4
8762,CORRIDOR,3_closed@1@4
8763,KITCHEN,3_closed@2@1
8764,CORRIDOR,3_closed@0@2
8765,BATH,3_closed@2@2
8766,SLEEPING,3_closed@1@1
8767,EXTERIOR,3_closed@3@1
8768,CORRIDOR,3_closed@1@7
8769,BATH,3_closed@2@1
8770,SLEEPING,3_closed@2@1
8771,CORRIDOR,3_closed@1@1
8772,CORRIDOR,3_closed@0@2
8773,KITCHEN,3_closed@2@1
8774,LIVING,3_closed@2@1
8775,CHILDREN,3_closed@2@1
8776,STORAGE,3_closed@2@1
8777,BATH,3_closed@2@1
8778,SLEEPING,3_closed@1@3
8779,CORRIDOR,3_closed@0@4
8780,CORRIDOR,3_closed@1@2
8781,LIVING,3_closed@1@2
8782,KITCHEN,3_closed@2@1
8783,SLEEPING,3_closed@1@1
8784,BATH,3_closed@2@1
8785,SLEEPING,3_closed@1@3
8786,CORRIDOR,3_closed@0@5
8787,CORRIDOR,3_closed@1@2
8788,LIVING,3_closed@1@2
8789,KITCHEN,3_closed@2@1
8790,CHILDREN,3_closed@1@1
8791,STORAGE,3_closed@1@1
8792,SLEEPING,3_closed@2@1
8793,ROOM,3_closed@1@3
8794,TOILET,3_closed@1@1
8795,CORRIDOR,3_closed@0@3
8796,KITCHEN,3_closed@2@1
8797,CHILDREN,3_closed@1@1
8798,KITCHEN,3_closed@1@1
8799,CORRIDOR,3_closed@0@5
8800,LIVING,3_closed@1@1
8801,BATH,3_closed@1@1
8802,SLEEPING,3_closed@1@1
8803,CHILDREN,3_closed@1@1
8804,KITCHEN,3_closed@1@1
8805,CORRIDOR,3_closed@0@6
8806,LIVING,3_closed@1@2
8807,BATH,3_closed@1@1
8808,SLEEPING,3_closed@1@1
8809,CHILDREN,3_closed@1@1
8810,STORAGE,3_closed@1@1
8811,EXTERIOR,3_closed@2@1
8812,LIVING,3_closed@3@1
8813,LIVING,3_closed@2@3
8814,CORRIDOR,3_closed@1@4
8815,KITCHEN,3_closed@2@1
8816,CORRIDOR,3_closed@0@2
8817,BATH,3_closed@2@2
8818,SLEEPING,3_closed@1@1
8819,CORRIDOR,3_closed@0@5
8820,TOILET,3_closed@1@1
8821,CORRIDOR,3_closed@1@1
8822,KITCHEN,3_closed@1@2
8823,ROOM,3_closed@2@1
8824,SLEEPING,3_closed@1@1
8825,CHILDREN,3_closed@1@1
8826,CORRIDOR,3_closed@1@7
8827,BATH,3_closed@2@1
8828,SLEEPING,3_closed@2@2
8829,KITCHEN,3_closed@2@2
8830,CORRIDOR,3_closed@0@1
8831,SLEEPING,3_closed@2@1
8832,CHILDREN,3_closed@2@1
8833,STORAGE,3_closed@2@1
8834,LIVING,3_closed@1@4
8835,CORRIDOR,3_closed@0@4
8836,KITCHEN,3_closed@1@1
8837,TOILET,3_closed@1@1
8838,STORAGE,3_closed@2@1
8839,WORKING,3_closed@2@1
8840,LIVING,3_closed@1@1
8841,EXTERIOR,3_closed@2@1
8842,SLEEPING,3_closed@3@1
8843,SLEEPING,3_closed@2@3
8844,CORRIDOR,3_closed@1@4
8845,KITCHEN,3_closed@2@1
8846,CORRIDOR,3_closed@0@2
8847,BATH,3_closed@2@2
8848,SLEEPING,3_closed@1@1
8849,ROOM,3_closed@1@3
8850,STORAGE,3_closed@2@1
8851,WORKING,3_closed@2@1
8852,CORRIDOR,3_closed@0@4
8853,LIVING,3_closed@1@1
8854,TOILET,3_closed@1@1
8855,KITCHEN,3_closed@1@1
8856,ROOM,3_closed@2@1
8857,LIVING,3_closed@1@4
8858,TOILET,3_closed@1@1
8859,CORRIDOR,3_closed@0@4
8860,KITCHEN,3_closed@2@1
8861,SLEEPING,3_closed@1@1
8862,STORAGE,3_closed@1@1
8863,EXTERIOR,3_closed@2@1
8864,CORRIDOR,3_closed@0@6
8865,TOILET,3_closed@1@1
8866,KITCHEN,3_closed@1@2
8867,ROOM,3_closed@1@2
8868,SLEEPING,3_closed@1@1
8869,CHILDREN,3_closed@1@1
8870,STORAGE,3_closed@1@1
8871,CORRIDOR,3_closed@1@7
8872,SLEEPING,3_closed@2@1
8873,BATH,3_closed@2@1
8874,CORRIDOR,3_closed@0@1
8875,KITCHEN,3_closed@2@2
8876,LIVING,3_closed@2@3
8877,CHILDREN,3_closed@2@1
8878,STORAGE,3_closed@2@1
8879,EXTERIOR,3_closed@3@1
8880,SLEEPING,3_closed@3@1
8881,ROOM,3_closed@2@3
8882,CORRIDOR,3_closed@1@4
8883,BATH,3_closed@2@1
8884,CORRIDOR,3_closed@0@2
8885,KITCHEN,3_closed@2@2
8886,CHILDREN,3_closed@1@1
8887,CORRIDOR,3_closed@0@6
8888,SLEEPING,3_closed@1@2
8889,WORKING,3_closed@1@1
8890,BATH,3_closed@1@2
8891,LIVING,3_closed@1@2
8892,KITCHEN,3_closed@1@2
8893,STORAGE,3_closed@1@1
8894,CORRIDOR,3_closed@0@5
8895,TOILET,3_closed@1@1
8896,CORRIDOR,3_closed@1@1
8897,KITCHEN,3_closed@1@2
8898,ROOM,3_closed@2@1
8899,SLEEPING,3_closed@1@1
8900,CHILDREN,3_closed@1@1
8901,LIVING,3_closed@2@1
8902,LIVING,3_closed@1@4
8903,TOILET,3_closed@1@1
8904,CORRIDOR,3_closed@0@4
8905,KITCHEN,3_closed@2@1
8906,SLEEPING,3_closed@1@1
8907,STORAGE,3_closed@1@1
8908,EXTERIOR,3_closed@2@1
8909,ROOM,3_closed@1@3
8910,CORRIDOR,3_closed@0@4
8911,KITCHEN,3_closed@1@1
8912,TOILET,3_closed@1@1
8913,STORAGE,3_closed@2@1
8914,WORKING,3_closed@2@1
8915,ROOM,3_closed@1@1
8916,ROOM,3_closed@1@3
8917,CORRIDOR,3_closed@0@4
8918,KITCHEN,3_closed@1@1
8919,TOILET,3_closed@1@1
8920,STORAGE,3_closed@2@1
8921,WORKING,3_closed@2@1
8922,ROOM,3_closed@1@1
8923,BATH,3_closed@1@1
8924,CORRIDOR,3_closed@0@5
8925,ROOM,3_closed@1@1
8926,KITCHEN,3_closed@1@1
8927,SLEEPING,3_closed@1@1
8928,CHILDREN,3_closed@1@1
8929,TOILET,3_closed@1@1
8930,CORRIDOR,3_closed@0@5
8931,KITCHEN,3_closed@1@1
8932,LIVING,3_closed@1@2
8933,SLEEPING,3_closed@1@2
8934,SLEEPING,3_closed@1@1
8935,CORRIDOR,3_closed@1@7
8936,BATH,3_closed@2@1
8937,ROOM,3_closed@2@2
8938,KITCHEN,3_closed@2@2
8939,CORRIDOR,3_closed@0@1
8940,SLEEPING,3_closed@2@1
8941,CHILDREN,3_closed@2@1
8942,STORAGE,3_closed@2@1
8943,TOILET,3_closed@1@1
8944,CORRIDOR,3_closed@0@5
8945,KITCHEN,3_closed@1@1
8946,LIVING,3_closed@1@3
8947,ROOM,3_closed@1@2
8948,SLEEPING,3_closed@1@1
8949,EXTERIOR,3_closed@2@1
8950,CORRIDOR,3_closed@0@5
8951,SLEEPING,3_closed@1@2
8952,WORKING,3_closed@1@1
8953,BATH,3_closed@1@2
8954,LIVING,3_closed@1@3
8955,KITCHEN,3_closed@1@2
8956,EXTERIOR,3_closed@2@1
8957,BATH,3_closed@2@1
8958,SLEEPING,3_closed@1@2
8959,CORRIDOR,3_closed@0@5
8960,LIVING,3_closed@1@2
8961,KITCHEN,3_closed@1@2
8962,TOILET,3_closed@2@1
8963,BATH,3_closed@1@2
8964,KITCHEN,3_closed@2@1
8965,SLEEPING,3_closed@1@1
8966,EXTERIOR,3_closed@2@1
8967,ROOM,3_closed@3@1
8968,LIVING,3_closed@2@3
8969,CORRIDOR,3_closed@1@4
8970,KITCHEN,3_closed@2@1
8971,CORRIDOR,3_closed@0@3
8972,BATH,3_closed@2@2
8973,CHILDREN,3_closed@1@1
8974,STORAGE,3_closed@1@1
8975,ROOM,3_closed@1@3
8976,CORRIDOR,3_closed@0@4
8977,KITCHEN,3_closed@1@1
8978,TOILET,3_closed@1@1
8979,STORAGE,3_closed@2@1
8980,CHILDREN,3_closed@2@1
8981,LIVING,3_closed@1@1
8982,TOILET,3_closed@1@1
8983,CORRIDOR,3_closed@0@6
8984,KITCHEN,3_closed@1@1
8985,LIVING,3_closed@1@2
8986,SLEEPING,3_closed@1@2
8987,SLEEPING,3_closed@1@1
8988,STORAGE,3_closed@1@1
8989,STORAGE,3_closed@2@1
8990,KITCHEN,3_closed@1@2
8991,BATH,3_closed@1@1
8992,CORRIDOR,3_closed@0@5
8993,LIVING,3_closed@1@1
8994,ROOM,3_closed@1@1
8995,SLEEPING,3_closed@1@1
8996,CORRIDOR,3_closed@1@7
8997,BATH,3_closed@2@1
8998,SLEEPING,3_closed@2@1
8999,CORRIDOR,3_closed@1@1
9000,CORRIDOR,3_closed@0@2
9001,KITCHEN,3_closed@2@1
9002,LIVING,3_closed@2@2
9003,SLEEPING,3_closed@2@1
9004,STORAGE,3_closed@2@1
9005,EXTERIOR,3_closed@3@1
9006,TOILET,3_closed@2@1
9007,LIVING,3_closed@1@3
9008,CORRIDOR,3_closed@0@5
9009,KITCHEN,3_closed@1@1
9010,SLEEPING,3_closed@1@1
9011,CHILDREN,3_closed@1@1
9012,STORAGE,3_closed@1@1
9013,EXTERIOR,3_closed@2@1
9014,CORRIDOR,3_closed@1@7
9015,BATH,3_closed@2@1
9016,SLEEPING,3_closed@2@1
9017,CORRIDOR,3_closed@1@1
9018,CORRIDOR,3_closed@0@2
9019,KITCHEN,3_closed@2@1
9020,LIVING,3_closed@2@2
9021,CHILDREN,3_closed@2@1
9022,STORAGE,3_closed@2@1
9023,EXTERIOR,3_closed@3@1
9024,SLEEPING,3_closed@2@1
9025,SLEEPING,3_closed@1@3
9026,TOILET,3_closed@1@1
9027,CORRIDOR,3_closed@0@3
9028,KITCHEN,3_closed@2@1
9029,CHILDREN,3_closed@1@1
9030,ROOM,3_closed@1@3
9031,STORAGE,3_closed@2@1
9032,CHILDREN,3_closed@2@1
9033,CORRIDOR,3_closed@0@4
9034,LIVING,3_closed@1@2
9035,TOILET,3_closed@1@1
9036,KITCHEN,3_closed@1@1
9037,EXTERIOR,3_closed@2@1
9038,TOILET,3_closed@1@1
9039,CORRIDOR,3_closed@0@6
9040,KITCHEN,3_closed@1@1
9041,LIVING,3_closed@1@3
9042,ROOM,3_closed@1@2
9043,CHILDREN,3_closed@1@1
9044,STORAGE,3_closed@1@1
9045,EXTERIOR,3_closed@2@1
9046,LIVING,3_closed@1@3
9047,STORAGE,3_closed@2@1
9048,WORKING,3_closed@2@1
9049,CORRIDOR,3_closed@0@4
9050,LIVING,3_closed@1@1
9051,TOILET,3_closed@1@1
9052,KITCHEN,3_closed@1@1
9053,TOILET,3_closed@1@1
9054,CORRIDOR,3_closed@0@6
9055,KITCHEN,3_closed@1@1
9056,LIVING,3_closed@1@2
9057,ROOM,3_closed@1@2
9058,SLEEPING,3_closed@1@1
9059,STORAGE,3_closed@1@1
9060,CORRIDOR,3_closed@1@1
9061,CORRIDOR,3_closed@0@5
9062,LIVING,3_closed@1@3
9063,TOILET,3_closed@2@1
9064,KITCHEN,3_closed@2@1
9065,SLEEPING,3_closed@1@1
9066,CHILDREN,3_closed@1@1
9067,STORAGE,3_closed@1@1
9068,TOILET,3_closed@1@1
9069,CORRIDOR,3_closed@0@5
9070,CORRIDOR,3_closed@2@1
9071,CORRIDOR,3_closed@1@2
9072,KITCHEN,3_closed@1@2
9073,LIVING,3_closed@2@1
9074,SLEEPING,3_closed@1@1
9075,CHILDREN,3_closed@1@1
9076,CORRIDOR,3_closed@1@6
9077,BATH,3_closed@2@1
9078,CORRIDOR,3_closed@0@2
9079,LIVING,3_closed@2@3
9080,KITCHEN,3_closed@1@2
9081,SLEEPING,3_closed@3@1
9082,CHILDREN,3_closed@2@1
9083,STORAGE,3_closed@2@1
9084,EXTERIOR,3_closed@3@1
9085,BATH,3_closed@1@1
9086,CORRIDOR,3_closed@0@6
9087,ROOM,3_closed@1@1
9088,KITCHEN,3_closed@1@1
9089,SLEEPING,3_closed@1@1
9090,CHILDREN,3_closed@1@1
9091,STORAGE,3_closed@1@1
9092,TOILET,3_closed@2@1
9093,LIVING,3_closed@1@2
9094,CORRIDOR,3_closed@0@4
9095,KITCHEN,3_closed@1@1
9096,SLEEPING,3_closed@1@1
9097,CHILDREN,3_closed@1@1
9098,CORRIDOR,3_closed@0@5
9099,SLEEPING,3_closed@1@2
9100,WORKING,3_closed@1@1
9101,BATH,3_closed@1@2
9102,LIVING,3_closed@1@2
9103,KITCHEN,3_closed@1@2
9104,LIVING,3_closed@2@1
9105,LIVING,3_closed@1@3
9106,TOILET,3_closed@1@1
9107,CORRIDOR,3_closed@0@3
9108,KITCHEN,3_closed@2@1
9109,SLEEPING,3_closed@1@1
9110,SLEEPING,3_closed@3@1
9111,ROOM,3_closed@2@3
9112,CORRIDOR,3_closed@1@4
9113,BATH,3_closed@2@1
9114,CORRIDOR,3_closed@0@2
9115,KITCHEN,3_closed@2@2
9116,CHILDREN,3_closed@1@1
9117,CORRIDOR,3_closed@0@6
9118,TOILET,3_closed@1@1
9119,KITCHEN,3_closed@1@2
9120,ROOM,3_closed@1@2
9121,SLEEPING,3_closed@1@1
9122,CHILDREN,3_closed@1@1
9123,STORAGE,3_closed@1@1
9124,SLEEPING,3_closed@2@1
9125,SLEEPING,3_closed@1@3
9126,TOILET,3_closed@1@1
9127,CORRIDOR,3_closed@0@4
9128,KITCHEN,3_closed@2@1
9129,SLEEPING,3_closed@1@1
9130,STORAGE,3_closed@1@1
9131,TOILET,3_closed@1@1
9132,CORRIDOR,3_closed@0@5
9133,KITCHEN,3_closed@1@1
9134,LIVING,3_closed@1@2
9135,ROOM,3_closed@1@2
9136,SLEEPING,3_closed@1@1
9137,TOILET,3_closed@1@1
9138,CORRIDOR,3_closed@0@6
9139,KITCHEN,3_closed@1@1
9140,LIVING,3_closed@1@2
9141,ROOM,3_closed@1@2
9142,SLEEPING,3_closed@1@1
9143,STORAGE,3_closed@1@1
9144,SLEEPING,3_closed@2@1
9145,ROOM,3_closed@1@3
9146,TOILET,3_closed@1@1
9147,CORRIDOR,3_closed@0@4
9148,KITCHEN,3_closed@2@1
9149,SLEEPING,3_closed@1@1
9150,STORAGE,3_closed@1@1
9151,BATH,3_closed@2@1
9152,SLEEPING,3_closed@1@3
9153,CORRIDOR,3_closed@0@5
9154,CORRIDOR,3_closed@1@1
9155,LIVING,3_closed@1@4
9156,KITCHEN,3_closed@2@1
9157,SLEEPING,3_closed@1@1
9158,STORAGE,3_closed@1@1
9159,EXTERIOR,3_closed@2@1
9160,CORRIDOR,3_closed@1@1
9161,CORRIDOR,3_closed@0@5
9162,SLEEPING,3_closed@1@3
9163,TOILET,3_closed@2@1
9164,KITCHEN,3_closed@2@1
9165,SLEEPING,3_closed@1@1
9166,CHILDREN,3_closed@1@1
9167,STORAGE,3_closed@1@1
9168,ROOM,3_closed@3@1
9169,LIVING,3_closed@2@4
9170,CORRIDOR,3_closed@1@4
9171,KITCHEN,3_closed@2@1
9172,CORRIDOR,3_closed@0@2
9173,BATH,3_closed@2@2
9174,SLEEPING,3_closed@1@1
9175,EXTERIOR,3_closed@3@1
9176,SLEEPING,3_closed@1@3
9177,STORAGE,3_closed@2@1
9178,WORKING,3_closed@2@1
9179,CORRIDOR,3_closed@0@4
9180,LIVING,3_closed@1@1
9181,TOILET,3_closed@1@1
9182,KITCHEN,3_closed@1@1
9183,TOILET,3_closed@1@1
9184,CORRIDOR,3_closed@0@5
9185,ROOM,3_closed@1@2
9186,KITCHEN,3_closed@1@2
9187,SLEEPING,3_closed@1@1
9188,CHILDREN,3_closed@1@1
9189,BATH,3_closed@2@1
9190,SLEEPING,3_closed@1@3
9191,CORRIDOR,3_closed@0@5
9192,CORRIDOR,3_closed@1@1
9193,LIVING,3_closed@1@3
9194,KITCHEN,3_closed@2@1
9195,SLEEPING,3_closed@1@1
9196,STORAGE,3_closed@1@1
9197,TOILET,3_closed@2@1
9198,SLEEPING,3_closed@1@3
9199,CORRIDOR,3_closed@0@4
9200,KITCHEN,3_closed@2@1
9201,SLEEPING,3_closed@1@1
9202,CHILDREN,3_closed@1@1
9203,STORAGE,3_closed@1@1
9204,CORRIDOR,3_closed@1@7
9205,SLEEPING,3_closed@2@1
9206,BATH,3_closed@2@1
9207,CORRIDOR,3_closed@0@1
9208,KITCHEN,3_closed@2@2
9209,LIVING,3_closed@2@2
9210,SLEEPING,3_closed@2@1
9211,STORAGE,3_closed@2@1
9212,CORRIDOR,3_closed@1@1
9213,CORRIDOR,3_closed@0@3
9214,BATH,3_closed@2@1
9215,CORRIDOR,3_closed@1@6
9216,KITCHEN,3_closed@1@2
9217,LIVING,3_closed@2@2
9218,SLEEPING,3_closed@2@2
9219,CHILDREN,3_closed@2@1
9220,TOILET,3_closed@1@1
9221,CORRIDOR,3_closed@0@5
9222,KITCHEN,3_closed@1@1
9223,LIVING,3_closed@1@2
9224,ROOM,3_closed@1@2
9225,CHILDREN,3_closed@1@1
9226,BATH,3_closed@2@1
9227,SLEEPING,3_closed@1@3
9228,CORRIDOR,3_closed@0@4
9229,CORRIDOR,3_closed@1@1
9230,LIVING,3_closed@1@3
9231,KITCHEN,3_closed@2@1
9232,SLEEPING,3_closed@1@1
9233,BATH,3_closed@2@1
9234,SLEEPING,3_closed@1@2
9235,CORRIDOR,3_closed@0@6
9236,LIVING,3_closed@1@1
9237,KITCHEN,3_closed@1@2
9238,TOILET,3_closed@2@1
9239,BATH,3_closed@1@2
9240,KITCHEN,3_closed@2@1
9241,SLEEPING,3_closed@1@1
9242,STORAGE,3_closed@1@1
9243,CORRIDOR,3_closed@1@7
9244,BATH,3_closed@2@1
9245,SLEEPING,3_closed@2@1
9246,CORRIDOR,3_closed@1@1
9247,CORRIDOR,3_closed@0@2
9248,KITCHEN,3_closed@2@1
9249,LIVING,3_closed@2@1
9250,SLEEPING,3_closed@2@1
9251,STORAGE,3_closed@2@1
9252,KITCHEN,3_closed@1@1
9253,CORRIDOR,3_closed@0@5
9254,LIVING,3_closed@1@2
9255,BATH,3_closed@1@1
9256,SLEEPING,3_closed@1@1
9257,CHILDREN,3_closed@1@1
9258,EXTERIOR,3_closed@2@1
9259,BATH,3_closed@2@1
9260,SLEEPING,3_closed@1@3
9261,CORRIDOR,3_closed@0@5
9262,CORRIDOR,3_closed@1@2
9263,LIVING,3_closed@1@3
9264,KITCHEN,3_closed@2@1
9265,SLEEPING,3_closed@1@1
9266,STORAGE,3_closed@1@1
9267,EXTERIOR,3_closed@2@1
9268,CORRIDOR,3_closed@0@1
9269,CORRIDOR,3_closed@1@5
9270,EXTERIOR,3_closed@4@1
9271,KITCHEN,3_closed@3@2
9272,ROOM,3_closed@2@3
9273,BATH,3_closed@3@1
9274,SLEEPING,3_closed@2@1
9275,CHILDREN,3_closed@2@1
9276,STORAGE,3_closed@2@1
9277,SLEEPING,3_closed@3@1
9278,ROOM,3_closed@2@3
9279,CORRIDOR,3_closed@1@4
9280,BATH,3_closed@2@1
9281,CORRIDOR,3_closed@0@3
9282,KITCHEN,3_closed@2@2
9283,SLEEPING,3_closed@1@1
9284,STORAGE,3_closed@1@1
9285,CORRIDOR,3_closed@0@5
9286,TOILET,3_closed@1@1
9287,KITCHEN,3_closed@1@2
9288,ROOM,3_closed@1@2
9289,SLEEPING,3_closed@1@1
9290,CHILDREN,3_closed@1@1
9291,CORRIDOR,3_closed@1@7
9292,BATH,3_closed@2@1
9293,ROOM,3_closed@2@2
9294,KITCHEN,3_closed@2@2
9295,CORRIDOR,3_closed@0@1
9296,SLEEPING,3_closed@2@1
9297,CHILDREN,3_closed@2@1
9298,STORAGE,3_closed@2@1
9299,CORRIDOR,3_closed@1@1
9300,CORRIDOR,3_closed@0@5
9301,SLEEPING,3_closed@1@3
9302,TOILET,3_closed@2@1
9303,KITCHEN,3_closed@2@1
9304,SLEEPING,3_closed@1@1
9305,CHILDREN,3_closed@1@1
9306,STORAGE,3_closed@1@1
9307,CORRIDOR,3_closed@1@7
9308,SLEEPING,3_closed@2@1
9309,BATH,3_closed@2@1
9310,CORRIDOR,3_closed@0@2
