id,class,type
71123742971321761317536042006266024199,1_closed,living
269790747751397474967113345797181282443,1_closed,toilet
43053741232000101494376775454184688493,1_closed,kitchen
37231361683484619790248151528821261584,1_closed,storage
72861614874146502666054296438142575757,1_closed,exterior
36273688859602882626896825672874066910,1_closed,corridor
197087961488554700652481524046012709627,1_closed,toilet
149376448877819681661794543056359098467,1_closed,kitchen
157229506295434676483417935466530637016,1_closed,sleeping
326566804121780259043444089209400933725,1_closed,toilet
304372742369950896500040767944430976872,1_closed,living
284690518829277846003734637699152759374,1_closed,corridor
17012806915718573737227057053225637619,1_closed,kitchen
66664361845339240347579985095138678900,1_closed,exterior
277559643316187617631043843618692007226,1_closed,corridor
39712609388146956194596819043728683802,1_closed,toilet
239357928016275718441493272304239066,1_closed,corridor
256303775957395797687643163692268206853,1_closed,kitchen
179023018051845124358910401413749986318,1_closed,room
173496346899263983899542680812120297209,1_closed,corridor
292006312544820783986463643087880166952,1_closed,bath
269313897341144343564643400761030217801,1_closed,living
253397468221167940454462866982565674522,1_closed,kitchen
122436557768019633969452836664733436171,1_closed,corridor
323135158256132503217911786444498213059,1_closed,storage
3886774033997318783696538589355214920,1_closed,exterior
26103011746167303397072803630440402090,1_closed,kitchen
197865773153086533139147298063839840068,1_closed,corridor
77516070754682352855586947633135838190,1_closed,room
308584272395706384821708744105386781469,1_closed,bath
218100477155270389922347868861243799725,1_closed,toilet
218021688337235509226822186139972655899,1_closed,living
297933490821164649155532632312177324304,1_closed,corridor
338133360284611242008734729671970126615,1_closed,kitchen
107248630680643149502572866566252005056,1_closed,corridor
298013292528401867376828325867711518779,1_closed,bath
163942488485095975722316053301691201959,1_closed,sleeping
182205806136227480151270668738587774308,1_closed,kitchen
22324220505068387584792958487437393248,1_closed,corridor
327020518406949295257986547416876665920,1_closed,toilet
27456266475153659062166526394486404655,1_closed,living
46762325133450673714477589518086606953,1_closed,corridor
65479173929043106785056597056714030936,1_closed,kitchen
255815422745272479685080708445962886917,1_closed,storage
42702100116388003306931172319977755137,1_closed,kitchen
230960812872079714073906197042904891096,1_closed,living
337183875331890632323666627879539598367,1_closed,corridor
13924010860703115290333136362141810484,1_closed,kitchen
244946878800625208553563702415891024529,1_closed,bath
103713692812781891577419109975666326172,1_closed,storage
134453610122625493399375993267182438470,1_closed,corridor
49586457344823555842861290947962235200,1_closed,corridor
217383173797913068856691725909588728887,1_closed,room
155964508830029079953325746297104322873,1_closed,toilet
81523446043904419204012694053334939104,1_closed,kitchen
199941987617959189226388123666698297954,1_closed,KITCHEN
324672704747527514653224926431517794708,1_closed,LIVING
33613610355768598818176412266937853421,1_closed,CORRIDOR
218256428863317722243633375167684267550,1_closed,KITCHEN
48514006078606443020232575854195399120,1_closed,BATH
131802051369598452820849665624031767467,1_closed,kitchen
304072789860042574059952668380225647540,1_closed,corridor
298503424968382343048790731291776162635,1_closed,living
163678625517272256401779561727586393152,1_closed,bath
227864708536581594391196373125419209746,1_closed,storage
130746262647300948072846542826415456250,1_closed,exterior
124542994871481158534956993015672390586,1_closed,corridor
92767034732591941322675277925996382602,1_closed,corridor
268910908274484270772600249320576324780,1_closed,sleeping
105794457872214701852815089567378610236,1_closed,toilet
94541798826892258847420489828488482842,1_closed,kitchen
10822378556220521025921086281187462932,1_closed,kitchen
14082693386260608722972886116951039827,1_closed,corridor
58203961550082779622275264591562422114,1_closed,living
106217925127588196588222951124929213547,1_closed,bath
197929328679609117351156346340203905797,1_closed,storage
241450303786204010124808749225459542985,1_closed,corridor
251210761316666718499510539094295849539,1_closed,corridor
154732215479980373909333572986303978039,1_closed,exterior
261766649888044716741912796654680335089,1_closed,kitchen
9430836992169101712937484432412576325,1_closed,sleeping
172734546711477853206657997171125996048,1_closed,bath
149875648080775744662618175139480138806,1_closed,storage
335965240387091191518658272386556983141,1_closed,toilet
331937969409250683135580835595746777020,1_closed,corridor
98022406318013685645284249253884979954,1_closed,sleeping
12077751379828366172773800563878445149,1_closed,kitchen
96162088411330442357312377366776827787,1_closed,storage
219429906952158809939765916574936448372,1_closed,corridor
265375937546840528042803601868759381619,1_closed,corridor
51365380167299984044344599509992670653,1_closed,living
259262514451067841213587197234307742009,1_closed,toilet
97656937342410288151920847404713626073,1_closed,kitchen
238428860596751776835169269946363337128,4_open,sleeping
308819993664318646079253656665794436824,4_open,living
197404426885981942438985978079661320188,4_open,corridor
299673490100919085887057994574972318176,4_open,bath
322842173115358503065261987237233684576,4_open,corridor
123156416596346899537937531459481723142,4_open,kitchen
308631943921741838288325927644862073481,4_open,sleeping
117708002541585642356986067537443766899,4_open,children
119039476996688792703404487835915623332,4_open,corridor
262770418190835297136153124085101562559,4_open,sleeping
163353579226788592426279671147928978348,4_open,children
249591521027737467804846403760253131984,4_open,bath
278366700272217439649405107545039418341,4_open,living
69301792763886901133004629596633546328,4_open,kitchen
155879187535056236839656656161983650705,4_open,sleeping
318791115399470496638130780906321552541,4_open,storage
248793511934278721628843219533112127324,4_open,sleeping
227605928159455161193638458441718066711,4_open,bath
194270795286538104420785158121020072031,4_open,storage
160850421611790427558857372033049179390,4_open,sleeping
71643411498112527351273215912874151884,4_open,bath
220974072808820288096276653399880455682,4_open,living
46927434549078823255102092799058137018,4_open,kitchen
166959557140789411599066498113358419485,4_open,corridor
144527019441836447738549943171960399840,4_open,sleeping
302909485255339731957924568411175328034,4_open,room
213271485255268910501941383618061418116,4_open,living
9319021418944557301704309661076900595,4_open,toilet
18531251434330585403275286332754914602,4_open,corridor
146513372273789963378385717112995593675,4_open,kitchen
57396321443257882924412673753309919582,4_open,sleeping
220675983926927333581297575284267824899,4_open,children
221213753672135303921700778895179571195,4_open,storage
187387871394149753237222951053594342488,4_open,exterior
23819231155076457493168631645510241640,4_open,bath
258982478144144085971166147610253489186,4_open,sleeping
290833706337208942645643609720644307719,4_open,corridor
264835681448603900740787007166423948128,4_open,corridor
218502154305314503189338558087286117562,4_open,kitchen
218389349286834136122203059687406533093,4_open,living
16779616800564948987958433484560353484,4_open,sleeping
156561842753014079053547619825679117745,4_open,children
283754949883907142543454129583442113141,4_open,exterior
242374937064710398204338406231102327093,4_open,bath
97841924077231944489235956559245696569,4_open,sleeping
101270822293894354783280720543023550346,4_open,corridor
99513988217229303520337026560100644444,4_open,corridor
119805067087805742185811734737921603442,4_open,kitchen
336264054086052591215952448837109984866,4_open,living
204433476148022910462023571999328722118,4_open,sleeping
112606865414229414435318876347271301474,4_open,children
166036193024224769810245826561843210206,4_open,storage
257942371062143289596532718667652402141,4_open,exterior
131649162905761039381172645453447748966,4_open,sleeping
62610458118974026404370478430677519341,4_open,sleeping
161718171944452993184837464284747375132,4_open,bath
282682272446550345641034618069236457853,4_open,kitchen
104354630673121725042266535001642876044,4_open,corridor
173641214260712058458244976224880467231,4_open,living
131436048149014800406270061626957432985,4_open,children
332103156728498663780200511777959357443,4_open,exterior
202259534749559567667125320580966506832,4_open,working
275611412711252754961067244603243019333,4_open,corridor
244226314837512207161453626384325755224,4_open,exterior
183282083002665346850793441952585149085,4_open,living
67653461253454923040709047577216361944,4_open,exterior
301966685078684561703066061697048831695,4_open,sleeping
238400513109238193047532268035200827099,4_open,kitchen
11297465989084722810599527680152363468,4_open,bath
4730242484149470583970399330113141871,4_open,sleeping
2289915128240456061723809104328037962,4_open,sleeping
19925918773660582373098532907075487983,4_open,living
129098714266972016514178597808706627825,4_open,toilet
215416277421635917082620057169789462531,4_open,corridor
28199648431611209027149282258840650851,4_open,kitchen
248964126960132581887393827266335668542,4_open,sleeping
318773705573738134822258173201065014209,4_open,children
260485116489719933527837147467738233847,4_open,storage
311002216076434288906707481981050369108,4_open,exterior
15958962958602187540425991192612784415,4_open,corridor
130953480885138872435590861799357450095,4_open,corridor
72478842771203826092382704489832792512,4_open,bath
67561211690303759983086077605302207332,4_open,sleeping
9049715875342271246139669605395126414,4_open,living
304550074900669933767241903655239152842,4_open,kitchen
99616769801165411824227832130873115142,4_open,sleeping
41534603964485273905983749454300800994,4_open,children
174403620563570322509995932270224978323,4_open,storage
18793363132545817184402205838585466322,4_open,exterior
325493063838603968082278015294379402374,4_open,living
105594915058082715170815639832710422159,4_open,living
143133707872331592534681285254344777271,4_open,corridor
290573771201393665920100224179287972637,4_open,bath
69353930115689219736673914747343550855,4_open,corridor
1891106011707103177218713356717609131,4_open,kitchen
279706343726164465453916968008000661245,4_open,sleeping
239844990066236443481217007066336129021,4_open,children
34383048570056799817101305736964590752,4_open,corridor
26228793084546687045925422527246555260,4_open,bath
315264694728818004920398757219027451791,4_open,corridor
55212735082461909879381627960610449838,4_open,living
308281864254830479448382807425200221079,4_open,kitchen
51773082206431284123934274658287568725,4_open,sleeping
146516821186911804661442105057520559039,4_open,sleeping
60299408654656737150645196311733758318,4_open,children
162360785630361758730054110399118939253,4_open,exterior
179061016647303374312142440860717655453,4_open,kitchen
21759501599151159653637258539634133461,4_open,living
326446030141547393907369400464276911152,4_open,bath
26212056985024315143080373174387686152,4_open,sleeping
140842078875705384079661173447700103018,4_open,sleeping
99600102799988381372597532153051672602,4_open,corridor
339936294219888544280074662541837007764,4_open,sleeping
68889668057634006513932853983308439448,4_open,exterior
277150195581167426555408669354607792864,4_open,kitchen
7568408482366521385664455571029102436,4_open,living
303316003322492811137710957879430582899,4_open,sleeping
169544780186158596231184317482101978405,4_open,bath
2739120229403358581152849088072727601,4_open,sleeping
32405565334544301792574905057110631862,4_open,storage
310837385402732693832494886016219291441,4_open,bath
3901632090669264756308767618873721408,4_open,corridor
256894564638488363767540190113297732477,4_open,sleeping
271739694600800234926352004894114471787,4_open,working
10252473544212988678680021555767711020,4_open,kitchen
102839654792872492216246649050816323854,4_open,bath
273281087580146680268510900068897821772,4_open,storage
113094947745007258119180161025721479003,4_open,sleeping
81197514376391682555543220166585634675,4_open,living
233312189193548939226055451617361521593,4_open,corridor
239695199797951443872308331462827297031,4_open,children
270986423490226348447651245182664592946,4_open,exterior
50952685756155961944260508918382849906,4_open,corridor
331755112871475797757031616537704297245,4_open,bath
85996563679640619422013406828365410135,4_open,corridor
220555844457558498230946438397839413230,4_open,living
271180584347389454742488912008210291304,4_open,kitchen
51256136396964302980585193295097019214,4_open,sleeping
162965807074997280667498230210607127272,4_open,sleeping
143639967593414591740659034609444771951,4_open,children
184880431175973146799754067780095763099,4_open,storage
82805330482184517057670347245926391008,4_open,living
15772989862958064376581425984767958266,4_open,living
88696117483915829793732061628590966544,4_open,corridor
147917986783808759054175881750964144079,4_open,bath
164677078803924729192102509813951840549,4_open,corridor
327503470365882068454115405802145737361,4_open,kitchen
287680825004058170805920085273186023122,4_open,sleeping
99835115791247493594812894498014509512,4_open,children
105435507404699497811618381505584445653,4_open,exterior
312379375299464643897542028089084642583,4_open,room
336918474403787602878433221023601573505,4_open,living
269751769940401782188096193170125539963,4_open,toilet
133224423237255697582174989792914888523,4_open,corridor
72617468037083508707626551367028260436,4_open,kitchen
127865953189458967637958422456192555814,4_open,sleeping
45444570819144394082954364190800246538,4_open,children
317901084404009083747886975092871276474,4_open,sleeping
235065510105165864497296572774109912275,4_open,bath
130041348157920968336859189365809026468,4_open,sleeping
86255777024378389417444203025978440938,4_open,kitchen
235081318551861020895671280504959312373,4_open,living
265792279636068144475981289957943860188,4_open,corridor
174110845425454538468182377714881509071,4_open,children
57154026140875460145305779254960084354,4_open,storage
185155635854961744637839196815304196082,4_open,exterior
172474962890376525021300606292578555396,4_open,sleeping
133103759555948346496560985025115762690,4_open,bath
52617876973787441308246864151397822214,4_open,sleeping
113235624345519303368145043533152433516,4_open,kitchen
109617071951642390065275656914164742597,4_open,living
232203877654298197364535767093777203783,4_open,corridor
103491448424095200710444945461647604650,4_open,sleeping
279221903470411859240147279554413865037,4_open,storage
199881478834504630896317335117744191367,4_open,exterior
330893825397522891820601376322693457827,4_open,sleeping
59290979052704517526311151877169272741,4_open,living
306538551645789651978443887812135013421,4_open,toilet
248729686127469262481006712223399965595,4_open,corridor
85333762718745032953103807970820131066,4_open,kitchen
265909359006024702538053516721852895979,4_open,sleeping
314851058706624083246228522560496957810,4_open,children
83193516319397271694458896465478941299,4_open,exterior
246407335558297773413586929935173848978,4_open,bath
250724301425473824051792829698999039624,4_open,corridor
165468088910777798258572494335138877143,4_open,sleeping
187855827221995569921511388743182050103,4_open,corridor
288441140592579604759658161976865168699,4_open,living
58927993720928529746234347712195940669,4_open,kitchen
153994135941183015454540549911767190265,4_open,sleeping
256340237735416980835920850888042661809,4_open,children
17910945202727104825136760190798475007,4_open,storage
19576795425854217479220092211244099625,4_open,corridor
231821655562832163296793804572468348623,4_open,bath
103095247834663004269997919781064096803,4_open,corridor
213818461637328788836230481239910510958,4_open,living
223678550719872161783366480502281689293,4_open,kitchen
124038662394680239190324281413636544448,4_open,sleeping
91875918088765757279573675821845303902,4_open,sleeping
113212698518304364383734838788038729241,4_open,children
124037328798162947647435093653173155399,4_open,exterior
181734680800529305341846064234106460829,4_open,living
291532501986564240146321481798236956105,4_open,corridor
56452927541623210184839501458225251861,4_open,sleeping
91355568671283855635216546624937006519,4_open,bath
223252899074684595824795331181339829650,4_open,corridor
130276397140774458192939149480151818857,4_open,kitchen
329748844970187210356657616780759156879,4_open,sleeping
51055311280439090028500028166097767138,4_open,children
59881472367541764333247211216903131891,4_open,corridor
312729866515409677725337370009589637549,4_open,corridor
61990263727648614167560281107022775962,4_open,bath
60590367017003498822390134582414461869,4_open,sleeping
138422360194088234735838071764611658445,4_open,living
283299871636071908125046698760233750044,4_open,kitchen
132759098077356556618669717324608169083,4_open,sleeping
297081377942589136280200479516396805828,4_open,children
331778295885280415056671468282458211421,4_open,storage
253183122195658989969834839642958661172,4_open,corridor
189251552825456305951286184489155565552,4_open,bath
303848200836328365553494734269179500468,4_open,corridor
282616680476580940942176109154097131780,4_open,living
338407387755533149997136024850380778285,4_open,kitchen
112716716097696232059254008796014688807,4_open,sleeping
210268383688384148067466961909195324115,4_open,sleeping
44038185169481944135797230113156629595,4_open,children
155565316143610986798427175392814694895,4_open,storage
253328782797822482383154385445569074214,4_open,exterior
62283981797551150775070121895102473197,4_open,living
282658302814175463650274246407245906233,4_open,living
278967834462011620209126447188120589016,4_open,corridor
326710254447417186921404978002506082966,4_open,bath
248951207093026651661269307124373931509,4_open,corridor
6411951530497461716075244178106527809,4_open,kitchen
27306148978634733709434798899101999986,4_open,sleeping
146828700202936225518803563976480652766,4_open,children
202535755566307628343431979790023266085,4_open,storage
249081566738622213251232704622511908586,4_open,working
225280871249162527280388227796805863444,4_open,corridor
115855861376346420288588738812145257510,4_open,exterior
189872537181344747552865259763036846244,4_open,living
219565294885430484075338526358815448284,4_open,exterior
265593118051864033637301851958902208017,4_open,kitchen
275008340546433921819534901014719912330,4_open,bath
86342836216581222744546254240732673011,4_open,corridor
108405256752532731329586596501809878626,4_open,children
23040640501205889303921257828419819991,4_open,sleeping
200106161034792157608675843326907389804,4_open,storage
242945880451809656993113835506614073474,4_open,sleeping
202209291147461033006054950106928936511,4_open,living
275225948262727152817883865869849989654,4_open,corridor
43951171516987112964243738978630375077,4_open,bath
112886971873541524694364633782651882684,4_open,corridor
62352791688403753739016223912315984184,4_open,kitchen
173311019122093911767546491448433853658,4_open,sleeping
228401507618993284288392794651027340066,4_open,children
257042433640826054554886967978636210872,4_open,exterior
295256740015797587043541122108911208609,4_open,sleeping
144571451415690260118592562566926541796,4_open,bath
278354025698574130467638911150158721041,4_open,kitchen
284506275881007439400952220740199595347,4_open,sleeping
167440543699005733170239302010422704811,4_open,living
156717920650651123946817792864547318258,4_open,corridor
173045289739816263463880660557854914992,4_open,children
83937148505835177450906359828060328209,4_open,exterior
143667655847909915053323243397804605044,4_open,corridor
187525046934336287641433593986671090619,4_open,sleeping
291975230633930083663181140950509896028,4_open,children
92841580421895605902711248308272196888,4_open,bath
290162474214639982660325404783562470387,4_open,living
27203979803879000659946245233173948502,4_open,kitchen
315987355515660339125202176727388663981,4_open,sleeping
90803271800649780036830665041333106232,4_open,exterior
165873346433017125492202369171631463284,4_open,corridor
302533629908066474492320986173535434340,4_open,sleeping
297790945343194946558739414453364601791,4_open,working
255508519079100370341883042414659689529,4_open,bath
85891129487014272559603301676629984635,4_open,living
101638024125836307362788507560318605308,4_open,kitchen
74910024555986282453820614182060872746,4_open,children
234128096909478699761858139900830004132,4_open,storage
233010282572045644123274903586059402712,4_open,exterior
66248564080695133919906156656444590125,4_open,room
60480366135559871403102709916206788867,4_open,living
211431192422824917731468140140474909801,4_open,toilet
76979754988982034597185408921904213036,4_open,corridor
207865121120023174555488266383772553993,4_open,kitchen
218632015913404047564841848253895801886,4_open,sleeping
73497533392355384537714108941502623223,4_open,children
308860547538724581827262629804694872910,4_open,sleeping
187459386763216864885626777901309676627,4_open,living
7318711524119204080425970840964137440,4_open,toilet
62244653157428292693016777149215813172,4_open,corridor
242000247192058077741360454237109219100,4_open,kitchen
48397985516960902517098040247043541352,4_open,sleeping
74211719352139467003273016642821468592,4_open,children
328341171789239057581630399143065646079,4_open,storage
122076471006739378487807161316878739256,4_open,sleeping
277672124406617463742367117381762370596,4_open,bath
244584121706876021918019163030825489851,4_open,sleeping
142872143101839924763001484317637956165,4_open,kitchen
190589427145175962289098430320752662518,4_open,living
83650129532009609098552307521874458131,4_open,corridor
206954282412096335568870707362534985290,4_open,children
102717604090591472661087430518458978433,4_open,storage
173962397176657398201123058519200483651,4_open,sleeping
136382281004916288649481480217002180938,4_open,living
338322735372916107200741738683866901569,4_open,corridor
105964993438176536940921158345884193585,4_open,bath
192335231767044644324280881460900563715,4_open,corridor
35441136768769703424108127314893542545,4_open,kitchen
234407683118793360457270342644935426417,4_open,sleeping
31826084069741084354308758488702346934,4_open,children
129081001224361230379407048884274718153,4_open,storage
157782722809818912561973687901327411605,4_open,living
219446803042480667250128056819683332463,4_open,living
255511399748541317186333425849795671275,4_open,toilet
48832218503076248159691932710929607028,4_open,corridor
86066269132547052233995462002089215015,4_open,kitchen
107904887076572862626696705906556653986,4_open,sleeping
199387126247772302138114961125207862447,4_open,children
217461602464391622160187557370272485973,4_open,sleeping
114507370572142873673598267011279413121,4_open,living
74221348304413274759418075802369332720,4_open,corridor
271485113535105632681456792590979705992,4_open,bath
33752708147363866900052039460979856219,4_open,corridor
125767943419194862575365250372143465970,4_open,kitchen
49244744081831879849372556658920827417,4_open,sleeping
315147852977878748147165969834623456773,4_open,children
21581714924625381397127466178107980604,4_open,storage
228390954763956899127062763389446217966,4_open,exterior
181676335911606163044495299157490634550,4_open,sleeping
279266290378227447035043508335567303967,4_open,sleeping
186262541888784749360332065737715651019,4_open,bath
45575137961561119954410851278430829292,4_open,kitchen
182679030689906940193340577950548144680,4_open,corridor
39604348851995927734859346521687491141,4_open,living
220998910328023506686714868460878690687,4_open,children
124464923594913822426054103902871660615,4_open,storage
62711453290737143811818769838097569737,4_open,kitchen
160679300725990053379439330547825709165,4_open,bath
309190923046844888585680105610947533590,4_open,corridor
330175635378555297415311276479867000337,4_open,living
61226018454701394397955560330579598907,4_open,sleeping
144264748888174055487668962411146876213,4_open,sleeping
132070998058490135478363598742354929899,4_open,children
262767150490112787143817797923510721976,4_open,sleeping
122664085546738923562768193110226295756,4_open,living
120486154527803105365861030805897241551,4_open,toilet
260149318505134664162746855456742624844,4_open,corridor
141156683497533546436323790824976010322,4_open,kitchen
254104272050531408654706039358100027466,4_open,sleeping
124138355766642898621015844719330022242,4_open,children
26829324420773929732554911949712411172,4_open,storage
203350739939446773480950052240745588792,4_open,exterior
59575327078624689998650509847610588935,4_open,corridor
210769579321698297521220756465636390535,4_open,sleeping
114341628501460221391805695581055299180,4_open,bath
127006083399483832523563851775573099206,4_open,corridor
246808257000795268206954122225161611553,4_open,kitchen
108307359114163600713685434843526218694,4_open,living
284023104454678794620901744976011144926,4_open,sleeping
52482964027930936977941555370893169529,4_open,children
36336754499419857602402437417014831306,4_open,exterior
42849616452448294238341338933182844312,4_open,living
134999584430393049638219002619141197555,4_open,living
63633083911085523413429474389910120684,4_open,corridor
219002661091457741037666875033380109291,4_open,bath
128710245745416352053013741437456179646,4_open,corridor
170783940493955304032443105820714530518,4_open,kitchen
44744976898874864311514912302409232139,4_open,sleeping
193949203275401637155993620232743798979,4_open,children
290509421792750699812501893192203905324,4_open,storage
35927281541035906357837320657331206838,4_open,exterior
299928204253557840614891128615231607885,4_open,sleeping
261600131156596874814677376455085523160,4_open,bath
105576502228450206680624484056377840275,4_open,storage
208537148729064140363587030760155104863,4_open,sleeping
155820321794865056764662363741171177412,4_open,bath
12061438173112568219536454324566314839,4_open,living
206177963227674785554515821189443728581,4_open,kitchen
128127568197010062100811267685295980085,4_open,corridor
315377398054490376148601397812685950495,4_open,sleeping
121640278717704512242158047461280719546,4_open,exterior
312950336386763978302651461720572909593,4_open,kitchen
20937168119489648378956317252417517199,4_open,living
50795403779858084735143172503309146832,4_open,sleeping
41840287780924385269234650489732289592,4_open,bath
130291576071831725245764237641298592731,4_open,sleeping
7055413588135998031952478883608376365,4_open,storage
316352290223621638255234090428617958501,4_open,bath
337681595050580684638545988543126088475,4_open,corridor
167758448292079656766958429649278302989,4_open,children
235694261002178113117664208246138527307,4_open,sleeping
76303126752357235555999636913485328884,4_open,bath
107039744014671312670483736213115345489,4_open,sleeping
96573918776810176490205972359760927896,4_open,kitchen
280722524434682829728886455636949602390,4_open,living
276898230654782743939605854825070271558,4_open,corridor
73372199895025111242039830562580475283,4_open,sleeping
260845017101815526091567682018417999894,4_open,exterior
133731992199022616523449107668265223611,4_open,bath
137117366810375116478368331721523417658,4_open,corridor
291969963721448021145803541635875749690,4_open,sleeping
98326051600681954205498744970160390988,4_open,corridor
131462150580218459618610439856402741582,4_open,living
134587771697979939819768816313823721750,4_open,kitchen
165712678245187537192277283376921255109,4_open,sleeping
7000559194399404997534159059577506214,4_open,children
236657943810934373459780801518708084927,4_open,exterior
204316105097576215550392024666518083669,4_open,bath
272485700663868256968730956566138697415,4_open,corridor
328269742563443101671776584986010647139,4_open,sleeping
208702556762941603967680975895327868264,4_open,corridor
136416742782551445327632047624962497924,4_open,living
135131021644122504666197473901663226311,4_open,kitchen
102670373241914881006201871666757654671,4_open,sleeping
169718935237846822526689441207407700226,4_open,children
62270535573652601949744663156951366578,4_open,storage
44703141505427315060912253289281790712,4_open,exterior
279568936807281701930115757337424064105,4_open,corridor
71568552303823507295208404594785239066,4_open,sleeping
140663676259146558876231276109478499281,4_open,children
331995920808875392633556619646614825555,4_open,bath
259683441045028921877504788187906784520,4_open,living
194972866921325137827364943786772853396,4_open,kitchen
210025743395310912502779881857603344544,4_open,children
294283713936021736653478185426041990086,4_open,exterior
218826105307857220385265372764639812903,4_open,corridor
195037576066785199504527323023398128827,4_open,bath
334036792866948633626166853923189186140,4_open,corridor
246314848087025230515367950227294265522,4_open,living
184140245257696538932262792071565828848,4_open,kitchen
56590953637561622105981572956943671702,4_open,sleeping
39847778443097661385548521652566762227,4_open,sleeping
237879715313773866172026733542855600271,4_open,children
155878682999866763091054580603732581979,4_open,storage
75787181787551855654571981801027885542,4_open,exterior
236767588098082212195407496780892814989,4_open,kitchen
320417012451948133601856003831478809802,4_open,bath
53928475388922322463700519472810145890,4_open,corridor
232474108833542788307966949245428138357,4_open,living
199968731857534947326312539112541293169,4_open,sleeping
236265824115815278359029447970562273802,4_open,sleeping
32875690238476380582202001523183655558,4_open,children
290385863442558394456006116134624735284,4_open,storage
34556124217667733011198680713438263754,4_open,exterior
160693429713138723830349203802154129807,4_open,corridor
162212871971586467343813610027322733098,4_open,sleeping
192647515838519516191858717866220053989,4_open,bath
153913729240227021972605981865379274522,4_open,corridor
253082451386927682395783838475418381321,4_open,kitchen
331261862473723255990386490570350982131,4_open,living
264111605593444776821426945977069109758,4_open,sleeping
149818376491600873158494878274168456084,4_open,children
9597165611122735878038409453202396602,4_open,storage
12765170563640235410598251069584387271,4_open,bath
145400549446126120028727309335775925517,4_open,corridor
254147821320674882065445723062339314526,4_open,sleeping
297561981379180231901407980533590416376,4_open,corridor
296989375710753080158888963855073817473,4_open,living
66959170206819088598202326070211982945,4_open,kitchen
295964684622944838441720327718603251551,4_open,sleeping
16043285281375369832857124053700305274,4_open,children
8065595557557904451581041374276834242,4_open,storage
189785833969081526372245602392057045500,4_open,sleeping
310097742590176697600956380408164118001,4_open,sleeping
98905764752294734208017573799266828334,4_open,bath
313170055089761343840046880059076203874,4_open,kitchen
136053005261564345343325539950334634557,4_open,corridor
223635996122827388090540015662151760500,4_open,living
21050181492595647858712084802611986747,4_open,sleeping
857194336260144835071842310790267878,4_open,sleeping
313724940336431910171462957906561343159,4_open,bath
276076937771952723279879788199993449229,4_open,sleeping
81674207979784910102882017123229388115,4_open,corridor
131887625844518395222163653728776373371,4_open,kitchen
221456879467464789222706122166911192537,4_open,living
168895924015916744127572629519507425850,4_open,sleeping
74416329837600226529009163047558857284,4_open,storage
270956948624463314337650616801091362646,4_open,room
279716332826634467107808463413648595641,4_open,living
234228557520779535139555552770550580634,4_open,toilet
118237538074914829472384425280563782408,4_open,corridor
47146231375924554151798243876232965826,4_open,kitchen
187443866287046929707287416450029823433,4_open,sleeping
185929698157457495080612049816960136714,4_open,children
168631842076626149762701769858833982010,4_open,exterior
59391596927542649066878628594443953432,4_open,living
249969436884421060086701858807206776971,4_open,living
337421488458351305173545355747137260595,4_open,toilet
35393362399432103942305969754822270132,4_open,corridor
34365115801355721105820372444754266346,4_open,kitchen
161332612182499300629988883716414813668,4_open,sleeping
215042614602116375914578064873792774003,4_open,children
225534199872531064562641658034274364828,4_open,exterior
238233447720998418948121158406120912213,4_open,bath
24356643121039337652078919378222085202,4_open,corridor
100253787286685664501263023853304358003,4_open,sleeping
196443311122308095508423149543230049159,4_open,corridor
309000229889340105170124573984161398011,4_open,living
307755556868586447628131680909866028216,4_open,kitchen
131460421425608416473195972887753438809,4_open,sleeping
291495123726694958194328292510297016721,4_open,children
308087175854238834971481388368294639045,4_open,bath
231260638058677815976325188994598480772,4_open,corridor
234425415090002979547099072777366032926,4_open,sleeping
332137841977580500318378606894507079470,4_open,corridor
28908555369061799314091915941859808825,4_open,living
77604833677634441057052439212595302995,4_open,kitchen
142242485410086398019465850869493990429,4_open,sleeping
93567059626822682186512374169454655699,4_open,children
310722106547349268122528233009416187019,4_open,exterior
10175781053443356870583250709563371777,4_open,corridor
33053176251972716258693592799538317520,4_open,sleeping
280545821027022996125633571191041283636,4_open,children
35801733607657292856955649109320777071,4_open,bath
186806429662678329971749763785189866867,4_open,living
41521567260074806998400153139554527320,4_open,kitchen
220282187828145160489749322242910430129,4_open,children
209906236031943123163931568810382279022,4_open,storage
238237792822658074155764499923043709843,4_open,sleeping
25802142134252741875919035316075008631,4_open,bath
45930420191584012367391501811591481787,4_open,sleeping
185303076911291746425414039849575334608,4_open,kitchen
167805703649897925382478311983402312625,4_open,living
225024446968423252376217897099848051123,4_open,corridor
108930327585309484508352128670726069869,4_open,children
230073366163594827322738605663590897632,4_open,exterior
110247050172689082212811756485364438319,4_open,sleeping
249732770361067451080691616670071351774,4_open,bath
183803834623666232090832155059498878214,4_open,bath
4596156811617674099733195823953502153,4_open,sleeping
671273792787907686135514653870348669,4_open,corridor
27619588809808434228200563338985391110,4_open,storage
128339043601098731304353503589420968484,4_open,kitchen
183898790057311203311723046308590088593,4_open,living
249611137600420352472212338450293728982,4_open,children
87408965050744923537660970652862650794,4_open,living
88145131398816205789300514999863357663,4_open,living
169921466074359750896030358406451520190,4_open,toilet
252567773971595220242400361398467404340,4_open,corridor
195335976177608374370424929049228480053,4_open,kitchen
61086429429669829285575432570797360581,4_open,sleeping
339636855606215844470690619757479709319,4_open,children
310871008609544640611684261144910334114,4_open,storage
22610760833140945013993613175268941773,4_open,exterior
