id,type,class
8141,EXTERIOR,4_open
8142,CORRIDOR,4_open
8143,SLEEPING,4_open
8144,CHILDREN,4_open
8145,BATH,4_open
8146,LIVING,4_open
8147,KITCHEN,4_open
8148,CHILDREN,4_open
8149,EXTERIOR,4_open
8150,CORRIDOR,4_open
8151,BATH,4_open
8152,CORRIDOR,4_open
8153,LIVING,4_open
8154,KITCHEN,4_open
8155,SLEEPING,4_open
8156,SLEEPING,4_open
8157,CHILDREN,4_open
8158,STORAGE,4_open
8159,EXTERIOR,4_open
8160,KITCHEN,4_open
8161,BATH,4_open
8162,CORRIDOR,4_open
8163,LIVING,4_open
8164,SLEEPING,4_open
8165,SLEEPING,4_open
8166,CHILDREN,4_open
8167,STORAGE,4_open
8168,EXTERIOR,4_open
8169,CORRIDOR,4_open
8170,SLEEPING,4_open
8171,BATH,4_open
8172,CORRIDOR,4_open
8173,KITCHEN,4_open
8174,LIVING,4_open
8175,SLEEPING,4_open
8176,CHILDREN,4_open
8177,STORAGE,4_open
8178,BATH,4_open
8179,CORRIDOR,4_open
8180,SLEEPING,4_open
8181,CORRIDOR,4_open
8182,LIVING,4_open
8183,KITCHEN,4_open
8184,SLEEPING,4_open
8185,CHILDREN,4_open
8186,STORAGE,4_open
8187,SLEEPING,4_open
8188,SLEEPING,4_open
8189,BATH,4_open
8190,KITCHEN,4_open
8191,CORRIDOR,4_open
8192,LIVING,4_open
8193,SLEEPING,4_open
8194,SLEEPING,4_open
8195,BATH,4_open
8196,SLEEPING,4_open
8197,CORRIDOR,4_open
8198,KITCHEN,4_open
8199,LIVING,4_open
8200,SLEEPING,4_open
8201,STORAGE,4_open
8202,ROOM,4_open
8203,LIVING,4_open
8204,TOILET,4_open
8205,CORRIDOR,4_open
8206,KITCHEN,4_open
8207,SLEEPING,4_open
8208,CHILDREN,4_open
8209,EXTERIOR,4_open
8210,LIVING,4_open
8211,LIVING,4_open
8212,TOILET,4_open
8213,CORRIDOR,4_open
8214,KITCHEN,4_open
8215,SLEEPING,4_open
8216,CHILDREN,4_open
8217,EXTERIOR,4_open
8218,BATH,4_open
8219,CORRIDOR,4_open
8220,SLEEPING,4_open
8221,CORRIDOR,4_open
8222,LIVING,4_open
8223,KITCHEN,4_open
8224,SLEEPING,4_open
8225,CHILDREN,4_open
8226,BATH,4_open
8227,CORRIDOR,4_open
8228,SLEEPING,4_open
8229,CORRIDOR,4_open
8230,LIVING,4_open
8231,KITCHEN,4_open
8232,SLEEPING,4_open
8233,CHILDREN,4_open
8234,EXTERIOR,4_open
8235,CORRIDOR,4_open
8236,SLEEPING,4_open
8237,CHILDREN,4_open
8238,BATH,4_open
8239,LIVING,4_open
8240,KITCHEN,4_open
8241,CHILDREN,4_open
8242,STORAGE,4_open
8243,SLEEPING,4_open
8244,BATH,4_open
8245,SLEEPING,4_open
8246,KITCHEN,4_open
8247,LIVING,4_open
8248,CORRIDOR,4_open
8249,CHILDREN,4_open
8250,EXTERIOR,4_open
8251,SLEEPING,4_open
8252,BATH,4_open
8253,BATH,4_open
8254,SLEEPING,4_open
8255,CORRIDOR,4_open
8256,STORAGE,4_open
8257,KITCHEN,4_open
8258,LIVING,4_open
8259,CHILDREN,4_open
8260,LIVING,4_open
8261,LIVING,4_open
8262,TOILET,4_open
8263,CORRIDOR,4_open
8264,KITCHEN,4_open
8265,SLEEPING,4_open
8266,CHILDREN,4_open
8267,STORAGE,4_open
8268,EXTERIOR,4_open
8269,ROOM,4_open
8270,LIVING,4_open
8271,CORRIDOR,4_open
8272,BATH,4_open
8273,CORRIDOR,4_open
8274,KITCHEN,4_open
8275,SLEEPING,4_open
8276,CHILDREN,4_open
8277,LIVING,4_open
8278,LIVING,4_open
8279,TOILET,4_open
8280,CORRIDOR,4_open
8281,KITCHEN,4_open
8282,SLEEPING,4_open
8283,CHILDREN,4_open
8284,EXTERIOR,4_open
8285,SLEEPING,4_open
8286,BATH,4_open
8287,SLEEPING,4_open
8288,CORRIDOR,4_open
8289,KITCHEN,4_open
8290,LIVING,4_open
8291,SLEEPING,4_open
8292,STORAGE,4_open
8293,EXTERIOR,4_open
8294,CORRIDOR,4_open
8295,SLEEPING,4_open
8296,CHILDREN,4_open
8297,BATH,4_open
8298,LIVING,4_open
8299,KITCHEN,4_open
8300,SLEEPING,4_open
8301,EXTERIOR,4_open
8302,SLEEPING,4_open
8303,LIVING,4_open
8304,TOILET,4_open
8305,CORRIDOR,4_open
8306,KITCHEN,4_open
8307,SLEEPING,4_open
8308,CHILDREN,4_open
8309,SLEEPING,4_open
8310,BATH,4_open
8311,KITCHEN,4_open
8312,SLEEPING,4_open
8313,LIVING,4_open
8314,CORRIDOR,4_open
8315,SLEEPING,4_open
8316,EXTERIOR,4_open
8317,SLEEPING,4_open
8318,BATH,4_open
8319,KITCHEN,4_open
8320,SLEEPING,4_open
8321,LIVING,4_open
8322,CORRIDOR,4_open
8323,CHILDREN,4_open
8324,STORAGE,4_open
8325,CORRIDOR,4_open
8326,SLEEPING,4_open
8327,CHILDREN,4_open
8328,BATH,4_open
8329,LIVING,4_open
8330,KITCHEN,4_open
8331,SLEEPING,4_open
8332,STORAGE,4_open
8333,BATH,4_open
8334,SLEEPING,4_open
8335,CORRIDOR,4_open
8336,CORRIDOR,4_open
8337,LIVING,4_open
8338,KITCHEN,4_open
8339,SLEEPING,4_open
8340,CHILDREN,4_open
8341,EXTERIOR,4_open
8342,KITCHEN,4_open
8343,LIVING,4_open
8344,BATH,4_open
8345,SLEEPING,4_open
8346,SLEEPING,4_open
8347,CORRIDOR,4_open
8348,CHILDREN,4_open
8349,STORAGE,4_open
8350,EXTERIOR,4_open
8351,WORKING,4_open
8352,CORRIDOR,4_open
8353,EXTERIOR,4_open
8354,LIVING,4_open
8355,EXTERIOR,4_open
8356,SLEEPING,4_open
8357,KITCHEN,4_open
8358,BATH,4_open
8359,SLEEPING,4_open
8360,STORAGE,4_open
8361,LIVING,4_open
8362,LIVING,4_open
8363,TOILET,4_open
8364,CORRIDOR,4_open
8365,KITCHEN,4_open
8366,SLEEPING,4_open
8367,CHILDREN,4_open
8368,STORAGE,4_open
8369,KITCHEN,4_open
8370,BATH,4_open
8371,CORRIDOR,4_open
8372,LIVING,4_open
8373,SLEEPING,4_open
8374,SLEEPING,4_open
8375,CHILDREN,4_open
8376,STORAGE,4_open
8377,CORRIDOR,4_open
8378,SLEEPING,4_open
8379,CHILDREN,4_open
8380,BATH,4_open
8381,LIVING,4_open
8382,KITCHEN,4_open
8383,CHILDREN,4_open
8384,STORAGE,4_open
8385,EXTERIOR,4_open
8386,CORRIDOR,4_open
8387,BATH,4_open
8388,SLEEPING,4_open
8389,CORRIDOR,4_open
8390,CORRIDOR,4_open
8391,KITCHEN,4_open
8392,LIVING,4_open
8393,SLEEPING,4_open
8394,CHILDREN,4_open
8395,EXTERIOR,4_open
8396,CORRIDOR,4_open
8397,SLEEPING,4_open
8398,BATH,4_open
8399,CORRIDOR,4_open
8400,KITCHEN,4_open
8401,LIVING,4_open
8402,SLEEPING,4_open
8403,CHILDREN,4_open
8404,EXTERIOR,4_open
8405,BATH,4_open
8406,SLEEPING,4_open
8407,CORRIDOR,4_open
8408,CORRIDOR,4_open
8409,LIVING,4_open
8410,KITCHEN,4_open
8411,SLEEPING,4_open
8412,CHILDREN,4_open
8413,STORAGE,4_open
8414,EXTERIOR,4_open
8415,CORRIDOR,4_open
8416,SLEEPING,4_open
8417,WORKING,4_open
8418,BATH,4_open
8419,LIVING,4_open
8420,KITCHEN,4_open
8421,CHILDREN,4_open
8422,STORAGE,4_open
8423,ROOM,4_open
8424,LIVING,4_open
8425,CORRIDOR,4_open
8426,BATH,4_open
8427,CORRIDOR,4_open
8428,KITCHEN,4_open
8429,SLEEPING,4_open
8430,CHILDREN,4_open
8431,SLEEPING,4_open
8432,BATH,4_open
8433,SLEEPING,4_open
8434,CORRIDOR,4_open
8435,KITCHEN,4_open
8436,LIVING,4_open
8437,CHILDREN,4_open
8438,EXTERIOR,4_open
8439,CORRIDOR,4_open
8440,BATH,4_open
8441,SLEEPING,4_open
8442,CORRIDOR,4_open
8443,CORRIDOR,4_open
8444,KITCHEN,4_open
8445,LIVING,4_open
8446,SLEEPING,4_open
8447,CHILDREN,4_open
8448,STORAGE,4_open
8449,EXTERIOR,4_open
8450,CORRIDOR,4_open
8451,BATH,4_open
8452,CORRIDOR,4_open
8453,LIVING,4_open
8454,KITCHEN,4_open
8455,SLEEPING,4_open
8456,SLEEPING,4_open
8457,CHILDREN,4_open
8458,STORAGE,4_open
8459,KITCHEN,4_open
8460,LIVING,4_open
8461,SLEEPING,4_open
8462,BATH,4_open
8463,SLEEPING,4_open
8464,STORAGE,4_open
8465,BATH,4_open
8466,CORRIDOR,4_open
8467,SLEEPING,4_open
8468,EXTERIOR,4_open
8469,KITCHEN,4_open
8470,STORAGE,4_open
8471,SLEEPING,4_open
8472,BATH,4_open
8473,BATH,4_open
8474,LIVING,4_open
8475,CORRIDOR,4_open
8476,SLEEPING,4_open
8477,CHILDREN,4_open
8478,BATH,4_open
8479,SLEEPING,4_open
8480,CORRIDOR,4_open
8481,CORRIDOR,4_open
8482,LIVING,4_open
8483,KITCHEN,4_open
8484,SLEEPING,4_open
8485,CHILDREN,4_open
8486,SLEEPING,4_open
8487,LIVING,4_open
8488,CORRIDOR,4_open
8489,BATH,4_open
8490,CORRIDOR,4_open
8491,KITCHEN,4_open
8492,SLEEPING,4_open
8493,CHILDREN,4_open
8494,EXTERIOR,4_open
8495,CORRIDOR,4_open
8496,BATH,4_open
8497,SLEEPING,4_open
8498,CORRIDOR,4_open
8499,CORRIDOR,4_open
8500,KITCHEN,4_open
8501,LIVING,4_open
8502,SLEEPING,4_open
8503,CHILDREN,4_open
8504,STORAGE,4_open
8505,BATH,4_open
8506,KITCHEN,4_open
8507,BATH,4_open
8508,SLEEPING,4_open
8509,SLEEPING,4_open
8510,SLEEPING,4_open
8511,LIVING,4_open
8512,CORRIDOR,4_open
8513,SLEEPING,4_open
8514,CHILDREN,4_open
8515,BATH,4_open
8516,LIVING,4_open
8517,KITCHEN,4_open
8518,CHILDREN,4_open
8519,SLEEPING,4_open
8520,BATH,4_open
8521,SLEEPING,4_open
8522,CORRIDOR,4_open
8523,KITCHEN,4_open
8524,LIVING,4_open
8525,SLEEPING,4_open
8526,EXTERIOR,4_open
8527,CORRIDOR,4_open
8528,BATH,4_open
8529,SLEEPING,4_open
8530,CORRIDOR,4_open
8531,CORRIDOR,4_open
8532,KITCHEN,4_open
8533,LIVING,4_open
8534,SLEEPING,4_open
8535,CHILDREN,4_open
8536,SLEEPING,4_open
8537,BATH,4_open
8538,KITCHEN,4_open
8539,SLEEPING,4_open
8540,LIVING,4_open
8541,CORRIDOR,4_open
8542,CHILDREN,4_open
8543,BATH,4_open
8544,SLEEPING,4_open
8545,CORRIDOR,4_open
8546,CORRIDOR,4_open
8547,KITCHEN,4_open
8548,LIVING,4_open
8549,SLEEPING,4_open
8550,CHILDREN,4_open
8551,STORAGE,4_open
8552,SLEEPING,4_open
8553,SLEEPING,4_open
8554,BATH,4_open
8555,KITCHEN,4_open
8556,CORRIDOR,4_open
8557,LIVING,4_open
8558,SLEEPING,4_open
8559,STORAGE,4_open
8560,SLEEPING,4_open
8561,LIVING,4_open
8562,TOILET,4_open
8563,CORRIDOR,4_open
8564,KITCHEN,4_open
8565,SLEEPING,4_open
8566,CHILDREN,4_open
8567,EXTERIOR,4_open
8568,KITCHEN,4_open
8569,LIVING,4_open
8570,SLEEPING,4_open
8571,BATH,4_open
8572,SLEEPING,4_open
8573,STORAGE,4_open
8574,BATH,4_open
8575,CORRIDOR,4_open
8576,CHILDREN,4_open
8577,EXTERIOR,4_open
8578,CORRIDOR,4_open
8579,SLEEPING,4_open
8580,WORKING,4_open
8581,BATH,4_open
8582,LIVING,4_open
8583,KITCHEN,4_open
8584,SLEEPING,4_open
8585,EXTERIOR,4_open
8586,KITCHEN,4_open
8587,LIVING,4_open
8588,BATH,4_open
8589,SLEEPING,4_open
8590,SLEEPING,4_open
8591,CORRIDOR,4_open
8592,CHILDREN,4_open
8593,STORAGE,4_open
8594,WORKING,4_open
8595,CORRIDOR,4_open
8596,EXTERIOR,4_open
8597,LIVING,4_open
8598,EXTERIOR,4_open
8599,KITCHEN,4_open
8600,BATH,4_open
8601,CORRIDOR,4_open
8602,CHILDREN,4_open
8603,SLEEPING,4_open
8604,SLEEPING,4_open
8605,BATH,4_open
8606,SLEEPING,4_open
8607,KITCHEN,4_open
8608,LIVING,4_open
8609,CORRIDOR,4_open
8610,SLEEPING,4_open
8611,BATH,4_open
8612,CORRIDOR,4_open
8613,SLEEPING,4_open
8614,CORRIDOR,4_open
8615,LIVING,4_open
8616,KITCHEN,4_open
8617,SLEEPING,4_open
8618,CHILDREN,4_open
8619,CORRIDOR,4_open
8620,SLEEPING,4_open
8621,CHILDREN,4_open
8622,BATH,4_open
8623,LIVING,4_open
8624,KITCHEN,4_open
8625,CHILDREN,4_open
8626,CORRIDOR,4_open
8627,SLEEPING,4_open
8628,BATH,4_open
8629,CORRIDOR,4_open
8630,KITCHEN,4_open
8631,LIVING,4_open
8632,SLEEPING,4_open
8633,CHILDREN,4_open
8634,SLEEPING,4_open
8635,LIVING,4_open
8636,CORRIDOR,4_open
8637,BATH,4_open
8638,CORRIDOR,4_open
8639,KITCHEN,4_open
8640,SLEEPING,4_open
8641,CHILDREN,4_open
8642,STORAGE,4_open
8643,EXTERIOR,4_open
8644,KITCHEN,4_open
8645,LIVING,4_open
8646,BATH,4_open
8647,SLEEPING,4_open
8648,SLEEPING,4_open
8649,CORRIDOR,4_open
8650,CHILDREN,4_open
8651,BATH,4_open
8652,CORRIDOR,4_open
8653,SLEEPING,4_open
8654,CORRIDOR,4_open
8655,LIVING,4_open
8656,KITCHEN,4_open
8657,SLEEPING,4_open
8658,CHILDREN,4_open
8659,STORAGE,4_open
8660,EXTERIOR,4_open
8661,SLEEPING,4_open
8662,BATH,4_open
8663,SLEEPING,4_open
8664,KITCHEN,4_open
8665,LIVING,4_open
8666,CORRIDOR,4_open
8667,SLEEPING,4_open
8668,STORAGE,4_open
8669,LIVING,4_open
8670,LIVING,4_open
8671,CORRIDOR,4_open
8672,BATH,4_open
8673,CORRIDOR,4_open
8674,KITCHEN,4_open
8675,SLEEPING,4_open
8676,CHILDREN,4_open
8677,EXTERIOR,4_open
8678,CORRIDOR,4_open
8679,SLEEPING,4_open
8680,BATH,4_open
8681,CORRIDOR,4_open
8682,KITCHEN,4_open
8683,LIVING,4_open
8684,SLEEPING,4_open
8685,CHILDREN,4_open
8686,STORAGE,4_open
8687,CORRIDOR,4_open
8688,CORRIDOR,4_open
8689,BATH,4_open
8690,SLEEPING,4_open
8691,LIVING,4_open
8692,KITCHEN,4_open
8693,SLEEPING,4_open
8694,CHILDREN,4_open
8695,SLEEPING,4_open
8696,BATH,4_open
8697,SLEEPING,4_open
8698,KITCHEN,4_open
8699,LIVING,4_open
8700,CORRIDOR,4_open
8701,CHILDREN,4_open
8702,SLEEPING,4_open
8703,BATH,4_open
8704,SLEEPING,4_open
8705,CORRIDOR,4_open
8706,KITCHEN,4_open
8707,LIVING,4_open
8708,CHILDREN,4_open
8709,ROOM,4_open
8710,LIVING,4_open
8711,TOILET,4_open
8712,CORRIDOR,4_open
8713,KITCHEN,4_open
8714,SLEEPING,4_open
8715,CHILDREN,4_open
8716,STORAGE,4_open
8717,EXTERIOR,4_open
8718,SLEEPING,4_open
8719,LIVING,4_open
8720,CORRIDOR,4_open
8721,BATH,4_open
8722,CORRIDOR,4_open
8723,KITCHEN,4_open
8724,SLEEPING,4_open
8725,CHILDREN,4_open
8726,STORAGE,4_open
8727,SLEEPING,4_open
8728,LIVING,4_open
8729,CORRIDOR,4_open
8730,BATH,4_open
8731,CORRIDOR,4_open
8732,KITCHEN,4_open
8733,SLEEPING,4_open
8734,CHILDREN,4_open
8735,BATH,4_open
8736,KITCHEN,4_open
8737,BATH,4_open
8738,SLEEPING,4_open
8739,SLEEPING,4_open
8740,SLEEPING,4_open
8741,LIVING,4_open
8742,EXTERIOR,4_open
8743,CORRIDOR,4_open
8744,SLEEPING,4_open
8745,LIVING,4_open
8746,BATH,4_open
8747,KITCHEN,4_open
8748,SLEEPING,4_open
8749,CHILDREN,4_open
8750,EXTERIOR,4_open
8751,KITCHEN,4_open
8752,LIVING,4_open
8753,BATH,4_open
8754,SLEEPING,4_open
8755,SLEEPING,4_open
8756,CORRIDOR,4_open
8757,SLEEPING,4_open
8758,STORAGE,4_open
8759,SLEEPING,4_open
8760,BATH,4_open
8761,SLEEPING,4_open
8762,CORRIDOR,4_open
8763,KITCHEN,4_open
8764,LIVING,4_open
8765,CHILDREN,4_open
8766,STORAGE,4_open
8767,EXTERIOR,4_open
8768,KITCHEN,4_open
8769,STORAGE,4_open
8770,SLEEPING,4_open
8771,BATH,4_open
8772,BATH,4_open
8773,LIVING,4_open
8774,CORRIDOR,4_open
8775,SLEEPING,4_open
8776,SLEEPING,4_open
8777,EXTERIOR,4_open
8778,CORRIDOR,4_open
8779,BATH,4_open
8780,CORRIDOR,4_open
8781,LIVING,4_open
8782,KITCHEN,4_open
8783,SLEEPING,4_open
8784,SLEEPING,4_open
8785,CHILDREN,4_open
8786,EXTERIOR,4_open
8787,ROOM,4_open
8788,LIVING,4_open
8789,TOILET,4_open
8790,CORRIDOR,4_open
8791,KITCHEN,4_open
8792,SLEEPING,4_open
8793,CHILDREN,4_open
8794,STORAGE,4_open
8795,CORRIDOR,4_open
8796,SLEEPING,4_open
8797,CHILDREN,4_open
8798,BATH,4_open
8799,LIVING,4_open
8800,KITCHEN,4_open
8801,SLEEPING,4_open
8802,STORAGE,4_open
8803,EXTERIOR,4_open
8804,KITCHEN,4_open
8805,LIVING,4_open
8806,BATH,4_open
8807,SLEEPING,4_open
8808,SLEEPING,4_open
8809,CORRIDOR,4_open
8810,SLEEPING,4_open
8811,CORRIDOR,4_open
8812,SLEEPING,4_open
8813,BATH,4_open
8814,CORRIDOR,4_open
8815,KITCHEN,4_open
8816,LIVING,4_open
8817,SLEEPING,4_open
8818,CHILDREN,4_open
8819,STORAGE,4_open
8820,EXTERIOR,4_open
8821,BATH,4_open
8822,SLEEPING,4_open
8823,CORRIDOR,4_open
8824,CORRIDOR,4_open
8825,KITCHEN,4_open
8826,LIVING,4_open
8827,SLEEPING,4_open
8828,CHILDREN,4_open
8829,ROOM,4_open
8830,LIVING,4_open
8831,TOILET,4_open
8832,CORRIDOR,4_open
8833,KITCHEN,4_open
8834,SLEEPING,4_open
8835,CHILDREN,4_open
8836,STORAGE,4_open
8837,SLEEPING,4_open
8838,BATH,4_open
8839,BATH,4_open
8840,SLEEPING,4_open
8841,CORRIDOR,4_open
8842,STORAGE,4_open
8843,KITCHEN,4_open
8844,LIVING,4_open
8845,CHILDREN,4_open
8846,EXTERIOR,4_open
8847,SLEEPING,4_open
8848,BATH,4_open
8849,BATH,4_open
8850,SLEEPING,4_open
8851,CORRIDOR,4_open
8852,STORAGE,4_open
8853,KITCHEN,4_open
8854,LIVING,4_open
8855,SLEEPING,4_open
8856,EXTERIOR,4_open
8857,WORKING,4_open
8858,KITCHEN,4_open
8859,BATH,4_open
8860,STORAGE,4_open
8861,SLEEPING,4_open
8862,LIVING,4_open
8863,CORRIDOR,4_open
8864,SLEEPING,4_open
8865,EXTERIOR,4_open
8866,ROOM,4_open
8867,LIVING,4_open
8868,TOILET,4_open
8869,CORRIDOR,4_open
8870,KITCHEN,4_open
8871,SLEEPING,4_open
8872,CHILDREN,4_open
8873,EXTERIOR,4_open
8874,CORRIDOR,4_open
8875,SLEEPING,4_open
8876,CHILDREN,4_open
8877,BATH,4_open
8878,LIVING,4_open
8879,KITCHEN,4_open
8880,SLEEPING,4_open
8881,STORAGE,4_open
8882,EXTERIOR,4_open
8883,CORRIDOR,4_open
8884,SLEEPING,4_open
8885,CHILDREN,4_open
8886,BATH,4_open
8887,LIVING,4_open
8888,KITCHEN,4_open
8889,CHILDREN,4_open
8890,STORAGE,4_open
8891,EXTERIOR,4_open
8892,EXTERIOR,4_open
8893,LIVING,4_open
8894,CORRIDOR,4_open
8895,SLEEPING,4_open
8896,BATH,4_open
8897,CORRIDOR,4_open
8898,KITCHEN,4_open
8899,SLEEPING,4_open
8900,CHILDREN,4_open
8901,STORAGE,4_open
8902,SLEEPING,4_open
8903,BATH,4_open
8904,SLEEPING,4_open
8905,CORRIDOR,4_open
8906,KITCHEN,4_open
8907,LIVING,4_open
8908,CHILDREN,4_open
8909,STORAGE,4_open
8910,ROOM,4_open
8911,LIVING,4_open
8912,CORRIDOR,4_open
8913,BATH,4_open
8914,CORRIDOR,4_open
8915,KITCHEN,4_open
8916,SLEEPING,4_open
8917,CHILDREN,4_open
8918,STORAGE,4_open
8919,EXTERIOR,4_open
8920,WORKING,4_open
8921,KITCHEN,4_open
8922,BATH,4_open
8923,STORAGE,4_open
8924,SLEEPING,4_open
8925,LIVING,4_open
8926,CORRIDOR,4_open
8927,CHILDREN,4_open
8928,CORRIDOR,4_open
8929,BATH,4_open
8930,SLEEPING,4_open
8931,CORRIDOR,4_open
8932,CORRIDOR,4_open
8933,KITCHEN,4_open
8934,LIVING,4_open
8935,SLEEPING,4_open
8936,CHILDREN,4_open
8937,STORAGE,4_open
8938,CORRIDOR,4_open
8939,SLEEPING,4_open
8940,WORKING,4_open
8941,BATH,4_open
8942,LIVING,4_open
8943,KITCHEN,4_open
8944,CHILDREN,4_open
8945,EXTERIOR,4_open
8946,CORRIDOR,4_open
8947,BATH,4_open
8948,SLEEPING,4_open
8949,CORRIDOR,4_open
8950,CORRIDOR,4_open
8951,KITCHEN,4_open
8952,LIVING,4_open
8953,SLEEPING,4_open
8954,CHILDREN,4_open
8955,EXTERIOR,4_open
8956,ROOM,4_open
8957,LIVING,4_open
8958,CORRIDOR,4_open
8959,BATH,4_open
8960,CORRIDOR,4_open
8961,KITCHEN,4_open
8962,SLEEPING,4_open
8963,CHILDREN,4_open
8964,STORAGE,4_open
8965,EXTERIOR,4_open
8966,SLEEPING,4_open
8967,BATH,4_open
8968,SLEEPING,4_open
8969,CORRIDOR,4_open
8970,KITCHEN,4_open
8971,LIVING,4_open
8972,SLEEPING,4_open
8973,CORRIDOR,4_open
8974,SLEEPING,4_open
8975,LIVING,4_open
8976,BATH,4_open
8977,KITCHEN,4_open
8978,SLEEPING,4_open
8979,CHILDREN,4_open
8980,STORAGE,4_open
8981,EXTERIOR,4_open
8982,SLEEPING,4_open
8983,LIVING,4_open
8984,TOILET,4_open
8985,CORRIDOR,4_open
8986,KITCHEN,4_open
8987,SLEEPING,4_open
8988,CHILDREN,4_open
8989,STORAGE,4_open
8990,SLEEPING,4_open
8991,BATH,4_open
8992,KITCHEN,4_open
8993,SLEEPING,4_open
8994,LIVING,4_open
8995,CORRIDOR,4_open
8996,SLEEPING,4_open
8997,WORKING,4_open
8998,KITCHEN,4_open
8999,BATH,4_open
9000,STORAGE,4_open
9001,SLEEPING,4_open
9002,LIVING,4_open
9003,CORRIDOR,4_open
9004,SLEEPING,4_open
9005,SLEEPING,4_open
9006,BATH,4_open
9007,STORAGE,4_open
9008,SLEEPING,4_open
9009,BATH,4_open
9010,LIVING,4_open
9011,KITCHEN,4_open
9012,CORRIDOR,4_open
9013,CHILDREN,4_open
9014,KITCHEN,4_open
9015,LIVING,4_open
9016,BATH,4_open
9017,SLEEPING,4_open
9018,SLEEPING,4_open
9019,CORRIDOR,4_open
9020,CHILDREN,4_open
9021,EXTERIOR,4_open
9022,CORRIDOR,4_open
9023,CORRIDOR,4_open
9024,BATH,4_open
9025,SLEEPING,4_open
9026,LIVING,4_open
9027,KITCHEN,4_open
9028,SLEEPING,4_open
9029,CHILDREN,4_open
9030,EXTERIOR,4_open
9031,BATH,4_open
9032,SLEEPING,4_open
9033,CORRIDOR,4_open
9034,CORRIDOR,4_open
9035,KITCHEN,4_open
9036,LIVING,4_open
9037,SLEEPING,4_open
9038,CHILDREN,4_open
9039,STORAGE,4_open
9040,EXTERIOR,4_open
9041,WORKING,4_open
9042,CORRIDOR,4_open
9043,EXTERIOR,4_open
9044,LIVING,4_open
9045,EXTERIOR,4_open
9046,SLEEPING,4_open
9047,KITCHEN,4_open
9048,BATH,4_open
9049,CHILDREN,4_open
9050,STORAGE,4_open
9051,ROOM,4_open
9052,LIVING,4_open
9053,CORRIDOR,4_open
9054,BATH,4_open
9055,CORRIDOR,4_open
9056,KITCHEN,4_open
9057,SLEEPING,4_open
9058,CHILDREN,4_open
9059,STORAGE,4_open
9060,SLEEPING,4_open
9061,BATH,4_open
9062,BATH,4_open
9063,SLEEPING,4_open
9064,CORRIDOR,4_open
9065,STORAGE,4_open
9066,KITCHEN,4_open
9067,LIVING,4_open
9068,SLEEPING,4_open
9069,SLEEPING,4_open
9070,SLEEPING,4_open
9071,BATH,4_open
9072,KITCHEN,4_open
9073,CORRIDOR,4_open
9074,LIVING,4_open
9075,SLEEPING,4_open
9076,STORAGE,4_open
9077,EXTERIOR,4_open
9078,CORRIDOR,4_open
9079,SLEEPING,4_open
9080,CHILDREN,4_open
9081,BATH,4_open
9082,LIVING,4_open
9083,KITCHEN,4_open
9084,SLEEPING,4_open
9085,BATH,4_open
9086,SLEEPING,4_open
9087,CORRIDOR,4_open
9088,CORRIDOR,4_open
9089,KITCHEN,4_open
9090,LIVING,4_open
9091,SLEEPING,4_open
9092,CHILDREN,4_open
9093,EXTERIOR,4_open
9094,CORRIDOR,4_open
9095,SLEEPING,4_open
9096,WORKING,4_open
9097,BATH,4_open
9098,LIVING,4_open
9099,KITCHEN,4_open
9100,SLEEPING,4_open
9101,STORAGE,4_open
9102,BATH,4_open
9103,SLEEPING,4_open
9104,CORRIDOR,4_open
9105,CORRIDOR,4_open
9106,LIVING,4_open
9107,KITCHEN,4_open
9108,SLEEPING,4_open
9109,CHILDREN,4_open
9110,STORAGE,4_open
9111,SLEEPING,4_open
9112,BATH,4_open
9113,STORAGE,4_open
9114,SLEEPING,4_open
9115,BATH,4_open
9116,LIVING,4_open
9117,KITCHEN,4_open
9118,CORRIDOR,4_open
9119,CHILDREN,4_open
9120,EXTERIOR,4_open
9121,CORRIDOR,4_open
9122,SLEEPING,4_open
9123,WORKING,4_open
9124,BATH,4_open
9125,LIVING,4_open
9126,KITCHEN,4_open
9127,SLEEPING,4_open
9128,SLEEPING,4_open
9129,BATH,4_open
9130,KITCHEN,4_open
9131,SLEEPING,4_open
9132,LIVING,4_open
9133,CORRIDOR,4_open
9134,SLEEPING,4_open
9135,STORAGE,4_open
9136,LIVING,4_open
9137,LIVING,4_open
9138,TOILET,4_open
9139,CORRIDOR,4_open
9140,KITCHEN,4_open
9141,SLEEPING,4_open
9142,CHILDREN,4_open
9143,LIVING,4_open
9144,LIVING,4_open
9145,TOILET,4_open
9146,CORRIDOR,4_open
9147,KITCHEN,4_open
9148,SLEEPING,4_open
9149,CHILDREN,4_open
9150,STORAGE,4_open
9151,EXTERIOR,4_open
9152,CORRIDOR,4_open
9153,BATH,4_open
9154,SLEEPING,4_open
9155,CORRIDOR,4_open
9156,CORRIDOR,4_open
9157,KITCHEN,4_open
9158,LIVING,4_open
9159,SLEEPING,4_open
9160,CHILDREN,4_open
9161,STORAGE,4_open
9162,EXTERIOR,4_open
9163,CORRIDOR,4_open
9164,BATH,4_open
9165,CORRIDOR,4_open
9166,LIVING,4_open
9167,KITCHEN,4_open
9168,SLEEPING,4_open
9169,SLEEPING,4_open
9170,CHILDREN,4_open
9171,ROOM,4_open
9172,LIVING,4_open
9173,CORRIDOR,4_open
9174,BATH,4_open
9175,CORRIDOR,4_open
9176,KITCHEN,4_open
