id,type,class
7750,TOILET,3_closed@2@1
7751,LIVING,3_closed@1@4
7752,CORRIDOR,3_closed@0@4
7753,KITCHEN,3_closed@2@1
7754,SLEEPING,3_closed@1@1
7755,CHILDREN,3_closed@1@1
7756,STORAGE,3_closed@1@1
7757,EXTERIOR,3_closed@2@1
7758,ROOM,3_closed@2@1
7759,LIVING,3_closed@1@4
7760,TOILET,3_closed@1@1
7761,CORRIDOR,3_closed@0@3
7762,KITCHEN,3_closed@2@1
7763,CHILDREN,3_closed@1@1
7764,EXTERIOR,3_closed@2@1
7765,TOILET,3_closed@1@1
7766,CORRIDOR,3_closed@0@6
7767,KITCHEN,3_closed@1@1
7768,LIVING,3_closed@1@3
7769,SLEEPING,3_closed@1@2
7770,CHILDREN,3_closed@1@1
7771,STORAGE,3_closed@1@1
7772,EXTERIOR,3_closed@2@1
7773,SLEEPING,3_closed@2@1
7774,ROOM,3_closed@1@3
7775,TOILET,3_closed@1@1
7776,CORRIDOR,3_closed@0@4
7777,KITCHEN,3_closed@2@1
7778,CHILDREN,3_closed@1@1
7779,STORAGE,3_closed@1@1
7780,TOILET,3_closed@1@1
7781,CORRIDOR,3_closed@0@6
7782,CORRIDOR,3_closed@2@1
7783,CORRIDOR,3_closed@1@2
7784,KITCHEN,3_closed@1@2
7785,LIVING,3_closed@2@2
7786,SLEEPING,3_closed@1@1
7787,CHILDREN,3_closed@1@1
7788,STORAGE,3_closed@1@1
7789,EXTERIOR,3_closed@3@1
7790,TOILET,3_closed@1@1
7791,CORRIDOR,3_closed@0@6
7792,KITCHEN,3_closed@1@1
7793,LIVING,3_closed@1@3
7794,SLEEPING,3_closed@1@2
7795,SLEEPING,3_closed@1@1
7796,STORAGE,3_closed@1@1
7797,EXTERIOR,3_closed@2@1
7798,BATH,3_closed@1@1
7799,CORRIDOR,3_closed@0@5
7800,LIVING,3_closed@1@1
7801,KITCHEN,3_closed@1@1
7802,SLEEPING,3_closed@1@1
7803,CHILDREN,3_closed@1@1
7804,LIVING,3_closed@3@1
7805,LIVING,3_closed@2@4
7806,CORRIDOR,3_closed@1@4
7807,KITCHEN,3_closed@2@1
7808,CORRIDOR,3_closed@0@3
7809,BATH,3_closed@2@2
7810,CHILDREN,3_closed@1@1
7811,STORAGE,3_closed@1@1
7812,EXTERIOR,3_closed@3@1
7813,CORRIDOR,3_closed@0@1
7814,CORRIDOR,3_closed@1@4
7815,EXTERIOR,3_closed@4@1
7816,KITCHEN,3_closed@3@2
7817,ROOM,3_closed@2@3
7818,BATH,3_closed@3@1
7819,SLEEPING,3_closed@2@1
7820,CHILDREN,3_closed@2@1
7821,CORRIDOR,3_closed@1@1
7822,CORRIDOR,3_closed@0@3
7823,BATH,3_closed@2@1
7824,CORRIDOR,3_closed@1@7
7825,KITCHEN,3_closed@1@2
7826,LIVING,3_closed@2@3
7827,SLEEPING,3_closed@2@2
7828,CHILDREN,3_closed@2@1
7829,STORAGE,3_closed@2@1
7830,EXTERIOR,3_closed@3@1
7831,TOILET,3_closed@1@1
7832,CORRIDOR,3_closed@0@5
7833,KITCHEN,3_closed@1@1
7834,LIVING,3_closed@1@2
7835,SLEEPING,3_closed@1@2
7836,CHILDREN,3_closed@1@1
7837,CORRIDOR,3_closed@1@6
7838,SLEEPING,3_closed@2@1
7839,BATH,3_closed@2@1
7840,CORRIDOR,3_closed@0@2
7841,KITCHEN,3_closed@1@2
7842,LIVING,3_closed@2@1
7843,SLEEPING,3_closed@2@1
7844,KITCHEN,3_closed@1@2
7845,LIVING,3_closed@1@3
7846,CORRIDOR,3_closed@0@7
7847,KITCHEN,3_closed@1@1
7848,BATH,3_closed@1@1
7849,SLEEPING,3_closed@1@1
7850,CHILDREN,3_closed@1@1
7851,STORAGE,3_closed@1@1
7852,EXTERIOR,3_closed@2@1
7853,CORRIDOR,3_closed@0@1
7854,CORRIDOR,3_closed@1@5
7855,EXTERIOR,3_closed@4@1
7856,KITCHEN,3_closed@3@2
7857,ROOM,3_closed@2@3
7858,BATH,3_closed@3@1
7859,SLEEPING,3_closed@2@1
7860,CHILDREN,3_closed@2@1
7861,STORAGE,3_closed@2@1
7862,CORRIDOR,3_closed@0@5
7863,SLEEPING,3_closed@1@2
7864,CHILDREN,3_closed@1@1
7865,BATH,3_closed@1@2
7866,LIVING,3_closed@1@3
7867,KITCHEN,3_closed@1@2
7868,EXTERIOR,3_closed@2@1
7869,TOILET,3_closed@1@1
7870,CORRIDOR,3_closed@0@6
7871,KITCHEN,3_closed@1@1
7872,LIVING,3_closed@1@2
7873,SLEEPING,3_closed@1@2
7874,SLEEPING,3_closed@1@1
7875,STORAGE,3_closed@1@1
7876,CORRIDOR,3_closed@1@6
7877,BATH,3_closed@2@1
7878,SLEEPING,3_closed@2@2
7879,KITCHEN,3_closed@2@2
7880,CORRIDOR,3_closed@0@1
7881,SLEEPING,3_closed@2@1
7882,CHILDREN,3_closed@2@1
7883,ROOM,3_closed@1@3
7884,STORAGE,3_closed@2@1
7885,WORKING,3_closed@2@1
7886,CORRIDOR,3_closed@0@4
7887,SLEEPING,3_closed@1@1
7888,TOILET,3_closed@1@1
7889,KITCHEN,3_closed@1@1
7890,TOILET,3_closed@1@1
7891,CORRIDOR,3_closed@0@6
7892,ROOM,3_closed@1@2
7893,KITCHEN,3_closed@1@2
7894,SLEEPING,3_closed@1@1
7895,CHILDREN,3_closed@1@1
7896,STORAGE,3_closed@1@1
7897,TOILET,3_closed@1@1
7898,CORRIDOR,3_closed@0@5
7899,CORRIDOR,3_closed@2@1
7900,CORRIDOR,3_closed@1@2
7901,KITCHEN,3_closed@1@2
7902,ROOM,3_closed@2@1
7903,SLEEPING,3_closed@1@1
7904,CHILDREN,3_closed@1@1
7905,LIVING,3_closed@2@1
7906,LIVING,3_closed@1@3
7907,TOILET,3_closed@1@1
7908,CORRIDOR,3_closed@0@3
7909,KITCHEN,3_closed@2@1
7910,CHILDREN,3_closed@1@1
7911,TOILET,3_closed@1@1
7912,CORRIDOR,3_closed@0@5
7913,SLEEPING,3_closed@1@2
7914,KITCHEN,3_closed@1@2
7915,SLEEPING,3_closed@1@1
7916,CHILDREN,3_closed@1@1
7917,SLEEPING,3_closed@3@1
7918,ROOM,3_closed@2@3
7919,CORRIDOR,3_closed@1@4
7920,KITCHEN,3_closed@2@1
7921,CORRIDOR,3_closed@0@3
7922,BATH,3_closed@2@2
7923,CHILDREN,3_closed@1@1
7924,STORAGE,3_closed@1@1
7925,ROOM,3_closed@2@1
7926,LIVING,3_closed@1@4
7927,TOILET,3_closed@1@1
7928,CORRIDOR,3_closed@0@4
7929,KITCHEN,3_closed@2@1
7930,CHILDREN,3_closed@1@1
7931,STORAGE,3_closed@1@1
7932,EXTERIOR,3_closed@2@1
7933,EXTERIOR,3_closed@2@1
7934,LIVING,3_closed@1@3
7935,CORRIDOR,3_closed@0@6
7936,SLEEPING,3_closed@1@1
7937,BATH,3_closed@1@1
7938,CORRIDOR,3_closed@1@1
7939,KITCHEN,3_closed@1@2
7940,SLEEPING,3_closed@1@1
7941,TOILET,3_closed@1@1
7942,CORRIDOR,3_closed@0@6
7943,SLEEPING,3_closed@1@2
7944,KITCHEN,3_closed@1@2
7945,SLEEPING,3_closed@1@1
7946,CHILDREN,3_closed@1@1
7947,STORAGE,3_closed@1@1
7948,TOILET,3_closed@1@1
7949,CORRIDOR,3_closed@0@6
7950,KITCHEN,3_closed@1@1
7951,LIVING,3_closed@1@2
7952,SLEEPING,3_closed@1@2
7953,CHILDREN,3_closed@1@1
7954,STORAGE,3_closed@1@1
7955,TOILET,3_closed@1@1
7956,CORRIDOR,3_closed@0@6
7957,CORRIDOR,3_closed@2@1
7958,CORRIDOR,3_closed@1@2
7959,KITCHEN,3_closed@1@2
7960,SLEEPING,3_closed@2@1
7961,SLEEPING,3_closed@1@1
7962,CHILDREN,3_closed@1@1
7963,STORAGE,3_closed@1@1
7964,SLEEPING,3_closed@2@1
7965,ROOM,3_closed@1@3
7966,TOILET,3_closed@1@1
7967,CORRIDOR,3_closed@0@3
7968,KITCHEN,3_closed@2@1
7969,SLEEPING,3_closed@1@1
7970,BATH,3_closed@2@1
7971,SLEEPING,3_closed@1@2
7972,CORRIDOR,3_closed@0@6
7973,LIVING,3_closed@1@2
7974,KITCHEN,3_closed@1@2
7975,TOILET,3_closed@2@1
7976,BATH,3_closed@1@2
7977,KITCHEN,3_closed@2@1
7978,SLEEPING,3_closed@1@1
7979,STORAGE,3_closed@1@1
7980,EXTERIOR,3_closed@2@1
7981,TOILET,3_closed@2@1
7982,ROOM,3_closed@1@3
7983,CORRIDOR,3_closed@0@4
7984,KITCHEN,3_closed@2@1
7985,SLEEPING,3_closed@1@1
7986,CHILDREN,3_closed@1@1
7987,STORAGE,3_closed@1@1
7988,CORRIDOR,3_closed@0@6
7989,TOILET,3_closed@1@1
7990,CORRIDOR,3_closed@1@1
7991,KITCHEN,3_closed@1@2
7992,SLEEPING,3_closed@2@1
7993,SLEEPING,3_closed@1@1
7994,CHILDREN,3_closed@1@1
7995,STORAGE,3_closed@1@1
7996,ROOM,3_closed@3@1
7997,LIVING,3_closed@2@3
7998,CORRIDOR,3_closed@1@4
7999,KITCHEN,3_closed@2@1
8000,CORRIDOR,3_closed@0@2
8001,BATH,3_closed@2@2
8002,SLEEPING,3_closed@1@1
8003,TOILET,3_closed@2@1
8004,ROOM,3_closed@1@3
8005,CORRIDOR,3_closed@0@3
8006,KITCHEN,3_closed@2@1
8007,SLEEPING,3_closed@1@1
8008,CHILDREN,3_closed@1@1
8009,TOILET,3_closed@1@1
8010,CORRIDOR,3_closed@0@6
8011,CORRIDOR,3_closed@2@1
8012,CORRIDOR,3_closed@1@2
8013,KITCHEN,3_closed@1@2
8014,ROOM,3_closed@2@1
8015,SLEEPING,3_closed@1@1
8016,CHILDREN,3_closed@1@1
8017,STORAGE,3_closed@1@1
8018,CORRIDOR,3_closed@1@6
8019,BATH,3_closed@2@1
8020,LIVING,3_closed@2@2
8021,KITCHEN,3_closed@2@2
8022,CORRIDOR,3_closed@0@1
8023,SLEEPING,3_closed@2@1
8024,CHILDREN,3_closed@2@1
8025,EXTERIOR,3_closed@2@1
8026,LIVING,3_closed@1@3
8027,CORRIDOR,3_closed@0@6
8028,SLEEPING,3_closed@1@1
8029,BATH,3_closed@1@1
8030,CORRIDOR,3_closed@1@1
8031,KITCHEN,3_closed@1@2
8032,CHILDREN,3_closed@1@1
8033,SLEEPING,3_closed@1@3
8034,CORRIDOR,3_closed@0@4
8035,KITCHEN,3_closed@1@1
8036,TOILET,3_closed@1@1
8037,STORAGE,3_closed@2@1
8038,WORKING,3_closed@2@1
8039,LIVING,3_closed@1@2
8040,EXTERIOR,3_closed@2@1
8041,CORRIDOR,3_closed@1@1
8042,CORRIDOR,3_closed@0@5
8043,LIVING,3_closed@1@3
8044,TOILET,3_closed@2@1
8045,KITCHEN,3_closed@2@1
8046,SLEEPING,3_closed@1@1
8047,CHILDREN,3_closed@1@1
8048,STORAGE,3_closed@1@1
8049,TOILET,3_closed@2@1
8050,ROOM,3_closed@1@3
8051,CORRIDOR,3_closed@0@4
8052,KITCHEN,3_closed@2@1
8053,SLEEPING,3_closed@1@1
8054,CHILDREN,3_closed@1@1
8055,STORAGE,3_closed@1@1
8056,CORRIDOR,3_closed@1@7
8057,SLEEPING,3_closed@2@1
8058,BATH,3_closed@2@1
8059,CORRIDOR,3_closed@0@2
8060,KITCHEN,3_closed@1@2
8061,LIVING,3_closed@2@2
8062,CHILDREN,3_closed@2@1
8063,STORAGE,3_closed@2@1
8064,EXTERIOR,3_closed@3@1
8065,TOILET,3_closed@1@1
8066,CORRIDOR,3_closed@0@6
8067,KITCHEN,3_closed@1@1
8068,LIVING,3_closed@1@2
8069,LIVING,3_closed@1@2
8070,CHILDREN,3_closed@1@1
8071,STORAGE,3_closed@1@1
8072,SLEEPING,3_closed@2@1
8073,SLEEPING,3_closed@1@3
8074,TOILET,3_closed@1@1
8075,CORRIDOR,3_closed@0@3
8076,KITCHEN,3_closed@2@1
8077,SLEEPING,3_closed@1@1
8078,KITCHEN,3_closed@1@2
8079,ROOM,3_closed@1@2
8080,CORRIDOR,3_closed@0@6
8081,KITCHEN,3_closed@1@1
8082,BATH,3_closed@1@1
8083,SLEEPING,3_closed@1@1
8084,CHILDREN,3_closed@1@1
8085,BATH,3_closed@2@1
8086,SLEEPING,3_closed@1@3
8087,CORRIDOR,3_closed@0@5
8088,CORRIDOR,3_closed@1@1
8089,LIVING,3_closed@1@3
8090,KITCHEN,3_closed@2@1
8091,CHILDREN,3_closed@1@1
8092,STORAGE,3_closed@1@1
8093,EXTERIOR,3_closed@2@1
8094,LIVING,3_closed@1@3
8095,CORRIDOR,3_closed@0@7
8096,SLEEPING,3_closed@1@1
8097,BATH,3_closed@1@1
8098,CORRIDOR,3_closed@1@1
8099,KITCHEN,3_closed@1@2
8100,SLEEPING,3_closed@1@1
8101,STORAGE,3_closed@1@1
8102,SLEEPING,3_closed@3@1
8103,SLEEPING,3_closed@2@3
8104,CORRIDOR,3_closed@1@4
8105,KITCHEN,3_closed@2@1
8106,CORRIDOR,3_closed@0@3
8107,BATH,3_closed@2@2
8108,CHILDREN,3_closed@1@1
8109,STORAGE,3_closed@1@1
8110,SLEEPING,3_closed@2@1
8111,ROOM,3_closed@1@3
8112,TOILET,3_closed@1@1
8113,CORRIDOR,3_closed@0@3
8114,KITCHEN,3_closed@2@1
8115,SLEEPING,3_closed@1@1
8116,SLEEPING,3_closed@1@3
8117,STORAGE,3_closed@2@1
8118,WORKING,3_closed@2@1
8119,CORRIDOR,3_closed@0@4
8120,LIVING,3_closed@1@2
8121,TOILET,3_closed@1@1
8122,KITCHEN,3_closed@1@1
8123,EXTERIOR,3_closed@2@1
8124,CORRIDOR,3_closed@1@6
8125,BATH,3_closed@2@1
8126,SLEEPING,3_closed@2@1
8127,CORRIDOR,3_closed@1@1
8128,CORRIDOR,3_closed@0@2
8129,KITCHEN,3_closed@2@1
8130,LIVING,3_closed@2@1
8131,SLEEPING,3_closed@2@1
8132,CORRIDOR,3_closed@0@1
8133,CORRIDOR,3_closed@1@4
8134,EXTERIOR,3_closed@4@1
8135,KITCHEN,3_closed@3@2
8136,SLEEPING,3_closed@2@3
8137,BATH,3_closed@3@1
8138,SLEEPING,3_closed@2@1
8139,CHILDREN,3_closed@2@1
8140,TOILET,3_closed@1@1
8141,CORRIDOR,3_closed@0@5
8142,KITCHEN,3_closed@1@1
8143,LIVING,3_closed@1@3
8144,SLEEPING,3_closed@1@2
8145,CHILDREN,3_closed@1@1
8146,EXTERIOR,3_closed@2@1
8147,CORRIDOR,3_closed@1@5
8148,BATH,3_closed@2@1
8149,CORRIDOR,3_closed@0@2
8150,LIVING,3_closed@2@2
8151,KITCHEN,3_closed@1@2
8152,SLEEPING,3_closed@3@1
8153,CHILDREN,3_closed@2@1
8154,LIVING,3_closed@2@1
8155,LIVING,3_closed@1@4
8156,TOILET,3_closed@1@1
8157,CORRIDOR,3_closed@0@3
8158,KITCHEN,3_closed@2@1
8159,SLEEPING,3_closed@1@1
8160,EXTERIOR,3_closed@2@1
8161,LIVING,3_closed@1@3
8162,STORAGE,3_closed@2@1
8163,WORKING,3_closed@2@1
8164,CORRIDOR,3_closed@0@4
8165,LIVING,3_closed@1@1
8166,TOILET,3_closed@1@1
8167,KITCHEN,3_closed@1@1
8168,CORRIDOR,3_closed@1@1
8169,CORRIDOR,3_closed@0@6
8170,SLEEPING,3_closed@1@1
8171,LIVING,3_closed@1@1
8172,BATH,3_closed@1@1
8173,KITCHEN,3_closed@1@1
8174,SLEEPING,3_closed@1@1
8175,ROOM,3_closed@3@1
8176,LIVING,3_closed@2@3
8177,CORRIDOR,3_closed@1@4
8178,KITCHEN,3_closed@2@1
8179,CORRIDOR,3_closed@0@3
8180,BATH,3_closed@2@2
8181,SLEEPING,3_closed@1@1
8182,STORAGE,3_closed@1@1
8183,TOILET,3_closed@1@1
8184,CORRIDOR,3_closed@0@5
8185,CORRIDOR,3_closed@2@1
8186,CORRIDOR,3_closed@1@2
8187,KITCHEN,3_closed@1@2
8188,ROOM,3_closed@2@1
8189,SLEEPING,3_closed@1@1
8190,CHILDREN,3_closed@1@1
8191,LIVING,3_closed@1@4
8192,CORRIDOR,3_closed@0@4
8193,KITCHEN,3_closed@1@1
8194,TOILET,3_closed@1@1
8195,STORAGE,3_closed@2@1
8196,WORKING,3_closed@2@1
8197,LIVING,3_closed@1@1
8198,EXTERIOR,3_closed@2@1
8199,CORRIDOR,3_closed@1@1
8200,CORRIDOR,3_closed@0@4
8201,LIVING,3_closed@1@3
8202,TOILET,3_closed@2@1
8203,KITCHEN,3_closed@2@1
8204,SLEEPING,3_closed@1@1
8205,CHILDREN,3_closed@1@1
8206,TOILET,3_closed@1@1
8207,CORRIDOR,3_closed@0@6
8208,KITCHEN,3_closed@1@1
8209,LIVING,3_closed@1@3
8210,SLEEPING,3_closed@1@2
8211,SLEEPING,3_closed@1@1
8212,STORAGE,3_closed@1@1
8213,EXTERIOR,3_closed@2@1
8214,CORRIDOR,3_closed@1@6
8215,BATH,3_closed@2@1
8216,CORRIDOR,3_closed@0@2
8217,LIVING,3_closed@2@3
8218,KITCHEN,3_closed@1@2
8219,SLEEPING,3_closed@3@1
8220,SLEEPING,3_closed@2@1
8221,STORAGE,3_closed@2@1
8222,EXTERIOR,3_closed@3@1
8223,CORRIDOR,3_closed@1@6
8224,BATH,3_closed@2@1
8225,SLEEPING,3_closed@2@1
8226,CORRIDOR,3_closed@1@1
8227,CORRIDOR,3_closed@0@2
8228,KITCHEN,3_closed@2@1
8229,LIVING,3_closed@2@1
8230,CHILDREN,3_closed@2@1
8231,SLEEPING,3_closed@1@3
8232,STORAGE,3_closed@2@1
8233,WORKING,3_closed@2@1
8234,CORRIDOR,3_closed@0@4
8235,LIVING,3_closed@1@2
8236,TOILET,3_closed@1@1
8237,KITCHEN,3_closed@1@1
8238,EXTERIOR,3_closed@2@1
8239,BATH,3_closed@2@1
8240,SLEEPING,3_closed@1@3
8241,CORRIDOR,3_closed@0@4
8242,CORRIDOR,3_closed@1@1
8243,LIVING,3_closed@1@4
8244,KITCHEN,3_closed@2@1
8245,CHILDREN,3_closed@1@1
8246,EXTERIOR,3_closed@2@1
8247,CORRIDOR,3_closed@1@7
8248,BATH,3_closed@2@1
8249,LIVING,3_closed@2@3
8250,KITCHEN,3_closed@2@2
8251,CORRIDOR,3_closed@0@1
8252,SLEEPING,3_closed@2@1
8253,CHILDREN,3_closed@2@1
8254,STORAGE,3_closed@2@1
8255,EXTERIOR,3_closed@3@1
8256,CORRIDOR,3_closed@0@6
8257,TOILET,3_closed@1@1
8258,CORRIDOR,3_closed@1@1
8259,KITCHEN,3_closed@1@2
8260,ROOM,3_closed@2@1
8261,SLEEPING,3_closed@1@1
8262,CHILDREN,3_closed@1@1
8263,STORAGE,3_closed@1@1
8264,CORRIDOR,3_closed@1@1
8265,CORRIDOR,3_closed@0@4
8266,LIVING,3_closed@1@3
8267,TOILET,3_closed@2@1
8268,KITCHEN,3_closed@2@1
8269,SLEEPING,3_closed@1@1
8270,CHILDREN,3_closed@1@1
8271,LIVING,3_closed@2@1
8272,LIVING,3_closed@1@4
8273,TOILET,3_closed@1@1
8274,CORRIDOR,3_closed@0@4
8275,KITCHEN,3_closed@2@1
8276,CHILDREN,3_closed@1@1
8277,STORAGE,3_closed@1@1
8278,EXTERIOR,3_closed@2@1
8279,TOILET,3_closed@1@1
8280,CORRIDOR,3_closed@0@6
8281,KITCHEN,3_closed@1@1
8282,LIVING,3_closed@1@2
8283,ROOM,3_closed@1@2
8284,CHILDREN,3_closed@1@1
8285,STORAGE,3_closed@1@1
8286,CORRIDOR,3_closed@0@6
8287,SLEEPING,3_closed@1@2
8288,CHILDREN,3_closed@1@1
8289,BATH,3_closed@1@2
8290,LIVING,3_closed@1@3
8291,KITCHEN,3_closed@1@2
8292,STORAGE,3_closed@1@1
8293,EXTERIOR,3_closed@2@1
8294,CORRIDOR,3_closed@1@6
8295,BATH,3_closed@2@1
8296,ROOM,3_closed@2@2
8297,KITCHEN,3_closed@2@2
8298,CORRIDOR,3_closed@0@1
8299,SLEEPING,3_closed@2@1
8300,CHILDREN,3_closed@2@1
8301,TOILET,3_closed@1@1
8302,CORRIDOR,3_closed@0@6
8303,CORRIDOR,3_closed@2@1
8304,CORRIDOR,3_closed@1@2
8305,KITCHEN,3_closed@1@2
8306,LIVING,3_closed@2@1
8307,SLEEPING,3_closed@1@1
8308,CHILDREN,3_closed@1@1
8309,STORAGE,3_closed@1@1
8310,LIVING,3_closed@1@4
8311,STORAGE,3_closed@2@1
8312,WORKING,3_closed@2@1
8313,CORRIDOR,3_closed@0@4
8314,LIVING,3_closed@1@1
8315,TOILET,3_closed@1@1
8316,KITCHEN,3_closed@1@1
8317,EXTERIOR,3_closed@2@1
8318,SLEEPING,3_closed@1@3
8319,CORRIDOR,3_closed@0@4
8320,KITCHEN,3_closed@1@1
8321,TOILET,3_closed@1@1
8322,STORAGE,3_closed@2@1
8323,WORKING,3_closed@2@1
8324,LIVING,3_closed@1@1
8325,ROOM,3_closed@1@3
8326,STORAGE,3_closed@2@1
8327,WORKING,3_closed@2@1
8328,CORRIDOR,3_closed@0@4
8329,LIVING,3_closed@1@2
8330,TOILET,3_closed@1@1
8331,KITCHEN,3_closed@1@1
8332,EXTERIOR,3_closed@2@1
8333,SLEEPING,3_closed@3@1
8334,ROOM,3_closed@2@3
8335,CORRIDOR,3_closed@1@4
8336,BATH,3_closed@2@1
8337,CORRIDOR,3_closed@0@3
8338,KITCHEN,3_closed@2@2
8339,CHILDREN,3_closed@1@1
8340,STORAGE,3_closed@1@1
8341,CORRIDOR,3_closed@1@1
8342,CORRIDOR,3_closed@0@4
8343,SLEEPING,3_closed@1@3
8344,TOILET,3_closed@2@1
8345,KITCHEN,3_closed@2@1
8346,SLEEPING,3_closed@1@1
8347,CHILDREN,3_closed@1@1
8348,LIVING,3_closed@1@3
8349,CORRIDOR,3_closed@0@4
8350,KITCHEN,3_closed@1@1
8351,TOILET,3_closed@1@1
8352,STORAGE,3_closed@2@1
8353,WORKING,3_closed@2@1
8354,LIVING,3_closed@1@1
8355,TOILET,3_closed@1@1
8356,CORRIDOR,3_closed@0@6
8357,KITCHEN,3_closed@1@1
8358,LIVING,3_closed@1@3
8359,SLEEPING,3_closed@1@2
8360,CHILDREN,3_closed@1@1
8361,STORAGE,3_closed@1@1
8362,EXTERIOR,3_closed@2@1
8363,LIVING,3_closed@1@3
8364,CORRIDOR,3_closed@0@4
8365,KITCHEN,3_closed@1@1
8366,TOILET,3_closed@1@1
8367,STORAGE,3_closed@2@1
8368,WORKING,3_closed@2@1
8369,LIVING,3_closed@1@1
8370,SLEEPING,3_closed@2@1
8371,ROOM,3_closed@1@3
8372,TOILET,3_closed@1@1
8373,CORRIDOR,3_closed@0@3
8374,KITCHEN,3_closed@2@1
8375,SLEEPING,3_closed@1@1
8376,CORRIDOR,3_closed@0@6
8377,SLEEPING,3_closed@1@2
8378,WORKING,3_closed@1@1
8379,BATH,3_closed@1@2
8380,LIVING,3_closed@1@3
8381,KITCHEN,3_closed@1@2
8382,STORAGE,3_closed@1@1
8383,EXTERIOR,3_closed@2@1
8384,TOILET,3_closed@1@1
8385,CORRIDOR,3_closed@0@6
8386,KITCHEN,3_closed@1@1
8387,LIVING,3_closed@1@3
8388,ROOM,3_closed@1@2
8389,CHILDREN,3_closed@1@1
8390,STORAGE,3_closed@1@1
8391,EXTERIOR,3_closed@2@1
8392,CORRIDOR,3_closed@1@1
8393,CORRIDOR,3_closed@0@5
8394,ROOM,3_closed@1@3
8395,TOILET,3_closed@2@1
8396,KITCHEN,3_closed@2@1
8397,SLEEPING,3_closed@1@1
8398,CHILDREN,3_closed@1@1
8399,STORAGE,3_closed@1@1
8400,CORRIDOR,3_closed@1@1
8401,CORRIDOR,3_closed@0@3
8402,BATH,3_closed@2@1
8403,CORRIDOR,3_closed@1@7
8404,KITCHEN,3_closed@1@2
8405,LIVING,3_closed@2@2
8406,SLEEPING,3_closed@2@2
8407,SLEEPING,3_closed@2@1
8408,STORAGE,3_closed@2@1
8409,TOILET,3_closed@1@1
8410,CORRIDOR,3_closed@0@5
8411,KITCHEN,3_closed@1@1
8412,LIVING,3_closed@1@3
8413,SLEEPING,3_closed@1@2
8414,SLEEPING,3_closed@1@1
8415,EXTERIOR,3_closed@2@1
8416,SLEEPING,3_closed@3@1
8417,ROOM,3_closed@2@3
8418,CORRIDOR,3_closed@1@4
8419,BATH,3_closed@2@1
8420,CORRIDOR,3_closed@0@2
8421,KITCHEN,3_closed@2@2
8422,SLEEPING,3_closed@1@1
8423,LIVING,3_closed@3@1
8424,LIVING,3_closed@2@3
8425,CORRIDOR,3_closed@1@4
8426,KITCHEN,3_closed@2@1
8427,CORRIDOR,3_closed@0@2
8428,BATH,3_closed@2@2
8429,CHILDREN,3_closed@1@1
8430,CORRIDOR,3_closed@1@6
8431,BATH,3_closed@2@1
8432,CORRIDOR,3_closed@0@2
8433,LIVING,3_closed@2@2
8434,KITCHEN,3_closed@1@2
8435,SLEEPING,3_closed@3@1
8436,SLEEPING,3_closed@2@1
8437,STORAGE,3_closed@2@1
8438,CORRIDOR,3_closed@1@1
8439,CORRIDOR,3_closed@0@7
8440,SLEEPING,3_closed@1@1
8441,LIVING,3_closed@1@1
8442,BATH,3_closed@1@1
8443,KITCHEN,3_closed@1@1
8444,CHILDREN,3_closed@1@1
8445,STORAGE,3_closed@1@1
8446,SLEEPING,3_closed@3@1
8447,ROOM,3_closed@2@3
8448,CORRIDOR,3_closed@1@4
8449,KITCHEN,3_closed@2@1
8450,CORRIDOR,3_closed@0@2
8451,BATH,3_closed@2@2
8452,SLEEPING,3_closed@1@1
8453,CORRIDOR,3_closed@0@5
8454,TOILET,3_closed@1@1
8455,CORRIDOR,3_closed@1@1
8456,KITCHEN,3_closed@1@2
8457,SLEEPING,3_closed@2@1
8458,SLEEPING,3_closed@1@1
8459,CHILDREN,3_closed@1@1
8460,CORRIDOR,3_closed@1@1
8461,CORRIDOR,3_closed@0@6
8462,SLEEPING,3_closed@1@1
8463,LIVING,3_closed@1@1
8464,BATH,3_closed@1@1
8465,KITCHEN,3_closed@1@1
8466,CHILDREN,3_closed@1@1
8467,STORAGE,3_closed@2@1
8468,KITCHEN,3_closed@1@2
8469,BATH,3_closed@1@1
8470,CORRIDOR,3_closed@0@5
8471,LIVING,3_closed@1@2
8472,ROOM,3_closed@1@1
8473,CHILDREN,3_closed@1@1
8474,EXTERIOR,3_closed@2@1
8475,SLEEPING,3_closed@1@3
8476,CORRIDOR,3_closed@0@4
8477,KITCHEN,3_closed@1@1
8478,TOILET,3_closed@1@1
8479,STORAGE,3_closed@2@1
8480,WORKING,3_closed@2@1
8481,LIVING,3_closed@1@1
8482,CORRIDOR,3_closed@1@1
8483,CORRIDOR,3_closed@0@4
8484,ROOM,3_closed@1@3
8485,TOILET,3_closed@2@1
8486,KITCHEN,3_closed@2@1
8487,SLEEPING,3_closed@1@1
8488,CHILDREN,3_closed@1@1
8489,CORRIDOR,3_closed@1@5
8490,BATH,3_closed@2@1
8491,CORRIDOR,3_closed@0@2
8492,LIVING,3_closed@2@3
8493,KITCHEN,3_closed@1@2
8494,SLEEPING,3_closed@3@1
8495,SLEEPING,3_closed@2@1
8496,EXTERIOR,3_closed@3@1
8497,TOILET,3_closed@1@1
8498,CORRIDOR,3_closed@0@6
8499,KITCHEN,3_closed@1@1
8500,LIVING,3_closed@1@3
8501,ROOM,3_closed@1@2
8502,SLEEPING,3_closed@1@1
8503,STORAGE,3_closed@1@1
