id,type,class
8735,CHILDREN,3_closed@2@1
8736,STORAGE,3_closed@2@1
8737,EXTERIOR,3_closed@2@1
8738,CORRIDOR,3_closed@0@7
8739,TOILET,3_closed@1@3
8740,CORRIDOR,3_closed@1@3
8741,KITCHEN,3_closed@1@3
8742,ROOM,3_closed@1@3
8743,SLEEPING,3_closed@1@1
8744,CHILDREN,3_closed@1@1
8745,STORAGE,3_closed@1@1
8746,CORRIDOR,3_closed@1@1
8747,CORRIDOR,3_closed@0@6
8748,LIVING,3_closed@1@3
8749,TOILET,3_closed@1@3
8750,KITCHEN,3_closed@1@3
8751,SLEEPING,3_closed@1@1
8752,CHILDREN,3_closed@1@1
8753,BATH,3_closed@1@3
8754,SLEEPING,3_closed@1@3
8755,CORRIDOR,3_closed@0@6
8756,CORRIDOR,3_closed@1@3
8757,LIVING,3_closed@1@5
8758,KITCHEN,3_closed@2@2
8759,SLEEPING,3_closed@1@1
8760,STORAGE,3_closed@1@1
8761,LIVING,3_closed@2@2
8762,LIVING,3_closed@1@5
8763,TOILET,3_closed@1@3
8764,CORRIDOR,3_closed@0@4
8765,KITCHEN,3_closed@2@3
8766,CHILDREN,3_closed@1@1
8767,STORAGE,3_closed@1@1
8768,EXTERIOR,3_closed@2@1
8769,TOILET,3_closed@1@2
8770,CORRIDOR,3_closed@0@6
8771,KITCHEN,3_closed@1@2
8772,LIVING,3_closed@1@2
8773,ROOM,3_closed@1@2
8774,CHILDREN,3_closed@1@1
8775,STORAGE,3_closed@1@1
8776,CORRIDOR,3_closed@0@6
8777,SLEEPING,3_closed@1@3
8778,CHILDREN,3_closed@1@2
8779,BATH,3_closed@1@3
8780,LIVING,3_closed@1@4
8781,KITCHEN,3_closed@1@2
8782,STORAGE,3_closed@1@1
8783,EXTERIOR,3_closed@2@1
8784,CORRIDOR,3_closed@1@6
8785,BATH,3_closed@1@3
8786,ROOM,3_closed@1@3
8787,KITCHEN,3_closed@2@3
8788,CORRIDOR,3_closed@0@3
8789,SLEEPING,3_closed@2@1
8790,CHILDREN,3_closed@2@1
8791,TOILET,3_closed@1@2
8792,CORRIDOR,3_closed@0@7
8793,CORRIDOR,3_closed@2@1
8794,CORRIDOR,3_closed@1@3
8795,KITCHEN,3_closed@1@3
8796,LIVING,3_closed@1@3
8797,SLEEPING,3_closed@1@1
8798,CHILDREN,3_closed@1@1
8799,STORAGE,3_closed@1@1
8800,LIVING,3_closed@1@4
8801,STORAGE,3_closed@2@2
8802,WORKING,3_closed@2@2
8803,CORRIDOR,3_closed@0@4
8804,LIVING,3_closed@1@2
8805,TOILET,3_closed@1@2
8806,KITCHEN,3_closed@1@3
8807,EXTERIOR,3_closed@2@1
8808,SLEEPING,3_closed@1@3
8809,CORRIDOR,3_closed@0@5
8810,KITCHEN,3_closed@1@3
8811,TOILET,3_closed@1@2
8812,STORAGE,3_closed@2@2
8813,WORKING,3_closed@1@3
8814,LIVING,3_closed@1@2
8815,ROOM,3_closed@1@3
8816,STORAGE,3_closed@2@2
8817,WORKING,3_closed@2@2
8818,CORRIDOR,3_closed@0@4
8819,LIVING,3_closed@1@3
8820,TOILET,3_closed@1@2
8821,KITCHEN,3_closed@1@3
8822,EXTERIOR,3_closed@2@1
8823,SLEEPING,3_closed@1@2
8824,ROOM,3_closed@1@4
8825,CORRIDOR,3_closed@1@4
8826,BATH,3_closed@1@3
8827,CORRIDOR,3_closed@0@6
8828,KITCHEN,3_closed@2@3
8829,CHILDREN,3_closed@1@1
8830,STORAGE,3_closed@1@1
8831,CORRIDOR,3_closed@1@1
8832,CORRIDOR,3_closed@0@6
8833,SLEEPING,3_closed@1@3
8834,TOILET,3_closed@1@3
8835,KITCHEN,3_closed@1@3
8836,SLEEPING,3_closed@1@1
8837,CHILDREN,3_closed@1@1
8838,LIVING,3_closed@1@3
8839,CORRIDOR,3_closed@0@5
8840,KITCHEN,3_closed@1@3
8841,TOILET,3_closed@1@2
8842,STORAGE,3_closed@2@2
8843,WORKING,3_closed@1@3
8844,LIVING,3_closed@1@2
8845,TOILET,3_closed@1@2
8846,CORRIDOR,3_closed@0@6
8847,KITCHEN,3_closed@1@2
8848,LIVING,3_closed@1@3
8849,SLEEPING,3_closed@1@2
8850,CHILDREN,3_closed@1@1
8851,STORAGE,3_closed@1@1
8852,EXTERIOR,3_closed@2@1
8853,LIVING,3_closed@1@3
8854,CORRIDOR,3_closed@0@5
8855,KITCHEN,3_closed@1@3
8856,TOILET,3_closed@1@2
8857,STORAGE,3_closed@2@2
8858,WORKING,3_closed@1@3
8859,LIVING,3_closed@1@2
8860,SLEEPING,3_closed@2@2
8861,ROOM,3_closed@1@4
8862,TOILET,3_closed@1@3
8863,CORRIDOR,3_closed@0@3
8864,KITCHEN,3_closed@2@3
8865,SLEEPING,3_closed@1@1
8866,CORRIDOR,3_closed@0@6
8867,SLEEPING,3_closed@1@3
8868,WORKING,3_closed@1@2
8869,BATH,3_closed@1@3
8870,LIVING,3_closed@1@4
8871,KITCHEN,3_closed@1@2
8872,STORAGE,3_closed@1@1
8873,EXTERIOR,3_closed@2@1
8874,TOILET,3_closed@1@2
8875,CORRIDOR,3_closed@0@6
8876,KITCHEN,3_closed@1@2
8877,LIVING,3_closed@1@3
8878,ROOM,3_closed@1@2
8879,CHILDREN,3_closed@1@1
8880,STORAGE,3_closed@1@1
8881,EXTERIOR,3_closed@2@1
8882,CORRIDOR,3_closed@1@1
8883,CORRIDOR,3_closed@0@7
8884,ROOM,3_closed@1@3
8885,TOILET,3_closed@1@3
8886,KITCHEN,3_closed@1@3
8887,SLEEPING,3_closed@1@1
8888,CHILDREN,3_closed@1@1
8889,STORAGE,3_closed@1@1
8890,CORRIDOR,3_closed@1@2
8891,CORRIDOR,3_closed@0@3
8892,BATH,3_closed@2@2
8893,CORRIDOR,3_closed@1@7
8894,KITCHEN,3_closed@1@3
8895,LIVING,3_closed@2@3
8896,SLEEPING,3_closed@2@2
8897,SLEEPING,3_closed@2@1
8898,STORAGE,3_closed@2@1
8899,TOILET,3_closed@1@2
8900,CORRIDOR,3_closed@0@5
8901,KITCHEN,3_closed@1@2
8902,LIVING,3_closed@1@3
8903,SLEEPING,3_closed@1@2
8904,SLEEPING,3_closed@1@1
8905,EXTERIOR,3_closed@2@1
8906,SLEEPING,3_closed@1@2
8907,ROOM,3_closed@1@4
8908,CORRIDOR,3_closed@1@4
8909,BATH,3_closed@1@3
8910,CORRIDOR,3_closed@0@5
8911,KITCHEN,3_closed@2@3
8912,SLEEPING,3_closed@1@1
8913,LIVING,3_closed@1@2
8914,LIVING,3_closed@1@4
8915,CORRIDOR,3_closed@1@4
8916,KITCHEN,3_closed@1@3
8917,CORRIDOR,3_closed@0@5
8918,BATH,3_closed@2@3
8919,CHILDREN,3_closed@1@1
8920,CORRIDOR,3_closed@1@6
8921,BATH,3_closed@1@4
8922,CORRIDOR,3_closed@0@3
8923,LIVING,3_closed@2@4
8924,KITCHEN,3_closed@1@3
8925,SLEEPING,3_closed@2@2
8926,SLEEPING,3_closed@2@1
8927,STORAGE,3_closed@2@1
8928,CORRIDOR,3_closed@1@1
8929,CORRIDOR,3_closed@0@7
8930,SLEEPING,3_closed@1@1
8931,LIVING,3_closed@1@1
8932,BATH,3_closed@1@1
8933,KITCHEN,3_closed@1@1
8934,CHILDREN,3_closed@1@1
8935,STORAGE,3_closed@1@1
8936,SLEEPING,3_closed@1@2
8937,ROOM,3_closed@1@4
8938,CORRIDOR,3_closed@1@4
8939,KITCHEN,3_closed@1@3
8940,CORRIDOR,3_closed@0@5
8941,BATH,3_closed@2@3
8942,SLEEPING,3_closed@1@1
8943,CORRIDOR,3_closed@0@6
8944,TOILET,3_closed@1@3
8945,CORRIDOR,3_closed@1@3
8946,KITCHEN,3_closed@1@3
8947,SLEEPING,3_closed@1@3
8948,SLEEPING,3_closed@1@1
8949,CHILDREN,3_closed@1@1
8950,CORRIDOR,3_closed@1@1
8951,CORRIDOR,3_closed@0@6
8952,SLEEPING,3_closed@1@1
8953,LIVING,3_closed@1@1
8954,BATH,3_closed@1@1
8955,KITCHEN,3_closed@1@1
8956,CHILDREN,3_closed@1@1
8957,STORAGE,3_closed@2@1
8958,KITCHEN,3_closed@1@2
8959,BATH,3_closed@1@1
8960,CORRIDOR,3_closed@0@5
8961,LIVING,3_closed@1@2
8962,ROOM,3_closed@1@1
8963,CHILDREN,3_closed@1@1
8964,EXTERIOR,3_closed@2@1
8965,SLEEPING,3_closed@1@3
8966,CORRIDOR,3_closed@0@5
8967,KITCHEN,3_closed@1@3
8968,TOILET,3_closed@1@2
8969,STORAGE,3_closed@2@2
8970,WORKING,3_closed@1@3
8971,LIVING,3_closed@1@2
8972,CORRIDOR,3_closed@1@1
8973,CORRIDOR,3_closed@0@6
8974,ROOM,3_closed@1@3
8975,TOILET,3_closed@1@3
8976,KITCHEN,3_closed@1@3
8977,SLEEPING,3_closed@1@1
8978,CHILDREN,3_closed@1@1
8979,CORRIDOR,3_closed@1@5
8980,BATH,3_closed@1@4
8981,CORRIDOR,3_closed@0@3
8982,LIVING,3_closed@2@5
8983,KITCHEN,3_closed@1@3
8984,SLEEPING,3_closed@2@2
8985,SLEEPING,3_closed@2@1
8986,EXTERIOR,3_closed@3@1
8987,TOILET,3_closed@1@2
8988,CORRIDOR,3_closed@0@6
8989,KITCHEN,3_closed@1@2
8990,LIVING,3_closed@1@3
8991,ROOM,3_closed@1@2
8992,SLEEPING,3_closed@1@1
8993,STORAGE,3_closed@1@1
8994,EXTERIOR,3_closed@2@1
8995,BATH,3_closed@1@2
8996,CORRIDOR,3_closed@0@6
8997,LIVING,3_closed@1@1
8998,KITCHEN,3_closed@1@2
8999,SLEEPING,3_closed@1@1
9000,CHILDREN,3_closed@1@1
9001,STORAGE,3_closed@1@1
9002,TOILET,3_closed@1@2
9003,CORRIDOR,3_closed@0@5
9004,KITCHEN,3_closed@1@2
9005,LIVING,3_closed@1@2
9006,SLEEPING,3_closed@1@2
9007,CHILDREN,3_closed@1@1
9008,CORRIDOR,3_closed@1@1
9009,CORRIDOR,3_closed@0@7
9010,SLEEPING,3_closed@1@1
9011,LIVING,3_closed@1@2
9012,BATH,3_closed@1@1
9013,KITCHEN,3_closed@1@1
9014,CHILDREN,3_closed@1@1
9015,STORAGE,3_closed@1@1
9016,EXTERIOR,3_closed@2@1
9017,TOILET,3_closed@1@2
9018,CORRIDOR,3_closed@0@5
9019,KITCHEN,3_closed@1@2
9020,LIVING,3_closed@1@3
9021,ROOM,3_closed@1@2
9022,CHILDREN,3_closed@1@1
9023,EXTERIOR,3_closed@2@1
9024,CORRIDOR,3_closed@0@7
9025,TOILET,3_closed@1@3
9026,CORRIDOR,3_closed@1@3
9027,KITCHEN,3_closed@1@3
9028,ROOM,3_closed@1@3
9029,SLEEPING,3_closed@1@1
9030,CHILDREN,3_closed@1@1
9031,STORAGE,3_closed@1@1
9032,TOILET,3_closed@1@2
9033,LIVING,3_closed@1@3
9034,CORRIDOR,3_closed@0@6
9035,KITCHEN,3_closed@1@2
9036,SLEEPING,3_closed@1@1
9037,CHILDREN,3_closed@1@1
9038,STORAGE,3_closed@1@1
9039,TOILET,3_closed@1@2
9040,CORRIDOR,3_closed@0@6
9041,CORRIDOR,3_closed@2@1
9042,CORRIDOR,3_closed@1@3
9043,KITCHEN,3_closed@1@3
9044,LIVING,3_closed@1@4
9045,SLEEPING,3_closed@1@1
9046,CHILDREN,3_closed@1@1
9047,EXTERIOR,3_closed@2@1
9048,KITCHEN,3_closed@1@2
9049,LIVING,3_closed@1@2
9050,CORRIDOR,3_closed@0@6
9051,KITCHEN,3_closed@1@2
9052,BATH,3_closed@1@2
9053,SLEEPING,3_closed@1@1
9054,CHILDREN,3_closed@1@1
9055,BATH,3_closed@1@2
9056,CORRIDOR,3_closed@0@6
9057,SLEEPING,3_closed@1@1
9058,KITCHEN,3_closed@1@2
9059,SLEEPING,3_closed@1@1
9060,CHILDREN,3_closed@1@1
9061,STORAGE,3_closed@1@1
9062,CORRIDOR,3_closed@1@7
9063,BATH,3_closed@1@3
9064,LIVING,3_closed@1@3
9065,KITCHEN,3_closed@2@3
9066,CORRIDOR,3_closed@0@3
9067,SLEEPING,3_closed@2@1
9068,CHILDREN,3_closed@2@1
9069,STORAGE,3_closed@2@1
9070,TOILET,3_closed@1@2
9071,LIVING,3_closed@1@4
9072,CORRIDOR,3_closed@0@5
9073,KITCHEN,3_closed@1@2
9074,SLEEPING,3_closed@1@1
9075,CHILDREN,3_closed@1@1
9076,EXTERIOR,3_closed@2@1
9077,LIVING,3_closed@1@2
9078,LIVING,3_closed@1@5
9079,CORRIDOR,3_closed@1@4
9080,KITCHEN,3_closed@1@3
9081,CORRIDOR,3_closed@0@6
9082,BATH,3_closed@2@3
9083,SLEEPING,3_closed@1@1
9084,STORAGE,3_closed@1@1
9085,EXTERIOR,3_closed@2@1
9086,LIVING,3_closed@1@2
9087,LIVING,3_closed@1@5
9088,CORRIDOR,3_closed@1@4
9089,KITCHEN,3_closed@1@3
9090,CORRIDOR,3_closed@0@5
9091,BATH,3_closed@2@3
9092,CHILDREN,3_closed@1@1
9093,EXTERIOR,3_closed@2@1
9094,SLEEPING,3_closed@2@2
9095,SLEEPING,3_closed@1@4
9096,TOILET,3_closed@1@3
9097,CORRIDOR,3_closed@0@4
9098,KITCHEN,3_closed@2@3
9099,CHILDREN,3_closed@1@1
9100,STORAGE,3_closed@1@1
9101,CORRIDOR,3_closed@1@1
9102,CORRIDOR,3_closed@0@6
9103,ROOM,3_closed@1@3
9104,TOILET,3_closed@1@3
9105,KITCHEN,3_closed@1@3
9106,SLEEPING,3_closed@1@1
9107,CHILDREN,3_closed@1@1
9108,CORRIDOR,3_closed@1@1
9109,CORRIDOR,3_closed@0@7
9110,ROOM,3_closed@1@3
9111,TOILET,3_closed@1@3
9112,KITCHEN,3_closed@1@3
9113,SLEEPING,3_closed@1@1
9114,CHILDREN,3_closed@1@1
9115,STORAGE,3_closed@1@1
9116,CORRIDOR,3_closed@1@6
9117,SLEEPING,3_closed@2@3
9118,BATH,3_closed@1@3
9119,CORRIDOR,3_closed@0@3
9120,KITCHEN,3_closed@1@3
9121,LIVING,3_closed@2@3
9122,CHILDREN,3_closed@2@1
9123,SLEEPING,3_closed@1@2
9124,ROOM,3_closed@1@4
9125,CORRIDOR,3_closed@1@4
9126,BATH,3_closed@1@3
9127,CORRIDOR,3_closed@0@6
9128,KITCHEN,3_closed@2@3
9129,CHILDREN,3_closed@1@1
9130,STORAGE,3_closed@1@1
9131,CORRIDOR,3_closed@0@5
9132,TOILET,3_closed@1@1
9133,KITCHEN,3_closed@1@2
9134,SLEEPING,3_closed@1@2
9135,SLEEPING,3_closed@1@1
9136,CHILDREN,3_closed@1@1
9137,SLEEPING,3_closed@2@2
9138,ROOM,3_closed@1@4
9139,TOILET,3_closed@1@3
9140,CORRIDOR,3_closed@0@4
9141,KITCHEN,3_closed@2@3
9142,CHILDREN,3_closed@1@1
9143,STORAGE,3_closed@1@1
9144,ROOM,3_closed@1@3
9145,STORAGE,3_closed@2@2
9146,CHILDREN,3_closed@2@2
9147,CORRIDOR,3_closed@0@4
9148,LIVING,3_closed@1@2
9149,TOILET,3_closed@1@2
9150,KITCHEN,3_closed@1@3
9151,CORRIDOR,3_closed@1@7
9152,BATH,3_closed@1@3
9153,ROOM,3_closed@1@3
9154,KITCHEN,3_closed@2@3
9155,CORRIDOR,3_closed@0@3
9156,SLEEPING,3_closed@2@1
9157,CHILDREN,3_closed@2@1
9158,STORAGE,3_closed@2@1
9159,ROOM,3_closed@1@3
9160,STORAGE,3_closed@2@2
9161,CHILDREN,3_closed@2@2
9162,CORRIDOR,3_closed@0@4
9163,LIVING,3_closed@1@3
9164,TOILET,3_closed@1@2
9165,KITCHEN,3_closed@1@3
9166,EXTERIOR,3_closed@2@1
9167,TOILET,3_closed@1@2
9168,CORRIDOR,3_closed@0@6
9169,KITCHEN,3_closed@1@2
9170,LIVING,3_closed@1@3
9171,LIVING,3_closed@1@2
9172,SLEEPING,3_closed@1@1
9173,STORAGE,3_closed@1@1
9174,EXTERIOR,3_closed@2@1
9175,TOILET,3_closed@1@2
9176,CORRIDOR,3_closed@0@5
9177,KITCHEN,3_closed@1@2
9178,LIVING,3_closed@1@2
9179,LIVING,3_closed@1@2
9180,SLEEPING,3_closed@1@1
9181,CORRIDOR,3_closed@1@7
9182,SLEEPING,3_closed@2@3
9183,BATH,3_closed@1@3
9184,CORRIDOR,3_closed@0@3
9185,KITCHEN,3_closed@1@3
9186,LIVING,3_closed@2@3
9187,CHILDREN,3_closed@2@1
9188,STORAGE,3_closed@2@1
9189,ROOM,3_closed@2@2
9190,LIVING,3_closed@1@5
9191,TOILET,3_closed@1@3
9192,CORRIDOR,3_closed@0@3
9193,KITCHEN,3_closed@2@3
9194,SLEEPING,3_closed@1@1
9195,EXTERIOR,3_closed@2@1
9196,SLEEPING,3_closed@1@2
9197,ROOM,3_closed@1@4
9198,CORRIDOR,3_closed@1@4
9199,KITCHEN,3_closed@1@3
9200,CORRIDOR,3_closed@0@5
9201,BATH,3_closed@2@3
9202,CHILDREN,3_closed@1@1
9203,LIVING,3_closed@1@2
9204,LIVING,3_closed@1@4
9205,CORRIDOR,3_closed@1@4
9206,KITCHEN,3_closed@1@3
9207,CORRIDOR,3_closed@0@6
9208,BATH,3_closed@2@3
9209,SLEEPING,3_closed@1@1
9210,STORAGE,3_closed@1@1
9211,TOILET,3_closed@1@2
9212,LIVING,3_closed@1@4
9213,CORRIDOR,3_closed@0@5
9214,KITCHEN,3_closed@1@2
9215,SLEEPING,3_closed@1@1
9216,CHILDREN,3_closed@1@1
9217,EXTERIOR,3_closed@2@1
9218,KITCHEN,3_closed@1@2
9219,CORRIDOR,3_closed@0@6
9220,LIVING,3_closed@1@1
9221,BATH,3_closed@1@2
9222,SLEEPING,3_closed@1@1
9223,CHILDREN,3_closed@1@1
9224,STORAGE,3_closed@1@1
9225,CORRIDOR,3_closed@1@7
9226,SLEEPING,3_closed@2@3
9227,BATH,3_closed@1@3
9228,CORRIDOR,3_closed@0@3
9229,KITCHEN,3_closed@1@3
9230,LIVING,3_closed@2@3
9231,CHILDREN,3_closed@2@1
9232,STORAGE,3_closed@2@1
9233,BATH,3_closed@1@3
9234,SLEEPING,3_closed@1@3
9235,CORRIDOR,3_closed@0@6
9236,CORRIDOR,3_closed@1@3
9237,LIVING,3_closed@1@6
9238,KITCHEN,3_closed@2@2
9239,CHILDREN,3_closed@1@1
9240,STORAGE,3_closed@1@1
9241,EXTERIOR,3_closed@2@1
9242,TOILET,3_closed@1@2
9243,CORRIDOR,3_closed@0@5
9244,KITCHEN,3_closed@1@2
9245,LIVING,3_closed@1@3
9246,ROOM,3_closed@1@2
9247,SLEEPING,3_closed@1@1
9248,EXTERIOR,3_closed@2@1
9249,LIVING,3_closed@1@2
9250,LIVING,3_closed@1@5
9251,CORRIDOR,3_closed@1@4
9252,KITCHEN,3_closed@1@3
9253,CORRIDOR,3_closed@0@5
9254,BATH,3_closed@2@3
9255,SLEEPING,3_closed@1@1
9256,EXTERIOR,3_closed@2@1
9257,CORRIDOR,3_closed@1@7
9258,BATH,3_closed@1@3
9259,SLEEPING,3_closed@2@3
9260,CORRIDOR,3_closed@1@1
9261,CORRIDOR,3_closed@0@4
9262,KITCHEN,3_closed@1@3
9263,LIVING,3_closed@2@3
9264,CHILDREN,3_closed@2@1
9265,STORAGE,3_closed@2@1
9266,BATH,3_closed@1@3
9267,SLEEPING,3_closed@1@3
9268,CORRIDOR,3_closed@0@5
9269,CORRIDOR,3_closed@1@3
9270,LIVING,3_closed@1@5
9271,KITCHEN,3_closed@2@2
9272,SLEEPING,3_closed@1@1
9273,BATH,3_closed@1@3
9274,SLEEPING,3_closed@1@3
9275,CORRIDOR,3_closed@0@6
9276,CORRIDOR,3_closed@1@3
9277,LIVING,3_closed@1@5
9278,KITCHEN,3_closed@2@2
9279,CHILDREN,3_closed@1@1
9280,STORAGE,3_closed@1@1
9281,SLEEPING,3_closed@2@2
9282,ROOM,3_closed@1@4
9283,TOILET,3_closed@1@3
9284,CORRIDOR,3_closed@0@3
9285,KITCHEN,3_closed@2@3
9286,CHILDREN,3_closed@1@1
9287,KITCHEN,3_closed@1@2
9288,CORRIDOR,3_closed@0@5
9289,LIVING,3_closed@1@1
9290,BATH,3_closed@1@2
9291,SLEEPING,3_closed@1@1
9292,CHILDREN,3_closed@1@1
9293,KITCHEN,3_closed@1@2
9294,CORRIDOR,3_closed@0@6
9295,LIVING,3_closed@1@2
9296,BATH,3_closed@1@2
9297,SLEEPING,3_closed@1@1
9298,CHILDREN,3_closed@1@1
9299,STORAGE,3_closed@1@1
9300,EXTERIOR,3_closed@2@1
9301,LIVING,3_closed@1@2
9302,LIVING,3_closed@1@4
9303,CORRIDOR,3_closed@1@4
9304,KITCHEN,3_closed@1@3
9305,CORRIDOR,3_closed@0@5
9306,BATH,3_closed@2@3
9307,SLEEPING,3_closed@1@1
9308,CORRIDOR,3_closed@0@6
9309,TOILET,3_closed@1@3
9310,CORRIDOR,3_closed@1@3
9311,KITCHEN,3_closed@1@3
9312,ROOM,3_closed@1@3
9313,SLEEPING,3_closed@1@1
9314,CHILDREN,3_closed@1@1
9315,CORRIDOR,3_closed@1@7
9316,BATH,3_closed@1@3
9317,SLEEPING,3_closed@1@3
9318,KITCHEN,3_closed@2@3
9319,CORRIDOR,3_closed@0@3
9320,SLEEPING,3_closed@2@1
9321,CHILDREN,3_closed@2@1
9322,STORAGE,3_closed@2@1
9323,LIVING,3_closed@1@4
9324,CORRIDOR,3_closed@0@5
9325,KITCHEN,3_closed@1@3
9326,TOILET,3_closed@1@2
9327,STORAGE,3_closed@2@2
9328,WORKING,3_closed@1@3
9329,LIVING,3_closed@1@2
9330,EXTERIOR,3_closed@2@1
9331,SLEEPING,3_closed@1@2
9332,SLEEPING,3_closed@1@4
9333,CORRIDOR,3_closed@1@4
9334,KITCHEN,3_closed@1@3
9335,CORRIDOR,3_closed@0@5
9336,BATH,3_closed@2@3
9337,SLEEPING,3_closed@1@1
9338,ROOM,3_closed@1@3
9339,STORAGE,3_closed@2@2
9340,WORKING,3_closed@2@2
9341,CORRIDOR,3_closed@0@4
9342,LIVING,3_closed@1@2
9343,TOILET,3_closed@1@2
9344,KITCHEN,3_closed@1@3
9345,ROOM,3_closed@2@2
9346,LIVING,3_closed@1@5
9347,TOILET,3_closed@1@3
9348,CORRIDOR,3_closed@0@4
9349,KITCHEN,3_closed@2@3
9350,SLEEPING,3_closed@1@1
9351,STORAGE,3_closed@1@1
9352,EXTERIOR,3_closed@2@1
9353,CORRIDOR,3_closed@0@6
9354,TOILET,3_closed@1@1
9355,KITCHEN,3_closed@1@2
9356,ROOM,3_closed@1@2
9357,SLEEPING,3_closed@1@1
9358,CHILDREN,3_closed@1@1
9359,STORAGE,3_closed@1@1
9360,CORRIDOR,3_closed@1@7
9361,SLEEPING,3_closed@2@3
9362,BATH,3_closed@1@3
9363,CORRIDOR,3_closed@0@3
9364,KITCHEN,3_closed@1@3
9365,LIVING,3_closed@2@4
9366,CHILDREN,3_closed@2@1
9367,STORAGE,3_closed@2@1
9368,EXTERIOR,3_closed@3@1
9369,SLEEPING,3_closed@1@2
9370,ROOM,3_closed@1@4
9371,CORRIDOR,3_closed@1@4
9372,BATH,3_closed@1@3
9373,CORRIDOR,3_closed@0@5
9374,KITCHEN,3_closed@2@3
9375,CHILDREN,3_closed@1@1
9376,CORRIDOR,3_closed@0@6
9377,SLEEPING,3_closed@1@3
9378,WORKING,3_closed@1@2
9379,BATH,3_closed@1@3
9380,LIVING,3_closed@1@3
9381,KITCHEN,3_closed@1@2
9382,STORAGE,3_closed@1@1
9383,CORRIDOR,3_closed@0@6
9384,TOILET,3_closed@1@3
9385,CORRIDOR,3_closed@1@3
9386,KITCHEN,3_closed@1@3
9387,ROOM,3_closed@1@3
9388,SLEEPING,3_closed@1@1
9389,CHILDREN,3_closed@1@1
9390,LIVING,3_closed@2@2
9391,LIVING,3_closed@1@5
9392,TOILET,3_closed@1@3
9393,CORRIDOR,3_closed@0@4
9394,KITCHEN,3_closed@2@3
9395,SLEEPING,3_closed@1@1
9396,STORAGE,3_closed@1@1
9397,EXTERIOR,3_closed@2@1
9398,ROOM,3_closed@1@3
9399,CORRIDOR,3_closed@0@5
9400,KITCHEN,3_closed@1@3
9401,TOILET,3_closed@1@2
9402,STORAGE,3_closed@2@2
9403,WORKING,3_closed@1@3
9404,ROOM,3_closed@1@2
9405,ROOM,3_closed@1@3
9406,CORRIDOR,3_closed@0@5
9407,KITCHEN,3_closed@1@3
9408,TOILET,3_closed@1@2
9409,STORAGE,3_closed@2@2
9410,WORKING,3_closed@1@3
9411,ROOM,3_closed@1@2
9412,BATH,3_closed@1@2
9413,CORRIDOR,3_closed@0@5
9414,ROOM,3_closed@1@1
9415,KITCHEN,3_closed@1@2
9416,SLEEPING,3_closed@1@1
9417,CHILDREN,3_closed@1@1
9418,ROOM,3_closed@1@2
9419,LIVING,3_closed@1@5
9420,CORRIDOR,3_closed@1@4
9421,KITCHEN,3_closed@1@3
9422,CORRIDOR,3_closed@0@6
9423,BATH,3_closed@2@3
9424,SLEEPING,3_closed@1@1
9425,STORAGE,3_closed@1@1
9426,EXTERIOR,3_closed@2@1
9427,TOILET,3_closed@1@2
9428,CORRIDOR,3_closed@0@5
9429,KITCHEN,3_closed@1@2
9430,LIVING,3_closed@1@2
9431,SLEEPING,3_closed@1@2
9432,SLEEPING,3_closed@1@1
9433,CORRIDOR,3_closed@1@7
9434,BATH,3_closed@1@3
9435,ROOM,3_closed@1@3
9436,KITCHEN,3_closed@2@3
9437,CORRIDOR,3_closed@0@3
9438,SLEEPING,3_closed@2@1
9439,CHILDREN,3_closed@2@1
9440,STORAGE,3_closed@2@1
9441,TOILET,3_closed@1@2
9442,CORRIDOR,3_closed@0@5
9443,KITCHEN,3_closed@1@2
9444,LIVING,3_closed@1@3
9445,ROOM,3_closed@1@2
9446,SLEEPING,3_closed@1@1
9447,EXTERIOR,3_closed@2@1
9448,CORRIDOR,3_closed@0@5
9449,SLEEPING,3_closed@1@3
9450,WORKING,3_closed@1@2
9451,BATH,3_closed@1@3
9452,LIVING,3_closed@1@4
9453,KITCHEN,3_closed@1@2
9454,EXTERIOR,3_closed@2@1
9455,BATH,3_closed@2@1
9456,SLEEPING,3_closed@1@2
9457,CORRIDOR,3_closed@0@5
9458,LIVING,3_closed@1@2
9459,KITCHEN,3_closed@1@2
9460,TOILET,3_closed@2@1
9461,BATH,3_closed@1@2
9462,KITCHEN,3_closed@2@1
9463,SLEEPING,3_closed@1@1
9464,EXTERIOR,3_closed@2@1
9465,ROOM,3_closed@1@2
9466,LIVING,3_closed@1@4
9467,CORRIDOR,3_closed@1@4
9468,KITCHEN,3_closed@1@3
9469,CORRIDOR,3_closed@0@6
9470,BATH,3_closed@2@3
9471,CHILDREN,3_closed@1@1
9472,STORAGE,3_closed@1@1
9473,ROOM,3_closed@1@3
9474,CORRIDOR,3_closed@0@5
9475,KITCHEN,3_closed@1@3
9476,TOILET,3_closed@1@2
9477,STORAGE,3_closed@2@2
9478,CHILDREN,3_closed@1@3
9479,LIVING,3_closed@1@2
9480,TOILET,3_closed@1@2
9481,CORRIDOR,3_closed@0@6
9482,KITCHEN,3_closed@1@2
9483,LIVING,3_closed@1@2
9484,SLEEPING,3_closed@1@2
9485,SLEEPING,3_closed@1@1
9486,STORAGE,3_closed@1@1
9487,STORAGE,3_closed@2@1
9488,KITCHEN,3_closed@1@2
9489,BATH,3_closed@1@1
9490,CORRIDOR,3_closed@0@5
9491,LIVING,3_closed@1@1
9492,ROOM,3_closed@1@1
