id,class,type
8327,4_open,CHILDREN
8328,4_open,BATH
8329,4_open,LIVING
8330,4_open,KITCHEN
8331,4_open,SLEEPING
8332,4_open,STORAGE
8333,4_open,BATH
8334,4_open,SLEEPING
8335,4_open,CORRIDOR
8336,4_open,CORRIDOR
8337,4_open,LIVING
8338,4_open,KITCHEN
8339,4_open,SLEEPING
8340,4_open,CHILDREN
8341,4_open,EXTERIOR
8342,4_open,KITCHEN
8343,4_open,LIVING
8344,4_open,BATH
8345,4_open,SLEEPING
8346,4_open,SLEEPING
8347,4_open,CORRIDOR
8348,4_open,CHILDREN
8349,4_open,STORAGE
8350,4_open,EXTERIOR
8351,4_open,WORKING
8352,4_open,CORRIDOR
8353,4_open,EXTERIOR
8354,4_open,LIVING
8355,4_open,EXTERIOR
8356,4_open,SLEEPING
8357,4_open,KITCHEN
8358,4_open,BATH
8359,4_open,SLEEPING
8360,4_open,STORAGE
8361,4_open,LIVING
8362,4_open,LIVING
8363,4_open,TOILET
8364,4_open,CORRIDOR
8365,4_open,KITCHEN
8366,4_open,SLEEPING
8367,4_open,CHILDREN
8368,4_open,STORAGE
8369,4_open,KITCHEN
8370,4_open,BATH
8371,4_open,CORRIDOR
8372,4_open,LIVING
8373,4_open,SLEEPING
8374,4_open,SLEEPING
8375,4_open,CHILDREN
8376,4_open,STORAGE
8377,4_open,CORRIDOR
8378,4_open,SLEEPING
8379,4_open,CHILDREN
8380,4_open,BATH
8381,4_open,LIVING
8382,4_open,KITCHEN
8383,4_open,CHILDREN
8384,4_open,STORAGE
8385,4_open,EXTERIOR
8386,4_open,CORRIDOR
8387,4_open,BATH
8388,4_open,SLEEPING
8389,4_open,CORRIDOR
8390,4_open,CORRIDOR
8391,4_open,KITCHEN
8392,4_open,LIVING
8393,4_open,SLEEPING
8394,4_open,CHILDREN
8395,4_open,EXTERIOR
8396,4_open,CORRIDOR
8397,4_open,SLEEPING
8398,4_open,BATH
8399,4_open,CORRIDOR
8400,4_open,KITCHEN
8401,4_open,LIVING
8402,4_open,SLEEPING
8403,4_open,CHILDREN
8404,4_open,EXTERIOR
8405,4_open,BATH
8406,4_open,SLEEPING
8407,4_open,CORRIDOR
8408,4_open,CORRIDOR
8409,4_open,LIVING
8410,4_open,KITCHEN
8411,4_open,SLEEPING
8412,4_open,CHILDREN
8413,4_open,STORAGE
8414,4_open,EXTERIOR
8415,4_open,CORRIDOR
8416,4_open,SLEEPING
8417,4_open,WORKING
8418,4_open,BATH
8419,4_open,LIVING
8420,4_open,KITCHEN
8421,4_open,CHILDREN
8422,4_open,STORAGE
8423,4_open,ROOM
8424,4_open,LIVING
8425,4_open,CORRIDOR
8426,4_open,BATH
8427,4_open,CORRIDOR
8428,4_open,KITCHEN
8429,4_open,SLEEPING
8430,4_open,CHILDREN
8431,4_open,SLEEPING
8432,4_open,BATH
8433,4_open,SLEEPING
8434,4_open,CORRIDOR
8435,4_open,KITCHEN
8436,4_open,LIVING
8437,4_open,CHILDREN
8438,4_open,EXTERIOR
8439,4_open,CORRIDOR
8440,4_open,BATH
8441,4_open,SLEEPING
8442,4_open,CORRIDOR
8443,4_open,CORRIDOR
8444,4_open,KITCHEN
8445,4_open,LIVING
8446,4_open,SLEEPING
8447,4_open,CHILDREN
8448,4_open,STORAGE
8449,4_open,EXTERIOR
8450,4_open,CORRIDOR
8451,4_open,BATH
8452,4_open,CORRIDOR
8453,4_open,LIVING
8454,4_open,KITCHEN
8455,4_open,SLEEPING
8456,4_open,SLEEPING
8457,4_open,CHILDREN
8458,4_open,STORAGE
8459,4_open,KITCHEN
8460,4_open,LIVING
8461,4_open,SLEEPING
8462,4_open,BATH
8463,4_open,SLEEPING
8464,4_open,STORAGE
8465,4_open,BATH
8466,4_open,CORRIDOR
8467,4_open,SLEEPING
8468,4_open,EXTERIOR
8469,4_open,KITCHEN
8470,4_open,STORAGE
8471,4_open,SLEEPING
8472,4_open,BATH
8473,4_open,BATH
8474,4_open,LIVING
8475,4_open,CORRIDOR
8476,4_open,SLEEPING
8477,4_open,CHILDREN
8478,4_open,BATH
8479,4_open,SLEEPING
8480,4_open,CORRIDOR
8481,4_open,CORRIDOR
8482,4_open,LIVING
8483,4_open,KITCHEN
8484,4_open,SLEEPING
8485,4_open,CHILDREN
8486,4_open,SLEEPING
8487,4_open,LIVING
8488,4_open,CORRIDOR
8489,4_open,BATH
8490,4_open,CORRIDOR
8491,4_open,KITCHEN
8492,4_open,SLEEPING
8493,4_open,CHILDREN
8494,4_open,EXTERIOR
8495,4_open,CORRIDOR
8496,4_open,BATH
8497,4_open,SLEEPING
8498,4_open,CORRIDOR
8499,4_open,CORRIDOR
8500,4_open,KITCHEN
8501,4_open,LIVING
8502,4_open,SLEEPING
8503,4_open,CHILDREN
8504,4_open,STORAGE
8505,4_open,BATH
8506,4_open,KITCHEN
8507,4_open,BATH
8508,4_open,SLEEPING
8509,4_open,SLEEPING
8510,4_open,SLEEPING
8511,4_open,LIVING
8512,4_open,CORRIDOR
8513,4_open,SLEEPING
8514,4_open,CHILDREN
8515,4_open,BATH
8516,4_open,LIVING
8517,4_open,KITCHEN
8518,4_open,CHILDREN
8519,4_open,SLEEPING
8520,4_open,BATH
8521,4_open,SLEEPING
8522,4_open,CORRIDOR
8523,4_open,KITCHEN
8524,4_open,LIVING
8525,4_open,SLEEPING
8526,4_open,EXTERIOR
8527,4_open,CORRIDOR
8528,4_open,BATH
8529,4_open,SLEEPING
8530,4_open,CORRIDOR
8531,4_open,CORRIDOR
8532,4_open,KITCHEN
8533,4_open,LIVING
8534,4_open,SLEEPING
8535,4_open,CHILDREN
8536,4_open,SLEEPING
8537,4_open,BATH
8538,4_open,KITCHEN
8539,4_open,SLEEPING
8540,4_open,LIVING
8541,4_open,CORRIDOR
8542,4_open,CHILDREN
8543,4_open,BATH
8544,4_open,SLEEPING
8545,4_open,CORRIDOR
8546,4_open,CORRIDOR
8547,4_open,KITCHEN
8548,4_open,LIVING
8549,4_open,SLEEPING
8550,4_open,CHILDREN
8551,4_open,STORAGE
8552,4_open,SLEEPING
8553,4_open,SLEEPING
8554,4_open,BATH
8555,4_open,KITCHEN
8556,4_open,CORRIDOR
8557,4_open,LIVING
8558,4_open,SLEEPING
8559,4_open,STORAGE
8560,4_open,SLEEPING
8561,4_open,LIVING
8562,4_open,TOILET
8563,4_open,CORRIDOR
8564,4_open,KITCHEN
8565,4_open,SLEEPING
8566,4_open,CHILDREN
8567,4_open,EXTERIOR
8568,4_open,KITCHEN
8569,4_open,LIVING
8570,4_open,SLEEPING
8571,4_open,BATH
8572,4_open,SLEEPING
8573,4_open,STORAGE
8574,4_open,BATH
8575,4_open,CORRIDOR
8576,4_open,CHILDREN
8577,4_open,EXTERIOR
8578,4_open,CORRIDOR
8579,4_open,SLEEPING
8580,4_open,WORKING
8581,4_open,BATH
8582,4_open,LIVING
8583,4_open,KITCHEN
8584,4_open,SLEEPING
8585,4_open,EXTERIOR
8586,4_open,KITCHEN
8587,4_open,LIVING
8588,4_open,BATH
8589,4_open,SLEEPING
8590,4_open,SLEEPING
8591,4_open,CORRIDOR
8592,4_open,CHILDREN
8593,4_open,STORAGE
8594,4_open,WORKING
8595,4_open,CORRIDOR
8596,4_open,EXTERIOR
8597,4_open,LIVING
8598,4_open,EXTERIOR
8599,4_open,KITCHEN
8600,4_open,BATH
8601,4_open,CORRIDOR
8602,4_open,CHILDREN
8603,4_open,SLEEPING
8604,4_open,SLEEPING
8605,4_open,BATH
8606,4_open,SLEEPING
8607,4_open,KITCHEN
8608,4_open,LIVING
8609,4_open,CORRIDOR
8610,4_open,SLEEPING
8611,4_open,BATH
8612,4_open,CORRIDOR
8613,4_open,SLEEPING
8614,4_open,CORRIDOR
8615,4_open,LIVING
8616,4_open,KITCHEN
8617,4_open,SLEEPING
8618,4_open,CHILDREN
8619,4_open,CORRIDOR
8620,4_open,SLEEPING
8621,4_open,CHILDREN
8622,4_open,BATH
8623,4_open,LIVING
8624,4_open,KITCHEN
8625,4_open,CHILDREN
8626,4_open,CORRIDOR
8627,4_open,SLEEPING
8628,4_open,BATH
8629,4_open,CORRIDOR
8630,4_open,KITCHEN
8631,4_open,LIVING
8632,4_open,SLEEPING
8633,4_open,CHILDREN
8634,4_open,SLEEPING
8635,4_open,LIVING
8636,4_open,CORRIDOR
8637,4_open,BATH
8638,4_open,CORRIDOR
8639,4_open,KITCHEN
8640,4_open,SLEEPING
8641,4_open,CHILDREN
8642,4_open,STORAGE
8643,4_open,EXTERIOR
8644,4_open,KITCHEN
8645,4_open,LIVING
8646,4_open,BATH
8647,4_open,SLEEPING
8648,4_open,SLEEPING
8649,4_open,CORRIDOR
8650,4_open,CHILDREN
8651,4_open,BATH
8652,4_open,CORRIDOR
8653,4_open,SLEEPING
8654,4_open,CORRIDOR
8655,4_open,LIVING
8656,4_open,KITCHEN
8657,4_open,SLEEPING
8658,4_open,CHILDREN
8659,4_open,STORAGE
8660,4_open,EXTERIOR
8661,4_open,SLEEPING
8662,4_open,BATH
8663,4_open,SLEEPING
8664,4_open,KITCHEN
8665,4_open,LIVING
8666,4_open,CORRIDOR
8667,4_open,SLEEPING
8668,4_open,STORAGE
8669,4_open,LIVING
8670,4_open,LIVING
8671,4_open,CORRIDOR
8672,4_open,BATH
8673,4_open,CORRIDOR
8674,4_open,KITCHEN
8675,4_open,SLEEPING
8676,4_open,CHILDREN
8677,4_open,EXTERIOR
8678,4_open,CORRIDOR
8679,4_open,SLEEPING
8680,4_open,BATH
8681,4_open,CORRIDOR
8682,4_open,KITCHEN
8683,4_open,LIVING
8684,4_open,SLEEPING
8685,4_open,CHILDREN
8686,4_open,STORAGE
8687,4_open,CORRIDOR
8688,4_open,CORRIDOR
8689,4_open,BATH
8690,4_open,SLEEPING
8691,4_open,LIVING
8692,4_open,KITCHEN
8693,4_open,SLEEPING
8694,4_open,CHILDREN
8695,4_open,SLEEPING
8696,4_open,BATH
8697,4_open,SLEEPING
8698,4_open,KITCHEN
8699,4_open,LIVING
8700,4_open,CORRIDOR
8701,4_open,CHILDREN
8702,4_open,SLEEPING
8703,4_open,BATH
8704,4_open,SLEEPING
8705,4_open,CORRIDOR
8706,4_open,KITCHEN
8707,4_open,LIVING
8708,4_open,CHILDREN
8709,4_open,ROOM
8710,4_open,LIVING
8711,4_open,TOILET
8712,4_open,CORRIDOR
8713,4_open,KITCHEN
8714,4_open,SLEEPING
8715,4_open,CHILDREN
8716,4_open,STORAGE
8717,4_open,EXTERIOR
8718,4_open,SLEEPING
8719,4_open,LIVING
8720,4_open,CORRIDOR
8721,4_open,BATH
8722,4_open,CORRIDOR
8723,4_open,KITCHEN
8724,4_open,SLEEPING
8725,4_open,CHILDREN
8726,4_open,STORAGE
8727,4_open,SLEEPING
8728,4_open,LIVING
8729,4_open,CORRIDOR
8730,4_open,BATH
8731,4_open,CORRIDOR
8732,4_open,KITCHEN
8733,4_open,SLEEPING
8734,4_open,CHILDREN
8735,4_open,BATH
8736,4_open,KITCHEN
8737,4_open,BATH
8738,4_open,SLEEPING
8739,4_open,SLEEPING
8740,4_open,SLEEPING
8741,4_open,LIVING
8742,4_open,EXTERIOR
8743,4_open,CORRIDOR
8744,4_open,SLEEPING
8745,4_open,LIVING
8746,4_open,BATH
8747,4_open,KITCHEN
8748,4_open,SLEEPING
8749,4_open,CHILDREN
8750,4_open,EXTERIOR
8751,4_open,KITCHEN
8752,4_open,LIVING
8753,4_open,BATH
8754,4_open,SLEEPING
8755,4_open,SLEEPING
8756,4_open,CORRIDOR
8757,4_open,SLEEPING
8758,4_open,STORAGE
8759,4_open,SLEEPING
8760,4_open,BATH
8761,4_open,SLEEPING
8762,4_open,CORRIDOR
8763,4_open,KITCHEN
8764,4_open,LIVING
8765,4_open,CHILDREN
8766,4_open,STORAGE
8767,4_open,EXTERIOR
8768,4_open,KITCHEN
8769,4_open,STORAGE
8770,4_open,SLEEPING
8771,4_open,BATH
8772,4_open,BATH
8773,4_open,LIVING
8774,4_open,CORRIDOR
8775,4_open,SLEEPING
8776,4_open,SLEEPING
8777,4_open,EXTERIOR
8778,4_open,CORRIDOR
8779,4_open,BATH
8780,4_open,CORRIDOR
8781,4_open,LIVING
8782,4_open,KITCHEN
8783,4_open,SLEEPING
8784,4_open,SLEEPING
8785,4_open,CHILDREN
8786,4_open,EXTERIOR
8787,4_open,ROOM
8788,4_open,LIVING
8789,4_open,TOILET
8790,4_open,CORRIDOR
8791,4_open,KITCHEN
8792,4_open,SLEEPING
8793,4_open,CHILDREN
8794,4_open,STORAGE
8795,4_open,CORRIDOR
8796,4_open,SLEEPING
8797,4_open,CHILDREN
8798,4_open,BATH
8799,4_open,LIVING
8800,4_open,KITCHEN
8801,4_open,SLEEPING
8802,4_open,STORAGE
8803,4_open,EXTERIOR
8804,4_open,KITCHEN
8805,4_open,LIVING
8806,4_open,BATH
8807,4_open,SLEEPING
8808,4_open,SLEEPING
8809,4_open,CORRIDOR
8810,4_open,SLEEPING
8811,4_open,CORRIDOR
8812,4_open,SLEEPING
8813,4_open,BATH
8814,4_open,CORRIDOR
8815,4_open,KITCHEN
8816,4_open,LIVING
8817,4_open,SLEEPING
8818,4_open,CHILDREN
8819,4_open,STORAGE
8820,4_open,EXTERIOR
8821,4_open,BATH
8822,4_open,SLEEPING
8823,4_open,CORRIDOR
8824,4_open,CORRIDOR
8825,4_open,KITCHEN
8826,4_open,LIVING
8827,4_open,SLEEPING
8828,4_open,CHILDREN
8829,4_open,ROOM
8830,4_open,LIVING
8831,4_open,TOILET
8832,4_open,CORRIDOR
8833,4_open,KITCHEN
8834,4_open,SLEEPING
8835,4_open,CHILDREN
8836,4_open,STORAGE
8837,4_open,SLEEPING
8838,4_open,BATH
8839,4_open,BATH
8840,4_open,SLEEPING
8841,4_open,CORRIDOR
8842,4_open,STORAGE
8843,4_open,KITCHEN
8844,4_open,LIVING
8845,4_open,CHILDREN
8846,4_open,EXTERIOR
8847,4_open,SLEEPING
8848,4_open,BATH
8849,4_open,BATH
8850,4_open,SLEEPING
8851,4_open,CORRIDOR
8852,4_open,STORAGE
8853,4_open,KITCHEN
8854,4_open,LIVING
8855,4_open,SLEEPING
8856,4_open,EXTERIOR
8857,4_open,WORKING
8858,4_open,KITCHEN
8859,4_open,BATH
8860,4_open,STORAGE
8861,4_open,SLEEPING
8862,4_open,LIVING
8863,4_open,CORRIDOR
8864,4_open,SLEEPING
8865,4_open,EXTERIOR
8866,4_open,ROOM
8867,4_open,LIVING
8868,4_open,TOILET
8869,4_open,CORRIDOR
8870,4_open,KITCHEN
8871,4_open,SLEEPING
8872,4_open,CHILDREN
8873,4_open,EXTERIOR
8874,4_open,CORRIDOR
8875,4_open,SLEEPING
8876,4_open,CHILDREN
8877,4_open,BATH
8878,4_open,LIVING
8879,4_open,KITCHEN
8880,4_open,SLEEPING
8881,4_open,STORAGE
8882,4_open,EXTERIOR
8883,4_open,CORRIDOR
8884,4_open,SLEEPING
8885,4_open,CHILDREN
8886,4_open,BATH
8887,4_open,LIVING
8888,4_open,KITCHEN
8889,4_open,CHILDREN
8890,4_open,STORAGE
8891,4_open,EXTERIOR
8892,4_open,EXTERIOR
8893,4_open,LIVING
8894,4_open,CORRIDOR
8895,4_open,SLEEPING
8896,4_open,BATH
8897,4_open,CORRIDOR
8898,4_open,KITCHEN
8899,4_open,SLEEPING
8900,4_open,CHILDREN
8901,4_open,STORAGE
8902,4_open,SLEEPING
8903,4_open,BATH
8904,4_open,SLEEPING
8905,4_open,CORRIDOR
8906,4_open,KITCHEN
8907,4_open,LIVING
8908,4_open,CHILDREN
8909,4_open,STORAGE
8910,4_open,ROOM
8911,4_open,LIVING
8912,4_open,CORRIDOR
8913,4_open,BATH
8914,4_open,CORRIDOR
8915,4_open,KITCHEN
8916,4_open,SLEEPING
8917,4_open,CHILDREN
8918,4_open,STORAGE
8919,4_open,EXTERIOR
8920,4_open,WORKING
8921,4_open,KITCHEN
8922,4_open,BATH
8923,4_open,STORAGE
8924,4_open,SLEEPING
8925,4_open,LIVING
8926,4_open,CORRIDOR
8927,4_open,CHILDREN
8928,4_open,CORRIDOR
8929,4_open,BATH
8930,4_open,SLEEPING
8931,4_open,CORRIDOR
8932,4_open,CORRIDOR
8933,4_open,KITCHEN
8934,4_open,LIVING
8935,4_open,SLEEPING
8936,4_open,CHILDREN
8937,4_open,STORAGE
8938,4_open,CORRIDOR
8939,4_open,SLEEPING
8940,4_open,WORKING
8941,4_open,BATH
8942,4_open,LIVING
8943,4_open,KITCHEN
8944,4_open,CHILDREN
8945,4_open,EXTERIOR
8946,4_open,CORRIDOR
8947,4_open,BATH
8948,4_open,SLEEPING
8949,4_open,CORRIDOR
8950,4_open,CORRIDOR
8951,4_open,KITCHEN
8952,4_open,LIVING
8953,4_open,SLEEPING
8954,4_open,CHILDREN
8955,4_open,EXTERIOR
8956,4_open,ROOM
8957,4_open,LIVING
8958,4_open,CORRIDOR
8959,4_open,BATH
8960,4_open,CORRIDOR
8961,4_open,KITCHEN
8962,4_open,SLEEPING
8963,4_open,CHILDREN
8964,4_open,STORAGE
8965,4_open,EXTERIOR
8966,4_open,SLEEPING
8967,4_open,BATH
8968,4_open,SLEEPING
8969,4_open,CORRIDOR
8970,4_open,KITCHEN
8971,4_open,LIVING
8972,4_open,SLEEPING
8973,4_open,CORRIDOR
8974,4_open,SLEEPING
8975,4_open,LIVING
8976,4_open,BATH
8977,4_open,KITCHEN
8978,4_open,SLEEPING
8979,4_open,CHILDREN
8980,4_open,STORAGE
8981,4_open,EXTERIOR
8982,4_open,SLEEPING
8983,4_open,LIVING
8984,4_open,TOILET
8985,4_open,CORRIDOR
8986,4_open,KITCHEN
8987,4_open,SLEEPING
8988,4_open,CHILDREN
8989,4_open,STORAGE
8990,4_open,SLEEPING
8991,4_open,BATH
8992,4_open,KITCHEN
8993,4_open,SLEEPING
8994,4_open,LIVING
8995,4_open,CORRIDOR
8996,4_open,SLEEPING
8997,4_open,WORKING
8998,4_open,KITCHEN
8999,4_open,BATH
9000,4_open,STORAGE
9001,4_open,SLEEPING
9002,4_open,LIVING
9003,4_open,CORRIDOR
9004,4_open,SLEEPING
9005,4_open,SLEEPING
9006,4_open,BATH
9007,4_open,STORAGE
9008,4_open,SLEEPING
9009,4_open,BATH
9010,4_open,LIVING
9011,4_open,KITCHEN
9012,4_open,CORRIDOR
9013,4_open,CHILDREN
9014,4_open,KITCHEN
9015,4_open,LIVING
9016,4_open,BATH
9017,4_open,SLEEPING
9018,4_open,SLEEPING
9019,4_open,CORRIDOR
9020,4_open,CHILDREN
9021,4_open,EXTERIOR
9022,4_open,CORRIDOR
9023,4_open,CORRIDOR
9024,4_open,BATH
9025,4_open,SLEEPING
9026,4_open,LIVING
9027,4_open,KITCHEN
9028,4_open,SLEEPING
9029,4_open,CHILDREN
9030,4_open,EXTERIOR
9031,4_open,BATH
9032,4_open,SLEEPING
9033,4_open,CORRIDOR
9034,4_open,CORRIDOR
9035,4_open,KITCHEN
9036,4_open,LIVING
9037,4_open,SLEEPING
9038,4_open,CHILDREN
9039,4_open,STORAGE
9040,4_open,EXTERIOR
9041,4_open,WORKING
9042,4_open,CORRIDOR
9043,4_open,EXTERIOR
9044,4_open,LIVING
9045,4_open,EXTERIOR
9046,4_open,SLEEPING
9047,4_open,KITCHEN
9048,4_open,BATH
9049,4_open,CHILDREN
9050,4_open,STORAGE
9051,4_open,ROOM
9052,4_open,LIVING
9053,4_open,CORRIDOR
9054,4_open,BATH
9055,4_open,CORRIDOR
9056,4_open,KITCHEN
9057,4_open,SLEEPING
9058,4_open,CHILDREN
9059,4_open,STORAGE
9060,4_open,SLEEPING
9061,4_open,BATH
9062,4_open,BATH
9063,4_open,SLEEPING
9064,4_open,CORRIDOR
9065,4_open,STORAGE
9066,4_open,KITCHEN
9067,4_open,LIVING
9068,4_open,SLEEPING
9069,4_open,SLEEPING
9070,4_open,SLEEPING
9071,4_open,BATH
9072,4_open,KITCHEN
9073,4_open,CORRIDOR
9074,4_open,LIVING
9075,4_open,SLEEPING
9076,4_open,STORAGE
9077,4_open,EXTERIOR
9078,4_open,CORRIDOR
9079,4_open,SLEEPING
9080,4_open,CHILDREN
9081,4_open,BATH
9082,4_open,LIVING
9083,4_open,KITCHEN
9084,4_open,SLEEPING
9085,4_open,BATH
9086,4_open,SLEEPING
9087,4_open,CORRIDOR
9088,4_open,CORRIDOR
9089,4_open,KITCHEN
9090,4_open,LIVING
9091,4_open,SLEEPING
9092,4_open,CHILDREN
9093,4_open,EXTERIOR
9094,4_open,CORRIDOR
9095,4_open,SLEEPING
9096,4_open,WORKING
9097,4_open,BATH
9098,4_open,LIVING
9099,4_open,KITCHEN
9100,4_open,SLEEPING
9101,4_open,STORAGE
9102,4_open,BATH
9103,4_open,SLEEPING
9104,4_open,CORRIDOR
9105,4_open,CORRIDOR
9106,4_open,LIVING
9107,4_open,KITCHEN
9108,4_open,SLEEPING
9109,4_open,CHILDREN
9110,4_open,STORAGE
9111,4_open,SLEEPING
9112,4_open,BATH
9113,4_open,STORAGE
9114,4_open,SLEEPING
9115,4_open,BATH
9116,4_open,LIVING
9117,4_open,KITCHEN
9118,4_open,CORRIDOR
9119,4_open,CHILDREN
9120,4_open,EXTERIOR
9121,4_open,CORRIDOR
9122,4_open,SLEEPING
9123,4_open,WORKING
9124,4_open,BATH
9125,4_open,LIVING
9126,4_open,KITCHEN
9127,4_open,SLEEPING
9128,4_open,SLEEPING
9129,4_open,BATH
9130,4_open,KITCHEN
9131,4_open,SLEEPING
9132,4_open,LIVING
9133,4_open,CORRIDOR
9134,4_open,SLEEPING
9135,4_open,STORAGE
9136,4_open,LIVING
9137,4_open,LIVING
9138,4_open,TOILET
9139,4_open,CORRIDOR
9140,4_open,KITCHEN
9141,4_open,SLEEPING
9142,4_open,CHILDREN
9143,4_open,LIVING
9144,4_open,LIVING
9145,4_open,TOILET
9146,4_open,CORRIDOR
9147,4_open,KITCHEN
9148,4_open,SLEEPING
9149,4_open,CHILDREN
9150,4_open,STORAGE
9151,4_open,EXTERIOR
9152,4_open,CORRIDOR
9153,4_open,BATH
9154,4_open,SLEEPING
9155,4_open,CORRIDOR
9156,4_open,CORRIDOR
9157,4_open,KITCHEN
9158,4_open,LIVING
9159,4_open,SLEEPING
9160,4_open,CHILDREN
9161,4_open,STORAGE
9162,4_open,EXTERIOR
9163,4_open,CORRIDOR
9164,4_open,BATH
9165,4_open,CORRIDOR
9166,4_open,LIVING
9167,4_open,KITCHEN
9168,4_open,SLEEPING
9169,4_open,SLEEPING
9170,4_open,CHILDREN
9171,4_open,ROOM
9172,4_open,LIVING
9173,4_open,CORRIDOR
9174,4_open,BATH
9175,4_open,CORRIDOR
9176,4_open,KITCHEN
9177,4_open,SLEEPING
9178,4_open,CHILDREN
9179,4_open,STORAGE
9180,4_open,KITCHEN
9181,4_open,BATH
9182,4_open,CORRIDOR
9183,4_open,LIVING
9184,4_open,SLEEPING
9185,4_open,SLEEPING
9186,4_open,CHILDREN
9187,4_open,EXTERIOR
9188,4_open,SLEEPING
9189,4_open,SLEEPING
9190,4_open,BATH
9191,4_open,KITCHEN
9192,4_open,CORRIDOR
9193,4_open,LIVING
9194,4_open,SLEEPING
9195,4_open,EXTERIOR
9196,4_open,CORRIDOR
9197,4_open,SLEEPING
9198,4_open,BATH
9199,4_open,CORRIDOR
9200,4_open,KITCHEN
9201,4_open,LIVING
9202,4_open,SLEEPING
9203,4_open,CHILDREN
9204,4_open,STORAGE
9205,4_open,EXTERIOR
9206,4_open,CORRIDOR
9207,4_open,SLEEPING
9208,4_open,LIVING
9209,4_open,BATH
9210,4_open,KITCHEN
9211,4_open,SLEEPING
9212,4_open,CHILDREN
9213,4_open,CORRIDOR
9214,4_open,SLEEPING
9215,4_open,WORKING
9216,4_open,BATH
9217,4_open,LIVING
9218,4_open,KITCHEN
9219,4_open,CHILDREN
9220,4_open,BATH
9221,4_open,SLEEPING
9222,4_open,CORRIDOR
9223,4_open,CORRIDOR
9224,4_open,LIVING
9225,4_open,KITCHEN
9226,4_open,SLEEPING
9227,4_open,CHILDREN
9228,4_open,EXTERIOR
9229,4_open,BATH
9230,4_open,SLEEPING
9231,4_open,CORRIDOR
9232,4_open,CORRIDOR
9233,4_open,KITCHEN
9234,4_open,LIVING
9235,4_open,SLEEPING
9236,4_open,CHILDREN
9237,4_open,STORAGE
9238,4_open,KITCHEN
9239,4_open,STORAGE
9240,4_open,SLEEPING
9241,4_open,BATH
9242,4_open,BATH
9243,4_open,LIVING
9244,4_open,CORRIDOR
9245,4_open,SLEEPING
9246,4_open,CHILDREN
9247,4_open,EXTERIOR
9248,4_open,LIVING
9249,4_open,LIVING
9250,4_open,CORRIDOR
9251,4_open,BATH
9252,4_open,CORRIDOR
9253,4_open,KITCHEN
9254,4_open,SLEEPING
9255,4_open,CHILDREN
9256,4_open,STORAGE
9257,4_open,LIVING
9258,4_open,LIVING
9259,4_open,CORRIDOR
9260,4_open,BATH
9261,4_open,CORRIDOR
9262,4_open,KITCHEN
9263,4_open,SLEEPING
9264,4_open,CHILDREN
9265,4_open,STORAGE
9266,4_open,EXTERIOR
9267,4_open,SLEEPING
9268,4_open,SLEEPING
9269,4_open,BATH
9270,4_open,KITCHEN
9271,4_open,CORRIDOR
9272,4_open,LIVING
9273,4_open,CHILDREN
9274,4_open,STORAGE
9275,4_open,EXTERIOR
9276,4_open,ROOM
9277,4_open,LIVING
9278,4_open,CORRIDOR
9279,4_open,BATH
9280,4_open,CORRIDOR
9281,4_open,KITCHEN
9282,4_open,SLEEPING
9283,4_open,CHILDREN
9284,4_open,EXTERIOR
9285,4_open,SLEEPING
9286,4_open,LIVING
9287,4_open,TOILET
9288,4_open,CORRIDOR
9289,4_open,KITCHEN
9290,4_open,SLEEPING
9291,4_open,CHILDREN
9292,4_open,BATH
9293,4_open,SLEEPING
9294,4_open,CORRIDOR
9295,4_open,CORRIDOR
9296,4_open,LIVING
9297,4_open,KITCHEN
9298,4_open,SLEEPING
9299,4_open,CHILDREN
9300,4_open,STORAGE
9301,4_open,EXTERIOR
9302,4_open,LIVING
9303,4_open,LIVING
9304,4_open,CORRIDOR
9305,4_open,BATH
9306,4_open,CORRIDOR
9307,4_open,KITCHEN
9308,4_open,SLEEPING
9309,4_open,CHILDREN
9310,4_open,SLEEPING
9311,4_open,BATH
9312,4_open,KITCHEN
9313,4_open,SLEEPING
9314,4_open,LIVING
9315,4_open,CORRIDOR
9316,4_open,SLEEPING
9317,4_open,STORAGE
9318,4_open,EXTERIOR
9319,4_open,CORRIDOR
9320,4_open,SLEEPING
9321,4_open,LIVING
9322,4_open,BATH
9323,4_open,KITCHEN
9324,4_open,SLEEPING
9325,4_open,CHILDREN
9326,4_open,STORAGE
9327,4_open,KITCHEN
9328,4_open,STORAGE
9329,4_open,SLEEPING
9330,4_open,BATH
9331,4_open,BATH
9332,4_open,LIVING
9333,4_open,CORRIDOR
9334,4_open,SLEEPING
9335,4_open,SLEEPING
9336,4_open,BATH
9337,4_open,SLEEPING
9338,4_open,CORRIDOR
9339,4_open,CORRIDOR
9340,4_open,LIVING
9341,4_open,KITCHEN
9342,4_open,SLEEPING
9343,4_open,CHILDREN
9344,4_open,KITCHEN
9345,4_open,LIVING
9346,4_open,BATH
9347,4_open,SLEEPING
9348,4_open,SLEEPING
9349,4_open,CORRIDOR
9350,4_open,SLEEPING
9351,4_open,STORAGE
9352,4_open,EXTERIOR
9353,4_open,CORRIDOR
9354,4_open,SLEEPING
9355,4_open,BATH
9356,4_open,CORRIDOR
9357,4_open,KITCHEN
9358,4_open,LIVING
9359,4_open,SLEEPING
9360,4_open,CHILDREN
9361,4_open,ROOM
9362,4_open,LIVING
9363,4_open,CORRIDOR
