id,type,class
7737,KITCHEN,3_closed@2@1
7738,SLEEPING,3_closed@1@1
7739,CHILDREN,3_closed@1@1
7740,STORAGE,3_closed@1@1
7741,EXTERIOR,3_closed@2@1
7742,ROOM,3_closed@2@1
7743,LIVING,3_closed@1@4
7744,TOILET,3_closed@1@1
7745,CORRIDOR,3_closed@0@3
7746,KITCHEN,3_closed@2@1
7747,CHILDREN,3_closed@1@1
7748,EXTERIOR,3_closed@2@1
7749,TOILET,3_closed@1@1
7750,CORRIDOR,3_closed@0@6
7751,KITCHEN,3_closed@1@1
7752,LIVING,3_closed@1@3
7753,SLEEPING,3_closed@1@2
7754,CHILDREN,3_closed@1@1
7755,STORAGE,3_closed@1@1
7756,EXTERIOR,3_closed@2@1
7757,SLEEPING,3_closed@2@1
7758,ROOM,3_closed@1@3
7759,TOILET,3_closed@1@1
7760,CORRIDOR,3_closed@0@4
7761,KITCHEN,3_closed@2@1
7762,CHILDREN,3_closed@1@1
7763,STORAGE,3_closed@1@1
7764,TOILET,3_closed@1@1
7765,CORRIDOR,3_closed@0@6
7766,CORRIDOR,3_closed@2@1
7767,CORRIDOR,3_closed@1@2
7768,KITCHEN,3_closed@1@2
7769,LIVING,3_closed@2@2
7770,SLEEPING,3_closed@1@1
7771,CHILDREN,3_closed@1@1
7772,STORAGE,3_closed@1@1
7773,EXTERIOR,3_closed@3@1
7774,TOILET,3_closed@1@1
7775,CORRIDOR,3_closed@0@6
7776,KITCHEN,3_closed@1@1
7777,LIVING,3_closed@1@3
7778,SLEEPING,3_closed@1@2
7779,SLEEPING,3_closed@1@1
7780,STORAGE,3_closed@1@1
7781,EXTERIOR,3_closed@2@1
7782,BATH,3_closed@1@1
7783,CORRIDOR,3_closed@0@5
7784,LIVING,3_closed@1@1
7785,KITCHEN,3_closed@1@1
7786,SLEEPING,3_closed@1@1
7787,CHILDREN,3_closed@1@1
7788,LIVING,3_closed@3@1
7789,LIVING,3_closed@2@4
7790,CORRIDOR,3_closed@1@4
7791,KITCHEN,3_closed@2@1
7792,CORRIDOR,3_closed@0@3
7793,BATH,3_closed@2@2
7794,CHILDREN,3_closed@1@1
7795,STORAGE,3_closed@1@1
7796,EXTERIOR,3_closed@3@1
7797,CORRIDOR,3_closed@0@1
7798,CORRIDOR,3_closed@1@4
7799,EXTERIOR,3_closed@4@1
7800,KITCHEN,3_closed@3@2
7801,ROOM,3_closed@2@3
7802,BATH,3_closed@3@1
7803,SLEEPING,3_closed@2@1
7804,CHILDREN,3_closed@2@1
7805,CORRIDOR,3_closed@1@1
7806,CORRIDOR,3_closed@0@3
7807,BATH,3_closed@2@1
7808,CORRIDOR,3_closed@1@7
7809,KITCHEN,3_closed@1@2
7810,LIVING,3_closed@2@3
7811,SLEEPING,3_closed@2@2
7812,CHILDREN,3_closed@2@1
7813,STORAGE,3_closed@2@1
7814,EXTERIOR,3_closed@3@1
7815,TOILET,3_closed@1@1
7816,CORRIDOR,3_closed@0@5
7817,KITCHEN,3_closed@1@1
7818,LIVING,3_closed@1@2
7819,SLEEPING,3_closed@1@2
7820,CHILDREN,3_closed@1@1
7821,CORRIDOR,3_closed@1@6
7822,SLEEPING,3_closed@2@1
7823,BATH,3_closed@2@1
7824,CORRIDOR,3_closed@0@2
7825,KITCHEN,3_closed@1@2
7826,LIVING,3_closed@2@1
7827,SLEEPING,3_closed@2@1
7828,CORRIDOR,3_closed@0@5
7829,SLEEPING,3_closed@1@2
7830,CHILDREN,3_closed@1@1
7831,BATH,3_closed@1@2
7832,LIVING,3_closed@1@3
7833,KITCHEN,3_closed@1@2
7834,EXTERIOR,3_closed@2@1
7835,TOILET,3_closed@1@1
7836,CORRIDOR,3_closed@0@6
7837,KITCHEN,3_closed@1@1
7838,LIVING,3_closed@1@2
7839,SLEEPING,3_closed@1@2
7840,SLEEPING,3_closed@1@1
7841,STORAGE,3_closed@1@1
7842,CORRIDOR,3_closed@1@6
7843,BATH,3_closed@2@1
7844,SLEEPING,3_closed@2@2
7845,KITCHEN,3_closed@2@2
7846,CORRIDOR,3_closed@0@1
7847,SLEEPING,3_closed@2@1
7848,CHILDREN,3_closed@2@1
7849,ROOM,3_closed@1@3
7850,STORAGE,3_closed@2@1
7851,WORKING,3_closed@2@1
7852,CORRIDOR,3_closed@0@4
7853,SLEEPING,3_closed@1@1
7854,TOILET,3_closed@1@1
7855,KITCHEN,3_closed@1@1
7856,TOILET,3_closed@1@1
7857,CORRIDOR,3_closed@0@6
7858,ROOM,3_closed@1@2
7859,KITCHEN,3_closed@1@2
7860,SLEEPING,3_closed@1@1
7861,CHILDREN,3_closed@1@1
7862,STORAGE,3_closed@1@1
7863,TOILET,3_closed@1@1
7864,CORRIDOR,3_closed@0@5
7865,CORRIDOR,3_closed@2@1
7866,CORRIDOR,3_closed@1@2
7867,KITCHEN,3_closed@1@2
7868,ROOM,3_closed@2@1
7869,SLEEPING,3_closed@1@1
7870,CHILDREN,3_closed@1@1
7871,LIVING,3_closed@2@1
7872,LIVING,3_closed@1@3
7873,TOILET,3_closed@1@1
7874,CORRIDOR,3_closed@0@3
7875,KITCHEN,3_closed@2@1
7876,CHILDREN,3_closed@1@1
7877,TOILET,3_closed@1@1
7878,CORRIDOR,3_closed@0@5
7879,SLEEPING,3_closed@1@2
7880,KITCHEN,3_closed@1@2
7881,SLEEPING,3_closed@1@1
7882,CHILDREN,3_closed@1@1
7883,SLEEPING,3_closed@3@1
7884,ROOM,3_closed@2@3
7885,CORRIDOR,3_closed@1@4
7886,KITCHEN,3_closed@2@1
7887,CORRIDOR,3_closed@0@3
7888,BATH,3_closed@2@2
7889,CHILDREN,3_closed@1@1
7890,STORAGE,3_closed@1@1
7891,ROOM,3_closed@2@1
7892,LIVING,3_closed@1@4
7893,TOILET,3_closed@1@1
7894,CORRIDOR,3_closed@0@4
7895,KITCHEN,3_closed@2@1
7896,CHILDREN,3_closed@1@1
7897,STORAGE,3_closed@1@1
7898,EXTERIOR,3_closed@2@1
7899,EXTERIOR,3_closed@2@1
7900,LIVING,3_closed@1@3
7901,CORRIDOR,3_closed@0@6
7902,SLEEPING,3_closed@1@1
7903,BATH,3_closed@1@1
7904,CORRIDOR,3_closed@1@1
7905,KITCHEN,3_closed@1@2
7906,SLEEPING,3_closed@1@1
7907,SLEEPING,3_closed@3@1
7908,ROOM,3_closed@2@3
7909,CORRIDOR,3_closed@1@4
7910,BATH,3_closed@2@1
7911,CORRIDOR,3_closed@0@2
7912,KITCHEN,3_closed@2@2
7913,SLEEPING,3_closed@1@1
7914,TOILET,3_closed@1@1
7915,CORRIDOR,3_closed@0@6
7916,SLEEPING,3_closed@1@2
7917,KITCHEN,3_closed@1@2
7918,SLEEPING,3_closed@1@1
7919,CHILDREN,3_closed@1@1
7920,STORAGE,3_closed@1@1
7921,TOILET,3_closed@1@1
7922,CORRIDOR,3_closed@0@6
7923,KITCHEN,3_closed@1@1
7924,LIVING,3_closed@1@2
7925,SLEEPING,3_closed@1@2
7926,CHILDREN,3_closed@1@1
7927,STORAGE,3_closed@1@1
7928,TOILET,3_closed@1@1
7929,CORRIDOR,3_closed@0@6
7930,CORRIDOR,3_closed@2@1
7931,CORRIDOR,3_closed@1@2
7932,KITCHEN,3_closed@1@2
7933,SLEEPING,3_closed@2@1
7934,SLEEPING,3_closed@1@1
7935,CHILDREN,3_closed@1@1
7936,STORAGE,3_closed@1@1
7937,SLEEPING,3_closed@2@1
7938,ROOM,3_closed@1@3
7939,TOILET,3_closed@1@1
7940,CORRIDOR,3_closed@0@3
7941,KITCHEN,3_closed@2@1
7942,SLEEPING,3_closed@1@1
7943,BATH,3_closed@2@1
7944,SLEEPING,3_closed@1@2
7945,CORRIDOR,3_closed@0@6
7946,LIVING,3_closed@1@2
7947,KITCHEN,3_closed@1@2
7948,TOILET,3_closed@2@1
7949,BATH,3_closed@1@2
7950,KITCHEN,3_closed@2@1
7951,SLEEPING,3_closed@1@1
7952,STORAGE,3_closed@1@1
7953,EXTERIOR,3_closed@2@1
7954,TOILET,3_closed@2@1
7955,ROOM,3_closed@1@3
7956,CORRIDOR,3_closed@0@4
7957,KITCHEN,3_closed@2@1
7958,SLEEPING,3_closed@1@1
7959,CHILDREN,3_closed@1@1
7960,STORAGE,3_closed@1@1
7961,CORRIDOR,3_closed@0@6
7962,TOILET,3_closed@1@1
7963,CORRIDOR,3_closed@1@1
7964,KITCHEN,3_closed@1@2
7965,SLEEPING,3_closed@2@1
7966,SLEEPING,3_closed@1@1
7967,CHILDREN,3_closed@1@1
7968,STORAGE,3_closed@1@1
7969,ROOM,3_closed@3@1
7970,LIVING,3_closed@2@3
7971,CORRIDOR,3_closed@1@4
7972,KITCHEN,3_closed@2@1
7973,CORRIDOR,3_closed@0@2
7974,BATH,3_closed@2@2
7975,SLEEPING,3_closed@1@1
7976,TOILET,3_closed@2@1
7977,ROOM,3_closed@1@3
7978,CORRIDOR,3_closed@0@3
7979,KITCHEN,3_closed@2@1
7980,SLEEPING,3_closed@1@1
7981,CHILDREN,3_closed@1@1
7982,TOILET,3_closed@1@1
7983,CORRIDOR,3_closed@0@6
7984,CORRIDOR,3_closed@2@1
7985,CORRIDOR,3_closed@1@2
7986,KITCHEN,3_closed@1@2
7987,ROOM,3_closed@2@1
7988,SLEEPING,3_closed@1@1
7989,CHILDREN,3_closed@1@1
7990,STORAGE,3_closed@1@1
7991,CORRIDOR,3_closed@1@6
7992,BATH,3_closed@2@1
7993,LIVING,3_closed@2@2
7994,KITCHEN,3_closed@2@2
7995,CORRIDOR,3_closed@0@1
7996,SLEEPING,3_closed@2@1
7997,CHILDREN,3_closed@2@1
7998,EXTERIOR,3_closed@2@1
7999,LIVING,3_closed@1@3
8000,CORRIDOR,3_closed@0@6
8001,SLEEPING,3_closed@1@1
8002,BATH,3_closed@1@1
8003,CORRIDOR,3_closed@1@1
8004,KITCHEN,3_closed@1@2
8005,CHILDREN,3_closed@1@1
8006,SLEEPING,3_closed@1@3
8007,CORRIDOR,3_closed@0@4
8008,KITCHEN,3_closed@1@1
8009,TOILET,3_closed@1@1
8010,STORAGE,3_closed@2@1
8011,WORKING,3_closed@2@1
8012,LIVING,3_closed@1@2
8013,EXTERIOR,3_closed@2@1
8014,CORRIDOR,3_closed@1@1
8015,CORRIDOR,3_closed@0@5
8016,LIVING,3_closed@1@3
8017,TOILET,3_closed@2@1
8018,KITCHEN,3_closed@2@1
8019,SLEEPING,3_closed@1@1
8020,CHILDREN,3_closed@1@1
8021,STORAGE,3_closed@1@1
8022,TOILET,3_closed@2@1
8023,ROOM,3_closed@1@3
8024,CORRIDOR,3_closed@0@4
8025,KITCHEN,3_closed@2@1
8026,SLEEPING,3_closed@1@1
8027,CHILDREN,3_closed@1@1
8028,STORAGE,3_closed@1@1
8029,CORRIDOR,3_closed@1@7
8030,SLEEPING,3_closed@2@1
8031,BATH,3_closed@2@1
8032,CORRIDOR,3_closed@0@2
8033,KITCHEN,3_closed@1@2
8034,LIVING,3_closed@2@2
8035,CHILDREN,3_closed@2@1
8036,STORAGE,3_closed@2@1
8037,EXTERIOR,3_closed@3@1
8038,TOILET,3_closed@1@1
8039,CORRIDOR,3_closed@0@6
8040,KITCHEN,3_closed@1@1
8041,LIVING,3_closed@1@2
8042,LIVING,3_closed@1@2
8043,CHILDREN,3_closed@1@1
8044,STORAGE,3_closed@1@1
8045,SLEEPING,3_closed@2@1
8046,SLEEPING,3_closed@1@3
8047,TOILET,3_closed@1@1
8048,CORRIDOR,3_closed@0@3
8049,KITCHEN,3_closed@2@1
8050,SLEEPING,3_closed@1@1
8051,KITCHEN,3_closed@1@2
8052,ROOM,3_closed@1@2
8053,CORRIDOR,3_closed@0@6
8054,KITCHEN,3_closed@1@1
8055,BATH,3_closed@1@1
8056,SLEEPING,3_closed@1@1
8057,CHILDREN,3_closed@1@1
8058,BATH,3_closed@2@1
8059,SLEEPING,3_closed@1@3
8060,CORRIDOR,3_closed@0@5
8061,CORRIDOR,3_closed@1@1
8062,LIVING,3_closed@1@3
8063,KITCHEN,3_closed@2@1
8064,CHILDREN,3_closed@1@1
8065,STORAGE,3_closed@1@1
8066,EXTERIOR,3_closed@2@1
8067,LIVING,3_closed@1@3
8068,CORRIDOR,3_closed@0@7
8069,SLEEPING,3_closed@1@1
8070,BATH,3_closed@1@1
8071,CORRIDOR,3_closed@1@1
8072,KITCHEN,3_closed@1@2
8073,SLEEPING,3_closed@1@1
8074,STORAGE,3_closed@1@1
8075,SLEEPING,3_closed@3@1
8076,SLEEPING,3_closed@2@3
8077,CORRIDOR,3_closed@1@4
8078,KITCHEN,3_closed@2@1
8079,CORRIDOR,3_closed@0@3
8080,BATH,3_closed@2@2
8081,CHILDREN,3_closed@1@1
8082,STORAGE,3_closed@1@1
8083,SLEEPING,3_closed@2@1
8084,ROOM,3_closed@1@3
8085,TOILET,3_closed@1@1
8086,CORRIDOR,3_closed@0@3
8087,KITCHEN,3_closed@2@1
8088,SLEEPING,3_closed@1@1
8089,SLEEPING,3_closed@1@3
8090,STORAGE,3_closed@2@1
8091,WORKING,3_closed@2@1
8092,CORRIDOR,3_closed@0@4
8093,LIVING,3_closed@1@2
8094,TOILET,3_closed@1@1
8095,KITCHEN,3_closed@1@1
8096,EXTERIOR,3_closed@2@1
8097,CORRIDOR,3_closed@1@6
8098,BATH,3_closed@2@1
8099,SLEEPING,3_closed@2@1
8100,CORRIDOR,3_closed@1@1
8101,CORRIDOR,3_closed@0@2
8102,KITCHEN,3_closed@2@1
8103,LIVING,3_closed@2@1
8104,SLEEPING,3_closed@2@1
8105,CORRIDOR,3_closed@0@1
8106,CORRIDOR,3_closed@1@4
8107,EXTERIOR,3_closed@4@1
8108,KITCHEN,3_closed@3@2
8109,SLEEPING,3_closed@2@3
8110,BATH,3_closed@3@1
8111,SLEEPING,3_closed@2@1
8112,CHILDREN,3_closed@2@1
8113,TOILET,3_closed@1@1
8114,CORRIDOR,3_closed@0@5
8115,KITCHEN,3_closed@1@1
8116,LIVING,3_closed@1@3
8117,SLEEPING,3_closed@1@2
8118,CHILDREN,3_closed@1@1
8119,EXTERIOR,3_closed@2@1
8120,LIVING,3_closed@2@1
8121,LIVING,3_closed@1@4
8122,TOILET,3_closed@1@1
8123,CORRIDOR,3_closed@0@3
8124,KITCHEN,3_closed@2@1
8125,SLEEPING,3_closed@1@1
8126,EXTERIOR,3_closed@2@1
8127,LIVING,3_closed@1@3
8128,STORAGE,3_closed@2@1
8129,WORKING,3_closed@2@1
8130,CORRIDOR,3_closed@0@4
8131,LIVING,3_closed@1@1
8132,TOILET,3_closed@1@1
8133,KITCHEN,3_closed@1@1
8134,CORRIDOR,3_closed@1@1
8135,CORRIDOR,3_closed@0@6
8136,SLEEPING,3_closed@1@1
8137,LIVING,3_closed@1@1
8138,BATH,3_closed@1@1
8139,KITCHEN,3_closed@1@1
8140,SLEEPING,3_closed@1@1
8141,ROOM,3_closed@3@1
8142,LIVING,3_closed@2@3
8143,CORRIDOR,3_closed@1@4
8144,KITCHEN,3_closed@2@1
8145,CORRIDOR,3_closed@0@3
8146,BATH,3_closed@2@2
8147,SLEEPING,3_closed@1@1
8148,STORAGE,3_closed@1@1
8149,TOILET,3_closed@1@1
8150,CORRIDOR,3_closed@0@5
8151,CORRIDOR,3_closed@2@1
8152,CORRIDOR,3_closed@1@2
8153,KITCHEN,3_closed@1@2
8154,ROOM,3_closed@2@1
8155,SLEEPING,3_closed@1@1
8156,CHILDREN,3_closed@1@1
8157,LIVING,3_closed@1@4
8158,CORRIDOR,3_closed@0@4
8159,KITCHEN,3_closed@1@1
8160,TOILET,3_closed@1@1
8161,STORAGE,3_closed@2@1
8162,WORKING,3_closed@2@1
8163,LIVING,3_closed@1@1
8164,EXTERIOR,3_closed@2@1
8165,CORRIDOR,3_closed@1@1
8166,CORRIDOR,3_closed@0@4
8167,LIVING,3_closed@1@3
8168,TOILET,3_closed@2@1
8169,KITCHEN,3_closed@2@1
8170,SLEEPING,3_closed@1@1
8171,CHILDREN,3_closed@1@1
8172,TOILET,3_closed@1@1
8173,CORRIDOR,3_closed@0@6
8174,KITCHEN,3_closed@1@1
8175,LIVING,3_closed@1@3
8176,SLEEPING,3_closed@1@2
8177,SLEEPING,3_closed@1@1
8178,STORAGE,3_closed@1@1
8179,EXTERIOR,3_closed@2@1
8180,CORRIDOR,3_closed@1@6
8181,BATH,3_closed@2@1
8182,CORRIDOR,3_closed@0@2
8183,LIVING,3_closed@2@3
8184,KITCHEN,3_closed@1@2
8185,SLEEPING,3_closed@3@1
8186,SLEEPING,3_closed@2@1
8187,STORAGE,3_closed@2@1
8188,EXTERIOR,3_closed@3@1
8189,CORRIDOR,3_closed@1@6
8190,BATH,3_closed@2@1
8191,SLEEPING,3_closed@2@1
8192,CORRIDOR,3_closed@1@1
8193,CORRIDOR,3_closed@0@2
8194,KITCHEN,3_closed@2@1
8195,LIVING,3_closed@2@1
8196,CHILDREN,3_closed@2@1
8197,SLEEPING,3_closed@1@3
8198,STORAGE,3_closed@2@1
8199,WORKING,3_closed@2@1
8200,CORRIDOR,3_closed@0@4
8201,LIVING,3_closed@1@2
8202,TOILET,3_closed@1@1
8203,KITCHEN,3_closed@1@1
8204,EXTERIOR,3_closed@2@1
8205,BATH,3_closed@2@1
8206,SLEEPING,3_closed@1@3
8207,CORRIDOR,3_closed@0@4
8208,CORRIDOR,3_closed@1@1
8209,LIVING,3_closed@1@4
8210,KITCHEN,3_closed@2@1
8211,CHILDREN,3_closed@1@1
8212,EXTERIOR,3_closed@2@1
8213,CORRIDOR,3_closed@1@7
8214,BATH,3_closed@2@1
8215,LIVING,3_closed@2@3
8216,KITCHEN,3_closed@2@2
8217,CORRIDOR,3_closed@0@1
8218,SLEEPING,3_closed@2@1
8219,CHILDREN,3_closed@2@1
8220,STORAGE,3_closed@2@1
8221,EXTERIOR,3_closed@3@1
8222,CORRIDOR,3_closed@0@6
8223,TOILET,3_closed@1@1
8224,CORRIDOR,3_closed@1@1
8225,KITCHEN,3_closed@1@2
8226,ROOM,3_closed@2@1
8227,SLEEPING,3_closed@1@1
8228,CHILDREN,3_closed@1@1
8229,STORAGE,3_closed@1@1
8230,CORRIDOR,3_closed@1@1
8231,CORRIDOR,3_closed@0@4
8232,LIVING,3_closed@1@3
8233,TOILET,3_closed@2@1
8234,KITCHEN,3_closed@2@1
8235,SLEEPING,3_closed@1@1
8236,CHILDREN,3_closed@1@1
8237,BATH,3_closed@2@1
8238,SLEEPING,3_closed@1@3
8239,CORRIDOR,3_closed@0@5
8240,CORRIDOR,3_closed@1@2
8241,LIVING,3_closed@1@2
8242,KITCHEN,3_closed@2@1
8243,SLEEPING,3_closed@1@1
8244,STORAGE,3_closed@1@1
8245,LIVING,3_closed@2@1
8246,LIVING,3_closed@1@4
8247,TOILET,3_closed@1@1
8248,CORRIDOR,3_closed@0@4
8249,KITCHEN,3_closed@2@1
8250,CHILDREN,3_closed@1@1
8251,STORAGE,3_closed@1@1
8252,EXTERIOR,3_closed@2@1
8253,TOILET,3_closed@1@1
8254,CORRIDOR,3_closed@0@6
8255,KITCHEN,3_closed@1@1
8256,LIVING,3_closed@1@2
8257,ROOM,3_closed@1@2
8258,CHILDREN,3_closed@1@1
8259,STORAGE,3_closed@1@1
8260,CORRIDOR,3_closed@0@6
8261,SLEEPING,3_closed@1@2
8262,CHILDREN,3_closed@1@1
8263,BATH,3_closed@1@2
8264,LIVING,3_closed@1@3
8265,KITCHEN,3_closed@1@2
8266,STORAGE,3_closed@1@1
8267,EXTERIOR,3_closed@2@1
8268,CORRIDOR,3_closed@1@6
8269,BATH,3_closed@2@1
8270,ROOM,3_closed@2@2
8271,KITCHEN,3_closed@2@2
8272,CORRIDOR,3_closed@0@1
8273,SLEEPING,3_closed@2@1
8274,CHILDREN,3_closed@2@1
8275,TOILET,3_closed@1@1
8276,CORRIDOR,3_closed@0@6
8277,CORRIDOR,3_closed@2@1
8278,CORRIDOR,3_closed@1@2
8279,KITCHEN,3_closed@1@2
8280,LIVING,3_closed@2@1
8281,SLEEPING,3_closed@1@1
8282,CHILDREN,3_closed@1@1
8283,STORAGE,3_closed@1@1
8284,LIVING,3_closed@1@4
8285,STORAGE,3_closed@2@1
8286,WORKING,3_closed@2@1
8287,CORRIDOR,3_closed@0@4
8288,LIVING,3_closed@1@1
8289,TOILET,3_closed@1@1
8290,KITCHEN,3_closed@1@1
8291,EXTERIOR,3_closed@2@1
8292,SLEEPING,3_closed@1@3
8293,CORRIDOR,3_closed@0@4
8294,KITCHEN,3_closed@1@1
8295,TOILET,3_closed@1@1
8296,STORAGE,3_closed@2@1
8297,WORKING,3_closed@2@1
8298,LIVING,3_closed@1@1
8299,ROOM,3_closed@1@3
8300,STORAGE,3_closed@2@1
8301,WORKING,3_closed@2@1
8302,CORRIDOR,3_closed@0@4
8303,LIVING,3_closed@1@2
8304,TOILET,3_closed@1@1
8305,KITCHEN,3_closed@1@1
8306,EXTERIOR,3_closed@2@1
8307,SLEEPING,3_closed@3@1
8308,ROOM,3_closed@2@3
8309,CORRIDOR,3_closed@1@4
8310,BATH,3_closed@2@1
8311,CORRIDOR,3_closed@0@3
8312,KITCHEN,3_closed@2@2
8313,CHILDREN,3_closed@1@1
8314,STORAGE,3_closed@1@1
8315,CORRIDOR,3_closed@1@1
8316,CORRIDOR,3_closed@0@4
8317,SLEEPING,3_closed@1@3
8318,TOILET,3_closed@2@1
8319,KITCHEN,3_closed@2@1
8320,SLEEPING,3_closed@1@1
8321,CHILDREN,3_closed@1@1
8322,TOILET,3_closed@1@1
8323,CORRIDOR,3_closed@0@6
8324,KITCHEN,3_closed@1@1
8325,LIVING,3_closed@1@3
8326,SLEEPING,3_closed@1@2
8327,CHILDREN,3_closed@1@1
8328,STORAGE,3_closed@1@1
8329,EXTERIOR,3_closed@2@1
8330,LIVING,3_closed@1@3
8331,CORRIDOR,3_closed@0@4
8332,KITCHEN,3_closed@1@1
8333,TOILET,3_closed@1@1
8334,STORAGE,3_closed@2@1
8335,WORKING,3_closed@2@1
8336,LIVING,3_closed@1@1
8337,SLEEPING,3_closed@2@1
8338,ROOM,3_closed@1@3
8339,TOILET,3_closed@1@1
8340,CORRIDOR,3_closed@0@3
8341,KITCHEN,3_closed@2@1
8342,SLEEPING,3_closed@1@1
8343,CORRIDOR,3_closed@0@6
8344,SLEEPING,3_closed@1@2
8345,WORKING,3_closed@1@1
8346,BATH,3_closed@1@2
8347,LIVING,3_closed@1@3
8348,KITCHEN,3_closed@1@2
8349,STORAGE,3_closed@1@1
8350,EXTERIOR,3_closed@2@1
8351,TOILET,3_closed@1@1
8352,CORRIDOR,3_closed@0@6
8353,KITCHEN,3_closed@1@1
8354,LIVING,3_closed@1@3
8355,ROOM,3_closed@1@2
8356,CHILDREN,3_closed@1@1
8357,STORAGE,3_closed@1@1
8358,EXTERIOR,3_closed@2@1
8359,CORRIDOR,3_closed@1@1
8360,CORRIDOR,3_closed@0@5
8361,ROOM,3_closed@1@3
8362,TOILET,3_closed@2@1
8363,KITCHEN,3_closed@2@1
8364,SLEEPING,3_closed@1@1
8365,CHILDREN,3_closed@1@1
8366,STORAGE,3_closed@1@1
8367,CORRIDOR,3_closed@1@1
8368,CORRIDOR,3_closed@0@3
8369,BATH,3_closed@2@1
8370,CORRIDOR,3_closed@1@7
8371,KITCHEN,3_closed@1@2
8372,LIVING,3_closed@2@2
8373,SLEEPING,3_closed@2@2
8374,SLEEPING,3_closed@2@1
8375,STORAGE,3_closed@2@1
8376,TOILET,3_closed@1@1
8377,CORRIDOR,3_closed@0@5
8378,KITCHEN,3_closed@1@1
8379,LIVING,3_closed@1@3
8380,SLEEPING,3_closed@1@2
8381,SLEEPING,3_closed@1@1
8382,EXTERIOR,3_closed@2@1
8383,SLEEPING,3_closed@3@1
8384,ROOM,3_closed@2@3
8385,CORRIDOR,3_closed@1@4
8386,BATH,3_closed@2@1
8387,CORRIDOR,3_closed@0@2
8388,KITCHEN,3_closed@2@2
8389,SLEEPING,3_closed@1@1
8390,LIVING,3_closed@3@1
8391,LIVING,3_closed@2@3
8392,CORRIDOR,3_closed@1@4
8393,KITCHEN,3_closed@2@1
8394,CORRIDOR,3_closed@0@2
8395,BATH,3_closed@2@2
8396,CHILDREN,3_closed@1@1
8397,CORRIDOR,3_closed@1@6
8398,BATH,3_closed@2@1
8399,CORRIDOR,3_closed@0@2
8400,LIVING,3_closed@2@2
8401,KITCHEN,3_closed@1@2
8402,SLEEPING,3_closed@3@1
8403,SLEEPING,3_closed@2@1
8404,STORAGE,3_closed@2@1
8405,CORRIDOR,3_closed@1@1
8406,CORRIDOR,3_closed@0@7
8407,SLEEPING,3_closed@1@1
8408,LIVING,3_closed@1@1
8409,BATH,3_closed@1@1
8410,KITCHEN,3_closed@1@1
8411,CHILDREN,3_closed@1@1
8412,STORAGE,3_closed@1@1
8413,SLEEPING,3_closed@3@1
8414,ROOM,3_closed@2@3
8415,CORRIDOR,3_closed@1@4
8416,KITCHEN,3_closed@2@1
8417,CORRIDOR,3_closed@0@2
8418,BATH,3_closed@2@2
8419,SLEEPING,3_closed@1@1
8420,CORRIDOR,3_closed@0@5
8421,TOILET,3_closed@1@1
8422,CORRIDOR,3_closed@1@1
8423,KITCHEN,3_closed@1@2
8424,SLEEPING,3_closed@2@1
8425,SLEEPING,3_closed@1@1
8426,CHILDREN,3_closed@1@1
8427,CORRIDOR,3_closed@1@1
8428,CORRIDOR,3_closed@0@6
8429,SLEEPING,3_closed@1@1
8430,LIVING,3_closed@1@1
8431,BATH,3_closed@1@1
8432,KITCHEN,3_closed@1@1
8433,CHILDREN,3_closed@1@1
8434,STORAGE,3_closed@2@1
8435,KITCHEN,3_closed@1@2
8436,BATH,3_closed@1@1
8437,CORRIDOR,3_closed@0@5
8438,LIVING,3_closed@1@2
8439,ROOM,3_closed@1@1
8440,CHILDREN,3_closed@1@1
8441,EXTERIOR,3_closed@2@1
8442,SLEEPING,3_closed@1@3
8443,CORRIDOR,3_closed@0@4
8444,KITCHEN,3_closed@1@1
8445,TOILET,3_closed@1@1
8446,STORAGE,3_closed@2@1
8447,WORKING,3_closed@2@1
8448,LIVING,3_closed@1@1
8449,CORRIDOR,3_closed@1@1
8450,CORRIDOR,3_closed@0@4
8451,ROOM,3_closed@1@3
8452,TOILET,3_closed@2@1
8453,KITCHEN,3_closed@2@1
8454,SLEEPING,3_closed@1@1
8455,CHILDREN,3_closed@1@1
8456,CORRIDOR,3_closed@1@5
8457,BATH,3_closed@2@1
8458,CORRIDOR,3_closed@0@2
8459,LIVING,3_closed@2@3
8460,KITCHEN,3_closed@1@2
8461,SLEEPING,3_closed@3@1
8462,SLEEPING,3_closed@2@1
8463,EXTERIOR,3_closed@3@1
8464,TOILET,3_closed@1@1
8465,CORRIDOR,3_closed@0@6
8466,KITCHEN,3_closed@1@1
8467,LIVING,3_closed@1@3
8468,ROOM,3_closed@1@2
8469,SLEEPING,3_closed@1@1
8470,STORAGE,3_closed@1@1
8471,EXTERIOR,3_closed@2@1
8472,BATH,3_closed@1@1
8473,CORRIDOR,3_closed@0@6
8474,LIVING,3_closed@1@1
8475,KITCHEN,3_closed@1@1
8476,SLEEPING,3_closed@1@1
8477,CHILDREN,3_closed@1@1
8478,STORAGE,3_closed@1@1
8479,TOILET,3_closed@1@1
8480,CORRIDOR,3_closed@0@5
8481,KITCHEN,3_closed@1@1
8482,LIVING,3_closed@1@2
8483,SLEEPING,3_closed@1@2
8484,CHILDREN,3_closed@1@1
8485,CORRIDOR,3_closed@1@1
8486,CORRIDOR,3_closed@0@7
8487,SLEEPING,3_closed@1@1
8488,LIVING,3_closed@1@2
8489,BATH,3_closed@1@1
8490,KITCHEN,3_closed@1@1
