id,type,class
6972,CORRIDOR,4_open@0@8
6973,SLEEPING,4_open@1@1
6974,BATH,4_open@1@1
6975,CORRIDOR,4_open@1@1
6976,KITCHEN,4_open@1@2
6977,SLEEPING,4_open@1@1
6978,CHILDREN,4_open@1@1
6979,STORAGE,4_open@1@1
6980,SLEEPING,4_open@1@1
6981,BATH,4_open@1@1
6982,SLEEPING,4_open@1@1
6983,CORRIDOR,4_open@0@6
6984,KITCHEN,4_open@2@1
6985,LIVING,4_open@1@2
6986,CHILDREN,4_open@1@1
6987,STORAGE,4_open@1@1
6988,ROOM,4_open@3@1
6989,LIVING,4_open@2@4
6990,CORRIDOR,4_open@1@4
6991,BATH,4_open@2@1
6992,CORRIDOR,4_open@0@4
6993,KITCHEN,4_open@2@2
6994,SLEEPING,4_open@1@1
6995,CHILDREN,4_open@1@1
6996,STORAGE,4_open@1@1
6997,EXTERIOR,4_open@3@1
6998,WORKING,4_open@3@1
6999,KITCHEN,4_open@2@2
7000,BATH,4_open@1@1
7001,STORAGE,4_open@2@1
7002,SLEEPING,4_open@1@2
7003,LIVING,4_open@1@2
7004,CORRIDOR,4_open@0@4
7005,CHILDREN,4_open@1@1
7006,CORRIDOR,4_open@1@8
7007,BATH,4_open@2@1
7008,SLEEPING,4_open@2@1
7009,CORRIDOR,4_open@1@1
7010,CORRIDOR,4_open@0@2
7011,KITCHEN,4_open@2@2
7012,LIVING,4_open@2@2
7013,SLEEPING,4_open@2@1
7014,CHILDREN,4_open@2@1
7015,STORAGE,4_open@2@1
7016,CORRIDOR,4_open@0@6
7017,SLEEPING,4_open@1@2
7018,WORKING,4_open@1@1
7019,BATH,4_open@1@2
7020,LIVING,4_open@1@3
7021,KITCHEN,4_open@1@2
7022,CHILDREN,4_open@1@1
7023,EXTERIOR,4_open@2@1
7024,CORRIDOR,4_open@1@7
7025,BATH,4_open@2@1
7026,SLEEPING,4_open@2@1
7027,CORRIDOR,4_open@1@1
7028,CORRIDOR,4_open@0@2
7029,KITCHEN,4_open@2@2
7030,LIVING,4_open@2@3
7031,SLEEPING,4_open@2@1
7032,CHILDREN,4_open@2@1
7033,EXTERIOR,4_open@3@1
7034,ROOM,4_open@3@1
7035,LIVING,4_open@2@4
7036,CORRIDOR,4_open@1@4
7037,BATH,4_open@2@1
7038,CORRIDOR,4_open@0@4
7039,KITCHEN,4_open@2@2
7040,SLEEPING,4_open@1@1
7041,CHILDREN,4_open@1@1
7042,STORAGE,4_open@1@1
7043,EXTERIOR,4_open@3@1
7044,SLEEPING,4_open@1@1
7045,BATH,4_open@1@1
7046,SLEEPING,4_open@1@1
7047,CORRIDOR,4_open@0@5
7048,KITCHEN,4_open@2@1
7049,LIVING,4_open@1@2
7050,SLEEPING,4_open@1@1
7051,CORRIDOR,4_open@0@6
7052,SLEEPING,4_open@1@1
7053,LIVING,4_open@1@3
7054,BATH,4_open@1@1
7055,KITCHEN,4_open@2@1
7056,SLEEPING,4_open@1@1
7057,CHILDREN,4_open@1@1
7058,STORAGE,4_open@1@1
7059,EXTERIOR,4_open@2@1
7060,SLEEPING,4_open@2@1
7061,LIVING,4_open@1@3
7062,TOILET,4_open@1@1
7063,CORRIDOR,4_open@0@5
7064,KITCHEN,4_open@2@1
7065,SLEEPING,4_open@1@1
7066,CHILDREN,4_open@1@1
7067,STORAGE,4_open@1@1
7068,SLEEPING,4_open@1@1
7069,BATH,4_open@1@1
7070,KITCHEN,4_open@2@1
7071,SLEEPING,4_open@1@1
7072,LIVING,4_open@1@2
7073,CORRIDOR,4_open@0@5
7074,SLEEPING,4_open@1@1
7075,WORKING,4_open@3@1
7076,KITCHEN,4_open@2@2
7077,BATH,4_open@1@1
7078,STORAGE,4_open@2@1
7079,SLEEPING,4_open@1@2
7080,LIVING,4_open@1@2
7081,CORRIDOR,4_open@0@4
7082,SLEEPING,4_open@1@1
7083,CORRIDOR,4_open@1@1
7084,CORRIDOR,4_open@0@7
7085,BATH,4_open@1@1
7086,SLEEPING,4_open@1@2
7087,LIVING,4_open@1@4
7088,KITCHEN,4_open@1@2
7089,SLEEPING,4_open@1@1
7090,CHILDREN,4_open@1@1
7091,EXTERIOR,4_open@2@1
7092,WORKING,4_open@1@2
7093,CORRIDOR,4_open@0@5
7094,EXTERIOR,4_open@1@1
7095,LIVING,4_open@1@4
7096,EXTERIOR,4_open@2@1
7097,SLEEPING,4_open@2@1
7098,KITCHEN,4_open@2@1
7099,BATH,4_open@2@1
7100,CHILDREN,4_open@1@1
7101,STORAGE,4_open@1@1
7102,ROOM,4_open@3@1
7103,LIVING,4_open@2@3
7104,CORRIDOR,4_open@1@4
7105,BATH,4_open@2@1
7106,CORRIDOR,4_open@0@4
7107,KITCHEN,4_open@2@2
7108,SLEEPING,4_open@1@1
7109,CHILDREN,4_open@1@1
7110,STORAGE,4_open@1@1
7111,SLEEPING,4_open@1@1
7112,BATH,4_open@1@1
7113,BATH,4_open@2@1
7114,SLEEPING,4_open@1@2
7115,CORRIDOR,4_open@0@7
7116,STORAGE,4_open@1@1
7117,KITCHEN,4_open@1@2
7118,LIVING,4_open@1@2
7119,SLEEPING,4_open@1@1
7120,SLEEPING,4_open@1@1
7121,SLEEPING,4_open@1@1
7122,BATH,4_open@1@1
7123,KITCHEN,4_open@2@1
7124,CORRIDOR,4_open@0@6
7125,LIVING,4_open@1@3
7126,SLEEPING,4_open@1@1
7127,STORAGE,4_open@1@1
7128,EXTERIOR,4_open@2@1
7129,CORRIDOR,4_open@0@6
7130,SLEEPING,4_open@1@2
7131,CHILDREN,4_open@1@1
7132,BATH,4_open@1@2
7133,LIVING,4_open@1@2
7134,KITCHEN,4_open@1@2
7135,SLEEPING,4_open@1@1
7136,BATH,4_open@2@1
7137,SLEEPING,4_open@2@1
7138,CORRIDOR,4_open@1@6
7139,CORRIDOR,4_open@0@1
7140,KITCHEN,4_open@2@2
7141,LIVING,4_open@3@2
7142,SLEEPING,4_open@2@1
7143,CHILDREN,4_open@2@1
7144,EXTERIOR,4_open@4@1
7145,CORRIDOR,4_open@0@7
7146,SLEEPING,4_open@1@2
7147,WORKING,4_open@1@1
7148,BATH,4_open@1@2
7149,LIVING,4_open@1@2
7150,KITCHEN,4_open@1@2
7151,SLEEPING,4_open@1@1
7152,STORAGE,4_open@1@1
7153,BATH,4_open@1@1
7154,SLEEPING,4_open@1@2
7155,CORRIDOR,4_open@0@7
7156,CORRIDOR,4_open@1@1
7157,LIVING,4_open@1@3
7158,KITCHEN,4_open@2@1
7159,SLEEPING,4_open@1@1
7160,CHILDREN,4_open@1@1
7161,STORAGE,4_open@1@1
7162,CORRIDOR,4_open@0@6
7163,SLEEPING,4_open@1@2
7164,WORKING,4_open@1@1
7165,BATH,4_open@1@2
7166,LIVING,4_open@1@2
7167,KITCHEN,4_open@1@2
7168,SLEEPING,4_open@1@1
7169,SLEEPING,4_open@1@1
7170,BATH,4_open@1@1
7171,KITCHEN,4_open@2@1
7172,SLEEPING,4_open@1@1
7173,LIVING,4_open@1@2
7174,CORRIDOR,4_open@0@6
7175,SLEEPING,4_open@1@1
7176,STORAGE,4_open@1@1
7177,LIVING,4_open@2@1
7178,LIVING,4_open@1@3
7179,TOILET,4_open@1@1
7180,CORRIDOR,4_open@0@4
7181,KITCHEN,4_open@2@1
7182,SLEEPING,4_open@1@1
7183,CHILDREN,4_open@1@1
7184,LIVING,4_open@2@1
7185,LIVING,4_open@1@4
7186,TOILET,4_open@1@1
7187,CORRIDOR,4_open@0@5
7188,KITCHEN,4_open@2@1
7189,SLEEPING,4_open@1@1
7190,CHILDREN,4_open@1@1
7191,STORAGE,4_open@1@1
7192,EXTERIOR,4_open@2@1
7193,CORRIDOR,4_open@1@5
7194,BATH,4_open@2@1
7195,CORRIDOR,4_open@0@1
7196,LIVING,4_open@2@3
7197,KITCHEN,4_open@3@1
7198,SLEEPING,4_open@3@1
7199,SLEEPING,4_open@2@1
7200,CHILDREN,4_open@2@1
7201,ROOM,4_open@3@1
7202,LIVING,4_open@2@3
7203,CORRIDOR,4_open@1@4
7204,BATH,4_open@2@1
7205,CORRIDOR,4_open@0@4
7206,KITCHEN,4_open@2@2
7207,SLEEPING,4_open@1@1
7208,CHILDREN,4_open@1@1
7209,STORAGE,4_open@1@1
7210,SLEEPING,4_open@1@1
7211,SLEEPING,4_open@1@1
7212,BATH,4_open@1@1
7213,KITCHEN,4_open@2@1
7214,CORRIDOR,4_open@0@5
7215,LIVING,4_open@1@3
7216,SLEEPING,4_open@1@1
7217,EXTERIOR,4_open@2@1
7218,CORRIDOR,4_open@1@8
7219,SLEEPING,4_open@2@1
7220,BATH,4_open@2@1
7221,CORRIDOR,4_open@0@1
7222,KITCHEN,4_open@2@2
7223,LIVING,4_open@2@3
7224,SLEEPING,4_open@2@1
7225,CHILDREN,4_open@2@1
7226,STORAGE,4_open@2@1
7227,EXTERIOR,4_open@3@1
7228,CORRIDOR,4_open@0@5
7229,SLEEPING,4_open@1@1
7230,LIVING,4_open@1@2
7231,BATH,4_open@1@1
7232,KITCHEN,4_open@2@1
7233,SLEEPING,4_open@1@1
7234,CHILDREN,4_open@1@1
7235,CORRIDOR,4_open@0@6
7236,SLEEPING,4_open@1@2
7237,WORKING,4_open@1@1
7238,BATH,4_open@1@2
7239,LIVING,4_open@1@2
7240,KITCHEN,4_open@1@2
7241,CHILDREN,4_open@1@1
7242,BATH,4_open@1@1
7243,SLEEPING,4_open@1@2
7244,CORRIDOR,4_open@0@6
7245,CORRIDOR,4_open@1@1
7246,LIVING,4_open@1@4
7247,KITCHEN,4_open@2@1
7248,SLEEPING,4_open@1@1
7249,CHILDREN,4_open@1@1
7250,EXTERIOR,4_open@2@1
7251,BATH,4_open@2@1
7252,SLEEPING,4_open@2@1
7253,CORRIDOR,4_open@1@7
7254,CORRIDOR,4_open@0@1
7255,KITCHEN,4_open@2@2
7256,LIVING,4_open@3@1
7257,SLEEPING,4_open@2@1
7258,CHILDREN,4_open@2@1
7259,STORAGE,4_open@2@1
7260,KITCHEN,4_open@2@2
7261,STORAGE,4_open@3@1
7262,SLEEPING,4_open@1@2
7263,BATH,4_open@2@1
7264,BATH,4_open@1@1
7265,LIVING,4_open@1@3
7266,CORRIDOR,4_open@0@5
7267,SLEEPING,4_open@1@1
7268,CHILDREN,4_open@1@1
7269,EXTERIOR,4_open@2@1
7270,LIVING,4_open@3@1
7271,LIVING,4_open@2@3
7272,CORRIDOR,4_open@1@4
7273,BATH,4_open@2@1
7274,CORRIDOR,4_open@0@4
7275,KITCHEN,4_open@2@2
7276,SLEEPING,4_open@1@1
7277,CHILDREN,4_open@1@1
7278,STORAGE,4_open@1@1
7279,LIVING,4_open@3@1
7280,LIVING,4_open@2@4
7281,CORRIDOR,4_open@1@4
7282,BATH,4_open@2@1
7283,CORRIDOR,4_open@0@4
7284,KITCHEN,4_open@2@2
7285,SLEEPING,4_open@1@1
7286,CHILDREN,4_open@1@1
7287,STORAGE,4_open@1@1
7288,EXTERIOR,4_open@3@1
7289,SLEEPING,4_open@1@1
7290,SLEEPING,4_open@1@1
7291,BATH,4_open@1@1
7292,KITCHEN,4_open@2@1
7293,CORRIDOR,4_open@0@6
7294,LIVING,4_open@1@3
7295,CHILDREN,4_open@1@1
7296,STORAGE,4_open@1@1
7297,EXTERIOR,4_open@2@1
7298,ROOM,4_open@3@1
7299,LIVING,4_open@2@4
7300,CORRIDOR,4_open@1@4
7301,BATH,4_open@2@1
7302,CORRIDOR,4_open@0@3
7303,KITCHEN,4_open@2@2
7304,SLEEPING,4_open@1@1
7305,CHILDREN,4_open@1@1
7306,EXTERIOR,4_open@3@1
7307,SLEEPING,4_open@2@1
7308,LIVING,4_open@1@3
7309,TOILET,4_open@1@1
7310,CORRIDOR,4_open@0@4
7311,KITCHEN,4_open@2@1
7312,SLEEPING,4_open@1@1
7313,CHILDREN,4_open@1@1
7314,BATH,4_open@2@1
7315,SLEEPING,4_open@1@3
7316,CORRIDOR,4_open@0@6
7317,CORRIDOR,4_open@1@1
7318,LIVING,4_open@1@4
7319,KITCHEN,4_open@2@1
7320,SLEEPING,4_open@1@1
7321,CHILDREN,4_open@1@1
7322,STORAGE,4_open@1@1
7323,EXTERIOR,4_open@2@1
7324,SLEEPING,4_open@1@1
7325,BATH,4_open@1@1
7326,KITCHEN,4_open@2@1
7327,SLEEPING,4_open@1@1
7328,LIVING,4_open@1@3
7329,CORRIDOR,4_open@0@6
7330,SLEEPING,4_open@1@1
7331,STORAGE,4_open@1@1
7332,EXTERIOR,4_open@2@1
7333,CORRIDOR,4_open@0@6
7334,SLEEPING,4_open@1@1
7335,LIVING,4_open@1@2
7336,BATH,4_open@1@1
7337,KITCHEN,4_open@2@1
7338,SLEEPING,4_open@1@1
7339,CHILDREN,4_open@1@1
7340,STORAGE,4_open@1@1
7341,KITCHEN,4_open@2@2
7342,STORAGE,4_open@3@1
7343,SLEEPING,4_open@1@2
7344,BATH,4_open@2@1
7345,BATH,4_open@1@1
7346,LIVING,4_open@1@2
7347,CORRIDOR,4_open@0@5
7348,SLEEPING,4_open@1@1
7349,SLEEPING,4_open@1@1
7350,BATH,4_open@2@1
7351,SLEEPING,4_open@1@3
7352,CORRIDOR,4_open@0@5
7353,CORRIDOR,4_open@1@1
7354,LIVING,4_open@1@3
7355,KITCHEN,4_open@2@1
7356,SLEEPING,4_open@1@1
7357,CHILDREN,4_open@1@1
7358,KITCHEN,4_open@2@1
7359,LIVING,4_open@1@3
7360,BATH,4_open@1@1
7361,SLEEPING,4_open@1@1
7362,SLEEPING,4_open@1@1
7363,CORRIDOR,4_open@0@6
7364,SLEEPING,4_open@1@1
7365,STORAGE,4_open@1@1
7366,EXTERIOR,4_open@2@1
7367,CORRIDOR,4_open@1@7
7368,SLEEPING,4_open@2@1
7369,BATH,4_open@2@1
7370,CORRIDOR,4_open@0@1
7371,KITCHEN,4_open@2@2
7372,LIVING,4_open@2@2
7373,SLEEPING,4_open@2@1
7374,CHILDREN,4_open@2@1
7375,ROOM,4_open@3@1
7376,LIVING,4_open@2@4
7377,CORRIDOR,4_open@1@4
7378,BATH,4_open@2@1
7379,CORRIDOR,4_open@0@3
7380,KITCHEN,4_open@2@2
7381,SLEEPING,4_open@1@1
7382,CHILDREN,4_open@1@1
7383,EXTERIOR,4_open@3@1
7384,CORRIDOR,4_open@0@7
7385,SLEEPING,4_open@1@2
7386,CHILDREN,4_open@1@1
7387,BATH,4_open@1@2
7388,LIVING,4_open@1@2
7389,KITCHEN,4_open@1@2
7390,CHILDREN,4_open@1@1
7391,STORAGE,4_open@1@1
7392,CORRIDOR,4_open@1@7
7393,BATH,4_open@2@1
7394,SLEEPING,4_open@2@1
7395,CORRIDOR,4_open@1@1
7396,CORRIDOR,4_open@0@2
7397,KITCHEN,4_open@2@2
7398,LIVING,4_open@2@2
7399,SLEEPING,4_open@2@1
7400,CHILDREN,4_open@2@1
7401,LIVING,4_open@2@1
7402,LIVING,4_open@1@3
7403,TOILET,4_open@1@1
7404,CORRIDOR,4_open@0@5
7405,KITCHEN,4_open@2@1
7406,SLEEPING,4_open@1@1
7407,CHILDREN,4_open@1@1
7408,STORAGE,4_open@1@1
7409,SLEEPING,4_open@1@1
7410,SLEEPING,4_open@1@1
7411,BATH,4_open@1@1
7412,KITCHEN,4_open@2@1
7413,CORRIDOR,4_open@0@5
7414,LIVING,4_open@1@2
7415,CHILDREN,4_open@1@1
7416,CORRIDOR,4_open@0@6
7417,SLEEPING,4_open@1@2
7418,CHILDREN,4_open@1@1
7419,BATH,4_open@1@2
7420,LIVING,4_open@1@2
7421,KITCHEN,4_open@1@2
7422,SLEEPING,4_open@1@1
7423,BATH,4_open@3@1
7424,SLEEPING,4_open@2@2
7425,CORRIDOR,4_open@1@5
7426,CORRIDOR,4_open@0@1
7427,KITCHEN,4_open@2@2
7428,LIVING,4_open@3@1
7429,SLEEPING,4_open@2@1
7430,CHILDREN,4_open@2@1
7431,BATH,4_open@2@1
7432,SLEEPING,4_open@1@3
7433,CORRIDOR,4_open@0@6
7434,CORRIDOR,4_open@1@1
7435,LIVING,4_open@1@3
7436,KITCHEN,4_open@2@1
7437,SLEEPING,4_open@1@1
7438,CHILDREN,4_open@1@1
7439,STORAGE,4_open@1@1
7440,SLEEPING,4_open@1@1
7441,BATH,4_open@1@1
7442,KITCHEN,4_open@2@1
7443,SLEEPING,4_open@1@1
7444,LIVING,4_open@1@3
7445,CORRIDOR,4_open@0@6
7446,CHILDREN,4_open@1@1
7447,STORAGE,4_open@1@1
7448,EXTERIOR,4_open@2@1
7449,CORRIDOR,4_open@0@7
7450,SLEEPING,4_open@1@2
7451,WORKING,4_open@1@1
7452,BATH,4_open@1@2
7453,LIVING,4_open@1@3
7454,KITCHEN,4_open@1@2
7455,SLEEPING,4_open@1@1
7456,STORAGE,4_open@1@1
7457,EXTERIOR,4_open@2@1
7458,CORRIDOR,4_open@0@6
7459,SLEEPING,4_open@1@2
7460,CHILDREN,4_open@1@1
7461,BATH,4_open@1@2
7462,LIVING,4_open@1@3
7463,KITCHEN,4_open@1@2
7464,CHILDREN,4_open@1@1
7465,EXTERIOR,4_open@2@1
7466,CORRIDOR,3_closed@1@1
7467,CORRIDOR,3_closed@0@4
7468,ROOM,3_closed@1@3
7469,TOILET,3_closed@2@1
7470,KITCHEN,3_closed@2@1
7471,SLEEPING,3_closed@1@1
7472,CHILDREN,3_closed@1@1
7473,TOILET,3_closed@2@1
7474,LIVING,3_closed@1@3
7475,CORRIDOR,3_closed@0@4
7476,KITCHEN,3_closed@2@1
7477,SLEEPING,3_closed@1@1
7478,CHILDREN,3_closed@1@1
7479,STORAGE,3_closed@1@1
7480,BATH,3_closed@2@1
7481,SLEEPING,3_closed@1@3
7482,CORRIDOR,3_closed@0@4
7483,CORRIDOR,3_closed@1@1
7484,LIVING,3_closed@1@3
7485,KITCHEN,3_closed@2@1
7486,CHILDREN,3_closed@1@1
7487,LIVING,3_closed@2@1
7488,LIVING,3_closed@1@3
7489,TOILET,3_closed@1@1
7490,CORRIDOR,3_closed@0@4
7491,KITCHEN,3_closed@2@1
7492,SLEEPING,3_closed@1@1
7493,STORAGE,3_closed@1@1
7494,ROOM,3_closed@1@3
7495,CORRIDOR,3_closed@0@4
7496,KITCHEN,3_closed@1@1
7497,TOILET,3_closed@1@1
7498,STORAGE,3_closed@2@1
7499,WORKING,3_closed@2@1
7500,SLEEPING,3_closed@1@1
7501,TOILET,3_closed@1@1
7502,CORRIDOR,3_closed@0@5
7503,KITCHEN,3_closed@1@1
7504,LIVING,3_closed@1@2
7505,SLEEPING,3_closed@1@2
7506,SLEEPING,3_closed@1@1
7507,TOILET,3_closed@1@1
7508,CORRIDOR,3_closed@0@5
7509,KITCHEN,3_closed@1@1
7510,LIVING,3_closed@1@2
7511,LIVING,3_closed@1@2
7512,CHILDREN,3_closed@1@1
7513,TOILET,3_closed@1@1
7514,CORRIDOR,3_closed@0@5
7515,KITCHEN,3_closed@1@1
7516,LIVING,3_closed@1@2
7517,ROOM,3_closed@1@2
7518,CHILDREN,3_closed@1@1
7519,ROOM,3_closed@1@3
7520,CORRIDOR,3_closed@0@4
7521,KITCHEN,3_closed@1@1
7522,TOILET,3_closed@1@1
7523,STORAGE,3_closed@2@1
7524,WORKING,3_closed@2@1
7525,SLEEPING,3_closed@1@1
7526,CORRIDOR,3_closed@1@6
7527,SLEEPING,3_closed@2@1
7528,BATH,3_closed@2@1
7529,CORRIDOR,3_closed@0@1
7530,KITCHEN,3_closed@2@2
7531,LIVING,3_closed@2@2
7532,SLEEPING,3_closed@2@1
7533,TOILET,3_closed@2@1
7534,SLEEPING,3_closed@1@3
7535,CORRIDOR,3_closed@0@3
7536,KITCHEN,3_closed@2@1
7537,SLEEPING,3_closed@1@1
7538,CHILDREN,3_closed@1@1
7539,CORRIDOR,3_closed@1@6
7540,SLEEPING,3_closed@2@1
7541,BATH,3_closed@2@1
7542,CORRIDOR,3_closed@0@1
7543,KITCHEN,3_closed@2@2
7544,LIVING,3_closed@2@3
7545,CHILDREN,3_closed@2@1
7546,EXTERIOR,3_closed@3@1
7547,SLEEPING,3_closed@1@3
7548,CORRIDOR,3_closed@0@4
7549,KITCHEN,3_closed@1@1
7550,TOILET,3_closed@1@1
7551,STORAGE,3_closed@2@1
7552,WORKING,3_closed@2@1
7553,LIVING,3_closed@1@2
7554,EXTERIOR,3_closed@2@1
7555,TOILET,3_closed@1@1
7556,CORRIDOR,3_closed@0@5
7557,KITCHEN,3_closed@1@1
7558,LIVING,3_closed@1@3
7559,LIVING,3_closed@1@2
7560,SLEEPING,3_closed@1@1
7561,EXTERIOR,3_closed@2@1
7562,ROOM,3_closed@1@3
7563,CORRIDOR,3_closed@0@4
7564,KITCHEN,3_closed@1@1
7565,TOILET,3_closed@1@1
7566,STORAGE,3_closed@2@1
7567,CHILDREN,3_closed@2@1
7568,LIVING,3_closed@1@1
7569,LIVING,3_closed@3@1
7570,LIVING,3_closed@2@3
7571,CORRIDOR,3_closed@1@4
7572,KITCHEN,3_closed@2@1
7573,CORRIDOR,3_closed@0@3
7574,BATH,3_closed@2@2
7575,CHILDREN,3_closed@1@1
7576,STORAGE,3_closed@1@1
7577,TOILET,3_closed@1@1
7578,CORRIDOR,3_closed@0@6
7579,KITCHEN,3_closed@1@1
7580,LIVING,3_closed@1@2
7581,LIVING,3_closed@1@2
7582,SLEEPING,3_closed@1@1
7583,STORAGE,3_closed@1@1
7584,TOILET,3_closed@1@1
7585,CORRIDOR,3_closed@0@6
7586,ROOM,3_closed@1@2
7587,KITCHEN,3_closed@1@2
7588,SLEEPING,3_closed@1@1
7589,CHILDREN,3_closed@1@1
7590,STORAGE,3_closed@1@1
7591,SLEEPING,3_closed@3@1
7592,SLEEPING,3_closed@2@3
7593,CORRIDOR,3_closed@1@4
7594,KITCHEN,3_closed@2@1
7595,CORRIDOR,3_closed@0@3
7596,BATH,3_closed@2@2
7597,SLEEPING,3_closed@1@1
7598,STORAGE,3_closed@1@1
7599,BATH,3_closed@2@1
7600,SLEEPING,3_closed@1@3
7601,CORRIDOR,3_closed@0@4
7602,CORRIDOR,3_closed@1@2
7603,LIVING,3_closed@1@3
7604,KITCHEN,3_closed@2@1
7605,SLEEPING,3_closed@1@1
7606,EXTERIOR,3_closed@2@1
7607,LIVING,3_closed@1@4
7608,STORAGE,3_closed@2@1
7609,WORKING,3_closed@2@1
7610,CORRIDOR,3_closed@0@4
7611,LIVING,3_closed@1@1
7612,TOILET,3_closed@1@1
7613,KITCHEN,3_closed@1@1
7614,EXTERIOR,3_closed@2@1
7615,ROOM,3_closed@3@1
7616,LIVING,3_closed@2@4
7617,CORRIDOR,3_closed@1@4
7618,KITCHEN,3_closed@2@1
7619,CORRIDOR,3_closed@0@3
7620,BATH,3_closed@2@2
7621,CHILDREN,3_closed@1@1
7622,STORAGE,3_closed@1@1
7623,EXTERIOR,3_closed@3@1
7624,CORRIDOR,3_closed@1@7
7625,SLEEPING,3_closed@2@1
7626,BATH,3_closed@2@1
7627,CORRIDOR,3_closed@0@1
7628,KITCHEN,3_closed@2@2
7629,LIVING,3_closed@2@3
7630,SLEEPING,3_closed@2@1
7631,STORAGE,3_closed@2@1
7632,EXTERIOR,3_closed@3@1
7633,ROOM,3_closed@3@1
7634,LIVING,3_closed@2@3
7635,CORRIDOR,3_closed@1@4
7636,KITCHEN,3_closed@2@1
7637,CORRIDOR,3_closed@0@2
7638,BATH,3_closed@2@2
7639,CHILDREN,3_closed@1@1
7640,SLEEPING,3_closed@1@3
7641,STORAGE,3_closed@2@1
7642,WORKING,3_closed@2@1
7643,CORRIDOR,3_closed@0@4
7644,LIVING,3_closed@1@1
7645,TOILET,3_closed@1@1
7646,KITCHEN,3_closed@1@1
7647,ROOM,3_closed@1@3
7648,STORAGE,3_closed@2@1
7649,CHILDREN,3_closed@2@1
7650,CORRIDOR,3_closed@0@4
7651,LIVING,3_closed@1@1
7652,TOILET,3_closed@1@1
7653,KITCHEN,3_closed@1@1
7654,TOILET,3_closed@1@1
7655,CORRIDOR,3_closed@0@5
7656,KITCHEN,3_closed@1@1
7657,LIVING,3_closed@1@3
7658,SLEEPING,3_closed@1@2
7659,SLEEPING,3_closed@1@1
7660,EXTERIOR,3_closed@2@1
7661,ROOM,3_closed@2@1
7662,LIVING,3_closed@1@3
7663,TOILET,3_closed@1@1
7664,CORRIDOR,3_closed@0@3
7665,KITCHEN,3_closed@2@1
7666,CHILDREN,3_closed@1@1
7667,KITCHEN,3_closed@1@2
7668,LIVING,3_closed@1@3
7669,CORRIDOR,3_closed@0@6
7670,KITCHEN,3_closed@1@1
7671,BATH,3_closed@1@1
7672,SLEEPING,3_closed@1@1
7673,CHILDREN,3_closed@1@1
7674,EXTERIOR,3_closed@2@1
7675,CORRIDOR,3_closed@1@6
7676,BATH,3_closed@2@1
7677,ROOM,3_closed@2@2
7678,KITCHEN,3_closed@2@2
7679,CORRIDOR,3_closed@0@1
7680,SLEEPING,3_closed@2@1
7681,CHILDREN,3_closed@2@1
7682,KITCHEN,3_closed@1@2
7683,ROOM,3_closed@1@2
7684,CORRIDOR,3_closed@0@7
7685,KITCHEN,3_closed@1@1
7686,BATH,3_closed@1@1
7687,SLEEPING,3_closed@1@1
7688,CHILDREN,3_closed@1@1
7689,STORAGE,3_closed@1@1
7690,TOILET,3_closed@1@1
7691,CORRIDOR,3_closed@0@6
7692,CORRIDOR,3_closed@2@1
7693,CORRIDOR,3_closed@1@2
7694,KITCHEN,3_closed@1@2
7695,ROOM,3_closed@2@1
7696,SLEEPING,3_closed@1@1
7697,CHILDREN,3_closed@1@1
7698,STORAGE,3_closed@1@1
7699,CORRIDOR,3_closed@1@1
7700,CORRIDOR,3_closed@0@4
7701,SLEEPING,3_closed@1@3
7702,TOILET,3_closed@2@1
7703,KITCHEN,3_closed@2@1
7704,SLEEPING,3_closed@1@1
7705,CHILDREN,3_closed@1@1
7706,ROOM,3_closed@1@3
7707,CORRIDOR,3_closed@0@4
7708,KITCHEN,3_closed@1@1
7709,TOILET,3_closed@1@1
7710,STORAGE,3_closed@2@1
7711,CHILDREN,3_closed@2@1
7712,LIVING,3_closed@1@2
7713,EXTERIOR,3_closed@2@1
7714,CORRIDOR,3_closed@1@1
7715,CORRIDOR,3_closed@0@3
7716,BATH,3_closed@2@1
7717,CORRIDOR,3_closed@1@7
7718,KITCHEN,3_closed@1@2
7719,LIVING,3_closed@2@3
7720,SLEEPING,3_closed@2@2
7721,SLEEPING,3_closed@2@1
7722,STORAGE,3_closed@2@1
7723,EXTERIOR,3_closed@3@1
7724,CORRIDOR,3_closed@1@6
7725,SLEEPING,3_closed@2@1
7726,BATH,3_closed@2@1
7727,CORRIDOR,3_closed@0@1
7728,KITCHEN,3_closed@2@2
7729,LIVING,3_closed@2@3
7730,SLEEPING,3_closed@2@1
7731,EXTERIOR,3_closed@3@1
7732,SLEEPING,3_closed@2@1
7733,ROOM,3_closed@1@3
7734,TOILET,3_closed@1@1
7735,CORRIDOR,3_closed@0@4
7736,KITCHEN,3_closed@2@1
7737,SLEEPING,3_closed@1@1
7738,STORAGE,3_closed@1@1
7739,CORRIDOR,3_closed@1@1
7740,CORRIDOR,3_closed@0@5
7741,ROOM,3_closed@1@3
7742,TOILET,3_closed@2@1
7743,KITCHEN,3_closed@2@1
7744,SLEEPING,3_closed@1@1
7745,CHILDREN,3_closed@1@1
7746,STORAGE,3_closed@1@1
7747,TOILET,3_closed@2@1
7748,LIVING,3_closed@1@4
7749,CORRIDOR,3_closed@0@4
7750,KITCHEN,3_closed@2@1
7751,SLEEPING,3_closed@1@1
7752,CHILDREN,3_closed@1@1
7753,STORAGE,3_closed@1@1
7754,EXTERIOR,3_closed@2@1
7755,ROOM,3_closed@2@1
