id,type,class
6741,EXTERIOR,4_open@2
6742,SLEEPING,4_open@1
6743,BATH,4_open@1
6744,BATH,4_open@2
6745,SLEEPING,4_open@1
6746,CORRIDOR,4_open@0
6747,STORAGE,4_open@1
6748,KITCHEN,4_open@1
6749,LIVING,4_open@1
6750,CHILDREN,4_open@1
6751,LIVING,4_open@2
6752,LIVING,4_open@1
6753,TOILET,4_open@1
6754,CORRIDOR,4_open@0
6755,KITCHEN,4_open@2
6756,SLEEPING,4_open@1
6757,CHILDREN,4_open@1
6758,STORAGE,4_open@1
6759,EXTERIOR,4_open@2
6760,ROOM,4_open@1
6761,LIVING,4_open@1
6762,CORRIDOR,4_open@1
6763,BATH,4_open@1
6764,CORRIDOR,4_open@0
6765,KITCHEN,4_open@2
6766,SLEEPING,4_open@1
6767,CHILDREN,4_open@1
6768,LIVING,4_open@2
6769,LIVING,4_open@1
6770,TOILET,4_open@1
6771,CORRIDOR,4_open@0
6772,KITCHEN,4_open@2
6773,SLEEPING,4_open@1
6774,CHILDREN,4_open@1
6775,EXTERIOR,4_open@2
6776,SLEEPING,4_open@1
6777,BATH,4_open@1
6778,SLEEPING,4_open@1
6779,CORRIDOR,4_open@0
6780,KITCHEN,4_open@2
6781,LIVING,4_open@1
6782,SLEEPING,4_open@1
6783,STORAGE,4_open@1
6784,EXTERIOR,4_open@2
6785,CORRIDOR,4_open@0
6786,SLEEPING,4_open@1
6787,CHILDREN,4_open@1
6788,BATH,4_open@1
6789,LIVING,4_open@1
6790,KITCHEN,4_open@1
6791,SLEEPING,4_open@1
6792,EXTERIOR,4_open@2
6793,SLEEPING,4_open@2
6794,LIVING,4_open@1
6795,TOILET,4_open@1
6796,CORRIDOR,4_open@0
6797,KITCHEN,4_open@2
6798,SLEEPING,4_open@1
6799,CHILDREN,4_open@1
6800,SLEEPING,4_open@1
6801,BATH,4_open@1
6802,KITCHEN,4_open@2
6803,SLEEPING,4_open@1
6804,LIVING,4_open@1
6805,CORRIDOR,4_open@0
6806,SLEEPING,4_open@1
6807,EXTERIOR,4_open@2
6808,SLEEPING,4_open@1
6809,BATH,4_open@1
6810,KITCHEN,4_open@2
6811,SLEEPING,4_open@1
6812,LIVING,4_open@1
6813,CORRIDOR,4_open@0
6814,CHILDREN,4_open@1
6815,STORAGE,4_open@1
6816,CORRIDOR,4_open@0
6817,SLEEPING,4_open@1
6818,CHILDREN,4_open@1
6819,BATH,4_open@1
6820,LIVING,4_open@1
6821,KITCHEN,4_open@1
6822,SLEEPING,4_open@1
6823,STORAGE,4_open@1
6824,BATH,4_open@1
6825,SLEEPING,4_open@1
6826,CORRIDOR,4_open@0
6827,CORRIDOR,4_open@1
6828,LIVING,4_open@1
6829,KITCHEN,4_open@2
6830,SLEEPING,4_open@1
6831,CHILDREN,4_open@1
6832,EXTERIOR,4_open@2
6833,KITCHEN,4_open@2
6834,LIVING,4_open@1
6835,BATH,4_open@1
6836,SLEEPING,4_open@1
6837,SLEEPING,4_open@1
6838,CORRIDOR,4_open@0
6839,CHILDREN,4_open@1
6840,STORAGE,4_open@1
6841,EXTERIOR,4_open@2
6842,WORKING,4_open@1
6843,CORRIDOR,4_open@0
6844,EXTERIOR,4_open@1
6845,LIVING,4_open@1
6846,EXTERIOR,4_open@2
6847,SLEEPING,4_open@2
6848,KITCHEN,4_open@2
6849,BATH,4_open@2
6850,SLEEPING,4_open@1
6851,STORAGE,4_open@1
6852,LIVING,4_open@2
6853,LIVING,4_open@1
6854,TOILET,4_open@1
6855,CORRIDOR,4_open@0
6856,KITCHEN,4_open@2
6857,SLEEPING,4_open@1
6858,CHILDREN,4_open@1
6859,STORAGE,4_open@1
6860,KITCHEN,4_open@1
6861,BATH,4_open@1
6862,CORRIDOR,4_open@0
6863,LIVING,4_open@1
6864,SLEEPING,4_open@1
6865,SLEEPING,4_open@1
6866,CHILDREN,4_open@1
6867,STORAGE,4_open@1
6868,CORRIDOR,4_open@0
6869,SLEEPING,4_open@1
6870,CHILDREN,4_open@1
6871,BATH,4_open@1
6872,LIVING,4_open@1
6873,KITCHEN,4_open@1
6874,CHILDREN,4_open@1
6875,STORAGE,4_open@1
6876,EXTERIOR,4_open@2
6877,CORRIDOR,4_open@1
6878,BATH,4_open@1
6879,SLEEPING,4_open@2
6880,CORRIDOR,4_open@1
6881,CORRIDOR,4_open@0
6882,KITCHEN,4_open@1
6883,LIVING,4_open@2
6884,SLEEPING,4_open@2
6885,CHILDREN,4_open@2
6886,EXTERIOR,4_open@3
6887,CORRIDOR,4_open@1
6888,SLEEPING,4_open@2
6889,BATH,4_open@1
6890,CORRIDOR,4_open@0
6891,KITCHEN,4_open@1
6892,LIVING,4_open@2
6893,SLEEPING,4_open@2
6894,CHILDREN,4_open@2
6895,EXTERIOR,4_open@3
6896,BATH,4_open@1
6897,SLEEPING,4_open@1
6898,CORRIDOR,4_open@0
6899,CORRIDOR,4_open@1
6900,LIVING,4_open@1
6901,KITCHEN,4_open@2
6902,SLEEPING,4_open@1
6903,CHILDREN,4_open@1
6904,STORAGE,4_open@1
6905,EXTERIOR,4_open@2
6906,CORRIDOR,4_open@0
6907,SLEEPING,4_open@1
6908,WORKING,4_open@1
6909,BATH,4_open@1
6910,LIVING,4_open@1
6911,KITCHEN,4_open@1
6912,CHILDREN,4_open@1
6913,STORAGE,4_open@1
6914,ROOM,4_open@1
6915,LIVING,4_open@1
6916,CORRIDOR,4_open@1
6917,BATH,4_open@1
6918,CORRIDOR,4_open@0
6919,KITCHEN,4_open@2
6920,SLEEPING,4_open@1
6921,CHILDREN,4_open@1
6922,SLEEPING,4_open@1
6923,BATH,4_open@1
6924,SLEEPING,4_open@1
6925,CORRIDOR,4_open@0
6926,KITCHEN,4_open@2
6927,LIVING,4_open@1
6928,CHILDREN,4_open@1
6929,EXTERIOR,4_open@2
6930,CORRIDOR,4_open@1
6931,BATH,4_open@1
6932,SLEEPING,4_open@2
6933,CORRIDOR,4_open@1
6934,CORRIDOR,4_open@0
6935,KITCHEN,4_open@1
6936,LIVING,4_open@2
6937,SLEEPING,4_open@2
6938,CHILDREN,4_open@2
6939,STORAGE,4_open@2
6940,EXTERIOR,4_open@3
6941,CORRIDOR,4_open@1
6942,BATH,4_open@1
6943,CORRIDOR,4_open@0
6944,LIVING,4_open@2
6945,KITCHEN,4_open@1
6946,SLEEPING,4_open@2
6947,SLEEPING,4_open@2
6948,CHILDREN,4_open@2
6949,STORAGE,4_open@2
6950,KITCHEN,4_open@2
6951,LIVING,4_open@1
6952,SLEEPING,4_open@1
6953,BATH,4_open@1
6954,SLEEPING,4_open@1
6955,STORAGE,4_open@2
6956,BATH,4_open@2
6957,CORRIDOR,4_open@0
6958,SLEEPING,4_open@1
6959,EXTERIOR,4_open@2
6960,KITCHEN,4_open@2
6961,STORAGE,4_open@2
6962,SLEEPING,4_open@1
6963,BATH,4_open@2
6964,BATH,4_open@1
6965,LIVING,4_open@1
6966,CORRIDOR,4_open@0
6967,SLEEPING,4_open@1
6968,CHILDREN,4_open@1
6969,BATH,4_open@1
6970,SLEEPING,4_open@1
6971,CORRIDOR,4_open@0
6972,CORRIDOR,4_open@1
6973,LIVING,4_open@1
6974,KITCHEN,4_open@2
6975,SLEEPING,4_open@1
6976,CHILDREN,4_open@1
6977,SLEEPING,4_open@1
6978,LIVING,4_open@1
6979,CORRIDOR,4_open@1
6980,BATH,4_open@1
6981,CORRIDOR,4_open@0
6982,KITCHEN,4_open@2
6983,SLEEPING,4_open@1
6984,CHILDREN,4_open@1
6985,EXTERIOR,4_open@2
6986,CORRIDOR,4_open@1
6987,BATH,4_open@1
6988,SLEEPING,4_open@2
6989,CORRIDOR,4_open@1
6990,CORRIDOR,4_open@0
6991,KITCHEN,4_open@1
6992,LIVING,4_open@2
6993,SLEEPING,4_open@2
6994,CHILDREN,4_open@2
6995,STORAGE,4_open@2
6996,CORRIDOR,4_open@0
6997,SLEEPING,4_open@1
6998,CHILDREN,4_open@1
6999,BATH,4_open@1
7000,LIVING,4_open@1
7001,KITCHEN,4_open@1
7002,CHILDREN,4_open@1
7003,SLEEPING,4_open@1
7004,BATH,4_open@1
7005,SLEEPING,4_open@1
7006,CORRIDOR,4_open@0
7007,KITCHEN,4_open@2
7008,LIVING,4_open@1
7009,SLEEPING,4_open@1
7010,EXTERIOR,4_open@2
7011,CORRIDOR,4_open@1
7012,BATH,4_open@1
7013,SLEEPING,4_open@2
7014,CORRIDOR,4_open@1
7015,CORRIDOR,4_open@0
7016,KITCHEN,4_open@1
7017,LIVING,4_open@2
7018,SLEEPING,4_open@2
7019,CHILDREN,4_open@2
7020,SLEEPING,4_open@1
7021,BATH,4_open@1
7022,KITCHEN,4_open@2
7023,SLEEPING,4_open@1
7024,LIVING,4_open@1
7025,CORRIDOR,4_open@0
7026,CHILDREN,4_open@1
7027,BATH,4_open@2
7028,SLEEPING,4_open@2
7029,CORRIDOR,4_open@1
7030,CORRIDOR,4_open@0
7031,KITCHEN,4_open@1
7032,LIVING,4_open@1
7033,SLEEPING,4_open@2
7034,CHILDREN,4_open@2
7035,STORAGE,4_open@2
7036,SLEEPING,4_open@1
7037,SLEEPING,4_open@1
7038,BATH,4_open@1
7039,KITCHEN,4_open@2
7040,CORRIDOR,4_open@0
7041,LIVING,4_open@1
7042,SLEEPING,4_open@1
7043,STORAGE,4_open@1
7044,SLEEPING,4_open@2
7045,LIVING,4_open@1
7046,TOILET,4_open@1
7047,CORRIDOR,4_open@0
7048,KITCHEN,4_open@2
7049,SLEEPING,4_open@1
7050,CHILDREN,4_open@1
7051,EXTERIOR,4_open@2
7052,KITCHEN,4_open@2
7053,LIVING,4_open@1
7054,SLEEPING,4_open@1
7055,BATH,4_open@1
7056,SLEEPING,4_open@1
7057,STORAGE,4_open@2
7058,BATH,4_open@2
7059,CORRIDOR,4_open@0
7060,CHILDREN,4_open@1
7061,EXTERIOR,4_open@2
7062,CORRIDOR,4_open@0
7063,SLEEPING,4_open@1
7064,WORKING,4_open@1
7065,BATH,4_open@1
7066,LIVING,4_open@1
7067,KITCHEN,4_open@1
7068,SLEEPING,4_open@1
7069,EXTERIOR,4_open@2
7070,KITCHEN,4_open@2
7071,LIVING,4_open@1
7072,BATH,4_open@1
7073,SLEEPING,4_open@1
7074,SLEEPING,4_open@1
7075,CORRIDOR,4_open@0
7076,CHILDREN,4_open@1
7077,STORAGE,4_open@1
7078,WORKING,4_open@1
7079,CORRIDOR,4_open@0
7080,EXTERIOR,4_open@1
7081,LIVING,4_open@1
7082,EXTERIOR,4_open@2
7083,KITCHEN,4_open@2
7084,BATH,4_open@2
7085,CORRIDOR,4_open@1
7086,CHILDREN,4_open@2
7087,SLEEPING,4_open@2
7088,SLEEPING,4_open@1
7089,BATH,4_open@1
7090,SLEEPING,4_open@1
7091,KITCHEN,4_open@2
7092,LIVING,4_open@1
7093,CORRIDOR,4_open@0
7094,SLEEPING,4_open@1
7095,BATH,4_open@1
7096,CORRIDOR,4_open@0
7097,SLEEPING,4_open@1
7098,CORRIDOR,4_open@1
7099,LIVING,4_open@1
7100,KITCHEN,4_open@1
7101,SLEEPING,4_open@1
7102,CHILDREN,4_open@1
7103,CORRIDOR,4_open@0
7104,SLEEPING,4_open@1
7105,CHILDREN,4_open@1
7106,BATH,4_open@1
7107,LIVING,4_open@1
7108,KITCHEN,4_open@1
7109,CHILDREN,4_open@1
7110,CORRIDOR,4_open@1
7111,SLEEPING,4_open@2
7112,BATH,4_open@1
7113,CORRIDOR,4_open@0
7114,KITCHEN,4_open@1
7115,LIVING,4_open@2
7116,SLEEPING,4_open@2
7117,CHILDREN,4_open@2
7118,SLEEPING,4_open@1
7119,LIVING,4_open@1
7120,CORRIDOR,4_open@1
7121,BATH,4_open@1
7122,CORRIDOR,4_open@0
7123,KITCHEN,4_open@2
7124,SLEEPING,4_open@1
7125,CHILDREN,4_open@1
7126,STORAGE,4_open@1
7127,EXTERIOR,4_open@2
7128,KITCHEN,4_open@2
7129,LIVING,4_open@1
7130,BATH,4_open@1
7131,SLEEPING,4_open@1
7132,SLEEPING,4_open@1
7133,CORRIDOR,4_open@0
7134,CHILDREN,4_open@1
7135,BATH,4_open@1
7136,CORRIDOR,4_open@0
7137,SLEEPING,4_open@1
7138,CORRIDOR,4_open@1
7139,LIVING,4_open@1
7140,KITCHEN,4_open@1
7141,SLEEPING,4_open@1
7142,CHILDREN,4_open@1
7143,STORAGE,4_open@1
7144,EXTERIOR,4_open@2
7145,SLEEPING,4_open@1
7146,BATH,4_open@1
7147,SLEEPING,4_open@1
7148,KITCHEN,4_open@2
7149,LIVING,4_open@1
7150,CORRIDOR,4_open@0
7151,SLEEPING,4_open@1
7152,STORAGE,4_open@1
7153,LIVING,4_open@1
7154,LIVING,4_open@1
7155,CORRIDOR,4_open@1
7156,BATH,4_open@1
7157,CORRIDOR,4_open@0
7158,KITCHEN,4_open@2
7159,SLEEPING,4_open@1
7160,CHILDREN,4_open@1
7161,EXTERIOR,4_open@2
7162,CORRIDOR,4_open@1
7163,SLEEPING,4_open@2
7164,BATH,4_open@1
7165,CORRIDOR,4_open@0
7166,KITCHEN,4_open@1
7167,LIVING,4_open@2
7168,SLEEPING,4_open@2
7169,CHILDREN,4_open@2
7170,STORAGE,4_open@2
7171,CORRIDOR,4_open@1
7172,CORRIDOR,4_open@0
7173,BATH,4_open@1
7174,SLEEPING,4_open@1
7175,LIVING,4_open@1
7176,KITCHEN,4_open@1
7177,SLEEPING,4_open@1
7178,CHILDREN,4_open@1
7179,SLEEPING,4_open@1
7180,BATH,4_open@1
7181,SLEEPING,4_open@1
7182,KITCHEN,4_open@2
7183,LIVING,4_open@1
7184,CORRIDOR,4_open@0
7185,CHILDREN,4_open@1
7186,SLEEPING,4_open@1
7187,BATH,4_open@1
7188,SLEEPING,4_open@1
7189,CORRIDOR,4_open@0
7190,KITCHEN,4_open@2
7191,LIVING,4_open@1
7192,CHILDREN,4_open@1
7193,ROOM,4_open@2
7194,LIVING,4_open@1
7195,TOILET,4_open@1
7196,CORRIDOR,4_open@0
7197,KITCHEN,4_open@2
7198,SLEEPING,4_open@1
7199,CHILDREN,4_open@1
7200,STORAGE,4_open@1
7201,EXTERIOR,4_open@2
7202,SLEEPING,4_open@1
7203,LIVING,4_open@1
7204,CORRIDOR,4_open@1
7205,BATH,4_open@1
7206,CORRIDOR,4_open@0
7207,KITCHEN,4_open@2
7208,SLEEPING,4_open@1
7209,CHILDREN,4_open@1
7210,STORAGE,4_open@1
7211,SLEEPING,4_open@1
7212,LIVING,4_open@1
7213,CORRIDOR,4_open@1
7214,BATH,4_open@1
7215,CORRIDOR,4_open@0
7216,KITCHEN,4_open@2
7217,SLEEPING,4_open@1
7218,CHILDREN,4_open@1
7219,CORRIDOR,4_open@0
7220,SLEEPING,4_open@1
7221,LIVING,4_open@1
7222,BATH,4_open@1
7223,KITCHEN,4_open@2
7224,SLEEPING,4_open@1
7225,CHILDREN,4_open@1
7226,EXTERIOR,4_open@2
7227,KITCHEN,4_open@2
7228,LIVING,4_open@1
7229,BATH,4_open@1
7230,SLEEPING,4_open@1
7231,SLEEPING,4_open@1
7232,CORRIDOR,4_open@0
7233,SLEEPING,4_open@1
7234,STORAGE,4_open@1
7235,SLEEPING,4_open@1
7236,BATH,4_open@1
7237,SLEEPING,4_open@1
7238,CORRIDOR,4_open@0
7239,KITCHEN,4_open@2
7240,LIVING,4_open@1
7241,CHILDREN,4_open@1
7242,STORAGE,4_open@1
7243,EXTERIOR,4_open@2
7244,KITCHEN,4_open@2
7245,STORAGE,4_open@2
7246,SLEEPING,4_open@1
7247,BATH,4_open@2
7248,BATH,4_open@1
7249,LIVING,4_open@1
7250,CORRIDOR,4_open@0
7251,SLEEPING,4_open@1
7252,SLEEPING,4_open@1
7253,EXTERIOR,4_open@2
7254,CORRIDOR,4_open@1
7255,BATH,4_open@1
7256,CORRIDOR,4_open@0
7257,LIVING,4_open@2
7258,KITCHEN,4_open@1
7259,SLEEPING,4_open@2
7260,SLEEPING,4_open@2
7261,CHILDREN,4_open@2
7262,EXTERIOR,4_open@3
7263,ROOM,4_open@2
7264,LIVING,4_open@1
7265,TOILET,4_open@1
7266,CORRIDOR,4_open@0
7267,KITCHEN,4_open@2
7268,SLEEPING,4_open@1
7269,CHILDREN,4_open@1
7270,STORAGE,4_open@1
7271,CORRIDOR,4_open@0
7272,SLEEPING,4_open@1
7273,CHILDREN,4_open@1
7274,BATH,4_open@1
7275,LIVING,4_open@1
7276,KITCHEN,4_open@1
7277,SLEEPING,4_open@1
7278,STORAGE,4_open@1
7279,EXTERIOR,4_open@2
7280,KITCHEN,4_open@2
7281,LIVING,4_open@1
7282,BATH,4_open@1
7283,SLEEPING,4_open@1
7284,SLEEPING,4_open@1
7285,CORRIDOR,4_open@0
7286,SLEEPING,4_open@1
7287,CORRIDOR,4_open@1
7288,SLEEPING,4_open@2
7289,BATH,4_open@1
7290,CORRIDOR,4_open@0
7291,KITCHEN,4_open@1
7292,LIVING,4_open@2
7293,SLEEPING,4_open@2
7294,CHILDREN,4_open@2
7295,STORAGE,4_open@2
7296,EXTERIOR,4_open@3
7297,BATH,4_open@2
7298,SLEEPING,4_open@2
7299,CORRIDOR,4_open@1
7300,CORRIDOR,4_open@0
7301,KITCHEN,4_open@1
7302,LIVING,4_open@1
7303,SLEEPING,4_open@2
7304,CHILDREN,4_open@2
7305,ROOM,4_open@2
7306,LIVING,4_open@1
7307,TOILET,4_open@1
7308,CORRIDOR,4_open@0
7309,KITCHEN,4_open@2
7310,SLEEPING,4_open@1
7311,CHILDREN,4_open@1
7312,STORAGE,4_open@1
7313,SLEEPING,4_open@1
7314,BATH,4_open@1
7315,BATH,4_open@2
7316,SLEEPING,4_open@1
7317,CORRIDOR,4_open@0
7318,STORAGE,4_open@1
7319,KITCHEN,4_open@1
7320,LIVING,4_open@1
7321,CHILDREN,4_open@1
7322,EXTERIOR,4_open@2
7323,SLEEPING,4_open@1
7324,BATH,4_open@1
7325,BATH,4_open@2
7326,SLEEPING,4_open@1
7327,CORRIDOR,4_open@0
7328,STORAGE,4_open@1
7329,KITCHEN,4_open@1
7330,LIVING,4_open@1
7331,SLEEPING,4_open@1
7332,EXTERIOR,4_open@2
7333,WORKING,4_open@2
7334,KITCHEN,4_open@2
7335,BATH,4_open@1
7336,STORAGE,4_open@2
7337,SLEEPING,4_open@1
7338,LIVING,4_open@1
7339,CORRIDOR,4_open@0
7340,SLEEPING,4_open@1
7341,EXTERIOR,4_open@2
7342,ROOM,4_open@2
7343,LIVING,4_open@1
7344,TOILET,4_open@1
7345,CORRIDOR,4_open@0
7346,KITCHEN,4_open@2
7347,SLEEPING,4_open@1
7348,CHILDREN,4_open@1
7349,EXTERIOR,4_open@2
7350,CORRIDOR,4_open@0
7351,SLEEPING,4_open@1
7352,CHILDREN,4_open@1
7353,BATH,4_open@1
7354,LIVING,4_open@1
7355,KITCHEN,4_open@1
7356,SLEEPING,4_open@1
7357,STORAGE,4_open@1
7358,EXTERIOR,4_open@2
7359,CORRIDOR,4_open@0
7360,SLEEPING,4_open@1
7361,CHILDREN,4_open@1
7362,BATH,4_open@1
7363,LIVING,4_open@1
7364,KITCHEN,4_open@1
7365,CHILDREN,4_open@1
7366,STORAGE,4_open@1
7367,EXTERIOR,4_open@2
7368,EXTERIOR,4_open@2
7369,LIVING,4_open@1
7370,CORRIDOR,4_open@0
7371,SLEEPING,4_open@1
7372,BATH,4_open@1
7373,CORRIDOR,4_open@1
7374,KITCHEN,4_open@1
7375,SLEEPING,4_open@1
7376,CHILDREN,4_open@1
7377,STORAGE,4_open@1
7378,SLEEPING,4_open@1
7379,BATH,4_open@1
7380,SLEEPING,4_open@1
7381,CORRIDOR,4_open@0
7382,KITCHEN,4_open@2
7383,LIVING,4_open@1
7384,CHILDREN,4_open@1
7385,STORAGE,4_open@1
7386,ROOM,4_open@1
7387,LIVING,4_open@1
7388,CORRIDOR,4_open@1
7389,BATH,4_open@1
7390,CORRIDOR,4_open@0
7391,KITCHEN,4_open@2
7392,SLEEPING,4_open@1
7393,CHILDREN,4_open@1
7394,STORAGE,4_open@1
7395,EXTERIOR,4_open@2
7396,WORKING,4_open@2
7397,KITCHEN,4_open@2
7398,BATH,4_open@1
7399,STORAGE,4_open@2
7400,SLEEPING,4_open@1
7401,LIVING,4_open@1
7402,CORRIDOR,4_open@0
7403,CHILDREN,4_open@1
7404,CORRIDOR,4_open@1
7405,BATH,4_open@1
7406,SLEEPING,4_open@2
7407,CORRIDOR,4_open@1
7408,CORRIDOR,4_open@0
7409,KITCHEN,4_open@1
7410,LIVING,4_open@2
7411,SLEEPING,4_open@2
7412,CHILDREN,4_open@2
7413,STORAGE,4_open@2
7414,CORRIDOR,4_open@0
7415,SLEEPING,4_open@1
7416,WORKING,4_open@1
7417,BATH,4_open@1
7418,LIVING,4_open@1
7419,KITCHEN,4_open@1
7420,CHILDREN,4_open@1
7421,EXTERIOR,4_open@2
7422,CORRIDOR,4_open@1
7423,BATH,4_open@1
7424,SLEEPING,4_open@2
7425,CORRIDOR,4_open@1
7426,CORRIDOR,4_open@0
7427,KITCHEN,4_open@1
7428,LIVING,4_open@2
7429,SLEEPING,4_open@2
7430,CHILDREN,4_open@2
7431,EXTERIOR,4_open@3
7432,ROOM,4_open@1
7433,LIVING,4_open@1
7434,CORRIDOR,4_open@1
7435,BATH,4_open@1
7436,CORRIDOR,4_open@0
7437,KITCHEN,4_open@2
7438,SLEEPING,4_open@1
7439,CHILDREN,4_open@1
7440,STORAGE,4_open@1
7441,EXTERIOR,4_open@2
7442,SLEEPING,4_open@1
7443,BATH,4_open@1
7444,SLEEPING,4_open@1
7445,CORRIDOR,4_open@0
7446,KITCHEN,4_open@2
7447,LIVING,4_open@1
7448,SLEEPING,4_open@1
7449,CORRIDOR,4_open@0
7450,SLEEPING,4_open@1
7451,LIVING,4_open@1
7452,BATH,4_open@1
7453,KITCHEN,4_open@2
7454,SLEEPING,4_open@1
7455,CHILDREN,4_open@1
7456,STORAGE,4_open@1
7457,EXTERIOR,4_open@2
7458,SLEEPING,4_open@2
7459,LIVING,4_open@1
7460,TOILET,4_open@1
7461,CORRIDOR,4_open@0
7462,KITCHEN,4_open@2
7463,SLEEPING,4_open@1
7464,CHILDREN,4_open@1
7465,STORAGE,4_open@1
7466,SLEEPING,4_open@1
7467,BATH,4_open@1
7468,KITCHEN,4_open@2
7469,SLEEPING,4_open@1
7470,LIVING,4_open@1
7471,CORRIDOR,4_open@0
7472,SLEEPING,4_open@1
7473,WORKING,4_open@2
7474,KITCHEN,4_open@2
7475,BATH,4_open@1
7476,STORAGE,4_open@2
7477,SLEEPING,4_open@1
7478,LIVING,4_open@1
7479,CORRIDOR,4_open@0
7480,SLEEPING,4_open@1
7481,SLEEPING,4_open@1
7482,BATH,4_open@2
7483,STORAGE,4_open@2
7484,SLEEPING,4_open@1
7485,BATH,4_open@1
7486,LIVING,4_open@2
7487,KITCHEN,4_open@2
7488,CORRIDOR,4_open@0
7489,CHILDREN,4_open@1
7490,KITCHEN,4_open@2
7491,LIVING,4_open@1
7492,BATH,4_open@1
7493,SLEEPING,4_open@1
7494,SLEEPING,4_open@1
7495,CORRIDOR,4_open@0
7496,CHILDREN,4_open@1
7497,EXTERIOR,4_open@2
7498,CORRIDOR,4_open@1
7499,CORRIDOR,4_open@0
7500,BATH,4_open@1
7501,SLEEPING,4_open@1
7502,LIVING,4_open@1
7503,KITCHEN,4_open@1
7504,SLEEPING,4_open@1
7505,CHILDREN,4_open@1
7506,EXTERIOR,4_open@2
7507,BATH,4_open@2
7508,SLEEPING,4_open@2
7509,CORRIDOR,4_open@1
7510,CORRIDOR,4_open@0
7511,KITCHEN,4_open@1
7512,LIVING,4_open@1
7513,SLEEPING,4_open@2
7514,CHILDREN,4_open@2
7515,STORAGE,4_open@2
7516,EXTERIOR,4_open@2
7517,WORKING,4_open@1
7518,CORRIDOR,4_open@0
7519,EXTERIOR,4_open@1
7520,LIVING,4_open@1
7521,EXTERIOR,4_open@2
7522,SLEEPING,4_open@2
7523,KITCHEN,4_open@2
7524,BATH,4_open@2
7525,CHILDREN,4_open@1
7526,STORAGE,4_open@1
7527,ROOM,4_open@1
7528,LIVING,4_open@1
7529,CORRIDOR,4_open@1
7530,BATH,4_open@1
7531,CORRIDOR,4_open@0
7532,KITCHEN,4_open@2
7533,SLEEPING,4_open@1
7534,CHILDREN,4_open@1
7535,STORAGE,4_open@1
7536,SLEEPING,4_open@1
7537,BATH,4_open@1
7538,BATH,4_open@2
7539,SLEEPING,4_open@1
7540,CORRIDOR,4_open@0
7541,STORAGE,4_open@1
7542,KITCHEN,4_open@1
7543,LIVING,4_open@1
7544,SLEEPING,4_open@1
7545,SLEEPING,4_open@1
7546,SLEEPING,4_open@1
7547,BATH,4_open@1
7548,KITCHEN,4_open@2
7549,CORRIDOR,4_open@0
7550,LIVING,4_open@1
7551,SLEEPING,4_open@1
7552,STORAGE,4_open@1
7553,EXTERIOR,4_open@2
7554,CORRIDOR,4_open@0
7555,SLEEPING,4_open@1
7556,CHILDREN,4_open@1
7557,BATH,4_open@1
7558,LIVING,4_open@1
7559,KITCHEN,4_open@1
7560,SLEEPING,4_open@1
7561,BATH,4_open@2
7562,SLEEPING,4_open@2
7563,CORRIDOR,4_open@1
7564,CORRIDOR,4_open@0
7565,KITCHEN,4_open@1
7566,LIVING,4_open@1
7567,SLEEPING,4_open@2
7568,CHILDREN,4_open@2
7569,EXTERIOR,4_open@2
7570,CORRIDOR,4_open@0
7571,SLEEPING,4_open@1
7572,WORKING,4_open@1
7573,BATH,4_open@1
7574,LIVING,4_open@1
7575,KITCHEN,4_open@1
7576,SLEEPING,4_open@1
7577,STORAGE,4_open@1
7578,BATH,4_open@1
7579,SLEEPING,4_open@1
7580,CORRIDOR,4_open@0
7581,CORRIDOR,4_open@1
7582,LIVING,4_open@1
7583,KITCHEN,4_open@2
7584,SLEEPING,4_open@1
7585,CHILDREN,4_open@1
7586,STORAGE,4_open@1
7587,SLEEPING,4_open@1
7588,BATH,4_open@2
7589,STORAGE,4_open@2
7590,SLEEPING,4_open@1
7591,BATH,4_open@1
7592,LIVING,4_open@2
7593,KITCHEN,4_open@2
7594,CORRIDOR,4_open@0
7595,CHILDREN,4_open@1
7596,EXTERIOR,4_open@3
7597,CORRIDOR,4_open@0
7598,SLEEPING,4_open@1
7599,WORKING,4_open@1
7600,BATH,4_open@1
7601,LIVING,4_open@1
7602,KITCHEN,4_open@1
7603,SLEEPING,4_open@1
7604,SLEEPING,4_open@1
7605,BATH,4_open@1
7606,KITCHEN,4_open@2
7607,SLEEPING,4_open@1
7608,LIVING,4_open@1
7609,CORRIDOR,4_open@0
7610,SLEEPING,4_open@1
7611,STORAGE,4_open@1
7612,LIVING,4_open@2
7613,LIVING,4_open@1
7614,TOILET,4_open@1
7615,CORRIDOR,4_open@0
7616,KITCHEN,4_open@2
7617,SLEEPING,4_open@1
7618,CHILDREN,4_open@1
7619,LIVING,4_open@2
7620,LIVING,4_open@1
7621,TOILET,4_open@1
7622,CORRIDOR,4_open@0
7623,KITCHEN,4_open@2
7624,SLEEPING,4_open@1
7625,CHILDREN,4_open@1
7626,STORAGE,4_open@1
7627,EXTERIOR,4_open@2
7628,CORRIDOR,4_open@1
7629,BATH,4_open@1
7630,SLEEPING,4_open@2
7631,CORRIDOR,4_open@1
7632,CORRIDOR,4_open@0
7633,KITCHEN,4_open@1
7634,LIVING,4_open@2
7635,SLEEPING,4_open@2
7636,CHILDREN,4_open@2
7637,STORAGE,4_open@2
7638,EXTERIOR,4_open@3
7639,CORRIDOR,4_open@1
7640,BATH,4_open@1
7641,CORRIDOR,4_open@0
7642,LIVING,4_open@2
