id,type,class
7814,BATH,3_closed@1@1
7815,SLEEPING,3_closed@1@1
7816,CHILDREN,3_closed@1@1
7817,STORAGE,3_closed@1@1
7818,EXTERIOR,3_closed@2@1
7819,CORRIDOR,3_closed@0@5
7820,SLEEPING,3_closed@1@2
7821,CHILDREN,3_closed@1@1
7822,BATH,3_closed@1@2
7823,LIVING,3_closed@1@3
7824,KITCHEN,3_closed@1@2
7825,EXTERIOR,3_closed@2@1
7826,TOILET,3_closed@1@1
7827,CORRIDOR,3_closed@0@6
7828,KITCHEN,3_closed@1@1
7829,LIVING,3_closed@1@2
7830,SLEEPING,3_closed@1@2
7831,SLEEPING,3_closed@1@1
7832,STORAGE,3_closed@1@1
7833,CORRIDOR,3_closed@1@6
7834,BATH,3_closed@2@1
7835,SLEEPING,3_closed@2@2
7836,KITCHEN,3_closed@2@2
7837,CORRIDOR,3_closed@0@1
7838,SLEEPING,3_closed@2@1
7839,CHILDREN,3_closed@2@1
7840,ROOM,3_closed@1@3
7841,STORAGE,3_closed@2@1
7842,WORKING,3_closed@2@1
7843,CORRIDOR,3_closed@0@4
7844,SLEEPING,3_closed@1@1
7845,TOILET,3_closed@1@1
7846,KITCHEN,3_closed@1@1
7847,TOILET,3_closed@1@1
7848,CORRIDOR,3_closed@0@6
7849,ROOM,3_closed@1@2
7850,KITCHEN,3_closed@1@2
7851,SLEEPING,3_closed@1@1
7852,CHILDREN,3_closed@1@1
7853,STORAGE,3_closed@1@1
7854,TOILET,3_closed@1@1
7855,CORRIDOR,3_closed@0@5
7856,CORRIDOR,3_closed@2@1
7857,CORRIDOR,3_closed@1@2
7858,KITCHEN,3_closed@1@2
7859,ROOM,3_closed@2@1
7860,SLEEPING,3_closed@1@1
7861,CHILDREN,3_closed@1@1
7862,LIVING,3_closed@2@1
7863,LIVING,3_closed@1@3
7864,TOILET,3_closed@1@1
7865,CORRIDOR,3_closed@0@3
7866,KITCHEN,3_closed@2@1
7867,CHILDREN,3_closed@1@1
7868,TOILET,3_closed@1@1
7869,CORRIDOR,3_closed@0@5
7870,SLEEPING,3_closed@1@2
7871,KITCHEN,3_closed@1@2
7872,SLEEPING,3_closed@1@1
7873,CHILDREN,3_closed@1@1
7874,SLEEPING,3_closed@3@1
7875,ROOM,3_closed@2@3
7876,CORRIDOR,3_closed@1@4
7877,KITCHEN,3_closed@2@1
7878,CORRIDOR,3_closed@0@3
7879,BATH,3_closed@2@2
7880,CHILDREN,3_closed@1@1
7881,STORAGE,3_closed@1@1
7882,ROOM,3_closed@2@1
7883,LIVING,3_closed@1@4
7884,TOILET,3_closed@1@1
7885,CORRIDOR,3_closed@0@4
7886,KITCHEN,3_closed@2@1
7887,CHILDREN,3_closed@1@1
7888,STORAGE,3_closed@1@1
7889,EXTERIOR,3_closed@2@1
7890,EXTERIOR,3_closed@2@1
7891,LIVING,3_closed@1@3
7892,CORRIDOR,3_closed@0@6
7893,SLEEPING,3_closed@1@1
7894,BATH,3_closed@1@1
7895,CORRIDOR,3_closed@1@1
7896,KITCHEN,3_closed@1@2
7897,SLEEPING,3_closed@1@1
7898,SLEEPING,3_closed@3@1
7899,ROOM,3_closed@2@3
7900,CORRIDOR,3_closed@1@4
7901,BATH,3_closed@2@1
7902,CORRIDOR,3_closed@0@2
7903,KITCHEN,3_closed@2@2
7904,SLEEPING,3_closed@1@1
7905,TOILET,3_closed@1@1
7906,CORRIDOR,3_closed@0@6
7907,SLEEPING,3_closed@1@2
7908,KITCHEN,3_closed@1@2
7909,SLEEPING,3_closed@1@1
7910,CHILDREN,3_closed@1@1
7911,STORAGE,3_closed@1@1
7912,TOILET,3_closed@1@1
7913,CORRIDOR,3_closed@0@6
7914,KITCHEN,3_closed@1@1
7915,LIVING,3_closed@1@2
7916,SLEEPING,3_closed@1@2
7917,CHILDREN,3_closed@1@1
7918,STORAGE,3_closed@1@1
7919,TOILET,3_closed@1@1
7920,CORRIDOR,3_closed@0@6
7921,CORRIDOR,3_closed@2@1
7922,CORRIDOR,3_closed@1@2
7923,KITCHEN,3_closed@1@2
7924,SLEEPING,3_closed@2@1
7925,SLEEPING,3_closed@1@1
7926,CHILDREN,3_closed@1@1
7927,STORAGE,3_closed@1@1
7928,SLEEPING,3_closed@2@1
7929,ROOM,3_closed@1@3
7930,TOILET,3_closed@1@1
7931,CORRIDOR,3_closed@0@3
7932,KITCHEN,3_closed@2@1
7933,SLEEPING,3_closed@1@1
7934,BATH,3_closed@2@1
7935,SLEEPING,3_closed@1@2
7936,CORRIDOR,3_closed@0@6
7937,LIVING,3_closed@1@2
7938,KITCHEN,3_closed@1@2
7939,TOILET,3_closed@2@1
7940,BATH,3_closed@1@2
7941,KITCHEN,3_closed@2@1
7942,SLEEPING,3_closed@1@1
7943,STORAGE,3_closed@1@1
7944,EXTERIOR,3_closed@2@1
7945,TOILET,3_closed@2@1
7946,ROOM,3_closed@1@3
7947,CORRIDOR,3_closed@0@4
7948,KITCHEN,3_closed@2@1
7949,SLEEPING,3_closed@1@1
7950,CHILDREN,3_closed@1@1
7951,STORAGE,3_closed@1@1
7952,CORRIDOR,3_closed@0@6
7953,TOILET,3_closed@1@1
7954,CORRIDOR,3_closed@1@1
7955,KITCHEN,3_closed@1@2
7956,SLEEPING,3_closed@2@1
7957,SLEEPING,3_closed@1@1
7958,CHILDREN,3_closed@1@1
7959,STORAGE,3_closed@1@1
7960,ROOM,3_closed@3@1
7961,LIVING,3_closed@2@3
7962,CORRIDOR,3_closed@1@4
7963,KITCHEN,3_closed@2@1
7964,CORRIDOR,3_closed@0@2
7965,BATH,3_closed@2@2
7966,SLEEPING,3_closed@1@1
7967,TOILET,3_closed@2@1
7968,ROOM,3_closed@1@3
7969,CORRIDOR,3_closed@0@3
7970,KITCHEN,3_closed@2@1
7971,SLEEPING,3_closed@1@1
7972,CHILDREN,3_closed@1@1
7973,TOILET,3_closed@1@1
7974,CORRIDOR,3_closed@0@6
7975,CORRIDOR,3_closed@2@1
7976,CORRIDOR,3_closed@1@2
7977,KITCHEN,3_closed@1@2
7978,ROOM,3_closed@2@1
7979,SLEEPING,3_closed@1@1
7980,CHILDREN,3_closed@1@1
7981,STORAGE,3_closed@1@1
7982,CORRIDOR,3_closed@1@6
7983,BATH,3_closed@2@1
7984,LIVING,3_closed@2@2
7985,KITCHEN,3_closed@2@2
7986,CORRIDOR,3_closed@0@1
7987,SLEEPING,3_closed@2@1
7988,CHILDREN,3_closed@2@1
7989,EXTERIOR,3_closed@2@1
7990,LIVING,3_closed@1@3
7991,CORRIDOR,3_closed@0@6
7992,SLEEPING,3_closed@1@1
7993,BATH,3_closed@1@1
7994,CORRIDOR,3_closed@1@1
7995,KITCHEN,3_closed@1@2
7996,CHILDREN,3_closed@1@1
7997,SLEEPING,3_closed@1@3
7998,CORRIDOR,3_closed@0@4
7999,KITCHEN,3_closed@1@1
8000,TOILET,3_closed@1@1
8001,STORAGE,3_closed@2@1
8002,WORKING,3_closed@2@1
8003,LIVING,3_closed@1@2
8004,EXTERIOR,3_closed@2@1
8005,CORRIDOR,3_closed@1@1
8006,CORRIDOR,3_closed@0@5
8007,LIVING,3_closed@1@3
8008,TOILET,3_closed@2@1
8009,KITCHEN,3_closed@2@1
8010,SLEEPING,3_closed@1@1
8011,CHILDREN,3_closed@1@1
8012,STORAGE,3_closed@1@1
8013,TOILET,3_closed@2@1
8014,ROOM,3_closed@1@3
8015,CORRIDOR,3_closed@0@4
8016,KITCHEN,3_closed@2@1
8017,SLEEPING,3_closed@1@1
8018,CHILDREN,3_closed@1@1
8019,STORAGE,3_closed@1@1
8020,CORRIDOR,3_closed@1@7
8021,SLEEPING,3_closed@2@1
8022,BATH,3_closed@2@1
8023,CORRIDOR,3_closed@0@2
8024,KITCHEN,3_closed@1@2
8025,LIVING,3_closed@2@2
8026,CHILDREN,3_closed@2@1
8027,STORAGE,3_closed@2@1
8028,EXTERIOR,3_closed@3@1
8029,TOILET,3_closed@1@1
8030,CORRIDOR,3_closed@0@6
8031,KITCHEN,3_closed@1@1
8032,LIVING,3_closed@1@2
8033,LIVING,3_closed@1@2
8034,CHILDREN,3_closed@1@1
8035,STORAGE,3_closed@1@1
8036,SLEEPING,3_closed@2@1
8037,SLEEPING,3_closed@1@3
8038,TOILET,3_closed@1@1
8039,CORRIDOR,3_closed@0@3
8040,KITCHEN,3_closed@2@1
8041,SLEEPING,3_closed@1@1
8042,KITCHEN,3_closed@1@2
8043,ROOM,3_closed@1@2
8044,CORRIDOR,3_closed@0@6
8045,KITCHEN,3_closed@1@1
8046,BATH,3_closed@1@1
8047,SLEEPING,3_closed@1@1
8048,CHILDREN,3_closed@1@1
8049,BATH,3_closed@2@1
8050,SLEEPING,3_closed@1@3
8051,CORRIDOR,3_closed@0@5
8052,CORRIDOR,3_closed@1@1
8053,LIVING,3_closed@1@3
8054,KITCHEN,3_closed@2@1
8055,CHILDREN,3_closed@1@1
8056,STORAGE,3_closed@1@1
8057,EXTERIOR,3_closed@2@1
8058,LIVING,3_closed@1@3
8059,CORRIDOR,3_closed@0@7
8060,SLEEPING,3_closed@1@1
8061,BATH,3_closed@1@1
8062,CORRIDOR,3_closed@1@1
8063,KITCHEN,3_closed@1@2
8064,SLEEPING,3_closed@1@1
8065,STORAGE,3_closed@1@1
8066,SLEEPING,3_closed@3@1
8067,SLEEPING,3_closed@2@3
8068,CORRIDOR,3_closed@1@4
8069,KITCHEN,3_closed@2@1
8070,CORRIDOR,3_closed@0@3
8071,BATH,3_closed@2@2
8072,CHILDREN,3_closed@1@1
8073,STORAGE,3_closed@1@1
8074,SLEEPING,3_closed@2@1
8075,ROOM,3_closed@1@3
8076,TOILET,3_closed@1@1
8077,CORRIDOR,3_closed@0@3
8078,KITCHEN,3_closed@2@1
8079,SLEEPING,3_closed@1@1
8080,SLEEPING,3_closed@1@3
8081,STORAGE,3_closed@2@1
8082,WORKING,3_closed@2@1
8083,CORRIDOR,3_closed@0@4
8084,LIVING,3_closed@1@2
8085,TOILET,3_closed@1@1
8086,KITCHEN,3_closed@1@1
8087,EXTERIOR,3_closed@2@1
8088,CORRIDOR,3_closed@1@6
8089,BATH,3_closed@2@1
8090,SLEEPING,3_closed@2@1
8091,CORRIDOR,3_closed@1@1
8092,CORRIDOR,3_closed@0@2
8093,KITCHEN,3_closed@2@1
8094,LIVING,3_closed@2@1
8095,SLEEPING,3_closed@2@1
8096,CORRIDOR,3_closed@0@1
8097,CORRIDOR,3_closed@1@4
8098,EXTERIOR,3_closed@4@1
8099,KITCHEN,3_closed@3@2
8100,SLEEPING,3_closed@2@3
8101,BATH,3_closed@3@1
8102,SLEEPING,3_closed@2@1
8103,CHILDREN,3_closed@2@1
8104,TOILET,3_closed@1@1
8105,CORRIDOR,3_closed@0@5
8106,KITCHEN,3_closed@1@1
8107,LIVING,3_closed@1@3
8108,SLEEPING,3_closed@1@2
8109,CHILDREN,3_closed@1@1
8110,EXTERIOR,3_closed@2@1
8111,CORRIDOR,3_closed@1@5
8112,BATH,3_closed@2@1
8113,CORRIDOR,3_closed@0@2
8114,LIVING,3_closed@2@2
8115,KITCHEN,3_closed@1@2
8116,SLEEPING,3_closed@3@1
8117,CHILDREN,3_closed@2@1
8118,LIVING,3_closed@2@1
8119,LIVING,3_closed@1@4
8120,TOILET,3_closed@1@1
8121,CORRIDOR,3_closed@0@3
8122,KITCHEN,3_closed@2@1
8123,SLEEPING,3_closed@1@1
8124,EXTERIOR,3_closed@2@1
8125,LIVING,3_closed@1@3
8126,STORAGE,3_closed@2@1
8127,WORKING,3_closed@2@1
8128,CORRIDOR,3_closed@0@4
8129,LIVING,3_closed@1@1
8130,TOILET,3_closed@1@1
8131,KITCHEN,3_closed@1@1
8132,CORRIDOR,3_closed@1@1
8133,CORRIDOR,3_closed@0@6
8134,SLEEPING,3_closed@1@1
8135,LIVING,3_closed@1@1
8136,BATH,3_closed@1@1
8137,KITCHEN,3_closed@1@1
8138,SLEEPING,3_closed@1@1
8139,ROOM,3_closed@3@1
8140,LIVING,3_closed@2@3
8141,CORRIDOR,3_closed@1@4
8142,KITCHEN,3_closed@2@1
8143,CORRIDOR,3_closed@0@3
8144,BATH,3_closed@2@2
8145,SLEEPING,3_closed@1@1
8146,STORAGE,3_closed@1@1
8147,TOILET,3_closed@1@1
8148,CORRIDOR,3_closed@0@5
8149,CORRIDOR,3_closed@2@1
8150,CORRIDOR,3_closed@1@2
8151,KITCHEN,3_closed@1@2
8152,ROOM,3_closed@2@1
8153,SLEEPING,3_closed@1@1
8154,CHILDREN,3_closed@1@1
8155,LIVING,3_closed@1@4
8156,CORRIDOR,3_closed@0@4
8157,KITCHEN,3_closed@1@1
8158,TOILET,3_closed@1@1
8159,STORAGE,3_closed@2@1
8160,WORKING,3_closed@2@1
8161,LIVING,3_closed@1@1
8162,EXTERIOR,3_closed@2@1
8163,CORRIDOR,3_closed@1@1
8164,CORRIDOR,3_closed@0@4
8165,LIVING,3_closed@1@3
8166,TOILET,3_closed@2@1
8167,KITCHEN,3_closed@2@1
8168,SLEEPING,3_closed@1@1
8169,CHILDREN,3_closed@1@1
8170,TOILET,3_closed@1@1
8171,CORRIDOR,3_closed@0@6
8172,KITCHEN,3_closed@1@1
8173,LIVING,3_closed@1@3
8174,SLEEPING,3_closed@1@2
8175,SLEEPING,3_closed@1@1
8176,STORAGE,3_closed@1@1
8177,EXTERIOR,3_closed@2@1
8178,CORRIDOR,3_closed@1@6
8179,BATH,3_closed@2@1
8180,CORRIDOR,3_closed@0@2
8181,LIVING,3_closed@2@3
8182,KITCHEN,3_closed@1@2
8183,SLEEPING,3_closed@3@1
8184,SLEEPING,3_closed@2@1
8185,STORAGE,3_closed@2@1
8186,EXTERIOR,3_closed@3@1
8187,CORRIDOR,3_closed@1@6
8188,BATH,3_closed@2@1
8189,SLEEPING,3_closed@2@1
8190,CORRIDOR,3_closed@1@1
8191,CORRIDOR,3_closed@0@2
8192,KITCHEN,3_closed@2@1
8193,LIVING,3_closed@2@1
8194,CHILDREN,3_closed@2@1
8195,SLEEPING,3_closed@1@3
8196,STORAGE,3_closed@2@1
8197,WORKING,3_closed@2@1
8198,CORRIDOR,3_closed@0@4
8199,LIVING,3_closed@1@2
8200,TOILET,3_closed@1@1
8201,KITCHEN,3_closed@1@1
8202,EXTERIOR,3_closed@2@1
8203,BATH,3_closed@2@1
8204,SLEEPING,3_closed@1@3
8205,CORRIDOR,3_closed@0@4
8206,CORRIDOR,3_closed@1@1
8207,LIVING,3_closed@1@4
8208,KITCHEN,3_closed@2@1
8209,CHILDREN,3_closed@1@1
8210,EXTERIOR,3_closed@2@1
8211,CORRIDOR,3_closed@1@7
8212,BATH,3_closed@2@1
8213,LIVING,3_closed@2@3
8214,KITCHEN,3_closed@2@2
8215,CORRIDOR,3_closed@0@1
8216,SLEEPING,3_closed@2@1
8217,CHILDREN,3_closed@2@1
8218,STORAGE,3_closed@2@1
8219,EXTERIOR,3_closed@3@1
8220,CORRIDOR,3_closed@1@1
8221,CORRIDOR,3_closed@0@4
8222,LIVING,3_closed@1@3
8223,TOILET,3_closed@2@1
8224,KITCHEN,3_closed@2@1
8225,SLEEPING,3_closed@1@1
8226,CHILDREN,3_closed@1@1
8227,BATH,3_closed@2@1
8228,SLEEPING,3_closed@1@3
8229,CORRIDOR,3_closed@0@5
8230,CORRIDOR,3_closed@1@2
8231,LIVING,3_closed@1@2
8232,KITCHEN,3_closed@2@1
8233,SLEEPING,3_closed@1@1
8234,STORAGE,3_closed@1@1
8235,LIVING,3_closed@2@1
8236,LIVING,3_closed@1@4
8237,TOILET,3_closed@1@1
8238,CORRIDOR,3_closed@0@4
8239,KITCHEN,3_closed@2@1
8240,CHILDREN,3_closed@1@1
8241,STORAGE,3_closed@1@1
8242,EXTERIOR,3_closed@2@1
8243,TOILET,3_closed@1@1
8244,CORRIDOR,3_closed@0@6
8245,KITCHEN,3_closed@1@1
8246,LIVING,3_closed@1@2
8247,ROOM,3_closed@1@2
8248,CHILDREN,3_closed@1@1
8249,STORAGE,3_closed@1@1
8250,CORRIDOR,3_closed@0@6
8251,SLEEPING,3_closed@1@2
8252,CHILDREN,3_closed@1@1
8253,BATH,3_closed@1@2
8254,LIVING,3_closed@1@3
8255,KITCHEN,3_closed@1@2
8256,STORAGE,3_closed@1@1
8257,EXTERIOR,3_closed@2@1
8258,CORRIDOR,3_closed@1@6
8259,BATH,3_closed@2@1
8260,ROOM,3_closed@2@2
8261,KITCHEN,3_closed@2@2
8262,CORRIDOR,3_closed@0@1
8263,SLEEPING,3_closed@2@1
8264,CHILDREN,3_closed@2@1
8265,TOILET,3_closed@1@1
8266,CORRIDOR,3_closed@0@6
8267,CORRIDOR,3_closed@2@1
8268,CORRIDOR,3_closed@1@2
8269,KITCHEN,3_closed@1@2
8270,LIVING,3_closed@2@1
8271,SLEEPING,3_closed@1@1
8272,CHILDREN,3_closed@1@1
8273,STORAGE,3_closed@1@1
8274,LIVING,3_closed@1@4
8275,STORAGE,3_closed@2@1
8276,WORKING,3_closed@2@1
8277,CORRIDOR,3_closed@0@4
8278,LIVING,3_closed@1@1
8279,TOILET,3_closed@1@1
8280,KITCHEN,3_closed@1@1
8281,EXTERIOR,3_closed@2@1
8282,SLEEPING,3_closed@1@3
8283,CORRIDOR,3_closed@0@4
8284,KITCHEN,3_closed@1@1
8285,TOILET,3_closed@1@1
8286,STORAGE,3_closed@2@1
8287,WORKING,3_closed@2@1
8288,LIVING,3_closed@1@1
8289,ROOM,3_closed@1@3
8290,STORAGE,3_closed@2@1
8291,WORKING,3_closed@2@1
8292,CORRIDOR,3_closed@0@4
8293,LIVING,3_closed@1@2
8294,TOILET,3_closed@1@1
8295,KITCHEN,3_closed@1@1
8296,EXTERIOR,3_closed@2@1
8297,SLEEPING,3_closed@3@1
8298,ROOM,3_closed@2@3
8299,CORRIDOR,3_closed@1@4
8300,BATH,3_closed@2@1
8301,CORRIDOR,3_closed@0@3
8302,KITCHEN,3_closed@2@2
8303,CHILDREN,3_closed@1@1
8304,STORAGE,3_closed@1@1
8305,CORRIDOR,3_closed@1@1
8306,CORRIDOR,3_closed@0@4
8307,SLEEPING,3_closed@1@3
8308,TOILET,3_closed@2@1
8309,KITCHEN,3_closed@2@1
8310,SLEEPING,3_closed@1@1
8311,CHILDREN,3_closed@1@1
8312,LIVING,3_closed@1@3
8313,CORRIDOR,3_closed@0@4
8314,KITCHEN,3_closed@1@1
8315,TOILET,3_closed@1@1
8316,STORAGE,3_closed@2@1
8317,WORKING,3_closed@2@1
8318,LIVING,3_closed@1@1
8319,TOILET,3_closed@1@1
8320,CORRIDOR,3_closed@0@6
8321,KITCHEN,3_closed@1@1
8322,LIVING,3_closed@1@3
8323,SLEEPING,3_closed@1@2
8324,CHILDREN,3_closed@1@1
8325,STORAGE,3_closed@1@1
8326,EXTERIOR,3_closed@2@1
8327,LIVING,3_closed@1@3
8328,CORRIDOR,3_closed@0@4
8329,KITCHEN,3_closed@1@1
8330,TOILET,3_closed@1@1
8331,STORAGE,3_closed@2@1
8332,WORKING,3_closed@2@1
8333,LIVING,3_closed@1@1
8334,SLEEPING,3_closed@2@1
8335,ROOM,3_closed@1@3
8336,TOILET,3_closed@1@1
8337,CORRIDOR,3_closed@0@3
8338,KITCHEN,3_closed@2@1
8339,SLEEPING,3_closed@1@1
8340,CORRIDOR,3_closed@0@6
8341,SLEEPING,3_closed@1@2
8342,WORKING,3_closed@1@1
8343,BATH,3_closed@1@2
8344,LIVING,3_closed@1@3
8345,KITCHEN,3_closed@1@2
8346,STORAGE,3_closed@1@1
8347,EXTERIOR,3_closed@2@1
8348,CORRIDOR,3_closed@1@1
8349,CORRIDOR,3_closed@0@5
8350,ROOM,3_closed@1@3
8351,TOILET,3_closed@2@1
8352,KITCHEN,3_closed@2@1
8353,SLEEPING,3_closed@1@1
8354,CHILDREN,3_closed@1@1
8355,STORAGE,3_closed@1@1
8356,CORRIDOR,3_closed@1@1
8357,CORRIDOR,3_closed@0@3
8358,BATH,3_closed@2@1
8359,CORRIDOR,3_closed@1@7
8360,KITCHEN,3_closed@1@2
8361,LIVING,3_closed@2@2
8362,SLEEPING,3_closed@2@2
8363,SLEEPING,3_closed@2@1
8364,STORAGE,3_closed@2@1
8365,TOILET,3_closed@1@1
8366,CORRIDOR,3_closed@0@5
8367,KITCHEN,3_closed@1@1
8368,LIVING,3_closed@1@3
8369,SLEEPING,3_closed@1@2
8370,SLEEPING,3_closed@1@1
8371,EXTERIOR,3_closed@2@1
8372,SLEEPING,3_closed@3@1
8373,ROOM,3_closed@2@3
8374,CORRIDOR,3_closed@1@4
8375,BATH,3_closed@2@1
8376,CORRIDOR,3_closed@0@2
8377,KITCHEN,3_closed@2@2
8378,SLEEPING,3_closed@1@1
8379,LIVING,3_closed@3@1
8380,LIVING,3_closed@2@3
8381,CORRIDOR,3_closed@1@4
8382,KITCHEN,3_closed@2@1
8383,CORRIDOR,3_closed@0@2
8384,BATH,3_closed@2@2
8385,CHILDREN,3_closed@1@1
8386,CORRIDOR,3_closed@1@6
8387,BATH,3_closed@2@1
8388,CORRIDOR,3_closed@0@2
8389,LIVING,3_closed@2@2
8390,KITCHEN,3_closed@1@2
8391,SLEEPING,3_closed@3@1
8392,SLEEPING,3_closed@2@1
8393,STORAGE,3_closed@2@1
8394,SLEEPING,3_closed@3@1
8395,ROOM,3_closed@2@3
8396,CORRIDOR,3_closed@1@4
8397,KITCHEN,3_closed@2@1
8398,CORRIDOR,3_closed@0@2
8399,BATH,3_closed@2@2
8400,SLEEPING,3_closed@1@1
8401,CORRIDOR,3_closed@0@5
8402,TOILET,3_closed@1@1
8403,CORRIDOR,3_closed@1@1
8404,KITCHEN,3_closed@1@2
8405,SLEEPING,3_closed@2@1
8406,SLEEPING,3_closed@1@1
8407,CHILDREN,3_closed@1@1
8408,CORRIDOR,3_closed@1@1
8409,CORRIDOR,3_closed@0@6
8410,SLEEPING,3_closed@1@1
8411,LIVING,3_closed@1@1
8412,BATH,3_closed@1@1
8413,KITCHEN,3_closed@1@1
8414,CHILDREN,3_closed@1@1
8415,STORAGE,3_closed@2@1
8416,KITCHEN,3_closed@1@2
8417,BATH,3_closed@1@1
8418,CORRIDOR,3_closed@0@5
8419,LIVING,3_closed@1@2
8420,ROOM,3_closed@1@1
8421,CHILDREN,3_closed@1@1
8422,EXTERIOR,3_closed@2@1
8423,SLEEPING,3_closed@1@3
8424,CORRIDOR,3_closed@0@4
8425,KITCHEN,3_closed@1@1
8426,TOILET,3_closed@1@1
8427,STORAGE,3_closed@2@1
8428,WORKING,3_closed@2@1
8429,LIVING,3_closed@1@1
8430,CORRIDOR,3_closed@1@1
8431,CORRIDOR,3_closed@0@4
8432,ROOM,3_closed@1@3
8433,TOILET,3_closed@2@1
8434,KITCHEN,3_closed@2@1
8435,SLEEPING,3_closed@1@1
8436,CHILDREN,3_closed@1@1
8437,CORRIDOR,3_closed@1@5
8438,BATH,3_closed@2@1
8439,CORRIDOR,3_closed@0@2
8440,LIVING,3_closed@2@3
8441,KITCHEN,3_closed@1@2
8442,SLEEPING,3_closed@3@1
8443,SLEEPING,3_closed@2@1
8444,EXTERIOR,3_closed@3@1
8445,TOILET,3_closed@1@1
8446,CORRIDOR,3_closed@0@6
8447,KITCHEN,3_closed@1@1
8448,LIVING,3_closed@1@3
8449,ROOM,3_closed@1@2
8450,SLEEPING,3_closed@1@1
8451,STORAGE,3_closed@1@1
8452,EXTERIOR,3_closed@2@1
8453,BATH,3_closed@1@1
8454,CORRIDOR,3_closed@0@6
8455,LIVING,3_closed@1@1
8456,KITCHEN,3_closed@1@1
8457,SLEEPING,3_closed@1@1
8458,CHILDREN,3_closed@1@1
8459,STORAGE,3_closed@1@1
8460,TOILET,3_closed@1@1
8461,CORRIDOR,3_closed@0@5
8462,KITCHEN,3_closed@1@1
8463,LIVING,3_closed@1@2
8464,SLEEPING,3_closed@1@2
8465,CHILDREN,3_closed@1@1
8466,CORRIDOR,3_closed@1@1
8467,CORRIDOR,3_closed@0@7
8468,SLEEPING,3_closed@1@1
8469,LIVING,3_closed@1@2
8470,BATH,3_closed@1@1
8471,KITCHEN,3_closed@1@1
8472,CHILDREN,3_closed@1@1
8473,STORAGE,3_closed@1@1
8474,EXTERIOR,3_closed@2@1
8475,TOILET,3_closed@1@1
8476,CORRIDOR,3_closed@0@5
8477,KITCHEN,3_closed@1@1
8478,LIVING,3_closed@1@3
8479,ROOM,3_closed@1@2
8480,CHILDREN,3_closed@1@1
8481,EXTERIOR,3_closed@2@1
8482,CORRIDOR,3_closed@0@6
8483,TOILET,3_closed@1@1
8484,CORRIDOR,3_closed@1@1
8485,KITCHEN,3_closed@1@2
8486,ROOM,3_closed@2@1
8487,SLEEPING,3_closed@1@1
8488,CHILDREN,3_closed@1@1
8489,STORAGE,3_closed@1@1
8490,TOILET,3_closed@2@1
8491,LIVING,3_closed@1@2
8492,CORRIDOR,3_closed@0@5
8493,KITCHEN,3_closed@1@1
8494,SLEEPING,3_closed@1@1
8495,CHILDREN,3_closed@1@1
8496,STORAGE,3_closed@1@1
8497,TOILET,3_closed@1@1
8498,CORRIDOR,3_closed@0@5
8499,CORRIDOR,3_closed@2@1
8500,CORRIDOR,3_closed@1@2
8501,KITCHEN,3_closed@1@2
8502,LIVING,3_closed@2@2
8503,SLEEPING,3_closed@1@1
8504,CHILDREN,3_closed@1@1
8505,EXTERIOR,3_closed@3@1
8506,KITCHEN,3_closed@1@2
8507,LIVING,3_closed@1@2
8508,CORRIDOR,3_closed@0@6
8509,KITCHEN,3_closed@1@1
8510,BATH,3_closed@1@1
8511,SLEEPING,3_closed@1@1
8512,CHILDREN,3_closed@1@1
8513,BATH,3_closed@1@1
8514,CORRIDOR,3_closed@0@6
8515,SLEEPING,3_closed@1@1
8516,KITCHEN,3_closed@1@1
8517,SLEEPING,3_closed@1@1
8518,CHILDREN,3_closed@1@1
8519,STORAGE,3_closed@1@1
8520,CORRIDOR,3_closed@1@7
8521,BATH,3_closed@2@1
8522,LIVING,3_closed@2@2
8523,KITCHEN,3_closed@2@2
8524,CORRIDOR,3_closed@0@1
8525,SLEEPING,3_closed@2@1
8526,CHILDREN,3_closed@2@1
8527,STORAGE,3_closed@2@1
8528,TOILET,3_closed@2@1
8529,LIVING,3_closed@1@4
8530,CORRIDOR,3_closed@0@3
8531,KITCHEN,3_closed@2@1
8532,SLEEPING,3_closed@1@1
8533,CHILDREN,3_closed@1@1
8534,EXTERIOR,3_closed@2@1
8535,LIVING,3_closed@3@1
8536,LIVING,3_closed@2@4
8537,CORRIDOR,3_closed@1@4
8538,KITCHEN,3_closed@2@1
8539,CORRIDOR,3_closed@0@3
8540,BATH,3_closed@2@2
8541,SLEEPING,3_closed@1@1
8542,STORAGE,3_closed@1@1
8543,EXTERIOR,3_closed@3@1
8544,LIVING,3_closed@3@1
8545,LIVING,3_closed@2@4
8546,CORRIDOR,3_closed@1@4
8547,KITCHEN,3_closed@2@1
8548,CORRIDOR,3_closed@0@2
8549,BATH,3_closed@2@2
8550,CHILDREN,3_closed@1@1
8551,EXTERIOR,3_closed@3@1
8552,SLEEPING,3_closed@2@1
8553,SLEEPING,3_closed@1@3
8554,TOILET,3_closed@1@1
8555,CORRIDOR,3_closed@0@4
8556,KITCHEN,3_closed@2@1
8557,CHILDREN,3_closed@1@1
8558,STORAGE,3_closed@1@1
8559,CORRIDOR,3_closed@1@1
8560,CORRIDOR,3_closed@0@4
8561,ROOM,3_closed@1@3
8562,TOILET,3_closed@2@1
8563,KITCHEN,3_closed@2@1
8564,SLEEPING,3_closed@1@1
8565,CHILDREN,3_closed@1@1
8566,CORRIDOR,3_closed@1@1
8567,CORRIDOR,3_closed@0@5
8568,ROOM,3_closed@1@3
