id,type,class
5994,CORRIDOR,4_open@0@4
5995,SLEEPING,4_open@1@1
5996,EXTERIOR,4_open@3@1
5997,KITCHEN,4_open@2@2
5998,LIVING,4_open@1@3
5999,SLEEPING,4_open@1@3
6000,BATH,4_open@1@3
6001,SLEEPING,4_open@1@4
6002,STORAGE,4_open@2@2
6003,BATH,4_open@2@3
6004,CORRIDOR,4_open@0@5
6005,CHILDREN,4_open@1@1
6006,SLEEPING,4_open@1@3
6007,BATH,4_open@1@3
6008,SLEEPING,4_open@1@3
6009,KITCHEN,4_open@2@2
6010,LIVING,4_open@1@4
6011,CORRIDOR,4_open@0@5
6012,SLEEPING,4_open@1@1
6013,EXTERIOR,4_open@2@1
6014,BATH,4_open@1@3
6015,CORRIDOR,4_open@0@7
6016,SLEEPING,4_open@1@2
6017,CORRIDOR,4_open@1@2
6018,LIVING,4_open@1@4
6019,KITCHEN,4_open@1@3
6020,SLEEPING,4_open@1@1
6021,CHILDREN,4_open@1@1
6022,EXTERIOR,4_open@2@1
6023,BATH,4_open@1@3
6024,CORRIDOR,4_open@0@8
6025,SLEEPING,4_open@1@2
6026,CORRIDOR,4_open@1@2
6027,LIVING,4_open@1@4
6028,KITCHEN,4_open@1@3
6029,SLEEPING,4_open@1@1
6030,CHILDREN,4_open@1@1
6031,STORAGE,4_open@1@1
6032,EXTERIOR,4_open@2@1
6033,CORRIDOR,4_open@0@6
6034,SLEEPING,4_open@1@3
6035,CHILDREN,4_open@1@2
6036,BATH,4_open@1@3
6037,LIVING,4_open@1@4
6038,KITCHEN,4_open@1@2
6039,CHILDREN,4_open@1@1
6040,EXTERIOR,4_open@2@1
6041,CORRIDOR,4_open@1@7
6042,BATH,4_open@1@4
6043,CORRIDOR,4_open@0@3
6044,LIVING,4_open@2@5
6045,KITCHEN,4_open@1@3
6046,SLEEPING,4_open@2@2
6047,SLEEPING,4_open@2@1
6048,CHILDREN,4_open@2@1
6049,STORAGE,4_open@2@1
6050,EXTERIOR,4_open@3@1
6051,KITCHEN,4_open@1@3
6052,BATH,4_open@1@3
6053,CORRIDOR,4_open@0@7
6054,LIVING,4_open@1@4
6055,SLEEPING,4_open@1@3
6056,SLEEPING,4_open@1@1
6057,CHILDREN,4_open@1@1
6058,STORAGE,4_open@1@1
6059,EXTERIOR,4_open@2@1
6060,CORRIDOR,4_open@1@8
6061,SLEEPING,4_open@2@3
6062,BATH,4_open@1@3
6063,CORRIDOR,4_open@0@3
6064,KITCHEN,4_open@1@3
6065,LIVING,4_open@2@3
6066,SLEEPING,4_open@2@1
6067,CHILDREN,4_open@2@1
6068,STORAGE,4_open@2@1
6069,BATH,4_open@1@3
6070,CORRIDOR,4_open@0@8
6071,SLEEPING,4_open@1@2
6072,CORRIDOR,4_open@1@2
6073,LIVING,4_open@1@3
6074,KITCHEN,4_open@1@3
6075,SLEEPING,4_open@1@1
6076,CHILDREN,4_open@1@1
6077,STORAGE,4_open@1@1
6078,SLEEPING,4_open@1@3
6079,SLEEPING,4_open@1@3
6080,BATH,4_open@1@3
6081,KITCHEN,4_open@2@2
6082,CORRIDOR,4_open@0@5
6083,LIVING,4_open@1@3
6084,SLEEPING,4_open@1@1
6085,SLEEPING,4_open@1@3
6086,BATH,4_open@1@3
6087,SLEEPING,4_open@1@2
6088,CORRIDOR,4_open@0@6
6089,KITCHEN,4_open@2@2
6090,LIVING,4_open@1@2
6091,SLEEPING,4_open@1@1
6092,STORAGE,4_open@1@1
6093,ROOM,4_open@2@2
6094,LIVING,4_open@1@5
6095,TOILET,4_open@1@3
6096,CORRIDOR,4_open@0@4
6097,KITCHEN,4_open@2@3
6098,SLEEPING,4_open@1@1
6099,CHILDREN,4_open@1@1
6100,EXTERIOR,4_open@2@1
6101,LIVING,4_open@2@2
6102,LIVING,4_open@1@5
6103,TOILET,4_open@1@3
6104,CORRIDOR,4_open@0@4
6105,KITCHEN,4_open@2@3
6106,SLEEPING,4_open@1@1
6107,CHILDREN,4_open@1@1
6108,EXTERIOR,4_open@2@1
6109,BATH,4_open@1@3
6110,CORRIDOR,4_open@0@7
6111,SLEEPING,4_open@1@2
6112,CORRIDOR,4_open@1@2
6113,LIVING,4_open@1@3
6114,KITCHEN,4_open@1@3
6115,SLEEPING,4_open@1@1
6116,CHILDREN,4_open@1@1
6117,BATH,4_open@1@3
6118,CORRIDOR,4_open@0@7
6119,SLEEPING,4_open@1@2
6120,CORRIDOR,4_open@1@2
6121,LIVING,4_open@1@4
6122,KITCHEN,4_open@1@3
6123,SLEEPING,4_open@1@1
6124,CHILDREN,4_open@1@1
6125,EXTERIOR,4_open@2@1
6126,CORRIDOR,4_open@0@7
6127,SLEEPING,4_open@1@3
6128,CHILDREN,4_open@1@2
6129,BATH,4_open@1@3
6130,LIVING,4_open@1@3
6131,KITCHEN,4_open@1@2
6132,CHILDREN,4_open@1@1
6133,STORAGE,4_open@1@1
6134,SLEEPING,4_open@1@3
6135,BATH,4_open@1@3
6136,SLEEPING,4_open@1@3
6137,KITCHEN,4_open@2@2
6138,LIVING,4_open@1@4
6139,CORRIDOR,4_open@0@5
6140,CHILDREN,4_open@1@1
6141,EXTERIOR,4_open@2@1
6142,SLEEPING,4_open@1@3
6143,BATH,4_open@1@3
6144,BATH,4_open@2@2
6145,SLEEPING,4_open@1@4
6146,CORRIDOR,4_open@0@7
6147,STORAGE,4_open@1@3
6148,KITCHEN,4_open@1@3
6149,LIVING,4_open@1@4
6150,CHILDREN,4_open@1@1
6151,LIVING,4_open@2@2
6152,LIVING,4_open@1@5
6153,TOILET,4_open@1@3
6154,CORRIDOR,4_open@0@5
6155,KITCHEN,4_open@2@3
6156,SLEEPING,4_open@1@1
6157,CHILDREN,4_open@1@1
6158,STORAGE,4_open@1@1
6159,EXTERIOR,4_open@2@1
6160,LIVING,4_open@2@2
6161,LIVING,4_open@1@5
6162,TOILET,4_open@1@3
6163,CORRIDOR,4_open@0@4
6164,KITCHEN,4_open@2@3
6165,SLEEPING,4_open@1@1
6166,CHILDREN,4_open@1@1
6167,EXTERIOR,4_open@2@1
6168,SLEEPING,4_open@1@3
6169,BATH,4_open@1@3
6170,SLEEPING,4_open@1@2
6171,CORRIDOR,4_open@0@6
6172,KITCHEN,4_open@2@2
6173,LIVING,4_open@1@3
6174,SLEEPING,4_open@1@1
6175,STORAGE,4_open@1@1
6176,EXTERIOR,4_open@2@1
6177,CORRIDOR,4_open@0@6
6178,SLEEPING,4_open@1@3
6179,CHILDREN,4_open@1@2
6180,BATH,4_open@1@3
6181,LIVING,4_open@1@4
6182,KITCHEN,4_open@1@2
6183,SLEEPING,4_open@1@1
6184,EXTERIOR,4_open@2@1
6185,SLEEPING,4_open@2@2
6186,LIVING,4_open@1@4
6187,TOILET,4_open@1@3
6188,CORRIDOR,4_open@0@4
6189,KITCHEN,4_open@2@3
6190,SLEEPING,4_open@1@1
6191,CHILDREN,4_open@1@1
6192,SLEEPING,4_open@1@3
6193,BATH,4_open@1@3
6194,KITCHEN,4_open@2@2
6195,SLEEPING,4_open@1@2
6196,LIVING,4_open@1@3
6197,CORRIDOR,4_open@0@5
6198,SLEEPING,4_open@1@1
6199,EXTERIOR,4_open@2@1
6200,SLEEPING,4_open@1@3
6201,BATH,4_open@1@3
6202,KITCHEN,4_open@2@2
6203,SLEEPING,4_open@1@2
6204,LIVING,4_open@1@2
6205,CORRIDOR,4_open@0@6
6206,CHILDREN,4_open@1@1
6207,STORAGE,4_open@1@1
6208,CORRIDOR,4_open@0@7
6209,SLEEPING,4_open@1@3
6210,CHILDREN,4_open@1@2
6211,BATH,4_open@1@3
6212,LIVING,4_open@1@3
6213,KITCHEN,4_open@1@2
6214,SLEEPING,4_open@1@1
6215,STORAGE,4_open@1@1
6216,BATH,4_open@1@3
6217,SLEEPING,4_open@1@3
6218,CORRIDOR,4_open@0@6
6219,CORRIDOR,4_open@1@3
6220,LIVING,4_open@1@6
6221,KITCHEN,4_open@2@2
6222,SLEEPING,4_open@1@1
6223,CHILDREN,4_open@1@1
6224,EXTERIOR,4_open@2@1
6225,KITCHEN,4_open@2@2
6226,LIVING,4_open@1@3
6227,BATH,4_open@1@3
6228,SLEEPING,4_open@1@3
6229,SLEEPING,4_open@1@2
6230,CORRIDOR,4_open@0@6
6231,CHILDREN,4_open@1@1
6232,STORAGE,4_open@1@1
6233,EXTERIOR,4_open@2@1
6234,WORKING,4_open@1@2
6235,CORRIDOR,4_open@0@5
6236,EXTERIOR,4_open@1@1
6237,LIVING,4_open@1@4
6238,EXTERIOR,4_open@2@1
6239,SLEEPING,4_open@2@1
6240,KITCHEN,4_open@2@1
6241,BATH,4_open@2@1
6242,SLEEPING,4_open@1@1
6243,STORAGE,4_open@1@1
6244,LIVING,4_open@2@2
6245,LIVING,4_open@1@4
6246,TOILET,4_open@1@3
6247,CORRIDOR,4_open@0@5
6248,KITCHEN,4_open@2@3
6249,SLEEPING,4_open@1@1
6250,CHILDREN,4_open@1@1
6251,STORAGE,4_open@1@1
6252,KITCHEN,4_open@1@3
6253,BATH,4_open@1@3
6254,CORRIDOR,4_open@0@7
6255,LIVING,4_open@1@3
6256,SLEEPING,4_open@1@3
6257,SLEEPING,4_open@1@1
6258,CHILDREN,4_open@1@1
6259,STORAGE,4_open@1@1
6260,CORRIDOR,4_open@0@7
6261,SLEEPING,4_open@1@3
6262,CHILDREN,4_open@1@2
6263,BATH,4_open@1@3
6264,LIVING,4_open@1@4
6265,KITCHEN,4_open@1@2
6266,CHILDREN,4_open@1@1
6267,STORAGE,4_open@1@1
6268,EXTERIOR,4_open@2@1
6269,CORRIDOR,4_open@1@7
6270,BATH,4_open@1@3
6271,SLEEPING,4_open@2@3
6272,CORRIDOR,4_open@1@1
6273,CORRIDOR,4_open@0@4
6274,KITCHEN,4_open@1@3
6275,LIVING,4_open@2@4
6276,SLEEPING,4_open@2@1
6277,CHILDREN,4_open@2@1
6278,EXTERIOR,4_open@3@1
6279,CORRIDOR,4_open@1@7
6280,SLEEPING,4_open@2@3
6281,BATH,4_open@1@3
6282,CORRIDOR,4_open@0@3
6283,KITCHEN,4_open@1@3
6284,LIVING,4_open@2@4
6285,SLEEPING,4_open@2@1
6286,CHILDREN,4_open@2@1
6287,EXTERIOR,4_open@3@1
6288,BATH,4_open@1@3
6289,SLEEPING,4_open@1@3
6290,CORRIDOR,4_open@0@7
6291,CORRIDOR,4_open@1@3
6292,LIVING,4_open@1@6
6293,KITCHEN,4_open@2@2
6294,SLEEPING,4_open@1@1
6295,CHILDREN,4_open@1@1
6296,STORAGE,4_open@1@1
6297,EXTERIOR,4_open@2@1
6298,CORRIDOR,4_open@0@7
6299,SLEEPING,4_open@1@3
6300,WORKING,4_open@1@2
6301,BATH,4_open@1@3
6302,LIVING,4_open@1@3
6303,KITCHEN,4_open@1@2
6304,CHILDREN,4_open@1@1
6305,STORAGE,4_open@1@1
6306,ROOM,4_open@1@2
6307,LIVING,4_open@1@4
6308,CORRIDOR,4_open@1@4
6309,BATH,4_open@1@3
6310,CORRIDOR,4_open@0@6
6311,KITCHEN,4_open@2@3
6312,SLEEPING,4_open@1@1
6313,CHILDREN,4_open@1@1
6314,SLEEPING,4_open@1@3
6315,BATH,4_open@1@3
6316,SLEEPING,4_open@1@2
6317,CORRIDOR,4_open@0@5
6318,KITCHEN,4_open@2@2
6319,LIVING,4_open@1@3
6320,CHILDREN,4_open@1@1
6321,EXTERIOR,4_open@2@1
6322,CORRIDOR,4_open@1@8
6323,BATH,4_open@1@3
6324,SLEEPING,4_open@2@3
6325,CORRIDOR,4_open@1@1
6326,CORRIDOR,4_open@0@4
6327,KITCHEN,4_open@1@3
6328,LIVING,4_open@2@4
6329,SLEEPING,4_open@2@1
6330,CHILDREN,4_open@2@1
6331,STORAGE,4_open@2@1
6332,EXTERIOR,4_open@3@1
6333,KITCHEN,4_open@2@2
6334,LIVING,4_open@1@4
6335,SLEEPING,4_open@1@3
6336,BATH,4_open@1@3
6337,SLEEPING,4_open@1@4
6338,STORAGE,4_open@2@2
6339,BATH,4_open@2@3
6340,CORRIDOR,4_open@0@5
6341,SLEEPING,4_open@1@1
6342,EXTERIOR,4_open@2@1
6343,BATH,4_open@1@3
6344,SLEEPING,4_open@1@3
6345,CORRIDOR,4_open@0@6
6346,CORRIDOR,4_open@1@3
6347,LIVING,4_open@1@5
6348,KITCHEN,4_open@2@2
6349,SLEEPING,4_open@1@1
6350,CHILDREN,4_open@1@1
6351,SLEEPING,4_open@1@2
6352,LIVING,4_open@1@5
6353,CORRIDOR,4_open@1@4
6354,BATH,4_open@1@3
6355,CORRIDOR,4_open@0@6
6356,KITCHEN,4_open@2@3
6357,SLEEPING,4_open@1@1
6358,CHILDREN,4_open@1@1
6359,EXTERIOR,4_open@2@1
6360,CORRIDOR,4_open@1@8
6361,BATH,4_open@1@3
6362,SLEEPING,4_open@2@3
6363,CORRIDOR,4_open@1@1
6364,CORRIDOR,4_open@0@4
6365,KITCHEN,4_open@1@3
6366,LIVING,4_open@2@3
6367,SLEEPING,4_open@2@1
6368,CHILDREN,4_open@2@1
6369,STORAGE,4_open@2@1
6370,SLEEPING,4_open@1@3
6371,BATH,4_open@1@3
6372,SLEEPING,4_open@1@2
6373,CORRIDOR,4_open@0@5
6374,KITCHEN,4_open@2@2
6375,LIVING,4_open@1@3
6376,SLEEPING,4_open@1@1
6377,EXTERIOR,4_open@2@1
6378,SLEEPING,4_open@1@3
6379,BATH,4_open@1@3
6380,KITCHEN,4_open@2@2
6381,SLEEPING,4_open@1@2
6382,LIVING,4_open@1@2
6383,CORRIDOR,4_open@0@5
6384,CHILDREN,4_open@1@1
6385,BATH,4_open@2@3
6386,SLEEPING,4_open@2@2
6387,CORRIDOR,4_open@1@7
6388,CORRIDOR,4_open@0@3
6389,KITCHEN,4_open@1@4
6390,LIVING,4_open@1@2
6391,SLEEPING,4_open@2@1
6392,CHILDREN,4_open@2@1
6393,STORAGE,4_open@2@1
6394,SLEEPING,4_open@1@3
6395,SLEEPING,4_open@1@3
6396,BATH,4_open@1@3
6397,KITCHEN,4_open@2@2
6398,CORRIDOR,4_open@0@6
6399,LIVING,4_open@1@3
6400,SLEEPING,4_open@1@1
6401,STORAGE,4_open@1@1
6402,SLEEPING,4_open@2@2
6403,LIVING,4_open@1@5
6404,TOILET,4_open@1@3
6405,CORRIDOR,4_open@0@4
6406,KITCHEN,4_open@2@3
6407,SLEEPING,4_open@1@1
6408,CHILDREN,4_open@1@1
6409,EXTERIOR,4_open@2@1
6410,KITCHEN,4_open@2@2
6411,LIVING,4_open@1@4
6412,SLEEPING,4_open@1@3
6413,BATH,4_open@1@3
6414,SLEEPING,4_open@1@4
6415,STORAGE,4_open@2@2
6416,BATH,4_open@2@3
6417,CORRIDOR,4_open@0@5
6418,CHILDREN,4_open@1@1
6419,EXTERIOR,4_open@2@1
6420,CORRIDOR,4_open@0@6
6421,SLEEPING,4_open@1@3
6422,WORKING,4_open@1@2
6423,BATH,4_open@1@3
6424,LIVING,4_open@1@4
6425,KITCHEN,4_open@1@2
6426,SLEEPING,4_open@1@1
6427,EXTERIOR,4_open@2@1
6428,KITCHEN,4_open@2@2
6429,LIVING,4_open@1@2
6430,BATH,4_open@1@3
6431,SLEEPING,4_open@1@3
6432,SLEEPING,4_open@1@2
6433,CORRIDOR,4_open@0@6
6434,CHILDREN,4_open@1@1
6435,STORAGE,4_open@1@1
6436,WORKING,4_open@1@2
6437,CORRIDOR,4_open@0@4
6438,EXTERIOR,4_open@1@1
6439,LIVING,4_open@1@4
6440,EXTERIOR,4_open@2@1
6441,KITCHEN,4_open@2@1
6442,BATH,4_open@2@1
6443,CORRIDOR,4_open@1@2
6444,CHILDREN,4_open@2@1
6445,SLEEPING,4_open@2@1
6446,SLEEPING,4_open@1@3
6447,BATH,4_open@1@3
6448,SLEEPING,4_open@1@3
6449,KITCHEN,4_open@2@2
6450,LIVING,4_open@1@3
6451,CORRIDOR,4_open@0@5
6452,SLEEPING,4_open@1@1
6453,BATH,4_open@1@3
6454,CORRIDOR,4_open@0@7
6455,SLEEPING,4_open@1@2
6456,CORRIDOR,4_open@1@2
6457,LIVING,4_open@1@3
6458,KITCHEN,4_open@1@3
6459,SLEEPING,4_open@1@1
6460,CHILDREN,4_open@1@1
6461,CORRIDOR,4_open@0@6
6462,SLEEPING,4_open@1@3
6463,CHILDREN,4_open@1@2
6464,BATH,4_open@1@3
6465,LIVING,4_open@1@3
6466,KITCHEN,4_open@1@2
6467,CHILDREN,4_open@1@1
6468,CORRIDOR,4_open@1@7
6469,SLEEPING,4_open@2@3
6470,BATH,4_open@1@3
6471,CORRIDOR,4_open@0@3
6472,KITCHEN,4_open@1@3
6473,LIVING,4_open@2@3
6474,SLEEPING,4_open@2@1
6475,CHILDREN,4_open@2@1
6476,SLEEPING,4_open@1@2
6477,LIVING,4_open@1@5
6478,CORRIDOR,4_open@1@4
6479,BATH,4_open@1@3
6480,CORRIDOR,4_open@0@7
6481,KITCHEN,4_open@2@3
6482,SLEEPING,4_open@1@1
6483,CHILDREN,4_open@1@1
6484,STORAGE,4_open@1@1
6485,EXTERIOR,4_open@2@1
6486,KITCHEN,4_open@2@2
6487,LIVING,4_open@1@2
6488,BATH,4_open@1@3
6489,SLEEPING,4_open@1@3
6490,SLEEPING,4_open@1@2
6491,CORRIDOR,4_open@0@5
6492,CHILDREN,4_open@1@1
6493,BATH,4_open@1@3
6494,CORRIDOR,4_open@0@8
6495,SLEEPING,4_open@1@2
6496,CORRIDOR,4_open@1@2
6497,LIVING,4_open@1@4
6498,KITCHEN,4_open@1@3
6499,SLEEPING,4_open@1@1
6500,CHILDREN,4_open@1@1
6501,STORAGE,4_open@1@1
6502,EXTERIOR,4_open@2@1
6503,SLEEPING,4_open@1@3
6504,BATH,4_open@1@3
6505,SLEEPING,4_open@1@3
6506,KITCHEN,4_open@2@2
6507,LIVING,4_open@1@3
6508,CORRIDOR,4_open@0@6
6509,SLEEPING,4_open@1@1
6510,STORAGE,4_open@1@1
6511,LIVING,4_open@1@2
6512,LIVING,4_open@1@5
6513,CORRIDOR,4_open@1@4
6514,BATH,4_open@1@3
6515,CORRIDOR,4_open@0@6
6516,KITCHEN,4_open@2@3
6517,SLEEPING,4_open@1@1
6518,CHILDREN,4_open@1@1
6519,EXTERIOR,4_open@2@1
6520,CORRIDOR,4_open@1@8
6521,SLEEPING,4_open@2@3
6522,BATH,4_open@1@3
6523,CORRIDOR,4_open@0@3
6524,KITCHEN,4_open@1@3
6525,LIVING,4_open@2@3
6526,SLEEPING,4_open@2@1
6527,CHILDREN,4_open@2@1
6528,STORAGE,4_open@2@1
6529,SLEEPING,4_open@1@3
6530,BATH,4_open@1@3
6531,SLEEPING,4_open@1@2
6532,CORRIDOR,4_open@0@5
6533,KITCHEN,4_open@2@2
6534,LIVING,4_open@1@2
6535,CHILDREN,4_open@1@1
6536,ROOM,4_open@2@2
6537,LIVING,4_open@1@5
6538,TOILET,4_open@1@3
6539,CORRIDOR,4_open@0@5
6540,KITCHEN,4_open@2@3
6541,SLEEPING,4_open@1@1
6542,CHILDREN,4_open@1@1
6543,STORAGE,4_open@1@1
6544,EXTERIOR,4_open@2@1
6545,SLEEPING,4_open@1@2
6546,LIVING,4_open@1@4
6547,CORRIDOR,4_open@1@4
6548,BATH,4_open@1@3
6549,CORRIDOR,4_open@0@7
6550,KITCHEN,4_open@2@3
6551,SLEEPING,4_open@1@1
6552,CHILDREN,4_open@1@1
6553,STORAGE,4_open@1@1
6554,SLEEPING,4_open@1@2
6555,LIVING,4_open@1@4
6556,CORRIDOR,4_open@1@4
6557,BATH,4_open@1@3
6558,CORRIDOR,4_open@0@6
6559,KITCHEN,4_open@2@3
6560,SLEEPING,4_open@1@1
6561,CHILDREN,4_open@1@1
6562,CORRIDOR,4_open@0@5
6563,SLEEPING,4_open@1@1
6564,LIVING,4_open@1@3
6565,BATH,4_open@1@1
6566,KITCHEN,4_open@2@1
6567,SLEEPING,4_open@1@1
6568,CHILDREN,4_open@1@1
6569,EXTERIOR,4_open@2@1
6570,KITCHEN,4_open@2@2
6571,LIVING,4_open@1@2
6572,BATH,4_open@1@3
6573,SLEEPING,4_open@1@3
6574,SLEEPING,4_open@1@2
6575,CORRIDOR,4_open@0@6
6576,SLEEPING,4_open@1@1
6577,STORAGE,4_open@1@1
6578,SLEEPING,4_open@1@3
6579,BATH,4_open@1@3
6580,SLEEPING,4_open@1@2
6581,CORRIDOR,4_open@0@6
6582,KITCHEN,4_open@2@2
6583,LIVING,4_open@1@3
6584,CHILDREN,4_open@1@1
6585,STORAGE,4_open@1@1
6586,EXTERIOR,4_open@2@1
6587,KITCHEN,4_open@2@2
6588,STORAGE,4_open@2@2
6589,SLEEPING,4_open@1@3
6590,BATH,4_open@2@2
6591,BATH,4_open@1@2
6592,LIVING,4_open@1@3
6593,CORRIDOR,4_open@0@5
6594,SLEEPING,4_open@1@1
6595,SLEEPING,4_open@1@1
6596,EXTERIOR,4_open@2@1
6597,CORRIDOR,4_open@1@6
6598,BATH,4_open@1@4
6599,CORRIDOR,4_open@0@3
6600,LIVING,4_open@2@5
6601,KITCHEN,4_open@1@3
6602,SLEEPING,4_open@2@2
6603,SLEEPING,4_open@2@1
6604,CHILDREN,4_open@2@1
6605,EXTERIOR,4_open@3@1
6606,ROOM,4_open@2@2
6607,LIVING,4_open@1@4
6608,TOILET,4_open@1@3
6609,CORRIDOR,4_open@0@5
6610,KITCHEN,4_open@2@3
6611,SLEEPING,4_open@1@1
6612,CHILDREN,4_open@1@1
6613,STORAGE,4_open@1@1
6614,CORRIDOR,4_open@0@7
6615,SLEEPING,4_open@1@3
6616,CHILDREN,4_open@1@2
6617,BATH,4_open@1@3
6618,LIVING,4_open@1@4
6619,KITCHEN,4_open@1@2
6620,SLEEPING,4_open@1@1
6621,STORAGE,4_open@1@1
6622,EXTERIOR,4_open@2@1
6623,KITCHEN,4_open@2@2
6624,LIVING,4_open@1@2
6625,BATH,4_open@1@3
6626,SLEEPING,4_open@1@3
6627,SLEEPING,4_open@1@2
6628,CORRIDOR,4_open@0@5
6629,SLEEPING,4_open@1@1
6630,BATH,4_open@2@3
6631,SLEEPING,4_open@2@2
6632,CORRIDOR,4_open@1@6
6633,CORRIDOR,4_open@0@3
6634,KITCHEN,4_open@1@4
6635,LIVING,4_open@1@2
6636,SLEEPING,4_open@2@1
6637,CHILDREN,4_open@2@1
6638,ROOM,4_open@2@2
6639,LIVING,4_open@1@4
6640,TOILET,4_open@1@3
6641,CORRIDOR,4_open@0@5
6642,KITCHEN,4_open@2@3
6643,SLEEPING,4_open@1@1
6644,CHILDREN,4_open@1@1
6645,STORAGE,4_open@1@1
6646,SLEEPING,4_open@1@3
6647,BATH,4_open@1@3
6648,BATH,4_open@2@2
6649,SLEEPING,4_open@1@4
6650,CORRIDOR,4_open@0@7
6651,STORAGE,4_open@1@3
6652,KITCHEN,4_open@1@3
6653,LIVING,4_open@1@5
6654,CHILDREN,4_open@1@1
6655,EXTERIOR,4_open@2@1
6656,SLEEPING,4_open@1@3
6657,BATH,4_open@1@3
6658,BATH,4_open@2@2
6659,SLEEPING,4_open@1@4
6660,CORRIDOR,4_open@0@7
6661,STORAGE,4_open@1@3
6662,KITCHEN,4_open@1@3
6663,LIVING,4_open@1@5
6664,SLEEPING,4_open@1@1
6665,EXTERIOR,4_open@2@1
6666,WORKING,4_open@2@2
6667,KITCHEN,4_open@2@2
6668,BATH,4_open@1@3
6669,STORAGE,4_open@2@2
6670,SLEEPING,4_open@1@3
6671,LIVING,4_open@1@4
6672,CORRIDOR,4_open@0@4
6673,SLEEPING,4_open@1@1
6674,EXTERIOR,4_open@2@1
6675,ROOM,4_open@2@2
6676,LIVING,4_open@1@5
6677,TOILET,4_open@1@3
6678,CORRIDOR,4_open@0@4
6679,KITCHEN,4_open@2@3
6680,SLEEPING,4_open@1@1
6681,CHILDREN,4_open@1@1
6682,EXTERIOR,4_open@2@1
6683,CORRIDOR,4_open@0@7
6684,SLEEPING,4_open@1@3
6685,CHILDREN,4_open@1@2
6686,BATH,4_open@1@3
6687,LIVING,4_open@1@4
6688,KITCHEN,4_open@1@2
6689,CHILDREN,4_open@1@1
6690,STORAGE,4_open@1@1
6691,EXTERIOR,4_open@2@1
6692,EXTERIOR,4_open@2@2
6693,LIVING,4_open@1@4
6694,CORRIDOR,4_open@0@8
6695,SLEEPING,4_open@1@3
6696,BATH,4_open@1@3
6697,CORRIDOR,4_open@1@4
6698,KITCHEN,4_open@1@3
6699,SLEEPING,4_open@1@1
6700,CHILDREN,4_open@1@1
6701,STORAGE,4_open@1@1
6702,SLEEPING,4_open@1@3
6703,BATH,4_open@1@3
6704,SLEEPING,4_open@1@2
6705,CORRIDOR,4_open@0@6
6706,KITCHEN,4_open@2@2
6707,LIVING,4_open@1@2
6708,CHILDREN,4_open@1@1
6709,STORAGE,4_open@1@1
6710,ROOM,4_open@1@2
6711,LIVING,4_open@1@5
6712,CORRIDOR,4_open@1@4
6713,BATH,4_open@1@3
6714,CORRIDOR,4_open@0@7
6715,KITCHEN,4_open@2@3
6716,SLEEPING,4_open@1@1
6717,CHILDREN,4_open@1@1
6718,STORAGE,4_open@1@1
6719,EXTERIOR,4_open@2@1
6720,WORKING,4_open@2@2
6721,KITCHEN,4_open@2@2
6722,BATH,4_open@1@3
6723,STORAGE,4_open@2@2
6724,SLEEPING,4_open@1@3
6725,LIVING,4_open@1@3
6726,CORRIDOR,4_open@0@4
6727,CHILDREN,4_open@1@1
6728,CORRIDOR,4_open@1@8
6729,BATH,4_open@1@3
6730,SLEEPING,4_open@2@3
6731,CORRIDOR,4_open@1@1
6732,CORRIDOR,4_open@0@4
6733,KITCHEN,4_open@1@3
6734,LIVING,4_open@2@3
6735,SLEEPING,4_open@2@1
6736,CHILDREN,4_open@2@1
6737,STORAGE,4_open@2@1
6738,CORRIDOR,4_open@1@7
6739,BATH,4_open@1@3
6740,SLEEPING,4_open@2@3
6741,CORRIDOR,4_open@1@1
6742,CORRIDOR,4_open@0@4
6743,KITCHEN,4_open@1@3
6744,LIVING,4_open@2@4
6745,SLEEPING,4_open@2@1
6746,CHILDREN,4_open@2@1
6747,EXTERIOR,4_open@3@1
6748,ROOM,4_open@1@2
6749,LIVING,4_open@1@5
6750,CORRIDOR,4_open@1@4
6751,BATH,4_open@1@3
6752,CORRIDOR,4_open@0@7
6753,KITCHEN,4_open@2@3
6754,SLEEPING,4_open@1@1
6755,CHILDREN,4_open@1@1
6756,STORAGE,4_open@1@1
6757,EXTERIOR,4_open@2@1
6758,SLEEPING,4_open@1@3
6759,BATH,4_open@1@3
6760,SLEEPING,4_open@1@2
6761,CORRIDOR,4_open@0@5
6762,KITCHEN,4_open@2@2
6763,LIVING,4_open@1@2
6764,SLEEPING,4_open@1@1
6765,CORRIDOR,4_open@0@6
6766,SLEEPING,4_open@1@1
6767,LIVING,4_open@1@3
6768,BATH,4_open@1@1
6769,KITCHEN,4_open@2@1
6770,SLEEPING,4_open@1@1
6771,CHILDREN,4_open@1@1
6772,STORAGE,4_open@1@1
6773,EXTERIOR,4_open@2@1
6774,SLEEPING,4_open@2@2
6775,LIVING,4_open@1@4
6776,TOILET,4_open@1@3
6777,CORRIDOR,4_open@0@5
6778,KITCHEN,4_open@2@3
6779,SLEEPING,4_open@1@1
6780,CHILDREN,4_open@1@1
6781,STORAGE,4_open@1@1
6782,SLEEPING,4_open@1@3
6783,BATH,4_open@1@3
6784,KITCHEN,4_open@2@2
6785,SLEEPING,4_open@1@2
6786,LIVING,4_open@1@2
6787,CORRIDOR,4_open@0@5
6788,SLEEPING,4_open@1@1
6789,WORKING,4_open@2@2
6790,KITCHEN,4_open@2@2
6791,BATH,4_open@1@3
