id,class,type
9122,4_open,sleeping
9123,4_open,working
9124,4_open,bath
9125,4_open,living
9126,4_open,kitchen
9127,4_open,sleeping
9128,4_open,sleeping
9129,4_open,bath
9130,4_open,kitchen
9131,4_open,sleeping
9132,4_open,living
9133,4_open,corridor
9134,4_open,sleeping
9135,4_open,storage
9136,4_open,living
9137,4_open,living
9138,4_open,toilet
9139,4_open,corridor
9140,4_open,kitchen
9141,4_open,sleeping
9142,4_open,children
9143,4_open,living
9144,4_open,living
9145,4_open,toilet
9146,4_open,corridor
9147,4_open,kitchen
9148,4_open,sleeping
9149,4_open,children
9150,4_open,storage
9151,4_open,exterior
9152,4_open,corridor
9153,4_open,bath
9154,4_open,sleeping
9155,4_open,corridor
9156,4_open,corridor
9157,4_open,kitchen
9158,4_open,living
9159,4_open,sleeping
9160,4_open,children
9161,4_open,storage
9162,4_open,exterior
9163,4_open,corridor
9164,4_open,bath
9165,4_open,corridor
9166,4_open,living
9167,4_open,kitchen
9168,4_open,sleeping
9169,4_open,sleeping
9170,4_open,children
9171,4_open,room
9172,4_open,living
9173,4_open,corridor
9174,4_open,bath
9175,4_open,corridor
9176,4_open,kitchen
9177,4_open,sleeping
9178,4_open,children
9179,4_open,storage
9180,4_open,kitchen
9181,4_open,bath
9182,4_open,corridor
9183,4_open,living
9184,4_open,sleeping
9185,4_open,sleeping
9186,4_open,children
9187,4_open,exterior
9188,4_open,sleeping
9189,4_open,sleeping
9190,4_open,bath
9191,4_open,kitchen
9192,4_open,corridor
9193,4_open,living
9194,4_open,sleeping
9195,4_open,exterior
9196,4_open,corridor
9197,4_open,sleeping
9198,4_open,bath
9199,4_open,corridor
9200,4_open,kitchen
9201,4_open,living
9202,4_open,sleeping
9203,4_open,children
9204,4_open,storage
9205,4_open,exterior
9206,4_open,corridor
9207,4_open,sleeping
9208,4_open,living
9209,4_open,bath
9210,4_open,kitchen
9211,4_open,sleeping
9212,4_open,children
9213,4_open,corridor
9214,4_open,sleeping
9215,4_open,working
9216,4_open,bath
9217,4_open,living
9218,4_open,kitchen
9219,4_open,children
9220,4_open,bath
9221,4_open,sleeping
9222,4_open,corridor
9223,4_open,corridor
9224,4_open,living
9225,4_open,kitchen
9226,4_open,sleeping
9227,4_open,children
9228,4_open,exterior
9229,4_open,bath
9230,4_open,sleeping
9231,4_open,corridor
9232,4_open,corridor
9233,4_open,kitchen
9234,4_open,living
9235,4_open,sleeping
9236,4_open,children
9237,4_open,storage
9238,4_open,kitchen
9239,4_open,storage
9240,4_open,sleeping
9241,4_open,bath
9242,4_open,bath
9243,4_open,living
9244,4_open,corridor
9245,4_open,sleeping
9246,4_open,children
9247,4_open,exterior
9248,4_open,living
9249,4_open,living
9250,4_open,corridor
9251,4_open,bath
9252,4_open,corridor
9253,4_open,kitchen
9254,4_open,sleeping
9255,4_open,children
9256,4_open,storage
9257,4_open,living
9258,4_open,living
9259,4_open,corridor
9260,4_open,bath
9261,4_open,corridor
9262,4_open,kitchen
9263,4_open,sleeping
9264,4_open,children
9265,4_open,storage
9266,4_open,exterior
9267,4_open,sleeping
9268,4_open,sleeping
9269,4_open,bath
9270,4_open,kitchen
9271,4_open,corridor
9272,4_open,living
9273,4_open,children
9274,4_open,storage
9275,4_open,exterior
9276,4_open,room
9277,4_open,living
9278,4_open,corridor
9279,4_open,bath
9280,4_open,corridor
9281,4_open,kitchen
9282,4_open,sleeping
9283,4_open,children
9284,4_open,exterior
9285,4_open,sleeping
9286,4_open,living
9287,4_open,toilet
9288,4_open,corridor
9289,4_open,kitchen
9290,4_open,sleeping
9291,4_open,children
9292,4_open,bath
9293,4_open,sleeping
9294,4_open,corridor
9295,4_open,corridor
9296,4_open,living
9297,4_open,kitchen
9298,4_open,sleeping
9299,4_open,children
9300,4_open,storage
9301,4_open,exterior
9302,4_open,living
9303,4_open,living
9304,4_open,corridor
9305,4_open,bath
9306,4_open,corridor
9307,4_open,kitchen
9308,4_open,sleeping
9309,4_open,children
9310,4_open,sleeping
9311,4_open,bath
9312,4_open,kitchen
9313,4_open,sleeping
9314,4_open,living
9315,4_open,corridor
9316,4_open,sleeping
9317,4_open,storage
9318,4_open,exterior
9319,4_open,corridor
9320,4_open,sleeping
9321,4_open,living
9322,4_open,bath
9323,4_open,kitchen
9324,4_open,sleeping
9325,4_open,children
9326,4_open,storage
9327,4_open,kitchen
9328,4_open,storage
9329,4_open,sleeping
9330,4_open,bath
9331,4_open,bath
9332,4_open,living
9333,4_open,corridor
9334,4_open,sleeping
9335,4_open,sleeping
9336,4_open,bath
9337,4_open,sleeping
9338,4_open,corridor
9339,4_open,corridor
9340,4_open,living
9341,4_open,kitchen
9342,4_open,sleeping
9343,4_open,children
9344,4_open,kitchen
9345,4_open,living
9346,4_open,bath
9347,4_open,sleeping
9348,4_open,sleeping
9349,4_open,corridor
9350,4_open,sleeping
9351,4_open,storage
9352,4_open,exterior
9353,4_open,corridor
9354,4_open,sleeping
9355,4_open,bath
9356,4_open,corridor
9357,4_open,kitchen
9358,4_open,living
9359,4_open,sleeping
9360,4_open,children
9361,4_open,room
9362,4_open,living
9363,4_open,corridor
9364,4_open,bath
9365,4_open,corridor
9366,4_open,kitchen
9367,4_open,sleeping
9368,4_open,children
9369,4_open,exterior
9370,4_open,corridor
9371,4_open,sleeping
9372,4_open,children
9373,4_open,bath
9374,4_open,living
9375,4_open,kitchen
9376,4_open,children
9377,4_open,storage
9378,4_open,corridor
9379,4_open,bath
9380,4_open,sleeping
9381,4_open,corridor
9382,4_open,corridor
9383,4_open,kitchen
9384,4_open,living
9385,4_open,sleeping
9386,4_open,children
9387,4_open,living
9388,4_open,living
9389,4_open,toilet
9390,4_open,corridor
9391,4_open,kitchen
9392,4_open,sleeping
9393,4_open,children
9394,4_open,storage
9395,4_open,sleeping
9396,4_open,sleeping
9397,4_open,bath
9398,4_open,kitchen
9399,4_open,corridor
9400,4_open,living
9401,4_open,children
9402,4_open,working
9403,4_open,corridor
9404,4_open,exterior
9405,4_open,living
9406,4_open,exterior
9407,4_open,sleeping
9408,4_open,kitchen
9409,4_open,bath
9410,4_open,children
9411,4_open,corridor
9412,4_open,sleeping
9413,4_open,children
9414,4_open,bath
9415,4_open,living
9416,4_open,kitchen
9417,4_open,sleeping
9418,4_open,bath
9419,4_open,sleeping
9420,4_open,corridor
9421,4_open,corridor
9422,4_open,kitchen
9423,4_open,living
9424,4_open,sleeping
9425,4_open,children
9426,4_open,bath
9427,4_open,sleeping
9428,4_open,corridor
9429,4_open,corridor
9430,4_open,living
9431,4_open,kitchen
9432,4_open,sleeping
9433,4_open,children
9434,4_open,storage
9435,4_open,sleeping
9436,4_open,bath
9437,4_open,kitchen
9438,4_open,sleeping
9439,4_open,living
9440,4_open,corridor
9441,4_open,children
9442,4_open,storage
9443,4_open,exterior
9444,4_open,corridor
9445,4_open,sleeping
9446,4_open,working
9447,4_open,bath
9448,4_open,living
9449,4_open,kitchen
9450,4_open,sleeping
9451,4_open,storage
9452,4_open,exterior
9453,4_open,corridor
9454,4_open,sleeping
9455,4_open,children
9456,4_open,bath
9457,4_open,living
9458,4_open,kitchen
9459,4_open,children
9460,4_open,exterior
9461,3_closed,corridor
9462,3_closed,corridor
9463,3_closed,room
9464,3_closed,toilet
9465,3_closed,kitchen
9466,3_closed,sleeping
9467,3_closed,children
9468,3_closed,toilet
9469,3_closed,living
9470,3_closed,corridor
9471,3_closed,kitchen
9472,3_closed,sleeping
9473,3_closed,children
9474,3_closed,storage
9475,3_closed,bath
9476,3_closed,sleeping
9477,3_closed,corridor
9478,3_closed,corridor
9479,3_closed,living
9480,3_closed,kitchen
9481,3_closed,children
9482,3_closed,living
9483,3_closed,living
9484,3_closed,toilet
9485,3_closed,corridor
9486,3_closed,kitchen
9487,3_closed,sleeping
9488,3_closed,storage
9489,3_closed,room
9490,3_closed,corridor
9491,3_closed,kitchen
9492,3_closed,toilet
9493,3_closed,storage
9494,3_closed,working
9495,3_closed,sleeping
9496,3_closed,toilet
9497,3_closed,corridor
9498,3_closed,kitchen
9499,3_closed,living
9500,3_closed,sleeping
9501,3_closed,sleeping
9502,3_closed,toilet
9503,3_closed,corridor
9504,3_closed,kitchen
9505,3_closed,living
9506,3_closed,living
9507,3_closed,children
9508,3_closed,toilet
9509,3_closed,corridor
9510,3_closed,kitchen
9511,3_closed,living
9512,3_closed,room
9513,3_closed,children
9514,3_closed,room
9515,3_closed,corridor
9516,3_closed,kitchen
9517,3_closed,toilet
9518,3_closed,storage
9519,3_closed,working
9520,3_closed,sleeping
9521,3_closed,corridor
9522,3_closed,sleeping
9523,3_closed,bath
9524,3_closed,corridor
9525,3_closed,kitchen
9526,3_closed,living
9527,3_closed,sleeping
9528,3_closed,toilet
9529,3_closed,sleeping
9530,3_closed,corridor
9531,3_closed,kitchen
9532,3_closed,sleeping
9533,3_closed,children
9534,3_closed,corridor
9535,3_closed,sleeping
9536,3_closed,bath
9537,3_closed,corridor
9538,3_closed,kitchen
9539,3_closed,living
9540,3_closed,children
9541,3_closed,corridor
9542,3_closed,sleeping
9543,3_closed,bath
9544,3_closed,corridor
9545,3_closed,kitchen
9546,3_closed,living
9547,3_closed,children
9548,3_closed,exterior
9549,3_closed,sleeping
9550,3_closed,corridor
9551,3_closed,kitchen
9552,3_closed,toilet
9553,3_closed,storage
9554,3_closed,working
9555,3_closed,living
9556,3_closed,exterior
9557,3_closed,toilet
9558,3_closed,corridor
9559,3_closed,kitchen
9560,3_closed,living
9561,3_closed,living
9562,3_closed,sleeping
9563,3_closed,exterior
9564,3_closed,room
9565,3_closed,corridor
9566,3_closed,kitchen
9567,3_closed,toilet
9568,3_closed,storage
9569,3_closed,children
9570,3_closed,living
9571,3_closed,living
9572,3_closed,living
9573,3_closed,corridor
9574,3_closed,kitchen
9575,3_closed,corridor
9576,3_closed,bath
9577,3_closed,children
9578,3_closed,storage
9579,3_closed,toilet
9580,3_closed,corridor
9581,3_closed,kitchen
9582,3_closed,living
9583,3_closed,living
9584,3_closed,sleeping
9585,3_closed,storage
9586,3_closed,toilet
9587,3_closed,corridor
9588,3_closed,room
9589,3_closed,kitchen
9590,3_closed,sleeping
9591,3_closed,children
9592,3_closed,storage
9593,3_closed,sleeping
9594,3_closed,sleeping
9595,3_closed,corridor
9596,3_closed,kitchen
9597,3_closed,corridor
9598,3_closed,bath
9599,3_closed,sleeping
9600,3_closed,storage
9601,3_closed,bath
9602,3_closed,sleeping
9603,3_closed,corridor
9604,3_closed,corridor
9605,3_closed,living
9606,3_closed,kitchen
9607,3_closed,sleeping
9608,3_closed,exterior
9609,3_closed,living
9610,3_closed,storage
9611,3_closed,working
9612,3_closed,corridor
9613,3_closed,living
9614,3_closed,toilet
9615,3_closed,kitchen
9616,3_closed,exterior
9617,3_closed,room
9618,3_closed,living
9619,3_closed,corridor
9620,3_closed,kitchen
9621,3_closed,corridor
9622,3_closed,bath
9623,3_closed,children
9624,3_closed,storage
9625,3_closed,exterior
9626,3_closed,corridor
9627,3_closed,sleeping
9628,3_closed,bath
9629,3_closed,corridor
9630,3_closed,kitchen
9631,3_closed,living
9632,3_closed,sleeping
9633,3_closed,storage
9634,3_closed,exterior
9635,3_closed,room
9636,3_closed,living
9637,3_closed,corridor
9638,3_closed,kitchen
9639,3_closed,corridor
9640,3_closed,bath
9641,3_closed,children
9642,3_closed,sleeping
9643,3_closed,storage
9644,3_closed,working
9645,3_closed,corridor
9646,3_closed,living
9647,3_closed,toilet
9648,3_closed,kitchen
9649,3_closed,room
9650,3_closed,storage
9651,3_closed,children
9652,3_closed,corridor
9653,3_closed,living
9654,3_closed,toilet
9655,3_closed,kitchen
9656,3_closed,toilet
9657,3_closed,corridor
9658,3_closed,kitchen
9659,3_closed,living
9660,3_closed,sleeping
9661,3_closed,sleeping
9662,3_closed,exterior
9663,3_closed,room
9664,3_closed,living
9665,3_closed,toilet
9666,3_closed,corridor
9667,3_closed,kitchen
9668,3_closed,children
9669,3_closed,kitchen
9670,3_closed,living
9671,3_closed,corridor
9672,3_closed,kitchen
9673,3_closed,bath
9674,3_closed,sleeping
9675,3_closed,children
9676,3_closed,exterior
9677,3_closed,corridor
9678,3_closed,bath
9679,3_closed,room
9680,3_closed,kitchen
9681,3_closed,corridor
9682,3_closed,sleeping
9683,3_closed,children
9684,3_closed,kitchen
9685,3_closed,room
9686,3_closed,corridor
9687,3_closed,kitchen
9688,3_closed,bath
9689,3_closed,sleeping
9690,3_closed,children
9691,3_closed,storage
9692,3_closed,toilet
9693,3_closed,corridor
9694,3_closed,corridor
9695,3_closed,corridor
9696,3_closed,kitchen
9697,3_closed,room
9698,3_closed,sleeping
9699,3_closed,children
9700,3_closed,storage
9701,3_closed,corridor
9702,3_closed,corridor
9703,3_closed,sleeping
9704,3_closed,toilet
9705,3_closed,kitchen
9706,3_closed,sleeping
9707,3_closed,children
9708,3_closed,room
9709,3_closed,corridor
9710,3_closed,kitchen
9711,3_closed,toilet
9712,3_closed,storage
9713,3_closed,children
9714,3_closed,living
9715,3_closed,exterior
9716,3_closed,corridor
9717,3_closed,corridor
9718,3_closed,bath
9719,3_closed,corridor
9720,3_closed,kitchen
9721,3_closed,living
9722,3_closed,sleeping
9723,3_closed,sleeping
9724,3_closed,storage
9725,3_closed,exterior
9726,3_closed,corridor
9727,3_closed,sleeping
9728,3_closed,bath
9729,3_closed,corridor
9730,3_closed,kitchen
9731,3_closed,living
9732,3_closed,sleeping
9733,3_closed,exterior
9734,3_closed,sleeping
9735,3_closed,room
9736,3_closed,toilet
9737,3_closed,corridor
9738,3_closed,kitchen
9739,3_closed,sleeping
9740,3_closed,storage
9741,3_closed,corridor
9742,3_closed,corridor
9743,3_closed,room
9744,3_closed,toilet
9745,3_closed,kitchen
9746,3_closed,sleeping
9747,3_closed,children
9748,3_closed,storage
9749,3_closed,toilet
9750,3_closed,living
9751,3_closed,corridor
9752,3_closed,kitchen
9753,3_closed,sleeping
9754,3_closed,children
9755,3_closed,storage
9756,3_closed,exterior
9757,3_closed,room
9758,3_closed,living
9759,3_closed,toilet
9760,3_closed,corridor
9761,3_closed,kitchen
9762,3_closed,children
9763,3_closed,exterior
9764,3_closed,toilet
9765,3_closed,corridor
9766,3_closed,kitchen
9767,3_closed,living
9768,3_closed,sleeping
9769,3_closed,children
9770,3_closed,storage
9771,3_closed,exterior
9772,3_closed,sleeping
9773,3_closed,room
9774,3_closed,toilet
9775,3_closed,corridor
9776,3_closed,kitchen
9777,3_closed,children
9778,3_closed,storage
9779,3_closed,toilet
9780,3_closed,corridor
9781,3_closed,corridor
9782,3_closed,corridor
9783,3_closed,kitchen
9784,3_closed,living
9785,3_closed,sleeping
9786,3_closed,children
9787,3_closed,storage
9788,3_closed,exterior
9789,3_closed,toilet
9790,3_closed,corridor
9791,3_closed,kitchen
9792,3_closed,living
9793,3_closed,sleeping
9794,3_closed,sleeping
9795,3_closed,storage
9796,3_closed,exterior
9797,3_closed,bath
9798,3_closed,corridor
9799,3_closed,living
9800,3_closed,kitchen
9801,3_closed,sleeping
9802,3_closed,children
9803,3_closed,living
9804,3_closed,living
9805,3_closed,corridor
9806,3_closed,kitchen
9807,3_closed,corridor
9808,3_closed,bath
9809,3_closed,children
9810,3_closed,storage
9811,3_closed,exterior
9812,3_closed,corridor
9813,3_closed,corridor
9814,3_closed,exterior
9815,3_closed,kitchen
9816,3_closed,room
9817,3_closed,bath
9818,3_closed,sleeping
9819,3_closed,children
9820,3_closed,corridor
9821,3_closed,corridor
9822,3_closed,bath
9823,3_closed,corridor
9824,3_closed,kitchen
9825,3_closed,living
9826,3_closed,sleeping
9827,3_closed,children
9828,3_closed,storage
9829,3_closed,exterior
9830,3_closed,toilet
9831,3_closed,corridor
9832,3_closed,kitchen
9833,3_closed,living
9834,3_closed,sleeping
9835,3_closed,children
9836,3_closed,corridor
9837,3_closed,sleeping
9838,3_closed,bath
9839,3_closed,corridor
9840,3_closed,kitchen
9841,3_closed,living
9842,3_closed,sleeping
9843,3_closed,kitchen
9844,3_closed,living
9845,3_closed,corridor
9846,3_closed,kitchen
9847,3_closed,bath
9848,3_closed,sleeping
9849,3_closed,children
9850,3_closed,storage
9851,3_closed,exterior
9852,3_closed,corridor
9853,3_closed,corridor
9854,3_closed,exterior
9855,3_closed,kitchen
9856,3_closed,room
9857,3_closed,bath
9858,3_closed,sleeping
9859,3_closed,children
9860,3_closed,storage
9861,3_closed,corridor
9862,3_closed,sleeping
9863,3_closed,children
9864,3_closed,bath
9865,3_closed,living
9866,3_closed,kitchen
9867,3_closed,exterior
9868,3_closed,toilet
9869,3_closed,corridor
9870,3_closed,kitchen
9871,3_closed,living
9872,3_closed,sleeping
9873,3_closed,sleeping
9874,3_closed,storage
9875,3_closed,corridor
9876,3_closed,bath
9877,3_closed,sleeping
9878,3_closed,kitchen
9879,3_closed,corridor
9880,3_closed,sleeping
9881,3_closed,children
9882,3_closed,room
9883,3_closed,storage
9884,3_closed,working
9885,3_closed,corridor
9886,3_closed,sleeping
9887,3_closed,toilet
9888,3_closed,kitchen
9889,3_closed,toilet
9890,3_closed,corridor
9891,3_closed,room
9892,3_closed,kitchen
9893,3_closed,sleeping
9894,3_closed,children
9895,3_closed,storage
9896,3_closed,toilet
9897,3_closed,corridor
9898,3_closed,corridor
9899,3_closed,corridor
9900,3_closed,kitchen
9901,3_closed,room
9902,3_closed,sleeping
9903,3_closed,children
9904,3_closed,living
9905,3_closed,living
9906,3_closed,toilet
9907,3_closed,corridor
9908,3_closed,kitchen
9909,3_closed,children
9910,3_closed,toilet
9911,3_closed,corridor
9912,3_closed,sleeping
9913,3_closed,kitchen
9914,3_closed,sleeping
9915,3_closed,children
9916,3_closed,sleeping
9917,3_closed,room
9918,3_closed,corridor
9919,3_closed,kitchen
9920,3_closed,corridor
9921,3_closed,bath
9922,3_closed,children
9923,3_closed,storage
9924,3_closed,room
9925,3_closed,living
9926,3_closed,toilet
9927,3_closed,corridor
9928,3_closed,kitchen
9929,3_closed,children
9930,3_closed,storage
9931,3_closed,exterior
9932,3_closed,exterior
9933,3_closed,living
9934,3_closed,corridor
9935,3_closed,sleeping
9936,3_closed,bath
9937,3_closed,corridor
9938,3_closed,kitchen
9939,3_closed,sleeping
9940,3_closed,sleeping
9941,3_closed,room
9942,3_closed,corridor
9943,3_closed,bath
9944,3_closed,corridor
9945,3_closed,kitchen
9946,3_closed,sleeping
9947,3_closed,toilet
9948,3_closed,corridor
9949,3_closed,sleeping
9950,3_closed,kitchen
9951,3_closed,sleeping
9952,3_closed,children
9953,3_closed,storage
9954,3_closed,toilet
9955,3_closed,corridor
9956,3_closed,kitchen
9957,3_closed,living
9958,3_closed,sleeping
9959,3_closed,children
9960,3_closed,storage
9961,3_closed,toilet
9962,3_closed,corridor
9963,3_closed,corridor
9964,3_closed,corridor
9965,3_closed,kitchen
9966,3_closed,sleeping
9967,3_closed,sleeping
9968,3_closed,children
9969,3_closed,storage
9970,3_closed,sleeping
9971,3_closed,room
9972,3_closed,toilet
9973,3_closed,corridor
9974,3_closed,kitchen
9975,3_closed,sleeping
9976,3_closed,bath
9977,3_closed,sleeping
9978,3_closed,corridor
9979,3_closed,living
9980,3_closed,kitchen
9981,3_closed,toilet
9982,3_closed,bath
9983,3_closed,kitchen
9984,3_closed,sleeping
9985,3_closed,storage
9986,3_closed,exterior
9987,3_closed,toilet
9988,3_closed,room
9989,3_closed,corridor
9990,3_closed,kitchen
9991,3_closed,sleeping
9992,3_closed,children
9993,3_closed,storage
9994,3_closed,corridor
9995,3_closed,toilet
9996,3_closed,corridor
9997,3_closed,kitchen
9998,3_closed,sleeping
9999,3_closed,sleeping
10000,3_closed,children
10001,3_closed,storage
10002,3_closed,room
10003,3_closed,living
10004,3_closed,corridor
10005,3_closed,kitchen
10006,3_closed,corridor
10007,3_closed,bath
10008,3_closed,sleeping
10009,3_closed,toilet
10010,3_closed,room
10011,3_closed,corridor
10012,3_closed,kitchen
10013,3_closed,sleeping
10014,3_closed,children
10015,3_closed,toilet
10016,3_closed,corridor
10017,3_closed,corridor
10018,3_closed,corridor
10019,3_closed,kitchen
10020,3_closed,room
10021,3_closed,sleeping
10022,3_closed,children
10023,3_closed,storage
10024,3_closed,corridor
10025,3_closed,bath
10026,3_closed,living
10027,3_closed,kitchen
10028,3_closed,corridor
10029,3_closed,sleeping
10030,3_closed,children
10031,3_closed,exterior
10032,3_closed,living
10033,3_closed,corridor
10034,3_closed,sleeping
10035,3_closed,bath
10036,3_closed,corridor
10037,3_closed,kitchen
10038,3_closed,children
10039,3_closed,sleeping
10040,3_closed,corridor
10041,3_closed,kitchen
10042,3_closed,toilet
10043,3_closed,storage
10044,3_closed,working
10045,3_closed,living
10046,3_closed,exterior
10047,3_closed,corridor
10048,3_closed,corridor
10049,3_closed,living
10050,3_closed,toilet
10051,3_closed,kitchen
10052,3_closed,sleeping
10053,3_closed,children
10054,3_closed,storage
10055,3_closed,toilet
10056,3_closed,room
10057,3_closed,corridor
10058,3_closed,kitchen
10059,3_closed,sleeping
10060,3_closed,children
10061,3_closed,storage
10062,3_closed,corridor
10063,3_closed,sleeping
10064,3_closed,bath
10065,3_closed,corridor
10066,3_closed,kitchen
10067,3_closed,living
10068,3_closed,children
10069,3_closed,storage
10070,3_closed,exterior
10071,3_closed,toilet
10072,3_closed,corridor
10073,3_closed,kitchen
10074,3_closed,living
10075,3_closed,living
10076,3_closed,children
10077,3_closed,storage
10078,3_closed,sleeping
10079,3_closed,sleeping
10080,3_closed,toilet
10081,3_closed,corridor
10082,3_closed,kitchen
10083,3_closed,sleeping
10084,3_closed,kitchen
10085,3_closed,room
10086,3_closed,corridor
10087,3_closed,kitchen
10088,3_closed,bath
10089,3_closed,sleeping
10090,3_closed,children
10091,3_closed,bath
10092,3_closed,sleeping
10093,3_closed,corridor
10094,3_closed,corridor
10095,3_closed,living
10096,3_closed,kitchen
10097,3_closed,children
10098,3_closed,storage
10099,3_closed,exterior
10100,3_closed,living
10101,3_closed,corridor
10102,3_closed,sleeping
10103,3_closed,bath
10104,3_closed,corridor
10105,3_closed,kitchen
10106,3_closed,sleeping
10107,3_closed,storage
10108,3_closed,sleeping
10109,3_closed,sleeping
10110,3_closed,corridor
10111,3_closed,kitchen
10112,3_closed,corridor
10113,3_closed,bath
10114,3_closed,children
10115,3_closed,storage
10116,3_closed,sleeping
10117,3_closed,room
10118,3_closed,toilet
10119,3_closed,corridor
10120,3_closed,kitchen
10121,3_closed,sleeping
10122,3_closed,sleeping
10123,3_closed,storage
10124,3_closed,working
10125,3_closed,corridor
10126,3_closed,living
10127,3_closed,toilet
10128,3_closed,kitchen
10129,3_closed,exterior
10130,3_closed,corridor
10131,3_closed,bath
10132,3_closed,sleeping
10133,3_closed,corridor
10134,3_closed,corridor
10135,3_closed,kitchen
10136,3_closed,living
10137,3_closed,sleeping
10138,3_closed,corridor
10139,3_closed,corridor
10140,3_closed,exterior
10141,3_closed,kitchen
10142,3_closed,sleeping
10143,3_closed,bath
10144,3_closed,sleeping
10145,3_closed,children
10146,3_closed,toilet
10147,3_closed,corridor
10148,3_closed,kitchen
10149,3_closed,living
10150,3_closed,sleeping
10151,3_closed,children
10152,3_closed,exterior
10153,3_closed,corridor
10154,3_closed,bath
10155,3_closed,corridor
10156,3_closed,living
10157,3_closed,kitchen
10158,3_closed,sleeping
10159,3_closed,children
10160,3_closed,living
10161,3_closed,living
10162,3_closed,toilet
10163,3_closed,corridor
10164,3_closed,kitchen
10165,3_closed,sleeping
10166,3_closed,exterior
10167,3_closed,living
10168,3_closed,storage
10169,3_closed,working
10170,3_closed,corridor
10171,3_closed,living
10172,3_closed,toilet
10173,3_closed,kitchen
10174,3_closed,corridor
10175,3_closed,corridor
10176,3_closed,sleeping
10177,3_closed,living
10178,3_closed,bath
10179,3_closed,kitchen
10180,3_closed,sleeping
10181,3_closed,room
10182,3_closed,living
10183,3_closed,corridor
10184,3_closed,kitchen
10185,3_closed,corridor
10186,3_closed,bath
10187,3_closed,sleeping
10188,3_closed,storage
10189,3_closed,toilet
10190,3_closed,corridor
10191,3_closed,corridor
10192,3_closed,corridor
10193,3_closed,kitchen
10194,3_closed,room
10195,3_closed,sleeping
10196,3_closed,children
10197,3_closed,living
10198,3_closed,corridor
10199,3_closed,kitchen
10200,3_closed,toilet
10201,3_closed,storage
10202,3_closed,working
10203,3_closed,living
10204,3_closed,exterior
10205,3_closed,corridor
10206,3_closed,corridor
10207,3_closed,living
10208,3_closed,toilet
10209,3_closed,kitchen
10210,3_closed,sleeping
10211,3_closed,children
10212,3_closed,toilet
10213,3_closed,corridor
10214,3_closed,kitchen
10215,3_closed,living
10216,3_closed,sleeping
10217,3_closed,sleeping
10218,3_closed,storage
10219,3_closed,exterior
10220,3_closed,corridor
10221,3_closed,bath
10222,3_closed,corridor
10223,3_closed,living
10224,3_closed,kitchen
10225,3_closed,sleeping
10226,3_closed,sleeping
10227,3_closed,storage
10228,3_closed,exterior
10229,3_closed,corridor
10230,3_closed,bath
10231,3_closed,sleeping
10232,3_closed,corridor
10233,3_closed,corridor
10234,3_closed,kitchen
10235,3_closed,living
10236,3_closed,children
10237,3_closed,sleeping
10238,3_closed,storage
10239,3_closed,working
10240,3_closed,corridor
10241,3_closed,living
10242,3_closed,toilet
10243,3_closed,kitchen
10244,3_closed,exterior
10245,3_closed,bath
10246,3_closed,sleeping
10247,3_closed,corridor
10248,3_closed,corridor
10249,3_closed,living
10250,3_closed,kitchen
10251,3_closed,children
10252,3_closed,exterior
10253,3_closed,corridor
10254,3_closed,bath
10255,3_closed,living
10256,3_closed,kitchen
10257,3_closed,corridor
10258,3_closed,sleeping
10259,3_closed,children
10260,3_closed,storage
10261,3_closed,exterior
10262,3_closed,corridor
10263,3_closed,toilet
10264,3_closed,corridor
10265,3_closed,kitchen
10266,3_closed,room
10267,3_closed,sleeping
10268,3_closed,children
10269,3_closed,storage
10270,3_closed,corridor
10271,3_closed,corridor
10272,3_closed,living
10273,3_closed,toilet
10274,3_closed,kitchen
10275,3_closed,sleeping
10276,3_closed,children
10277,3_closed,bath
10278,3_closed,sleeping
10279,3_closed,corridor
10280,3_closed,corridor
10281,3_closed,living
10282,3_closed,kitchen
10283,3_closed,sleeping
10284,3_closed,storage
10285,3_closed,living
10286,3_closed,living
10287,3_closed,toilet
10288,3_closed,corridor
10289,3_closed,kitchen
10290,3_closed,children
10291,3_closed,storage
10292,3_closed,exterior
10293,3_closed,toilet
10294,3_closed,corridor
10295,3_closed,kitchen
10296,3_closed,living
10297,3_closed,room
10298,3_closed,children
10299,3_closed,storage
10300,3_closed,corridor
10301,3_closed,sleeping
10302,3_closed,children
10303,3_closed,bath
10304,3_closed,living
10305,3_closed,kitchen
10306,3_closed,storage
10307,3_closed,exterior
10308,3_closed,corridor
10309,3_closed,bath
10310,3_closed,room
10311,3_closed,kitchen
10312,3_closed,corridor
10313,3_closed,sleeping
10314,3_closed,children
10315,3_closed,toilet
10316,3_closed,corridor
10317,3_closed,corridor
10318,3_closed,corridor
10319,3_closed,kitchen
10320,3_closed,living
10321,3_closed,sleeping
10322,3_closed,children
10323,3_closed,storage
10324,3_closed,living
10325,3_closed,storage
10326,3_closed,working
10327,3_closed,corridor
10328,3_closed,living
10329,3_closed,toilet
10330,3_closed,kitchen
10331,3_closed,exterior
10332,3_closed,sleeping
10333,3_closed,corridor
10334,3_closed,kitchen
10335,3_closed,toilet
10336,3_closed,storage
10337,3_closed,working
10338,3_closed,living
10339,3_closed,room
10340,3_closed,storage
10341,3_closed,working
10342,3_closed,corridor
10343,3_closed,living
10344,3_closed,toilet
10345,3_closed,kitchen
10346,3_closed,exterior
10347,3_closed,sleeping
10348,3_closed,room
10349,3_closed,corridor
10350,3_closed,bath
10351,3_closed,corridor
