id,type,class
7990,CORRIDOR,3_closed@1@4
7991,KITCHEN,3_closed@2@1
7992,CORRIDOR,3_closed@0@2
7993,BATH,3_closed@2@2
7994,SLEEPING,3_closed@1@1
7995,TOILET,3_closed@2@1
7996,ROOM,3_closed@1@3
7997,CORRIDOR,3_closed@0@3
7998,KITCHEN,3_closed@2@1
7999,SLEEPING,3_closed@1@1
8000,CHILDREN,3_closed@1@1
8001,TOILET,3_closed@1@1
8002,CORRIDOR,3_closed@0@6
8003,CORRIDOR,3_closed@2@1
8004,CORRIDOR,3_closed@1@2
8005,KITCHEN,3_closed@1@2
8006,ROOM,3_closed@2@1
8007,SLEEPING,3_closed@1@1
8008,CHILDREN,3_closed@1@1
8009,STORAGE,3_closed@1@1
8010,CORRIDOR,3_closed@1@6
8011,BATH,3_closed@2@1
8012,LIVING,3_closed@2@2
8013,KITCHEN,3_closed@2@2
8014,CORRIDOR,3_closed@0@1
8015,SLEEPING,3_closed@2@1
8016,CHILDREN,3_closed@2@1
8017,EXTERIOR,3_closed@2@1
8018,LIVING,3_closed@1@3
8019,CORRIDOR,3_closed@0@6
8020,SLEEPING,3_closed@1@1
8021,BATH,3_closed@1@1
8022,CORRIDOR,3_closed@1@1
8023,KITCHEN,3_closed@1@2
8024,CHILDREN,3_closed@1@1
8025,SLEEPING,3_closed@1@3
8026,CORRIDOR,3_closed@0@4
8027,KITCHEN,3_closed@1@1
8028,TOILET,3_closed@1@1
8029,STORAGE,3_closed@2@1
8030,WORKING,3_closed@2@1
8031,LIVING,3_closed@1@2
8032,EXTERIOR,3_closed@2@1
8033,CORRIDOR,3_closed@1@1
8034,CORRIDOR,3_closed@0@5
8035,LIVING,3_closed@1@3
8036,TOILET,3_closed@2@1
8037,KITCHEN,3_closed@2@1
8038,SLEEPING,3_closed@1@1
8039,CHILDREN,3_closed@1@1
8040,STORAGE,3_closed@1@1
8041,TOILET,3_closed@2@1
8042,ROOM,3_closed@1@3
8043,CORRIDOR,3_closed@0@4
8044,KITCHEN,3_closed@2@1
8045,SLEEPING,3_closed@1@1
8046,CHILDREN,3_closed@1@1
8047,STORAGE,3_closed@1@1
8048,CORRIDOR,3_closed@1@7
8049,SLEEPING,3_closed@2@1
8050,BATH,3_closed@2@1
8051,CORRIDOR,3_closed@0@2
8052,KITCHEN,3_closed@1@2
8053,LIVING,3_closed@2@2
8054,CHILDREN,3_closed@2@1
8055,STORAGE,3_closed@2@1
8056,EXTERIOR,3_closed@3@1
8057,TOILET,3_closed@1@1
8058,CORRIDOR,3_closed@0@6
8059,KITCHEN,3_closed@1@1
8060,LIVING,3_closed@1@2
8061,LIVING,3_closed@1@2
8062,CHILDREN,3_closed@1@1
8063,STORAGE,3_closed@1@1
8064,SLEEPING,3_closed@2@1
8065,SLEEPING,3_closed@1@3
8066,TOILET,3_closed@1@1
8067,CORRIDOR,3_closed@0@3
8068,KITCHEN,3_closed@2@1
8069,SLEEPING,3_closed@1@1
8070,KITCHEN,3_closed@1@2
8071,ROOM,3_closed@1@2
8072,CORRIDOR,3_closed@0@6
8073,KITCHEN,3_closed@1@1
8074,BATH,3_closed@1@1
8075,SLEEPING,3_closed@1@1
8076,CHILDREN,3_closed@1@1
8077,BATH,3_closed@2@1
8078,SLEEPING,3_closed@1@3
8079,CORRIDOR,3_closed@0@5
8080,CORRIDOR,3_closed@1@1
8081,LIVING,3_closed@1@3
8082,KITCHEN,3_closed@2@1
8083,CHILDREN,3_closed@1@1
8084,STORAGE,3_closed@1@1
8085,EXTERIOR,3_closed@2@1
8086,LIVING,3_closed@1@3
8087,CORRIDOR,3_closed@0@7
8088,SLEEPING,3_closed@1@1
8089,BATH,3_closed@1@1
8090,CORRIDOR,3_closed@1@1
8091,KITCHEN,3_closed@1@2
8092,SLEEPING,3_closed@1@1
8093,STORAGE,3_closed@1@1
8094,SLEEPING,3_closed@3@1
8095,SLEEPING,3_closed@2@3
8096,CORRIDOR,3_closed@1@4
8097,KITCHEN,3_closed@2@1
8098,CORRIDOR,3_closed@0@3
8099,BATH,3_closed@2@2
8100,CHILDREN,3_closed@1@1
8101,STORAGE,3_closed@1@1
8102,SLEEPING,3_closed@2@1
8103,ROOM,3_closed@1@3
8104,TOILET,3_closed@1@1
8105,CORRIDOR,3_closed@0@3
8106,KITCHEN,3_closed@2@1
8107,SLEEPING,3_closed@1@1
8108,SLEEPING,3_closed@1@3
8109,STORAGE,3_closed@2@1
8110,WORKING,3_closed@2@1
8111,CORRIDOR,3_closed@0@4
8112,LIVING,3_closed@1@2
8113,TOILET,3_closed@1@1
8114,KITCHEN,3_closed@1@1
8115,EXTERIOR,3_closed@2@1
8116,CORRIDOR,3_closed@1@6
8117,BATH,3_closed@2@1
8118,SLEEPING,3_closed@2@1
8119,CORRIDOR,3_closed@1@1
8120,CORRIDOR,3_closed@0@2
8121,KITCHEN,3_closed@2@1
8122,LIVING,3_closed@2@1
8123,SLEEPING,3_closed@2@1
8124,CORRIDOR,3_closed@0@1
8125,CORRIDOR,3_closed@1@4
8126,EXTERIOR,3_closed@4@1
8127,KITCHEN,3_closed@3@2
8128,SLEEPING,3_closed@2@3
8129,BATH,3_closed@3@1
8130,SLEEPING,3_closed@2@1
8131,CHILDREN,3_closed@2@1
8132,TOILET,3_closed@1@1
8133,CORRIDOR,3_closed@0@5
8134,KITCHEN,3_closed@1@1
8135,LIVING,3_closed@1@3
8136,SLEEPING,3_closed@1@2
8137,CHILDREN,3_closed@1@1
8138,EXTERIOR,3_closed@2@1
8139,CORRIDOR,3_closed@1@5
8140,BATH,3_closed@2@1
8141,CORRIDOR,3_closed@0@2
8142,LIVING,3_closed@2@2
8143,KITCHEN,3_closed@1@2
8144,SLEEPING,3_closed@3@1
8145,CHILDREN,3_closed@2@1
8146,LIVING,3_closed@2@1
8147,LIVING,3_closed@1@4
8148,TOILET,3_closed@1@1
8149,CORRIDOR,3_closed@0@3
8150,KITCHEN,3_closed@2@1
8151,SLEEPING,3_closed@1@1
8152,EXTERIOR,3_closed@2@1
8153,LIVING,3_closed@1@3
8154,STORAGE,3_closed@2@1
8155,WORKING,3_closed@2@1
8156,CORRIDOR,3_closed@0@4
8157,LIVING,3_closed@1@1
8158,TOILET,3_closed@1@1
8159,KITCHEN,3_closed@1@1
8160,CORRIDOR,3_closed@1@1
8161,CORRIDOR,3_closed@0@6
8162,SLEEPING,3_closed@1@1
8163,LIVING,3_closed@1@1
8164,BATH,3_closed@1@1
8165,KITCHEN,3_closed@1@1
8166,SLEEPING,3_closed@1@1
8167,ROOM,3_closed@3@1
8168,LIVING,3_closed@2@3
8169,CORRIDOR,3_closed@1@4
8170,KITCHEN,3_closed@2@1
8171,CORRIDOR,3_closed@0@3
8172,BATH,3_closed@2@2
8173,SLEEPING,3_closed@1@1
8174,STORAGE,3_closed@1@1
8175,TOILET,3_closed@1@1
8176,CORRIDOR,3_closed@0@5
8177,CORRIDOR,3_closed@2@1
8178,CORRIDOR,3_closed@1@2
8179,KITCHEN,3_closed@1@2
8180,ROOM,3_closed@2@1
8181,SLEEPING,3_closed@1@1
8182,CHILDREN,3_closed@1@1
8183,LIVING,3_closed@1@4
8184,CORRIDOR,3_closed@0@4
8185,KITCHEN,3_closed@1@1
8186,TOILET,3_closed@1@1
8187,STORAGE,3_closed@2@1
8188,WORKING,3_closed@2@1
8189,LIVING,3_closed@1@1
8190,EXTERIOR,3_closed@2@1
8191,CORRIDOR,3_closed@1@1
8192,CORRIDOR,3_closed@0@4
8193,LIVING,3_closed@1@3
8194,TOILET,3_closed@2@1
8195,KITCHEN,3_closed@2@1
8196,SLEEPING,3_closed@1@1
8197,CHILDREN,3_closed@1@1
8198,CORRIDOR,3_closed@1@6
8199,BATH,3_closed@2@1
8200,CORRIDOR,3_closed@0@2
8201,LIVING,3_closed@2@3
8202,KITCHEN,3_closed@1@2
8203,SLEEPING,3_closed@3@1
8204,SLEEPING,3_closed@2@1
8205,STORAGE,3_closed@2@1
8206,EXTERIOR,3_closed@3@1
8207,CORRIDOR,3_closed@1@6
8208,BATH,3_closed@2@1
8209,SLEEPING,3_closed@2@1
8210,CORRIDOR,3_closed@1@1
8211,CORRIDOR,3_closed@0@2
8212,KITCHEN,3_closed@2@1
8213,LIVING,3_closed@2@1
8214,CHILDREN,3_closed@2@1
8215,SLEEPING,3_closed@1@3
8216,STORAGE,3_closed@2@1
8217,WORKING,3_closed@2@1
8218,CORRIDOR,3_closed@0@4
8219,LIVING,3_closed@1@2
8220,TOILET,3_closed@1@1
8221,KITCHEN,3_closed@1@1
8222,EXTERIOR,3_closed@2@1
8223,BATH,3_closed@2@1
8224,SLEEPING,3_closed@1@3
8225,CORRIDOR,3_closed@0@4
8226,CORRIDOR,3_closed@1@1
8227,LIVING,3_closed@1@4
8228,KITCHEN,3_closed@2@1
8229,CHILDREN,3_closed@1@1
8230,EXTERIOR,3_closed@2@1
8231,CORRIDOR,3_closed@1@7
8232,BATH,3_closed@2@1
8233,LIVING,3_closed@2@3
8234,KITCHEN,3_closed@2@2
8235,CORRIDOR,3_closed@0@1
8236,SLEEPING,3_closed@2@1
8237,CHILDREN,3_closed@2@1
8238,STORAGE,3_closed@2@1
8239,EXTERIOR,3_closed@3@1
8240,CORRIDOR,3_closed@0@6
8241,TOILET,3_closed@1@1
8242,CORRIDOR,3_closed@1@1
8243,KITCHEN,3_closed@1@2
8244,ROOM,3_closed@2@1
8245,SLEEPING,3_closed@1@1
8246,CHILDREN,3_closed@1@1
8247,STORAGE,3_closed@1@1
8248,CORRIDOR,3_closed@1@1
8249,CORRIDOR,3_closed@0@4
8250,LIVING,3_closed@1@3
8251,TOILET,3_closed@2@1
8252,KITCHEN,3_closed@2@1
8253,SLEEPING,3_closed@1@1
8254,CHILDREN,3_closed@1@1
8255,BATH,3_closed@2@1
8256,SLEEPING,3_closed@1@3
8257,CORRIDOR,3_closed@0@5
8258,CORRIDOR,3_closed@1@2
8259,LIVING,3_closed@1@2
8260,KITCHEN,3_closed@2@1
8261,SLEEPING,3_closed@1@1
8262,STORAGE,3_closed@1@1
8263,LIVING,3_closed@2@1
8264,LIVING,3_closed@1@4
8265,TOILET,3_closed@1@1
8266,CORRIDOR,3_closed@0@4
8267,KITCHEN,3_closed@2@1
8268,CHILDREN,3_closed@1@1
8269,STORAGE,3_closed@1@1
8270,EXTERIOR,3_closed@2@1
8271,TOILET,3_closed@1@1
8272,CORRIDOR,3_closed@0@6
8273,KITCHEN,3_closed@1@1
8274,LIVING,3_closed@1@2
8275,ROOM,3_closed@1@2
8276,CHILDREN,3_closed@1@1
8277,STORAGE,3_closed@1@1
8278,CORRIDOR,3_closed@0@6
8279,SLEEPING,3_closed@1@2
8280,CHILDREN,3_closed@1@1
8281,BATH,3_closed@1@2
8282,LIVING,3_closed@1@3
8283,KITCHEN,3_closed@1@2
8284,STORAGE,3_closed@1@1
8285,EXTERIOR,3_closed@2@1
8286,CORRIDOR,3_closed@1@6
8287,BATH,3_closed@2@1
8288,ROOM,3_closed@2@2
8289,KITCHEN,3_closed@2@2
8290,CORRIDOR,3_closed@0@1
8291,SLEEPING,3_closed@2@1
8292,CHILDREN,3_closed@2@1
8293,TOILET,3_closed@1@1
8294,CORRIDOR,3_closed@0@6
8295,CORRIDOR,3_closed@2@1
8296,CORRIDOR,3_closed@1@2
8297,KITCHEN,3_closed@1@2
8298,LIVING,3_closed@2@1
8299,SLEEPING,3_closed@1@1
8300,CHILDREN,3_closed@1@1
8301,STORAGE,3_closed@1@1
8302,LIVING,3_closed@1@4
8303,STORAGE,3_closed@2@1
8304,WORKING,3_closed@2@1
8305,CORRIDOR,3_closed@0@4
8306,LIVING,3_closed@1@1
8307,TOILET,3_closed@1@1
8308,KITCHEN,3_closed@1@1
8309,EXTERIOR,3_closed@2@1
8310,SLEEPING,3_closed@1@3
8311,CORRIDOR,3_closed@0@4
8312,KITCHEN,3_closed@1@1
8313,TOILET,3_closed@1@1
8314,STORAGE,3_closed@2@1
8315,WORKING,3_closed@2@1
8316,LIVING,3_closed@1@1
8317,ROOM,3_closed@1@3
8318,STORAGE,3_closed@2@1
8319,WORKING,3_closed@2@1
8320,CORRIDOR,3_closed@0@4
8321,LIVING,3_closed@1@2
8322,TOILET,3_closed@1@1
8323,KITCHEN,3_closed@1@1
8324,EXTERIOR,3_closed@2@1
8325,SLEEPING,3_closed@3@1
8326,ROOM,3_closed@2@3
8327,CORRIDOR,3_closed@1@4
8328,BATH,3_closed@2@1
8329,CORRIDOR,3_closed@0@3
8330,KITCHEN,3_closed@2@2
8331,CHILDREN,3_closed@1@1
8332,STORAGE,3_closed@1@1
8333,CORRIDOR,3_closed@1@1
8334,CORRIDOR,3_closed@0@4
8335,SLEEPING,3_closed@1@3
8336,TOILET,3_closed@2@1
8337,KITCHEN,3_closed@2@1
8338,SLEEPING,3_closed@1@1
8339,CHILDREN,3_closed@1@1
8340,LIVING,3_closed@1@3
8341,CORRIDOR,3_closed@0@4
8342,KITCHEN,3_closed@1@1
8343,TOILET,3_closed@1@1
8344,STORAGE,3_closed@2@1
8345,WORKING,3_closed@2@1
8346,LIVING,3_closed@1@1
8347,TOILET,3_closed@1@1
8348,CORRIDOR,3_closed@0@6
8349,KITCHEN,3_closed@1@1
8350,LIVING,3_closed@1@3
8351,SLEEPING,3_closed@1@2
8352,CHILDREN,3_closed@1@1
8353,STORAGE,3_closed@1@1
8354,EXTERIOR,3_closed@2@1
8355,LIVING,3_closed@1@3
8356,CORRIDOR,3_closed@0@4
8357,KITCHEN,3_closed@1@1
8358,TOILET,3_closed@1@1
8359,STORAGE,3_closed@2@1
8360,WORKING,3_closed@2@1
8361,LIVING,3_closed@1@1
8362,SLEEPING,3_closed@2@1
8363,ROOM,3_closed@1@3
8364,TOILET,3_closed@1@1
8365,CORRIDOR,3_closed@0@3
8366,KITCHEN,3_closed@2@1
8367,SLEEPING,3_closed@1@1
8368,CORRIDOR,3_closed@0@6
8369,SLEEPING,3_closed@1@2
8370,WORKING,3_closed@1@1
8371,BATH,3_closed@1@2
8372,LIVING,3_closed@1@3
8373,KITCHEN,3_closed@1@2
8374,STORAGE,3_closed@1@1
8375,EXTERIOR,3_closed@2@1
8376,TOILET,3_closed@1@1
8377,CORRIDOR,3_closed@0@6
8378,KITCHEN,3_closed@1@1
8379,LIVING,3_closed@1@3
8380,ROOM,3_closed@1@2
8381,CHILDREN,3_closed@1@1
8382,STORAGE,3_closed@1@1
8383,EXTERIOR,3_closed@2@1
8384,CORRIDOR,3_closed@1@1
8385,CORRIDOR,3_closed@0@5
8386,ROOM,3_closed@1@3
8387,TOILET,3_closed@2@1
8388,KITCHEN,3_closed@2@1
8389,SLEEPING,3_closed@1@1
8390,CHILDREN,3_closed@1@1
8391,STORAGE,3_closed@1@1
8392,CORRIDOR,3_closed@1@1
8393,CORRIDOR,3_closed@0@3
8394,BATH,3_closed@2@1
8395,CORRIDOR,3_closed@1@7
8396,KITCHEN,3_closed@1@2
8397,LIVING,3_closed@2@2
8398,SLEEPING,3_closed@2@2
8399,SLEEPING,3_closed@2@1
8400,STORAGE,3_closed@2@1
8401,TOILET,3_closed@1@1
8402,CORRIDOR,3_closed@0@5
8403,KITCHEN,3_closed@1@1
8404,LIVING,3_closed@1@3
8405,SLEEPING,3_closed@1@2
8406,SLEEPING,3_closed@1@1
8407,EXTERIOR,3_closed@2@1
8408,SLEEPING,3_closed@3@1
8409,ROOM,3_closed@2@3
8410,CORRIDOR,3_closed@1@4
8411,BATH,3_closed@2@1
8412,CORRIDOR,3_closed@0@2
8413,KITCHEN,3_closed@2@2
8414,SLEEPING,3_closed@1@1
8415,LIVING,3_closed@3@1
8416,LIVING,3_closed@2@3
8417,CORRIDOR,3_closed@1@4
8418,KITCHEN,3_closed@2@1
8419,CORRIDOR,3_closed@0@2
8420,BATH,3_closed@2@2
8421,CHILDREN,3_closed@1@1
8422,CORRIDOR,3_closed@1@6
8423,BATH,3_closed@2@1
8424,CORRIDOR,3_closed@0@2
8425,LIVING,3_closed@2@2
8426,KITCHEN,3_closed@1@2
8427,SLEEPING,3_closed@3@1
8428,SLEEPING,3_closed@2@1
8429,STORAGE,3_closed@2@1
8430,CORRIDOR,3_closed@1@1
8431,CORRIDOR,3_closed@0@7
8432,SLEEPING,3_closed@1@1
8433,LIVING,3_closed@1@1
8434,BATH,3_closed@1@1
8435,KITCHEN,3_closed@1@1
8436,CHILDREN,3_closed@1@1
8437,STORAGE,3_closed@1@1
8438,SLEEPING,3_closed@3@1
8439,ROOM,3_closed@2@3
8440,CORRIDOR,3_closed@1@4
8441,KITCHEN,3_closed@2@1
8442,CORRIDOR,3_closed@0@2
8443,BATH,3_closed@2@2
8444,SLEEPING,3_closed@1@1
8445,CORRIDOR,3_closed@0@5
8446,TOILET,3_closed@1@1
8447,CORRIDOR,3_closed@1@1
8448,KITCHEN,3_closed@1@2
8449,SLEEPING,3_closed@2@1
8450,SLEEPING,3_closed@1@1
8451,CHILDREN,3_closed@1@1
8452,CORRIDOR,3_closed@1@1
8453,CORRIDOR,3_closed@0@6
8454,SLEEPING,3_closed@1@1
8455,LIVING,3_closed@1@1
8456,BATH,3_closed@1@1
8457,KITCHEN,3_closed@1@1
8458,CHILDREN,3_closed@1@1
8459,STORAGE,3_closed@2@1
8460,KITCHEN,3_closed@1@2
8461,BATH,3_closed@1@1
8462,CORRIDOR,3_closed@0@5
8463,LIVING,3_closed@1@2
8464,ROOM,3_closed@1@1
8465,CHILDREN,3_closed@1@1
8466,EXTERIOR,3_closed@2@1
8467,SLEEPING,3_closed@1@3
8468,CORRIDOR,3_closed@0@4
8469,KITCHEN,3_closed@1@1
8470,TOILET,3_closed@1@1
8471,STORAGE,3_closed@2@1
8472,WORKING,3_closed@2@1
8473,LIVING,3_closed@1@1
8474,CORRIDOR,3_closed@1@1
8475,CORRIDOR,3_closed@0@4
8476,ROOM,3_closed@1@3
8477,TOILET,3_closed@2@1
8478,KITCHEN,3_closed@2@1
8479,SLEEPING,3_closed@1@1
8480,CHILDREN,3_closed@1@1
8481,CORRIDOR,3_closed@1@5
8482,BATH,3_closed@2@1
8483,CORRIDOR,3_closed@0@2
8484,LIVING,3_closed@2@3
8485,KITCHEN,3_closed@1@2
8486,SLEEPING,3_closed@3@1
8487,SLEEPING,3_closed@2@1
8488,EXTERIOR,3_closed@3@1
8489,TOILET,3_closed@1@1
8490,CORRIDOR,3_closed@0@6
8491,KITCHEN,3_closed@1@1
8492,LIVING,3_closed@1@3
8493,ROOM,3_closed@1@2
8494,SLEEPING,3_closed@1@1
8495,STORAGE,3_closed@1@1
8496,EXTERIOR,3_closed@2@1
8497,BATH,3_closed@1@1
8498,CORRIDOR,3_closed@0@6
8499,LIVING,3_closed@1@1
8500,KITCHEN,3_closed@1@1
8501,SLEEPING,3_closed@1@1
8502,CHILDREN,3_closed@1@1
8503,STORAGE,3_closed@1@1
8504,TOILET,3_closed@1@1
8505,CORRIDOR,3_closed@0@5
8506,KITCHEN,3_closed@1@1
8507,LIVING,3_closed@1@2
8508,SLEEPING,3_closed@1@2
8509,CHILDREN,3_closed@1@1
8510,CORRIDOR,3_closed@1@1
8511,CORRIDOR,3_closed@0@7
8512,SLEEPING,3_closed@1@1
8513,LIVING,3_closed@1@2
8514,BATH,3_closed@1@1
8515,KITCHEN,3_closed@1@1
8516,CHILDREN,3_closed@1@1
8517,STORAGE,3_closed@1@1
8518,EXTERIOR,3_closed@2@1
8519,TOILET,3_closed@1@1
8520,CORRIDOR,3_closed@0@5
8521,KITCHEN,3_closed@1@1
8522,LIVING,3_closed@1@3
8523,ROOM,3_closed@1@2
8524,CHILDREN,3_closed@1@1
8525,EXTERIOR,3_closed@2@1
8526,CORRIDOR,3_closed@0@6
8527,TOILET,3_closed@1@1
8528,CORRIDOR,3_closed@1@1
8529,KITCHEN,3_closed@1@2
8530,ROOM,3_closed@2@1
8531,SLEEPING,3_closed@1@1
8532,CHILDREN,3_closed@1@1
8533,STORAGE,3_closed@1@1
8534,TOILET,3_closed@2@1
8535,LIVING,3_closed@1@2
8536,CORRIDOR,3_closed@0@5
8537,KITCHEN,3_closed@1@1
8538,SLEEPING,3_closed@1@1
8539,CHILDREN,3_closed@1@1
8540,STORAGE,3_closed@1@1
8541,TOILET,3_closed@1@1
8542,CORRIDOR,3_closed@0@5
8543,CORRIDOR,3_closed@2@1
8544,CORRIDOR,3_closed@1@2
8545,KITCHEN,3_closed@1@2
8546,LIVING,3_closed@2@2
8547,SLEEPING,3_closed@1@1
8548,CHILDREN,3_closed@1@1
8549,EXTERIOR,3_closed@3@1
8550,KITCHEN,3_closed@1@2
8551,LIVING,3_closed@1@2
8552,CORRIDOR,3_closed@0@6
8553,KITCHEN,3_closed@1@1
8554,BATH,3_closed@1@1
8555,SLEEPING,3_closed@1@1
8556,CHILDREN,3_closed@1@1
8557,BATH,3_closed@1@1
8558,CORRIDOR,3_closed@0@6
8559,SLEEPING,3_closed@1@1
8560,KITCHEN,3_closed@1@1
8561,SLEEPING,3_closed@1@1
8562,CHILDREN,3_closed@1@1
8563,STORAGE,3_closed@1@1
8564,CORRIDOR,3_closed@1@7
8565,BATH,3_closed@2@1
8566,LIVING,3_closed@2@2
8567,KITCHEN,3_closed@2@2
8568,CORRIDOR,3_closed@0@1
8569,SLEEPING,3_closed@2@1
8570,CHILDREN,3_closed@2@1
8571,STORAGE,3_closed@2@1
8572,TOILET,3_closed@2@1
8573,LIVING,3_closed@1@4
8574,CORRIDOR,3_closed@0@3
8575,KITCHEN,3_closed@2@1
8576,SLEEPING,3_closed@1@1
8577,CHILDREN,3_closed@1@1
8578,EXTERIOR,3_closed@2@1
8579,LIVING,3_closed@3@1
8580,LIVING,3_closed@2@4
8581,CORRIDOR,3_closed@1@4
8582,KITCHEN,3_closed@2@1
8583,CORRIDOR,3_closed@0@3
8584,BATH,3_closed@2@2
8585,SLEEPING,3_closed@1@1
8586,STORAGE,3_closed@1@1
8587,EXTERIOR,3_closed@3@1
8588,SLEEPING,3_closed@2@1
8589,SLEEPING,3_closed@1@3
8590,TOILET,3_closed@1@1
8591,CORRIDOR,3_closed@0@4
8592,KITCHEN,3_closed@2@1
8593,CHILDREN,3_closed@1@1
8594,STORAGE,3_closed@1@1
8595,CORRIDOR,3_closed@1@1
8596,CORRIDOR,3_closed@0@4
8597,ROOM,3_closed@1@3
8598,TOILET,3_closed@2@1
8599,KITCHEN,3_closed@2@1
8600,SLEEPING,3_closed@1@1
8601,CHILDREN,3_closed@1@1
8602,CORRIDOR,3_closed@1@1
8603,CORRIDOR,3_closed@0@5
8604,ROOM,3_closed@1@3
8605,TOILET,3_closed@2@1
8606,KITCHEN,3_closed@2@1
8607,SLEEPING,3_closed@1@1
8608,CHILDREN,3_closed@1@1
8609,STORAGE,3_closed@1@1
8610,CORRIDOR,3_closed@1@6
8611,SLEEPING,3_closed@2@1
8612,BATH,3_closed@2@1
8613,CORRIDOR,3_closed@0@2
8614,KITCHEN,3_closed@1@2
8615,LIVING,3_closed@2@1
8616,CHILDREN,3_closed@2@1
8617,SLEEPING,3_closed@3@1
8618,ROOM,3_closed@2@3
8619,CORRIDOR,3_closed@1@4
8620,BATH,3_closed@2@1
8621,CORRIDOR,3_closed@0@3
8622,KITCHEN,3_closed@2@2
8623,CHILDREN,3_closed@1@1
8624,STORAGE,3_closed@1@1
8625,SLEEPING,3_closed@2@1
8626,ROOM,3_closed@1@3
8627,TOILET,3_closed@1@1
8628,CORRIDOR,3_closed@0@4
8629,KITCHEN,3_closed@2@1
8630,CHILDREN,3_closed@1@1
8631,STORAGE,3_closed@1@1
8632,ROOM,3_closed@1@3
8633,STORAGE,3_closed@2@1
8634,CHILDREN,3_closed@2@1
8635,CORRIDOR,3_closed@0@4
8636,LIVING,3_closed@1@1
8637,TOILET,3_closed@1@1
8638,KITCHEN,3_closed@1@1
8639,CORRIDOR,3_closed@1@7
8640,BATH,3_closed@2@1
8641,ROOM,3_closed@2@2
8642,KITCHEN,3_closed@2@2
8643,CORRIDOR,3_closed@0@1
8644,SLEEPING,3_closed@2@1
8645,CHILDREN,3_closed@2@1
8646,STORAGE,3_closed@2@1
8647,ROOM,3_closed@1@3
8648,STORAGE,3_closed@2@1
8649,CHILDREN,3_closed@2@1
8650,CORRIDOR,3_closed@0@4
8651,LIVING,3_closed@1@2
8652,TOILET,3_closed@1@1
8653,KITCHEN,3_closed@1@1
8654,EXTERIOR,3_closed@2@1
8655,TOILET,3_closed@1@1
8656,CORRIDOR,3_closed@0@6
8657,KITCHEN,3_closed@1@1
8658,LIVING,3_closed@1@3
8659,LIVING,3_closed@1@2
8660,SLEEPING,3_closed@1@1
8661,STORAGE,3_closed@1@1
8662,EXTERIOR,3_closed@2@1
8663,TOILET,3_closed@1@1
8664,CORRIDOR,3_closed@0@5
8665,KITCHEN,3_closed@1@1
8666,LIVING,3_closed@1@2
8667,LIVING,3_closed@1@2
8668,SLEEPING,3_closed@1@1
8669,CORRIDOR,3_closed@1@7
8670,SLEEPING,3_closed@2@1
8671,BATH,3_closed@2@1
8672,CORRIDOR,3_closed@0@1
8673,KITCHEN,3_closed@2@2
8674,LIVING,3_closed@2@2
8675,CHILDREN,3_closed@2@1
8676,STORAGE,3_closed@2@1
8677,ROOM,3_closed@2@1
8678,LIVING,3_closed@1@4
8679,TOILET,3_closed@1@1
8680,CORRIDOR,3_closed@0@3
8681,KITCHEN,3_closed@2@1
8682,SLEEPING,3_closed@1@1
8683,EXTERIOR,3_closed@2@1
8684,SLEEPING,3_closed@3@1
8685,ROOM,3_closed@2@3
8686,CORRIDOR,3_closed@1@4
8687,KITCHEN,3_closed@2@1
8688,CORRIDOR,3_closed@0@2
8689,BATH,3_closed@2@2
8690,CHILDREN,3_closed@1@1
8691,LIVING,3_closed@3@1
8692,LIVING,3_closed@2@3
8693,CORRIDOR,3_closed@1@4
8694,KITCHEN,3_closed@2@1
8695,CORRIDOR,3_closed@0@3
8696,BATH,3_closed@2@2
8697,SLEEPING,3_closed@1@1
8698,STORAGE,3_closed@1@1
8699,TOILET,3_closed@2@1
8700,LIVING,3_closed@1@3
8701,CORRIDOR,3_closed@0@4
8702,KITCHEN,3_closed@1@1
8703,SLEEPING,3_closed@1@1
8704,CHILDREN,3_closed@1@1
8705,EXTERIOR,3_closed@2@1
8706,KITCHEN,3_closed@1@1
8707,CORRIDOR,3_closed@0@6
8708,LIVING,3_closed@1@1
8709,BATH,3_closed@1@1
8710,SLEEPING,3_closed@1@1
8711,CHILDREN,3_closed@1@1
8712,STORAGE,3_closed@1@1
8713,CORRIDOR,3_closed@1@7
8714,SLEEPING,3_closed@2@1
8715,BATH,3_closed@2@1
8716,CORRIDOR,3_closed@0@2
8717,KITCHEN,3_closed@1@2
8718,LIVING,3_closed@2@1
8719,CHILDREN,3_closed@2@1
8720,STORAGE,3_closed@2@1
8721,BATH,3_closed@2@1
8722,SLEEPING,3_closed@1@3
8723,CORRIDOR,3_closed@0@5
8724,CORRIDOR,3_closed@1@1
8725,LIVING,3_closed@1@4
8726,KITCHEN,3_closed@2@1
8727,CHILDREN,3_closed@1@1
8728,STORAGE,3_closed@1@1
8729,EXTERIOR,3_closed@2@1
8730,TOILET,3_closed@1@1
8731,CORRIDOR,3_closed@0@5
8732,KITCHEN,3_closed@1@1
8733,LIVING,3_closed@1@3
8734,ROOM,3_closed@1@2
8735,SLEEPING,3_closed@1@1
8736,EXTERIOR,3_closed@2@1
8737,LIVING,3_closed@3@1
8738,LIVING,3_closed@2@4
8739,CORRIDOR,3_closed@1@4
8740,KITCHEN,3_closed@2@1
8741,CORRIDOR,3_closed@0@2
8742,BATH,3_closed@2@2
8743,SLEEPING,3_closed@1@1
8744,EXTERIOR,3_closed@3@1
