id,type,class
6702,SLEEPING,4_open@1@3
6703,BATH,4_open@1@3
6704,KITCHEN,4_open@2@2
6705,CORRIDOR,4_open@0@5
6706,LIVING,4_open@1@4
6707,CHILDREN,4_open@1@1
6708,EXTERIOR,4_open@2@1
6709,CORRIDOR,4_open@0@6
6710,SLEEPING,4_open@1@3
6711,CHILDREN,4_open@1@2
6712,BATH,4_open@1@3
6713,LIVING,4_open@1@3
6714,KITCHEN,4_open@1@2
6715,SLEEPING,4_open@1@1
6716,SLEEPING,4_open@1@3
6717,BATH,4_open@1@3
6718,KITCHEN,4_open@2@2
6719,SLEEPING,4_open@1@2
6720,LIVING,4_open@1@3
6721,CORRIDOR,4_open@0@5
6722,CHILDREN,4_open@1@1
6723,EXTERIOR,4_open@2@1
6724,SLEEPING,4_open@1@2
6725,LIVING,4_open@1@5
6726,CORRIDOR,4_open@1@4
6727,BATH,4_open@1@3
6728,CORRIDOR,4_open@0@7
6729,KITCHEN,4_open@2@3
6730,SLEEPING,4_open@1@1
6731,CHILDREN,4_open@1@1
6732,STORAGE,4_open@1@1
6733,EXTERIOR,4_open@2@1
6734,BATH,4_open@2@3
6735,SLEEPING,4_open@2@2
6736,CORRIDOR,4_open@1@6
6737,CORRIDOR,4_open@0@3
6738,KITCHEN,4_open@1@4
6739,LIVING,4_open@1@2
6740,SLEEPING,4_open@2@1
6741,CHILDREN,4_open@2@1
6742,CORRIDOR,4_open@1@2
6743,CORRIDOR,4_open@0@8
6744,BATH,4_open@1@3
6745,SLEEPING,4_open@1@3
6746,LIVING,4_open@1@3
6747,KITCHEN,4_open@1@2
6748,SLEEPING,4_open@1@1
6749,CHILDREN,4_open@1@1
6750,STORAGE,4_open@1@1
6751,BATH,4_open@2@3
6752,SLEEPING,4_open@2@2
6753,CORRIDOR,4_open@1@7
6754,CORRIDOR,4_open@0@3
6755,KITCHEN,4_open@1@4
6756,LIVING,4_open@1@3
6757,SLEEPING,4_open@2@1
6758,CHILDREN,4_open@2@1
6759,STORAGE,4_open@2@1
6760,EXTERIOR,4_open@2@1
6761,ROOM,4_open@1@2
6762,LIVING,4_open@1@5
6763,CORRIDOR,4_open@1@4
6764,BATH,4_open@1@3
6765,CORRIDOR,4_open@0@7
6766,KITCHEN,4_open@2@3
6767,SLEEPING,4_open@1@1
6768,CHILDREN,4_open@1@1
6769,STORAGE,4_open@1@1
6770,EXTERIOR,4_open@2@1
6771,KITCHEN,4_open@2@2
6772,LIVING,4_open@1@3
6773,BATH,4_open@1@3
6774,SLEEPING,4_open@1@3
6775,SLEEPING,4_open@1@2
6776,CORRIDOR,4_open@0@6
6777,CHILDREN,4_open@1@1
6778,STORAGE,4_open@1@1
6779,EXTERIOR,4_open@2@1
6780,SLEEPING,4_open@1@3
6781,BATH,4_open@1@3
6782,SLEEPING,4_open@1@2
6783,CORRIDOR,4_open@0@6
6784,KITCHEN,4_open@2@2
6785,LIVING,4_open@1@2
6786,SLEEPING,4_open@1@1
6787,STORAGE,4_open@1@1
6788,SLEEPING,4_open@1@3
6789,BATH,4_open@1@3
6790,SLEEPING,4_open@1@3
6791,KITCHEN,4_open@2@2
6792,LIVING,4_open@1@4
6793,CORRIDOR,4_open@0@5
6794,CHILDREN,4_open@1@1
6795,EXTERIOR,4_open@2@1
6796,LIVING,4_open@2@2
6797,LIVING,4_open@1@5
6798,TOILET,4_open@1@3
6799,CORRIDOR,4_open@0@5
6800,KITCHEN,4_open@2@3
6801,SLEEPING,4_open@1@1
6802,CHILDREN,4_open@1@1
6803,STORAGE,4_open@1@1
6804,EXTERIOR,4_open@2@1
6805,SLEEPING,4_open@1@3
6806,BATH,4_open@1@3
6807,BATH,4_open@2@2
6808,SLEEPING,4_open@1@4
6809,CORRIDOR,4_open@0@7
6810,STORAGE,4_open@1@3
6811,KITCHEN,4_open@1@3
6812,LIVING,4_open@1@5
6813,CHILDREN,4_open@1@1
6814,EXTERIOR,4_open@2@1
6815,SLEEPING,4_open@1@3
6816,BATH,4_open@1@3
6817,BATH,4_open@2@2
6818,SLEEPING,4_open@1@4
6819,CORRIDOR,4_open@0@7
6820,STORAGE,4_open@1@3
6821,KITCHEN,4_open@1@3
6822,LIVING,4_open@1@4
6823,CHILDREN,4_open@1@1
6824,LIVING,4_open@1@2
6825,LIVING,4_open@1@5
6826,CORRIDOR,4_open@1@4
6827,BATH,4_open@1@3
6828,CORRIDOR,4_open@0@6
6829,KITCHEN,4_open@2@3
6830,SLEEPING,4_open@1@1
6831,CHILDREN,4_open@1@1
6832,EXTERIOR,4_open@2@1
6833,SLEEPING,4_open@1@3
6834,SLEEPING,4_open@1@3
6835,BATH,4_open@1@3
6836,KITCHEN,4_open@2@2
6837,CORRIDOR,4_open@0@6
6838,LIVING,4_open@1@3
6839,SLEEPING,4_open@1@1
6840,STORAGE,4_open@1@1
6841,CORRIDOR,4_open@0@7
6842,SLEEPING,4_open@1@3
6843,CHILDREN,4_open@1@2
6844,BATH,4_open@1@3
6845,LIVING,4_open@1@3
6846,KITCHEN,4_open@1@2
6847,SLEEPING,4_open@1@1
6848,STORAGE,4_open@1@1
6849,KITCHEN,4_open@2@2
6850,LIVING,4_open@1@4
6851,SLEEPING,4_open@1@3
6852,BATH,4_open@1@3
6853,SLEEPING,4_open@1@4
6854,STORAGE,4_open@2@2
6855,BATH,4_open@2@3
6856,CORRIDOR,4_open@0@5
6857,CHILDREN,4_open@1@1
6858,EXTERIOR,4_open@2@1
6859,SLEEPING,4_open@1@3
6860,BATH,4_open@1@3
6861,SLEEPING,4_open@1@3
6862,KITCHEN,4_open@2@2
6863,LIVING,4_open@1@3
6864,CORRIDOR,4_open@0@5
6865,CHILDREN,4_open@1@1
6866,CORRIDOR,4_open@0@6
6867,SLEEPING,4_open@1@1
6868,LIVING,4_open@1@2
6869,BATH,4_open@1@1
6870,KITCHEN,4_open@2@1
6871,SLEEPING,4_open@1@1
6872,CHILDREN,4_open@1@1
6873,STORAGE,4_open@1@1
6874,CORRIDOR,4_open@1@8
6875,SLEEPING,4_open@2@3
6876,BATH,4_open@1@3
6877,CORRIDOR,4_open@0@3
6878,KITCHEN,4_open@1@3
6879,LIVING,4_open@2@3
6880,SLEEPING,4_open@2@1
6881,CHILDREN,4_open@2@1
6882,STORAGE,4_open@2@1
6883,CORRIDOR,4_open@1@7
6884,BATH,4_open@1@4
6885,CORRIDOR,4_open@0@3
6886,LIVING,4_open@2@5
6887,KITCHEN,4_open@1@3
6888,SLEEPING,4_open@2@2
6889,SLEEPING,4_open@2@1
6890,CHILDREN,4_open@2@1
6891,STORAGE,4_open@2@1
6892,EXTERIOR,4_open@3@1
6893,SLEEPING,4_open@1@3
6894,BATH,4_open@2@3
6895,STORAGE,4_open@2@2
6896,SLEEPING,4_open@1@4
6897,BATH,4_open@1@3
6898,LIVING,4_open@2@3
6899,KITCHEN,4_open@2@2
6900,CORRIDOR,4_open@0@4
6901,SLEEPING,4_open@1@1
6902,EXTERIOR,4_open@3@1
6903,SLEEPING,4_open@1@3
6904,BATH,4_open@1@3
6905,SLEEPING,4_open@1@3
6906,KITCHEN,4_open@2@2
6907,LIVING,4_open@1@3
6908,CORRIDOR,4_open@0@5
6909,SLEEPING,4_open@1@1
6910,KITCHEN,4_open@2@2
6911,STORAGE,4_open@2@2
6912,SLEEPING,4_open@1@3
6913,BATH,4_open@2@2
6914,BATH,4_open@1@2
6915,LIVING,4_open@1@3
6916,CORRIDOR,4_open@0@5
6917,SLEEPING,4_open@1@1
6918,CHILDREN,4_open@1@1
6919,EXTERIOR,4_open@2@1
6920,BATH,4_open@1@3
6921,CORRIDOR,4_open@0@7
6922,SLEEPING,4_open@1@2
6923,CORRIDOR,4_open@1@2
6924,LIVING,4_open@1@3
6925,KITCHEN,4_open@1@3
6926,SLEEPING,4_open@1@1
6927,CHILDREN,4_open@1@1
6928,CORRIDOR,4_open@0@6
6929,SLEEPING,4_open@1@3
6930,CHILDREN,4_open@1@2
6931,BATH,4_open@1@3
6932,LIVING,4_open@1@3
6933,KITCHEN,4_open@1@2
6934,CHILDREN,4_open@1@1
6935,SLEEPING,4_open@1@3
6936,BATH,4_open@1@3
6937,SLEEPING,4_open@1@2
6938,CORRIDOR,4_open@0@5
6939,KITCHEN,4_open@2@2
6940,LIVING,4_open@1@2
6941,SLEEPING,4_open@1@1
6942,BATH,4_open@1@3
6943,CORRIDOR,4_open@0@7
6944,SLEEPING,4_open@1@2
6945,CORRIDOR,4_open@1@2
6946,LIVING,4_open@1@3
6947,KITCHEN,4_open@1@3
6948,SLEEPING,4_open@1@1
6949,CHILDREN,4_open@1@1
6950,SLEEPING,4_open@1@3
6951,BATH,4_open@1@3
6952,SLEEPING,4_open@1@2
6953,CORRIDOR,4_open@0@6
6954,KITCHEN,4_open@2@2
6955,LIVING,4_open@1@3
6956,CHILDREN,4_open@1@1
6957,STORAGE,4_open@1@1
6958,EXTERIOR,4_open@2@1
6959,SLEEPING,4_open@2@2
6960,LIVING,4_open@1@5
6961,TOILET,4_open@1@3
6962,CORRIDOR,4_open@0@5
6963,KITCHEN,4_open@2@3
6964,SLEEPING,4_open@1@1
6965,CHILDREN,4_open@1@1
6966,STORAGE,4_open@1@1
6967,EXTERIOR,4_open@2@1
6968,LIVING,4_open@1@2
6969,LIVING,4_open@1@5
6970,CORRIDOR,4_open@1@4
6971,BATH,4_open@1@3
6972,CORRIDOR,4_open@0@6
6973,KITCHEN,4_open@2@3
6974,SLEEPING,4_open@1@1
6975,CHILDREN,4_open@1@1
6976,EXTERIOR,4_open@2@1
6977,SLEEPING,4_open@2@2
6978,LIVING,4_open@1@5
6979,TOILET,4_open@1@3
6980,CORRIDOR,4_open@0@4
6981,KITCHEN,4_open@2@3
6982,SLEEPING,4_open@1@1
6983,CHILDREN,4_open@1@1
6984,EXTERIOR,4_open@2@1
6985,LIVING,4_open@1@2
6986,LIVING,4_open@1@4
6987,CORRIDOR,4_open@1@4
6988,BATH,4_open@1@3
6989,CORRIDOR,4_open@0@7
6990,KITCHEN,4_open@2@3
6991,SLEEPING,4_open@1@1
6992,CHILDREN,4_open@1@1
6993,STORAGE,4_open@1@1
6994,SLEEPING,4_open@1@2
6995,LIVING,4_open@1@5
6996,CORRIDOR,4_open@1@4
6997,BATH,4_open@1@3
6998,CORRIDOR,4_open@0@6
6999,KITCHEN,4_open@2@3
7000,SLEEPING,4_open@1@1
7001,CHILDREN,4_open@1@1
7002,EXTERIOR,4_open@2@1
7003,CORRIDOR,4_open@0@6
7004,SLEEPING,4_open@1@3
7005,WORKING,4_open@1@2
7006,BATH,4_open@1@3
7007,LIVING,4_open@1@3
7008,KITCHEN,4_open@1@2
7009,SLEEPING,4_open@1@1
7010,WORKING,4_open@2@2
7011,KITCHEN,4_open@2@2
7012,BATH,4_open@1@3
7013,STORAGE,4_open@2@2
7014,SLEEPING,4_open@1@3
7015,LIVING,4_open@1@4
7016,CORRIDOR,4_open@0@4
7017,CHILDREN,4_open@1@1
7018,EXTERIOR,4_open@2@1
7019,LIVING,4_open@1@2
7020,LIVING,4_open@1@4
7021,CORRIDOR,4_open@1@4
7022,BATH,4_open@1@3
7023,CORRIDOR,4_open@0@6
7024,KITCHEN,4_open@2@3
7025,SLEEPING,4_open@1@1
7026,CHILDREN,4_open@1@1
7027,KITCHEN,4_open@2@2
7028,LIVING,4_open@1@2
7029,BATH,4_open@1@3
7030,SLEEPING,4_open@1@3
7031,SLEEPING,4_open@1@2
7032,CORRIDOR,4_open@0@6
7033,SLEEPING,4_open@1@1
7034,STORAGE,4_open@1@1
7035,SLEEPING,4_open@1@3
7036,SLEEPING,4_open@1@3
7037,BATH,4_open@1@3
7038,KITCHEN,4_open@2@2
7039,CORRIDOR,4_open@0@6
7040,LIVING,4_open@1@4
7041,CHILDREN,4_open@1@1
7042,STORAGE,4_open@1@1
7043,EXTERIOR,4_open@2@1
7044,LIVING,4_open@2@2
7045,LIVING,4_open@1@4
7046,TOILET,4_open@1@3
7047,CORRIDOR,4_open@0@5
7048,KITCHEN,4_open@2@3
7049,SLEEPING,4_open@1@1
7050,CHILDREN,4_open@1@1
7051,STORAGE,4_open@1@1
7052,SLEEPING,4_open@1@2
7053,LIVING,4_open@1@5
7054,CORRIDOR,4_open@1@4
7055,BATH,4_open@1@3
7056,CORRIDOR,4_open@0@6
7057,KITCHEN,4_open@2@3
7058,SLEEPING,4_open@1@1
7059,CHILDREN,4_open@1@1
7060,EXTERIOR,4_open@2@1
7061,SLEEPING,4_open@1@3
7062,BATH,4_open@1@3
7063,KITCHEN,4_open@2@2
7064,SLEEPING,4_open@1@2
7065,LIVING,4_open@1@3
7066,CORRIDOR,4_open@0@6
7067,CHILDREN,4_open@1@1
7068,STORAGE,4_open@1@1
7069,EXTERIOR,4_open@2@1
7070,KITCHEN,4_open@2@2
7071,LIVING,4_open@1@3
7072,SLEEPING,4_open@1@3
7073,BATH,4_open@1@3
7074,SLEEPING,4_open@1@4
7075,STORAGE,4_open@2@2
7076,BATH,4_open@2@3
7077,CORRIDOR,4_open@0@5
7078,SLEEPING,4_open@1@1
7079,SLEEPING,4_open@1@3
7080,BATH,4_open@1@3
7081,KITCHEN,4_open@2@2
7082,SLEEPING,4_open@1@2
7083,LIVING,4_open@1@2
7084,CORRIDOR,4_open@0@5
7085,SLEEPING,4_open@1@1
7086,BATH,4_open@1@3
7087,CORRIDOR,4_open@0@8
7088,SLEEPING,4_open@1@2
7089,CORRIDOR,4_open@1@2
7090,LIVING,4_open@1@3
7091,KITCHEN,4_open@1@3
7092,SLEEPING,4_open@1@1
7093,CHILDREN,4_open@1@1
7094,STORAGE,4_open@1@1
7095,SLEEPING,4_open@1@3
7096,SLEEPING,4_open@1@3
7097,BATH,4_open@1@3
7098,KITCHEN,4_open@2@2
7099,CORRIDOR,4_open@0@5
7100,LIVING,4_open@1@3
7101,SLEEPING,4_open@1@1
7102,BATH,4_open@1@3
7103,SLEEPING,4_open@1@3
7104,CORRIDOR,4_open@0@7
7105,CORRIDOR,4_open@1@3
7106,LIVING,4_open@1@6
7107,KITCHEN,4_open@2@2
7108,SLEEPING,4_open@1@1
7109,CHILDREN,4_open@1@1
7110,STORAGE,4_open@1@1
7111,EXTERIOR,4_open@2@1
7112,BATH,4_open@2@3
7113,SLEEPING,4_open@2@2
7114,CORRIDOR,4_open@1@6
7115,CORRIDOR,4_open@0@3
7116,KITCHEN,4_open@1@4
7117,LIVING,4_open@1@3
7118,SLEEPING,4_open@2@1
7119,CHILDREN,4_open@2@1
7120,EXTERIOR,4_open@2@1
7121,SLEEPING,4_open@1@2
7122,LIVING,4_open@1@4
7123,CORRIDOR,4_open@1@4
7124,BATH,4_open@1@3
7125,CORRIDOR,4_open@0@7
7126,KITCHEN,4_open@2@3
7127,SLEEPING,4_open@1@1
7128,CHILDREN,4_open@1@1
7129,STORAGE,4_open@1@1
7130,SLEEPING,4_open@1@3
7131,BATH,4_open@1@3
7132,KITCHEN,4_open@2@2
7133,SLEEPING,4_open@1@2
7134,LIVING,4_open@1@3
7135,CORRIDOR,4_open@0@5
7136,SLEEPING,4_open@1@1
7137,EXTERIOR,4_open@2@1
7138,KITCHEN,4_open@2@2
7139,LIVING,4_open@1@3
7140,BATH,4_open@1@3
7141,SLEEPING,4_open@1@3
7142,SLEEPING,4_open@1@2
7143,CORRIDOR,4_open@0@5
7144,CHILDREN,4_open@1@1
7145,EXTERIOR,4_open@2@1
7146,CORRIDOR,4_open@1@6
7147,BATH,4_open@1@4
7148,CORRIDOR,4_open@0@3
7149,LIVING,4_open@2@4
7150,KITCHEN,4_open@1@3
7151,SLEEPING,4_open@2@2
7152,SLEEPING,4_open@2@1
7153,CHILDREN,4_open@2@1
7154,ROOM,4_open@2@2
7155,LIVING,4_open@1@5
7156,TOILET,4_open@1@3
7157,CORRIDOR,4_open@0@5
7158,KITCHEN,4_open@2@3
7159,SLEEPING,4_open@1@1
7160,CHILDREN,4_open@1@1
7161,STORAGE,4_open@1@1
7162,EXTERIOR,4_open@2@1
7163,WORKING,4_open@1@2
7164,CORRIDOR,4_open@0@5
7165,EXTERIOR,4_open@1@1
7166,LIVING,4_open@1@4
7167,EXTERIOR,4_open@2@1
7168,SLEEPING,4_open@2@1
7169,KITCHEN,4_open@2@1
7170,BATH,4_open@2@1
7171,SLEEPING,4_open@1@1
7172,STORAGE,4_open@1@1
7173,SLEEPING,4_open@2@2
7174,LIVING,4_open@1@4
7175,TOILET,4_open@1@3
7176,CORRIDOR,4_open@0@4
7177,KITCHEN,4_open@2@3
7178,SLEEPING,4_open@1@1
7179,CHILDREN,4_open@1@1
7180,CORRIDOR,4_open@1@8
7181,SLEEPING,4_open@2@3
7182,BATH,4_open@1@3
7183,CORRIDOR,4_open@0@3
7184,KITCHEN,4_open@1@3
7185,LIVING,4_open@2@4
7186,SLEEPING,4_open@2@1
7187,CHILDREN,4_open@2@1
7188,STORAGE,4_open@2@1
7189,EXTERIOR,4_open@3@1
7190,CORRIDOR,4_open@1@7
7191,SLEEPING,4_open@2@3
7192,BATH,4_open@1@3
7193,CORRIDOR,4_open@0@3
7194,KITCHEN,4_open@1@3
7195,LIVING,4_open@2@3
7196,SLEEPING,4_open@2@1
7197,CHILDREN,4_open@2@1
7198,BATH,4_open@1@3
7199,SLEEPING,4_open@1@3
7200,CORRIDOR,4_open@0@6
7201,CORRIDOR,4_open@1@3
7202,LIVING,4_open@1@6
7203,KITCHEN,4_open@2@2
7204,SLEEPING,4_open@1@1
7205,CHILDREN,4_open@1@1
7206,EXTERIOR,4_open@2@1
7207,ROOM,4_open@2@2
7208,LIVING,4_open@1@5
7209,TOILET,4_open@1@3
7210,CORRIDOR,4_open@0@5
7211,KITCHEN,4_open@2@3
7212,SLEEPING,4_open@1@1
7213,CHILDREN,4_open@1@1
7214,STORAGE,4_open@1@1
7215,EXTERIOR,4_open@2@1
7216,SLEEPING,4_open@1@3
7217,BATH,4_open@2@3
7218,STORAGE,4_open@2@2
7219,SLEEPING,4_open@1@4
7220,BATH,4_open@1@3
7221,LIVING,4_open@2@2
7222,KITCHEN,4_open@2@2
7223,CORRIDOR,4_open@0@4
7224,SLEEPING,4_open@1@1
7225,CORRIDOR,4_open@0@5
7226,SLEEPING,4_open@1@1
7227,LIVING,4_open@1@3
7228,BATH,4_open@1@1
7229,KITCHEN,4_open@2@1
7230,SLEEPING,4_open@1@1
7231,CHILDREN,4_open@1@1
7232,EXTERIOR,4_open@2@1
7233,SLEEPING,4_open@1@2
7234,LIVING,4_open@1@4
7235,CORRIDOR,4_open@1@4
7236,BATH,4_open@1@3
7237,CORRIDOR,4_open@0@7
7238,KITCHEN,4_open@2@3
7239,SLEEPING,4_open@1@1
7240,CHILDREN,4_open@1@1
7241,STORAGE,4_open@1@1
7242,BATH,4_open@1@3
7243,SLEEPING,4_open@1@3
7244,CORRIDOR,4_open@0@6
7245,CORRIDOR,4_open@1@3
7246,LIVING,4_open@1@5
7247,KITCHEN,4_open@2@2
7248,SLEEPING,4_open@1@1
7249,CHILDREN,4_open@1@1
7250,CORRIDOR,4_open@0@7
7251,SLEEPING,4_open@1@3
7252,WORKING,4_open@1@2
7253,BATH,4_open@1@3
7254,LIVING,4_open@1@4
7255,KITCHEN,4_open@1@2
7256,SLEEPING,4_open@1@1
7257,STORAGE,4_open@1@1
7258,EXTERIOR,4_open@2@1
7259,ROOM,4_open@1@2
7260,LIVING,4_open@1@5
7261,CORRIDOR,4_open@1@4
7262,BATH,4_open@1@3
7263,CORRIDOR,4_open@0@6
7264,KITCHEN,4_open@2@3
7265,SLEEPING,4_open@1@1
7266,CHILDREN,4_open@1@1
7267,EXTERIOR,4_open@2@1
7268,CORRIDOR,4_open@0@6
7269,SLEEPING,4_open@1@3
7270,CHILDREN,4_open@1@2
7271,BATH,4_open@1@3
7272,LIVING,4_open@1@4
7273,KITCHEN,4_open@1@2
7274,CHILDREN,4_open@1@1
7275,EXTERIOR,4_open@2@1
7276,LIVING,4_open@1@2
7277,LIVING,4_open@1@5
7278,CORRIDOR,4_open@1@4
7279,BATH,4_open@1@3
7280,CORRIDOR,4_open@0@7
7281,KITCHEN,4_open@2@3
7282,SLEEPING,4_open@1@1
7283,CHILDREN,4_open@1@1
7284,STORAGE,4_open@1@1
7285,EXTERIOR,4_open@2@1
7286,CORRIDOR,4_open@0@7
7287,SLEEPING,4_open@1@3
7288,WORKING,4_open@1@2
7289,BATH,4_open@1@3
7290,LIVING,4_open@1@3
7291,KITCHEN,4_open@1@2
7292,SLEEPING,4_open@1@1
7293,STORAGE,4_open@1@1
7294,SLEEPING,4_open@2@2
7295,LIVING,4_open@1@4
7296,TOILET,4_open@1@3
7297,CORRIDOR,4_open@0@4
7298,KITCHEN,4_open@2@3
7299,SLEEPING,4_open@1@1
7300,CHILDREN,4_open@1@1
7301,SLEEPING,4_open@1@2
7302,LIVING,4_open@1@4
7303,CORRIDOR,4_open@1@4
7304,BATH,4_open@1@3
7305,CORRIDOR,4_open@0@6
7306,KITCHEN,4_open@2@3
7307,SLEEPING,4_open@1@1
7308,CHILDREN,4_open@1@1
7309,SLEEPING,4_open@1@2
7310,LIVING,4_open@1@4
7311,CORRIDOR,4_open@1@4
7312,BATH,4_open@1@3
7313,CORRIDOR,4_open@0@6
7314,KITCHEN,4_open@2@3
7315,SLEEPING,4_open@1@1
7316,CHILDREN,4_open@1@1
7317,CORRIDOR,4_open@1@8
7318,BATH,4_open@1@3
7319,SLEEPING,4_open@2@3
7320,CORRIDOR,4_open@1@1
7321,CORRIDOR,4_open@0@4
7322,KITCHEN,4_open@1@3
7323,LIVING,4_open@2@3
7324,SLEEPING,4_open@2@1
7325,CHILDREN,4_open@2@1
7326,STORAGE,4_open@2@1
7327,SLEEPING,4_open@1@3
7328,BATH,4_open@1@3
7329,KITCHEN,4_open@2@2
7330,SLEEPING,4_open@1@2
7331,LIVING,4_open@1@3
7332,CORRIDOR,4_open@0@6
7333,SLEEPING,4_open@1@1
7334,STORAGE,4_open@1@1
7335,EXTERIOR,4_open@2@1
7336,SLEEPING,4_open@1@3
7337,BATH,4_open@2@3
7338,STORAGE,4_open@2@2
7339,SLEEPING,4_open@1@4
7340,BATH,4_open@1@3
7341,LIVING,4_open@2@2
7342,KITCHEN,4_open@2@2
7343,CORRIDOR,4_open@0@4
7344,CHILDREN,4_open@1@1
7345,WORKING,4_open@2@2
7346,KITCHEN,4_open@2@2
7347,BATH,4_open@1@3
7348,STORAGE,4_open@2@2
7349,SLEEPING,4_open@1@3
7350,LIVING,4_open@1@3
7351,CORRIDOR,4_open@0@4
7352,CHILDREN,4_open@1@1
7353,WORKING,4_open@1@2
7354,CORRIDOR,4_open@0@5
7355,EXTERIOR,4_open@1@1
7356,LIVING,4_open@1@4
7357,EXTERIOR,4_open@2@1
7358,SLEEPING,4_open@2@1
7359,KITCHEN,4_open@2@1
7360,BATH,4_open@2@1
7361,CHILDREN,4_open@1@1
7362,STORAGE,4_open@1@1
7363,KITCHEN,4_open@2@2
7364,STORAGE,4_open@2@2
7365,SLEEPING,4_open@1@3
7366,BATH,4_open@2@2
7367,BATH,4_open@1@2
7368,LIVING,4_open@1@3
7369,CORRIDOR,4_open@0@5
7370,SLEEPING,4_open@1@1
7371,SLEEPING,4_open@1@1
7372,EXTERIOR,4_open@2@1
7373,ROOM,4_open@1@2
7374,LIVING,4_open@1@5
7375,CORRIDOR,4_open@1@4
7376,BATH,4_open@1@3
7377,CORRIDOR,4_open@0@6
7378,KITCHEN,4_open@2@3
7379,SLEEPING,4_open@1@1
7380,CHILDREN,4_open@1@1
7381,EXTERIOR,4_open@2@1
7382,BATH,4_open@2@3
7383,SLEEPING,4_open@2@2
7384,CORRIDOR,4_open@1@7
7385,CORRIDOR,4_open@0@3
7386,KITCHEN,4_open@1@4
7387,LIVING,4_open@1@2
7388,SLEEPING,4_open@2@1
7389,CHILDREN,4_open@2@1
7390,STORAGE,4_open@2@1
7391,KITCHEN,4_open@2@2
7392,LIVING,4_open@1@3
7393,BATH,4_open@1@3
7394,SLEEPING,4_open@1@3
7395,SLEEPING,4_open@1@2
7396,CORRIDOR,4_open@0@6
7397,SLEEPING,4_open@1@1
7398,STORAGE,4_open@1@1
7399,EXTERIOR,4_open@2@1
7400,CORRIDOR,4_open@1@8
7401,SLEEPING,4_open@2@3
7402,BATH,4_open@1@3
7403,CORRIDOR,4_open@0@3
7404,KITCHEN,4_open@1@3
7405,LIVING,4_open@2@3
7406,SLEEPING,4_open@2@1
7407,CHILDREN,4_open@2@1
7408,STORAGE,4_open@2@1
7409,WORKING,4_open@1@2
7410,CORRIDOR,4_open@0@4
7411,EXTERIOR,4_open@1@1
7412,LIVING,4_open@1@4
7413,EXTERIOR,4_open@2@1
7414,SLEEPING,4_open@2@1
7415,KITCHEN,4_open@2@1
7416,BATH,4_open@2@1
7417,SLEEPING,4_open@1@1
7418,CORRIDOR,4_open@1@6
7419,BATH,4_open@1@4
7420,CORRIDOR,4_open@0@3
7421,LIVING,4_open@2@5
7422,KITCHEN,4_open@1@3
7423,SLEEPING,4_open@2@2
7424,SLEEPING,4_open@2@1
7425,CHILDREN,4_open@2@1
7426,EXTERIOR,4_open@3@1
7427,CORRIDOR,4_open@0@7
7428,SLEEPING,4_open@1@3
7429,WORKING,4_open@1@2
7430,BATH,4_open@1@3
7431,LIVING,4_open@1@4
7432,KITCHEN,4_open@1@2
7433,CHILDREN,4_open@1@1
7434,STORAGE,4_open@1@1
7435,EXTERIOR,4_open@2@1
7436,CORRIDOR,4_open@0@7
7437,SLEEPING,4_open@1@3
7438,CHILDREN,4_open@1@2
7439,BATH,4_open@1@3
7440,LIVING,4_open@1@3
7441,KITCHEN,4_open@1@2
7442,SLEEPING,4_open@1@1
7443,STORAGE,4_open@1@1
7444,BATH,4_open@1@3
7445,SLEEPING,4_open@1@3
7446,CORRIDOR,4_open@0@7
7447,CORRIDOR,4_open@1@3
7448,LIVING,4_open@1@6
7449,KITCHEN,4_open@2@2
7450,SLEEPING,4_open@1@1
7451,CHILDREN,4_open@1@1
7452,STORAGE,4_open@1@1
7453,EXTERIOR,4_open@2@1
7454,BATH,4_open@1@3
7455,SLEEPING,4_open@1@3
7456,CORRIDOR,4_open@0@7
7457,CORRIDOR,4_open@1@3
7458,LIVING,4_open@1@5
7459,KITCHEN,4_open@2@2
7460,SLEEPING,4_open@1@1
7461,CHILDREN,4_open@1@1
7462,STORAGE,4_open@1@1
7463,KITCHEN,4_open@2@2
7464,STORAGE,4_open@2@2
7465,SLEEPING,4_open@1@3
7466,BATH,4_open@2@2
7467,BATH,4_open@1@2
7468,LIVING,4_open@1@2
7469,CORRIDOR,4_open@0@5
7470,SLEEPING,4_open@1@1
7471,CHILDREN,4_open@1@1
7472,ROOM,4_open@1@2
7473,LIVING,4_open@1@4
7474,CORRIDOR,4_open@1@4
7475,BATH,4_open@1@3
7476,CORRIDOR,4_open@0@7
7477,KITCHEN,4_open@2@3
7478,SLEEPING,4_open@1@1
7479,CHILDREN,4_open@1@1
7480,STORAGE,4_open@1@1
7481,CORRIDOR,4_open@0@7
7482,SLEEPING,4_open@1@3
7483,CHILDREN,4_open@1@2
7484,BATH,4_open@1@3
7485,LIVING,4_open@1@4
7486,KITCHEN,4_open@1@2
7487,CHILDREN,4_open@1@1
7488,STORAGE,4_open@1@1
7489,EXTERIOR,4_open@2@1
7490,SLEEPING,4_open@1@3
7491,BATH,4_open@1@3
7492,SLEEPING,4_open@1@2
7493,CORRIDOR,4_open@0@6
7494,KITCHEN,4_open@2@2
7495,LIVING,4_open@1@2
7496,CHILDREN,4_open@1@1
7497,STORAGE,4_open@1@1
7498,SLEEPING,4_open@1@3
7499,BATH,4_open@2@3
7500,STORAGE,4_open@2@2
