id,type,class
6788,LIVING,4_open@1@2
6789,CORRIDOR,4_open@0@5
6790,CHILDREN,4_open@1@1
6791,SLEEPING,4_open@1@1
6792,BATH,4_open@1@1
6793,SLEEPING,4_open@1@1
6794,CORRIDOR,4_open@0@5
6795,KITCHEN,4_open@2@1
6796,LIVING,4_open@1@2
6797,CHILDREN,4_open@1@1
6798,ROOM,4_open@2@1
6799,LIVING,4_open@1@4
6800,TOILET,4_open@1@1
6801,CORRIDOR,4_open@0@5
6802,KITCHEN,4_open@2@1
6803,SLEEPING,4_open@1@1
6804,CHILDREN,4_open@1@1
6805,STORAGE,4_open@1@1
6806,EXTERIOR,4_open@2@1
6807,SLEEPING,4_open@3@1
6808,LIVING,4_open@2@3
6809,CORRIDOR,4_open@1@4
6810,BATH,4_open@2@1
6811,CORRIDOR,4_open@0@4
6812,KITCHEN,4_open@2@2
6813,SLEEPING,4_open@1@1
6814,CHILDREN,4_open@1@1
6815,STORAGE,4_open@1@1
6816,CORRIDOR,4_open@0@5
6817,SLEEPING,4_open@1@1
6818,LIVING,4_open@1@3
6819,BATH,4_open@1@1
6820,KITCHEN,4_open@2@1
6821,SLEEPING,4_open@1@1
6822,CHILDREN,4_open@1@1
6823,EXTERIOR,4_open@2@1
6824,KITCHEN,4_open@2@1
6825,LIVING,4_open@1@2
6826,BATH,4_open@1@1
6827,SLEEPING,4_open@1@1
6828,SLEEPING,4_open@1@1
6829,CORRIDOR,4_open@0@6
6830,SLEEPING,4_open@1@1
6831,STORAGE,4_open@1@1
6832,SLEEPING,4_open@1@1
6833,BATH,4_open@1@1
6834,SLEEPING,4_open@1@1
6835,CORRIDOR,4_open@0@6
6836,KITCHEN,4_open@2@1
6837,LIVING,4_open@1@3
6838,CHILDREN,4_open@1@1
6839,STORAGE,4_open@1@1
6840,EXTERIOR,4_open@2@1
6841,KITCHEN,4_open@2@2
6842,STORAGE,4_open@3@1
6843,SLEEPING,4_open@1@2
6844,BATH,4_open@2@1
6845,BATH,4_open@1@1
6846,LIVING,4_open@1@3
6847,CORRIDOR,4_open@0@5
6848,SLEEPING,4_open@1@1
6849,SLEEPING,4_open@1@1
6850,EXTERIOR,4_open@2@1
6851,CORRIDOR,4_open@1@5
6852,BATH,4_open@2@1
6853,CORRIDOR,4_open@0@1
6854,LIVING,4_open@2@4
6855,KITCHEN,4_open@3@1
6856,SLEEPING,4_open@3@1
6857,SLEEPING,4_open@2@1
6858,CHILDREN,4_open@2@1
6859,EXTERIOR,4_open@3@1
6860,ROOM,4_open@2@1
6861,LIVING,4_open@1@3
6862,TOILET,4_open@1@1
6863,CORRIDOR,4_open@0@5
6864,KITCHEN,4_open@2@1
6865,SLEEPING,4_open@1@1
6866,CHILDREN,4_open@1@1
6867,STORAGE,4_open@1@1
6868,CORRIDOR,4_open@0@7
6869,SLEEPING,4_open@1@2
6870,CHILDREN,4_open@1@1
6871,BATH,4_open@1@2
6872,LIVING,4_open@1@3
6873,KITCHEN,4_open@1@2
6874,SLEEPING,4_open@1@1
6875,STORAGE,4_open@1@1
6876,EXTERIOR,4_open@2@1
6877,KITCHEN,4_open@2@1
6878,LIVING,4_open@1@2
6879,BATH,4_open@1@1
6880,SLEEPING,4_open@1@1
6881,SLEEPING,4_open@1@1
6882,CORRIDOR,4_open@0@5
6883,SLEEPING,4_open@1@1
6884,CORRIDOR,4_open@1@8
6885,SLEEPING,4_open@2@1
6886,BATH,4_open@2@1
6887,CORRIDOR,4_open@0@1
6888,KITCHEN,4_open@2@2
6889,LIVING,4_open@2@3
6890,SLEEPING,4_open@2@1
6891,CHILDREN,4_open@2@1
6892,STORAGE,4_open@2@1
6893,EXTERIOR,4_open@3@1
6894,BATH,4_open@2@1
6895,SLEEPING,4_open@2@1
6896,CORRIDOR,4_open@1@6
6897,CORRIDOR,4_open@0@1
6898,KITCHEN,4_open@2@2
6899,LIVING,4_open@3@1
6900,SLEEPING,4_open@2@1
6901,CHILDREN,4_open@2@1
6902,ROOM,4_open@2@1
6903,LIVING,4_open@1@3
6904,TOILET,4_open@1@1
6905,CORRIDOR,4_open@0@5
6906,KITCHEN,4_open@2@1
6907,SLEEPING,4_open@1@1
6908,CHILDREN,4_open@1@1
6909,STORAGE,4_open@1@1
6910,SLEEPING,4_open@1@1
6911,BATH,4_open@1@1
6912,BATH,4_open@2@1
6913,SLEEPING,4_open@1@2
6914,CORRIDOR,4_open@0@7
6915,STORAGE,4_open@1@1
6916,KITCHEN,4_open@1@2
6917,LIVING,4_open@1@3
6918,CHILDREN,4_open@1@1
6919,EXTERIOR,4_open@2@1
6920,SLEEPING,4_open@1@1
6921,BATH,4_open@1@1
6922,BATH,4_open@2@1
6923,SLEEPING,4_open@1@2
6924,CORRIDOR,4_open@0@7
6925,STORAGE,4_open@1@1
6926,KITCHEN,4_open@1@2
6927,LIVING,4_open@1@3
6928,SLEEPING,4_open@1@1
6929,EXTERIOR,4_open@2@1
6930,WORKING,4_open@3@1
6931,KITCHEN,4_open@2@2
6932,BATH,4_open@1@1
6933,STORAGE,4_open@2@1
6934,SLEEPING,4_open@1@2
6935,LIVING,4_open@1@3
6936,CORRIDOR,4_open@0@4
6937,SLEEPING,4_open@1@1
6938,EXTERIOR,4_open@2@1
6939,ROOM,4_open@2@1
6940,LIVING,4_open@1@4
6941,TOILET,4_open@1@1
6942,CORRIDOR,4_open@0@4
6943,KITCHEN,4_open@2@1
6944,SLEEPING,4_open@1@1
6945,CHILDREN,4_open@1@1
6946,EXTERIOR,4_open@2@1
6947,CORRIDOR,4_open@0@7
6948,SLEEPING,4_open@1@2
6949,CHILDREN,4_open@1@1
6950,BATH,4_open@1@2
6951,LIVING,4_open@1@3
6952,KITCHEN,4_open@1@2
6953,SLEEPING,4_open@1@1
6954,STORAGE,4_open@1@1
6955,EXTERIOR,4_open@2@1
6956,CORRIDOR,4_open@0@7
6957,SLEEPING,4_open@1@2
6958,CHILDREN,4_open@1@1
6959,BATH,4_open@1@2
6960,LIVING,4_open@1@3
6961,KITCHEN,4_open@1@2
6962,CHILDREN,4_open@1@1
6963,STORAGE,4_open@1@1
6964,EXTERIOR,4_open@2@1
6965,EXTERIOR,4_open@2@1
6966,LIVING,4_open@1@3
6967,CORRIDOR,4_open@0@8
6968,SLEEPING,4_open@1@1
6969,BATH,4_open@1@1
6970,CORRIDOR,4_open@1@1
6971,KITCHEN,4_open@1@2
6972,SLEEPING,4_open@1@1
6973,CHILDREN,4_open@1@1
6974,STORAGE,4_open@1@1
6975,SLEEPING,4_open@1@1
6976,BATH,4_open@1@1
6977,SLEEPING,4_open@1@1
6978,CORRIDOR,4_open@0@6
6979,KITCHEN,4_open@2@1
6980,LIVING,4_open@1@2
6981,CHILDREN,4_open@1@1
6982,STORAGE,4_open@1@1
6983,ROOM,4_open@3@1
6984,LIVING,4_open@2@4
6985,CORRIDOR,4_open@1@4
6986,BATH,4_open@2@1
6987,CORRIDOR,4_open@0@4
6988,KITCHEN,4_open@2@2
6989,SLEEPING,4_open@1@1
6990,CHILDREN,4_open@1@1
6991,STORAGE,4_open@1@1
6992,EXTERIOR,4_open@3@1
6993,WORKING,4_open@3@1
6994,KITCHEN,4_open@2@2
6995,BATH,4_open@1@1
6996,STORAGE,4_open@2@1
6997,SLEEPING,4_open@1@2
6998,LIVING,4_open@1@2
6999,CORRIDOR,4_open@0@4
7000,CHILDREN,4_open@1@1
7001,CORRIDOR,4_open@1@8
7002,BATH,4_open@2@1
7003,SLEEPING,4_open@2@1
7004,CORRIDOR,4_open@1@1
7005,CORRIDOR,4_open@0@2
7006,KITCHEN,4_open@2@2
7007,LIVING,4_open@2@2
7008,SLEEPING,4_open@2@1
7009,CHILDREN,4_open@2@1
7010,STORAGE,4_open@2@1
7011,CORRIDOR,4_open@0@6
7012,SLEEPING,4_open@1@2
7013,WORKING,4_open@1@1
7014,BATH,4_open@1@2
7015,LIVING,4_open@1@3
7016,KITCHEN,4_open@1@2
7017,CHILDREN,4_open@1@1
7018,EXTERIOR,4_open@2@1
7019,ROOM,4_open@3@1
7020,LIVING,4_open@2@4
7021,CORRIDOR,4_open@1@4
7022,BATH,4_open@2@1
7023,CORRIDOR,4_open@0@4
7024,KITCHEN,4_open@2@2
7025,SLEEPING,4_open@1@1
7026,CHILDREN,4_open@1@1
7027,STORAGE,4_open@1@1
7028,EXTERIOR,4_open@3@1
7029,SLEEPING,4_open@1@1
7030,BATH,4_open@1@1
7031,SLEEPING,4_open@1@1
7032,CORRIDOR,4_open@0@5
7033,KITCHEN,4_open@2@1
7034,LIVING,4_open@1@2
7035,SLEEPING,4_open@1@1
7036,CORRIDOR,4_open@0@6
7037,SLEEPING,4_open@1@1
7038,LIVING,4_open@1@3
7039,BATH,4_open@1@1
7040,KITCHEN,4_open@2@1
7041,SLEEPING,4_open@1@1
7042,CHILDREN,4_open@1@1
7043,STORAGE,4_open@1@1
7044,EXTERIOR,4_open@2@1
7045,SLEEPING,4_open@2@1
7046,LIVING,4_open@1@3
7047,TOILET,4_open@1@1
7048,CORRIDOR,4_open@0@5
7049,KITCHEN,4_open@2@1
7050,SLEEPING,4_open@1@1
7051,CHILDREN,4_open@1@1
7052,STORAGE,4_open@1@1
7053,SLEEPING,4_open@1@1
7054,BATH,4_open@1@1
7055,KITCHEN,4_open@2@1
7056,SLEEPING,4_open@1@1
7057,LIVING,4_open@1@2
7058,CORRIDOR,4_open@0@5
7059,SLEEPING,4_open@1@1
7060,WORKING,4_open@3@1
7061,KITCHEN,4_open@2@2
7062,BATH,4_open@1@1
7063,STORAGE,4_open@2@1
7064,SLEEPING,4_open@1@2
7065,LIVING,4_open@1@2
7066,CORRIDOR,4_open@0@4
7067,SLEEPING,4_open@1@1
7068,CORRIDOR,4_open@1@1
7069,CORRIDOR,4_open@0@7
7070,BATH,4_open@1@1
7071,SLEEPING,4_open@1@2
7072,LIVING,4_open@1@4
7073,KITCHEN,4_open@1@2
7074,SLEEPING,4_open@1@1
7075,CHILDREN,4_open@1@1
7076,EXTERIOR,4_open@2@1
7077,WORKING,4_open@1@2
7078,CORRIDOR,4_open@0@5
7079,EXTERIOR,4_open@1@1
7080,LIVING,4_open@1@4
7081,EXTERIOR,4_open@2@1
7082,SLEEPING,4_open@2@1
7083,KITCHEN,4_open@2@1
7084,BATH,4_open@2@1
7085,CHILDREN,4_open@1@1
7086,STORAGE,4_open@1@1
7087,ROOM,4_open@3@1
7088,LIVING,4_open@2@3
7089,CORRIDOR,4_open@1@4
7090,BATH,4_open@2@1
7091,CORRIDOR,4_open@0@4
7092,KITCHEN,4_open@2@2
7093,SLEEPING,4_open@1@1
7094,CHILDREN,4_open@1@1
7095,STORAGE,4_open@1@1
7096,SLEEPING,4_open@1@1
7097,BATH,4_open@1@1
7098,BATH,4_open@2@1
7099,SLEEPING,4_open@1@2
7100,CORRIDOR,4_open@0@7
7101,STORAGE,4_open@1@1
7102,KITCHEN,4_open@1@2
7103,LIVING,4_open@1@2
7104,SLEEPING,4_open@1@1
7105,SLEEPING,4_open@1@1
7106,SLEEPING,4_open@1@1
7107,BATH,4_open@1@1
7108,KITCHEN,4_open@2@1
7109,CORRIDOR,4_open@0@6
7110,LIVING,4_open@1@3
7111,SLEEPING,4_open@1@1
7112,STORAGE,4_open@1@1
7113,EXTERIOR,4_open@2@1
7114,CORRIDOR,4_open@0@6
7115,SLEEPING,4_open@1@2
7116,CHILDREN,4_open@1@1
7117,BATH,4_open@1@2
7118,LIVING,4_open@1@2
7119,KITCHEN,4_open@1@2
7120,SLEEPING,4_open@1@1
7121,BATH,4_open@2@1
7122,SLEEPING,4_open@2@1
7123,CORRIDOR,4_open@1@6
7124,CORRIDOR,4_open@0@1
7125,KITCHEN,4_open@2@2
7126,LIVING,4_open@3@2
7127,SLEEPING,4_open@2@1
7128,CHILDREN,4_open@2@1
7129,EXTERIOR,4_open@4@1
7130,CORRIDOR,4_open@0@7
7131,SLEEPING,4_open@1@2
7132,WORKING,4_open@1@1
7133,BATH,4_open@1@2
7134,LIVING,4_open@1@2
7135,KITCHEN,4_open@1@2
7136,SLEEPING,4_open@1@1
7137,STORAGE,4_open@1@1
7138,BATH,4_open@1@1
7139,SLEEPING,4_open@1@2
7140,CORRIDOR,4_open@0@7
7141,CORRIDOR,4_open@1@1
7142,LIVING,4_open@1@3
7143,KITCHEN,4_open@2@1
7144,SLEEPING,4_open@1@1
7145,CHILDREN,4_open@1@1
7146,STORAGE,4_open@1@1
7147,CORRIDOR,4_open@0@6
7148,SLEEPING,4_open@1@2
7149,WORKING,4_open@1@1
7150,BATH,4_open@1@2
7151,LIVING,4_open@1@2
7152,KITCHEN,4_open@1@2
7153,SLEEPING,4_open@1@1
7154,SLEEPING,4_open@1@1
7155,BATH,4_open@1@1
7156,KITCHEN,4_open@2@1
7157,SLEEPING,4_open@1@1
7158,LIVING,4_open@1@2
7159,CORRIDOR,4_open@0@6
7160,SLEEPING,4_open@1@1
7161,STORAGE,4_open@1@1
7162,LIVING,4_open@2@1
7163,LIVING,4_open@1@3
7164,TOILET,4_open@1@1
7165,CORRIDOR,4_open@0@4
7166,KITCHEN,4_open@2@1
7167,SLEEPING,4_open@1@1
7168,CHILDREN,4_open@1@1
7169,LIVING,4_open@2@1
7170,LIVING,4_open@1@4
7171,TOILET,4_open@1@1
7172,CORRIDOR,4_open@0@5
7173,KITCHEN,4_open@2@1
7174,SLEEPING,4_open@1@1
7175,CHILDREN,4_open@1@1
7176,STORAGE,4_open@1@1
7177,EXTERIOR,4_open@2@1
7178,CORRIDOR,4_open@1@8
7179,BATH,4_open@2@1
7180,SLEEPING,4_open@2@1
7181,CORRIDOR,4_open@1@1
7182,CORRIDOR,4_open@0@2
7183,KITCHEN,4_open@2@2
7184,LIVING,4_open@2@3
7185,SLEEPING,4_open@2@1
7186,CHILDREN,4_open@2@1
7187,STORAGE,4_open@2@1
7188,EXTERIOR,4_open@3@1
7189,CORRIDOR,4_open@1@5
7190,BATH,4_open@2@1
7191,CORRIDOR,4_open@0@1
7192,LIVING,4_open@2@3
7193,KITCHEN,4_open@3@1
7194,SLEEPING,4_open@3@1
7195,SLEEPING,4_open@2@1
7196,CHILDREN,4_open@2@1
7197,ROOM,4_open@3@1
7198,LIVING,4_open@2@3
7199,CORRIDOR,4_open@1@4
7200,BATH,4_open@2@1
7201,CORRIDOR,4_open@0@4
7202,KITCHEN,4_open@2@2
7203,SLEEPING,4_open@1@1
7204,CHILDREN,4_open@1@1
7205,STORAGE,4_open@1@1
7206,KITCHEN,4_open@1@2
7207,BATH,4_open@1@1
7208,CORRIDOR,4_open@0@6
7209,LIVING,4_open@1@3
7210,SLEEPING,4_open@1@1
7211,SLEEPING,4_open@1@1
7212,CHILDREN,4_open@1@1
7213,EXTERIOR,4_open@2@1
7214,SLEEPING,4_open@1@1
7215,SLEEPING,4_open@1@1
7216,BATH,4_open@1@1
7217,KITCHEN,4_open@2@1
7218,CORRIDOR,4_open@0@5
7219,LIVING,4_open@1@3
7220,SLEEPING,4_open@1@1
7221,EXTERIOR,4_open@2@1
7222,CORRIDOR,4_open@0@5
7223,SLEEPING,4_open@1@1
7224,LIVING,4_open@1@2
7225,BATH,4_open@1@1
7226,KITCHEN,4_open@2@1
7227,SLEEPING,4_open@1@1
7228,CHILDREN,4_open@1@1
7229,CORRIDOR,4_open@0@6
7230,SLEEPING,4_open@1@2
7231,WORKING,4_open@1@1
7232,BATH,4_open@1@2
7233,LIVING,4_open@1@2
7234,KITCHEN,4_open@1@2
7235,CHILDREN,4_open@1@1
7236,BATH,4_open@1@1
7237,SLEEPING,4_open@1@2
7238,CORRIDOR,4_open@0@6
7239,CORRIDOR,4_open@1@1
7240,LIVING,4_open@1@4
7241,KITCHEN,4_open@2@1
7242,SLEEPING,4_open@1@1
7243,CHILDREN,4_open@1@1
7244,EXTERIOR,4_open@2@1
7245,BATH,4_open@2@1
7246,SLEEPING,4_open@2@1
7247,CORRIDOR,4_open@1@7
7248,CORRIDOR,4_open@0@1
7249,KITCHEN,4_open@2@2
7250,LIVING,4_open@3@1
7251,SLEEPING,4_open@2@1
7252,CHILDREN,4_open@2@1
7253,STORAGE,4_open@2@1
7254,KITCHEN,4_open@2@2
7255,STORAGE,4_open@3@1
7256,SLEEPING,4_open@1@2
7257,BATH,4_open@2@1
7258,BATH,4_open@1@1
7259,LIVING,4_open@1@3
7260,CORRIDOR,4_open@0@5
7261,SLEEPING,4_open@1@1
7262,CHILDREN,4_open@1@1
7263,EXTERIOR,4_open@2@1
7264,LIVING,4_open@3@1
7265,LIVING,4_open@2@3
7266,CORRIDOR,4_open@1@4
7267,BATH,4_open@2@1
7268,CORRIDOR,4_open@0@4
7269,KITCHEN,4_open@2@2
7270,SLEEPING,4_open@1@1
7271,CHILDREN,4_open@1@1
7272,STORAGE,4_open@1@1
7273,LIVING,4_open@3@1
7274,LIVING,4_open@2@4
7275,CORRIDOR,4_open@1@4
7276,BATH,4_open@2@1
7277,CORRIDOR,4_open@0@4
7278,KITCHEN,4_open@2@2
7279,SLEEPING,4_open@1@1
7280,CHILDREN,4_open@1@1
7281,STORAGE,4_open@1@1
7282,EXTERIOR,4_open@3@1
7283,SLEEPING,4_open@1@1
7284,SLEEPING,4_open@1@1
7285,BATH,4_open@1@1
7286,KITCHEN,4_open@2@1
7287,CORRIDOR,4_open@0@6
7288,LIVING,4_open@1@3
7289,CHILDREN,4_open@1@1
7290,STORAGE,4_open@1@1
7291,EXTERIOR,4_open@2@1
7292,ROOM,4_open@3@1
7293,LIVING,4_open@2@4
7294,CORRIDOR,4_open@1@4
7295,BATH,4_open@2@1
7296,CORRIDOR,4_open@0@3
7297,KITCHEN,4_open@2@2
7298,SLEEPING,4_open@1@1
7299,CHILDREN,4_open@1@1
7300,EXTERIOR,4_open@3@1
7301,SLEEPING,4_open@2@1
7302,LIVING,4_open@1@3
7303,TOILET,4_open@1@1
7304,CORRIDOR,4_open@0@4
7305,KITCHEN,4_open@2@1
7306,SLEEPING,4_open@1@1
7307,CHILDREN,4_open@1@1
7308,BATH,4_open@2@1
7309,SLEEPING,4_open@1@3
7310,CORRIDOR,4_open@0@6
7311,CORRIDOR,4_open@1@1
7312,LIVING,4_open@1@4
7313,KITCHEN,4_open@2@1
7314,SLEEPING,4_open@1@1
7315,CHILDREN,4_open@1@1
7316,STORAGE,4_open@1@1
7317,EXTERIOR,4_open@2@1
7318,LIVING,4_open@3@1
7319,LIVING,4_open@2@3
7320,CORRIDOR,4_open@1@4
7321,BATH,4_open@2@1
7322,CORRIDOR,4_open@0@3
7323,KITCHEN,4_open@2@2
7324,SLEEPING,4_open@1@1
7325,CHILDREN,4_open@1@1
7326,SLEEPING,4_open@1@1
7327,BATH,4_open@1@1
7328,KITCHEN,4_open@2@1
7329,SLEEPING,4_open@1@1
7330,LIVING,4_open@1@3
7331,CORRIDOR,4_open@0@6
7332,SLEEPING,4_open@1@1
7333,STORAGE,4_open@1@1
7334,EXTERIOR,4_open@2@1
7335,CORRIDOR,4_open@0@6
7336,SLEEPING,4_open@1@1
7337,LIVING,4_open@1@2
7338,BATH,4_open@1@1
7339,KITCHEN,4_open@2@1
7340,SLEEPING,4_open@1@1
7341,CHILDREN,4_open@1@1
7342,STORAGE,4_open@1@1
7343,KITCHEN,4_open@2@2
7344,STORAGE,4_open@3@1
7345,SLEEPING,4_open@1@2
7346,BATH,4_open@2@1
7347,BATH,4_open@1@1
7348,LIVING,4_open@1@2
7349,CORRIDOR,4_open@0@5
7350,SLEEPING,4_open@1@1
7351,SLEEPING,4_open@1@1
7352,BATH,4_open@2@1
7353,SLEEPING,4_open@1@3
7354,CORRIDOR,4_open@0@5
7355,CORRIDOR,4_open@1@1
7356,LIVING,4_open@1@3
7357,KITCHEN,4_open@2@1
7358,SLEEPING,4_open@1@1
7359,CHILDREN,4_open@1@1
7360,KITCHEN,4_open@2@1
7361,LIVING,4_open@1@3
7362,BATH,4_open@1@1
7363,SLEEPING,4_open@1@1
7364,SLEEPING,4_open@1@1
7365,CORRIDOR,4_open@0@6
7366,SLEEPING,4_open@1@1
7367,STORAGE,4_open@1@1
7368,EXTERIOR,4_open@2@1
7369,CORRIDOR,4_open@1@7
7370,SLEEPING,4_open@2@1
7371,BATH,4_open@2@1
7372,CORRIDOR,4_open@0@1
7373,KITCHEN,4_open@2@2
7374,LIVING,4_open@2@2
7375,SLEEPING,4_open@2@1
7376,CHILDREN,4_open@2@1
7377,CORRIDOR,4_open@0@7
7378,SLEEPING,4_open@1@2
7379,CHILDREN,4_open@1@1
7380,BATH,4_open@1@2
7381,LIVING,4_open@1@2
7382,KITCHEN,4_open@1@2
7383,CHILDREN,4_open@1@1
7384,STORAGE,4_open@1@1
7385,CORRIDOR,4_open@1@7
7386,BATH,4_open@2@1
7387,SLEEPING,4_open@2@1
7388,CORRIDOR,4_open@1@1
7389,CORRIDOR,4_open@0@2
7390,KITCHEN,4_open@2@2
7391,LIVING,4_open@2@2
7392,SLEEPING,4_open@2@1
7393,CHILDREN,4_open@2@1
7394,LIVING,4_open@2@1
7395,LIVING,4_open@1@3
7396,TOILET,4_open@1@1
7397,CORRIDOR,4_open@0@5
7398,KITCHEN,4_open@2@1
7399,SLEEPING,4_open@1@1
7400,CHILDREN,4_open@1@1
7401,STORAGE,4_open@1@1
7402,SLEEPING,4_open@1@1
7403,SLEEPING,4_open@1@1
7404,BATH,4_open@1@1
7405,KITCHEN,4_open@2@1
7406,CORRIDOR,4_open@0@5
7407,LIVING,4_open@1@2
7408,CHILDREN,4_open@1@1
7409,WORKING,4_open@1@2
7410,CORRIDOR,4_open@0@4
7411,EXTERIOR,4_open@1@1
7412,LIVING,4_open@1@4
7413,EXTERIOR,4_open@2@1
7414,SLEEPING,4_open@2@1
7415,KITCHEN,4_open@2@1
7416,BATH,4_open@2@1
7417,CHILDREN,4_open@1@1
7418,BATH,4_open@2@1
7419,SLEEPING,4_open@1@3
7420,CORRIDOR,4_open@0@6
7421,CORRIDOR,4_open@1@1
7422,LIVING,4_open@1@3
7423,KITCHEN,4_open@2@1
7424,SLEEPING,4_open@1@1
7425,CHILDREN,4_open@1@1
7426,STORAGE,4_open@1@1
7427,SLEEPING,4_open@1@1
7428,BATH,4_open@1@1
7429,KITCHEN,4_open@2@1
7430,SLEEPING,4_open@1@1
7431,LIVING,4_open@1@3
7432,CORRIDOR,4_open@0@6
7433,CHILDREN,4_open@1@1
7434,STORAGE,4_open@1@1
7435,EXTERIOR,4_open@2@1
7436,CORRIDOR,4_open@0@7
7437,SLEEPING,4_open@1@2
7438,WORKING,4_open@1@1
7439,BATH,4_open@1@2
7440,LIVING,4_open@1@3
7441,KITCHEN,4_open@1@2
7442,SLEEPING,4_open@1@1
7443,STORAGE,4_open@1@1
7444,EXTERIOR,4_open@2@1
7445,CORRIDOR,4_open@0@6
7446,SLEEPING,4_open@1@2
7447,CHILDREN,4_open@1@1
7448,BATH,4_open@1@2
7449,LIVING,4_open@1@3
7450,KITCHEN,4_open@1@2
7451,CHILDREN,4_open@1@1
7452,EXTERIOR,4_open@2@1
7453,CORRIDOR,3_closed@1@1
7454,CORRIDOR,3_closed@0@4
7455,ROOM,3_closed@1@3
7456,TOILET,3_closed@2@1
7457,KITCHEN,3_closed@2@1
7458,SLEEPING,3_closed@1@1
7459,CHILDREN,3_closed@1@1
7460,TOILET,3_closed@2@1
7461,LIVING,3_closed@1@3
7462,CORRIDOR,3_closed@0@4
7463,KITCHEN,3_closed@2@1
7464,SLEEPING,3_closed@1@1
7465,CHILDREN,3_closed@1@1
7466,STORAGE,3_closed@1@1
7467,BATH,3_closed@2@1
7468,SLEEPING,3_closed@1@3
7469,CORRIDOR,3_closed@0@4
7470,CORRIDOR,3_closed@1@1
7471,LIVING,3_closed@1@3
7472,KITCHEN,3_closed@2@1
7473,CHILDREN,3_closed@1@1
7474,LIVING,3_closed@2@1
7475,LIVING,3_closed@1@3
7476,TOILET,3_closed@1@1
7477,CORRIDOR,3_closed@0@4
7478,KITCHEN,3_closed@2@1
7479,SLEEPING,3_closed@1@1
7480,STORAGE,3_closed@1@1
7481,ROOM,3_closed@1@3
7482,CORRIDOR,3_closed@0@4
7483,KITCHEN,3_closed@1@1
7484,TOILET,3_closed@1@1
7485,STORAGE,3_closed@2@1
7486,WORKING,3_closed@2@1
7487,SLEEPING,3_closed@1@1
7488,TOILET,3_closed@1@1
7489,CORRIDOR,3_closed@0@5
7490,KITCHEN,3_closed@1@1
7491,LIVING,3_closed@1@2
7492,SLEEPING,3_closed@1@2
7493,SLEEPING,3_closed@1@1
7494,TOILET,3_closed@1@1
7495,CORRIDOR,3_closed@0@5
7496,KITCHEN,3_closed@1@1
7497,LIVING,3_closed@1@2
7498,LIVING,3_closed@1@2
7499,CHILDREN,3_closed@1@1
7500,TOILET,3_closed@1@1
7501,CORRIDOR,3_closed@0@5
7502,KITCHEN,3_closed@1@1
7503,LIVING,3_closed@1@2
7504,ROOM,3_closed@1@2
7505,CHILDREN,3_closed@1@1
7506,ROOM,3_closed@1@3
7507,CORRIDOR,3_closed@0@4
7508,KITCHEN,3_closed@1@1
7509,TOILET,3_closed@1@1
7510,STORAGE,3_closed@2@1
7511,WORKING,3_closed@2@1
7512,SLEEPING,3_closed@1@1
7513,CORRIDOR,3_closed@1@6
7514,SLEEPING,3_closed@2@1
7515,BATH,3_closed@2@1
7516,CORRIDOR,3_closed@0@1
7517,KITCHEN,3_closed@2@2
7518,LIVING,3_closed@2@2
7519,SLEEPING,3_closed@2@1
7520,TOILET,3_closed@2@1
7521,SLEEPING,3_closed@1@3
7522,CORRIDOR,3_closed@0@3
7523,KITCHEN,3_closed@2@1
7524,SLEEPING,3_closed@1@1
7525,CHILDREN,3_closed@1@1
7526,CORRIDOR,3_closed@1@6
7527,SLEEPING,3_closed@2@1
7528,BATH,3_closed@2@1
7529,CORRIDOR,3_closed@0@1
7530,KITCHEN,3_closed@2@2
7531,LIVING,3_closed@2@2
7532,CHILDREN,3_closed@2@1
7533,CORRIDOR,3_closed@1@6
7534,SLEEPING,3_closed@2@1
7535,BATH,3_closed@2@1
7536,CORRIDOR,3_closed@0@1
7537,KITCHEN,3_closed@2@2
7538,LIVING,3_closed@2@3
7539,CHILDREN,3_closed@2@1
7540,EXTERIOR,3_closed@3@1
7541,SLEEPING,3_closed@1@3
7542,CORRIDOR,3_closed@0@4
7543,KITCHEN,3_closed@1@1
7544,TOILET,3_closed@1@1
7545,STORAGE,3_closed@2@1
7546,WORKING,3_closed@2@1
7547,LIVING,3_closed@1@2
7548,EXTERIOR,3_closed@2@1
7549,TOILET,3_closed@1@1
7550,CORRIDOR,3_closed@0@5
7551,KITCHEN,3_closed@1@1
7552,LIVING,3_closed@1@3
7553,LIVING,3_closed@1@2
7554,SLEEPING,3_closed@1@1
7555,EXTERIOR,3_closed@2@1
7556,ROOM,3_closed@1@3
7557,CORRIDOR,3_closed@0@4
7558,KITCHEN,3_closed@1@1
7559,TOILET,3_closed@1@1
7560,STORAGE,3_closed@2@1
7561,CHILDREN,3_closed@2@1
7562,LIVING,3_closed@1@1
7563,LIVING,3_closed@3@1
7564,LIVING,3_closed@2@3
7565,CORRIDOR,3_closed@1@4
7566,KITCHEN,3_closed@2@1
7567,CORRIDOR,3_closed@0@3
7568,BATH,3_closed@2@2
7569,CHILDREN,3_closed@1@1
7570,STORAGE,3_closed@1@1
7571,TOILET,3_closed@1@1
7572,CORRIDOR,3_closed@0@6
7573,KITCHEN,3_closed@1@1
7574,LIVING,3_closed@1@2
7575,LIVING,3_closed@1@2
7576,SLEEPING,3_closed@1@1
7577,STORAGE,3_closed@1@1
7578,TOILET,3_closed@1@1
7579,CORRIDOR,3_closed@0@6
7580,ROOM,3_closed@1@2
