id,type,class
6413,CORRIDOR,4_open@0@5
6414,SLEEPING,4_open@1@1
6415,EXTERIOR,4_open@2@1
6416,SLEEPING,4_open@1@1
6417,BATH,4_open@1@1
6418,KITCHEN,4_open@2@1
6419,SLEEPING,4_open@1@1
6420,LIVING,4_open@1@2
6421,CORRIDOR,4_open@0@6
6422,CHILDREN,4_open@1@1
6423,STORAGE,4_open@1@1
6424,CORRIDOR,4_open@0@7
6425,SLEEPING,4_open@1@2
6426,CHILDREN,4_open@1@1
6427,BATH,4_open@1@2
6428,LIVING,4_open@1@2
6429,KITCHEN,4_open@1@2
6430,SLEEPING,4_open@1@1
6431,STORAGE,4_open@1@1
6432,BATH,4_open@2@1
6433,SLEEPING,4_open@1@3
6434,CORRIDOR,4_open@0@5
6435,CORRIDOR,4_open@1@1
6436,LIVING,4_open@1@4
6437,KITCHEN,4_open@2@1
6438,SLEEPING,4_open@1@1
6439,CHILDREN,4_open@1@1
6440,EXTERIOR,4_open@2@1
6441,KITCHEN,4_open@2@1
6442,LIVING,4_open@1@3
6443,BATH,4_open@1@1
6444,SLEEPING,4_open@1@1
6445,SLEEPING,4_open@1@1
6446,CORRIDOR,4_open@0@6
6447,CHILDREN,4_open@1@1
6448,STORAGE,4_open@1@1
6449,EXTERIOR,4_open@2@1
6450,WORKING,4_open@1@2
6451,CORRIDOR,4_open@0@5
6452,EXTERIOR,4_open@1@1
6453,LIVING,4_open@1@4
6454,EXTERIOR,4_open@2@1
6455,SLEEPING,4_open@2@1
6456,KITCHEN,4_open@2@1
6457,BATH,4_open@2@1
6458,SLEEPING,4_open@1@1
6459,STORAGE,4_open@1@1
6460,LIVING,4_open@2@1
6461,LIVING,4_open@1@3
6462,TOILET,4_open@1@1
6463,CORRIDOR,4_open@0@5
6464,KITCHEN,4_open@2@1
6465,SLEEPING,4_open@1@1
6466,CHILDREN,4_open@1@1
6467,STORAGE,4_open@1@1
6468,KITCHEN,4_open@1@2
6469,BATH,4_open@1@1
6470,CORRIDOR,4_open@0@7
6471,LIVING,4_open@1@2
6472,SLEEPING,4_open@1@1
6473,SLEEPING,4_open@1@1
6474,CHILDREN,4_open@1@1
6475,STORAGE,4_open@1@1
6476,CORRIDOR,4_open@0@7
6477,SLEEPING,4_open@1@2
6478,CHILDREN,4_open@1@1
6479,BATH,4_open@1@2
6480,LIVING,4_open@1@3
6481,KITCHEN,4_open@1@2
6482,CHILDREN,4_open@1@1
6483,STORAGE,4_open@1@1
6484,EXTERIOR,4_open@2@1
6485,CORRIDOR,4_open@1@7
6486,BATH,4_open@2@1
6487,SLEEPING,4_open@2@1
6488,CORRIDOR,4_open@1@1
6489,CORRIDOR,4_open@0@2
6490,KITCHEN,4_open@2@2
6491,LIVING,4_open@2@3
6492,SLEEPING,4_open@2@1
6493,CHILDREN,4_open@2@1
6494,EXTERIOR,4_open@3@1
6495,CORRIDOR,4_open@1@7
6496,SLEEPING,4_open@2@1
6497,BATH,4_open@2@1
6498,CORRIDOR,4_open@0@1
6499,KITCHEN,4_open@2@2
6500,LIVING,4_open@2@3
6501,SLEEPING,4_open@2@1
6502,CHILDREN,4_open@2@1
6503,EXTERIOR,4_open@3@1
6504,BATH,4_open@1@1
6505,SLEEPING,4_open@1@2
6506,CORRIDOR,4_open@0@7
6507,CORRIDOR,4_open@1@1
6508,LIVING,4_open@1@4
6509,KITCHEN,4_open@2@1
6510,SLEEPING,4_open@1@1
6511,CHILDREN,4_open@1@1
6512,STORAGE,4_open@1@1
6513,EXTERIOR,4_open@2@1
6514,CORRIDOR,4_open@0@7
6515,SLEEPING,4_open@1@2
6516,WORKING,4_open@1@1
6517,BATH,4_open@1@2
6518,LIVING,4_open@1@2
6519,KITCHEN,4_open@1@2
6520,CHILDREN,4_open@1@1
6521,STORAGE,4_open@1@1
6522,ROOM,4_open@3@1
6523,LIVING,4_open@2@3
6524,CORRIDOR,4_open@1@4
6525,BATH,4_open@2@1
6526,CORRIDOR,4_open@0@3
6527,KITCHEN,4_open@2@2
6528,SLEEPING,4_open@1@1
6529,CHILDREN,4_open@1@1
6530,SLEEPING,4_open@1@1
6531,BATH,4_open@1@1
6532,SLEEPING,4_open@1@1
6533,CORRIDOR,4_open@0@5
6534,KITCHEN,4_open@2@1
6535,LIVING,4_open@1@3
6536,CHILDREN,4_open@1@1
6537,EXTERIOR,4_open@2@1
6538,CORRIDOR,4_open@1@8
6539,BATH,4_open@2@1
6540,SLEEPING,4_open@2@1
6541,CORRIDOR,4_open@1@1
6542,CORRIDOR,4_open@0@2
6543,KITCHEN,4_open@2@2
6544,LIVING,4_open@2@3
6545,SLEEPING,4_open@2@1
6546,CHILDREN,4_open@2@1
6547,STORAGE,4_open@2@1
6548,EXTERIOR,4_open@3@1
6549,CORRIDOR,4_open@1@6
6550,BATH,4_open@2@1
6551,CORRIDOR,4_open@0@1
6552,LIVING,4_open@2@3
6553,KITCHEN,4_open@3@1
6554,SLEEPING,4_open@3@1
6555,SLEEPING,4_open@2@1
6556,CHILDREN,4_open@2@1
6557,STORAGE,4_open@2@1
6558,KITCHEN,4_open@2@1
6559,LIVING,4_open@1@3
6560,SLEEPING,4_open@1@1
6561,BATH,4_open@1@1
6562,SLEEPING,4_open@1@3
6563,STORAGE,4_open@2@1
6564,BATH,4_open@2@1
6565,CORRIDOR,4_open@0@5
6566,SLEEPING,4_open@1@1
6567,EXTERIOR,4_open@2@1
6568,KITCHEN,4_open@2@2
6569,STORAGE,4_open@3@1
6570,SLEEPING,4_open@1@2
6571,BATH,4_open@2@1
6572,BATH,4_open@1@1
6573,LIVING,4_open@1@2
6574,CORRIDOR,4_open@0@5
6575,SLEEPING,4_open@1@1
6576,CHILDREN,4_open@1@1
6577,BATH,4_open@1@1
6578,SLEEPING,4_open@1@2
6579,CORRIDOR,4_open@0@6
6580,CORRIDOR,4_open@1@1
6581,LIVING,4_open@1@3
6582,KITCHEN,4_open@2@1
6583,SLEEPING,4_open@1@1
6584,CHILDREN,4_open@1@1
6585,SLEEPING,4_open@3@1
6586,LIVING,4_open@2@4
6587,CORRIDOR,4_open@1@4
6588,BATH,4_open@2@1
6589,CORRIDOR,4_open@0@3
6590,KITCHEN,4_open@2@2
6591,SLEEPING,4_open@1@1
6592,CHILDREN,4_open@1@1
6593,EXTERIOR,4_open@3@1
6594,CORRIDOR,4_open@1@8
6595,BATH,4_open@2@1
6596,SLEEPING,4_open@2@1
6597,CORRIDOR,4_open@1@1
6598,CORRIDOR,4_open@0@2
6599,KITCHEN,4_open@2@2
6600,LIVING,4_open@2@2
6601,SLEEPING,4_open@2@1
6602,CHILDREN,4_open@2@1
6603,STORAGE,4_open@2@1
6604,CORRIDOR,4_open@0@6
6605,SLEEPING,4_open@1@2
6606,CHILDREN,4_open@1@1
6607,BATH,4_open@1@2
6608,LIVING,4_open@1@2
6609,KITCHEN,4_open@1@2
6610,CHILDREN,4_open@1@1
6611,SLEEPING,4_open@1@1
6612,BATH,4_open@1@1
6613,SLEEPING,4_open@1@1
6614,CORRIDOR,4_open@0@5
6615,KITCHEN,4_open@2@1
6616,LIVING,4_open@1@3
6617,SLEEPING,4_open@1@1
6618,EXTERIOR,4_open@2@1
6619,CORRIDOR,4_open@1@7
6620,BATH,4_open@2@1
6621,SLEEPING,4_open@2@1
6622,CORRIDOR,4_open@1@1
6623,CORRIDOR,4_open@0@2
6624,KITCHEN,4_open@2@2
6625,LIVING,4_open@2@2
6626,SLEEPING,4_open@2@1
6627,CHILDREN,4_open@2@1
6628,SLEEPING,4_open@1@1
6629,BATH,4_open@1@1
6630,KITCHEN,4_open@2@1
6631,SLEEPING,4_open@1@1
6632,LIVING,4_open@1@2
6633,CORRIDOR,4_open@0@5
6634,CHILDREN,4_open@1@1
6635,BATH,4_open@3@1
6636,SLEEPING,4_open@2@2
6637,CORRIDOR,4_open@1@6
6638,CORRIDOR,4_open@0@1
6639,KITCHEN,4_open@2@2
6640,LIVING,4_open@3@1
6641,SLEEPING,4_open@2@1
6642,CHILDREN,4_open@2@1
6643,STORAGE,4_open@2@1
6644,SLEEPING,4_open@1@1
6645,SLEEPING,4_open@1@1
6646,BATH,4_open@1@1
6647,KITCHEN,4_open@2@1
6648,CORRIDOR,4_open@0@6
6649,LIVING,4_open@1@2
6650,SLEEPING,4_open@1@1
6651,STORAGE,4_open@1@1
6652,SLEEPING,4_open@2@1
6653,LIVING,4_open@1@4
6654,TOILET,4_open@1@1
6655,CORRIDOR,4_open@0@4
6656,KITCHEN,4_open@2@1
6657,SLEEPING,4_open@1@1
6658,CHILDREN,4_open@1@1
6659,EXTERIOR,4_open@2@1
6660,KITCHEN,4_open@2@1
6661,LIVING,4_open@1@3
6662,SLEEPING,4_open@1@1
6663,BATH,4_open@1@1
6664,SLEEPING,4_open@1@3
6665,STORAGE,4_open@2@1
6666,BATH,4_open@2@1
6667,CORRIDOR,4_open@0@5
6668,CHILDREN,4_open@1@1
6669,EXTERIOR,4_open@2@1
6670,KITCHEN,4_open@2@1
6671,LIVING,4_open@1@2
6672,BATH,4_open@1@1
6673,SLEEPING,4_open@1@1
6674,SLEEPING,4_open@1@1
6675,CORRIDOR,4_open@0@6
6676,CHILDREN,4_open@1@1
6677,STORAGE,4_open@1@1
6678,WORKING,4_open@1@2
6679,CORRIDOR,4_open@0@4
6680,EXTERIOR,4_open@1@1
6681,LIVING,4_open@1@4
6682,EXTERIOR,4_open@2@1
6683,KITCHEN,4_open@2@1
6684,BATH,4_open@2@1
6685,CORRIDOR,4_open@1@2
6686,CHILDREN,4_open@2@1
6687,SLEEPING,4_open@2@1
6688,SLEEPING,4_open@1@1
6689,BATH,4_open@1@1
6690,SLEEPING,4_open@1@1
6691,KITCHEN,4_open@2@1
6692,LIVING,4_open@1@2
6693,CORRIDOR,4_open@0@5
6694,SLEEPING,4_open@1@1
6695,BATH,4_open@1@1
6696,CORRIDOR,4_open@0@7
6697,SLEEPING,4_open@1@1
6698,CORRIDOR,4_open@1@1
6699,LIVING,4_open@1@2
6700,KITCHEN,4_open@1@2
6701,SLEEPING,4_open@1@1
6702,CHILDREN,4_open@1@1
6703,CORRIDOR,4_open@0@6
6704,SLEEPING,4_open@1@2
6705,CHILDREN,4_open@1@1
6706,BATH,4_open@1@2
6707,LIVING,4_open@1@2
6708,KITCHEN,4_open@1@2
6709,CHILDREN,4_open@1@1
6710,CORRIDOR,4_open@1@7
6711,SLEEPING,4_open@2@1
6712,BATH,4_open@2@1
6713,CORRIDOR,4_open@0@1
6714,KITCHEN,4_open@2@2
6715,LIVING,4_open@2@2
6716,SLEEPING,4_open@2@1
6717,CHILDREN,4_open@2@1
6718,SLEEPING,4_open@3@1
6719,LIVING,4_open@2@4
6720,CORRIDOR,4_open@1@4
6721,BATH,4_open@2@1
6722,CORRIDOR,4_open@0@4
6723,KITCHEN,4_open@2@2
6724,SLEEPING,4_open@1@1
6725,CHILDREN,4_open@1@1
6726,STORAGE,4_open@1@1
6727,EXTERIOR,4_open@3@1
6728,BATH,4_open@1@1
6729,CORRIDOR,4_open@0@8
6730,SLEEPING,4_open@1@1
6731,CORRIDOR,4_open@1@1
6732,LIVING,4_open@1@3
6733,KITCHEN,4_open@1@2
6734,SLEEPING,4_open@1@1
6735,CHILDREN,4_open@1@1
6736,STORAGE,4_open@1@1
6737,EXTERIOR,4_open@2@1
6738,SLEEPING,4_open@1@1
6739,BATH,4_open@1@1
6740,SLEEPING,4_open@1@1
6741,KITCHEN,4_open@2@1
6742,LIVING,4_open@1@2
6743,CORRIDOR,4_open@0@6
6744,SLEEPING,4_open@1@1
6745,STORAGE,4_open@1@1
6746,LIVING,4_open@3@1
6747,LIVING,4_open@2@4
6748,CORRIDOR,4_open@1@4
6749,BATH,4_open@2@1
6750,CORRIDOR,4_open@0@3
6751,KITCHEN,4_open@2@2
6752,SLEEPING,4_open@1@1
6753,CHILDREN,4_open@1@1
6754,EXTERIOR,4_open@3@1
6755,CORRIDOR,4_open@1@8
6756,SLEEPING,4_open@2@1
6757,BATH,4_open@2@1
6758,CORRIDOR,4_open@0@1
6759,KITCHEN,4_open@2@2
6760,LIVING,4_open@2@2
6761,SLEEPING,4_open@2@1
6762,CHILDREN,4_open@2@1
6763,STORAGE,4_open@2@1
6764,CORRIDOR,4_open@1@1
6765,CORRIDOR,4_open@0@7
6766,BATH,4_open@1@1
6767,SLEEPING,4_open@1@2
6768,LIVING,4_open@1@3
6769,KITCHEN,4_open@1@2
6770,SLEEPING,4_open@1@1
6771,CHILDREN,4_open@1@1
6772,SLEEPING,4_open@1@1
6773,BATH,4_open@1@1
6774,SLEEPING,4_open@1@1
6775,KITCHEN,4_open@2@1
6776,LIVING,4_open@1@2
6777,CORRIDOR,4_open@0@5
6778,CHILDREN,4_open@1@1
6779,SLEEPING,4_open@1@1
6780,BATH,4_open@1@1
6781,SLEEPING,4_open@1@1
6782,CORRIDOR,4_open@0@5
6783,KITCHEN,4_open@2@1
6784,LIVING,4_open@1@2
6785,CHILDREN,4_open@1@1
6786,ROOM,4_open@2@1
6787,LIVING,4_open@1@4
6788,TOILET,4_open@1@1
6789,CORRIDOR,4_open@0@5
6790,KITCHEN,4_open@2@1
6791,SLEEPING,4_open@1@1
6792,CHILDREN,4_open@1@1
6793,STORAGE,4_open@1@1
6794,EXTERIOR,4_open@2@1
6795,SLEEPING,4_open@3@1
6796,LIVING,4_open@2@3
6797,CORRIDOR,4_open@1@4
6798,BATH,4_open@2@1
6799,CORRIDOR,4_open@0@3
6800,KITCHEN,4_open@2@2
6801,SLEEPING,4_open@1@1
6802,CHILDREN,4_open@1@1
6803,CORRIDOR,4_open@0@5
6804,SLEEPING,4_open@1@1
6805,LIVING,4_open@1@3
6806,BATH,4_open@1@1
6807,KITCHEN,4_open@2@1
6808,SLEEPING,4_open@1@1
6809,CHILDREN,4_open@1@1
6810,EXTERIOR,4_open@2@1
6811,KITCHEN,4_open@2@1
6812,LIVING,4_open@1@2
6813,BATH,4_open@1@1
6814,SLEEPING,4_open@1@1
6815,SLEEPING,4_open@1@1
6816,CORRIDOR,4_open@0@6
6817,SLEEPING,4_open@1@1
6818,STORAGE,4_open@1@1
6819,SLEEPING,4_open@1@1
6820,BATH,4_open@1@1
6821,SLEEPING,4_open@1@1
6822,CORRIDOR,4_open@0@6
6823,KITCHEN,4_open@2@1
6824,LIVING,4_open@1@3
6825,CHILDREN,4_open@1@1
6826,STORAGE,4_open@1@1
6827,EXTERIOR,4_open@2@1
6828,KITCHEN,4_open@2@2
6829,STORAGE,4_open@3@1
6830,SLEEPING,4_open@1@2
6831,BATH,4_open@2@1
6832,BATH,4_open@1@1
6833,LIVING,4_open@1@3
6834,CORRIDOR,4_open@0@5
6835,SLEEPING,4_open@1@1
6836,SLEEPING,4_open@1@1
6837,EXTERIOR,4_open@2@1
6838,ROOM,4_open@2@1
6839,LIVING,4_open@1@3
6840,TOILET,4_open@1@1
6841,CORRIDOR,4_open@0@5
6842,KITCHEN,4_open@2@1
6843,SLEEPING,4_open@1@1
6844,CHILDREN,4_open@1@1
6845,STORAGE,4_open@1@1
6846,CORRIDOR,4_open@0@7
6847,SLEEPING,4_open@1@2
6848,CHILDREN,4_open@1@1
6849,BATH,4_open@1@2
6850,LIVING,4_open@1@3
6851,KITCHEN,4_open@1@2
6852,SLEEPING,4_open@1@1
6853,STORAGE,4_open@1@1
6854,EXTERIOR,4_open@2@1
6855,KITCHEN,4_open@2@1
6856,LIVING,4_open@1@2
6857,BATH,4_open@1@1
6858,SLEEPING,4_open@1@1
6859,SLEEPING,4_open@1@1
6860,CORRIDOR,4_open@0@5
6861,SLEEPING,4_open@1@1
6862,CORRIDOR,4_open@1@8
6863,SLEEPING,4_open@2@1
6864,BATH,4_open@2@1
6865,CORRIDOR,4_open@0@1
6866,KITCHEN,4_open@2@2
6867,LIVING,4_open@2@3
6868,SLEEPING,4_open@2@1
6869,CHILDREN,4_open@2@1
6870,STORAGE,4_open@2@1
6871,EXTERIOR,4_open@3@1
6872,BATH,4_open@2@1
6873,SLEEPING,4_open@2@1
6874,CORRIDOR,4_open@1@6
6875,CORRIDOR,4_open@0@1
6876,KITCHEN,4_open@2@2
6877,LIVING,4_open@3@1
6878,SLEEPING,4_open@2@1
6879,CHILDREN,4_open@2@1
6880,ROOM,4_open@2@1
6881,LIVING,4_open@1@3
6882,TOILET,4_open@1@1
6883,CORRIDOR,4_open@0@5
6884,KITCHEN,4_open@2@1
6885,SLEEPING,4_open@1@1
6886,CHILDREN,4_open@1@1
6887,STORAGE,4_open@1@1
6888,SLEEPING,4_open@1@1
6889,BATH,4_open@1@1
6890,BATH,4_open@2@1
6891,SLEEPING,4_open@1@2
6892,CORRIDOR,4_open@0@7
6893,STORAGE,4_open@1@1
6894,KITCHEN,4_open@1@2
6895,LIVING,4_open@1@3
6896,CHILDREN,4_open@1@1
6897,EXTERIOR,4_open@2@1
6898,SLEEPING,4_open@1@1
6899,BATH,4_open@1@1
6900,BATH,4_open@2@1
6901,SLEEPING,4_open@1@2
6902,CORRIDOR,4_open@0@7
6903,STORAGE,4_open@1@1
6904,KITCHEN,4_open@1@2
6905,LIVING,4_open@1@3
6906,SLEEPING,4_open@1@1
6907,EXTERIOR,4_open@2@1
6908,WORKING,4_open@3@1
6909,KITCHEN,4_open@2@2
6910,BATH,4_open@1@1
6911,STORAGE,4_open@2@1
6912,SLEEPING,4_open@1@2
6913,LIVING,4_open@1@3
6914,CORRIDOR,4_open@0@4
6915,SLEEPING,4_open@1@1
6916,EXTERIOR,4_open@2@1
6917,ROOM,4_open@2@1
6918,LIVING,4_open@1@4
6919,TOILET,4_open@1@1
6920,CORRIDOR,4_open@0@4
6921,KITCHEN,4_open@2@1
6922,SLEEPING,4_open@1@1
6923,CHILDREN,4_open@1@1
6924,EXTERIOR,4_open@2@1
6925,CORRIDOR,4_open@0@7
6926,SLEEPING,4_open@1@2
6927,CHILDREN,4_open@1@1
6928,BATH,4_open@1@2
6929,LIVING,4_open@1@3
6930,KITCHEN,4_open@1@2
6931,SLEEPING,4_open@1@1
6932,STORAGE,4_open@1@1
6933,EXTERIOR,4_open@2@1
6934,CORRIDOR,4_open@0@7
6935,SLEEPING,4_open@1@2
6936,CHILDREN,4_open@1@1
6937,BATH,4_open@1@2
6938,LIVING,4_open@1@3
6939,KITCHEN,4_open@1@2
6940,CHILDREN,4_open@1@1
6941,STORAGE,4_open@1@1
6942,EXTERIOR,4_open@2@1
6943,EXTERIOR,4_open@2@1
6944,LIVING,4_open@1@3
6945,CORRIDOR,4_open@0@8
6946,SLEEPING,4_open@1@1
6947,BATH,4_open@1@1
6948,CORRIDOR,4_open@1@1
6949,KITCHEN,4_open@1@2
6950,SLEEPING,4_open@1@1
6951,CHILDREN,4_open@1@1
6952,STORAGE,4_open@1@1
6953,SLEEPING,4_open@1@1
6954,BATH,4_open@1@1
6955,SLEEPING,4_open@1@1
6956,CORRIDOR,4_open@0@6
6957,KITCHEN,4_open@2@1
6958,LIVING,4_open@1@2
6959,CHILDREN,4_open@1@1
6960,STORAGE,4_open@1@1
6961,WORKING,4_open@3@1
6962,KITCHEN,4_open@2@2
6963,BATH,4_open@1@1
6964,STORAGE,4_open@2@1
6965,SLEEPING,4_open@1@2
6966,LIVING,4_open@1@2
6967,CORRIDOR,4_open@0@4
6968,CHILDREN,4_open@1@1
6969,CORRIDOR,4_open@1@8
6970,BATH,4_open@2@1
6971,SLEEPING,4_open@2@1
6972,CORRIDOR,4_open@1@1
6973,CORRIDOR,4_open@0@2
6974,KITCHEN,4_open@2@2
6975,LIVING,4_open@2@2
6976,SLEEPING,4_open@2@1
6977,CHILDREN,4_open@2@1
6978,STORAGE,4_open@2@1
6979,CORRIDOR,4_open@0@6
6980,SLEEPING,4_open@1@2
6981,WORKING,4_open@1@1
6982,BATH,4_open@1@2
6983,LIVING,4_open@1@3
6984,KITCHEN,4_open@1@2
6985,CHILDREN,4_open@1@1
6986,EXTERIOR,4_open@2@1
6987,ROOM,4_open@3@1
6988,LIVING,4_open@2@4
6989,CORRIDOR,4_open@1@4
6990,BATH,4_open@2@1
6991,CORRIDOR,4_open@0@4
6992,KITCHEN,4_open@2@2
6993,SLEEPING,4_open@1@1
6994,CHILDREN,4_open@1@1
6995,STORAGE,4_open@1@1
6996,EXTERIOR,4_open@3@1
6997,SLEEPING,4_open@1@1
6998,BATH,4_open@1@1
6999,SLEEPING,4_open@1@1
7000,CORRIDOR,4_open@0@5
7001,KITCHEN,4_open@2@1
7002,LIVING,4_open@1@2
7003,SLEEPING,4_open@1@1
7004,CORRIDOR,4_open@0@6
7005,SLEEPING,4_open@1@1
7006,LIVING,4_open@1@3
7007,BATH,4_open@1@1
7008,KITCHEN,4_open@2@1
7009,SLEEPING,4_open@1@1
7010,CHILDREN,4_open@1@1
7011,STORAGE,4_open@1@1
7012,EXTERIOR,4_open@2@1
7013,SLEEPING,4_open@2@1
7014,LIVING,4_open@1@3
7015,TOILET,4_open@1@1
7016,CORRIDOR,4_open@0@5
7017,KITCHEN,4_open@2@1
7018,SLEEPING,4_open@1@1
7019,CHILDREN,4_open@1@1
7020,STORAGE,4_open@1@1
7021,SLEEPING,4_open@1@1
7022,BATH,4_open@1@1
7023,KITCHEN,4_open@2@1
7024,SLEEPING,4_open@1@1
7025,LIVING,4_open@1@2
7026,CORRIDOR,4_open@0@5
7027,SLEEPING,4_open@1@1
7028,WORKING,4_open@3@1
7029,KITCHEN,4_open@2@2
7030,BATH,4_open@1@1
7031,STORAGE,4_open@2@1
7032,SLEEPING,4_open@1@2
7033,LIVING,4_open@1@2
7034,CORRIDOR,4_open@0@4
7035,SLEEPING,4_open@1@1
7036,KITCHEN,4_open@2@1
7037,LIVING,4_open@1@3
7038,BATH,4_open@1@1
7039,SLEEPING,4_open@1@1
7040,SLEEPING,4_open@1@1
7041,CORRIDOR,4_open@0@5
7042,CHILDREN,4_open@1@1
7043,EXTERIOR,4_open@2@1
7044,CORRIDOR,4_open@1@1
7045,CORRIDOR,4_open@0@7
7046,BATH,4_open@1@1
7047,SLEEPING,4_open@1@2
7048,LIVING,4_open@1@4
7049,KITCHEN,4_open@1@2
7050,SLEEPING,4_open@1@1
7051,CHILDREN,4_open@1@1
7052,EXTERIOR,4_open@2@1
7053,BATH,4_open@2@1
7054,SLEEPING,4_open@2@1
7055,CORRIDOR,4_open@1@7
7056,CORRIDOR,4_open@0@1
7057,KITCHEN,4_open@2@2
7058,LIVING,4_open@3@2
7059,SLEEPING,4_open@2@1
7060,CHILDREN,4_open@2@1
7061,STORAGE,4_open@2@1
7062,EXTERIOR,4_open@4@1
7063,WORKING,4_open@1@2
7064,CORRIDOR,4_open@0@5
7065,EXTERIOR,4_open@1@1
7066,LIVING,4_open@1@4
7067,EXTERIOR,4_open@2@1
7068,SLEEPING,4_open@2@1
7069,KITCHEN,4_open@2@1
7070,BATH,4_open@2@1
7071,CHILDREN,4_open@1@1
7072,STORAGE,4_open@1@1
7073,ROOM,4_open@3@1
7074,LIVING,4_open@2@3
7075,CORRIDOR,4_open@1@4
7076,BATH,4_open@2@1
7077,CORRIDOR,4_open@0@4
7078,KITCHEN,4_open@2@2
7079,SLEEPING,4_open@1@1
7080,CHILDREN,4_open@1@1
7081,STORAGE,4_open@1@1
7082,SLEEPING,4_open@1@1
7083,BATH,4_open@1@1
7084,BATH,4_open@2@1
7085,SLEEPING,4_open@1@2
7086,CORRIDOR,4_open@0@7
7087,STORAGE,4_open@1@1
7088,KITCHEN,4_open@1@2
7089,LIVING,4_open@1@2
7090,SLEEPING,4_open@1@1
7091,CORRIDOR,4_open@0@6
7092,SLEEPING,4_open@1@2
7093,CHILDREN,4_open@1@1
7094,BATH,4_open@1@2
7095,LIVING,4_open@1@2
7096,KITCHEN,4_open@1@2
7097,SLEEPING,4_open@1@1
7098,CORRIDOR,4_open@0@7
7099,SLEEPING,4_open@1@2
7100,WORKING,4_open@1@1
7101,BATH,4_open@1@2
7102,LIVING,4_open@1@2
7103,KITCHEN,4_open@1@2
7104,SLEEPING,4_open@1@1
7105,STORAGE,4_open@1@1
7106,BATH,4_open@1@1
7107,SLEEPING,4_open@1@2
7108,CORRIDOR,4_open@0@7
7109,CORRIDOR,4_open@1@1
7110,LIVING,4_open@1@3
7111,KITCHEN,4_open@2@1
7112,SLEEPING,4_open@1@1
7113,CHILDREN,4_open@1@1
7114,STORAGE,4_open@1@1
7115,CORRIDOR,4_open@0@6
7116,SLEEPING,4_open@1@2
7117,WORKING,4_open@1@1
7118,BATH,4_open@1@2
7119,LIVING,4_open@1@2
7120,KITCHEN,4_open@1@2
7121,SLEEPING,4_open@1@1
7122,SLEEPING,4_open@1@1
7123,BATH,4_open@1@1
7124,KITCHEN,4_open@2@1
7125,SLEEPING,4_open@1@1
7126,LIVING,4_open@1@2
7127,CORRIDOR,4_open@0@6
7128,SLEEPING,4_open@1@1
7129,STORAGE,4_open@1@1
7130,LIVING,4_open@2@1
7131,LIVING,4_open@1@3
7132,TOILET,4_open@1@1
7133,CORRIDOR,4_open@0@4
7134,KITCHEN,4_open@2@1
7135,SLEEPING,4_open@1@1
7136,CHILDREN,4_open@1@1
7137,LIVING,4_open@2@1
7138,LIVING,4_open@1@4
7139,TOILET,4_open@1@1
7140,CORRIDOR,4_open@0@5
7141,KITCHEN,4_open@2@1
7142,SLEEPING,4_open@1@1
7143,CHILDREN,4_open@1@1
7144,STORAGE,4_open@1@1
7145,EXTERIOR,4_open@2@1
7146,CORRIDOR,4_open@1@5
7147,BATH,4_open@2@1
7148,CORRIDOR,4_open@0@1
7149,LIVING,4_open@2@3
7150,KITCHEN,4_open@3@1
7151,SLEEPING,4_open@3@1
7152,SLEEPING,4_open@2@1
7153,CHILDREN,4_open@2@1
7154,ROOM,4_open@3@1
7155,LIVING,4_open@2@3
7156,CORRIDOR,4_open@1@4
7157,BATH,4_open@2@1
7158,CORRIDOR,4_open@0@4
7159,KITCHEN,4_open@2@2
7160,SLEEPING,4_open@1@1
7161,CHILDREN,4_open@1@1
7162,STORAGE,4_open@1@1
7163,KITCHEN,4_open@1@2
7164,BATH,4_open@1@1
7165,CORRIDOR,4_open@0@6
7166,LIVING,4_open@1@3
7167,SLEEPING,4_open@1@1
7168,SLEEPING,4_open@1@1
7169,CHILDREN,4_open@1@1
7170,EXTERIOR,4_open@2@1
7171,SLEEPING,4_open@1@1
7172,SLEEPING,4_open@1@1
7173,BATH,4_open@1@1
7174,KITCHEN,4_open@2@1
7175,CORRIDOR,4_open@0@5
7176,LIVING,4_open@1@3
7177,SLEEPING,4_open@1@1
7178,EXTERIOR,4_open@2@1
7179,CORRIDOR,4_open@1@8
7180,SLEEPING,4_open@2@1
7181,BATH,4_open@2@1
7182,CORRIDOR,4_open@0@1
7183,KITCHEN,4_open@2@2
7184,LIVING,4_open@2@3
7185,SLEEPING,4_open@2@1
7186,CHILDREN,4_open@2@1
7187,STORAGE,4_open@2@1
7188,EXTERIOR,4_open@3@1
7189,CORRIDOR,4_open@0@5
7190,SLEEPING,4_open@1@1
7191,LIVING,4_open@1@2
7192,BATH,4_open@1@1
7193,KITCHEN,4_open@2@1
7194,SLEEPING,4_open@1@1
7195,CHILDREN,4_open@1@1
7196,CORRIDOR,4_open@0@6
7197,SLEEPING,4_open@1@2
7198,WORKING,4_open@1@1
7199,BATH,4_open@1@2
7200,LIVING,4_open@1@2
7201,KITCHEN,4_open@1@2
7202,CHILDREN,4_open@1@1
7203,BATH,4_open@1@1
7204,SLEEPING,4_open@1@2
7205,CORRIDOR,4_open@0@6
7206,CORRIDOR,4_open@1@1
7207,LIVING,4_open@1@4
7208,KITCHEN,4_open@2@1
7209,SLEEPING,4_open@1@1
7210,CHILDREN,4_open@1@1
7211,EXTERIOR,4_open@2@1
