id,type,class
6215,KITCHEN,4_open@2@2
6216,SLEEPING,4_open@1@1
6217,CHILDREN,4_open@1@1
6218,STORAGE,4_open@1@1
6219,EXTERIOR,4_open@3@1
6220,SLEEPING,4_open@1@1
6221,SLEEPING,4_open@1@1
6222,BATH,4_open@1@1
6223,KITCHEN,4_open@2@1
6224,CORRIDOR,4_open@0@6
6225,LIVING,4_open@1@2
6226,CHILDREN,4_open@1@1
6227,STORAGE,4_open@1@1
6228,KITCHEN,4_open@1@2
6229,BATH,4_open@1@1
6230,CORRIDOR,4_open@0@6
6231,LIVING,4_open@1@2
6232,SLEEPING,4_open@1@1
6233,SLEEPING,4_open@1@1
6234,CHILDREN,4_open@1@1
6235,SLEEPING,4_open@2@1
6236,LIVING,4_open@1@4
6237,TOILET,4_open@1@1
6238,CORRIDOR,4_open@0@5
6239,KITCHEN,4_open@2@1
6240,SLEEPING,4_open@1@1
6241,CHILDREN,4_open@1@1
6242,STORAGE,4_open@1@1
6243,EXTERIOR,4_open@2@1
6244,CORRIDOR,4_open@1@7
6245,SLEEPING,4_open@2@1
6246,BATH,4_open@2@1
6247,CORRIDOR,4_open@0@1
6248,KITCHEN,4_open@2@2
6249,LIVING,4_open@2@3
6250,SLEEPING,4_open@2@1
6251,CHILDREN,4_open@2@1
6252,EXTERIOR,4_open@3@1
6253,LIVING,4_open@3@1
6254,LIVING,4_open@2@4
6255,CORRIDOR,4_open@1@4
6256,BATH,4_open@2@1
6257,CORRIDOR,4_open@0@4
6258,KITCHEN,4_open@2@2
6259,SLEEPING,4_open@1@1
6260,CHILDREN,4_open@1@1
6261,STORAGE,4_open@1@1
6262,EXTERIOR,4_open@3@1
6263,KITCHEN,4_open@2@1
6264,LIVING,4_open@1@2
6265,SLEEPING,4_open@1@1
6266,BATH,4_open@1@1
6267,SLEEPING,4_open@1@3
6268,STORAGE,4_open@2@1
6269,BATH,4_open@2@1
6270,CORRIDOR,4_open@0@5
6271,CHILDREN,4_open@1@1
6272,SLEEPING,4_open@1@1
6273,BATH,4_open@1@1
6274,SLEEPING,4_open@1@1
6275,KITCHEN,4_open@2@1
6276,LIVING,4_open@1@3
6277,CORRIDOR,4_open@0@5
6278,SLEEPING,4_open@1@1
6279,EXTERIOR,4_open@2@1
6280,BATH,4_open@1@1
6281,CORRIDOR,4_open@0@7
6282,SLEEPING,4_open@1@1
6283,CORRIDOR,4_open@1@1
6284,LIVING,4_open@1@3
6285,KITCHEN,4_open@1@2
6286,SLEEPING,4_open@1@1
6287,CHILDREN,4_open@1@1
6288,EXTERIOR,4_open@2@1
6289,BATH,4_open@1@1
6290,CORRIDOR,4_open@0@8
6291,SLEEPING,4_open@1@1
6292,CORRIDOR,4_open@1@1
6293,LIVING,4_open@1@3
6294,KITCHEN,4_open@1@2
6295,SLEEPING,4_open@1@1
6296,CHILDREN,4_open@1@1
6297,STORAGE,4_open@1@1
6298,EXTERIOR,4_open@2@1
6299,CORRIDOR,4_open@0@6
6300,SLEEPING,4_open@1@2
6301,CHILDREN,4_open@1@1
6302,BATH,4_open@1@2
6303,LIVING,4_open@1@3
6304,KITCHEN,4_open@1@2
6305,CHILDREN,4_open@1@1
6306,EXTERIOR,4_open@2@1
6307,CORRIDOR,4_open@1@6
6308,BATH,4_open@2@1
6309,CORRIDOR,4_open@0@1
6310,LIVING,4_open@2@4
6311,KITCHEN,4_open@3@1
6312,SLEEPING,4_open@3@1
6313,SLEEPING,4_open@2@1
6314,CHILDREN,4_open@2@1
6315,STORAGE,4_open@2@1
6316,EXTERIOR,4_open@3@1
6317,KITCHEN,4_open@1@2
6318,BATH,4_open@1@1
6319,CORRIDOR,4_open@0@7
6320,LIVING,4_open@1@3
6321,SLEEPING,4_open@1@1
6322,SLEEPING,4_open@1@1
6323,CHILDREN,4_open@1@1
6324,STORAGE,4_open@1@1
6325,EXTERIOR,4_open@2@1
6326,CORRIDOR,4_open@1@8
6327,SLEEPING,4_open@2@1
6328,BATH,4_open@2@1
6329,CORRIDOR,4_open@0@1
6330,KITCHEN,4_open@2@2
6331,LIVING,4_open@2@2
6332,SLEEPING,4_open@2@1
6333,CHILDREN,4_open@2@1
6334,STORAGE,4_open@2@1
6335,BATH,4_open@1@1
6336,CORRIDOR,4_open@0@8
6337,SLEEPING,4_open@1@1
6338,CORRIDOR,4_open@1@1
6339,LIVING,4_open@1@2
6340,KITCHEN,4_open@1@2
6341,SLEEPING,4_open@1@1
6342,CHILDREN,4_open@1@1
6343,STORAGE,4_open@1@1
6344,SLEEPING,4_open@1@1
6345,SLEEPING,4_open@1@1
6346,BATH,4_open@1@1
6347,KITCHEN,4_open@2@1
6348,CORRIDOR,4_open@0@5
6349,LIVING,4_open@1@2
6350,SLEEPING,4_open@1@1
6351,SLEEPING,4_open@1@1
6352,BATH,4_open@1@1
6353,SLEEPING,4_open@1@1
6354,CORRIDOR,4_open@0@6
6355,KITCHEN,4_open@2@1
6356,LIVING,4_open@1@2
6357,SLEEPING,4_open@1@1
6358,STORAGE,4_open@1@1
6359,ROOM,4_open@2@1
6360,LIVING,4_open@1@4
6361,TOILET,4_open@1@1
6362,CORRIDOR,4_open@0@4
6363,KITCHEN,4_open@2@1
6364,SLEEPING,4_open@1@1
6365,CHILDREN,4_open@1@1
6366,EXTERIOR,4_open@2@1
6367,LIVING,4_open@2@1
6368,LIVING,4_open@1@4
6369,TOILET,4_open@1@1
6370,CORRIDOR,4_open@0@4
6371,KITCHEN,4_open@2@1
6372,SLEEPING,4_open@1@1
6373,CHILDREN,4_open@1@1
6374,EXTERIOR,4_open@2@1
6375,BATH,4_open@1@1
6376,CORRIDOR,4_open@0@7
6377,SLEEPING,4_open@1@1
6378,CORRIDOR,4_open@1@1
6379,LIVING,4_open@1@2
6380,KITCHEN,4_open@1@2
6381,SLEEPING,4_open@1@1
6382,CHILDREN,4_open@1@1
6383,BATH,4_open@1@1
6384,CORRIDOR,4_open@0@7
6385,SLEEPING,4_open@1@1
6386,CORRIDOR,4_open@1@1
6387,LIVING,4_open@1@3
6388,KITCHEN,4_open@1@2
6389,SLEEPING,4_open@1@1
6390,CHILDREN,4_open@1@1
6391,EXTERIOR,4_open@2@1
6392,CORRIDOR,4_open@0@7
6393,SLEEPING,4_open@1@2
6394,CHILDREN,4_open@1@1
6395,BATH,4_open@1@2
6396,LIVING,4_open@1@2
6397,KITCHEN,4_open@1@2
6398,CHILDREN,4_open@1@1
6399,STORAGE,4_open@1@1
6400,SLEEPING,4_open@1@1
6401,BATH,4_open@1@1
6402,BATH,4_open@2@1
6403,SLEEPING,4_open@1@2
6404,CORRIDOR,4_open@0@7
6405,STORAGE,4_open@1@1
6406,KITCHEN,4_open@1@2
6407,LIVING,4_open@1@2
6408,CHILDREN,4_open@1@1
6409,LIVING,4_open@2@1
6410,LIVING,4_open@1@4
6411,TOILET,4_open@1@1
6412,CORRIDOR,4_open@0@5
6413,KITCHEN,4_open@2@1
6414,SLEEPING,4_open@1@1
6415,CHILDREN,4_open@1@1
6416,STORAGE,4_open@1@1
6417,EXTERIOR,4_open@2@1
6418,LIVING,4_open@2@1
6419,LIVING,4_open@1@4
6420,TOILET,4_open@1@1
6421,CORRIDOR,4_open@0@4
6422,KITCHEN,4_open@2@1
6423,SLEEPING,4_open@1@1
6424,CHILDREN,4_open@1@1
6425,EXTERIOR,4_open@2@1
6426,SLEEPING,4_open@1@1
6427,BATH,4_open@1@1
6428,SLEEPING,4_open@1@1
6429,CORRIDOR,4_open@0@6
6430,KITCHEN,4_open@2@1
6431,LIVING,4_open@1@3
6432,SLEEPING,4_open@1@1
6433,STORAGE,4_open@1@1
6434,EXTERIOR,4_open@2@1
6435,CORRIDOR,4_open@0@6
6436,SLEEPING,4_open@1@2
6437,CHILDREN,4_open@1@1
6438,BATH,4_open@1@2
6439,LIVING,4_open@1@3
6440,KITCHEN,4_open@1@2
6441,SLEEPING,4_open@1@1
6442,EXTERIOR,4_open@2@1
6443,SLEEPING,4_open@2@1
6444,LIVING,4_open@1@3
6445,TOILET,4_open@1@1
6446,CORRIDOR,4_open@0@4
6447,KITCHEN,4_open@2@1
6448,SLEEPING,4_open@1@1
6449,CHILDREN,4_open@1@1
6450,SLEEPING,4_open@1@1
6451,BATH,4_open@1@1
6452,KITCHEN,4_open@2@1
6453,SLEEPING,4_open@1@1
6454,LIVING,4_open@1@3
6455,CORRIDOR,4_open@0@5
6456,SLEEPING,4_open@1@1
6457,EXTERIOR,4_open@2@1
6458,SLEEPING,4_open@1@1
6459,BATH,4_open@1@1
6460,KITCHEN,4_open@2@1
6461,SLEEPING,4_open@1@1
6462,LIVING,4_open@1@2
6463,CORRIDOR,4_open@0@6
6464,CHILDREN,4_open@1@1
6465,STORAGE,4_open@1@1
6466,CORRIDOR,4_open@0@7
6467,SLEEPING,4_open@1@2
6468,CHILDREN,4_open@1@1
6469,BATH,4_open@1@2
6470,LIVING,4_open@1@2
6471,KITCHEN,4_open@1@2
6472,SLEEPING,4_open@1@1
6473,STORAGE,4_open@1@1
6474,BATH,4_open@2@1
6475,SLEEPING,4_open@1@3
6476,CORRIDOR,4_open@0@5
6477,CORRIDOR,4_open@1@1
6478,LIVING,4_open@1@4
6479,KITCHEN,4_open@2@1
6480,SLEEPING,4_open@1@1
6481,CHILDREN,4_open@1@1
6482,EXTERIOR,4_open@2@1
6483,KITCHEN,4_open@2@1
6484,LIVING,4_open@1@3
6485,BATH,4_open@1@1
6486,SLEEPING,4_open@1@1
6487,SLEEPING,4_open@1@1
6488,CORRIDOR,4_open@0@6
6489,CHILDREN,4_open@1@1
6490,STORAGE,4_open@1@1
6491,EXTERIOR,4_open@2@1
6492,WORKING,4_open@1@2
6493,CORRIDOR,4_open@0@5
6494,EXTERIOR,4_open@1@1
6495,LIVING,4_open@1@4
6496,EXTERIOR,4_open@2@1
6497,SLEEPING,4_open@2@1
6498,KITCHEN,4_open@2@1
6499,BATH,4_open@2@1
6500,SLEEPING,4_open@1@1
6501,STORAGE,4_open@1@1
6502,LIVING,4_open@2@1
6503,LIVING,4_open@1@3
6504,TOILET,4_open@1@1
6505,CORRIDOR,4_open@0@5
6506,KITCHEN,4_open@2@1
6507,SLEEPING,4_open@1@1
6508,CHILDREN,4_open@1@1
6509,STORAGE,4_open@1@1
6510,KITCHEN,4_open@1@2
6511,BATH,4_open@1@1
6512,CORRIDOR,4_open@0@7
6513,LIVING,4_open@1@2
6514,SLEEPING,4_open@1@1
6515,SLEEPING,4_open@1@1
6516,CHILDREN,4_open@1@1
6517,STORAGE,4_open@1@1
6518,CORRIDOR,4_open@0@7
6519,SLEEPING,4_open@1@2
6520,CHILDREN,4_open@1@1
6521,BATH,4_open@1@2
6522,LIVING,4_open@1@3
6523,KITCHEN,4_open@1@2
6524,CHILDREN,4_open@1@1
6525,STORAGE,4_open@1@1
6526,EXTERIOR,4_open@2@1
6527,CORRIDOR,4_open@1@7
6528,BATH,4_open@2@1
6529,SLEEPING,4_open@2@1
6530,CORRIDOR,4_open@1@1
6531,CORRIDOR,4_open@0@2
6532,KITCHEN,4_open@2@2
6533,LIVING,4_open@2@3
6534,SLEEPING,4_open@2@1
6535,CHILDREN,4_open@2@1
6536,EXTERIOR,4_open@3@1
6537,CORRIDOR,4_open@1@7
6538,SLEEPING,4_open@2@1
6539,BATH,4_open@2@1
6540,CORRIDOR,4_open@0@1
6541,KITCHEN,4_open@2@2
6542,LIVING,4_open@2@3
6543,SLEEPING,4_open@2@1
6544,CHILDREN,4_open@2@1
6545,EXTERIOR,4_open@3@1
6546,BATH,4_open@1@1
6547,SLEEPING,4_open@1@2
6548,CORRIDOR,4_open@0@7
6549,CORRIDOR,4_open@1@1
6550,LIVING,4_open@1@4
6551,KITCHEN,4_open@2@1
6552,SLEEPING,4_open@1@1
6553,CHILDREN,4_open@1@1
6554,STORAGE,4_open@1@1
6555,EXTERIOR,4_open@2@1
6556,ROOM,4_open@3@1
6557,LIVING,4_open@2@3
6558,CORRIDOR,4_open@1@4
6559,BATH,4_open@2@1
6560,CORRIDOR,4_open@0@3
6561,KITCHEN,4_open@2@2
6562,SLEEPING,4_open@1@1
6563,CHILDREN,4_open@1@1
6564,SLEEPING,4_open@1@1
6565,BATH,4_open@1@1
6566,SLEEPING,4_open@1@1
6567,CORRIDOR,4_open@0@5
6568,KITCHEN,4_open@2@1
6569,LIVING,4_open@1@3
6570,CHILDREN,4_open@1@1
6571,EXTERIOR,4_open@2@1
6572,CORRIDOR,4_open@1@8
6573,BATH,4_open@2@1
6574,SLEEPING,4_open@2@1
6575,CORRIDOR,4_open@1@1
6576,CORRIDOR,4_open@0@2
6577,KITCHEN,4_open@2@2
6578,LIVING,4_open@2@3
6579,SLEEPING,4_open@2@1
6580,CHILDREN,4_open@2@1
6581,STORAGE,4_open@2@1
6582,EXTERIOR,4_open@3@1
6583,KITCHEN,4_open@2@1
6584,LIVING,4_open@1@3
6585,SLEEPING,4_open@1@1
6586,BATH,4_open@1@1
6587,SLEEPING,4_open@1@3
6588,STORAGE,4_open@2@1
6589,BATH,4_open@2@1
6590,CORRIDOR,4_open@0@5
6591,SLEEPING,4_open@1@1
6592,EXTERIOR,4_open@2@1
6593,KITCHEN,4_open@2@2
6594,STORAGE,4_open@3@1
6595,SLEEPING,4_open@1@2
6596,BATH,4_open@2@1
6597,BATH,4_open@1@1
6598,LIVING,4_open@1@2
6599,CORRIDOR,4_open@0@5
6600,SLEEPING,4_open@1@1
6601,CHILDREN,4_open@1@1
6602,BATH,4_open@1@1
6603,SLEEPING,4_open@1@2
6604,CORRIDOR,4_open@0@6
6605,CORRIDOR,4_open@1@1
6606,LIVING,4_open@1@3
6607,KITCHEN,4_open@2@1
6608,SLEEPING,4_open@1@1
6609,CHILDREN,4_open@1@1
6610,SLEEPING,4_open@3@1
6611,LIVING,4_open@2@4
6612,CORRIDOR,4_open@1@4
6613,BATH,4_open@2@1
6614,CORRIDOR,4_open@0@3
6615,KITCHEN,4_open@2@2
6616,SLEEPING,4_open@1@1
6617,CHILDREN,4_open@1@1
6618,EXTERIOR,4_open@3@1
6619,CORRIDOR,4_open@1@8
6620,BATH,4_open@2@1
6621,SLEEPING,4_open@2@1
6622,CORRIDOR,4_open@1@1
6623,CORRIDOR,4_open@0@2
6624,KITCHEN,4_open@2@2
6625,LIVING,4_open@2@2
6626,SLEEPING,4_open@2@1
6627,CHILDREN,4_open@2@1
6628,STORAGE,4_open@2@1
6629,CORRIDOR,4_open@0@6
6630,SLEEPING,4_open@1@2
6631,CHILDREN,4_open@1@1
6632,BATH,4_open@1@2
6633,LIVING,4_open@1@2
6634,KITCHEN,4_open@1@2
6635,CHILDREN,4_open@1@1
6636,SLEEPING,4_open@1@1
6637,BATH,4_open@1@1
6638,SLEEPING,4_open@1@1
6639,CORRIDOR,4_open@0@5
6640,KITCHEN,4_open@2@1
6641,LIVING,4_open@1@3
6642,SLEEPING,4_open@1@1
6643,EXTERIOR,4_open@2@1
6644,CORRIDOR,4_open@1@7
6645,BATH,4_open@2@1
6646,SLEEPING,4_open@2@1
6647,CORRIDOR,4_open@1@1
6648,CORRIDOR,4_open@0@2
6649,KITCHEN,4_open@2@2
6650,LIVING,4_open@2@2
6651,SLEEPING,4_open@2@1
6652,CHILDREN,4_open@2@1
6653,SLEEPING,4_open@1@1
6654,BATH,4_open@1@1
6655,KITCHEN,4_open@2@1
6656,SLEEPING,4_open@1@1
6657,LIVING,4_open@1@2
6658,CORRIDOR,4_open@0@5
6659,CHILDREN,4_open@1@1
6660,BATH,4_open@3@1
6661,SLEEPING,4_open@2@2
6662,CORRIDOR,4_open@1@6
6663,CORRIDOR,4_open@0@1
6664,KITCHEN,4_open@2@2
6665,LIVING,4_open@3@1
6666,SLEEPING,4_open@2@1
6667,CHILDREN,4_open@2@1
6668,STORAGE,4_open@2@1
6669,SLEEPING,4_open@1@1
6670,SLEEPING,4_open@1@1
6671,BATH,4_open@1@1
6672,KITCHEN,4_open@2@1
6673,CORRIDOR,4_open@0@6
6674,LIVING,4_open@1@2
6675,SLEEPING,4_open@1@1
6676,STORAGE,4_open@1@1
6677,SLEEPING,4_open@2@1
6678,LIVING,4_open@1@4
6679,TOILET,4_open@1@1
6680,CORRIDOR,4_open@0@4
6681,KITCHEN,4_open@2@1
6682,SLEEPING,4_open@1@1
6683,CHILDREN,4_open@1@1
6684,EXTERIOR,4_open@2@1
6685,KITCHEN,4_open@2@1
6686,LIVING,4_open@1@3
6687,SLEEPING,4_open@1@1
6688,BATH,4_open@1@1
6689,SLEEPING,4_open@1@3
6690,STORAGE,4_open@2@1
6691,BATH,4_open@2@1
6692,CORRIDOR,4_open@0@5
6693,CHILDREN,4_open@1@1
6694,EXTERIOR,4_open@2@1
6695,CORRIDOR,4_open@0@6
6696,SLEEPING,4_open@1@2
6697,WORKING,4_open@1@1
6698,BATH,4_open@1@2
6699,LIVING,4_open@1@3
6700,KITCHEN,4_open@1@2
6701,SLEEPING,4_open@1@1
6702,EXTERIOR,4_open@2@1
6703,KITCHEN,4_open@2@1
6704,LIVING,4_open@1@2
6705,BATH,4_open@1@1
6706,SLEEPING,4_open@1@1
6707,SLEEPING,4_open@1@1
6708,CORRIDOR,4_open@0@6
6709,CHILDREN,4_open@1@1
6710,STORAGE,4_open@1@1
6711,WORKING,4_open@1@2
6712,CORRIDOR,4_open@0@4
6713,EXTERIOR,4_open@1@1
6714,LIVING,4_open@1@4
6715,EXTERIOR,4_open@2@1
6716,KITCHEN,4_open@2@1
6717,BATH,4_open@2@1
6718,CORRIDOR,4_open@1@2
6719,CHILDREN,4_open@2@1
6720,SLEEPING,4_open@2@1
6721,SLEEPING,4_open@1@1
6722,BATH,4_open@1@1
6723,SLEEPING,4_open@1@1
6724,KITCHEN,4_open@2@1
6725,LIVING,4_open@1@2
6726,CORRIDOR,4_open@0@5
6727,SLEEPING,4_open@1@1
6728,BATH,4_open@1@1
6729,CORRIDOR,4_open@0@7
6730,SLEEPING,4_open@1@1
6731,CORRIDOR,4_open@1@1
6732,LIVING,4_open@1@2
6733,KITCHEN,4_open@1@2
6734,SLEEPING,4_open@1@1
6735,CHILDREN,4_open@1@1
6736,CORRIDOR,4_open@0@6
6737,SLEEPING,4_open@1@2
6738,CHILDREN,4_open@1@1
6739,BATH,4_open@1@2
6740,LIVING,4_open@1@2
6741,KITCHEN,4_open@1@2
6742,CHILDREN,4_open@1@1
6743,CORRIDOR,4_open@1@7
6744,SLEEPING,4_open@2@1
6745,BATH,4_open@2@1
6746,CORRIDOR,4_open@0@1
6747,KITCHEN,4_open@2@2
6748,LIVING,4_open@2@2
6749,SLEEPING,4_open@2@1
6750,CHILDREN,4_open@2@1
6751,SLEEPING,4_open@3@1
6752,LIVING,4_open@2@4
6753,CORRIDOR,4_open@1@4
6754,BATH,4_open@2@1
6755,CORRIDOR,4_open@0@4
6756,KITCHEN,4_open@2@2
6757,SLEEPING,4_open@1@1
6758,CHILDREN,4_open@1@1
6759,STORAGE,4_open@1@1
6760,EXTERIOR,4_open@3@1
6761,SLEEPING,4_open@1@1
6762,BATH,4_open@1@1
6763,SLEEPING,4_open@1@1
6764,KITCHEN,4_open@2@1
6765,LIVING,4_open@1@2
6766,CORRIDOR,4_open@0@6
6767,SLEEPING,4_open@1@1
6768,STORAGE,4_open@1@1
6769,LIVING,4_open@3@1
6770,LIVING,4_open@2@4
6771,CORRIDOR,4_open@1@4
6772,BATH,4_open@2@1
6773,CORRIDOR,4_open@0@3
6774,KITCHEN,4_open@2@2
6775,SLEEPING,4_open@1@1
6776,CHILDREN,4_open@1@1
6777,EXTERIOR,4_open@3@1
6778,CORRIDOR,4_open@1@8
6779,SLEEPING,4_open@2@1
6780,BATH,4_open@2@1
6781,CORRIDOR,4_open@0@1
6782,KITCHEN,4_open@2@2
6783,LIVING,4_open@2@2
6784,SLEEPING,4_open@2@1
6785,CHILDREN,4_open@2@1
6786,STORAGE,4_open@2@1
6787,CORRIDOR,4_open@1@1
6788,CORRIDOR,4_open@0@7
6789,BATH,4_open@1@1
6790,SLEEPING,4_open@1@2
6791,LIVING,4_open@1@3
6792,KITCHEN,4_open@1@2
6793,SLEEPING,4_open@1@1
6794,CHILDREN,4_open@1@1
6795,SLEEPING,4_open@1@1
6796,BATH,4_open@1@1
6797,SLEEPING,4_open@1@1
6798,KITCHEN,4_open@2@1
6799,LIVING,4_open@1@2
6800,CORRIDOR,4_open@0@5
6801,CHILDREN,4_open@1@1
6802,SLEEPING,4_open@1@1
6803,BATH,4_open@1@1
6804,SLEEPING,4_open@1@1
6805,CORRIDOR,4_open@0@5
6806,KITCHEN,4_open@2@1
6807,LIVING,4_open@1@2
6808,CHILDREN,4_open@1@1
6809,ROOM,4_open@2@1
6810,LIVING,4_open@1@4
6811,TOILET,4_open@1@1
6812,CORRIDOR,4_open@0@5
6813,KITCHEN,4_open@2@1
6814,SLEEPING,4_open@1@1
6815,CHILDREN,4_open@1@1
6816,STORAGE,4_open@1@1
6817,EXTERIOR,4_open@2@1
6818,SLEEPING,4_open@3@1
6819,LIVING,4_open@2@3
6820,CORRIDOR,4_open@1@4
6821,BATH,4_open@2@1
6822,CORRIDOR,4_open@0@4
6823,KITCHEN,4_open@2@2
6824,SLEEPING,4_open@1@1
6825,CHILDREN,4_open@1@1
6826,STORAGE,4_open@1@1
6827,SLEEPING,4_open@3@1
6828,LIVING,4_open@2@3
6829,CORRIDOR,4_open@1@4
6830,BATH,4_open@2@1
6831,CORRIDOR,4_open@0@3
6832,KITCHEN,4_open@2@2
6833,SLEEPING,4_open@1@1
6834,CHILDREN,4_open@1@1
6835,CORRIDOR,4_open@0@5
6836,SLEEPING,4_open@1@1
6837,LIVING,4_open@1@3
6838,BATH,4_open@1@1
6839,KITCHEN,4_open@2@1
6840,SLEEPING,4_open@1@1
6841,CHILDREN,4_open@1@1
6842,EXTERIOR,4_open@2@1
6843,KITCHEN,4_open@2@1
6844,LIVING,4_open@1@2
6845,BATH,4_open@1@1
6846,SLEEPING,4_open@1@1
6847,SLEEPING,4_open@1@1
6848,CORRIDOR,4_open@0@6
6849,SLEEPING,4_open@1@1
6850,STORAGE,4_open@1@1
6851,SLEEPING,4_open@1@1
6852,BATH,4_open@1@1
6853,SLEEPING,4_open@1@1
6854,CORRIDOR,4_open@0@6
6855,KITCHEN,4_open@2@1
6856,LIVING,4_open@1@3
6857,CHILDREN,4_open@1@1
6858,STORAGE,4_open@1@1
6859,EXTERIOR,4_open@2@1
6860,KITCHEN,4_open@2@2
6861,STORAGE,4_open@3@1
6862,SLEEPING,4_open@1@2
6863,BATH,4_open@2@1
6864,BATH,4_open@1@1
6865,LIVING,4_open@1@3
6866,CORRIDOR,4_open@0@5
6867,SLEEPING,4_open@1@1
6868,SLEEPING,4_open@1@1
6869,EXTERIOR,4_open@2@1
6870,CORRIDOR,4_open@1@5
6871,BATH,4_open@2@1
6872,CORRIDOR,4_open@0@1
6873,LIVING,4_open@2@4
6874,KITCHEN,4_open@3@1
6875,SLEEPING,4_open@3@1
6876,SLEEPING,4_open@2@1
6877,CHILDREN,4_open@2@1
6878,EXTERIOR,4_open@3@1
6879,ROOM,4_open@2@1
6880,LIVING,4_open@1@3
6881,TOILET,4_open@1@1
6882,CORRIDOR,4_open@0@5
6883,KITCHEN,4_open@2@1
6884,SLEEPING,4_open@1@1
6885,CHILDREN,4_open@1@1
6886,STORAGE,4_open@1@1
6887,CORRIDOR,4_open@0@7
6888,SLEEPING,4_open@1@2
6889,CHILDREN,4_open@1@1
6890,BATH,4_open@1@2
6891,LIVING,4_open@1@3
6892,KITCHEN,4_open@1@2
6893,SLEEPING,4_open@1@1
6894,STORAGE,4_open@1@1
6895,EXTERIOR,4_open@2@1
6896,KITCHEN,4_open@2@1
6897,LIVING,4_open@1@2
6898,BATH,4_open@1@1
6899,SLEEPING,4_open@1@1
6900,SLEEPING,4_open@1@1
6901,CORRIDOR,4_open@0@5
6902,SLEEPING,4_open@1@1
6903,CORRIDOR,4_open@1@8
6904,SLEEPING,4_open@2@1
6905,BATH,4_open@2@1
6906,CORRIDOR,4_open@0@1
6907,KITCHEN,4_open@2@2
6908,LIVING,4_open@2@3
6909,SLEEPING,4_open@2@1
6910,CHILDREN,4_open@2@1
6911,STORAGE,4_open@2@1
6912,EXTERIOR,4_open@3@1
6913,BATH,4_open@2@1
6914,SLEEPING,4_open@2@1
6915,CORRIDOR,4_open@1@6
6916,CORRIDOR,4_open@0@1
6917,KITCHEN,4_open@2@2
6918,LIVING,4_open@3@1
6919,SLEEPING,4_open@2@1
6920,CHILDREN,4_open@2@1
6921,ROOM,4_open@2@1
6922,LIVING,4_open@1@3
6923,TOILET,4_open@1@1
6924,CORRIDOR,4_open@0@5
6925,KITCHEN,4_open@2@1
6926,SLEEPING,4_open@1@1
6927,CHILDREN,4_open@1@1
6928,STORAGE,4_open@1@1
6929,SLEEPING,4_open@1@1
6930,BATH,4_open@1@1
6931,BATH,4_open@2@1
6932,SLEEPING,4_open@1@2
6933,CORRIDOR,4_open@0@7
6934,STORAGE,4_open@1@1
6935,KITCHEN,4_open@1@2
6936,LIVING,4_open@1@3
6937,CHILDREN,4_open@1@1
6938,EXTERIOR,4_open@2@1
6939,SLEEPING,4_open@1@1
6940,BATH,4_open@1@1
6941,BATH,4_open@2@1
6942,SLEEPING,4_open@1@2
6943,CORRIDOR,4_open@0@7
6944,STORAGE,4_open@1@1
6945,KITCHEN,4_open@1@2
6946,LIVING,4_open@1@3
6947,SLEEPING,4_open@1@1
6948,EXTERIOR,4_open@2@1
6949,WORKING,4_open@3@1
6950,KITCHEN,4_open@2@2
6951,BATH,4_open@1@1
6952,STORAGE,4_open@2@1
6953,SLEEPING,4_open@1@2
6954,LIVING,4_open@1@3
6955,CORRIDOR,4_open@0@4
6956,SLEEPING,4_open@1@1
6957,EXTERIOR,4_open@2@1
6958,ROOM,4_open@2@1
6959,LIVING,4_open@1@4
6960,TOILET,4_open@1@1
6961,CORRIDOR,4_open@0@4
6962,KITCHEN,4_open@2@1
6963,SLEEPING,4_open@1@1
6964,CHILDREN,4_open@1@1
6965,EXTERIOR,4_open@2@1
6966,CORRIDOR,4_open@0@7
6967,SLEEPING,4_open@1@2
6968,CHILDREN,4_open@1@1
6969,BATH,4_open@1@2
6970,LIVING,4_open@1@3
6971,KITCHEN,4_open@1@2
6972,SLEEPING,4_open@1@1
6973,STORAGE,4_open@1@1
6974,EXTERIOR,4_open@2@1
6975,CORRIDOR,4_open@0@7
6976,SLEEPING,4_open@1@2
6977,CHILDREN,4_open@1@1
6978,BATH,4_open@1@2
6979,LIVING,4_open@1@3
6980,KITCHEN,4_open@1@2
6981,CHILDREN,4_open@1@1
6982,STORAGE,4_open@1@1
6983,EXTERIOR,4_open@2@1
6984,EXTERIOR,4_open@2@1
6985,LIVING,4_open@1@3
6986,CORRIDOR,4_open@0@8
6987,SLEEPING,4_open@1@1
6988,BATH,4_open@1@1
6989,CORRIDOR,4_open@1@1
6990,KITCHEN,4_open@1@2
6991,SLEEPING,4_open@1@1
6992,CHILDREN,4_open@1@1
6993,STORAGE,4_open@1@1
6994,SLEEPING,4_open@1@1
6995,BATH,4_open@1@1
6996,SLEEPING,4_open@1@1
6997,CORRIDOR,4_open@0@6
6998,KITCHEN,4_open@2@1
6999,LIVING,4_open@1@2
7000,CHILDREN,4_open@1@1
7001,STORAGE,4_open@1@1
7002,ROOM,4_open@3@1
7003,LIVING,4_open@2@4
7004,CORRIDOR,4_open@1@4
7005,BATH,4_open@2@1
7006,CORRIDOR,4_open@0@4
7007,KITCHEN,4_open@2@2
7008,SLEEPING,4_open@1@1
7009,CHILDREN,4_open@1@1
7010,STORAGE,4_open@1@1
7011,EXTERIOR,4_open@3@1
7012,WORKING,4_open@3@1
