id,type,class
6292,TOILET,4_open@1@1
6293,CORRIDOR,4_open@0@4
6294,KITCHEN,4_open@2@1
6295,SLEEPING,4_open@1@1
6296,CHILDREN,4_open@1@1
6297,EXTERIOR,4_open@2@1
6298,LIVING,4_open@2@1
6299,LIVING,4_open@1@4
6300,TOILET,4_open@1@1
6301,CORRIDOR,4_open@0@4
6302,KITCHEN,4_open@2@1
6303,SLEEPING,4_open@1@1
6304,CHILDREN,4_open@1@1
6305,EXTERIOR,4_open@2@1
6306,BATH,4_open@1@1
6307,CORRIDOR,4_open@0@7
6308,SLEEPING,4_open@1@1
6309,CORRIDOR,4_open@1@1
6310,LIVING,4_open@1@2
6311,KITCHEN,4_open@1@2
6312,SLEEPING,4_open@1@1
6313,CHILDREN,4_open@1@1
6314,BATH,4_open@1@1
6315,CORRIDOR,4_open@0@7
6316,SLEEPING,4_open@1@1
6317,CORRIDOR,4_open@1@1
6318,LIVING,4_open@1@3
6319,KITCHEN,4_open@1@2
6320,SLEEPING,4_open@1@1
6321,CHILDREN,4_open@1@1
6322,EXTERIOR,4_open@2@1
6323,CORRIDOR,4_open@0@7
6324,SLEEPING,4_open@1@2
6325,CHILDREN,4_open@1@1
6326,BATH,4_open@1@2
6327,LIVING,4_open@1@2
6328,KITCHEN,4_open@1@2
6329,CHILDREN,4_open@1@1
6330,STORAGE,4_open@1@1
6331,SLEEPING,4_open@1@1
6332,BATH,4_open@1@1
6333,SLEEPING,4_open@1@1
6334,KITCHEN,4_open@2@1
6335,LIVING,4_open@1@3
6336,CORRIDOR,4_open@0@5
6337,CHILDREN,4_open@1@1
6338,EXTERIOR,4_open@2@1
6339,SLEEPING,4_open@1@1
6340,BATH,4_open@1@1
6341,BATH,4_open@2@1
6342,SLEEPING,4_open@1@2
6343,CORRIDOR,4_open@0@7
6344,STORAGE,4_open@1@1
6345,KITCHEN,4_open@1@2
6346,LIVING,4_open@1@2
6347,CHILDREN,4_open@1@1
6348,LIVING,4_open@2@1
6349,LIVING,4_open@1@4
6350,TOILET,4_open@1@1
6351,CORRIDOR,4_open@0@5
6352,KITCHEN,4_open@2@1
6353,SLEEPING,4_open@1@1
6354,CHILDREN,4_open@1@1
6355,STORAGE,4_open@1@1
6356,EXTERIOR,4_open@2@1
6357,ROOM,4_open@3@1
6358,LIVING,4_open@2@3
6359,CORRIDOR,4_open@1@4
6360,BATH,4_open@2@1
6361,CORRIDOR,4_open@0@3
6362,KITCHEN,4_open@2@2
6363,SLEEPING,4_open@1@1
6364,CHILDREN,4_open@1@1
6365,LIVING,4_open@2@1
6366,LIVING,4_open@1@4
6367,TOILET,4_open@1@1
6368,CORRIDOR,4_open@0@4
6369,KITCHEN,4_open@2@1
6370,SLEEPING,4_open@1@1
6371,CHILDREN,4_open@1@1
6372,EXTERIOR,4_open@2@1
6373,SLEEPING,4_open@1@1
6374,BATH,4_open@1@1
6375,SLEEPING,4_open@1@1
6376,CORRIDOR,4_open@0@6
6377,KITCHEN,4_open@2@1
6378,LIVING,4_open@1@3
6379,SLEEPING,4_open@1@1
6380,STORAGE,4_open@1@1
6381,EXTERIOR,4_open@2@1
6382,CORRIDOR,4_open@0@6
6383,SLEEPING,4_open@1@2
6384,CHILDREN,4_open@1@1
6385,BATH,4_open@1@2
6386,LIVING,4_open@1@3
6387,KITCHEN,4_open@1@2
6388,SLEEPING,4_open@1@1
6389,EXTERIOR,4_open@2@1
6390,SLEEPING,4_open@2@1
6391,LIVING,4_open@1@3
6392,TOILET,4_open@1@1
6393,CORRIDOR,4_open@0@4
6394,KITCHEN,4_open@2@1
6395,SLEEPING,4_open@1@1
6396,CHILDREN,4_open@1@1
6397,SLEEPING,4_open@1@1
6398,BATH,4_open@1@1
6399,KITCHEN,4_open@2@1
6400,SLEEPING,4_open@1@1
6401,LIVING,4_open@1@3
6402,CORRIDOR,4_open@0@5
6403,SLEEPING,4_open@1@1
6404,EXTERIOR,4_open@2@1
6405,SLEEPING,4_open@1@1
6406,BATH,4_open@1@1
6407,KITCHEN,4_open@2@1
6408,SLEEPING,4_open@1@1
6409,LIVING,4_open@1@2
6410,CORRIDOR,4_open@0@6
6411,CHILDREN,4_open@1@1
6412,STORAGE,4_open@1@1
6413,CORRIDOR,4_open@0@7
6414,SLEEPING,4_open@1@2
6415,CHILDREN,4_open@1@1
6416,BATH,4_open@1@2
6417,LIVING,4_open@1@2
6418,KITCHEN,4_open@1@2
6419,SLEEPING,4_open@1@1
6420,STORAGE,4_open@1@1
6421,BATH,4_open@2@1
6422,SLEEPING,4_open@1@3
6423,CORRIDOR,4_open@0@5
6424,CORRIDOR,4_open@1@1
6425,LIVING,4_open@1@4
6426,KITCHEN,4_open@2@1
6427,SLEEPING,4_open@1@1
6428,CHILDREN,4_open@1@1
6429,EXTERIOR,4_open@2@1
6430,KITCHEN,4_open@2@1
6431,LIVING,4_open@1@3
6432,BATH,4_open@1@1
6433,SLEEPING,4_open@1@1
6434,SLEEPING,4_open@1@1
6435,CORRIDOR,4_open@0@6
6436,CHILDREN,4_open@1@1
6437,STORAGE,4_open@1@1
6438,EXTERIOR,4_open@2@1
6439,WORKING,4_open@1@2
6440,CORRIDOR,4_open@0@5
6441,EXTERIOR,4_open@1@1
6442,LIVING,4_open@1@4
6443,EXTERIOR,4_open@2@1
6444,SLEEPING,4_open@2@1
6445,KITCHEN,4_open@2@1
6446,BATH,4_open@2@1
6447,SLEEPING,4_open@1@1
6448,STORAGE,4_open@1@1
6449,LIVING,4_open@2@1
6450,LIVING,4_open@1@3
6451,TOILET,4_open@1@1
6452,CORRIDOR,4_open@0@5
6453,KITCHEN,4_open@2@1
6454,SLEEPING,4_open@1@1
6455,CHILDREN,4_open@1@1
6456,STORAGE,4_open@1@1
6457,KITCHEN,4_open@1@2
6458,BATH,4_open@1@1
6459,CORRIDOR,4_open@0@7
6460,LIVING,4_open@1@2
6461,SLEEPING,4_open@1@1
6462,SLEEPING,4_open@1@1
6463,CHILDREN,4_open@1@1
6464,STORAGE,4_open@1@1
6465,CORRIDOR,4_open@0@7
6466,SLEEPING,4_open@1@2
6467,CHILDREN,4_open@1@1
6468,BATH,4_open@1@2
6469,LIVING,4_open@1@3
6470,KITCHEN,4_open@1@2
6471,CHILDREN,4_open@1@1
6472,STORAGE,4_open@1@1
6473,EXTERIOR,4_open@2@1
6474,CORRIDOR,4_open@1@7
6475,BATH,4_open@2@1
6476,SLEEPING,4_open@2@1
6477,CORRIDOR,4_open@1@1
6478,CORRIDOR,4_open@0@2
6479,KITCHEN,4_open@2@2
6480,LIVING,4_open@2@3
6481,SLEEPING,4_open@2@1
6482,CHILDREN,4_open@2@1
6483,EXTERIOR,4_open@3@1
6484,CORRIDOR,4_open@1@7
6485,SLEEPING,4_open@2@1
6486,BATH,4_open@2@1
6487,CORRIDOR,4_open@0@1
6488,KITCHEN,4_open@2@2
6489,LIVING,4_open@2@3
6490,SLEEPING,4_open@2@1
6491,CHILDREN,4_open@2@1
6492,EXTERIOR,4_open@3@1
6493,BATH,4_open@1@1
6494,SLEEPING,4_open@1@2
6495,CORRIDOR,4_open@0@7
6496,CORRIDOR,4_open@1@1
6497,LIVING,4_open@1@4
6498,KITCHEN,4_open@2@1
6499,SLEEPING,4_open@1@1
6500,CHILDREN,4_open@1@1
6501,STORAGE,4_open@1@1
6502,EXTERIOR,4_open@2@1
6503,SLEEPING,4_open@1@1
6504,BATH,4_open@1@1
6505,SLEEPING,4_open@1@1
6506,CORRIDOR,4_open@0@5
6507,KITCHEN,4_open@2@1
6508,LIVING,4_open@1@3
6509,CHILDREN,4_open@1@1
6510,EXTERIOR,4_open@2@1
6511,CORRIDOR,4_open@1@8
6512,BATH,4_open@2@1
6513,SLEEPING,4_open@2@1
6514,CORRIDOR,4_open@1@1
6515,CORRIDOR,4_open@0@2
6516,KITCHEN,4_open@2@2
6517,LIVING,4_open@2@3
6518,SLEEPING,4_open@2@1
6519,CHILDREN,4_open@2@1
6520,STORAGE,4_open@2@1
6521,EXTERIOR,4_open@3@1
6522,CORRIDOR,4_open@1@6
6523,BATH,4_open@2@1
6524,CORRIDOR,4_open@0@1
6525,LIVING,4_open@2@3
6526,KITCHEN,4_open@3@1
6527,SLEEPING,4_open@3@1
6528,SLEEPING,4_open@2@1
6529,CHILDREN,4_open@2@1
6530,STORAGE,4_open@2@1
6531,KITCHEN,4_open@2@1
6532,LIVING,4_open@1@3
6533,SLEEPING,4_open@1@1
6534,BATH,4_open@1@1
6535,SLEEPING,4_open@1@3
6536,STORAGE,4_open@2@1
6537,BATH,4_open@2@1
6538,CORRIDOR,4_open@0@5
6539,SLEEPING,4_open@1@1
6540,EXTERIOR,4_open@2@1
6541,KITCHEN,4_open@2@2
6542,STORAGE,4_open@3@1
6543,SLEEPING,4_open@1@2
6544,BATH,4_open@2@1
6545,BATH,4_open@1@1
6546,LIVING,4_open@1@2
6547,CORRIDOR,4_open@0@5
6548,SLEEPING,4_open@1@1
6549,CHILDREN,4_open@1@1
6550,BATH,4_open@1@1
6551,SLEEPING,4_open@1@2
6552,CORRIDOR,4_open@0@6
6553,CORRIDOR,4_open@1@1
6554,LIVING,4_open@1@3
6555,KITCHEN,4_open@2@1
6556,SLEEPING,4_open@1@1
6557,CHILDREN,4_open@1@1
6558,SLEEPING,4_open@3@1
6559,LIVING,4_open@2@4
6560,CORRIDOR,4_open@1@4
6561,BATH,4_open@2@1
6562,CORRIDOR,4_open@0@3
6563,KITCHEN,4_open@2@2
6564,SLEEPING,4_open@1@1
6565,CHILDREN,4_open@1@1
6566,EXTERIOR,4_open@3@1
6567,CORRIDOR,4_open@0@6
6568,SLEEPING,4_open@1@2
6569,CHILDREN,4_open@1@1
6570,BATH,4_open@1@2
6571,LIVING,4_open@1@2
6572,KITCHEN,4_open@1@2
6573,CHILDREN,4_open@1@1
6574,SLEEPING,4_open@1@1
6575,BATH,4_open@1@1
6576,SLEEPING,4_open@1@1
6577,CORRIDOR,4_open@0@5
6578,KITCHEN,4_open@2@1
6579,LIVING,4_open@1@3
6580,SLEEPING,4_open@1@1
6581,EXTERIOR,4_open@2@1
6582,CORRIDOR,4_open@1@7
6583,BATH,4_open@2@1
6584,SLEEPING,4_open@2@1
6585,CORRIDOR,4_open@1@1
6586,CORRIDOR,4_open@0@2
6587,KITCHEN,4_open@2@2
6588,LIVING,4_open@2@2
6589,SLEEPING,4_open@2@1
6590,CHILDREN,4_open@2@1
6591,SLEEPING,4_open@1@1
6592,BATH,4_open@1@1
6593,KITCHEN,4_open@2@1
6594,SLEEPING,4_open@1@1
6595,LIVING,4_open@1@2
6596,CORRIDOR,4_open@0@5
6597,CHILDREN,4_open@1@1
6598,BATH,4_open@3@1
6599,SLEEPING,4_open@2@2
6600,CORRIDOR,4_open@1@6
6601,CORRIDOR,4_open@0@1
6602,KITCHEN,4_open@2@2
6603,LIVING,4_open@3@1
6604,SLEEPING,4_open@2@1
6605,CHILDREN,4_open@2@1
6606,STORAGE,4_open@2@1
6607,SLEEPING,4_open@1@1
6608,SLEEPING,4_open@1@1
6609,BATH,4_open@1@1
6610,KITCHEN,4_open@2@1
6611,CORRIDOR,4_open@0@6
6612,LIVING,4_open@1@2
6613,SLEEPING,4_open@1@1
6614,STORAGE,4_open@1@1
6615,SLEEPING,4_open@2@1
6616,LIVING,4_open@1@4
6617,TOILET,4_open@1@1
6618,CORRIDOR,4_open@0@4
6619,KITCHEN,4_open@2@1
6620,SLEEPING,4_open@1@1
6621,CHILDREN,4_open@1@1
6622,EXTERIOR,4_open@2@1
6623,KITCHEN,4_open@2@1
6624,LIVING,4_open@1@3
6625,SLEEPING,4_open@1@1
6626,BATH,4_open@1@1
6627,SLEEPING,4_open@1@3
6628,STORAGE,4_open@2@1
6629,BATH,4_open@2@1
6630,CORRIDOR,4_open@0@5
6631,CHILDREN,4_open@1@1
6632,EXTERIOR,4_open@2@1
6633,CORRIDOR,4_open@0@6
6634,SLEEPING,4_open@1@2
6635,WORKING,4_open@1@1
6636,BATH,4_open@1@2
6637,LIVING,4_open@1@3
6638,KITCHEN,4_open@1@2
6639,SLEEPING,4_open@1@1
6640,EXTERIOR,4_open@2@1
6641,KITCHEN,4_open@2@1
6642,LIVING,4_open@1@2
6643,BATH,4_open@1@1
6644,SLEEPING,4_open@1@1
6645,SLEEPING,4_open@1@1
6646,CORRIDOR,4_open@0@6
6647,CHILDREN,4_open@1@1
6648,STORAGE,4_open@1@1
6649,WORKING,4_open@1@2
6650,CORRIDOR,4_open@0@4
6651,EXTERIOR,4_open@1@1
6652,LIVING,4_open@1@4
6653,EXTERIOR,4_open@2@1
6654,KITCHEN,4_open@2@1
6655,BATH,4_open@2@1
6656,CORRIDOR,4_open@1@2
6657,CHILDREN,4_open@2@1
6658,SLEEPING,4_open@2@1
6659,SLEEPING,4_open@1@1
6660,BATH,4_open@1@1
6661,SLEEPING,4_open@1@1
6662,KITCHEN,4_open@2@1
6663,LIVING,4_open@1@2
6664,CORRIDOR,4_open@0@5
6665,SLEEPING,4_open@1@1
6666,BATH,4_open@1@1
6667,CORRIDOR,4_open@0@7
6668,SLEEPING,4_open@1@1
6669,CORRIDOR,4_open@1@1
6670,LIVING,4_open@1@2
6671,KITCHEN,4_open@1@2
6672,SLEEPING,4_open@1@1
6673,CHILDREN,4_open@1@1
6674,CORRIDOR,4_open@0@6
6675,SLEEPING,4_open@1@2
6676,CHILDREN,4_open@1@1
6677,BATH,4_open@1@2
6678,LIVING,4_open@1@2
6679,KITCHEN,4_open@1@2
6680,CHILDREN,4_open@1@1
6681,CORRIDOR,4_open@1@7
6682,SLEEPING,4_open@2@1
6683,BATH,4_open@2@1
6684,CORRIDOR,4_open@0@1
6685,KITCHEN,4_open@2@2
6686,LIVING,4_open@2@2
6687,SLEEPING,4_open@2@1
6688,CHILDREN,4_open@2@1
6689,SLEEPING,4_open@3@1
6690,LIVING,4_open@2@4
6691,CORRIDOR,4_open@1@4
6692,BATH,4_open@2@1
6693,CORRIDOR,4_open@0@4
6694,KITCHEN,4_open@2@2
6695,SLEEPING,4_open@1@1
6696,CHILDREN,4_open@1@1
6697,STORAGE,4_open@1@1
6698,EXTERIOR,4_open@3@1
6699,KITCHEN,4_open@2@1
6700,LIVING,4_open@1@2
6701,BATH,4_open@1@1
6702,SLEEPING,4_open@1@1
6703,SLEEPING,4_open@1@1
6704,CORRIDOR,4_open@0@5
6705,CHILDREN,4_open@1@1
6706,BATH,4_open@1@1
6707,CORRIDOR,4_open@0@8
6708,SLEEPING,4_open@1@1
6709,CORRIDOR,4_open@1@1
6710,LIVING,4_open@1@3
6711,KITCHEN,4_open@1@2
6712,SLEEPING,4_open@1@1
6713,CHILDREN,4_open@1@1
6714,STORAGE,4_open@1@1
6715,EXTERIOR,4_open@2@1
6716,SLEEPING,4_open@1@1
6717,BATH,4_open@1@1
6718,SLEEPING,4_open@1@1
6719,KITCHEN,4_open@2@1
6720,LIVING,4_open@1@2
6721,CORRIDOR,4_open@0@6
6722,SLEEPING,4_open@1@1
6723,STORAGE,4_open@1@1
6724,LIVING,4_open@3@1
6725,LIVING,4_open@2@4
6726,CORRIDOR,4_open@1@4
6727,BATH,4_open@2@1
6728,CORRIDOR,4_open@0@3
6729,KITCHEN,4_open@2@2
6730,SLEEPING,4_open@1@1
6731,CHILDREN,4_open@1@1
6732,EXTERIOR,4_open@3@1
6733,CORRIDOR,4_open@1@8
6734,SLEEPING,4_open@2@1
6735,BATH,4_open@2@1
6736,CORRIDOR,4_open@0@1
6737,KITCHEN,4_open@2@2
6738,LIVING,4_open@2@2
6739,SLEEPING,4_open@2@1
6740,CHILDREN,4_open@2@1
6741,STORAGE,4_open@2@1
6742,CORRIDOR,4_open@1@1
6743,CORRIDOR,4_open@0@7
6744,BATH,4_open@1@1
6745,SLEEPING,4_open@1@2
6746,LIVING,4_open@1@3
6747,KITCHEN,4_open@1@2
6748,SLEEPING,4_open@1@1
6749,CHILDREN,4_open@1@1
6750,SLEEPING,4_open@1@1
6751,BATH,4_open@1@1
6752,SLEEPING,4_open@1@1
6753,KITCHEN,4_open@2@1
6754,LIVING,4_open@1@2
6755,CORRIDOR,4_open@0@5
6756,CHILDREN,4_open@1@1
6757,SLEEPING,4_open@1@1
6758,BATH,4_open@1@1
6759,SLEEPING,4_open@1@1
6760,CORRIDOR,4_open@0@5
6761,KITCHEN,4_open@2@1
6762,LIVING,4_open@1@2
6763,CHILDREN,4_open@1@1
6764,ROOM,4_open@2@1
6765,LIVING,4_open@1@4
6766,TOILET,4_open@1@1
6767,CORRIDOR,4_open@0@5
6768,KITCHEN,4_open@2@1
6769,SLEEPING,4_open@1@1
6770,CHILDREN,4_open@1@1
6771,STORAGE,4_open@1@1
6772,EXTERIOR,4_open@2@1
6773,SLEEPING,4_open@3@1
6774,LIVING,4_open@2@3
6775,CORRIDOR,4_open@1@4
6776,BATH,4_open@2@1
6777,CORRIDOR,4_open@0@4
6778,KITCHEN,4_open@2@2
6779,SLEEPING,4_open@1@1
6780,CHILDREN,4_open@1@1
6781,STORAGE,4_open@1@1
6782,SLEEPING,4_open@3@1
6783,LIVING,4_open@2@3
6784,CORRIDOR,4_open@1@4
6785,BATH,4_open@2@1
6786,CORRIDOR,4_open@0@3
6787,KITCHEN,4_open@2@2
6788,SLEEPING,4_open@1@1
6789,CHILDREN,4_open@1@1
6790,CORRIDOR,4_open@0@5
6791,SLEEPING,4_open@1@1
6792,LIVING,4_open@1@3
6793,BATH,4_open@1@1
6794,KITCHEN,4_open@2@1
6795,SLEEPING,4_open@1@1
6796,CHILDREN,4_open@1@1
6797,EXTERIOR,4_open@2@1
6798,KITCHEN,4_open@2@1
6799,LIVING,4_open@1@2
6800,BATH,4_open@1@1
6801,SLEEPING,4_open@1@1
6802,SLEEPING,4_open@1@1
6803,CORRIDOR,4_open@0@6
6804,SLEEPING,4_open@1@1
6805,STORAGE,4_open@1@1
6806,SLEEPING,4_open@1@1
6807,BATH,4_open@1@1
6808,SLEEPING,4_open@1@1
6809,CORRIDOR,4_open@0@6
6810,KITCHEN,4_open@2@1
6811,LIVING,4_open@1@3
6812,CHILDREN,4_open@1@1
6813,STORAGE,4_open@1@1
6814,EXTERIOR,4_open@2@1
6815,KITCHEN,4_open@2@2
6816,STORAGE,4_open@3@1
6817,SLEEPING,4_open@1@2
6818,BATH,4_open@2@1
6819,BATH,4_open@1@1
6820,LIVING,4_open@1@3
6821,CORRIDOR,4_open@0@5
6822,SLEEPING,4_open@1@1
6823,SLEEPING,4_open@1@1
6824,EXTERIOR,4_open@2@1
6825,CORRIDOR,4_open@1@5
6826,BATH,4_open@2@1
6827,CORRIDOR,4_open@0@1
6828,LIVING,4_open@2@4
6829,KITCHEN,4_open@3@1
6830,SLEEPING,4_open@3@1
6831,SLEEPING,4_open@2@1
6832,CHILDREN,4_open@2@1
6833,EXTERIOR,4_open@3@1
6834,ROOM,4_open@2@1
6835,LIVING,4_open@1@3
6836,TOILET,4_open@1@1
6837,CORRIDOR,4_open@0@5
6838,KITCHEN,4_open@2@1
6839,SLEEPING,4_open@1@1
6840,CHILDREN,4_open@1@1
6841,STORAGE,4_open@1@1
6842,CORRIDOR,4_open@0@7
6843,SLEEPING,4_open@1@2
6844,CHILDREN,4_open@1@1
6845,BATH,4_open@1@2
6846,LIVING,4_open@1@3
6847,KITCHEN,4_open@1@2
6848,SLEEPING,4_open@1@1
6849,STORAGE,4_open@1@1
6850,EXTERIOR,4_open@2@1
6851,KITCHEN,4_open@2@1
6852,LIVING,4_open@1@2
6853,BATH,4_open@1@1
6854,SLEEPING,4_open@1@1
6855,SLEEPING,4_open@1@1
6856,CORRIDOR,4_open@0@5
6857,SLEEPING,4_open@1@1
6858,CORRIDOR,4_open@1@8
6859,SLEEPING,4_open@2@1
6860,BATH,4_open@2@1
6861,CORRIDOR,4_open@0@1
6862,KITCHEN,4_open@2@2
6863,LIVING,4_open@2@3
6864,SLEEPING,4_open@2@1
6865,CHILDREN,4_open@2@1
6866,STORAGE,4_open@2@1
6867,EXTERIOR,4_open@3@1
6868,BATH,4_open@2@1
6869,SLEEPING,4_open@2@1
6870,CORRIDOR,4_open@1@6
6871,CORRIDOR,4_open@0@1
6872,KITCHEN,4_open@2@2
6873,LIVING,4_open@3@1
6874,SLEEPING,4_open@2@1
6875,CHILDREN,4_open@2@1
6876,ROOM,4_open@2@1
6877,LIVING,4_open@1@3
6878,TOILET,4_open@1@1
6879,CORRIDOR,4_open@0@5
6880,KITCHEN,4_open@2@1
6881,SLEEPING,4_open@1@1
6882,CHILDREN,4_open@1@1
6883,STORAGE,4_open@1@1
6884,SLEEPING,4_open@1@1
6885,BATH,4_open@1@1
6886,BATH,4_open@2@1
6887,SLEEPING,4_open@1@2
6888,CORRIDOR,4_open@0@7
6889,STORAGE,4_open@1@1
6890,KITCHEN,4_open@1@2
6891,LIVING,4_open@1@3
6892,CHILDREN,4_open@1@1
6893,EXTERIOR,4_open@2@1
6894,SLEEPING,4_open@1@1
6895,BATH,4_open@1@1
6896,BATH,4_open@2@1
6897,SLEEPING,4_open@1@2
6898,CORRIDOR,4_open@0@7
6899,STORAGE,4_open@1@1
6900,KITCHEN,4_open@1@2
6901,LIVING,4_open@1@3
6902,SLEEPING,4_open@1@1
6903,EXTERIOR,4_open@2@1
6904,WORKING,4_open@3@1
6905,KITCHEN,4_open@2@2
6906,BATH,4_open@1@1
6907,STORAGE,4_open@2@1
6908,SLEEPING,4_open@1@2
6909,LIVING,4_open@1@3
6910,CORRIDOR,4_open@0@4
6911,SLEEPING,4_open@1@1
6912,EXTERIOR,4_open@2@1
6913,ROOM,4_open@2@1
6914,LIVING,4_open@1@4
6915,TOILET,4_open@1@1
6916,CORRIDOR,4_open@0@4
6917,KITCHEN,4_open@2@1
6918,SLEEPING,4_open@1@1
6919,CHILDREN,4_open@1@1
6920,EXTERIOR,4_open@2@1
6921,CORRIDOR,4_open@0@7
6922,SLEEPING,4_open@1@2
6923,CHILDREN,4_open@1@1
6924,BATH,4_open@1@2
6925,LIVING,4_open@1@3
6926,KITCHEN,4_open@1@2
6927,SLEEPING,4_open@1@1
6928,STORAGE,4_open@1@1
6929,EXTERIOR,4_open@2@1
6930,CORRIDOR,4_open@0@7
6931,SLEEPING,4_open@1@2
6932,CHILDREN,4_open@1@1
6933,BATH,4_open@1@2
6934,LIVING,4_open@1@3
6935,KITCHEN,4_open@1@2
6936,CHILDREN,4_open@1@1
6937,STORAGE,4_open@1@1
6938,EXTERIOR,4_open@2@1
6939,EXTERIOR,4_open@2@1
6940,LIVING,4_open@1@3
6941,CORRIDOR,4_open@0@8
6942,SLEEPING,4_open@1@1
6943,BATH,4_open@1@1
6944,CORRIDOR,4_open@1@1
6945,KITCHEN,4_open@1@2
6946,SLEEPING,4_open@1@1
6947,CHILDREN,4_open@1@1
6948,STORAGE,4_open@1@1
6949,SLEEPING,4_open@1@1
6950,BATH,4_open@1@1
6951,SLEEPING,4_open@1@1
6952,CORRIDOR,4_open@0@6
6953,KITCHEN,4_open@2@1
6954,LIVING,4_open@1@2
6955,CHILDREN,4_open@1@1
6956,STORAGE,4_open@1@1
6957,ROOM,4_open@3@1
6958,LIVING,4_open@2@4
6959,CORRIDOR,4_open@1@4
6960,BATH,4_open@2@1
6961,CORRIDOR,4_open@0@4
6962,KITCHEN,4_open@2@2
6963,SLEEPING,4_open@1@1
6964,CHILDREN,4_open@1@1
6965,STORAGE,4_open@1@1
6966,EXTERIOR,4_open@3@1
6967,WORKING,4_open@3@1
6968,KITCHEN,4_open@2@2
6969,BATH,4_open@1@1
6970,STORAGE,4_open@2@1
6971,SLEEPING,4_open@1@2
6972,LIVING,4_open@1@2
6973,CORRIDOR,4_open@0@4
6974,CHILDREN,4_open@1@1
6975,CORRIDOR,4_open@1@8
6976,BATH,4_open@2@1
6977,SLEEPING,4_open@2@1
6978,CORRIDOR,4_open@1@1
6979,CORRIDOR,4_open@0@2
6980,KITCHEN,4_open@2@2
6981,LIVING,4_open@2@2
6982,SLEEPING,4_open@2@1
6983,CHILDREN,4_open@2@1
6984,STORAGE,4_open@2@1
6985,CORRIDOR,4_open@0@6
6986,SLEEPING,4_open@1@2
6987,WORKING,4_open@1@1
6988,BATH,4_open@1@2
6989,LIVING,4_open@1@3
6990,KITCHEN,4_open@1@2
6991,CHILDREN,4_open@1@1
6992,EXTERIOR,4_open@2@1
6993,CORRIDOR,4_open@1@7
6994,BATH,4_open@2@1
6995,SLEEPING,4_open@2@1
6996,CORRIDOR,4_open@1@1
6997,CORRIDOR,4_open@0@2
6998,KITCHEN,4_open@2@2
6999,LIVING,4_open@2@3
7000,SLEEPING,4_open@2@1
7001,CHILDREN,4_open@2@1
7002,EXTERIOR,4_open@3@1
7003,ROOM,4_open@3@1
7004,LIVING,4_open@2@4
7005,CORRIDOR,4_open@1@4
7006,BATH,4_open@2@1
7007,CORRIDOR,4_open@0@4
7008,KITCHEN,4_open@2@2
7009,SLEEPING,4_open@1@1
7010,CHILDREN,4_open@1@1
7011,STORAGE,4_open@1@1
7012,EXTERIOR,4_open@3@1
7013,SLEEPING,4_open@1@1
7014,BATH,4_open@1@1
7015,SLEEPING,4_open@1@1
7016,CORRIDOR,4_open@0@5
7017,KITCHEN,4_open@2@1
7018,LIVING,4_open@1@2
7019,SLEEPING,4_open@1@1
7020,CORRIDOR,4_open@0@6
7021,SLEEPING,4_open@1@1
7022,LIVING,4_open@1@3
7023,BATH,4_open@1@1
7024,KITCHEN,4_open@2@1
7025,SLEEPING,4_open@1@1
7026,CHILDREN,4_open@1@1
7027,STORAGE,4_open@1@1
7028,EXTERIOR,4_open@2@1
7029,SLEEPING,4_open@2@1
7030,LIVING,4_open@1@3
7031,TOILET,4_open@1@1
7032,CORRIDOR,4_open@0@5
7033,KITCHEN,4_open@2@1
7034,SLEEPING,4_open@1@1
7035,CHILDREN,4_open@1@1
7036,STORAGE,4_open@1@1
7037,SLEEPING,4_open@1@1
7038,BATH,4_open@1@1
7039,KITCHEN,4_open@2@1
7040,SLEEPING,4_open@1@1
7041,LIVING,4_open@1@2
7042,CORRIDOR,4_open@0@5
7043,SLEEPING,4_open@1@1
7044,WORKING,4_open@3@1
7045,KITCHEN,4_open@2@2
7046,BATH,4_open@1@1
7047,STORAGE,4_open@2@1
7048,SLEEPING,4_open@1@2
7049,LIVING,4_open@1@2
7050,CORRIDOR,4_open@0@4
7051,SLEEPING,4_open@1@1
7052,KITCHEN,4_open@2@1
7053,LIVING,4_open@1@3
7054,BATH,4_open@1@1
7055,SLEEPING,4_open@1@1
7056,SLEEPING,4_open@1@1
7057,CORRIDOR,4_open@0@5
7058,CHILDREN,4_open@1@1
7059,EXTERIOR,4_open@2@1
7060,CORRIDOR,4_open@1@1
7061,CORRIDOR,4_open@0@7
7062,BATH,4_open@1@1
7063,SLEEPING,4_open@1@2
7064,LIVING,4_open@1@4
7065,KITCHEN,4_open@1@2
7066,SLEEPING,4_open@1@1
7067,CHILDREN,4_open@1@1
7068,EXTERIOR,4_open@2@1
7069,BATH,4_open@2@1
7070,SLEEPING,4_open@2@1
7071,CORRIDOR,4_open@1@7
7072,CORRIDOR,4_open@0@1
7073,KITCHEN,4_open@2@2
7074,LIVING,4_open@3@2
7075,SLEEPING,4_open@2@1
7076,CHILDREN,4_open@2@1
7077,STORAGE,4_open@2@1
7078,EXTERIOR,4_open@4@1
7079,WORKING,4_open@1@2
7080,CORRIDOR,4_open@0@5
7081,EXTERIOR,4_open@1@1
7082,LIVING,4_open@1@4
7083,EXTERIOR,4_open@2@1
7084,SLEEPING,4_open@2@1
7085,KITCHEN,4_open@2@1
7086,BATH,4_open@2@1
7087,CHILDREN,4_open@1@1
7088,STORAGE,4_open@1@1
7089,ROOM,4_open@3@1
