id,type,class
6311,SLEEPING,4_open@1@1
6312,STORAGE,4_open@1@1
6313,ROOM,4_open@2@1
6314,LIVING,4_open@1@4
6315,TOILET,4_open@1@1
6316,CORRIDOR,4_open@0@4
6317,KITCHEN,4_open@2@1
6318,SLEEPING,4_open@1@1
6319,CHILDREN,4_open@1@1
6320,EXTERIOR,4_open@2@1
6321,LIVING,4_open@2@1
6322,LIVING,4_open@1@4
6323,TOILET,4_open@1@1
6324,CORRIDOR,4_open@0@4
6325,KITCHEN,4_open@2@1
6326,SLEEPING,4_open@1@1
6327,CHILDREN,4_open@1@1
6328,EXTERIOR,4_open@2@1
6329,BATH,4_open@1@1
6330,CORRIDOR,4_open@0@7
6331,SLEEPING,4_open@1@1
6332,CORRIDOR,4_open@1@1
6333,LIVING,4_open@1@2
6334,KITCHEN,4_open@1@2
6335,SLEEPING,4_open@1@1
6336,CHILDREN,4_open@1@1
6337,BATH,4_open@1@1
6338,CORRIDOR,4_open@0@7
6339,SLEEPING,4_open@1@1
6340,CORRIDOR,4_open@1@1
6341,LIVING,4_open@1@3
6342,KITCHEN,4_open@1@2
6343,SLEEPING,4_open@1@1
6344,CHILDREN,4_open@1@1
6345,EXTERIOR,4_open@2@1
6346,CORRIDOR,4_open@0@7
6347,SLEEPING,4_open@1@2
6348,CHILDREN,4_open@1@1
6349,BATH,4_open@1@2
6350,LIVING,4_open@1@2
6351,KITCHEN,4_open@1@2
6352,CHILDREN,4_open@1@1
6353,STORAGE,4_open@1@1
6354,SLEEPING,4_open@1@1
6355,BATH,4_open@1@1
6356,SLEEPING,4_open@1@1
6357,KITCHEN,4_open@2@1
6358,LIVING,4_open@1@3
6359,CORRIDOR,4_open@0@5
6360,CHILDREN,4_open@1@1
6361,EXTERIOR,4_open@2@1
6362,SLEEPING,4_open@1@1
6363,BATH,4_open@1@1
6364,BATH,4_open@2@1
6365,SLEEPING,4_open@1@2
6366,CORRIDOR,4_open@0@7
6367,STORAGE,4_open@1@1
6368,KITCHEN,4_open@1@2
6369,LIVING,4_open@1@2
6370,CHILDREN,4_open@1@1
6371,LIVING,4_open@2@1
6372,LIVING,4_open@1@4
6373,TOILET,4_open@1@1
6374,CORRIDOR,4_open@0@5
6375,KITCHEN,4_open@2@1
6376,SLEEPING,4_open@1@1
6377,CHILDREN,4_open@1@1
6378,STORAGE,4_open@1@1
6379,EXTERIOR,4_open@2@1
6380,ROOM,4_open@3@1
6381,LIVING,4_open@2@3
6382,CORRIDOR,4_open@1@4
6383,BATH,4_open@2@1
6384,CORRIDOR,4_open@0@3
6385,KITCHEN,4_open@2@2
6386,SLEEPING,4_open@1@1
6387,CHILDREN,4_open@1@1
6388,LIVING,4_open@2@1
6389,LIVING,4_open@1@4
6390,TOILET,4_open@1@1
6391,CORRIDOR,4_open@0@4
6392,KITCHEN,4_open@2@1
6393,SLEEPING,4_open@1@1
6394,CHILDREN,4_open@1@1
6395,EXTERIOR,4_open@2@1
6396,SLEEPING,4_open@1@1
6397,BATH,4_open@1@1
6398,SLEEPING,4_open@1@1
6399,CORRIDOR,4_open@0@6
6400,KITCHEN,4_open@2@1
6401,LIVING,4_open@1@3
6402,SLEEPING,4_open@1@1
6403,STORAGE,4_open@1@1
6404,EXTERIOR,4_open@2@1
6405,CORRIDOR,4_open@0@6
6406,SLEEPING,4_open@1@2
6407,CHILDREN,4_open@1@1
6408,BATH,4_open@1@2
6409,LIVING,4_open@1@3
6410,KITCHEN,4_open@1@2
6411,SLEEPING,4_open@1@1
6412,EXTERIOR,4_open@2@1
6413,SLEEPING,4_open@2@1
6414,LIVING,4_open@1@3
6415,TOILET,4_open@1@1
6416,CORRIDOR,4_open@0@4
6417,KITCHEN,4_open@2@1
6418,SLEEPING,4_open@1@1
6419,CHILDREN,4_open@1@1
6420,SLEEPING,4_open@1@1
6421,BATH,4_open@1@1
6422,KITCHEN,4_open@2@1
6423,SLEEPING,4_open@1@1
6424,LIVING,4_open@1@3
6425,CORRIDOR,4_open@0@5
6426,SLEEPING,4_open@1@1
6427,EXTERIOR,4_open@2@1
6428,SLEEPING,4_open@1@1
6429,BATH,4_open@1@1
6430,KITCHEN,4_open@2@1
6431,SLEEPING,4_open@1@1
6432,LIVING,4_open@1@2
6433,CORRIDOR,4_open@0@6
6434,CHILDREN,4_open@1@1
6435,STORAGE,4_open@1@1
6436,CORRIDOR,4_open@0@7
6437,SLEEPING,4_open@1@2
6438,CHILDREN,4_open@1@1
6439,BATH,4_open@1@2
6440,LIVING,4_open@1@2
6441,KITCHEN,4_open@1@2
6442,SLEEPING,4_open@1@1
6443,STORAGE,4_open@1@1
6444,BATH,4_open@2@1
6445,SLEEPING,4_open@1@3
6446,CORRIDOR,4_open@0@5
6447,CORRIDOR,4_open@1@1
6448,LIVING,4_open@1@4
6449,KITCHEN,4_open@2@1
6450,SLEEPING,4_open@1@1
6451,CHILDREN,4_open@1@1
6452,EXTERIOR,4_open@2@1
6453,KITCHEN,4_open@2@1
6454,LIVING,4_open@1@3
6455,BATH,4_open@1@1
6456,SLEEPING,4_open@1@1
6457,SLEEPING,4_open@1@1
6458,CORRIDOR,4_open@0@6
6459,CHILDREN,4_open@1@1
6460,STORAGE,4_open@1@1
6461,EXTERIOR,4_open@2@1
6462,WORKING,4_open@1@2
6463,CORRIDOR,4_open@0@5
6464,EXTERIOR,4_open@1@1
6465,LIVING,4_open@1@4
6466,EXTERIOR,4_open@2@1
6467,SLEEPING,4_open@2@1
6468,KITCHEN,4_open@2@1
6469,BATH,4_open@2@1
6470,SLEEPING,4_open@1@1
6471,STORAGE,4_open@1@1
6472,LIVING,4_open@2@1
6473,LIVING,4_open@1@3
6474,TOILET,4_open@1@1
6475,CORRIDOR,4_open@0@5
6476,KITCHEN,4_open@2@1
6477,SLEEPING,4_open@1@1
6478,CHILDREN,4_open@1@1
6479,STORAGE,4_open@1@1
6480,KITCHEN,4_open@1@2
6481,BATH,4_open@1@1
6482,CORRIDOR,4_open@0@7
6483,LIVING,4_open@1@2
6484,SLEEPING,4_open@1@1
6485,SLEEPING,4_open@1@1
6486,CHILDREN,4_open@1@1
6487,STORAGE,4_open@1@1
6488,CORRIDOR,4_open@0@7
6489,SLEEPING,4_open@1@2
6490,CHILDREN,4_open@1@1
6491,BATH,4_open@1@2
6492,LIVING,4_open@1@3
6493,KITCHEN,4_open@1@2
6494,CHILDREN,4_open@1@1
6495,STORAGE,4_open@1@1
6496,EXTERIOR,4_open@2@1
6497,CORRIDOR,4_open@1@7
6498,BATH,4_open@2@1
6499,SLEEPING,4_open@2@1
6500,CORRIDOR,4_open@1@1
6501,CORRIDOR,4_open@0@2
6502,KITCHEN,4_open@2@2
6503,LIVING,4_open@2@3
6504,SLEEPING,4_open@2@1
6505,CHILDREN,4_open@2@1
6506,EXTERIOR,4_open@3@1
6507,CORRIDOR,4_open@1@7
6508,SLEEPING,4_open@2@1
6509,BATH,4_open@2@1
6510,CORRIDOR,4_open@0@1
6511,KITCHEN,4_open@2@2
6512,LIVING,4_open@2@3
6513,SLEEPING,4_open@2@1
6514,CHILDREN,4_open@2@1
6515,EXTERIOR,4_open@3@1
6516,BATH,4_open@1@1
6517,SLEEPING,4_open@1@2
6518,CORRIDOR,4_open@0@7
6519,CORRIDOR,4_open@1@1
6520,LIVING,4_open@1@4
6521,KITCHEN,4_open@2@1
6522,SLEEPING,4_open@1@1
6523,CHILDREN,4_open@1@1
6524,STORAGE,4_open@1@1
6525,EXTERIOR,4_open@2@1
6526,CORRIDOR,4_open@0@7
6527,SLEEPING,4_open@1@2
6528,WORKING,4_open@1@1
6529,BATH,4_open@1@2
6530,LIVING,4_open@1@2
6531,KITCHEN,4_open@1@2
6532,CHILDREN,4_open@1@1
6533,STORAGE,4_open@1@1
6534,ROOM,4_open@3@1
6535,LIVING,4_open@2@3
6536,CORRIDOR,4_open@1@4
6537,BATH,4_open@2@1
6538,CORRIDOR,4_open@0@3
6539,KITCHEN,4_open@2@2
6540,SLEEPING,4_open@1@1
6541,CHILDREN,4_open@1@1
6542,SLEEPING,4_open@1@1
6543,BATH,4_open@1@1
6544,SLEEPING,4_open@1@1
6545,CORRIDOR,4_open@0@5
6546,KITCHEN,4_open@2@1
6547,LIVING,4_open@1@3
6548,CHILDREN,4_open@1@1
6549,EXTERIOR,4_open@2@1
6550,CORRIDOR,4_open@1@6
6551,BATH,4_open@2@1
6552,CORRIDOR,4_open@0@1
6553,LIVING,4_open@2@3
6554,KITCHEN,4_open@3@1
6555,SLEEPING,4_open@3@1
6556,SLEEPING,4_open@2@1
6557,CHILDREN,4_open@2@1
6558,STORAGE,4_open@2@1
6559,KITCHEN,4_open@2@1
6560,LIVING,4_open@1@3
6561,SLEEPING,4_open@1@1
6562,BATH,4_open@1@1
6563,SLEEPING,4_open@1@3
6564,STORAGE,4_open@2@1
6565,BATH,4_open@2@1
6566,CORRIDOR,4_open@0@5
6567,SLEEPING,4_open@1@1
6568,EXTERIOR,4_open@2@1
6569,KITCHEN,4_open@2@2
6570,STORAGE,4_open@3@1
6571,SLEEPING,4_open@1@2
6572,BATH,4_open@2@1
6573,BATH,4_open@1@1
6574,LIVING,4_open@1@2
6575,CORRIDOR,4_open@0@5
6576,SLEEPING,4_open@1@1
6577,CHILDREN,4_open@1@1
6578,BATH,4_open@1@1
6579,SLEEPING,4_open@1@2
6580,CORRIDOR,4_open@0@6
6581,CORRIDOR,4_open@1@1
6582,LIVING,4_open@1@3
6583,KITCHEN,4_open@2@1
6584,SLEEPING,4_open@1@1
6585,CHILDREN,4_open@1@1
6586,SLEEPING,4_open@3@1
6587,LIVING,4_open@2@4
6588,CORRIDOR,4_open@1@4
6589,BATH,4_open@2@1
6590,CORRIDOR,4_open@0@3
6591,KITCHEN,4_open@2@2
6592,SLEEPING,4_open@1@1
6593,CHILDREN,4_open@1@1
6594,EXTERIOR,4_open@3@1
6595,CORRIDOR,4_open@1@8
6596,BATH,4_open@2@1
6597,SLEEPING,4_open@2@1
6598,CORRIDOR,4_open@1@1
6599,CORRIDOR,4_open@0@2
6600,KITCHEN,4_open@2@2
6601,LIVING,4_open@2@2
6602,SLEEPING,4_open@2@1
6603,CHILDREN,4_open@2@1
6604,STORAGE,4_open@2@1
6605,CORRIDOR,4_open@0@6
6606,SLEEPING,4_open@1@2
6607,CHILDREN,4_open@1@1
6608,BATH,4_open@1@2
6609,LIVING,4_open@1@2
6610,KITCHEN,4_open@1@2
6611,CHILDREN,4_open@1@1
6612,SLEEPING,4_open@1@1
6613,BATH,4_open@1@1
6614,SLEEPING,4_open@1@1
6615,CORRIDOR,4_open@0@5
6616,KITCHEN,4_open@2@1
6617,LIVING,4_open@1@3
6618,SLEEPING,4_open@1@1
6619,EXTERIOR,4_open@2@1
6620,CORRIDOR,4_open@1@7
6621,BATH,4_open@2@1
6622,SLEEPING,4_open@2@1
6623,CORRIDOR,4_open@1@1
6624,CORRIDOR,4_open@0@2
6625,KITCHEN,4_open@2@2
6626,LIVING,4_open@2@2
6627,SLEEPING,4_open@2@1
6628,CHILDREN,4_open@2@1
6629,SLEEPING,4_open@1@1
6630,BATH,4_open@1@1
6631,KITCHEN,4_open@2@1
6632,SLEEPING,4_open@1@1
6633,LIVING,4_open@1@2
6634,CORRIDOR,4_open@0@5
6635,CHILDREN,4_open@1@1
6636,BATH,4_open@3@1
6637,SLEEPING,4_open@2@2
6638,CORRIDOR,4_open@1@6
6639,CORRIDOR,4_open@0@1
6640,KITCHEN,4_open@2@2
6641,LIVING,4_open@3@1
6642,SLEEPING,4_open@2@1
6643,CHILDREN,4_open@2@1
6644,STORAGE,4_open@2@1
6645,SLEEPING,4_open@1@1
6646,SLEEPING,4_open@1@1
6647,BATH,4_open@1@1
6648,KITCHEN,4_open@2@1
6649,CORRIDOR,4_open@0@6
6650,LIVING,4_open@1@2
6651,SLEEPING,4_open@1@1
6652,STORAGE,4_open@1@1
6653,SLEEPING,4_open@2@1
6654,LIVING,4_open@1@4
6655,TOILET,4_open@1@1
6656,CORRIDOR,4_open@0@4
6657,KITCHEN,4_open@2@1
6658,SLEEPING,4_open@1@1
6659,CHILDREN,4_open@1@1
6660,EXTERIOR,4_open@2@1
6661,KITCHEN,4_open@2@1
6662,LIVING,4_open@1@3
6663,SLEEPING,4_open@1@1
6664,BATH,4_open@1@1
6665,SLEEPING,4_open@1@3
6666,STORAGE,4_open@2@1
6667,BATH,4_open@2@1
6668,CORRIDOR,4_open@0@5
6669,CHILDREN,4_open@1@1
6670,EXTERIOR,4_open@2@1
6671,CORRIDOR,4_open@0@6
6672,SLEEPING,4_open@1@2
6673,WORKING,4_open@1@1
6674,BATH,4_open@1@2
6675,LIVING,4_open@1@3
6676,KITCHEN,4_open@1@2
6677,SLEEPING,4_open@1@1
6678,EXTERIOR,4_open@2@1
6679,KITCHEN,4_open@2@1
6680,LIVING,4_open@1@2
6681,BATH,4_open@1@1
6682,SLEEPING,4_open@1@1
6683,SLEEPING,4_open@1@1
6684,CORRIDOR,4_open@0@6
6685,CHILDREN,4_open@1@1
6686,STORAGE,4_open@1@1
6687,WORKING,4_open@1@2
6688,CORRIDOR,4_open@0@4
6689,EXTERIOR,4_open@1@1
6690,LIVING,4_open@1@4
6691,EXTERIOR,4_open@2@1
6692,KITCHEN,4_open@2@1
6693,BATH,4_open@2@1
6694,CORRIDOR,4_open@1@2
6695,CHILDREN,4_open@2@1
6696,SLEEPING,4_open@2@1
6697,SLEEPING,4_open@1@1
6698,BATH,4_open@1@1
6699,SLEEPING,4_open@1@1
6700,KITCHEN,4_open@2@1
6701,LIVING,4_open@1@2
6702,CORRIDOR,4_open@0@5
6703,SLEEPING,4_open@1@1
6704,BATH,4_open@1@1
6705,CORRIDOR,4_open@0@7
6706,SLEEPING,4_open@1@1
6707,CORRIDOR,4_open@1@1
6708,LIVING,4_open@1@2
6709,KITCHEN,4_open@1@2
6710,SLEEPING,4_open@1@1
6711,CHILDREN,4_open@1@1
6712,CORRIDOR,4_open@0@6
6713,SLEEPING,4_open@1@2
6714,CHILDREN,4_open@1@1
6715,BATH,4_open@1@2
6716,LIVING,4_open@1@2
6717,KITCHEN,4_open@1@2
6718,CHILDREN,4_open@1@1
6719,SLEEPING,4_open@3@1
6720,LIVING,4_open@2@4
6721,CORRIDOR,4_open@1@4
6722,BATH,4_open@2@1
6723,CORRIDOR,4_open@0@4
6724,KITCHEN,4_open@2@2
6725,SLEEPING,4_open@1@1
6726,CHILDREN,4_open@1@1
6727,STORAGE,4_open@1@1
6728,EXTERIOR,4_open@3@1
6729,KITCHEN,4_open@2@1
6730,LIVING,4_open@1@2
6731,BATH,4_open@1@1
6732,SLEEPING,4_open@1@1
6733,SLEEPING,4_open@1@1
6734,CORRIDOR,4_open@0@5
6735,CHILDREN,4_open@1@1
6736,SLEEPING,4_open@1@1
6737,BATH,4_open@1@1
6738,SLEEPING,4_open@1@1
6739,KITCHEN,4_open@2@1
6740,LIVING,4_open@1@2
6741,CORRIDOR,4_open@0@6
6742,SLEEPING,4_open@1@1
6743,STORAGE,4_open@1@1
6744,LIVING,4_open@3@1
6745,LIVING,4_open@2@4
6746,CORRIDOR,4_open@1@4
6747,BATH,4_open@2@1
6748,CORRIDOR,4_open@0@3
6749,KITCHEN,4_open@2@2
6750,SLEEPING,4_open@1@1
6751,CHILDREN,4_open@1@1
6752,EXTERIOR,4_open@3@1
6753,CORRIDOR,4_open@1@8
6754,SLEEPING,4_open@2@1
6755,BATH,4_open@2@1
6756,CORRIDOR,4_open@0@1
6757,KITCHEN,4_open@2@2
6758,LIVING,4_open@2@2
6759,SLEEPING,4_open@2@1
6760,CHILDREN,4_open@2@1
6761,STORAGE,4_open@2@1
6762,CORRIDOR,4_open@1@1
6763,CORRIDOR,4_open@0@7
6764,BATH,4_open@1@1
6765,SLEEPING,4_open@1@2
6766,LIVING,4_open@1@3
6767,KITCHEN,4_open@1@2
6768,SLEEPING,4_open@1@1
6769,CHILDREN,4_open@1@1
6770,SLEEPING,4_open@1@1
6771,BATH,4_open@1@1
6772,SLEEPING,4_open@1@1
6773,KITCHEN,4_open@2@1
6774,LIVING,4_open@1@2
6775,CORRIDOR,4_open@0@5
6776,CHILDREN,4_open@1@1
6777,SLEEPING,4_open@1@1
6778,BATH,4_open@1@1
6779,SLEEPING,4_open@1@1
6780,CORRIDOR,4_open@0@5
6781,KITCHEN,4_open@2@1
6782,LIVING,4_open@1@2
6783,CHILDREN,4_open@1@1
6784,ROOM,4_open@2@1
6785,LIVING,4_open@1@4
6786,TOILET,4_open@1@1
6787,CORRIDOR,4_open@0@5
6788,KITCHEN,4_open@2@1
6789,SLEEPING,4_open@1@1
6790,CHILDREN,4_open@1@1
6791,STORAGE,4_open@1@1
6792,EXTERIOR,4_open@2@1
6793,SLEEPING,4_open@3@1
6794,LIVING,4_open@2@3
6795,CORRIDOR,4_open@1@4
6796,BATH,4_open@2@1
6797,CORRIDOR,4_open@0@4
6798,KITCHEN,4_open@2@2
6799,SLEEPING,4_open@1@1
6800,CHILDREN,4_open@1@1
6801,STORAGE,4_open@1@1
6802,SLEEPING,4_open@3@1
6803,LIVING,4_open@2@3
6804,CORRIDOR,4_open@1@4
6805,BATH,4_open@2@1
6806,CORRIDOR,4_open@0@3
6807,KITCHEN,4_open@2@2
6808,SLEEPING,4_open@1@1
6809,CHILDREN,4_open@1@1
6810,CORRIDOR,4_open@0@5
6811,SLEEPING,4_open@1@1
6812,LIVING,4_open@1@3
6813,BATH,4_open@1@1
6814,KITCHEN,4_open@2@1
6815,SLEEPING,4_open@1@1
6816,CHILDREN,4_open@1@1
6817,EXTERIOR,4_open@2@1
6818,KITCHEN,4_open@2@1
6819,LIVING,4_open@1@2
6820,BATH,4_open@1@1
6821,SLEEPING,4_open@1@1
6822,SLEEPING,4_open@1@1
6823,CORRIDOR,4_open@0@6
6824,SLEEPING,4_open@1@1
6825,STORAGE,4_open@1@1
6826,SLEEPING,4_open@1@1
6827,BATH,4_open@1@1
6828,SLEEPING,4_open@1@1
6829,CORRIDOR,4_open@0@6
6830,KITCHEN,4_open@2@1
6831,LIVING,4_open@1@3
6832,CHILDREN,4_open@1@1
6833,STORAGE,4_open@1@1
6834,EXTERIOR,4_open@2@1
6835,KITCHEN,4_open@2@2
6836,STORAGE,4_open@3@1
6837,SLEEPING,4_open@1@2
6838,BATH,4_open@2@1
6839,BATH,4_open@1@1
6840,LIVING,4_open@1@3
6841,CORRIDOR,4_open@0@5
6842,SLEEPING,4_open@1@1
6843,SLEEPING,4_open@1@1
6844,EXTERIOR,4_open@2@1
6845,CORRIDOR,4_open@1@5
6846,BATH,4_open@2@1
6847,CORRIDOR,4_open@0@1
6848,LIVING,4_open@2@4
6849,KITCHEN,4_open@3@1
6850,SLEEPING,4_open@3@1
6851,SLEEPING,4_open@2@1
6852,CHILDREN,4_open@2@1
6853,EXTERIOR,4_open@3@1
6854,ROOM,4_open@2@1
6855,LIVING,4_open@1@3
6856,TOILET,4_open@1@1
6857,CORRIDOR,4_open@0@5
6858,KITCHEN,4_open@2@1
6859,SLEEPING,4_open@1@1
6860,CHILDREN,4_open@1@1
6861,STORAGE,4_open@1@1
6862,CORRIDOR,4_open@0@7
6863,SLEEPING,4_open@1@2
6864,CHILDREN,4_open@1@1
6865,BATH,4_open@1@2
6866,LIVING,4_open@1@3
6867,KITCHEN,4_open@1@2
6868,SLEEPING,4_open@1@1
6869,STORAGE,4_open@1@1
6870,EXTERIOR,4_open@2@1
6871,KITCHEN,4_open@2@1
6872,LIVING,4_open@1@2
6873,BATH,4_open@1@1
6874,SLEEPING,4_open@1@1
6875,SLEEPING,4_open@1@1
6876,CORRIDOR,4_open@0@5
6877,SLEEPING,4_open@1@1
6878,CORRIDOR,4_open@1@8
6879,SLEEPING,4_open@2@1
6880,BATH,4_open@2@1
6881,CORRIDOR,4_open@0@1
6882,KITCHEN,4_open@2@2
6883,LIVING,4_open@2@3
6884,SLEEPING,4_open@2@1
6885,CHILDREN,4_open@2@1
6886,STORAGE,4_open@2@1
6887,EXTERIOR,4_open@3@1
6888,BATH,4_open@2@1
6889,SLEEPING,4_open@2@1
6890,CORRIDOR,4_open@1@6
6891,CORRIDOR,4_open@0@1
6892,KITCHEN,4_open@2@2
6893,LIVING,4_open@3@1
6894,SLEEPING,4_open@2@1
6895,CHILDREN,4_open@2@1
6896,ROOM,4_open@2@1
6897,LIVING,4_open@1@3
6898,TOILET,4_open@1@1
6899,CORRIDOR,4_open@0@5
6900,KITCHEN,4_open@2@1
6901,SLEEPING,4_open@1@1
6902,CHILDREN,4_open@1@1
6903,STORAGE,4_open@1@1
6904,SLEEPING,4_open@1@1
6905,BATH,4_open@1@1
6906,BATH,4_open@2@1
6907,SLEEPING,4_open@1@2
6908,CORRIDOR,4_open@0@7
6909,STORAGE,4_open@1@1
6910,KITCHEN,4_open@1@2
6911,LIVING,4_open@1@3
6912,CHILDREN,4_open@1@1
6913,EXTERIOR,4_open@2@1
6914,SLEEPING,4_open@1@1
6915,BATH,4_open@1@1
6916,BATH,4_open@2@1
6917,SLEEPING,4_open@1@2
6918,CORRIDOR,4_open@0@7
6919,STORAGE,4_open@1@1
6920,KITCHEN,4_open@1@2
6921,LIVING,4_open@1@3
6922,SLEEPING,4_open@1@1
6923,EXTERIOR,4_open@2@1
6924,WORKING,4_open@3@1
6925,KITCHEN,4_open@2@2
6926,BATH,4_open@1@1
6927,STORAGE,4_open@2@1
6928,SLEEPING,4_open@1@2
6929,LIVING,4_open@1@3
6930,CORRIDOR,4_open@0@4
6931,SLEEPING,4_open@1@1
6932,EXTERIOR,4_open@2@1
6933,ROOM,4_open@2@1
6934,LIVING,4_open@1@4
6935,TOILET,4_open@1@1
6936,CORRIDOR,4_open@0@4
6937,KITCHEN,4_open@2@1
6938,SLEEPING,4_open@1@1
6939,CHILDREN,4_open@1@1
6940,EXTERIOR,4_open@2@1
6941,CORRIDOR,4_open@0@7
6942,SLEEPING,4_open@1@2
6943,CHILDREN,4_open@1@1
6944,BATH,4_open@1@2
6945,LIVING,4_open@1@3
6946,KITCHEN,4_open@1@2
6947,SLEEPING,4_open@1@1
6948,STORAGE,4_open@1@1
6949,EXTERIOR,4_open@2@1
6950,CORRIDOR,4_open@0@7
6951,SLEEPING,4_open@1@2
6952,CHILDREN,4_open@1@1
6953,BATH,4_open@1@2
6954,LIVING,4_open@1@3
6955,KITCHEN,4_open@1@2
6956,CHILDREN,4_open@1@1
6957,STORAGE,4_open@1@1
6958,EXTERIOR,4_open@2@1
6959,EXTERIOR,4_open@2@1
6960,LIVING,4_open@1@3
6961,CORRIDOR,4_open@0@8
6962,SLEEPING,4_open@1@1
6963,BATH,4_open@1@1
6964,CORRIDOR,4_open@1@1
6965,KITCHEN,4_open@1@2
6966,SLEEPING,4_open@1@1
6967,CHILDREN,4_open@1@1
6968,STORAGE,4_open@1@1
6969,SLEEPING,4_open@1@1
6970,BATH,4_open@1@1
6971,SLEEPING,4_open@1@1
6972,CORRIDOR,4_open@0@6
6973,KITCHEN,4_open@2@1
6974,LIVING,4_open@1@2
6975,CHILDREN,4_open@1@1
6976,STORAGE,4_open@1@1
6977,ROOM,4_open@3@1
6978,LIVING,4_open@2@4
6979,CORRIDOR,4_open@1@4
6980,BATH,4_open@2@1
6981,CORRIDOR,4_open@0@4
6982,KITCHEN,4_open@2@2
6983,SLEEPING,4_open@1@1
6984,CHILDREN,4_open@1@1
6985,STORAGE,4_open@1@1
6986,EXTERIOR,4_open@3@1
6987,WORKING,4_open@3@1
6988,KITCHEN,4_open@2@2
6989,BATH,4_open@1@1
6990,STORAGE,4_open@2@1
6991,SLEEPING,4_open@1@2
6992,LIVING,4_open@1@2
6993,CORRIDOR,4_open@0@4
6994,CHILDREN,4_open@1@1
6995,CORRIDOR,4_open@1@8
6996,BATH,4_open@2@1
6997,SLEEPING,4_open@2@1
6998,CORRIDOR,4_open@1@1
6999,CORRIDOR,4_open@0@2
7000,KITCHEN,4_open@2@2
7001,LIVING,4_open@2@2
7002,SLEEPING,4_open@2@1
7003,CHILDREN,4_open@2@1
7004,STORAGE,4_open@2@1
7005,CORRIDOR,4_open@0@6
7006,SLEEPING,4_open@1@2
7007,WORKING,4_open@1@1
7008,BATH,4_open@1@2
7009,LIVING,4_open@1@3
7010,KITCHEN,4_open@1@2
7011,CHILDREN,4_open@1@1
7012,EXTERIOR,4_open@2@1
7013,CORRIDOR,4_open@1@7
7014,BATH,4_open@2@1
7015,SLEEPING,4_open@2@1
7016,CORRIDOR,4_open@1@1
7017,CORRIDOR,4_open@0@2
7018,KITCHEN,4_open@2@2
7019,LIVING,4_open@2@3
7020,SLEEPING,4_open@2@1
7021,CHILDREN,4_open@2@1
7022,EXTERIOR,4_open@3@1
7023,ROOM,4_open@3@1
7024,LIVING,4_open@2@4
7025,CORRIDOR,4_open@1@4
7026,BATH,4_open@2@1
7027,CORRIDOR,4_open@0@4
7028,KITCHEN,4_open@2@2
7029,SLEEPING,4_open@1@1
7030,CHILDREN,4_open@1@1
7031,STORAGE,4_open@1@1
7032,EXTERIOR,4_open@3@1
7033,SLEEPING,4_open@1@1
7034,BATH,4_open@1@1
7035,SLEEPING,4_open@1@1
7036,CORRIDOR,4_open@0@5
7037,KITCHEN,4_open@2@1
7038,LIVING,4_open@1@2
7039,SLEEPING,4_open@1@1
7040,CORRIDOR,4_open@0@6
7041,SLEEPING,4_open@1@1
7042,LIVING,4_open@1@3
7043,BATH,4_open@1@1
7044,KITCHEN,4_open@2@1
7045,SLEEPING,4_open@1@1
7046,CHILDREN,4_open@1@1
7047,STORAGE,4_open@1@1
7048,EXTERIOR,4_open@2@1
7049,SLEEPING,4_open@1@1
7050,BATH,4_open@1@1
7051,KITCHEN,4_open@2@1
7052,SLEEPING,4_open@1@1
7053,LIVING,4_open@1@2
7054,CORRIDOR,4_open@0@5
7055,SLEEPING,4_open@1@1
7056,WORKING,4_open@3@1
7057,KITCHEN,4_open@2@2
7058,BATH,4_open@1@1
7059,STORAGE,4_open@2@1
7060,SLEEPING,4_open@1@2
7061,LIVING,4_open@1@2
7062,CORRIDOR,4_open@0@4
7063,SLEEPING,4_open@1@1
7064,KITCHEN,4_open@2@1
7065,LIVING,4_open@1@3
7066,BATH,4_open@1@1
7067,SLEEPING,4_open@1@1
7068,SLEEPING,4_open@1@1
7069,CORRIDOR,4_open@0@5
7070,CHILDREN,4_open@1@1
7071,EXTERIOR,4_open@2@1
7072,CORRIDOR,4_open@1@1
7073,CORRIDOR,4_open@0@7
7074,BATH,4_open@1@1
7075,SLEEPING,4_open@1@2
7076,LIVING,4_open@1@4
7077,KITCHEN,4_open@1@2
7078,SLEEPING,4_open@1@1
7079,CHILDREN,4_open@1@1
7080,EXTERIOR,4_open@2@1
7081,BATH,4_open@2@1
7082,SLEEPING,4_open@2@1
7083,CORRIDOR,4_open@1@7
7084,CORRIDOR,4_open@0@1
7085,KITCHEN,4_open@2@2
7086,LIVING,4_open@3@2
7087,SLEEPING,4_open@2@1
7088,CHILDREN,4_open@2@1
7089,STORAGE,4_open@2@1
7090,EXTERIOR,4_open@4@1
7091,WORKING,4_open@1@2
7092,CORRIDOR,4_open@0@5
7093,EXTERIOR,4_open@1@1
7094,LIVING,4_open@1@4
7095,EXTERIOR,4_open@2@1
7096,SLEEPING,4_open@2@1
7097,KITCHEN,4_open@2@1
7098,BATH,4_open@2@1
7099,CHILDREN,4_open@1@1
7100,STORAGE,4_open@1@1
7101,ROOM,4_open@3@1
7102,LIVING,4_open@2@3
7103,CORRIDOR,4_open@1@4
7104,BATH,4_open@2@1
7105,CORRIDOR,4_open@0@4
7106,KITCHEN,4_open@2@2
7107,SLEEPING,4_open@1@1
7108,CHILDREN,4_open@1@1
7109,STORAGE,4_open@1@1
