id,type,class
7732,CHILDREN,3_closed@1@1
7733,STORAGE,3_closed@1@1
7734,EXTERIOR,3_closed@2@1
7735,BATH,3_closed@1@2
7736,CORRIDOR,3_closed@0@6
7737,LIVING,3_closed@1@1
7738,KITCHEN,3_closed@1@2
7739,SLEEPING,3_closed@1@1
7740,CHILDREN,3_closed@1@1
7741,STORAGE,3_closed@1@1
7742,TOILET,3_closed@1@2
7743,CORRIDOR,3_closed@0@6
7744,KITCHEN,3_closed@1@2
7745,LIVING,3_closed@1@2
7746,ROOM,3_closed@1@2
7747,CHILDREN,3_closed@1@1
7748,STORAGE,3_closed@1@1
7749,BATH,3_closed@1@3
7750,SLEEPING,3_closed@1@3
7751,CORRIDOR,3_closed@0@5
7752,CORRIDOR,3_closed@1@3
7753,LIVING,3_closed@1@6
7754,KITCHEN,3_closed@2@2
7755,SLEEPING,3_closed@1@1
7756,EXTERIOR,3_closed@2@1
7757,CORRIDOR,3_closed@1@1
7758,CORRIDOR,3_closed@0@7
7759,SLEEPING,3_closed@1@1
7760,LIVING,3_closed@1@1
7761,BATH,3_closed@1@1
7762,KITCHEN,3_closed@1@1
7763,CHILDREN,3_closed@1@1
7764,STORAGE,3_closed@1@1
7765,TOILET,3_closed@1@2
7766,SLEEPING,3_closed@1@3
7767,CORRIDOR,3_closed@0@6
7768,KITCHEN,3_closed@1@2
7769,SLEEPING,3_closed@1@1
7770,CHILDREN,3_closed@1@1
7771,STORAGE,3_closed@1@1
7772,KITCHEN,3_closed@1@2
7773,ROOM,3_closed@1@2
7774,CORRIDOR,3_closed@0@7
7775,KITCHEN,3_closed@1@2
7776,BATH,3_closed@1@2
7777,SLEEPING,3_closed@1@1
7778,CHILDREN,3_closed@1@1
7779,STORAGE,3_closed@1@1
7780,CORRIDOR,3_closed@1@6
7781,BATH,3_closed@1@3
7782,LIVING,3_closed@1@4
7783,KITCHEN,3_closed@2@3
7784,CORRIDOR,3_closed@0@3
7785,SLEEPING,3_closed@2@1
7786,CHILDREN,3_closed@2@1
7787,EXTERIOR,3_closed@2@1
7788,LIVING,3_closed@2@2
7789,LIVING,3_closed@1@5
7790,TOILET,3_closed@1@3
7791,CORRIDOR,3_closed@0@3
7792,KITCHEN,3_closed@2@3
7793,SLEEPING,3_closed@1@1
7794,EXTERIOR,3_closed@2@1
7795,TOILET,3_closed@1@2
7796,CORRIDOR,3_closed@0@6
7797,KITCHEN,3_closed@1@2
7798,LIVING,3_closed@1@3
7799,LIVING,3_closed@1@2
7800,CHILDREN,3_closed@1@1
7801,STORAGE,3_closed@1@1
7802,EXTERIOR,3_closed@2@1
7803,CORRIDOR,3_closed@0@2
7804,CORRIDOR,3_closed@1@7
7805,EXTERIOR,3_closed@1@3
7806,KITCHEN,3_closed@2@4
7807,ROOM,3_closed@2@3
7808,BATH,3_closed@3@2
7809,SLEEPING,3_closed@2@1
7810,CHILDREN,3_closed@2@1
7811,STORAGE,3_closed@2@1
7812,CORRIDOR,3_closed@0@5
7813,TOILET,3_closed@1@1
7814,KITCHEN,3_closed@1@2
7815,ROOM,3_closed@1@2
7816,SLEEPING,3_closed@1@1
7817,CHILDREN,3_closed@1@1
7818,TOILET,3_closed@1@2
7819,CORRIDOR,3_closed@0@5
7820,KITCHEN,3_closed@1@2
7821,LIVING,3_closed@1@3
7822,ROOM,3_closed@1@2
7823,SLEEPING,3_closed@1@1
7824,EXTERIOR,3_closed@2@1
7825,ROOM,3_closed@1@3
7826,STORAGE,3_closed@2@2
7827,WORKING,3_closed@2@2
7828,CORRIDOR,3_closed@0@4
7829,LIVING,3_closed@1@2
7830,TOILET,3_closed@1@2
7831,KITCHEN,3_closed@1@3
7832,ROOM,3_closed@1@3
7833,CORRIDOR,3_closed@0@5
7834,KITCHEN,3_closed@1@3
7835,TOILET,3_closed@1@2
7836,STORAGE,3_closed@2@2
7837,CHILDREN,3_closed@1@3
7838,LIVING,3_closed@1@3
7839,EXTERIOR,3_closed@2@1
7840,SLEEPING,3_closed@2@2
7841,ROOM,3_closed@1@4
7842,TOILET,3_closed@1@3
7843,CORRIDOR,3_closed@0@4
7844,KITCHEN,3_closed@2@3
7845,CHILDREN,3_closed@1@1
7846,STORAGE,3_closed@1@1
7847,TOILET,3_closed@1@2
7848,CORRIDOR,3_closed@0@7
7849,CORRIDOR,3_closed@2@1
7850,CORRIDOR,3_closed@1@3
7851,KITCHEN,3_closed@1@3
7852,LIVING,3_closed@1@3
7853,SLEEPING,3_closed@1@1
7854,CHILDREN,3_closed@1@1
7855,STORAGE,3_closed@1@1
7856,TOILET,3_closed@1@2
7857,CORRIDOR,3_closed@0@6
7858,KITCHEN,3_closed@1@2
7859,LIVING,3_closed@1@2
7860,LIVING,3_closed@1@2
7861,CHILDREN,3_closed@1@1
7862,STORAGE,3_closed@1@1
7863,CORRIDOR,3_closed@1@1
7864,CORRIDOR,3_closed@0@6
7865,SLEEPING,3_closed@1@1
7866,LIVING,3_closed@1@1
7867,BATH,3_closed@1@1
7868,KITCHEN,3_closed@1@1
7869,SLEEPING,3_closed@1@1
7870,CORRIDOR,3_closed@1@5
7871,BATH,3_closed@1@4
7872,CORRIDOR,3_closed@0@3
7873,LIVING,3_closed@2@5
7874,KITCHEN,3_closed@1@3
7875,SLEEPING,3_closed@2@2
7876,CHILDREN,3_closed@2@1
7877,EXTERIOR,3_closed@3@1
7878,CORRIDOR,3_closed@0@2
7879,CORRIDOR,3_closed@1@6
7880,EXTERIOR,3_closed@1@3
7881,KITCHEN,3_closed@2@4
7882,ROOM,3_closed@2@3
7883,BATH,3_closed@3@2
7884,SLEEPING,3_closed@2@1
7885,CHILDREN,3_closed@2@1
7886,CORRIDOR,3_closed@1@1
7887,CORRIDOR,3_closed@0@6
7888,SLEEPING,3_closed@1@3
7889,TOILET,3_closed@1@3
7890,KITCHEN,3_closed@1@3
7891,SLEEPING,3_closed@1@1
7892,CHILDREN,3_closed@1@1
7893,BATH,3_closed@1@3
7894,SLEEPING,3_closed@1@3
7895,CORRIDOR,3_closed@0@6
7896,CORRIDOR,3_closed@1@3
7897,LIVING,3_closed@1@6
7898,KITCHEN,3_closed@2@2
7899,CHILDREN,3_closed@1@1
7900,STORAGE,3_closed@1@1
7901,EXTERIOR,3_closed@2@1
7902,KITCHEN,3_closed@1@2
7903,ROOM,3_closed@1@2
7904,CORRIDOR,3_closed@0@6
7905,KITCHEN,3_closed@1@2
7906,BATH,3_closed@1@2
7907,SLEEPING,3_closed@1@1
7908,CHILDREN,3_closed@1@1
7909,BATH,3_closed@1@3
7910,SLEEPING,3_closed@1@3
7911,CORRIDOR,3_closed@0@5
7912,CORRIDOR,3_closed@1@3
7913,LIVING,3_closed@1@5
7914,KITCHEN,3_closed@2@2
7915,CHILDREN,3_closed@1@1
7916,CORRIDOR,3_closed@1@6
7917,BATH,3_closed@1@4
7918,CORRIDOR,3_closed@0@3
7919,LIVING,3_closed@2@4
7920,KITCHEN,3_closed@1@3
7921,SLEEPING,3_closed@2@2
7922,SLEEPING,3_closed@2@1
7923,STORAGE,3_closed@2@1
7924,CORRIDOR,3_closed@1@7
7925,SLEEPING,3_closed@2@3
7926,BATH,3_closed@1@3
7927,CORRIDOR,3_closed@0@3
7928,KITCHEN,3_closed@1@3
7929,LIVING,3_closed@2@4
7930,SLEEPING,3_closed@2@1
7931,STORAGE,3_closed@2@1
7932,EXTERIOR,3_closed@3@1
7933,CORRIDOR,3_closed@1@7
7934,BATH,3_closed@1@3
7935,SLEEPING,3_closed@1@3
7936,KITCHEN,3_closed@2@3
7937,CORRIDOR,3_closed@0@3
7938,SLEEPING,3_closed@2@1
7939,CHILDREN,3_closed@2@1
7940,STORAGE,3_closed@2@1
7941,STORAGE,3_closed@2@1
7942,KITCHEN,3_closed@1@2
7943,BATH,3_closed@1@1
7944,CORRIDOR,3_closed@0@5
7945,LIVING,3_closed@1@2
7946,ROOM,3_closed@1@1
7947,SLEEPING,3_closed@1@1
7948,EXTERIOR,3_closed@2@1
7949,LIVING,3_closed@1@3
7950,STORAGE,3_closed@2@2
7951,WORKING,3_closed@2@2
7952,CORRIDOR,3_closed@0@4
7953,LIVING,3_closed@1@2
7954,TOILET,3_closed@1@2
7955,KITCHEN,3_closed@1@3
7956,CORRIDOR,3_closed@0@6
7957,SLEEPING,3_closed@1@3
7958,WORKING,3_closed@1@2
7959,BATH,3_closed@1@3
7960,LIVING,3_closed@1@3
7961,KITCHEN,3_closed@1@2
7962,STORAGE,3_closed@1@1
7963,CORRIDOR,3_closed@1@7
7964,BATH,3_closed@1@3
7965,ROOM,3_closed@1@3
7966,KITCHEN,3_closed@2@3
7967,CORRIDOR,3_closed@0@3
7968,SLEEPING,3_closed@2@1
7969,CHILDREN,3_closed@2@1
7970,STORAGE,3_closed@2@1
7971,BATH,3_closed@1@2
7972,CORRIDOR,3_closed@0@5
7973,LIVING,3_closed@1@2
7974,KITCHEN,3_closed@1@2
7975,SLEEPING,3_closed@1@1
7976,CHILDREN,3_closed@1@1
7977,EXTERIOR,3_closed@2@1
7978,SLEEPING,3_closed@2@2
7979,SLEEPING,3_closed@1@4
7980,TOILET,3_closed@1@3
7981,CORRIDOR,3_closed@0@3
7982,KITCHEN,3_closed@2@3
7983,CHILDREN,3_closed@1@1
7984,CORRIDOR,3_closed@0@7
7985,TOILET,3_closed@1@3
7986,CORRIDOR,3_closed@1@3
7987,KITCHEN,3_closed@1@3
7988,ROOM,3_closed@1@3
7989,SLEEPING,3_closed@1@1
7990,CHILDREN,3_closed@1@1
7991,STORAGE,3_closed@1@1
7992,SLEEPING,3_closed@1@3
7993,CORRIDOR,3_closed@0@5
7994,KITCHEN,3_closed@1@3
7995,TOILET,3_closed@1@2
7996,STORAGE,3_closed@2@2
7997,WORKING,3_closed@1@3
7998,LIVING,3_closed@1@2
7999,LIVING,3_closed@1@3
8000,CORRIDOR,3_closed@0@5
8001,KITCHEN,3_closed@1@3
8002,TOILET,3_closed@1@2
8003,STORAGE,3_closed@2@2
8004,WORKING,3_closed@1@3
8005,LIVING,3_closed@1@2
8006,TOILET,3_closed@1@2
8007,CORRIDOR,3_closed@0@5
8008,KITCHEN,3_closed@1@2
8009,LIVING,3_closed@1@2
8010,ROOM,3_closed@1@2
8011,CHILDREN,3_closed@1@1
8012,CORRIDOR,3_closed@1@7
8013,BATH,3_closed@1@3
8014,SLEEPING,3_closed@2@3
8015,CORRIDOR,3_closed@1@1
8016,CORRIDOR,3_closed@0@4
8017,KITCHEN,3_closed@1@3
8018,LIVING,3_closed@2@3
8019,CHILDREN,3_closed@2@1
8020,STORAGE,3_closed@2@1
8021,TOILET,3_closed@1@2
8022,CORRIDOR,3_closed@0@6
8023,CORRIDOR,3_closed@2@1
8024,CORRIDOR,3_closed@1@3
8025,KITCHEN,3_closed@1@3
8026,LIVING,3_closed@1@3
8027,SLEEPING,3_closed@1@1
8028,CHILDREN,3_closed@1@1
8029,CORRIDOR,3_closed@1@2
8030,CORRIDOR,3_closed@0@3
8031,BATH,3_closed@2@2
8032,CORRIDOR,3_closed@1@6
8033,KITCHEN,3_closed@1@3
8034,LIVING,3_closed@2@4
8035,SLEEPING,3_closed@2@2
8036,CHILDREN,3_closed@2@1
8037,EXTERIOR,3_closed@3@1
8038,EXTERIOR,3_closed@2@2
8039,LIVING,3_closed@1@4
8040,CORRIDOR,3_closed@0@7
8041,SLEEPING,3_closed@1@3
8042,BATH,3_closed@1@3
8043,CORRIDOR,3_closed@1@4
8044,KITCHEN,3_closed@1@3
8045,SLEEPING,3_closed@1@1
8046,STORAGE,3_closed@1@1
8047,SLEEPING,3_closed@2@2
8048,ROOM,3_closed@1@4
8049,TOILET,3_closed@1@3
8050,CORRIDOR,3_closed@0@4
8051,KITCHEN,3_closed@2@3
8052,CHILDREN,3_closed@1@1
8053,STORAGE,3_closed@1@1
8054,KITCHEN,3_closed@1@2
8055,CORRIDOR,3_closed@0@6
8056,ROOM,3_closed@1@1
8057,BATH,3_closed@1@2
8058,SLEEPING,3_closed@1@1
8059,CHILDREN,3_closed@1@1
8060,STORAGE,3_closed@1@1
8061,SLEEPING,3_closed@1@3
8062,STORAGE,3_closed@2@2
8063,WORKING,3_closed@2@2
8064,CORRIDOR,3_closed@0@4
8065,LIVING,3_closed@1@3
8066,TOILET,3_closed@1@2
8067,KITCHEN,3_closed@1@3
8068,EXTERIOR,3_closed@2@1
8069,CORRIDOR,3_closed@1@5
8070,BATH,3_closed@1@4
8071,CORRIDOR,3_closed@0@3
8072,LIVING,3_closed@2@5
8073,KITCHEN,3_closed@1@3
8074,SLEEPING,3_closed@2@2
8075,SLEEPING,3_closed@2@1
8076,EXTERIOR,3_closed@3@1
8077,CORRIDOR,3_closed@0@6
8078,SLEEPING,3_closed@1@3
8079,CHILDREN,3_closed@1@2
8080,BATH,3_closed@1@3
8081,LIVING,3_closed@1@3
8082,KITCHEN,3_closed@1@2
8083,STORAGE,3_closed@1@1
8084,ROOM,3_closed@1@3
8085,STORAGE,3_closed@2@2
8086,WORKING,3_closed@2@2
8087,CORRIDOR,3_closed@0@4
8088,ROOM,3_closed@1@2
8089,TOILET,3_closed@1@2
8090,KITCHEN,3_closed@1@3
8091,SLEEPING,3_closed@1@2
8092,ROOM,3_closed@1@4
8093,CORRIDOR,3_closed@1@4
8094,BATH,3_closed@1@3
8095,CORRIDOR,3_closed@0@6
8096,KITCHEN,3_closed@2@3
8097,CHILDREN,3_closed@1@1
8098,STORAGE,3_closed@1@1
8099,TOILET,3_closed@1@1
8100,CORRIDOR,3_closed@0@6
8101,SLEEPING,3_closed@1@2
8102,KITCHEN,3_closed@1@2
8103,SLEEPING,3_closed@1@1
8104,CHILDREN,3_closed@1@1
8105,STORAGE,3_closed@1@1
8106,LIVING,3_closed@2@2
8107,LIVING,3_closed@1@4
8108,TOILET,3_closed@1@3
8109,CORRIDOR,3_closed@0@3
8110,KITCHEN,3_closed@2@3
8111,CHILDREN,3_closed@1@1
8112,CORRIDOR,3_closed@0@5
8113,SLEEPING,3_closed@1@3
8114,WORKING,3_closed@1@2
8115,BATH,3_closed@1@3
8116,LIVING,3_closed@1@3
8117,KITCHEN,3_closed@1@2
8118,BATH,3_closed@1@2
8119,CORRIDOR,3_closed@0@5
8120,SLEEPING,3_closed@1@1
8121,KITCHEN,3_closed@1@2
8122,SLEEPING,3_closed@1@1
8123,CHILDREN,3_closed@1@1
8124,CORRIDOR,3_closed@0@6
8125,TOILET,3_closed@1@1
8126,KITCHEN,3_closed@1@2
8127,SLEEPING,3_closed@1@2
8128,SLEEPING,3_closed@1@1
8129,CHILDREN,3_closed@1@1
8130,STORAGE,3_closed@1@1
8131,SLEEPING,3_closed@2@2
8132,ROOM,3_closed@1@4
8133,TOILET,3_closed@1@3
8134,CORRIDOR,3_closed@0@3
8135,KITCHEN,3_closed@2@3
8136,CHILDREN,3_closed@1@1
8137,ROOM,3_closed@2@2
8138,LIVING,3_closed@1@4
8139,TOILET,3_closed@1@3
8140,CORRIDOR,3_closed@0@3
8141,KITCHEN,3_closed@2@3
8142,CHILDREN,3_closed@1@1
8143,LIVING,3_closed@2@2
8144,LIVING,3_closed@1@5
8145,TOILET,3_closed@1@3
8146,CORRIDOR,3_closed@0@4
8147,KITCHEN,3_closed@2@3
8148,SLEEPING,3_closed@1@1
8149,STORAGE,3_closed@1@1
8150,EXTERIOR,3_closed@2@1
8151,ROOM,3_closed@2@2
8152,LIVING,3_closed@1@5
8153,TOILET,3_closed@1@3
8154,CORRIDOR,3_closed@0@4
8155,KITCHEN,3_closed@2@3
8156,CHILDREN,3_closed@1@1
8157,STORAGE,3_closed@1@1
8158,EXTERIOR,3_closed@2@1
8159,CORRIDOR,3_closed@1@5
8160,BATH,3_closed@1@4
8161,CORRIDOR,3_closed@0@3
8162,LIVING,3_closed@2@4
8163,KITCHEN,3_closed@1@3
8164,SLEEPING,3_closed@2@2
8165,SLEEPING,3_closed@2@1
8166,TOILET,3_closed@1@2
8167,CORRIDOR,3_closed@0@5
8168,KITCHEN,3_closed@1@2
8169,LIVING,3_closed@1@3
8170,SLEEPING,3_closed@1@2
8171,CHILDREN,3_closed@1@1
8172,EXTERIOR,3_closed@2@1
8173,SLEEPING,3_closed@1@2
8174,ROOM,3_closed@1@4
8175,CORRIDOR,3_closed@1@4
8176,BATH,3_closed@1@3
8177,CORRIDOR,3_closed@0@6
8178,KITCHEN,3_closed@2@3
8179,CHILDREN,3_closed@1@1
8180,STORAGE,3_closed@1@1
8181,LIVING,3_closed@1@2
8182,LIVING,3_closed@1@4
8183,CORRIDOR,3_closed@1@4
8184,KITCHEN,3_closed@1@3
8185,CORRIDOR,3_closed@0@6
8186,BATH,3_closed@2@3
8187,CHILDREN,3_closed@1@1
8188,STORAGE,3_closed@1@1
8189,LIVING,3_closed@2@2
8190,LIVING,3_closed@1@4
8191,TOILET,3_closed@1@3
8192,CORRIDOR,3_closed@0@3
8193,KITCHEN,3_closed@2@3
8194,SLEEPING,3_closed@1@1
8195,CORRIDOR,3_closed@1@7
8196,SLEEPING,3_closed@2@3
8197,BATH,3_closed@1@3
8198,CORRIDOR,3_closed@0@3
8199,KITCHEN,3_closed@1@3
8200,LIVING,3_closed@2@3
8201,SLEEPING,3_closed@2@1
8202,STORAGE,3_closed@2@1
8203,LIVING,3_closed@1@2
8204,LIVING,3_closed@1@4
8205,CORRIDOR,3_closed@1@4
8206,KITCHEN,3_closed@1@3
8207,CORRIDOR,3_closed@0@5
8208,BATH,3_closed@2@3
8209,SLEEPING,3_closed@1@1
8210,TOILET,3_closed@1@2
8211,CORRIDOR,3_closed@0@5
8212,KITCHEN,3_closed@1@2
8213,LIVING,3_closed@1@2
8214,ROOM,3_closed@1@2
8215,SLEEPING,3_closed@1@1
8216,BATH,3_closed@1@2
8217,CORRIDOR,3_closed@0@5
8218,LIVING,3_closed@1@1
8219,KITCHEN,3_closed@1@2
8220,SLEEPING,3_closed@1@1
8221,CHILDREN,3_closed@1@1
8222,LIVING,3_closed@2@2
8223,LIVING,3_closed@1@5
8224,TOILET,3_closed@1@3
8225,CORRIDOR,3_closed@0@4
8226,KITCHEN,3_closed@2@3
8227,CHILDREN,3_closed@1@1
8228,STORAGE,3_closed@1@1
8229,EXTERIOR,3_closed@2@1
8230,CORRIDOR,3_closed@0@5
8231,SLEEPING,3_closed@1@3
8232,CHILDREN,3_closed@1@2
8233,BATH,3_closed@1@3
8234,LIVING,3_closed@1@3
8235,KITCHEN,3_closed@1@2
8236,CORRIDOR,3_closed@1@1
8237,CORRIDOR,3_closed@0@6
8238,SLEEPING,3_closed@1@3
8239,TOILET,3_closed@1@3
8240,KITCHEN,3_closed@1@3
8241,SLEEPING,3_closed@1@1
8242,CHILDREN,3_closed@1@1
8243,CORRIDOR,3_closed@1@1
8244,CORRIDOR,3_closed@0@7
8245,SLEEPING,3_closed@1@1
8246,LIVING,3_closed@1@1
8247,BATH,3_closed@1@1
8248,KITCHEN,3_closed@1@1
8249,SLEEPING,3_closed@1@1
8250,STORAGE,3_closed@1@1
8251,TOILET,3_closed@1@2
8252,CORRIDOR,3_closed@0@5
8253,KITCHEN,3_closed@1@2
8254,LIVING,3_closed@1@3
8255,ROOM,3_closed@1@2
8256,SLEEPING,3_closed@1@1
8257,EXTERIOR,3_closed@2@1
8258,CORRIDOR,3_closed@1@7
8259,SLEEPING,3_closed@2@3
8260,BATH,3_closed@1@3
8261,CORRIDOR,3_closed@0@3
8262,KITCHEN,3_closed@1@3
8263,LIVING,3_closed@2@3
8264,SLEEPING,3_closed@2@1
8265,STORAGE,3_closed@2@1
8266,KITCHEN,3_closed@1@2
8267,CORRIDOR,3_closed@0@5
8268,LIVING,3_closed@1@2
8269,BATH,3_closed@1@2
8270,SLEEPING,3_closed@1@1
8271,CHILDREN,3_closed@1@1
8272,EXTERIOR,3_closed@2@1
8273,TOILET,3_closed@1@2
8274,LIVING,3_closed@1@4
8275,CORRIDOR,3_closed@0@5
8276,KITCHEN,3_closed@1@2
8277,SLEEPING,3_closed@1@1
8278,CHILDREN,3_closed@1@1
8279,EXTERIOR,3_closed@2@1
8280,TOILET,3_closed@1@2
8281,LIVING,3_closed@1@3
8282,CORRIDOR,3_closed@0@5
8283,KITCHEN,3_closed@1@2
8284,SLEEPING,3_closed@1@1
8285,CHILDREN,3_closed@1@1
8286,LIVING,3_closed@1@4
8287,STORAGE,3_closed@2@2
8288,WORKING,3_closed@2@2
8289,CORRIDOR,3_closed@0@4
8290,LIVING,3_closed@1@2
8291,TOILET,3_closed@1@2
8292,KITCHEN,3_closed@1@3
8293,EXTERIOR,3_closed@2@1
8294,TOILET,3_closed@1@2
8295,CORRIDOR,3_closed@0@6
8296,KITCHEN,3_closed@1@2
8297,LIVING,3_closed@1@3
8298,ROOM,3_closed@1@2
8299,SLEEPING,3_closed@1@1
8300,STORAGE,3_closed@1@1
8301,EXTERIOR,3_closed@2@1
8302,SLEEPING,3_closed@1@2
8303,ROOM,3_closed@1@4
8304,CORRIDOR,3_closed@1@4
8305,BATH,3_closed@1@3
8306,CORRIDOR,3_closed@0@5
8307,KITCHEN,3_closed@2@3
8308,SLEEPING,3_closed@1@1
8309,TOILET,3_closed@1@2
8310,LIVING,3_closed@1@4
8311,CORRIDOR,3_closed@0@6
8312,KITCHEN,3_closed@1@2
8313,SLEEPING,3_closed@1@1
8314,CHILDREN,3_closed@1@1
8315,STORAGE,3_closed@1@1
8316,EXTERIOR,3_closed@2@1
8317,CORRIDOR,3_closed@1@1
8318,CORRIDOR,3_closed@0@7
8319,LIVING,3_closed@1@4
8320,TOILET,3_closed@1@3
8321,KITCHEN,3_closed@1@3
8322,SLEEPING,3_closed@1@1
8323,CHILDREN,3_closed@1@1
8324,STORAGE,3_closed@1@1
8325,EXTERIOR,3_closed@2@1
8326,STORAGE,3_closed@2@1
8327,KITCHEN,3_closed@1@2
8328,BATH,3_closed@1@1
8329,CORRIDOR,3_closed@0@5
8330,LIVING,3_closed@1@2
8331,ROOM,3_closed@1@1
8332,CHILDREN,3_closed@1@1
8333,EXTERIOR,3_closed@2@1
8334,ROOM,3_closed@1@3
8335,STORAGE,3_closed@2@2
8336,CHILDREN,3_closed@2@2
8337,CORRIDOR,3_closed@0@4
8338,LIVING,3_closed@1@3
8339,TOILET,3_closed@1@2
8340,KITCHEN,3_closed@1@3
8341,EXTERIOR,3_closed@2@1
8342,ROOM,3_closed@1@3
8343,CORRIDOR,3_closed@0@5
8344,KITCHEN,3_closed@1@3
8345,TOILET,3_closed@1@2
8346,STORAGE,3_closed@2@2
8347,WORKING,3_closed@1@3
8348,LIVING,3_closed@1@2
8349,TOILET,3_closed@1@2
8350,CORRIDOR,3_closed@0@7
8351,CORRIDOR,3_closed@2@1
8352,CORRIDOR,3_closed@1@3
8353,KITCHEN,3_closed@1@3
8354,ROOM,3_closed@1@3
8355,SLEEPING,3_closed@1@1
8356,CHILDREN,3_closed@1@1
8357,STORAGE,3_closed@1@1
8358,CORRIDOR,3_closed@1@7
8359,SLEEPING,3_closed@2@3
8360,BATH,3_closed@1@3
8361,CORRIDOR,3_closed@0@3
8362,KITCHEN,3_closed@1@3
8363,LIVING,3_closed@2@4
8364,SLEEPING,3_closed@2@1
8365,STORAGE,3_closed@2@1
8366,EXTERIOR,3_closed@3@1
8367,TOILET,3_closed@1@2
8368,CORRIDOR,3_closed@0@6
8369,KITCHEN,3_closed@1@2
8370,LIVING,3_closed@1@3
8371,ROOM,3_closed@1@2
8372,CHILDREN,3_closed@1@1
8373,STORAGE,3_closed@1@1
8374,EXTERIOR,3_closed@2@1
8375,ROOM,3_closed@1@3
8376,CORRIDOR,3_closed@0@5
8377,KITCHEN,3_closed@1@3
8378,TOILET,3_closed@1@2
8379,STORAGE,3_closed@2@2
8380,WORKING,3_closed@1@3
8381,ROOM,3_closed@1@2
8382,CORRIDOR,3_closed@1@6
8383,SLEEPING,3_closed@2@3
8384,BATH,3_closed@1@3
8385,CORRIDOR,3_closed@0@3
8386,KITCHEN,3_closed@1@3
8387,LIVING,3_closed@2@4
8388,CHILDREN,3_closed@2@1
8389,EXTERIOR,3_closed@3@1
8390,ROOM,3_closed@1@2
8391,LIVING,3_closed@1@4
8392,CORRIDOR,3_closed@1@4
8393,KITCHEN,3_closed@1@3
8394,CORRIDOR,3_closed@0@5
8395,BATH,3_closed@2@3
8396,CHILDREN,3_closed@1@1
8397,SLEEPING,3_closed@1@2
8398,ROOM,3_closed@1@4
8399,CORRIDOR,3_closed@1@4
8400,KITCHEN,3_closed@1@3
8401,CORRIDOR,3_closed@0@6
8402,BATH,3_closed@2@3
8403,CHILDREN,3_closed@1@1
8404,STORAGE,3_closed@1@1
8405,ROOM,3_closed@1@3
8406,CORRIDOR,3_closed@0@5
8407,KITCHEN,3_closed@1@3
8408,TOILET,3_closed@1@2
8409,STORAGE,3_closed@2@2
8410,WORKING,3_closed@1@3
8411,SLEEPING,3_closed@1@2
8412,SLEEPING,3_closed@2@2
8413,ROOM,3_closed@1@4
8414,TOILET,3_closed@1@3
8415,CORRIDOR,3_closed@0@4
8416,KITCHEN,3_closed@2@3
8417,SLEEPING,3_closed@1@1
8418,STORAGE,3_closed@1@1
8419,LIVING,3_closed@1@2
8420,LIVING,3_closed@1@4
8421,CORRIDOR,3_closed@1@4
8422,KITCHEN,3_closed@1@3
8423,CORRIDOR,3_closed@0@6
8424,BATH,3_closed@2@3
8425,SLEEPING,3_closed@1@1
8426,STORAGE,3_closed@1@1
8427,CORRIDOR,3_closed@1@2
8428,CORRIDOR,3_closed@0@3
8429,BATH,3_closed@2@2
8430,CORRIDOR,3_closed@1@7
8431,KITCHEN,3_closed@1@3
8432,LIVING,3_closed@2@3
8433,SLEEPING,3_closed@2@2
8434,CHILDREN,3_closed@2@1
8435,STORAGE,3_closed@2@1
8436,CORRIDOR,3_closed@0@6
8437,TOILET,3_closed@1@1
8438,KITCHEN,3_closed@1@2
8439,ROOM,3_closed@1@2
8440,SLEEPING,3_closed@1@1
8441,CHILDREN,3_closed@1@1
8442,STORAGE,3_closed@1@1
8443,CORRIDOR,3_closed@1@2
8444,CORRIDOR,3_closed@0@3
8445,BATH,3_closed@2@2
8446,CORRIDOR,3_closed@1@7
8447,KITCHEN,3_closed@1@3
8448,LIVING,3_closed@2@4
8449,SLEEPING,3_closed@2@2
8450,CHILDREN,3_closed@2@1
8451,STORAGE,3_closed@2@1
8452,EXTERIOR,3_closed@3@1
8453,TOILET,3_closed@1@2
8454,CORRIDOR,3_closed@0@7
8455,CORRIDOR,3_closed@2@1
8456,CORRIDOR,3_closed@1@3
8457,KITCHEN,3_closed@1@3
8458,SLEEPING,3_closed@1@3
8459,SLEEPING,3_closed@1@1
8460,CHILDREN,3_closed@1@1
8461,STORAGE,3_closed@1@1
8462,CORRIDOR,3_closed@1@6
8463,BATH,3_closed@1@4
8464,CORRIDOR,3_closed@0@3
8465,LIVING,3_closed@2@5
8466,KITCHEN,3_closed@1@3
8467,SLEEPING,3_closed@2@2
8468,CHILDREN,3_closed@2@1
8469,STORAGE,3_closed@2@1
8470,EXTERIOR,3_closed@3@1
8471,CORRIDOR,3_closed@1@6
8472,SLEEPING,3_closed@2@3
8473,BATH,3_closed@1@3
8474,CORRIDOR,3_closed@0@3
8475,KITCHEN,3_closed@1@3
8476,LIVING,3_closed@2@4
8477,SLEEPING,3_closed@2@1
8478,EXTERIOR,3_closed@3@1
8479,ROOM,3_closed@1@3
8480,STORAGE,3_closed@2@2
8481,WORKING,3_closed@2@2
8482,CORRIDOR,3_closed@0@4
8483,SLEEPING,3_closed@1@2
8484,TOILET,3_closed@1@2
8485,KITCHEN,3_closed@1@3
8486,CORRIDOR,3_closed@1@1
8487,CORRIDOR,3_closed@0@6
8488,LIVING,3_closed@1@3
