id,type,class
7516,SLEEPING,3_closed@2@1
7517,BATH,3_closed@2@1
7518,CORRIDOR,3_closed@0@1
7519,KITCHEN,3_closed@2@2
7520,LIVING,3_closed@2@2
7521,SLEEPING,3_closed@2@1
7522,TOILET,3_closed@2@1
7523,SLEEPING,3_closed@1@3
7524,CORRIDOR,3_closed@0@3
7525,KITCHEN,3_closed@2@1
7526,SLEEPING,3_closed@1@1
7527,CHILDREN,3_closed@1@1
7528,CORRIDOR,3_closed@1@6
7529,SLEEPING,3_closed@2@1
7530,BATH,3_closed@2@1
7531,CORRIDOR,3_closed@0@1
7532,KITCHEN,3_closed@2@2
7533,LIVING,3_closed@2@2
7534,CHILDREN,3_closed@2@1
7535,CORRIDOR,3_closed@1@6
7536,SLEEPING,3_closed@2@1
7537,BATH,3_closed@2@1
7538,CORRIDOR,3_closed@0@1
7539,KITCHEN,3_closed@2@2
7540,LIVING,3_closed@2@3
7541,CHILDREN,3_closed@2@1
7542,EXTERIOR,3_closed@3@1
7543,SLEEPING,3_closed@1@3
7544,CORRIDOR,3_closed@0@4
7545,KITCHEN,3_closed@1@1
7546,TOILET,3_closed@1@1
7547,STORAGE,3_closed@2@1
7548,WORKING,3_closed@2@1
7549,LIVING,3_closed@1@2
7550,EXTERIOR,3_closed@2@1
7551,TOILET,3_closed@1@1
7552,CORRIDOR,3_closed@0@5
7553,KITCHEN,3_closed@1@1
7554,LIVING,3_closed@1@3
7555,LIVING,3_closed@1@2
7556,SLEEPING,3_closed@1@1
7557,EXTERIOR,3_closed@2@1
7558,ROOM,3_closed@1@3
7559,CORRIDOR,3_closed@0@4
7560,KITCHEN,3_closed@1@1
7561,TOILET,3_closed@1@1
7562,STORAGE,3_closed@2@1
7563,CHILDREN,3_closed@2@1
7564,LIVING,3_closed@1@1
7565,LIVING,3_closed@3@1
7566,LIVING,3_closed@2@3
7567,CORRIDOR,3_closed@1@4
7568,KITCHEN,3_closed@2@1
7569,CORRIDOR,3_closed@0@3
7570,BATH,3_closed@2@2
7571,CHILDREN,3_closed@1@1
7572,STORAGE,3_closed@1@1
7573,TOILET,3_closed@1@1
7574,CORRIDOR,3_closed@0@6
7575,KITCHEN,3_closed@1@1
7576,LIVING,3_closed@1@2
7577,LIVING,3_closed@1@2
7578,SLEEPING,3_closed@1@1
7579,STORAGE,3_closed@1@1
7580,TOILET,3_closed@1@1
7581,CORRIDOR,3_closed@0@6
7582,ROOM,3_closed@1@2
7583,KITCHEN,3_closed@1@2
7584,SLEEPING,3_closed@1@1
7585,CHILDREN,3_closed@1@1
7586,STORAGE,3_closed@1@1
7587,SLEEPING,3_closed@3@1
7588,SLEEPING,3_closed@2@3
7589,CORRIDOR,3_closed@1@4
7590,KITCHEN,3_closed@2@1
7591,CORRIDOR,3_closed@0@3
7592,BATH,3_closed@2@2
7593,SLEEPING,3_closed@1@1
7594,STORAGE,3_closed@1@1
7595,BATH,3_closed@2@1
7596,SLEEPING,3_closed@1@3
7597,CORRIDOR,3_closed@0@4
7598,CORRIDOR,3_closed@1@2
7599,LIVING,3_closed@1@3
7600,KITCHEN,3_closed@2@1
7601,SLEEPING,3_closed@1@1
7602,EXTERIOR,3_closed@2@1
7603,LIVING,3_closed@1@4
7604,STORAGE,3_closed@2@1
7605,WORKING,3_closed@2@1
7606,CORRIDOR,3_closed@0@4
7607,LIVING,3_closed@1@1
7608,TOILET,3_closed@1@1
7609,KITCHEN,3_closed@1@1
7610,EXTERIOR,3_closed@2@1
7611,ROOM,3_closed@3@1
7612,LIVING,3_closed@2@4
7613,CORRIDOR,3_closed@1@4
7614,KITCHEN,3_closed@2@1
7615,CORRIDOR,3_closed@0@3
7616,BATH,3_closed@2@2
7617,CHILDREN,3_closed@1@1
7618,STORAGE,3_closed@1@1
7619,EXTERIOR,3_closed@3@1
7620,CORRIDOR,3_closed@1@7
7621,SLEEPING,3_closed@2@1
7622,BATH,3_closed@2@1
7623,CORRIDOR,3_closed@0@1
7624,KITCHEN,3_closed@2@2
7625,LIVING,3_closed@2@3
7626,SLEEPING,3_closed@2@1
7627,STORAGE,3_closed@2@1
7628,EXTERIOR,3_closed@3@1
7629,ROOM,3_closed@3@1
7630,LIVING,3_closed@2@3
7631,CORRIDOR,3_closed@1@4
7632,KITCHEN,3_closed@2@1
7633,CORRIDOR,3_closed@0@2
7634,BATH,3_closed@2@2
7635,CHILDREN,3_closed@1@1
7636,SLEEPING,3_closed@1@3
7637,STORAGE,3_closed@2@1
7638,WORKING,3_closed@2@1
7639,CORRIDOR,3_closed@0@4
7640,LIVING,3_closed@1@1
7641,TOILET,3_closed@1@1
7642,KITCHEN,3_closed@1@1
7643,ROOM,3_closed@1@3
7644,STORAGE,3_closed@2@1
7645,CHILDREN,3_closed@2@1
7646,CORRIDOR,3_closed@0@4
7647,LIVING,3_closed@1@1
7648,TOILET,3_closed@1@1
7649,KITCHEN,3_closed@1@1
7650,TOILET,3_closed@1@1
7651,CORRIDOR,3_closed@0@5
7652,KITCHEN,3_closed@1@1
7653,LIVING,3_closed@1@3
7654,SLEEPING,3_closed@1@2
7655,SLEEPING,3_closed@1@1
7656,EXTERIOR,3_closed@2@1
7657,ROOM,3_closed@2@1
7658,LIVING,3_closed@1@3
7659,TOILET,3_closed@1@1
7660,CORRIDOR,3_closed@0@3
7661,KITCHEN,3_closed@2@1
7662,CHILDREN,3_closed@1@1
7663,KITCHEN,3_closed@1@2
7664,LIVING,3_closed@1@3
7665,CORRIDOR,3_closed@0@6
7666,KITCHEN,3_closed@1@1
7667,BATH,3_closed@1@1
7668,SLEEPING,3_closed@1@1
7669,CHILDREN,3_closed@1@1
7670,EXTERIOR,3_closed@2@1
7671,CORRIDOR,3_closed@1@6
7672,BATH,3_closed@2@1
7673,ROOM,3_closed@2@2
7674,KITCHEN,3_closed@2@2
7675,CORRIDOR,3_closed@0@1
7676,SLEEPING,3_closed@2@1
7677,CHILDREN,3_closed@2@1
7678,TOILET,3_closed@1@1
7679,CORRIDOR,3_closed@0@6
7680,CORRIDOR,3_closed@2@1
7681,CORRIDOR,3_closed@1@2
7682,KITCHEN,3_closed@1@2
7683,ROOM,3_closed@2@1
7684,SLEEPING,3_closed@1@1
7685,CHILDREN,3_closed@1@1
7686,STORAGE,3_closed@1@1
7687,CORRIDOR,3_closed@1@1
7688,CORRIDOR,3_closed@0@4
7689,SLEEPING,3_closed@1@3
7690,TOILET,3_closed@2@1
7691,KITCHEN,3_closed@2@1
7692,SLEEPING,3_closed@1@1
7693,CHILDREN,3_closed@1@1
7694,ROOM,3_closed@1@3
7695,CORRIDOR,3_closed@0@4
7696,KITCHEN,3_closed@1@1
7697,TOILET,3_closed@1@1
7698,STORAGE,3_closed@2@1
7699,CHILDREN,3_closed@2@1
7700,LIVING,3_closed@1@2
7701,EXTERIOR,3_closed@2@1
7702,CORRIDOR,3_closed@1@1
7703,CORRIDOR,3_closed@0@3
7704,BATH,3_closed@2@1
7705,CORRIDOR,3_closed@1@7
7706,KITCHEN,3_closed@1@2
7707,LIVING,3_closed@2@3
7708,SLEEPING,3_closed@2@2
7709,SLEEPING,3_closed@2@1
7710,STORAGE,3_closed@2@1
7711,EXTERIOR,3_closed@3@1
7712,CORRIDOR,3_closed@1@6
7713,SLEEPING,3_closed@2@1
7714,BATH,3_closed@2@1
7715,CORRIDOR,3_closed@0@1
7716,KITCHEN,3_closed@2@2
7717,LIVING,3_closed@2@3
7718,SLEEPING,3_closed@2@1
7719,EXTERIOR,3_closed@3@1
7720,SLEEPING,3_closed@2@1
7721,ROOM,3_closed@1@3
7722,TOILET,3_closed@1@1
7723,CORRIDOR,3_closed@0@4
7724,KITCHEN,3_closed@2@1
7725,SLEEPING,3_closed@1@1
7726,STORAGE,3_closed@1@1
7727,CORRIDOR,3_closed@1@1
7728,CORRIDOR,3_closed@0@5
7729,ROOM,3_closed@1@3
7730,TOILET,3_closed@2@1
7731,KITCHEN,3_closed@2@1
7732,SLEEPING,3_closed@1@1
7733,CHILDREN,3_closed@1@1
7734,STORAGE,3_closed@1@1
7735,TOILET,3_closed@2@1
7736,LIVING,3_closed@1@4
7737,CORRIDOR,3_closed@0@4
7738,KITCHEN,3_closed@2@1
7739,SLEEPING,3_closed@1@1
7740,CHILDREN,3_closed@1@1
7741,STORAGE,3_closed@1@1
7742,EXTERIOR,3_closed@2@1
7743,ROOM,3_closed@2@1
7744,LIVING,3_closed@1@4
7745,TOILET,3_closed@1@1
7746,CORRIDOR,3_closed@0@3
7747,KITCHEN,3_closed@2@1
7748,CHILDREN,3_closed@1@1
7749,EXTERIOR,3_closed@2@1
7750,TOILET,3_closed@1@1
7751,CORRIDOR,3_closed@0@6
7752,KITCHEN,3_closed@1@1
7753,LIVING,3_closed@1@3
7754,SLEEPING,3_closed@1@2
7755,CHILDREN,3_closed@1@1
7756,STORAGE,3_closed@1@1
7757,EXTERIOR,3_closed@2@1
7758,SLEEPING,3_closed@2@1
7759,ROOM,3_closed@1@3
7760,TOILET,3_closed@1@1
7761,CORRIDOR,3_closed@0@4
7762,KITCHEN,3_closed@2@1
7763,CHILDREN,3_closed@1@1
7764,STORAGE,3_closed@1@1
7765,TOILET,3_closed@1@1
7766,CORRIDOR,3_closed@0@6
7767,CORRIDOR,3_closed@2@1
7768,CORRIDOR,3_closed@1@2
7769,KITCHEN,3_closed@1@2
7770,LIVING,3_closed@2@2
7771,SLEEPING,3_closed@1@1
7772,CHILDREN,3_closed@1@1
7773,STORAGE,3_closed@1@1
7774,EXTERIOR,3_closed@3@1
7775,TOILET,3_closed@1@1
7776,CORRIDOR,3_closed@0@6
7777,KITCHEN,3_closed@1@1
7778,LIVING,3_closed@1@3
7779,SLEEPING,3_closed@1@2
7780,SLEEPING,3_closed@1@1
7781,STORAGE,3_closed@1@1
7782,EXTERIOR,3_closed@2@1
7783,BATH,3_closed@1@1
7784,CORRIDOR,3_closed@0@5
7785,LIVING,3_closed@1@1
7786,KITCHEN,3_closed@1@1
7787,SLEEPING,3_closed@1@1
7788,CHILDREN,3_closed@1@1
7789,CORRIDOR,3_closed@0@1
7790,CORRIDOR,3_closed@1@4
7791,EXTERIOR,3_closed@4@1
7792,KITCHEN,3_closed@3@2
7793,ROOM,3_closed@2@3
7794,BATH,3_closed@3@1
7795,SLEEPING,3_closed@2@1
7796,CHILDREN,3_closed@2@1
7797,CORRIDOR,3_closed@1@1
7798,CORRIDOR,3_closed@0@3
7799,BATH,3_closed@2@1
7800,CORRIDOR,3_closed@1@7
7801,KITCHEN,3_closed@1@2
7802,LIVING,3_closed@2@3
7803,SLEEPING,3_closed@2@2
7804,CHILDREN,3_closed@2@1
7805,STORAGE,3_closed@2@1
7806,EXTERIOR,3_closed@3@1
7807,TOILET,3_closed@1@1
7808,CORRIDOR,3_closed@0@5
7809,KITCHEN,3_closed@1@1
7810,LIVING,3_closed@1@2
7811,SLEEPING,3_closed@1@2
7812,CHILDREN,3_closed@1@1
7813,CORRIDOR,3_closed@1@6
7814,SLEEPING,3_closed@2@1
7815,BATH,3_closed@2@1
7816,CORRIDOR,3_closed@0@2
7817,KITCHEN,3_closed@1@2
7818,LIVING,3_closed@2@1
7819,SLEEPING,3_closed@2@1
7820,KITCHEN,3_closed@1@2
7821,LIVING,3_closed@1@3
7822,CORRIDOR,3_closed@0@7
7823,KITCHEN,3_closed@1@1
7824,BATH,3_closed@1@1
7825,SLEEPING,3_closed@1@1
7826,CHILDREN,3_closed@1@1
7827,STORAGE,3_closed@1@1
7828,EXTERIOR,3_closed@2@1
7829,CORRIDOR,3_closed@0@1
7830,CORRIDOR,3_closed@1@5
7831,EXTERIOR,3_closed@4@1
7832,KITCHEN,3_closed@3@2
7833,ROOM,3_closed@2@3
7834,BATH,3_closed@3@1
7835,SLEEPING,3_closed@2@1
7836,CHILDREN,3_closed@2@1
7837,STORAGE,3_closed@2@1
7838,CORRIDOR,3_closed@0@5
7839,SLEEPING,3_closed@1@2
7840,CHILDREN,3_closed@1@1
7841,BATH,3_closed@1@2
7842,LIVING,3_closed@1@3
7843,KITCHEN,3_closed@1@2
7844,EXTERIOR,3_closed@2@1
7845,TOILET,3_closed@1@1
7846,CORRIDOR,3_closed@0@6
7847,KITCHEN,3_closed@1@1
7848,LIVING,3_closed@1@2
7849,SLEEPING,3_closed@1@2
7850,SLEEPING,3_closed@1@1
7851,STORAGE,3_closed@1@1
7852,CORRIDOR,3_closed@1@6
7853,BATH,3_closed@2@1
7854,SLEEPING,3_closed@2@2
7855,KITCHEN,3_closed@2@2
7856,CORRIDOR,3_closed@0@1
7857,SLEEPING,3_closed@2@1
7858,CHILDREN,3_closed@2@1
7859,TOILET,3_closed@1@1
7860,CORRIDOR,3_closed@0@6
7861,ROOM,3_closed@1@2
7862,KITCHEN,3_closed@1@2
7863,SLEEPING,3_closed@1@1
7864,CHILDREN,3_closed@1@1
7865,STORAGE,3_closed@1@1
7866,TOILET,3_closed@1@1
7867,CORRIDOR,3_closed@0@5
7868,CORRIDOR,3_closed@2@1
7869,CORRIDOR,3_closed@1@2
7870,KITCHEN,3_closed@1@2
7871,ROOM,3_closed@2@1
7872,SLEEPING,3_closed@1@1
7873,CHILDREN,3_closed@1@1
7874,LIVING,3_closed@2@1
7875,LIVING,3_closed@1@3
7876,TOILET,3_closed@1@1
7877,CORRIDOR,3_closed@0@3
7878,KITCHEN,3_closed@2@1
7879,CHILDREN,3_closed@1@1
7880,TOILET,3_closed@1@1
7881,CORRIDOR,3_closed@0@5
7882,SLEEPING,3_closed@1@2
7883,KITCHEN,3_closed@1@2
7884,SLEEPING,3_closed@1@1
7885,CHILDREN,3_closed@1@1
7886,SLEEPING,3_closed@3@1
7887,ROOM,3_closed@2@3
7888,CORRIDOR,3_closed@1@4
7889,KITCHEN,3_closed@2@1
7890,CORRIDOR,3_closed@0@3
7891,BATH,3_closed@2@2
7892,CHILDREN,3_closed@1@1
7893,STORAGE,3_closed@1@1
7894,ROOM,3_closed@2@1
7895,LIVING,3_closed@1@4
7896,TOILET,3_closed@1@1
7897,CORRIDOR,3_closed@0@4
7898,KITCHEN,3_closed@2@1
7899,CHILDREN,3_closed@1@1
7900,STORAGE,3_closed@1@1
7901,EXTERIOR,3_closed@2@1
7902,EXTERIOR,3_closed@2@1
7903,LIVING,3_closed@1@3
7904,CORRIDOR,3_closed@0@6
7905,SLEEPING,3_closed@1@1
7906,BATH,3_closed@1@1
7907,CORRIDOR,3_closed@1@1
7908,KITCHEN,3_closed@1@2
7909,SLEEPING,3_closed@1@1
7910,SLEEPING,3_closed@3@1
7911,ROOM,3_closed@2@3
7912,CORRIDOR,3_closed@1@4
7913,BATH,3_closed@2@1
7914,CORRIDOR,3_closed@0@2
7915,KITCHEN,3_closed@2@2
7916,SLEEPING,3_closed@1@1
7917,TOILET,3_closed@1@1
7918,CORRIDOR,3_closed@0@6
7919,SLEEPING,3_closed@1@2
7920,KITCHEN,3_closed@1@2
7921,SLEEPING,3_closed@1@1
7922,CHILDREN,3_closed@1@1
7923,STORAGE,3_closed@1@1
7924,TOILET,3_closed@1@1
7925,CORRIDOR,3_closed@0@6
7926,KITCHEN,3_closed@1@1
7927,LIVING,3_closed@1@2
7928,SLEEPING,3_closed@1@2
7929,CHILDREN,3_closed@1@1
7930,STORAGE,3_closed@1@1
7931,TOILET,3_closed@1@1
7932,CORRIDOR,3_closed@0@6
7933,CORRIDOR,3_closed@2@1
7934,CORRIDOR,3_closed@1@2
7935,KITCHEN,3_closed@1@2
7936,SLEEPING,3_closed@2@1
7937,SLEEPING,3_closed@1@1
7938,CHILDREN,3_closed@1@1
7939,STORAGE,3_closed@1@1
7940,SLEEPING,3_closed@2@1
7941,ROOM,3_closed@1@3
7942,TOILET,3_closed@1@1
7943,CORRIDOR,3_closed@0@3
7944,KITCHEN,3_closed@2@1
7945,SLEEPING,3_closed@1@1
7946,BATH,3_closed@2@1
7947,SLEEPING,3_closed@1@2
7948,CORRIDOR,3_closed@0@6
7949,LIVING,3_closed@1@2
7950,KITCHEN,3_closed@1@2
7951,TOILET,3_closed@2@1
7952,BATH,3_closed@1@2
7953,KITCHEN,3_closed@2@1
7954,SLEEPING,3_closed@1@1
7955,STORAGE,3_closed@1@1
7956,EXTERIOR,3_closed@2@1
7957,TOILET,3_closed@2@1
7958,ROOM,3_closed@1@3
7959,CORRIDOR,3_closed@0@4
7960,KITCHEN,3_closed@2@1
7961,SLEEPING,3_closed@1@1
7962,CHILDREN,3_closed@1@1
7963,STORAGE,3_closed@1@1
7964,CORRIDOR,3_closed@0@6
7965,TOILET,3_closed@1@1
7966,CORRIDOR,3_closed@1@1
7967,KITCHEN,3_closed@1@2
7968,SLEEPING,3_closed@2@1
7969,SLEEPING,3_closed@1@1
7970,CHILDREN,3_closed@1@1
7971,STORAGE,3_closed@1@1
7972,ROOM,3_closed@3@1
7973,LIVING,3_closed@2@3
7974,CORRIDOR,3_closed@1@4
7975,KITCHEN,3_closed@2@1
7976,CORRIDOR,3_closed@0@2
7977,BATH,3_closed@2@2
7978,SLEEPING,3_closed@1@1
7979,TOILET,3_closed@2@1
7980,ROOM,3_closed@1@3
7981,CORRIDOR,3_closed@0@3
7982,KITCHEN,3_closed@2@1
7983,SLEEPING,3_closed@1@1
7984,CHILDREN,3_closed@1@1
7985,TOILET,3_closed@1@1
7986,CORRIDOR,3_closed@0@6
7987,CORRIDOR,3_closed@2@1
7988,CORRIDOR,3_closed@1@2
7989,KITCHEN,3_closed@1@2
7990,ROOM,3_closed@2@1
7991,SLEEPING,3_closed@1@1
7992,CHILDREN,3_closed@1@1
7993,STORAGE,3_closed@1@1
7994,CORRIDOR,3_closed@1@6
7995,BATH,3_closed@2@1
7996,LIVING,3_closed@2@2
7997,KITCHEN,3_closed@2@2
7998,CORRIDOR,3_closed@0@1
7999,SLEEPING,3_closed@2@1
8000,CHILDREN,3_closed@2@1
8001,EXTERIOR,3_closed@2@1
8002,LIVING,3_closed@1@3
8003,CORRIDOR,3_closed@0@6
8004,SLEEPING,3_closed@1@1
8005,BATH,3_closed@1@1
8006,CORRIDOR,3_closed@1@1
8007,KITCHEN,3_closed@1@2
8008,CHILDREN,3_closed@1@1
8009,SLEEPING,3_closed@1@3
8010,CORRIDOR,3_closed@0@4
8011,KITCHEN,3_closed@1@1
8012,TOILET,3_closed@1@1
8013,STORAGE,3_closed@2@1
8014,WORKING,3_closed@2@1
8015,LIVING,3_closed@1@2
8016,EXTERIOR,3_closed@2@1
8017,CORRIDOR,3_closed@1@1
8018,CORRIDOR,3_closed@0@5
8019,LIVING,3_closed@1@3
8020,TOILET,3_closed@2@1
8021,KITCHEN,3_closed@2@1
8022,SLEEPING,3_closed@1@1
8023,CHILDREN,3_closed@1@1
8024,STORAGE,3_closed@1@1
8025,TOILET,3_closed@2@1
8026,ROOM,3_closed@1@3
8027,CORRIDOR,3_closed@0@4
8028,KITCHEN,3_closed@2@1
8029,SLEEPING,3_closed@1@1
8030,CHILDREN,3_closed@1@1
8031,STORAGE,3_closed@1@1
8032,CORRIDOR,3_closed@1@7
8033,SLEEPING,3_closed@2@1
8034,BATH,3_closed@2@1
8035,CORRIDOR,3_closed@0@2
8036,KITCHEN,3_closed@1@2
8037,LIVING,3_closed@2@2
8038,CHILDREN,3_closed@2@1
8039,STORAGE,3_closed@2@1
8040,EXTERIOR,3_closed@3@1
8041,TOILET,3_closed@1@1
8042,CORRIDOR,3_closed@0@6
8043,KITCHEN,3_closed@1@1
8044,LIVING,3_closed@1@2
8045,LIVING,3_closed@1@2
8046,CHILDREN,3_closed@1@1
8047,STORAGE,3_closed@1@1
8048,SLEEPING,3_closed@2@1
8049,SLEEPING,3_closed@1@3
8050,TOILET,3_closed@1@1
8051,CORRIDOR,3_closed@0@3
8052,KITCHEN,3_closed@2@1
8053,SLEEPING,3_closed@1@1
8054,KITCHEN,3_closed@1@2
8055,ROOM,3_closed@1@2
8056,CORRIDOR,3_closed@0@6
8057,KITCHEN,3_closed@1@1
8058,BATH,3_closed@1@1
8059,SLEEPING,3_closed@1@1
8060,CHILDREN,3_closed@1@1
8061,BATH,3_closed@2@1
8062,SLEEPING,3_closed@1@3
8063,CORRIDOR,3_closed@0@5
8064,CORRIDOR,3_closed@1@1
8065,LIVING,3_closed@1@3
8066,KITCHEN,3_closed@2@1
8067,CHILDREN,3_closed@1@1
8068,STORAGE,3_closed@1@1
8069,EXTERIOR,3_closed@2@1
8070,LIVING,3_closed@1@3
8071,CORRIDOR,3_closed@0@7
8072,SLEEPING,3_closed@1@1
8073,BATH,3_closed@1@1
8074,CORRIDOR,3_closed@1@1
8075,KITCHEN,3_closed@1@2
8076,SLEEPING,3_closed@1@1
8077,STORAGE,3_closed@1@1
8078,SLEEPING,3_closed@3@1
8079,SLEEPING,3_closed@2@3
8080,CORRIDOR,3_closed@1@4
8081,KITCHEN,3_closed@2@1
8082,CORRIDOR,3_closed@0@3
8083,BATH,3_closed@2@2
8084,CHILDREN,3_closed@1@1
8085,STORAGE,3_closed@1@1
8086,SLEEPING,3_closed@2@1
8087,ROOM,3_closed@1@3
8088,TOILET,3_closed@1@1
8089,CORRIDOR,3_closed@0@3
8090,KITCHEN,3_closed@2@1
8091,SLEEPING,3_closed@1@1
8092,SLEEPING,3_closed@1@3
8093,STORAGE,3_closed@2@1
8094,WORKING,3_closed@2@1
8095,CORRIDOR,3_closed@0@4
8096,LIVING,3_closed@1@2
8097,TOILET,3_closed@1@1
8098,KITCHEN,3_closed@1@1
8099,EXTERIOR,3_closed@2@1
8100,CORRIDOR,3_closed@1@6
8101,BATH,3_closed@2@1
8102,SLEEPING,3_closed@2@1
8103,CORRIDOR,3_closed@1@1
8104,CORRIDOR,3_closed@0@2
8105,KITCHEN,3_closed@2@1
8106,LIVING,3_closed@2@1
8107,SLEEPING,3_closed@2@1
8108,CORRIDOR,3_closed@0@1
8109,CORRIDOR,3_closed@1@4
8110,EXTERIOR,3_closed@4@1
8111,KITCHEN,3_closed@3@2
8112,SLEEPING,3_closed@2@3
8113,BATH,3_closed@3@1
8114,SLEEPING,3_closed@2@1
8115,CHILDREN,3_closed@2@1
8116,TOILET,3_closed@1@1
8117,CORRIDOR,3_closed@0@5
8118,KITCHEN,3_closed@1@1
8119,LIVING,3_closed@1@3
8120,SLEEPING,3_closed@1@2
8121,CHILDREN,3_closed@1@1
8122,EXTERIOR,3_closed@2@1
8123,CORRIDOR,3_closed@1@5
8124,BATH,3_closed@2@1
8125,CORRIDOR,3_closed@0@2
8126,LIVING,3_closed@2@2
8127,KITCHEN,3_closed@1@2
8128,SLEEPING,3_closed@3@1
8129,CHILDREN,3_closed@2@1
8130,LIVING,3_closed@2@1
8131,LIVING,3_closed@1@4
8132,TOILET,3_closed@1@1
8133,CORRIDOR,3_closed@0@3
8134,KITCHEN,3_closed@2@1
8135,SLEEPING,3_closed@1@1
8136,EXTERIOR,3_closed@2@1
8137,LIVING,3_closed@1@3
8138,STORAGE,3_closed@2@1
8139,WORKING,3_closed@2@1
8140,CORRIDOR,3_closed@0@4
8141,LIVING,3_closed@1@1
8142,TOILET,3_closed@1@1
8143,KITCHEN,3_closed@1@1
8144,CORRIDOR,3_closed@1@1
8145,CORRIDOR,3_closed@0@6
8146,SLEEPING,3_closed@1@1
8147,LIVING,3_closed@1@1
8148,BATH,3_closed@1@1
8149,KITCHEN,3_closed@1@1
8150,SLEEPING,3_closed@1@1
8151,ROOM,3_closed@3@1
8152,LIVING,3_closed@2@3
8153,CORRIDOR,3_closed@1@4
8154,KITCHEN,3_closed@2@1
8155,CORRIDOR,3_closed@0@3
8156,BATH,3_closed@2@2
8157,SLEEPING,3_closed@1@1
8158,STORAGE,3_closed@1@1
8159,TOILET,3_closed@1@1
8160,CORRIDOR,3_closed@0@5
8161,CORRIDOR,3_closed@2@1
8162,CORRIDOR,3_closed@1@2
8163,KITCHEN,3_closed@1@2
8164,ROOM,3_closed@2@1
8165,SLEEPING,3_closed@1@1
8166,CHILDREN,3_closed@1@1
8167,LIVING,3_closed@1@4
8168,CORRIDOR,3_closed@0@4
8169,KITCHEN,3_closed@1@1
8170,TOILET,3_closed@1@1
8171,STORAGE,3_closed@2@1
8172,WORKING,3_closed@2@1
8173,LIVING,3_closed@1@1
8174,EXTERIOR,3_closed@2@1
8175,CORRIDOR,3_closed@1@1
8176,CORRIDOR,3_closed@0@4
8177,LIVING,3_closed@1@3
8178,TOILET,3_closed@2@1
8179,KITCHEN,3_closed@2@1
8180,SLEEPING,3_closed@1@1
8181,CHILDREN,3_closed@1@1
8182,TOILET,3_closed@1@1
8183,CORRIDOR,3_closed@0@6
8184,KITCHEN,3_closed@1@1
8185,LIVING,3_closed@1@3
8186,SLEEPING,3_closed@1@2
8187,SLEEPING,3_closed@1@1
8188,STORAGE,3_closed@1@1
8189,EXTERIOR,3_closed@2@1
8190,CORRIDOR,3_closed@1@6
8191,BATH,3_closed@2@1
8192,CORRIDOR,3_closed@0@2
8193,LIVING,3_closed@2@3
8194,KITCHEN,3_closed@1@2
8195,SLEEPING,3_closed@3@1
8196,SLEEPING,3_closed@2@1
8197,STORAGE,3_closed@2@1
8198,EXTERIOR,3_closed@3@1
8199,CORRIDOR,3_closed@1@6
8200,BATH,3_closed@2@1
8201,SLEEPING,3_closed@2@1
8202,CORRIDOR,3_closed@1@1
8203,CORRIDOR,3_closed@0@2
8204,KITCHEN,3_closed@2@1
8205,LIVING,3_closed@2@1
8206,CHILDREN,3_closed@2@1
8207,SLEEPING,3_closed@1@3
8208,STORAGE,3_closed@2@1
8209,WORKING,3_closed@2@1
8210,CORRIDOR,3_closed@0@4
8211,LIVING,3_closed@1@2
8212,TOILET,3_closed@1@1
8213,KITCHEN,3_closed@1@1
8214,EXTERIOR,3_closed@2@1
8215,BATH,3_closed@2@1
8216,SLEEPING,3_closed@1@3
8217,CORRIDOR,3_closed@0@4
8218,CORRIDOR,3_closed@1@1
8219,LIVING,3_closed@1@4
8220,KITCHEN,3_closed@2@1
8221,CHILDREN,3_closed@1@1
8222,EXTERIOR,3_closed@2@1
8223,CORRIDOR,3_closed@0@6
8224,TOILET,3_closed@1@1
8225,CORRIDOR,3_closed@1@1
8226,KITCHEN,3_closed@1@2
8227,ROOM,3_closed@2@1
8228,SLEEPING,3_closed@1@1
8229,CHILDREN,3_closed@1@1
8230,STORAGE,3_closed@1@1
8231,CORRIDOR,3_closed@1@1
8232,CORRIDOR,3_closed@0@4
8233,LIVING,3_closed@1@3
8234,TOILET,3_closed@2@1
8235,KITCHEN,3_closed@2@1
8236,SLEEPING,3_closed@1@1
8237,CHILDREN,3_closed@1@1
8238,BATH,3_closed@2@1
8239,SLEEPING,3_closed@1@3
8240,CORRIDOR,3_closed@0@5
8241,CORRIDOR,3_closed@1@2
8242,LIVING,3_closed@1@2
8243,KITCHEN,3_closed@2@1
8244,SLEEPING,3_closed@1@1
8245,STORAGE,3_closed@1@1
8246,LIVING,3_closed@2@1
8247,LIVING,3_closed@1@4
8248,TOILET,3_closed@1@1
8249,CORRIDOR,3_closed@0@4
8250,KITCHEN,3_closed@2@1
8251,CHILDREN,3_closed@1@1
8252,STORAGE,3_closed@1@1
8253,EXTERIOR,3_closed@2@1
8254,TOILET,3_closed@1@1
8255,CORRIDOR,3_closed@0@6
8256,KITCHEN,3_closed@1@1
8257,LIVING,3_closed@1@2
8258,ROOM,3_closed@1@2
8259,CHILDREN,3_closed@1@1
8260,STORAGE,3_closed@1@1
8261,CORRIDOR,3_closed@0@6
8262,SLEEPING,3_closed@1@2
8263,CHILDREN,3_closed@1@1
8264,BATH,3_closed@1@2
8265,LIVING,3_closed@1@3
8266,KITCHEN,3_closed@1@2
8267,STORAGE,3_closed@1@1
8268,EXTERIOR,3_closed@2@1
8269,CORRIDOR,3_closed@1@6
