id,type,class
8462,SLEEPING,3_closed@1@3
8463,CORRIDOR,3_closed@0@5
8464,KITCHEN,3_closed@1@3
8465,TOILET,3_closed@1@2
8466,STORAGE,3_closed@2@2
8467,WORKING,3_closed@1@3
8468,LIVING,3_closed@1@3
8469,EXTERIOR,3_closed@2@1
8470,CORRIDOR,3_closed@1@1
8471,CORRIDOR,3_closed@0@7
8472,LIVING,3_closed@1@3
8473,TOILET,3_closed@1@3
8474,KITCHEN,3_closed@1@3
8475,SLEEPING,3_closed@1@1
8476,CHILDREN,3_closed@1@1
8477,STORAGE,3_closed@1@1
8478,TOILET,3_closed@1@2
8479,ROOM,3_closed@1@3
8480,CORRIDOR,3_closed@0@6
8481,KITCHEN,3_closed@1@2
8482,SLEEPING,3_closed@1@1
8483,CHILDREN,3_closed@1@1
8484,STORAGE,3_closed@1@1
8485,CORRIDOR,3_closed@1@7
8486,SLEEPING,3_closed@2@3
8487,BATH,3_closed@1@3
8488,CORRIDOR,3_closed@0@3
8489,KITCHEN,3_closed@1@3
8490,LIVING,3_closed@2@4
8491,CHILDREN,3_closed@2@1
8492,STORAGE,3_closed@2@1
8493,EXTERIOR,3_closed@3@1
8494,TOILET,3_closed@1@2
8495,CORRIDOR,3_closed@0@6
8496,KITCHEN,3_closed@1@2
8497,LIVING,3_closed@1@2
8498,LIVING,3_closed@1@2
8499,CHILDREN,3_closed@1@1
8500,STORAGE,3_closed@1@1
8501,SLEEPING,3_closed@2@2
8502,SLEEPING,3_closed@1@4
8503,TOILET,3_closed@1@3
8504,CORRIDOR,3_closed@0@3
8505,KITCHEN,3_closed@2@3
8506,SLEEPING,3_closed@1@1
8507,KITCHEN,3_closed@1@2
8508,ROOM,3_closed@1@2
8509,CORRIDOR,3_closed@0@6
8510,KITCHEN,3_closed@1@2
8511,BATH,3_closed@1@2
8512,SLEEPING,3_closed@1@1
8513,CHILDREN,3_closed@1@1
8514,BATH,3_closed@1@3
8515,SLEEPING,3_closed@1@3
8516,CORRIDOR,3_closed@0@6
8517,CORRIDOR,3_closed@1@3
8518,LIVING,3_closed@1@5
8519,KITCHEN,3_closed@2@2
8520,CHILDREN,3_closed@1@1
8521,STORAGE,3_closed@1@1
8522,EXTERIOR,3_closed@2@2
8523,LIVING,3_closed@1@4
8524,CORRIDOR,3_closed@0@7
8525,SLEEPING,3_closed@1@3
8526,BATH,3_closed@1@3
8527,CORRIDOR,3_closed@1@4
8528,KITCHEN,3_closed@1@3
8529,SLEEPING,3_closed@1@1
8530,STORAGE,3_closed@1@1
8531,SLEEPING,3_closed@1@2
8532,SLEEPING,3_closed@1@4
8533,CORRIDOR,3_closed@1@4
8534,KITCHEN,3_closed@1@3
8535,CORRIDOR,3_closed@0@6
8536,BATH,3_closed@2@3
8537,CHILDREN,3_closed@1@1
8538,STORAGE,3_closed@1@1
8539,SLEEPING,3_closed@2@2
8540,ROOM,3_closed@1@4
8541,TOILET,3_closed@1@3
8542,CORRIDOR,3_closed@0@3
8543,KITCHEN,3_closed@2@3
8544,SLEEPING,3_closed@1@1
8545,SLEEPING,3_closed@1@3
8546,STORAGE,3_closed@2@2
8547,WORKING,3_closed@2@2
8548,CORRIDOR,3_closed@0@4
8549,LIVING,3_closed@1@3
8550,TOILET,3_closed@1@2
8551,KITCHEN,3_closed@1@3
8552,EXTERIOR,3_closed@2@1
8553,CORRIDOR,3_closed@1@6
8554,BATH,3_closed@1@3
8555,SLEEPING,3_closed@2@3
8556,CORRIDOR,3_closed@1@1
8557,CORRIDOR,3_closed@0@4
8558,KITCHEN,3_closed@1@3
8559,LIVING,3_closed@2@3
8560,SLEEPING,3_closed@2@1
8561,CORRIDOR,3_closed@0@2
8562,CORRIDOR,3_closed@1@6
8563,EXTERIOR,3_closed@1@3
8564,KITCHEN,3_closed@2@4
8565,SLEEPING,3_closed@2@3
8566,BATH,3_closed@3@2
8567,SLEEPING,3_closed@2@1
8568,CHILDREN,3_closed@2@1
8569,TOILET,3_closed@1@2
8570,CORRIDOR,3_closed@0@5
8571,KITCHEN,3_closed@1@2
8572,LIVING,3_closed@1@3
8573,SLEEPING,3_closed@1@2
8574,CHILDREN,3_closed@1@1
8575,EXTERIOR,3_closed@2@1
8576,CORRIDOR,3_closed@1@5
8577,BATH,3_closed@1@4
8578,CORRIDOR,3_closed@0@3
8579,LIVING,3_closed@2@4
8580,KITCHEN,3_closed@1@3
8581,SLEEPING,3_closed@2@2
8582,CHILDREN,3_closed@2@1
8583,LIVING,3_closed@2@2
8584,LIVING,3_closed@1@5
8585,TOILET,3_closed@1@3
8586,CORRIDOR,3_closed@0@3
8587,KITCHEN,3_closed@2@3
8588,SLEEPING,3_closed@1@1
8589,EXTERIOR,3_closed@2@1
8590,LIVING,3_closed@1@3
8591,STORAGE,3_closed@2@2
8592,WORKING,3_closed@2@2
8593,CORRIDOR,3_closed@0@4
8594,LIVING,3_closed@1@2
8595,TOILET,3_closed@1@2
8596,KITCHEN,3_closed@1@3
8597,CORRIDOR,3_closed@1@1
8598,CORRIDOR,3_closed@0@6
8599,SLEEPING,3_closed@1@1
8600,LIVING,3_closed@1@1
8601,BATH,3_closed@1@1
8602,KITCHEN,3_closed@1@1
8603,SLEEPING,3_closed@1@1
8604,ROOM,3_closed@1@2
8605,LIVING,3_closed@1@4
8606,CORRIDOR,3_closed@1@4
8607,KITCHEN,3_closed@1@3
8608,CORRIDOR,3_closed@0@6
8609,BATH,3_closed@2@3
8610,SLEEPING,3_closed@1@1
8611,STORAGE,3_closed@1@1
8612,TOILET,3_closed@1@2
8613,CORRIDOR,3_closed@0@6
8614,CORRIDOR,3_closed@2@1
8615,CORRIDOR,3_closed@1@3
8616,KITCHEN,3_closed@1@3
8617,ROOM,3_closed@1@3
8618,SLEEPING,3_closed@1@1
8619,CHILDREN,3_closed@1@1
8620,LIVING,3_closed@1@4
8621,CORRIDOR,3_closed@0@5
8622,KITCHEN,3_closed@1@3
8623,TOILET,3_closed@1@2
8624,STORAGE,3_closed@2@2
8625,WORKING,3_closed@1@3
8626,LIVING,3_closed@1@2
8627,EXTERIOR,3_closed@2@1
8628,CORRIDOR,3_closed@1@1
8629,CORRIDOR,3_closed@0@6
8630,LIVING,3_closed@1@3
8631,TOILET,3_closed@1@3
8632,KITCHEN,3_closed@1@3
8633,SLEEPING,3_closed@1@1
8634,CHILDREN,3_closed@1@1
8635,TOILET,3_closed@1@2
8636,CORRIDOR,3_closed@0@6
8637,KITCHEN,3_closed@1@2
8638,LIVING,3_closed@1@3
8639,SLEEPING,3_closed@1@2
8640,SLEEPING,3_closed@1@1
8641,STORAGE,3_closed@1@1
8642,EXTERIOR,3_closed@2@1
8643,CORRIDOR,3_closed@1@6
8644,BATH,3_closed@1@4
8645,CORRIDOR,3_closed@0@3
8646,LIVING,3_closed@2@5
8647,KITCHEN,3_closed@1@3
8648,SLEEPING,3_closed@2@2
8649,SLEEPING,3_closed@2@1
8650,STORAGE,3_closed@2@1
8651,EXTERIOR,3_closed@3@1
8652,CORRIDOR,3_closed@1@6
8653,BATH,3_closed@1@3
8654,SLEEPING,3_closed@2@3
8655,CORRIDOR,3_closed@1@1
8656,CORRIDOR,3_closed@0@4
8657,KITCHEN,3_closed@1@3
8658,LIVING,3_closed@2@3
8659,CHILDREN,3_closed@2@1
8660,SLEEPING,3_closed@1@3
8661,STORAGE,3_closed@2@2
8662,WORKING,3_closed@2@2
8663,CORRIDOR,3_closed@0@4
8664,LIVING,3_closed@1@3
8665,TOILET,3_closed@1@2
8666,KITCHEN,3_closed@1@3
8667,EXTERIOR,3_closed@2@1
8668,BATH,3_closed@1@3
8669,SLEEPING,3_closed@1@3
8670,CORRIDOR,3_closed@0@5
8671,CORRIDOR,3_closed@1@3
8672,LIVING,3_closed@1@6
8673,KITCHEN,3_closed@2@2
8674,CHILDREN,3_closed@1@1
8675,EXTERIOR,3_closed@2@1
8676,CORRIDOR,3_closed@1@7
8677,BATH,3_closed@1@3
8678,LIVING,3_closed@1@4
8679,KITCHEN,3_closed@2@3
8680,CORRIDOR,3_closed@0@3
8681,SLEEPING,3_closed@2@1
8682,CHILDREN,3_closed@2@1
8683,STORAGE,3_closed@2@1
8684,EXTERIOR,3_closed@2@1
8685,CORRIDOR,3_closed@0@7
8686,TOILET,3_closed@1@3
8687,CORRIDOR,3_closed@1@3
8688,KITCHEN,3_closed@1@3
8689,ROOM,3_closed@1@3
8690,SLEEPING,3_closed@1@1
8691,CHILDREN,3_closed@1@1
8692,STORAGE,3_closed@1@1
8693,CORRIDOR,3_closed@1@1
8694,CORRIDOR,3_closed@0@6
8695,LIVING,3_closed@1@3
8696,TOILET,3_closed@1@3
8697,KITCHEN,3_closed@1@3
8698,SLEEPING,3_closed@1@1
8699,CHILDREN,3_closed@1@1
8700,BATH,3_closed@1@3
8701,SLEEPING,3_closed@1@3
8702,CORRIDOR,3_closed@0@6
8703,CORRIDOR,3_closed@1@3
8704,LIVING,3_closed@1@5
8705,KITCHEN,3_closed@2@2
8706,SLEEPING,3_closed@1@1
8707,STORAGE,3_closed@1@1
8708,LIVING,3_closed@2@2
8709,LIVING,3_closed@1@5
8710,TOILET,3_closed@1@3
8711,CORRIDOR,3_closed@0@4
8712,KITCHEN,3_closed@2@3
8713,CHILDREN,3_closed@1@1
8714,STORAGE,3_closed@1@1
8715,EXTERIOR,3_closed@2@1
8716,TOILET,3_closed@1@2
8717,CORRIDOR,3_closed@0@6
8718,KITCHEN,3_closed@1@2
8719,LIVING,3_closed@1@2
8720,ROOM,3_closed@1@2
8721,CHILDREN,3_closed@1@1
8722,STORAGE,3_closed@1@1
8723,CORRIDOR,3_closed@0@6
8724,SLEEPING,3_closed@1@3
8725,CHILDREN,3_closed@1@2
8726,BATH,3_closed@1@3
8727,LIVING,3_closed@1@4
8728,KITCHEN,3_closed@1@2
8729,STORAGE,3_closed@1@1
8730,EXTERIOR,3_closed@2@1
8731,CORRIDOR,3_closed@1@6
8732,BATH,3_closed@1@3
8733,ROOM,3_closed@1@3
8734,KITCHEN,3_closed@2@3
8735,CORRIDOR,3_closed@0@3
8736,SLEEPING,3_closed@2@1
8737,CHILDREN,3_closed@2@1
8738,TOILET,3_closed@1@2
8739,CORRIDOR,3_closed@0@7
8740,CORRIDOR,3_closed@2@1
8741,CORRIDOR,3_closed@1@3
8742,KITCHEN,3_closed@1@3
8743,LIVING,3_closed@1@3
8744,SLEEPING,3_closed@1@1
8745,CHILDREN,3_closed@1@1
8746,STORAGE,3_closed@1@1
8747,LIVING,3_closed@1@4
8748,STORAGE,3_closed@2@2
8749,WORKING,3_closed@2@2
8750,CORRIDOR,3_closed@0@4
8751,LIVING,3_closed@1@2
8752,TOILET,3_closed@1@2
8753,KITCHEN,3_closed@1@3
8754,EXTERIOR,3_closed@2@1
8755,SLEEPING,3_closed@1@3
8756,CORRIDOR,3_closed@0@5
8757,KITCHEN,3_closed@1@3
8758,TOILET,3_closed@1@2
8759,STORAGE,3_closed@2@2
8760,WORKING,3_closed@1@3
8761,LIVING,3_closed@1@2
8762,ROOM,3_closed@1@3
8763,STORAGE,3_closed@2@2
8764,WORKING,3_closed@2@2
8765,CORRIDOR,3_closed@0@4
8766,LIVING,3_closed@1@3
8767,TOILET,3_closed@1@2
8768,KITCHEN,3_closed@1@3
8769,EXTERIOR,3_closed@2@1
8770,SLEEPING,3_closed@1@2
8771,ROOM,3_closed@1@4
8772,CORRIDOR,3_closed@1@4
8773,BATH,3_closed@1@3
8774,CORRIDOR,3_closed@0@6
8775,KITCHEN,3_closed@2@3
8776,CHILDREN,3_closed@1@1
8777,STORAGE,3_closed@1@1
8778,CORRIDOR,3_closed@1@1
8779,CORRIDOR,3_closed@0@6
8780,SLEEPING,3_closed@1@3
8781,TOILET,3_closed@1@3
8782,KITCHEN,3_closed@1@3
8783,SLEEPING,3_closed@1@1
8784,CHILDREN,3_closed@1@1
8785,LIVING,3_closed@1@3
8786,CORRIDOR,3_closed@0@5
8787,KITCHEN,3_closed@1@3
8788,TOILET,3_closed@1@2
8789,STORAGE,3_closed@2@2
8790,WORKING,3_closed@1@3
8791,LIVING,3_closed@1@2
8792,TOILET,3_closed@1@2
8793,CORRIDOR,3_closed@0@6
8794,KITCHEN,3_closed@1@2
8795,LIVING,3_closed@1@3
8796,SLEEPING,3_closed@1@2
8797,CHILDREN,3_closed@1@1
8798,STORAGE,3_closed@1@1
8799,EXTERIOR,3_closed@2@1
8800,LIVING,3_closed@1@3
8801,CORRIDOR,3_closed@0@5
8802,KITCHEN,3_closed@1@3
8803,TOILET,3_closed@1@2
8804,STORAGE,3_closed@2@2
8805,WORKING,3_closed@1@3
8806,LIVING,3_closed@1@2
8807,SLEEPING,3_closed@2@2
8808,ROOM,3_closed@1@4
8809,TOILET,3_closed@1@3
8810,CORRIDOR,3_closed@0@3
8811,KITCHEN,3_closed@2@3
8812,SLEEPING,3_closed@1@1
8813,CORRIDOR,3_closed@0@6
8814,SLEEPING,3_closed@1@3
8815,WORKING,3_closed@1@2
8816,BATH,3_closed@1@3
8817,LIVING,3_closed@1@4
8818,KITCHEN,3_closed@1@2
8819,STORAGE,3_closed@1@1
8820,EXTERIOR,3_closed@2@1
8821,TOILET,3_closed@1@2
8822,CORRIDOR,3_closed@0@6
8823,KITCHEN,3_closed@1@2
8824,LIVING,3_closed@1@3
8825,ROOM,3_closed@1@2
8826,CHILDREN,3_closed@1@1
8827,STORAGE,3_closed@1@1
8828,EXTERIOR,3_closed@2@1
8829,CORRIDOR,3_closed@1@1
8830,CORRIDOR,3_closed@0@7
8831,ROOM,3_closed@1@3
8832,TOILET,3_closed@1@3
8833,KITCHEN,3_closed@1@3
8834,SLEEPING,3_closed@1@1
8835,CHILDREN,3_closed@1@1
8836,STORAGE,3_closed@1@1
8837,CORRIDOR,3_closed@1@2
8838,CORRIDOR,3_closed@0@3
8839,BATH,3_closed@2@2
8840,CORRIDOR,3_closed@1@7
8841,KITCHEN,3_closed@1@3
8842,LIVING,3_closed@2@3
8843,SLEEPING,3_closed@2@2
8844,SLEEPING,3_closed@2@1
8845,STORAGE,3_closed@2@1
8846,TOILET,3_closed@1@2
8847,CORRIDOR,3_closed@0@5
8848,KITCHEN,3_closed@1@2
8849,LIVING,3_closed@1@3
8850,SLEEPING,3_closed@1@2
8851,SLEEPING,3_closed@1@1
8852,EXTERIOR,3_closed@2@1
8853,SLEEPING,3_closed@1@2
8854,ROOM,3_closed@1@4
8855,CORRIDOR,3_closed@1@4
8856,BATH,3_closed@1@3
8857,CORRIDOR,3_closed@0@5
8858,KITCHEN,3_closed@2@3
8859,SLEEPING,3_closed@1@1
8860,LIVING,3_closed@1@2
8861,LIVING,3_closed@1@4
8862,CORRIDOR,3_closed@1@4
8863,KITCHEN,3_closed@1@3
8864,CORRIDOR,3_closed@0@5
8865,BATH,3_closed@2@3
8866,CHILDREN,3_closed@1@1
8867,CORRIDOR,3_closed@1@6
8868,BATH,3_closed@1@4
8869,CORRIDOR,3_closed@0@3
8870,LIVING,3_closed@2@4
8871,KITCHEN,3_closed@1@3
8872,SLEEPING,3_closed@2@2
8873,SLEEPING,3_closed@2@1
8874,STORAGE,3_closed@2@1
8875,CORRIDOR,3_closed@1@1
8876,CORRIDOR,3_closed@0@7
8877,SLEEPING,3_closed@1@1
8878,LIVING,3_closed@1@1
8879,BATH,3_closed@1@1
8880,KITCHEN,3_closed@1@1
8881,CHILDREN,3_closed@1@1
8882,STORAGE,3_closed@1@1
8883,SLEEPING,3_closed@1@2
8884,ROOM,3_closed@1@4
8885,CORRIDOR,3_closed@1@4
8886,KITCHEN,3_closed@1@3
8887,CORRIDOR,3_closed@0@5
8888,BATH,3_closed@2@3
8889,SLEEPING,3_closed@1@1
8890,CORRIDOR,3_closed@0@6
8891,TOILET,3_closed@1@3
8892,CORRIDOR,3_closed@1@3
8893,KITCHEN,3_closed@1@3
8894,SLEEPING,3_closed@1@3
8895,SLEEPING,3_closed@1@1
8896,CHILDREN,3_closed@1@1
8897,CORRIDOR,3_closed@1@1
8898,CORRIDOR,3_closed@0@6
8899,SLEEPING,3_closed@1@1
8900,LIVING,3_closed@1@1
8901,BATH,3_closed@1@1
8902,KITCHEN,3_closed@1@1
8903,CHILDREN,3_closed@1@1
8904,STORAGE,3_closed@2@1
8905,KITCHEN,3_closed@1@2
8906,BATH,3_closed@1@1
8907,CORRIDOR,3_closed@0@5
8908,LIVING,3_closed@1@2
8909,ROOM,3_closed@1@1
8910,CHILDREN,3_closed@1@1
8911,EXTERIOR,3_closed@2@1
8912,SLEEPING,3_closed@1@3
8913,CORRIDOR,3_closed@0@5
8914,KITCHEN,3_closed@1@3
8915,TOILET,3_closed@1@2
8916,STORAGE,3_closed@2@2
8917,WORKING,3_closed@1@3
8918,LIVING,3_closed@1@2
8919,CORRIDOR,3_closed@1@1
8920,CORRIDOR,3_closed@0@6
8921,ROOM,3_closed@1@3
8922,TOILET,3_closed@1@3
8923,KITCHEN,3_closed@1@3
8924,SLEEPING,3_closed@1@1
8925,CHILDREN,3_closed@1@1
8926,CORRIDOR,3_closed@1@5
8927,BATH,3_closed@1@4
8928,CORRIDOR,3_closed@0@3
8929,LIVING,3_closed@2@5
8930,KITCHEN,3_closed@1@3
8931,SLEEPING,3_closed@2@2
8932,SLEEPING,3_closed@2@1
8933,EXTERIOR,3_closed@3@1
8934,TOILET,3_closed@1@2
8935,CORRIDOR,3_closed@0@6
8936,KITCHEN,3_closed@1@2
8937,LIVING,3_closed@1@3
8938,ROOM,3_closed@1@2
8939,SLEEPING,3_closed@1@1
8940,STORAGE,3_closed@1@1
8941,EXTERIOR,3_closed@2@1
8942,BATH,3_closed@1@2
8943,CORRIDOR,3_closed@0@6
8944,LIVING,3_closed@1@1
8945,KITCHEN,3_closed@1@2
8946,SLEEPING,3_closed@1@1
8947,CHILDREN,3_closed@1@1
8948,STORAGE,3_closed@1@1
8949,TOILET,3_closed@1@2
8950,CORRIDOR,3_closed@0@5
8951,KITCHEN,3_closed@1@2
8952,LIVING,3_closed@1@2
8953,SLEEPING,3_closed@1@2
8954,CHILDREN,3_closed@1@1
8955,CORRIDOR,3_closed@1@1
8956,CORRIDOR,3_closed@0@7
8957,SLEEPING,3_closed@1@1
8958,LIVING,3_closed@1@2
8959,BATH,3_closed@1@1
8960,KITCHEN,3_closed@1@1
8961,CHILDREN,3_closed@1@1
8962,STORAGE,3_closed@1@1
8963,EXTERIOR,3_closed@2@1
8964,TOILET,3_closed@1@2
8965,CORRIDOR,3_closed@0@5
8966,KITCHEN,3_closed@1@2
8967,LIVING,3_closed@1@3
8968,ROOM,3_closed@1@2
8969,CHILDREN,3_closed@1@1
8970,EXTERIOR,3_closed@2@1
8971,CORRIDOR,3_closed@0@7
8972,TOILET,3_closed@1@3
8973,CORRIDOR,3_closed@1@3
8974,KITCHEN,3_closed@1@3
8975,ROOM,3_closed@1@3
8976,SLEEPING,3_closed@1@1
8977,CHILDREN,3_closed@1@1
8978,STORAGE,3_closed@1@1
8979,TOILET,3_closed@1@2
8980,LIVING,3_closed@1@3
8981,CORRIDOR,3_closed@0@6
8982,KITCHEN,3_closed@1@2
8983,SLEEPING,3_closed@1@1
8984,CHILDREN,3_closed@1@1
8985,STORAGE,3_closed@1@1
8986,TOILET,3_closed@1@2
8987,CORRIDOR,3_closed@0@6
8988,CORRIDOR,3_closed@2@1
8989,CORRIDOR,3_closed@1@3
8990,KITCHEN,3_closed@1@3
8991,LIVING,3_closed@1@4
8992,SLEEPING,3_closed@1@1
8993,CHILDREN,3_closed@1@1
8994,EXTERIOR,3_closed@2@1
8995,KITCHEN,3_closed@1@2
8996,LIVING,3_closed@1@2
8997,CORRIDOR,3_closed@0@6
8998,KITCHEN,3_closed@1@2
8999,BATH,3_closed@1@2
9000,SLEEPING,3_closed@1@1
9001,CHILDREN,3_closed@1@1
9002,BATH,3_closed@1@2
9003,CORRIDOR,3_closed@0@6
9004,SLEEPING,3_closed@1@1
9005,KITCHEN,3_closed@1@2
9006,SLEEPING,3_closed@1@1
9007,CHILDREN,3_closed@1@1
9008,STORAGE,3_closed@1@1
9009,CORRIDOR,3_closed@1@7
9010,BATH,3_closed@1@3
9011,LIVING,3_closed@1@3
9012,KITCHEN,3_closed@2@3
9013,CORRIDOR,3_closed@0@3
9014,SLEEPING,3_closed@2@1
9015,CHILDREN,3_closed@2@1
9016,STORAGE,3_closed@2@1
9017,TOILET,3_closed@1@2
9018,LIVING,3_closed@1@4
9019,CORRIDOR,3_closed@0@5
9020,KITCHEN,3_closed@1@2
9021,SLEEPING,3_closed@1@1
9022,CHILDREN,3_closed@1@1
9023,EXTERIOR,3_closed@2@1
9024,LIVING,3_closed@1@2
9025,LIVING,3_closed@1@5
9026,CORRIDOR,3_closed@1@4
9027,KITCHEN,3_closed@1@3
9028,CORRIDOR,3_closed@0@6
9029,BATH,3_closed@2@3
9030,SLEEPING,3_closed@1@1
9031,STORAGE,3_closed@1@1
9032,EXTERIOR,3_closed@2@1
9033,LIVING,3_closed@1@2
9034,LIVING,3_closed@1@5
9035,CORRIDOR,3_closed@1@4
9036,KITCHEN,3_closed@1@3
9037,CORRIDOR,3_closed@0@5
9038,BATH,3_closed@2@3
9039,CHILDREN,3_closed@1@1
9040,EXTERIOR,3_closed@2@1
9041,SLEEPING,3_closed@2@2
9042,SLEEPING,3_closed@1@4
9043,TOILET,3_closed@1@3
9044,CORRIDOR,3_closed@0@4
9045,KITCHEN,3_closed@2@3
9046,CHILDREN,3_closed@1@1
9047,STORAGE,3_closed@1@1
9048,CORRIDOR,3_closed@1@1
9049,CORRIDOR,3_closed@0@6
9050,ROOM,3_closed@1@3
9051,TOILET,3_closed@1@3
9052,KITCHEN,3_closed@1@3
9053,SLEEPING,3_closed@1@1
9054,CHILDREN,3_closed@1@1
9055,CORRIDOR,3_closed@1@1
9056,CORRIDOR,3_closed@0@7
9057,ROOM,3_closed@1@3
9058,TOILET,3_closed@1@3
9059,KITCHEN,3_closed@1@3
9060,SLEEPING,3_closed@1@1
9061,CHILDREN,3_closed@1@1
9062,STORAGE,3_closed@1@1
9063,CORRIDOR,3_closed@1@6
9064,SLEEPING,3_closed@2@3
9065,BATH,3_closed@1@3
9066,CORRIDOR,3_closed@0@3
9067,KITCHEN,3_closed@1@3
9068,LIVING,3_closed@2@3
9069,CHILDREN,3_closed@2@1
9070,SLEEPING,3_closed@1@2
9071,ROOM,3_closed@1@4
9072,CORRIDOR,3_closed@1@4
9073,BATH,3_closed@1@3
9074,CORRIDOR,3_closed@0@6
9075,KITCHEN,3_closed@2@3
9076,CHILDREN,3_closed@1@1
9077,STORAGE,3_closed@1@1
9078,CORRIDOR,3_closed@0@5
9079,TOILET,3_closed@1@1
9080,KITCHEN,3_closed@1@2
9081,SLEEPING,3_closed@1@2
9082,SLEEPING,3_closed@1@1
9083,CHILDREN,3_closed@1@1
9084,SLEEPING,3_closed@2@2
9085,ROOM,3_closed@1@4
9086,TOILET,3_closed@1@3
9087,CORRIDOR,3_closed@0@4
9088,KITCHEN,3_closed@2@3
9089,CHILDREN,3_closed@1@1
9090,STORAGE,3_closed@1@1
9091,ROOM,3_closed@1@3
9092,STORAGE,3_closed@2@2
9093,CHILDREN,3_closed@2@2
9094,CORRIDOR,3_closed@0@4
9095,LIVING,3_closed@1@2
9096,TOILET,3_closed@1@2
9097,KITCHEN,3_closed@1@3
9098,CORRIDOR,3_closed@1@7
9099,BATH,3_closed@1@3
9100,ROOM,3_closed@1@3
9101,KITCHEN,3_closed@2@3
9102,CORRIDOR,3_closed@0@3
9103,SLEEPING,3_closed@2@1
9104,CHILDREN,3_closed@2@1
9105,STORAGE,3_closed@2@1
9106,ROOM,3_closed@1@3
9107,STORAGE,3_closed@2@2
9108,CHILDREN,3_closed@2@2
9109,CORRIDOR,3_closed@0@4
9110,LIVING,3_closed@1@3
9111,TOILET,3_closed@1@2
9112,KITCHEN,3_closed@1@3
9113,EXTERIOR,3_closed@2@1
9114,TOILET,3_closed@1@2
9115,CORRIDOR,3_closed@0@6
9116,KITCHEN,3_closed@1@2
9117,LIVING,3_closed@1@3
9118,LIVING,3_closed@1@2
9119,SLEEPING,3_closed@1@1
9120,STORAGE,3_closed@1@1
9121,EXTERIOR,3_closed@2@1
9122,TOILET,3_closed@1@2
9123,CORRIDOR,3_closed@0@5
9124,KITCHEN,3_closed@1@2
9125,LIVING,3_closed@1@2
9126,LIVING,3_closed@1@2
9127,SLEEPING,3_closed@1@1
9128,CORRIDOR,3_closed@1@7
9129,SLEEPING,3_closed@2@3
9130,BATH,3_closed@1@3
9131,CORRIDOR,3_closed@0@3
9132,KITCHEN,3_closed@1@3
9133,LIVING,3_closed@2@3
9134,CHILDREN,3_closed@2@1
9135,STORAGE,3_closed@2@1
9136,ROOM,3_closed@2@2
9137,LIVING,3_closed@1@5
9138,TOILET,3_closed@1@3
9139,CORRIDOR,3_closed@0@3
9140,KITCHEN,3_closed@2@3
9141,SLEEPING,3_closed@1@1
9142,EXTERIOR,3_closed@2@1
9143,SLEEPING,3_closed@1@2
9144,ROOM,3_closed@1@4
9145,CORRIDOR,3_closed@1@4
9146,KITCHEN,3_closed@1@3
9147,CORRIDOR,3_closed@0@5
9148,BATH,3_closed@2@3
9149,CHILDREN,3_closed@1@1
9150,LIVING,3_closed@1@2
9151,LIVING,3_closed@1@4
9152,CORRIDOR,3_closed@1@4
9153,KITCHEN,3_closed@1@3
9154,CORRIDOR,3_closed@0@6
9155,BATH,3_closed@2@3
9156,SLEEPING,3_closed@1@1
9157,STORAGE,3_closed@1@1
9158,TOILET,3_closed@1@2
9159,LIVING,3_closed@1@4
9160,CORRIDOR,3_closed@0@5
9161,KITCHEN,3_closed@1@2
9162,SLEEPING,3_closed@1@1
9163,CHILDREN,3_closed@1@1
9164,EXTERIOR,3_closed@2@1
9165,KITCHEN,3_closed@1@2
9166,CORRIDOR,3_closed@0@6
9167,LIVING,3_closed@1@1
9168,BATH,3_closed@1@2
9169,SLEEPING,3_closed@1@1
9170,CHILDREN,3_closed@1@1
9171,STORAGE,3_closed@1@1
9172,CORRIDOR,3_closed@1@7
9173,SLEEPING,3_closed@2@3
9174,BATH,3_closed@1@3
9175,CORRIDOR,3_closed@0@3
9176,KITCHEN,3_closed@1@3
9177,LIVING,3_closed@2@3
9178,CHILDREN,3_closed@2@1
9179,STORAGE,3_closed@2@1
9180,BATH,3_closed@1@3
9181,SLEEPING,3_closed@1@3
9182,CORRIDOR,3_closed@0@6
9183,CORRIDOR,3_closed@1@3
9184,LIVING,3_closed@1@6
9185,KITCHEN,3_closed@2@2
9186,CHILDREN,3_closed@1@1
9187,STORAGE,3_closed@1@1
9188,EXTERIOR,3_closed@2@1
9189,TOILET,3_closed@1@2
9190,CORRIDOR,3_closed@0@5
9191,KITCHEN,3_closed@1@2
9192,LIVING,3_closed@1@3
9193,ROOM,3_closed@1@2
9194,SLEEPING,3_closed@1@1
9195,EXTERIOR,3_closed@2@1
9196,LIVING,3_closed@1@2
9197,LIVING,3_closed@1@5
9198,CORRIDOR,3_closed@1@4
9199,KITCHEN,3_closed@1@3
9200,CORRIDOR,3_closed@0@5
9201,BATH,3_closed@2@3
9202,SLEEPING,3_closed@1@1
9203,EXTERIOR,3_closed@2@1
9204,CORRIDOR,3_closed@1@7
9205,BATH,3_closed@1@3
9206,SLEEPING,3_closed@2@3
9207,CORRIDOR,3_closed@1@1
9208,CORRIDOR,3_closed@0@4
9209,KITCHEN,3_closed@1@3
9210,LIVING,3_closed@2@3
9211,CHILDREN,3_closed@2@1
9212,STORAGE,3_closed@2@1
9213,BATH,3_closed@1@3
9214,SLEEPING,3_closed@1@3
9215,CORRIDOR,3_closed@0@5
9216,CORRIDOR,3_closed@1@3
