id,type,class
8376,SLEEPING,3_closed@2@1
8377,EXTERIOR,3_closed@3@1
8378,CORRIDOR,3_closed@0@6
8379,SLEEPING,3_closed@1@3
8380,WORKING,3_closed@1@2
8381,BATH,3_closed@1@3
8382,LIVING,3_closed@1@3
8383,KITCHEN,3_closed@1@2
8384,STORAGE,3_closed@1@1
8385,CORRIDOR,3_closed@1@1
8386,CORRIDOR,3_closed@0@7
8387,LIVING,3_closed@1@4
8388,TOILET,3_closed@1@3
8389,KITCHEN,3_closed@1@3
8390,SLEEPING,3_closed@1@1
8391,CHILDREN,3_closed@1@1
8392,STORAGE,3_closed@1@1
8393,EXTERIOR,3_closed@2@1
8394,BATH,3_closed@1@3
8395,SLEEPING,3_closed@1@3
8396,CORRIDOR,3_closed@0@6
8397,CORRIDOR,3_closed@1@3
8398,LIVING,3_closed@1@6
8399,KITCHEN,3_closed@2@2
8400,SLEEPING,3_closed@1@1
8401,STORAGE,3_closed@1@1
8402,EXTERIOR,3_closed@2@1
8403,EXTERIOR,3_closed@2@2
8404,LIVING,3_closed@1@4
8405,CORRIDOR,3_closed@0@6
8406,SLEEPING,3_closed@1@3
8407,BATH,3_closed@1@3
8408,CORRIDOR,3_closed@1@4
8409,KITCHEN,3_closed@1@3
8410,CHILDREN,3_closed@1@1
8411,CORRIDOR,3_closed@1@6
8412,BATH,3_closed@1@3
8413,LIVING,3_closed@1@4
8414,KITCHEN,3_closed@2@3
8415,CORRIDOR,3_closed@0@3
8416,SLEEPING,3_closed@2@1
8417,CHILDREN,3_closed@2@1
8418,EXTERIOR,3_closed@2@1
8419,LIVING,3_closed@2@2
8420,LIVING,3_closed@1@4
8421,TOILET,3_closed@1@3
8422,CORRIDOR,3_closed@0@4
8423,KITCHEN,3_closed@2@3
8424,CHILDREN,3_closed@1@1
8425,STORAGE,3_closed@1@1
8426,SLEEPING,3_closed@2@2
8427,ROOM,3_closed@1@4
8428,TOILET,3_closed@1@3
8429,CORRIDOR,3_closed@0@4
8430,KITCHEN,3_closed@2@3
8431,SLEEPING,3_closed@1@1
8432,STORAGE,3_closed@1@1
8433,TOILET,3_closed@1@1
8434,CORRIDOR,3_closed@0@5
8435,SLEEPING,3_closed@1@2
8436,KITCHEN,3_closed@1@2
8437,SLEEPING,3_closed@1@1
8438,CHILDREN,3_closed@1@1
8439,CORRIDOR,3_closed@1@6
8440,BATH,3_closed@1@4
8441,CORRIDOR,3_closed@0@3
8442,LIVING,3_closed@2@4
8443,KITCHEN,3_closed@1@3
8444,SLEEPING,3_closed@2@2
8445,SLEEPING,3_closed@2@1
8446,STORAGE,3_closed@2@1
8447,CORRIDOR,3_closed@0@6
8448,SLEEPING,3_closed@1@3
8449,CHILDREN,3_closed@1@2
8450,BATH,3_closed@1@3
8451,LIVING,3_closed@1@3
8452,KITCHEN,3_closed@1@2
8453,STORAGE,3_closed@1@1
8454,CORRIDOR,3_closed@0@6
8455,TOILET,3_closed@1@3
8456,CORRIDOR,3_closed@1@3
8457,KITCHEN,3_closed@1@3
8458,ROOM,3_closed@1@3
8459,SLEEPING,3_closed@1@1
8460,CHILDREN,3_closed@1@1
8461,TOILET,3_closed@1@1
8462,CORRIDOR,3_closed@0@5
8463,ROOM,3_closed@1@2
8464,KITCHEN,3_closed@1@2
8465,SLEEPING,3_closed@1@1
8466,CHILDREN,3_closed@1@1
8467,CORRIDOR,3_closed@1@1
8468,CORRIDOR,3_closed@0@6
8469,SLEEPING,3_closed@1@3
8470,TOILET,3_closed@1@3
8471,KITCHEN,3_closed@1@3
8472,SLEEPING,3_closed@1@1
8473,CHILDREN,3_closed@1@1
8474,SLEEPING,3_closed@2@2
8475,ROOM,3_closed@1@4
8476,TOILET,3_closed@1@3
8477,CORRIDOR,3_closed@0@3
8478,KITCHEN,3_closed@2@3
8479,SLEEPING,3_closed@1@1
8480,TOILET,3_closed@1@2
8481,CORRIDOR,3_closed@0@6
8482,KITCHEN,3_closed@1@2
8483,LIVING,3_closed@1@2
8484,ROOM,3_closed@1@2
8485,SLEEPING,3_closed@1@1
8486,STORAGE,3_closed@1@1
8487,SLEEPING,3_closed@2@2
8488,SLEEPING,3_closed@1@4
8489,TOILET,3_closed@1@3
8490,CORRIDOR,3_closed@0@4
8491,KITCHEN,3_closed@2@3
8492,CHILDREN,3_closed@1@1
8493,STORAGE,3_closed@1@1
8494,ROOM,3_closed@1@3
8495,STORAGE,3_closed@2@2
8496,CHILDREN,3_closed@2@2
8497,CORRIDOR,3_closed@0@4
8498,LIVING,3_closed@1@2
8499,TOILET,3_closed@1@2
8500,KITCHEN,3_closed@1@3
8501,SLEEPING,3_closed@1@3
8502,STORAGE,3_closed@2@2
8503,WORKING,3_closed@2@2
8504,CORRIDOR,3_closed@0@4
8505,LIVING,3_closed@1@3
8506,TOILET,3_closed@1@2
8507,KITCHEN,3_closed@1@3
8508,EXTERIOR,3_closed@2@1
8509,ROOM,3_closed@2@2
8510,LIVING,3_closed@1@4
8511,TOILET,3_closed@1@3
8512,CORRIDOR,3_closed@0@3
8513,KITCHEN,3_closed@2@3
8514,CHILDREN,3_closed@1@1
8515,TOILET,3_closed@1@2
8516,CORRIDOR,3_closed@0@5
8517,KITCHEN,3_closed@1@2
8518,LIVING,3_closed@1@3
8519,ROOM,3_closed@1@2
8520,CHILDREN,3_closed@1@1
8521,EXTERIOR,3_closed@2@1
8522,CORRIDOR,3_closed@1@7
8523,BATH,3_closed@1@3
8524,SLEEPING,3_closed@2@3
8525,CORRIDOR,3_closed@1@1
8526,CORRIDOR,3_closed@0@4
8527,KITCHEN,3_closed@1@3
8528,LIVING,3_closed@2@4
8529,SLEEPING,3_closed@2@1
8530,STORAGE,3_closed@2@1
8531,EXTERIOR,3_closed@3@1
8532,KITCHEN,3_closed@1@2
8533,LIVING,3_closed@1@2
8534,CORRIDOR,3_closed@0@6
8535,KITCHEN,3_closed@1@2
8536,BATH,3_closed@1@2
8537,SLEEPING,3_closed@1@1
8538,CHILDREN,3_closed@1@1
8539,ROOM,3_closed@1@3
8540,STORAGE,3_closed@2@2
8541,CHILDREN,3_closed@2@2
8542,CORRIDOR,3_closed@0@4
8543,LIVING,3_closed@1@3
8544,TOILET,3_closed@1@2
8545,KITCHEN,3_closed@1@3
8546,EXTERIOR,3_closed@2@1
8547,SLEEPING,3_closed@2@2
8548,SLEEPING,3_closed@1@4
8549,TOILET,3_closed@1@3
8550,CORRIDOR,3_closed@0@3
8551,KITCHEN,3_closed@2@3
8552,SLEEPING,3_closed@1@1
8553,TOILET,3_closed@1@2
8554,CORRIDOR,3_closed@0@5
8555,KITCHEN,3_closed@1@2
8556,LIVING,3_closed@1@2
8557,SLEEPING,3_closed@1@2
8558,CHILDREN,3_closed@1@1
8559,CORRIDOR,3_closed@1@6
8560,BATH,3_closed@1@3
8561,SLEEPING,3_closed@2@3
8562,CORRIDOR,3_closed@1@1
8563,CORRIDOR,3_closed@0@4
8564,KITCHEN,3_closed@1@3
8565,LIVING,3_closed@2@3
8566,SLEEPING,3_closed@2@1
8567,CORRIDOR,3_closed@1@6
8568,SLEEPING,3_closed@2@3
8569,BATH,3_closed@1@3
8570,CORRIDOR,3_closed@0@3
8571,KITCHEN,3_closed@1@3
8572,LIVING,3_closed@2@4
8573,SLEEPING,3_closed@2@1
8574,EXTERIOR,3_closed@3@1
8575,TOILET,3_closed@1@2
8576,CORRIDOR,3_closed@0@6
8577,KITCHEN,3_closed@1@2
8578,LIVING,3_closed@1@3
8579,ROOM,3_closed@1@2
8580,SLEEPING,3_closed@1@1
8581,STORAGE,3_closed@1@1
8582,EXTERIOR,3_closed@2@1
8583,TOILET,3_closed@1@2
8584,CORRIDOR,3_closed@0@6
8585,CORRIDOR,3_closed@2@1
8586,CORRIDOR,3_closed@1@3
8587,KITCHEN,3_closed@1@3
8588,LIVING,3_closed@1@4
8589,SLEEPING,3_closed@1@1
8590,CHILDREN,3_closed@1@1
8591,EXTERIOR,3_closed@2@1
8592,CORRIDOR,3_closed@1@1
8593,CORRIDOR,3_closed@0@7
8594,SLEEPING,3_closed@1@1
8595,LIVING,3_closed@1@1
8596,BATH,3_closed@1@1
8597,KITCHEN,3_closed@1@1
8598,SLEEPING,3_closed@1@1
8599,STORAGE,3_closed@1@1
8600,CORRIDOR,3_closed@1@7
8601,BATH,3_closed@1@3
8602,ROOM,3_closed@1@3
8603,KITCHEN,3_closed@2@3
8604,CORRIDOR,3_closed@0@3
8605,SLEEPING,3_closed@2@1
8606,CHILDREN,3_closed@2@1
8607,STORAGE,3_closed@2@1
8608,BATH,3_closed@1@3
8609,SLEEPING,3_closed@1@3
8610,CORRIDOR,3_closed@0@6
8611,CORRIDOR,3_closed@1@3
8612,LIVING,3_closed@1@6
8613,KITCHEN,3_closed@2@2
8614,SLEEPING,3_closed@1@1
8615,STORAGE,3_closed@1@1
8616,EXTERIOR,3_closed@2@1
8617,CORRIDOR,3_closed@0@6
8618,SLEEPING,3_closed@1@3
8619,CHILDREN,3_closed@1@2
8620,BATH,3_closed@1@3
8621,LIVING,3_closed@1@4
8622,KITCHEN,3_closed@1@2
8623,STORAGE,3_closed@1@1
8624,EXTERIOR,3_closed@2@1
8625,CORRIDOR,3_closed@0@5
8626,TOILET,3_closed@1@1
8627,KITCHEN,3_closed@1@2
8628,ROOM,3_closed@1@2
8629,SLEEPING,3_closed@1@1
8630,CHILDREN,3_closed@1@1
8631,ROOM,3_closed@2@2
8632,LIVING,3_closed@1@5
8633,TOILET,3_closed@1@3
8634,CORRIDOR,3_closed@0@4
8635,KITCHEN,3_closed@2@3
8636,SLEEPING,3_closed@1@1
8637,STORAGE,3_closed@1@1
8638,EXTERIOR,3_closed@2@1
8639,SLEEPING,3_closed@2@2
8640,SLEEPING,3_closed@1@4
8641,TOILET,3_closed@1@3
8642,CORRIDOR,3_closed@0@3
8643,KITCHEN,3_closed@2@3
8644,CHILDREN,3_closed@1@1
8645,TOILET,3_closed@1@2
8646,CORRIDOR,3_closed@0@6
8647,KITCHEN,3_closed@1@2
8648,LIVING,3_closed@1@2
8649,LIVING,3_closed@1@2
8650,CHILDREN,3_closed@1@1
8651,STORAGE,3_closed@1@1
8652,CORRIDOR,3_closed@1@2
8653,CORRIDOR,3_closed@0@3
8654,BATH,3_closed@2@2
8655,CORRIDOR,3_closed@1@7
8656,KITCHEN,3_closed@1@3
8657,LIVING,3_closed@2@3
8658,SLEEPING,3_closed@2@2
8659,SLEEPING,3_closed@2@1
8660,STORAGE,3_closed@2@1
8661,TOILET,3_closed@1@2
8662,CORRIDOR,3_closed@0@5
8663,KITCHEN,3_closed@1@2
8664,LIVING,3_closed@1@2
8665,ROOM,3_closed@1@2
8666,SLEEPING,3_closed@1@1
8667,CORRIDOR,3_closed@1@6
8668,BATH,3_closed@1@3
8669,ROOM,3_closed@1@3
8670,KITCHEN,3_closed@2@3
8671,CORRIDOR,3_closed@0@3
8672,SLEEPING,3_closed@2@1
8673,CHILDREN,3_closed@2@1
8674,LIVING,3_closed@1@2
8675,LIVING,3_closed@1@4
8676,CORRIDOR,3_closed@1@4
8677,KITCHEN,3_closed@1@3
8678,CORRIDOR,3_closed@0@5
8679,BATH,3_closed@2@3
8680,CHILDREN,3_closed@1@1
8681,CORRIDOR,3_closed@1@6
8682,SLEEPING,3_closed@2@3
8683,BATH,3_closed@1@3
8684,CORRIDOR,3_closed@0@3
8685,KITCHEN,3_closed@1@3
8686,LIVING,3_closed@2@3
8687,CHILDREN,3_closed@2@1
8688,SLEEPING,3_closed@1@3
8689,CORRIDOR,3_closed@0@5
8690,KITCHEN,3_closed@1@3
8691,TOILET,3_closed@1@2
8692,STORAGE,3_closed@2@2
8693,WORKING,3_closed@1@3
8694,LIVING,3_closed@1@2
8695,CORRIDOR,3_closed@0@2
8696,CORRIDOR,3_closed@1@6
8697,EXTERIOR,3_closed@1@3
8698,KITCHEN,3_closed@2@4
8699,SLEEPING,3_closed@2@3
8700,BATH,3_closed@3@2
8701,SLEEPING,3_closed@2@1
8702,CHILDREN,3_closed@2@1
8703,SLEEPING,3_closed@1@2
8704,SLEEPING,3_closed@1@4
8705,CORRIDOR,3_closed@1@4
8706,KITCHEN,3_closed@1@3
8707,CORRIDOR,3_closed@0@6
8708,BATH,3_closed@2@3
8709,SLEEPING,3_closed@1@1
8710,STORAGE,3_closed@1@1
8711,CORRIDOR,3_closed@1@1
8712,CORRIDOR,3_closed@0@7
8713,SLEEPING,3_closed@1@1
8714,LIVING,3_closed@1@2
8715,BATH,3_closed@1@1
8716,KITCHEN,3_closed@1@1
8717,CHILDREN,3_closed@1@1
8718,STORAGE,3_closed@1@1
8719,EXTERIOR,3_closed@2@1
8720,KITCHEN,3_closed@1@2
8721,LIVING,3_closed@1@2
8722,CORRIDOR,3_closed@0@7
8723,KITCHEN,3_closed@1@2
8724,BATH,3_closed@1@2
8725,SLEEPING,3_closed@1@1
8726,CHILDREN,3_closed@1@1
8727,STORAGE,3_closed@1@1
8728,CORRIDOR,3_closed@1@1
8729,CORRIDOR,3_closed@0@6
8730,SLEEPING,3_closed@1@1
8731,LIVING,3_closed@1@2
8732,BATH,3_closed@1@1
8733,KITCHEN,3_closed@1@1
8734,SLEEPING,3_closed@1@1
8735,EXTERIOR,3_closed@2@1
8736,BATH,3_closed@1@3
8737,SLEEPING,3_closed@1@3
8738,CORRIDOR,3_closed@0@6
8739,CORRIDOR,3_closed@1@3
8740,LIVING,3_closed@1@5
8741,KITCHEN,3_closed@2@2
8742,SLEEPING,3_closed@1@1
8743,STORAGE,3_closed@1@1
8744,TOILET,3_closed@1@2
8745,CORRIDOR,3_closed@0@6
8746,KITCHEN,3_closed@1@2
8747,LIVING,3_closed@1@3
8748,ROOM,3_closed@1@2
8749,CHILDREN,3_closed@1@1
8750,STORAGE,3_closed@1@1
8751,EXTERIOR,3_closed@2@1
8752,CORRIDOR,3_closed@1@7
8753,SLEEPING,3_closed@2@3
8754,BATH,3_closed@1@3
8755,CORRIDOR,3_closed@0@3
8756,KITCHEN,3_closed@1@3
8757,LIVING,3_closed@2@4
8758,CHILDREN,3_closed@2@1
8759,STORAGE,3_closed@2@1
8760,EXTERIOR,3_closed@3@1
8761,SLEEPING,3_closed@2@2
8762,ROOM,3_closed@1@4
8763,TOILET,3_closed@1@3
8764,CORRIDOR,3_closed@0@3
8765,KITCHEN,3_closed@2@3
8766,SLEEPING,3_closed@1@1
8767,TOILET,3_closed@1@2
8768,ROOM,3_closed@1@3
8769,CORRIDOR,3_closed@0@5
8770,KITCHEN,3_closed@1@2
8771,SLEEPING,3_closed@1@1
8772,CHILDREN,3_closed@1@1
8773,CORRIDOR,3_closed@1@7
8774,BATH,3_closed@1@3
8775,ROOM,3_closed@1@3
8776,KITCHEN,3_closed@2@3
8777,CORRIDOR,3_closed@0@3
8778,SLEEPING,3_closed@2@1
8779,CHILDREN,3_closed@2@1
8780,STORAGE,3_closed@2@1
8781,SLEEPING,3_closed@1@2
8782,ROOM,3_closed@1@4
8783,CORRIDOR,3_closed@1@4
8784,BATH,3_closed@1@3
8785,CORRIDOR,3_closed@0@5
8786,KITCHEN,3_closed@2@3
8787,CHILDREN,3_closed@1@1
8788,TOILET,3_closed@1@2
8789,CORRIDOR,3_closed@0@6
8790,KITCHEN,3_closed@1@2
8791,LIVING,3_closed@1@3
8792,ROOM,3_closed@1@2
8793,CHILDREN,3_closed@1@1
8794,STORAGE,3_closed@1@1
8795,EXTERIOR,3_closed@2@1
8796,BATH,3_closed@1@3
8797,SLEEPING,3_closed@1@3
8798,CORRIDOR,3_closed@0@5
8799,CORRIDOR,3_closed@1@3
8800,LIVING,3_closed@1@6
8801,KITCHEN,3_closed@2@2
8802,SLEEPING,3_closed@1@1
8803,EXTERIOR,3_closed@2@1
8804,ROOM,3_closed@1@3
8805,CORRIDOR,3_closed@0@5
8806,KITCHEN,3_closed@1@3
8807,TOILET,3_closed@1@2
8808,STORAGE,3_closed@2@2
8809,CHILDREN,3_closed@1@3
8810,LIVING,3_closed@1@2
8811,TOILET,3_closed@1@2
8812,CORRIDOR,3_closed@0@5
8813,KITCHEN,3_closed@1@2
8814,LIVING,3_closed@1@2
8815,ROOM,3_closed@1@2
8816,CHILDREN,3_closed@1@1
8817,CORRIDOR,3_closed@0@5
8818,TOILET,3_closed@1@1
8819,KITCHEN,3_closed@1@2
8820,SLEEPING,3_closed@1@2
8821,SLEEPING,3_closed@1@1
8822,CHILDREN,3_closed@1@1
8823,BATH,3_closed@1@3
8824,SLEEPING,3_closed@1@3
8825,CORRIDOR,3_closed@0@6
8826,CORRIDOR,3_closed@1@3
8827,LIVING,3_closed@1@6
8828,KITCHEN,3_closed@2@2
8829,CHILDREN,3_closed@1@1
8830,STORAGE,3_closed@1@1
8831,EXTERIOR,3_closed@2@1
8832,LIVING,3_closed@2@2
8833,LIVING,3_closed@1@5
8834,TOILET,3_closed@1@3
8835,CORRIDOR,3_closed@0@4
8836,KITCHEN,3_closed@2@3
8837,CHILDREN,3_closed@1@1
8838,STORAGE,3_closed@1@1
8839,EXTERIOR,3_closed@2@1
8840,BATH,3_closed@1@2
8841,CORRIDOR,3_closed@0@5
8842,ROOM,3_closed@1@1
8843,KITCHEN,3_closed@1@2
8844,SLEEPING,3_closed@1@1
8845,CHILDREN,3_closed@1@1
8846,TOILET,3_closed@1@2
8847,CORRIDOR,3_closed@0@7
8848,CORRIDOR,3_closed@2@1
8849,CORRIDOR,3_closed@1@3
8850,KITCHEN,3_closed@1@3
8851,SLEEPING,3_closed@1@3
8852,SLEEPING,3_closed@1@1
8853,CHILDREN,3_closed@1@1
8854,STORAGE,3_closed@1@1
8855,ROOM,3_closed@1@2
8856,LIVING,3_closed@1@4
8857,CORRIDOR,3_closed@1@4
8858,KITCHEN,3_closed@1@3
8859,CORRIDOR,3_closed@0@6
8860,BATH,3_closed@2@3
8861,SLEEPING,3_closed@1@1
8862,STORAGE,3_closed@1@1
8863,CORRIDOR,3_closed@0@2
8864,CORRIDOR,3_closed@1@7
8865,EXTERIOR,3_closed@1@3
8866,KITCHEN,3_closed@2@4
8867,ROOM,3_closed@2@3
8868,BATH,3_closed@3@2
8869,SLEEPING,3_closed@2@1
8870,CHILDREN,3_closed@2@1
8871,STORAGE,3_closed@2@1
8872,TOILET,3_closed@1@2
8873,CORRIDOR,3_closed@0@6
8874,KITCHEN,3_closed@1@2
8875,LIVING,3_closed@1@2
8876,SLEEPING,3_closed@1@2
8877,SLEEPING,3_closed@1@1
8878,STORAGE,3_closed@1@1
8879,TOILET,3_closed@1@2
8880,LIVING,3_closed@1@3
8881,CORRIDOR,3_closed@0@6
8882,KITCHEN,3_closed@1@2
8883,SLEEPING,3_closed@1@1
8884,CHILDREN,3_closed@1@1
8885,STORAGE,3_closed@1@1
8886,CORRIDOR,3_closed@1@1
8887,CORRIDOR,3_closed@0@7
8888,SLEEPING,3_closed@1@1
8889,LIVING,3_closed@1@1
8890,BATH,3_closed@1@1
8891,KITCHEN,3_closed@1@1
8892,CHILDREN,3_closed@1@1
8893,STORAGE,3_closed@1@1
8894,BATH,3_closed@1@3
8895,SLEEPING,3_closed@1@3
8896,CORRIDOR,3_closed@0@5
8897,CORRIDOR,3_closed@1@3
8898,LIVING,3_closed@1@5
8899,KITCHEN,3_closed@2@2
8900,SLEEPING,3_closed@1@1
8901,BATH,3_closed@1@2
8902,CORRIDOR,3_closed@0@6
8903,SLEEPING,3_closed@1@1
8904,KITCHEN,3_closed@1@2
8905,SLEEPING,3_closed@1@1
8906,CHILDREN,3_closed@1@1
8907,STORAGE,3_closed@1@1
8908,CORRIDOR,3_closed@1@1
8909,CORRIDOR,3_closed@0@6
8910,SLEEPING,3_closed@1@1
8911,LIVING,3_closed@1@1
8912,BATH,3_closed@1@1
8913,KITCHEN,3_closed@1@1
8914,SLEEPING,3_closed@1@1
8915,CORRIDOR,3_closed@1@6
8916,SLEEPING,3_closed@2@3
8917,BATH,3_closed@1@3
8918,CORRIDOR,3_closed@0@3
8919,KITCHEN,3_closed@1@3
8920,LIVING,3_closed@2@3
8921,SLEEPING,3_closed@2@1
8922,ROOM,3_closed@1@3
8923,CORRIDOR,3_closed@0@5
8924,KITCHEN,3_closed@1@3
8925,TOILET,3_closed@1@2
8926,STORAGE,3_closed@2@2
8927,WORKING,3_closed@1@3
8928,SLEEPING,3_closed@1@2
8929,SLEEPING,3_closed@1@2
8930,ROOM,3_closed@1@4
8931,CORRIDOR,3_closed@1@4
8932,KITCHEN,3_closed@1@3
8933,CORRIDOR,3_closed@0@5
8934,BATH,3_closed@2@3
8935,CHILDREN,3_closed@1@1
8936,TOILET,3_closed@1@2
8937,CORRIDOR,3_closed@0@6
8938,KITCHEN,3_closed@1@2
8939,LIVING,3_closed@1@3
8940,SLEEPING,3_closed@1@2
8941,CHILDREN,3_closed@1@1
8942,STORAGE,3_closed@1@1
8943,EXTERIOR,3_closed@2@1
8944,SLEEPING,3_closed@1@3
8945,CORRIDOR,3_closed@0@5
8946,KITCHEN,3_closed@1@3
8947,TOILET,3_closed@1@2
8948,STORAGE,3_closed@2@2
8949,WORKING,3_closed@1@3
8950,LIVING,3_closed@1@2
8951,SLEEPING,3_closed@1@3
8952,STORAGE,3_closed@2@2
8953,WORKING,3_closed@2@2
8954,CORRIDOR,3_closed@0@4
8955,LIVING,3_closed@1@2
8956,TOILET,3_closed@1@2
8957,KITCHEN,3_closed@1@3
8958,TOILET,3_closed@1@2
8959,CORRIDOR,3_closed@0@5
8960,KITCHEN,3_closed@1@2
8961,LIVING,3_closed@1@3
8962,SLEEPING,3_closed@1@2
8963,CHILDREN,3_closed@1@1
8964,EXTERIOR,3_closed@2@1
8965,SLEEPING,3_closed@1@2
8966,ROOM,3_closed@1@4
8967,CORRIDOR,3_closed@1@4
8968,KITCHEN,3_closed@1@3
8969,CORRIDOR,3_closed@0@5
8970,BATH,3_closed@2@3
8971,SLEEPING,3_closed@1@1
8972,LIVING,3_closed@1@2
8973,LIVING,3_closed@1@5
8974,CORRIDOR,3_closed@1@4
8975,KITCHEN,3_closed@1@3
8976,CORRIDOR,3_closed@0@5
8977,BATH,3_closed@2@3
8978,SLEEPING,3_closed@1@1
8979,EXTERIOR,3_closed@2@1
8980,SLEEPING,3_closed@2@2
8981,ROOM,3_closed@1@4
8982,TOILET,3_closed@1@3
8983,CORRIDOR,3_closed@0@4
8984,KITCHEN,3_closed@2@3
8985,SLEEPING,3_closed@1@1
8986,STORAGE,3_closed@1@1
8987,ROOM,3_closed@1@3
8988,STORAGE,3_closed@2@2
8989,WORKING,3_closed@2@2
8990,CORRIDOR,3_closed@0@4
8991,SLEEPING,3_closed@1@2
8992,TOILET,3_closed@1@2
8993,KITCHEN,3_closed@1@3
8994,TOILET,3_closed@1@2
8995,SLEEPING,3_closed@1@3
8996,CORRIDOR,3_closed@0@5
8997,KITCHEN,3_closed@1@2
8998,SLEEPING,3_closed@1@1
8999,CHILDREN,3_closed@1@1
9000,TOILET,3_closed@1@2
9001,CORRIDOR,3_closed@0@6
9002,KITCHEN,3_closed@1@2
9003,LIVING,3_closed@1@3
9004,SLEEPING,3_closed@1@2
9005,SLEEPING,3_closed@1@1
9006,STORAGE,3_closed@1@1
9007,EXTERIOR,3_closed@2@1
9008,ROOM,3_closed@1@3
9009,CORRIDOR,3_closed@0@5
9010,KITCHEN,3_closed@1@3
9011,TOILET,3_closed@1@2
9012,STORAGE,3_closed@2@2
9013,WORKING,3_closed@1@3
9014,ROOM,3_closed@1@2
9015,CORRIDOR,3_closed@1@6
9016,BATH,3_closed@1@3
9017,SLEEPING,3_closed@1@3
9018,KITCHEN,3_closed@2@3
9019,CORRIDOR,3_closed@0@3
9020,SLEEPING,3_closed@2@1
9021,CHILDREN,3_closed@2@1
9022,LIVING,3_closed@1@2
9023,LIVING,3_closed@1@5
9024,CORRIDOR,3_closed@1@4
9025,KITCHEN,3_closed@1@3
9026,CORRIDOR,3_closed@0@6
9027,BATH,3_closed@2@3
9028,CHILDREN,3_closed@1@1
9029,STORAGE,3_closed@1@1
9030,EXTERIOR,3_closed@2@1
9031,ROOM,3_closed@1@2
9032,LIVING,3_closed@1@5
9033,CORRIDOR,3_closed@1@4
9034,KITCHEN,3_closed@1@3
9035,CORRIDOR,3_closed@0@6
9036,BATH,3_closed@2@3
9037,CHILDREN,3_closed@1@1
9038,STORAGE,3_closed@1@1
9039,EXTERIOR,3_closed@2@1
9040,CORRIDOR,3_closed@0@5
9041,TOILET,3_closed@1@1
9042,KITCHEN,3_closed@1@2
9043,ROOM,3_closed@1@2
9044,SLEEPING,3_closed@1@1
9045,CHILDREN,3_closed@1@1
9046,CORRIDOR,3_closed@0@7
9047,TOILET,3_closed@1@3
9048,CORRIDOR,3_closed@1@3
9049,KITCHEN,3_closed@1@3
9050,SLEEPING,3_closed@1@3
9051,SLEEPING,3_closed@1@1
9052,CHILDREN,3_closed@1@1
9053,STORAGE,3_closed@1@1
9054,ROOM,3_closed@1@3
9055,STORAGE,3_closed@2@2
9056,WORKING,3_closed@2@2
9057,CORRIDOR,3_closed@0@4
9058,LIVING,3_closed@1@3
9059,TOILET,3_closed@1@2
9060,KITCHEN,3_closed@1@3
9061,EXTERIOR,3_closed@2@1
9062,LIVING,3_closed@1@3
9063,STORAGE,3_closed@2@2
9064,WORKING,3_closed@2@2
9065,CORRIDOR,3_closed@0@4
9066,LIVING,3_closed@1@2
9067,TOILET,3_closed@1@2
9068,KITCHEN,3_closed@1@3
9069,CORRIDOR,3_closed@0@7
9070,TOILET,3_closed@1@3
9071,CORRIDOR,3_closed@1@3
9072,KITCHEN,3_closed@1@3
9073,ROOM,3_closed@1@3
9074,SLEEPING,3_closed@1@1
9075,CHILDREN,3_closed@1@1
9076,STORAGE,3_closed@1@1
9077,CORRIDOR,3_closed@1@6
9078,BATH,3_closed@1@3
9079,ROOM,3_closed@1@3
9080,KITCHEN,3_closed@2@3
9081,CORRIDOR,3_closed@0@3
9082,SLEEPING,3_closed@2@1
9083,CHILDREN,3_closed@2@1
9084,BATH,3_closed@1@3
9085,SLEEPING,3_closed@1@3
9086,CORRIDOR,3_closed@0@5
9087,CORRIDOR,3_closed@1@3
9088,LIVING,3_closed@1@6
9089,KITCHEN,3_closed@2@2
9090,CHILDREN,3_closed@1@1
9091,EXTERIOR,3_closed@2@1
9092,TOILET,3_closed@1@2
9093,CORRIDOR,3_closed@0@7
9094,CORRIDOR,3_closed@2@1
9095,CORRIDOR,3_closed@1@3
9096,KITCHEN,3_closed@1@3
9097,ROOM,3_closed@1@3
9098,SLEEPING,3_closed@1@1
9099,CHILDREN,3_closed@1@1
9100,STORAGE,3_closed@1@1
9101,ROOM,3_closed@1@2
9102,LIVING,3_closed@1@5
9103,CORRIDOR,3_closed@1@4
9104,KITCHEN,3_closed@1@3
9105,CORRIDOR,3_closed@0@6
9106,BATH,3_closed@2@3
9107,SLEEPING,3_closed@1@1
9108,STORAGE,3_closed@1@1
9109,EXTERIOR,3_closed@2@1
9110,TOILET,3_closed@1@2
9111,LIVING,3_closed@1@4
9112,CORRIDOR,3_closed@0@5
9113,KITCHEN,3_closed@1@2
9114,SLEEPING,3_closed@1@1
9115,CHILDREN,3_closed@1@1
9116,EXTERIOR,3_closed@2@1
9117,STORAGE,3_closed@2@1
9118,KITCHEN,3_closed@1@2
9119,BATH,3_closed@1@1
9120,CORRIDOR,3_closed@0@5
9121,LIVING,3_closed@1@2
9122,ROOM,3_closed@1@1
9123,CHILDREN,3_closed@1@1
9124,EXTERIOR,3_closed@2@1
9125,TOILET,3_closed@1@1
9126,CORRIDOR,3_closed@0@6
9127,ROOM,3_closed@1@2
9128,KITCHEN,3_closed@1@2
9129,SLEEPING,3_closed@1@1
9130,CHILDREN,3_closed@1@1
