id,type,class
1599,BATH,3_open@1@7
1600,BATH,3_open@2@1
1601,BATH,3_open@2@2
1602,BATH,3_open@2@3
1603,BATH,3_open@2@4
1604,BATH,3_open@2@5
1605,BATH,3_open@2@6
1606,BATH,3_open@2@7
1607,BATH,3_open@3@1
1608,BATH,3_open@3@2
1609,BATH,3_open@3@3
1610,BATH,3_open@3@4
1611,BATH,3_open@3@5
1612,BATH,3_open@3@6
1613,BATH,3_open@3@7
1614,CORRIDOR,3_open@0@1
1615,CORRIDOR,3_open@0@2
1616,CORRIDOR,3_open@0@3
1617,CORRIDOR,3_open@0@4
1618,CORRIDOR,3_open@0@5
1619,CORRIDOR,3_open@0@6
1620,CORRIDOR,3_open@0@7
1621,CORRIDOR,3_open@1@1
1622,CORRIDOR,3_open@1@2
1623,CORRIDOR,3_open@1@3
1624,CORRIDOR,3_open@1@4
1625,CORRIDOR,3_open@1@5
1626,CORRIDOR,3_open@1@6
1627,CORRIDOR,3_open@1@7
1628,CORRIDOR,3_open@2@1
1629,CORRIDOR,3_open@2@2
1630,CORRIDOR,3_open@2@3
1631,CORRIDOR,3_open@2@4
1632,CORRIDOR,3_open@2@5
1633,CORRIDOR,3_open@2@6
1634,CORRIDOR,3_open@2@7
1635,CORRIDOR,3_open@3@1
1636,CORRIDOR,3_open@3@2
1637,CORRIDOR,3_open@3@3
1638,CORRIDOR,3_open@3@4
1639,CORRIDOR,3_open@3@5
1640,CORRIDOR,3_open@3@6
1641,CORRIDOR,3_open@3@7
1642,KITCHEN,3_open@1@1
1643,KITCHEN,3_open@1@2
1644,KITCHEN,3_open@1@3
1645,KITCHEN,3_open@1@4
1646,KITCHEN,3_open@1@5
1647,KITCHEN,3_open@1@6
1648,KITCHEN,3_open@1@7
1649,KITCHEN,3_open@2@1
1650,KITCHEN,3_open@2@2
1651,KITCHEN,3_open@2@3
1652,KITCHEN,3_open@2@4
1653,KITCHEN,3_open@2@5
1654,KITCHEN,3_open@2@6
1655,KITCHEN,3_open@2@7
1656,KITCHEN,3_open@3@1
1657,KITCHEN,3_open@3@2
1658,KITCHEN,3_open@3@3
1659,KITCHEN,3_open@3@4
1660,KITCHEN,3_open@3@5
1661,KITCHEN,3_open@3@6
1662,KITCHEN,3_open@3@7
1663,CHILDREN,3_open@1@1
1664,CHILDREN,3_open@1@2
1665,CHILDREN,3_open@1@3
1666,CHILDREN,3_open@1@4
1667,CHILDREN,3_open@1@5
1668,CHILDREN,3_open@1@6
1669,CHILDREN,3_open@1@7
1670,CHILDREN,3_open@2@1
1671,CHILDREN,3_open@2@2
1672,CHILDREN,3_open@2@3
1673,CHILDREN,3_open@2@4
1674,CHILDREN,3_open@2@5
1675,CHILDREN,3_open@2@6
1676,CHILDREN,3_open@2@7
1677,CHILDREN,3_open@3@1
1678,CHILDREN,3_open@3@2
1679,CHILDREN,3_open@3@3
1680,CHILDREN,3_open@3@4
1681,CHILDREN,3_open@3@5
1682,CHILDREN,3_open@3@6
1683,CHILDREN,3_open@3@7
1684,STORAGE,3_open@1@1
1685,STORAGE,3_open@1@2
1686,STORAGE,3_open@1@3
1687,STORAGE,3_open@1@4
1688,STORAGE,3_open@1@5
1689,STORAGE,3_open@1@6
1690,STORAGE,3_open@1@7
1691,STORAGE,3_open@2@1
1692,STORAGE,3_open@2@2
1693,STORAGE,3_open@2@3
1694,STORAGE,3_open@2@4
1695,STORAGE,3_open@2@5
1696,STORAGE,3_open@2@6
1697,STORAGE,3_open@2@7
1698,STORAGE,3_open@3@1
1699,STORAGE,3_open@3@2
1700,STORAGE,3_open@3@3
1701,STORAGE,3_open@3@4
1702,STORAGE,3_open@3@5
1703,STORAGE,3_open@3@6
1704,STORAGE,3_open@3@7
